year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Rural regions,At least once per month,0.32974910394265233,16862,0.32265312950164315,0.3368450783836615
1996,Bavaria,Rural regions,Seldom,0.16845878136200718,16862,0.1628095384808162,0.17410802424319816
1996,Bavaria,Rural regions,Never,0.017921146953405017,16862,0.015918715726859798,0.019923578179950236
1996,Berlin,Urban regions,At least once per week,0.44045368620037806,16862,0.43296044568105124,0.4479469267197049
1996,Berlin,Urban regions,At least once per month,0.389413988657845,16862,0.38205393927656683,0.39677403803912314
1996,Berlin,Urban regions,Seldom,0.16257088846880907,16862,0.15700163549309434,0.1681401414445238
1996,Berlin,Urban regions,Never,0.007561436672967864,16862,0.006253895105543554,0.008868978240392175
1996,Brandenburg,Urban regions,At least once per week,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Brandenburg,Urban regions,At least once per month,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Brandenburg,Urban regions,Seldom,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,Brandenburg,Rural regions,At least once per month,0.4368231046931408,16862,0.4293366406310738,0.4443095687552078
1996,Brandenburg,Rural regions,Seldom,0.315884476534296,16862,0.3088678171700203,0.3229011358985717
1996,Brandenburg,Rural regions,At least once per week,0.2328519855595668,16862,0.22647256719432035,0.23923140392481324
1996,Brandenburg,Rural regions,Never,0.01444043321299639,16862,0.012639767566864425,0.016241098859128354
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3609467455621302,16862,0.35369751989441905,0.3681959712298413
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3106508875739645,16862,0.30366603187102836,0.3176357432769006
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.020710059171597635,16862,0.018560507716761883,0.022859610626433387
1996,Saxony,Urban regions,At least once per month,0.4362657091561939,16862,0.4287803215368639,0.4437510967755239
1996,Saxony,Urban regions,Seldom,0.26929982046678635,16862,0.2626042255984324,0.2759954153351403
1996,Saxony,Urban regions,At least once per week,0.2621184919210054,16862,0.2554803937252713,0.26875659011673947
1996,Saxony,Urban regions,Never,0.03231597845601436,16862,0.029646803945654984,0.034985152966373737
1996,Saxony,Rural regions,At least once per month,0.44022770398481975,16862,0.43273487338417843,0.44772053458546107
1996,Saxony,Rural regions,Seldom,0.2884250474383302,16862,0.28158705932527256,0.29526303555138783
1996,Saxony,Rural regions,At least once per week,0.25616698292220114,16862,0.2495782662653489,0.26275569957905337
1996,Saxony,Rural regions,Never,0.015180265654648957,16862,0.013334742127369539,0.017025789181928375
1996,Saxony-Anhalt,Urban regions,At least once per month,0.42657342657342656,16862,0.41910829726021004,0.4340385558866431
1996,Saxony-Anhalt,Urban regions,At least once per week,0.3146853146853147,16862,0.3076758510637028,0.32169477830692655
1996,Saxony-Anhalt,Urban regions,Seldom,0.23776223776223776,16862,0.23133657100305013,0.2441879045214254
1996,Saxony-Anhalt,Urban regions,Never,0.02097902097902098,16862,0.01881585354251672,0.02314218841552524
1996,Saxony-Anhalt,Rural regions,At least once per month,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,Saxony-Anhalt,Rural regions,Seldom,0.30196078431372547,16862,0.2950310479557378,0.30889052067171313
1996,Saxony-Anhalt,Rural regions,At least once per week,0.2901960784313726,16862,0.2833456695235863,0.29704648733915884
1996,Saxony-Anhalt,Rural regions,Never,0.025490196078431372,16862,0.02311126848761104,0.027869123669251705
1996,Thuringa,Urban regions,At least once per month,0.4148936170212766,16862,0.4074567961045112,0.422330437938042
1996,Thuringa,Urban regions,At least once per week,0.32978723404255317,16862,0.3226910512036376,0.3368834168814687
1996,Thuringa,Urban regions,Seldom,0.2393617021276596,16862,0.23292122629034528,0.2458021779649739
1996,Thuringa,Urban regions,Never,0.015957446808510637,16862,0.014066017252455217,0.017848876364566058
1996,Thuringa,Rural regions,At least once per month,0.42919389978213507,16862,0.4217230053079306,0.43666479425633953
1996,Thuringa,Rural regions,Seldom,0.289760348583878,16862,0.2829129838168204,0.2966077133509356
1996,Thuringa,Rural regions,At least once per week,0.26143790849673204,16862,0.2548053770853088,0.26807043990815527
1996,Thuringa,Rural regions,Never,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1997,Schleswig-Holstein,Urban regions,At least once per week,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Schleswig-Holstein,Urban regions,At least once per month,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Urban regions,Seldom,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Schleswig-Holstein,Urban regions,Never,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Schleswig-Holstein,Rural regions,At least once per month,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,Schleswig-Holstein,Rural regions,At least once per week,0.3161764705882353,16487,0.3090786985623471,0.32327424261412346
1997,Schleswig-Holstein,Rural regions,Seldom,0.2867647058823529,16487,0.27986128241309166,0.2936681293516142
1997,Schleswig-Holstein,Rural regions,Never,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Hamburg,Urban regions,At least once per week,0.5245901639344263,16487,0.5169671027507812,0.5322132251180713
1997,Hamburg,Urban regions,At least once per month,0.30327868852459017,16487,0.2962619426721641,0.31029543437701623
1997,Hamburg,Urban regions,Seldom,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Hamburg,Urban regions,Never,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,Lower Saxony,Urban regions,At least once per month,0.4202020202020202,16487,0.41266755087317675,0.42773648953086363
1997,Lower Saxony,Urban regions,At least once per week,0.41414141414141414,16487,0.4066224851577416,0.4216603431250867
1997,Lower Saxony,Urban regions,Seldom,0.14747474747474748,16487,0.14206224997186398,0.15288724497763098
1997,Lower Saxony,Urban regions,Never,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Lower Saxony,Rural regions,At least once per month,0.41682974559686886,16487,0.4093037790071438,0.4243557121865939
1997,Lower Saxony,Rural regions,At least once per week,0.3972602739726027,16487,0.38979083936593867,0.40472970857926677
1997,Lower Saxony,Rural regions,Seldom,0.17025440313111545,16487,0.16451711175259418,0.17599169450963673
1997,Lower Saxony,Rural regions,Never,0.015655577299412915,16487,0.013760646571585464,0.017550508027240366
1997,Bremen,Urban regions,At least once per week,0.43010752688172044,16487,0.422550164729624,0.4376648890338169
1997,Bremen,Urban regions,At least once per month,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Bremen,Urban regions,Seldom,0.13978494623655913,16487,0.13449173807474718,0.14507815439837107
1997,Bremen,Urban regions,Never,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.47174550020929257,16487,0.4641253990265264,0.47936560139205875
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.35161155295102553,16487,0.34432311510553354,0.3588999907965175
1997,North Rhine-Westphalia,Urban regions,Seldom,0.15571368773545416,16487,0.15017899492180276,0.16124838054910556
1997,North Rhine-Westphalia,Urban regions,Never,0.020929259104227712,16487,0.01874416967673497,0.023114348531720452
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.4925373134328358,16487,0.4849058666835683,0.5001687601821033
1997,North Rhine-Westphalia,Rural regions,At least once per week,0.34328358208955223,16487,0.3360358737886035,0.35053129039050096
1997,North Rhine-Westphalia,Rural regions,Seldom,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,Hesse,Urban regions,At least once per week,0.5624103299856528,16487,0.5548377228305126,0.569982937140793
1997,Hesse,Urban regions,At least once per month,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,Hesse,Urban regions,Seldom,0.10760401721664276,16487,0.10287383034570537,0.11233420408758014
1997,Hesse,Urban regions,Never,0.03730272596843615,16487,0.03441004586538266,0.040195406071489644
1997,Hesse,Rural regions,At least once per week,0.4566929133858268,16487,0.4490892991769102,0.4642965275947434
1997,Hesse,Rural regions,At least once per month,0.3543307086614173,16487,0.347029500770304,0.36163191655253063
1997,Hesse,Rural regions,Seldom,0.13385826771653545,16487,0.12866067392857064,0.13905586150450025
1997,Hesse,Rural regions,Never,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.5359712230215827,16487,0.5283587030359206,0.5435837430072449
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3057553956834532,16487,0.29872259071550894,0.3127882006513975
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13309352517985612,16487,0.1279085122969854,0.13827853806272683
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.025179856115107913,16487,0.022788335538355783,0.027571376691860043
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.40145985401459855,16487,0.39397724666524814,0.40894246136394896
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29927007299270075,16487,0.2922798306874473,0.3062603152979542
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.26277372262773724,16487,0.2560551560912052,0.26949228916426926
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.5837874659400545,16487,0.576263094732737,0.591311837147372
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.26907356948228883,16487,0.2623040536918539,0.2758430852727238
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.12534059945504086,16487,0.12028642044054019,0.13039477846954153
1997,Baden-Wuerttemberg,Urban regions,Never,0.021798365122615803,16487,0.019569358258244306,0.0240273719869873
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.48514851485148514,16487,0.47751958554650176,0.4927774441564685
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.3217821782178218,16487,0.3146511715121223,0.3289131849235213
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.16336633663366337,16487,0.15772302276832575,0.169009650499001
1997,Baden-Wuerttemberg,Rural regions,Never,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1997,Bavaria,Urban regions,At least once per week,0.5256410256410257,16487,0.5180187712336504,0.533263280048401
1997,Bavaria,Urban regions,At least once per month,0.308974358974359,16487,0.3019210395280507,0.31602767842066726
1997,Bavaria,Urban regions,Seldom,0.14615384615384616,16487,0.14076146987014615,0.15154622243754617
1997,Bavaria,Urban regions,Never,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Bavaria,Rural regions,At least once per week,0.5196560196560197,16487,0.5120296226435849,0.5272824166684545
1997,Bavaria,Rural regions,At least once per month,0.29115479115479115,16487,0.28422016701469643,0.29808941529488586
1997,Bavaria,Rural regions,Seldom,0.16953316953316952,16487,0.16380555557657325,0.1752607834897658
1997,Bavaria,Rural regions,Never,0.019656019656019656,16487,0.017537061968848553,0.021774977343190758
1997,Berlin,Urban regions,At least once per week,0.44731610337972166,16487,0.4397262930257661,0.4549059137336772
1997,Berlin,Urban regions,At least once per month,0.3359840954274354,16487,0.32877411886352204,0.34319407199134877
1997,Berlin,Urban regions,Seldom,0.19284294234592445,16487,0.18682059013391292,0.19886529455793597
1997,Berlin,Urban regions,Never,0.02385685884691849,16487,0.0215274343602556,0.026186283333581375
1997,Brandenburg,Urban regions,At least once per week,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Brandenburg,Urban regions,At least once per month,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Brandenburg,Urban regions,Seldom,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Brandenburg,Rural regions,At least once per month,0.45750452079566006,16487,0.44989983965596125,0.4651092019353589
1997,Brandenburg,Rural regions,Seldom,0.2694394213381555,16487,0.26266700049197866,0.27621184218433237
1997,Brandenburg,Rural regions,At least once per week,0.2549728752260398,16487,0.24831986355316982,0.26162588689890975
1997,Brandenburg,Rural regions,Never,0.018083182640144666,16487,0.01604914007975606,0.020117225200533273
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37770897832817335,16487,0.3703084849544125,0.3851094717019342
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3065015479876161,16487,0.29946395191628616,0.313539144058946
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2848297213622291,16487,0.2779403018031832,0.29171914092127504
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.030959752321981424,16487,0.02831579221038924,0.03360371243357361
1997,Saxony,Urban regions,At least once per month,0.3914656771799629,16487,0.3840153621532291,0.39891599220669666
1997,Saxony,Urban regions,At least once per week,0.300556586270872,16487,0.2935577687627441,0.3075554037789999
1997,Saxony,Urban regions,Seldom,0.2820037105751391,16487,0.2751350229856698,0.28887239816460847
1997,Saxony,Urban regions,Never,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Saxony,Rural regions,At least once per month,0.4403846153846154,16487,0.4328067629409721,0.44796246782825866
1997,Saxony,Rural regions,At least once per week,0.2903846153846154,16487,0.28345540790541596,0.29731382286381486
1997,Saxony,Rural regions,Seldom,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,Saxony,Rural regions,Never,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Saxony-Anhalt,Urban regions,At least once per month,0.3851851851851852,16487,0.377756837857125,0.3926135325132454
1997,Saxony-Anhalt,Urban regions,Seldom,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Saxony-Anhalt,Urban regions,At least once per week,0.2740740740740741,16487,0.26726535550014674,0.2808827926480014
1997,Saxony-Anhalt,Urban regions,Never,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,Saxony-Anhalt,Rural regions,At least once per month,0.39173228346456695,16487,0.38428106463587763,0.3991835022932563
1997,Saxony-Anhalt,Rural regions,At least once per week,0.33267716535433073,16487,0.32548491590736656,0.3398694148012949
1997,Saxony-Anhalt,Rural regions,Seldom,0.2578740157480315,16487,0.25119630100493884,0.2645517304911241
1997,Saxony-Anhalt,Rural regions,Never,0.017716535433070866,16487,0.01570284332674502,0.01973022753939671
1997,Thuringa,Urban regions,At least once per month,0.42328042328042326,16487,0.41573850728652484,0.4308223392743217
1997,Thuringa,Urban regions,At least once per week,0.32275132275132273,16487,0.3156146899694881,0.32988795553315736
1997,Thuringa,Urban regions,Seldom,0.24338624338624337,16487,0.23683580474680022,0.24993668202568653
1997,Thuringa,Urban regions,Never,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,Thuringa,Rural regions,At least once per month,0.3912087912087912,16487,0.3837593492387736,0.39865823317880883
1997,Thuringa,Rural regions,Seldom,0.2945054945054945,16487,0.2875475850785566,0.3014634039324324
1997,Thuringa,Rural regions,At least once per week,0.29010989010989013,16487,0.28318262063148464,0.29703715958829563
1997,Thuringa,Rural regions,Never,0.024175824175824177,16487,0.02183126238322529,0.026520385968423064
1999,Schleswig-Holstein,Urban regions,At least once per month,0.4161490683229814,17396,0.40882408190125763,0.4234740547447051
1999,Schleswig-Holstein,Urban regions,At least once per week,0.32919254658385094,17396,0.32220933327190027,0.3361757598958016
1999,Schleswig-Holstein,Urban regions,Seldom,0.2360248447204969,17396,0.22971454699898075,0.24233514244201304
1999,Schleswig-Holstein,Urban regions,Never,0.018633540372670808,17396,0.016624009574191228,0.020643071171150388
1999,Schleswig-Holstein,Rural regions,At least once per month,0.34177215189873417,17396,0.3347237958490418,0.3488205079484265
1999,Schleswig-Holstein,Rural regions,At least once per week,0.3227848101265823,17396,0.3158369468788776,0.32973267337428697
1999,Schleswig-Holstein,Rural regions,Seldom,0.3227848101265823,17396,0.3158369468788776,0.32973267337428697
1999,Schleswig-Holstein,Rural regions,Never,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Hamburg,Urban regions,At least once per week,0.5255474452554745,17396,0.5181269356560142,0.5329679548549348
1999,Hamburg,Urban regions,At least once per month,0.3357664233576642,17396,0.32874847098249543,0.342784375732833
1999,Hamburg,Urban regions,Seldom,0.12408759124087591,17396,0.11918838312546405,0.1289867993562878
1999,Hamburg,Urban regions,Never,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Lower Saxony,Urban regions,At least once per week,0.4067495559502664,17396,0.39944970569116883,0.414049406209364
1999,Lower Saxony,Urban regions,At least once per month,0.39431616341030196,17396,0.3870538221332213,0.4015785046873826
1999,Lower Saxony,Urban regions,Seldom,0.18294849023090587,17396,0.17720308712009264,0.1886938933417191
1999,Lower Saxony,Urban regions,Never,0.015985790408525755,17396,0.014121991238105855,0.017849589578945654
1999,Lower Saxony,Rural regions,At least once per month,0.4055459272097054,17396,0.3982494950741811,0.41284235934522967
1999,Lower Saxony,Rural regions,At least once per week,0.37608318890814557,17396,0.3688847773025285,0.38328160051376264
1999,Lower Saxony,Rural regions,Seldom,0.2045060658578856,17396,0.19851225678037027,0.21049987493540095
1999,Lower Saxony,Rural regions,Never,0.01386481802426343,17396,0.012127190507406214,0.015602445541120648
1999,Bremen,Urban regions,At least once per week,0.4186046511627907,17396,0.411273550662794,0.42593575166278747
1999,Bremen,Urban regions,At least once per month,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,Bremen,Urban regions,Seldom,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,Bremen,Urban regions,Never,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.4291812184710904,17396,0.42182591064317493,0.4365365262990059
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.35312378734963135,17396,0.34602138208855043,0.36022619261071226
1999,North Rhine-Westphalia,Urban regions,Seldom,0.18897943344974777,17396,0.1831616898511472,0.19479717704834834
1999,North Rhine-Westphalia,Urban regions,Never,0.02871556072953046,17396,0.0262337809718202,0.031197340487240724
1999,North Rhine-Westphalia,Rural regions,At least once per month,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,Rural regions,At least once per week,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,North Rhine-Westphalia,Rural regions,Seldom,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Hesse,Urban regions,At least once per week,0.5067934782608695,17396,0.4993639491975226,0.5142230073242164
1999,Hesse,Urban regions,At least once per month,0.30978260869565216,17396,0.3029110883429907,0.31665412904831364
1999,Hesse,Urban regions,Seldom,0.1644021739130435,17396,0.15889430239956828,0.1699100454265187
1999,Hesse,Urban regions,Never,0.019021739130434784,17396,0.01699178523560155,0.021051693025268017
1999,Hesse,Rural regions,At least once per week,0.5074626865671642,17396,0.5000332992918697,0.5148920738424587
1999,Hesse,Rural regions,At least once per month,0.3656716417910448,17396,0.3585145913772534,0.37282869220483617
1999,Hesse,Rural regions,Seldom,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
1999,Hesse,Rural regions,Never,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4863013698630137,17396,0.47887394405897366,0.49372879566705374
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3184931506849315,17396,0.31156979676976815,0.32541650460009486
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15753424657534246,17396,0.15212053655161578,0.16294795659906913
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03767123287671233,17396,0.034841808942374486,0.04050065681105017
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3735632183908046,17396,0.3663744904015169,0.3807519463800923
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.028735632183908046,17396,0.02625301087881337,0.03121825348900272
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.5213049267643143,17396,0.5138814600525519,0.5287283934760767
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.2956058588548602,17396,0.2888248274128821,0.30238689029683824
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.1611185086551265,17396,0.15565521688664669,0.16658180042360632
1999,Baden-Wuerttemberg,Urban regions,Never,0.021970705725699067,17396,0.019792347464566196,0.024149063986831937
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.4536082474226804,17396,0.44621008416782715,0.4610064106775337
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.32989690721649484,17396,0.32290989817782784,0.33688391625516184
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.17525773195876287,17396,0.1696079837676109,0.18090748014991484
1999,Baden-Wuerttemberg,Rural regions,Never,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,Bavaria,Urban regions,At least once per week,0.4504608294930876,17396,0.4430671739299124,0.45785448505626275
1999,Bavaria,Urban regions,At least once per month,0.3652073732718894,17396,0.3580522507113269,0.3723624958324519
1999,Bavaria,Urban regions,Seldom,0.16820276497695852,17396,0.16264427696488196,0.17376125298903508
1999,Bavaria,Urban regions,Never,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Bavaria,Rural regions,At least once per week,0.48615725359911405,17396,0.47872988680088563,0.49358462039734247
1999,Bavaria,Rural regions,At least once per month,0.301218161683278,17396,0.29440038529193174,0.3080359380746242
1999,Bavaria,Rural regions,Seldom,0.19712070874861573,17396,0.1912088693702931,0.20303254812693836
1999,Bavaria,Rural regions,Never,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Berlin,Urban regions,At least once per week,0.3944223107569721,17396,0.38715962854185537,0.4016849929720888
1999,Berlin,Urban regions,At least once per month,0.3645418326693227,17396,0.3573894862494077,0.37169417908923774
1999,Berlin,Urban regions,Seldom,0.2250996015936255,17396,0.21889317422870413,0.23130602895854685
1999,Berlin,Urban regions,Never,0.01593625498007968,17396,0.014075298903910901,0.01779721105624846
1999,Brandenburg,Urban regions,At least once per month,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,Brandenburg,Urban regions,At least once per week,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,Brandenburg,Urban regions,Seldom,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Brandenburg,Rural regions,At least once per month,0.4197080291970803,17396,0.41237424221280117,0.4270418161813594
1999,Brandenburg,Rural regions,Seldom,0.3156934306569343,17396,0.30878642997628364,0.3226004313375849
1999,Brandenburg,Rural regions,At least once per week,0.2427007299270073,17396,0.23632983148306186,0.24907162837095276
1999,Brandenburg,Rural regions,Never,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.41509433962264153,17396,0.40777203673425133,0.4224166425110317
1999,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.37735849056603776,17396,0.37015525744857514,0.3845617236835004
1999,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.18867924528301888,17396,0.18286504845241022,0.19449344211362754
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.4094955489614243,17396,0.4021880703581109,0.41680302756473775
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3026706231454006,17396,0.2958435353476259,0.3094977109431753
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.258160237388724,17396,0.2516569776252014,0.26466349715224663
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.02967359050445104,17396,0.027151995430952473,0.032195185577949606
1999,Saxony,Urban regions,At least once per month,0.4134790528233151,17396,0.4061609266688931,0.4207971789777371
1999,Saxony,Urban regions,At least once per week,0.3151183970856102,17396,0.30821479102338384,0.3220220031478365
1999,Saxony,Urban regions,Seldom,0.25136612021857924,17396,0.2449196870954209,0.2578125533417376
1999,Saxony,Urban regions,Never,0.020036429872495445,17396,0.017954114487771455,0.022118745257219435
1999,Saxony,Rural regions,At least once per month,0.45121951219512196,17396,0.44382474274436295,0.458614281645881
1999,Saxony,Rural regions,Seldom,0.2874564459930314,17396,0.28073096877998605,0.2941819232060767
1999,Saxony,Rural regions,At least once per week,0.24912891986062718,17396,0.24270165594434298,0.2555561837769114
1999,Saxony,Rural regions,Never,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Saxony-Anhalt,Urban regions,At least once per month,0.4198473282442748,17396,0.41251320477332926,0.4271814517152203
1999,Saxony-Anhalt,Urban regions,At least once per week,0.29770992366412213,17396,0.29091497322564613,0.30450487410259813
1999,Saxony-Anhalt,Urban regions,Seldom,0.2595419847328244,17396,0.253027420030075,0.26605654943557383
1999,Saxony-Anhalt,Urban regions,Never,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,Saxony-Anhalt,Rural regions,At least once per month,0.4073394495412844,17396,0.40003794065716697,0.4146409584254019
1999,Saxony-Anhalt,Rural regions,At least once per week,0.30642201834862387,17396,0.2995712543772655,0.31327278231998223
1999,Saxony-Anhalt,Rural regions,Seldom,0.26605504587155965,17396,0.25948832031219465,0.27262177143092464
1999,Saxony-Anhalt,Rural regions,Never,0.02018348623853211,17396,0.018093700116923135,0.022273272360141087
1999,Thuringa,Urban regions,At least once per month,0.42081447963800905,17396,0.41347803647571524,0.42815092280030287
1999,Thuringa,Urban regions,At least once per week,0.31221719457013575,17396,0.3053309025172967,0.3191034866229748
1999,Thuringa,Urban regions,Seldom,0.2579185520361991,17396,0.2514172783353792,0.26441982573701905
1999,Thuringa,Urban regions,Never,0.00904977375565611,17396,0.007642507890688565,0.010457039620623654
1999,Thuringa,Rural regions,At least once per month,0.4315352697095436,17396,0.4241750414604878,0.4388954979585994
1999,Thuringa,Rural regions,Seldom,0.3112033195020747,17396,0.30432315210360916,0.3180834869005402
1999,Thuringa,Rural regions,At least once per week,0.23651452282157676,17396,0.23019970728764552,0.242829338355508
1999,Thuringa,Rural regions,Never,0.02074688796680498,17396,0.018628744693183465,0.022865031240426492
2001,Schleswig-Holstein,Urban regions,At least once per week,0.44,27798,0.434164613211275,0.44583538678872503
2001,Schleswig-Holstein,Urban regions,At least once per month,0.3781818181818182,27798,0.37248107696139093,0.3838825594022454
2001,Schleswig-Holstein,Urban regions,Seldom,0.14545454545454545,27798,0.14130996543460494,0.14959912547448595
2001,Schleswig-Holstein,Urban regions,Never,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Schleswig-Holstein,Rural regions,At least once per week,0.412568306010929,27798,0.4067810070966708,0.41835560492518714
2001,Schleswig-Holstein,Rural regions,At least once per month,0.3442622950819672,27798,0.3386768330486108,0.3498477571153236
2001,Schleswig-Holstein,Rural regions,Seldom,0.1912568306010929,27798,0.1866334133811048,0.19588024782108096
