year,bula_h,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Urban regions,At least once per week,0.42251,582,1087,0.39313,0.45189
2005,Hesse,Urban regions,At least once per month,0.24147,326,1087,0.21602,0.26693
2005,Hesse,Urban regions,Seldom,0.13369,179,1087,0.11345,0.15393
2005,Hesse,Rural regions,At least once per week,0.41273,133,246,0.35108,0.47438
2005,Hesse,Rural regions,At least once per month,0.28901,82,246,0.23224,0.34577
2005,Hesse,Rural regions,Seldom,0.13261,31,246,0.09015,0.17508
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39789,469,916,0.36617,0.42960
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25439,287,916,0.22617,0.28261
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14819,160,916,0.12517,0.17121
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28232,107,279,0.22941,0.33523
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.21838,91,279,0.16981,0.26695
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24780,81,279,0.19705,0.29855
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.42759,1277,2295,0.40735,0.44784
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.24525,671,2295,0.22764,0.26285
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.13059,306,2295,0.11680,0.14438
2005,Baden-Wuerttemberg,Urban regions,Never,0.01751,41,2295,0.01215,0.02288
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.29898,105,204,0.23601,0.36196
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.24746,61,204,0.18810,0.30683
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.18962,38,204,0.13569,0.24354
2005,Bavaria,Urban regions,At least once per week,0.40050,738,1440,0.37519,0.42582
2005,Bavaria,Urban regions,At least once per month,0.26702,489,1440,0.24416,0.28988
2005,Bavaria,Urban regions,Seldom,0.14978,213,1440,0.13134,0.16821
2005,Bavaria,Rural regions,At least once per week,0.39963,670,1418,0.37413,0.42514
2005,Bavaria,Rural regions,At least once per month,0.27307,489,1418,0.24988,0.29627
2005,Bavaria,Rural regions,Seldom,0.13401,225,1418,0.11627,0.15175
2005,Bavaria,Rural regions,Never,0.02648,34,1418,0.01812,0.03485
2005,Berlin,Urban regions,At least once per week,0.37617,352,738,0.34120,0.41115
2005,Berlin,Urban regions,At least once per month,0.27979,248,738,0.24738,0.31220
2005,Berlin,Urban regions,Seldom,0.16904,138,738,0.14198,0.19610
2005,Brandenburg,Urban regions,At least once per month,0.53590,41,41,0.38135,0.69045
2005,Brandenburg,Rural regions,At least once per week,0.22973,211,800,0.20056,0.25890
2005,Brandenburg,Rural regions,At least once per month,0.36790,331,800,0.33446,0.40134
2005,Brandenburg,Rural regions,Seldom,0.22579,227,800,0.19680,0.25478
2005,Brandenburg,Rural regions,Never,0.03235,31,800,0.02008,0.04462
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.43785,31,31,0.26032,0.61539
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.26258,132,414,0.22014,0.30502
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35411,174,414,0.30799,0.40024
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20295,108,414,0.16416,0.24174
2005,Saxony,Urban regions,At least once per week,0.32146,273,742,0.28783,0.35509
2005,Saxony,Urban regions,At least once per month,0.34459,305,742,0.31037,0.37881
2005,Saxony,Urban regions,Seldom,0.17191,164,742,0.14474,0.19907
2005,Saxony,Rural regions,At least once per week,0.23131,201,736,0.20082,0.26179
2005,Saxony,Rural regions,At least once per month,0.36319,319,736,0.32843,0.39796
2005,Saxony,Rural regions,Seldom,0.25754,216,736,0.22593,0.28916
2005,Saxony-Anhalt,Urban regions,At least once per week,0.22233,49,177,0.16090,0.28377
2005,Saxony-Anhalt,Urban regions,At least once per month,0.38020,77,177,0.30848,0.45192
2005,Saxony-Anhalt,Urban regions,Seldom,0.28241,51,177,0.21590,0.34892
2005,Saxony-Anhalt,Rural regions,At least once per week,0.30712,235,692,0.27272,0.34151
2005,Saxony-Anhalt,Rural regions,At least once per month,0.32291,283,692,0.28805,0.35778
2005,Saxony-Anhalt,Rural regions,Seldom,0.21006,174,692,0.17969,0.24043
2005,Thuringa,Urban regions,At least once per week,0.27620,90,270,0.22276,0.32963
2005,Thuringa,Urban regions,At least once per month,0.32631,94,270,0.27028,0.38234
2005,Thuringa,Urban regions,Seldom,0.25923,86,270,0.20686,0.31159
2005,Thuringa,Rural regions,At least once per week,0.23441,168,594,0.20031,0.26850
2005,Thuringa,Rural regions,At least once per month,0.32385,243,594,0.28619,0.36151
2005,Thuringa,Rural regions,Seldom,0.25424,183,594,0.21919,0.28929
2007,Schleswig-Holstein,Urban regions,At least once per week,0.26177,74,239,0.20592,0.31762
2007,Schleswig-Holstein,Urban regions,At least once per month,0.35444,102,239,0.29367,0.41521
2007,Schleswig-Holstein,Urban regions,Seldom,0.18159,63,239,0.13261,0.23056
2007,Schleswig-Holstein,Rural regions,At least once per week,0.32914,139,346,0.27956,0.37873
2007,Schleswig-Holstein,Rural regions,At least once per month,0.32376,135,346,0.27439,0.37314
2007,Schleswig-Holstein,Rural regions,Seldom,0.16965,72,346,0.13004,0.20925
2007,Hamburg,Urban regions,At least once per week,0.39206,126,287,0.33548,0.44864
2007,Hamburg,Urban regions,At least once per month,0.35467,128,287,0.29923,0.41012
2007,Hamburg,Urban regions,Seldom,0.09648,33,287,0.06226,0.13070
2007,Lower Saxony,Urban regions,At least once per week,0.35697,406,838,0.32451,0.38943
2007,Lower Saxony,Urban regions,At least once per month,0.32349,315,838,0.29180,0.35518
2007,Lower Saxony,Urban regions,Seldom,0.13668,117,838,0.11341,0.15995
2007,Lower Saxony,Rural regions,At least once per week,0.31815,394,942,0.28839,0.34791
2007,Lower Saxony,Rural regions,At least once per month,0.27503,342,942,0.24650,0.30356
2007,Lower Saxony,Rural regions,Seldom,0.20115,206,942,0.17553,0.22676
2007,Bremen,Urban regions,At least once per week,0.24958,54,116,0.17048,0.32868
2007,Bremen,Urban regions,At least once per month,0.43472,62,116,0.34412,0.52532
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.34801,1756,4083,0.33339,0.36262
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.31333,1593,4083,0.29910,0.32756
2007,North Rhine-Westphalia,Urban regions,Seldom,0.13717,629,4083,0.12661,0.14772
2007,North Rhine-Westphalia,Urban regions,Never,0.02365,105,4083,0.01899,0.02832
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.19826,37,74,0.10680,0.28972
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.30441,37,74,0.19885,0.40997
2007,Hesse,Urban regions,At least once per week,0.41430,593,1141,0.38570,0.44289
2007,Hesse,Urban regions,At least once per month,0.23966,351,1141,0.21488,0.26444
2007,Hesse,Urban regions,Seldom,0.12772,164,1141,0.10834,0.14710
2007,Hesse,Urban regions,Never,0.02346,33,1141,0.01467,0.03225
2007,Hesse,Rural regions,At least once per week,0.41836,128,245,0.35647,0.48026
2007,Hesse,Rural regions,At least once per month,0.30145,83,245,0.24387,0.35903
2007,Hesse,Rural regions,Seldom,0.12259,34,245,0.08144,0.16374
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38311,415,883,0.35103,0.41520
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23101,292,883,0.20319,0.25882
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15518,139,883,0.13129,0.17908
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03141,37,883,0.01990,0.04292
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.30608,105,272,0.25120,0.36095
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28318,99,272,0.22954,0.33682
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20014,68,272,0.15250,0.24777
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.41898,1236,2253,0.39861,0.43936
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.27181,718,2253,0.25343,0.29018
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.10206,265,2253,0.08956,0.11457
2007,Baden-Wuerttemberg,Urban regions,Never,0.01942,34,2253,0.01372,0.02512
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.35329,120,187,0.28459,0.42198
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.28369,67,187,0.21890,0.34847
2007,Bavaria,Urban regions,At least once per week,0.39476,708,1443,0.36953,0.41998
2007,Bavaria,Urban regions,At least once per month,0.24738,450,1443,0.22511,0.26965
2007,Bavaria,Urban regions,Seldom,0.15865,253,1443,0.13980,0.17751
2007,Bavaria,Urban regions,Never,0.02493,32,1443,0.01688,0.03298
2007,Bavaria,Rural regions,At least once per week,0.39692,707,1493,0.37209,0.42174
2007,Bavaria,Rural regions,At least once per month,0.27172,536,1493,0.24915,0.29430
2007,Bavaria,Rural regions,Seldom,0.11990,214,1493,0.10342,0.13639
2007,Bavaria,Rural regions,Never,0.02771,36,1493,0.01938,0.03604
2007,Berlin,Urban regions,At least once per week,0.37126,318,747,0.33659,0.40593
2007,Berlin,Urban regions,At least once per month,0.27808,260,747,0.24593,0.31023
2007,Berlin,Urban regions,Seldom,0.15857,130,747,0.13236,0.18479
2007,Berlin,Urban regions,Never,0.04882,39,747,0.03336,0.06429
2007,Brandenburg,Urban regions,At least once per month,0.34407,35,35,0.18438,0.50375
2007,Brandenburg,Rural regions,At least once per week,0.25455,227,764,0.22364,0.28546
2007,Brandenburg,Rural regions,At least once per month,0.36551,339,764,0.33134,0.39968
2007,Brandenburg,Rural regions,Seldom,0.22315,198,764,0.19361,0.25270
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.29618,138,419,0.25241,0.33995
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37428,189,419,0.32788,0.42067
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16577,92,419,0.13012,0.20142
2007,Saxony,Urban regions,At least once per week,0.32453,275,737,0.29071,0.35836
2007,Saxony,Urban regions,At least once per month,0.32460,307,737,0.29077,0.35843
2007,Saxony,Urban regions,Seldom,0.19012,155,737,0.16177,0.21847
2007,Saxony,Rural regions,At least once per week,0.27993,220,726,0.24725,0.31261
2007,Saxony,Rural regions,At least once per month,0.36998,321,726,0.33483,0.40512
2007,Saxony,Rural regions,Seldom,0.19811,185,726,0.16910,0.22712
2007,Saxony-Anhalt,Urban regions,At least once per week,0.27925,48,160,0.20951,0.34898
2007,Saxony-Anhalt,Urban regions,At least once per month,0.38832,72,160,0.31256,0.46407
2007,Saxony-Anhalt,Urban regions,Seldom,0.22573,40,160,0.16075,0.29071
2007,Saxony-Anhalt,Rural regions,At least once per week,0.27730,232,684,0.24372,0.31087
2007,Saxony-Anhalt,Rural regions,At least once per month,0.34171,278,684,0.30614,0.37728
2007,Saxony-Anhalt,Rural regions,Seldom,0.20161,174,684,0.17152,0.23170
2007,Thuringa,Urban regions,At least once per week,0.22754,76,257,0.17618,0.27890
2007,Thuringa,Urban regions,At least once per month,0.36576,110,257,0.30676,0.42476
2007,Thuringa,Urban regions,Seldom,0.23449,71,257,0.18259,0.28639
2007,Thuringa,Rural regions,At least once per week,0.24797,180,616,0.21384,0.28210
2007,Thuringa,Rural regions,At least once per month,0.33830,257,616,0.30091,0.37570
2007,Thuringa,Rural regions,Seldom,0.23867,179,616,0.20498,0.27236
2009,Schleswig-Holstein,Urban regions,At least once per week,0.23273,45,188,0.17217,0.29330
2009,Schleswig-Holstein,Urban regions,At least once per month,0.41585,93,188,0.34521,0.48649
2009,Schleswig-Holstein,Urban regions,Seldom,0.17036,50,188,0.11648,0.22425
2009,Schleswig-Holstein,Rural regions,At least once per week,0.35212,132,303,0.29825,0.40599
2009,Schleswig-Holstein,Rural regions,At least once per month,0.31142,106,303,0.25919,0.36364
2009,Schleswig-Holstein,Rural regions,Seldom,0.14900,65,303,0.10884,0.18917
2009,Hamburg,Urban regions,At least once per week,0.45515,125,262,0.39473,0.51557
2009,Hamburg,Urban regions,At least once per month,0.34440,106,262,0.28675,0.40204
2009,Hamburg,Urban regions,Seldom,0.09763,31,262,0.06162,0.13363
2009,Lower Saxony,Urban regions,At least once per week,0.36950,349,757,0.33509,0.40390
2009,Lower Saxony,Urban regions,At least once per month,0.32396,286,757,0.29060,0.35732
2009,Lower Saxony,Urban regions,Seldom,0.13187,122,757,0.10775,0.15599
2009,Lower Saxony,Rural regions,At least once per week,0.32441,323,837,0.29268,0.35615
2009,Lower Saxony,Rural regions,At least once per month,0.30448,332,837,0.27328,0.33567
2009,Lower Saxony,Rural regions,Seldom,0.19008,182,837,0.16348,0.21667
2009,Bremen,Urban regions,At least once per week,0.33586,47,93,0.23935,0.43237
2009,Bremen,Urban regions,At least once per month,0.34415,46,93,0.24706,0.44123
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.33274,1404,3508,0.31714,0.34833
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.33529,1450,3508,0.31966,0.35091
2009,North Rhine-Westphalia,Urban regions,Seldom,0.14014,575,3508,0.12865,0.15163
2009,North Rhine-Westphalia,Urban regions,Never,0.02454,79,3508,0.01942,0.02967
2009,North Rhine-Westphalia,Rural regions,At least once per week,0.23382,36,72,0.13537,0.33228
2009,North Rhine-Westphalia,Rural regions,Seldom,0.23703,36,72,0.13811,0.33595
2009,Hesse,Urban regions,At least once per week,0.37906,466,960,0.34835,0.40976
2009,Hesse,Urban regions,At least once per month,0.24989,335,960,0.22249,0.27729
2009,Hesse,Urban regions,Seldom,0.14473,159,960,0.12246,0.16700
2009,Hesse,Rural regions,At least once per week,0.44437,110,215,0.37780,0.51095
2009,Hesse,Rural regions,At least once per month,0.22867,64,215,0.17240,0.28494
2009,Hesse,Rural regions,Seldom,0.19449,41,215,0.14146,0.24752
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.37511,361,745,0.34032,0.40989
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25976,259,745,0.22825,0.29127
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13539,125,745,0.11081,0.15998
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37319,103,240,0.31187,0.43450
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24539,78,240,0.19083,0.29994
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22452,59,240,0.17161,0.27742
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.38187,939,1885,0.35994,0.40381
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.30838,714,1885,0.28753,0.32924
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.12320,232,1885,0.10836,0.13804
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.31400,88,185,0.24693,0.38106
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.27050,62,185,0.20631,0.33469
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.16310,35,185,0.10971,0.21648
2009,Bavaria,Urban regions,At least once per week,0.40930,589,1241,0.38193,0.43667
2009,Bavaria,Urban regions,At least once per month,0.25138,409,1241,0.22724,0.27553
2009,Bavaria,Urban regions,Seldom,0.16897,243,1241,0.14811,0.18983
2009,Bavaria,Rural regions,At least once per week,0.40599,619,1310,0.37939,0.43260
2009,Bavaria,Rural regions,At least once per month,0.26910,485,1310,0.24507,0.29313
2009,Bavaria,Rural regions,Seldom,0.12971,206,1310,0.11151,0.14791
2009,Berlin,Urban regions,At least once per week,0.31079,261,657,0.27538,0.34621
2009,Berlin,Urban regions,At least once per month,0.33580,270,657,0.29965,0.37194
2009,Berlin,Urban regions,Seldom,0.18715,126,657,0.15730,0.21699
2009,Brandenburg,Rural regions,At least once per week,0.22950,183,704,0.19842,0.26059
2009,Brandenburg,Rural regions,At least once per month,0.36057,322,704,0.32508,0.39607
2009,Brandenburg,Rural regions,Seldom,0.24037,199,704,0.20878,0.27195
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.29681,126,407,0.25237,0.34125
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.39357,200,407,0.34605,0.44109
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18302,81,407,0.14541,0.22063
2009,Saxony,Urban regions,At least once per week,0.32708,252,672,0.29158,0.36258
2009,Saxony,Urban regions,At least once per month,0.31932,267,672,0.28404,0.35459
2009,Saxony,Urban regions,Seldom,0.19317,153,672,0.16330,0.22304
2009,Saxony,Rural regions,At least once per week,0.21275,177,657,0.18143,0.24407
2009,Saxony,Rural regions,At least once per month,0.36498,274,657,0.32814,0.40182
2009,Saxony,Rural regions,Seldom,0.24788,206,657,0.21484,0.28093
2009,Saxony-Anhalt,Urban regions,At least once per week,0.31965,51,146,0.24375,0.39556
2009,Saxony-Anhalt,Urban regions,At least once per month,0.36596,64,146,0.28755,0.44437
2009,Saxony-Anhalt,Urban regions,Seldom,0.18882,31,146,0.12511,0.25252
2009,Saxony-Anhalt,Rural regions,At least once per week,0.33499,202,601,0.29722,0.37276
2009,Saxony-Anhalt,Rural regions,At least once per month,0.30330,247,601,0.26652,0.34009
2009,Saxony-Anhalt,Rural regions,Seldom,0.22046,152,601,0.18729,0.25364
2009,Thuringa,Urban regions,At least once per week,0.27657,61,243,0.22022,0.33293
2009,Thuringa,Urban regions,At least once per month,0.27026,93,243,0.21430,0.32621
2009,Thuringa,Urban regions,Seldom,0.32068,89,243,0.26188,0.37949
2009,Thuringa,Rural regions,At least once per week,0.27983,165,551,0.24231,0.31734
2009,Thuringa,Rural regions,At least once per month,0.30106,220,551,0.26272,0.33940
2009,Thuringa,Rural regions,Seldom,0.20524,166,551,0.17148,0.23899
2011,Schleswig-Holstein,Urban regions,At least once per week,0.38503,124,290,0.32893,0.44114
2011,Schleswig-Holstein,Urban regions,At least once per month,0.31718,115,290,0.26353,0.37084
2011,Schleswig-Holstein,Urban regions,Seldom,0.14673,51,290,0.10593,0.18752
2011,Schleswig-Holstein,Rural regions,At least once per week,0.35189,322,667,0.31562,0.38816
2011,Schleswig-Holstein,Rural regions,At least once per month,0.30871,256,667,0.27363,0.34380
2011,Schleswig-Holstein,Rural regions,Seldom,0.14146,89,667,0.11500,0.16793
2011,Hamburg,Urban regions,At least once per week,0.37469,197,416,0.32812,0.42126
2011,Hamburg,Urban regions,At least once per month,0.32703,157,416,0.28189,0.37217
2011,Hamburg,Urban regions,Seldom,0.13585,62,416,0.10288,0.16881
2011,Lower Saxony,Urban regions,At least once per week,0.37018,526,1126,0.34197,0.39840
2011,Lower Saxony,Urban regions,At least once per month,0.29153,407,1126,0.26497,0.31809
2011,Lower Saxony,Urban regions,Seldom,0.15974,193,1126,0.13833,0.18115
2011,Lower Saxony,Rural regions,At least once per week,0.28322,571,1480,0.26026,0.30618
2011,Lower Saxony,Rural regions,At least once per month,0.29924,552,1480,0.27590,0.32258
2011,Lower Saxony,Rural regions,Seldom,0.20724,307,1480,0.18659,0.22790
2011,Lower Saxony,Rural regions,Never,0.03003,50,1480,0.02134,0.03873
2011,Bremen,Urban regions,At least once per week,0.32868,78,183,0.26043,0.39692
2011,Bremen,Urban regions,At least once per month,0.31419,74,183,0.24675,0.38163
2011,Bremen,Urban regions,Seldom,0.18692,31,183,0.13028,0.24356
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.36254,2586,5539,0.34988,0.37520
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.29308,1928,5539,0.28109,0.30507
2011,North Rhine-Westphalia,Urban regions,Seldom,0.14245,845,5539,0.13325,0.15166
2011,North Rhine-Westphalia,Urban regions,Never,0.03038,180,5539,0.02586,0.03490
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.19936,48,160,0.13726,0.26146
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.32816,64,160,0.25517,0.40114
2011,North Rhine-Westphalia,Rural regions,Seldom,0.29414,48,160,0.22332,0.36497
2011,Hesse,Urban regions,At least once per week,0.35074,732,1561,0.32706,0.37442
2011,Hesse,Urban regions,At least once per month,0.27801,542,1561,0.25578,0.30024
2011,Hesse,Urban regions,Seldom,0.13578,235,1561,0.11878,0.15278
2011,Hesse,Urban regions,Never,0.03243,52,1561,0.02364,0.04122
2011,Hesse,Rural regions,At least once per week,0.42673,195,391,0.37764,0.47581
2011,Hesse,Rural regions,At least once per month,0.21947,127,391,0.17840,0.26055
2011,Hesse,Rural regions,Seldom,0.13553,69,391,0.10156,0.16950
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39238,581,1173,0.36442,0.42033
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24563,366,1173,0.22098,0.27027
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14837,187,1173,0.12802,0.16872
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03134,39,1173,0.02137,0.04132
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34182,177,414,0.29607,0.38756
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25063,145,414,0.20883,0.29243
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21188,92,414,0.17247,0.25130
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.39986,1584,3134,0.38271,0.41702
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.27306,1037,3134,0.25746,0.28866
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.12748,449,3134,0.11580,0.13916
2011,Baden-Wuerttemberg,Urban regions,Never,0.01984,64,3134,0.01496,0.02473
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.40245,193,379,0.35301,0.45188
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.21417,118,379,0.17281,0.25553
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.16115,68,379,0.12409,0.19822
2011,Bavaria,Urban regions,At least once per week,0.41737,973,1959,0.39552,0.43921
2011,Bavaria,Urban regions,At least once per month,0.26055,655,1959,0.24111,0.27999
2011,Bavaria,Urban regions,Seldom,0.14804,291,1959,0.13231,0.16377
2011,Bavaria,Urban regions,Never,0.01728,40,1959,0.01151,0.02305
2011,Bavaria,Rural regions,At least once per week,0.39482,1185,2458,0.37549,0.41414
2011,Bavaria,Rural regions,At least once per month,0.24988,793,2458,0.23277,0.26700
2011,Bavaria,Rural regions,Seldom,0.15695,412,2458,0.14257,0.17134
2011,Bavaria,Rural regions,Never,0.02930,68,2458,0.02263,0.03597
2011,Berlin,Urban regions,At least once per week,0.33040,439,988,0.30106,0.35975
2011,Berlin,Urban regions,At least once per month,0.33977,370,988,0.31022,0.36932
2011,Berlin,Urban regions,Seldom,0.16151,179,988,0.13855,0.18447
2011,Brandenburg,Urban regions,At least once per month,0.32702,37,37,0.17378,0.48027
2011,Brandenburg,Rural regions,At least once per week,0.24253,277,1050,0.21659,0.26846
2011,Brandenburg,Rural regions,At least once per month,0.32492,457,1050,0.29658,0.35326
2011,Brandenburg,Rural regions,Seldom,0.26540,272,1050,0.23868,0.29212
2011,Brandenburg,Rural regions,Never,0.03485,44,1050,0.02375,0.04595
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27849,198,562,0.24139,0.31558
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34063,238,562,0.30141,0.37985
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21625,126,562,0.18218,0.25032
2011,Saxony,Urban regions,At least once per week,0.30727,376,965,0.27815,0.33640
2011,Saxony,Urban regions,At least once per month,0.31595,356,965,0.28660,0.34530
2011,Saxony,Urban regions,Seldom,0.19195,199,965,0.16709,0.21681
2011,Saxony,Urban regions,Never,0.04076,34,965,0.02828,0.05324
2011,Saxony,Rural regions,At least once per week,0.25026,244,845,0.22104,0.27949
2011,Saxony,Rural regions,At least once per month,0.36105,371,845,0.32864,0.39345
2011,Saxony,Rural regions,Seldom,0.22009,230,845,0.19213,0.24804
2011,Saxony-Anhalt,Urban regions,At least once per week,0.41727,90,220,0.35196,0.48258
2011,Saxony-Anhalt,Urban regions,At least once per month,0.25879,77,220,0.20078,0.31680
2011,Saxony-Anhalt,Urban regions,Seldom,0.21108,53,220,0.15703,0.26512
2011,Saxony-Anhalt,Rural regions,At least once per week,0.24326,238,872,0.21477,0.27176
2011,Saxony-Anhalt,Rural regions,At least once per month,0.36685,387,872,0.33484,0.39886
2011,Saxony-Anhalt,Rural regions,Seldom,0.20710,205,872,0.18019,0.23401
2011,Saxony-Anhalt,Rural regions,Never,0.02978,42,872,0.01849,0.04107
2011,Thuringa,Urban regions,At least once per week,0.39394,153,360,0.34339,0.44448
2011,Thuringa,Urban regions,At least once per month,0.23232,118,360,0.18863,0.27601
2011,Thuringa,Urban regions,Seldom,0.22187,89,360,0.17889,0.26485
2011,Thuringa,Rural regions,At least once per week,0.27400,214,738,0.24180,0.30620
2011,Thuringa,Rural regions,At least once per month,0.30360,288,738,0.27040,0.33680
2011,Thuringa,Rural regions,Seldom,0.24423,195,738,0.21321,0.27525
2011,Thuringa,Rural regions,Never,0.06075,41,738,0.04351,0.07800
2015,Schleswig-Holstein,Urban regions,At least once per week,0.38836,110,240,0.32657,0.45015
2015,Schleswig-Holstein,Urban regions,At least once per month,0.30277,71,240,0.24452,0.36102
2015,Schleswig-Holstein,Urban regions,Seldom,0.19116,59,240,0.14130,0.24101
2015,Schleswig-Holstein,Rural regions,At least once per week,0.30714,272,632,0.27115,0.34314
2015,Schleswig-Holstein,Rural regions,At least once per month,0.37284,245,632,0.33511,0.41057
2015,Schleswig-Holstein,Rural regions,Seldom,0.12487,115,632,0.09908,0.15066
2015,Hamburg,Urban regions,At least once per week,0.33123,218,442,0.28731,0.37516
2015,Hamburg,Urban regions,At least once per month,0.35532,168,442,0.31065,0.39999
2015,Hamburg,Urban regions,Seldom,0.13941,56,442,0.10708,0.17174
2015,Lower Saxony,Urban regions,At least once per week,0.38364,471,1033,0.35397,0.41331
2015,Lower Saxony,Urban regions,At least once per month,0.31752,382,1033,0.28912,0.34592
2015,Lower Saxony,Urban regions,Seldom,0.14863,180,1033,0.12693,0.17033
2015,Lower Saxony,Rural regions,At least once per week,0.34015,668,1553,0.31657,0.36372
2015,Lower Saxony,Rural regions,At least once per month,0.29807,579,1553,0.27532,0.32083
2015,Lower Saxony,Rural regions,Seldom,0.16420,268,1553,0.14577,0.18263
2015,Lower Saxony,Rural regions,Never,0.03160,38,1553,0.02290,0.04030
2015,Bremen,Urban regions,At least once per week,0.39962,92,180,0.32786,0.47137
2015,Bremen,Urban regions,At least once per month,0.25743,53,180,0.19338,0.32149
2015,Bremen,Urban regions,Seldom,0.16510,35,180,0.11071,0.21949
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.36872,2606,5456,0.35592,0.38153
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.29980,1876,5456,0.28764,0.31195
2015,North Rhine-Westphalia,Urban regions,Seldom,0.13208,792,5456,0.12309,0.14106
2015,North Rhine-Westphalia,Urban regions,Never,0.03147,182,5456,0.02684,0.03610
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.39652,49,84,0.29128,0.50176
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.29612,35,84,0.19790,0.39434
2015,Hesse,Urban regions,At least once per week,0.39107,730,1523,0.36656,0.41559
2015,Hesse,Urban regions,At least once per month,0.28523,521,1523,0.26255,0.30791
