year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1999,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0028364559229678288,17396,0.002046136623038641,0.0036267752228970164
1999,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0026871687691274165,17396,0.0019178708692146468,0.003456466669040186
1999,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0026125251922072107,17396,0.0018539588476572354,0.003371091536757186
1999,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0025378816152870046,17396,0.0017902024872178692,0.00328556074335614
1999,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0025378816152870046,17396,0.0017902024872178692,0.00328556074335614
1999,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0024632380383667984,17396,0.0017266086897734026,0.0031998673869601943
1999,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0023885944614465927,17396,0.0016631848839935269,0.0031140040388996587
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0014928715384041203,17396,0.0009191275133360949,0.0020666155634721456
1999,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0013435843845637082,17396,0.0007992423228007141,0.0018879264463267024
1999,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0013435843845637082,17396,0.0007992423228007141,0.0018879264463267024
1999,Hamburg,Staedtischer Raum,Seltener,0.0012689408076435023,17396,0.0007399156419426191,0.0017979659733443855
1999,Hessen,Laendlicher Raum,Seltener,0.0011942972307232964,17396,0.0006810482551978663,0.0017075462062487263
1999,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,Hessen,Staedtischer Raum,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,Bayern,Staedtischer Raum,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,Bayern,Laendlicher Raum,Nie,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0010450100768828843,17396,0.0005648737438254828,0.0015251464099402857
1999,Bremen,Staedtischer Raum,Seltener,0.0009703664999626782,17396,0.0005076782670966851,0.0014330547328286715
1999,Brandenburg,Laendlicher Raum,Nie,0.0008957229230424722,17396,0.00045116984124447134,0.001340276004840473
1999,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0008210793461222662,17396,0.0003954362756604747,0.0012467224165840576
1999,Sachsen,Staedtischer Raum,Nie,0.0008210793461222662,17396,0.0003954362756604747,0.0012467224165840576
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,Thueringen,Laendlicher Raum,Nie,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0007464357692020602,17396,0.0003405858665030695,0.0011522856719010507
1999,Niedersachsen,Staedtischer Raum,Nie,0.0006717921922818541,17396,0.0002867547878624708,0.0010568295967012375
1999,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0005971486153616482,17396,0.00023411831183885922,0.0009601789188844372
1999,Niedersachsen,Laendlicher Raum,Nie,0.0005971486153616482,17396,0.00023411831183885922,0.0009601789188844372
1999,Berlin,Staedtischer Raum,Nie,0.0005971486153616482,17396,0.00023411831183885922,0.0009601789188844372
1999,Sachsen,Laendlicher Raum,Nie,0.0005225050384414421,17396,0.00018290860303276794,0.0008621014738501164
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
1999,Brandenburg,Staedtischer Raum,Seltener,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
1999,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,Schleswig-Holstein,Staedtischer Raum,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,Thueringen,Staedtischer Raum,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,Bremen,Staedtischer Raum,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,Schleswig-Holstein,Laendlicher Raum,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,Hamburg,Staedtischer Raum,Nie,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
1999,Hessen,Laendlicher Raum,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.09326448971997395,27798,0.08984589382033407,0.09668308561961382
2001,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.07335566099172015,27798,0.07029071622925487,0.07642060575418544
2001,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.058051911805749375,27798,0.055302935199864914,0.060800888411633836
2001,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03688715229323658,27798,0.03467137836181064,0.03910292622466252
2001,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.034421806679691136,27798,0.03227862074121736,0.03656499261816491
2001,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0320494929760908,27798,0.029978939490080535,0.03412004646210106
2001,Bayern,Staedtischer Raum,Min 1x pro Woche,0.030747046236859244,27798,0.02871763732530329,0.0327764551484152
2001,Hessen,Staedtischer Raum,Min 1x pro Woche,0.028607312308121687,27798,0.02664763195031588,0.030566992665927495
2001,Bayern,Staedtischer Raum,Min 1x pro Monat,0.023676621081030795,27798,0.02188928590590025,0.02546395625616134
2001,Bayern,Laendlicher Raum,Min 1x pro Monat,0.023164945576332682,27798,0.021396565731973526,0.024933325420691838
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.02065308400781468,27798,0.01898118503146944,0.022324982984159924
2001,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.018280770304214346,27798,0.016705916691874063,0.01985562391655463
2001,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01781561075448879,27798,0.016260554274288883,0.019370667234688697
2001,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0166527118801749,27798,0.015148374516569344,0.018157049243780456
2001,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.016373616150339568,27798,0.01488172656166491,0.017865505739014225
2001,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.015350265140943344,27798,0.013904998026485786,0.016795532255400904
2001,Hessen,Staedtischer Raum,Min 1x pro Monat,0.015350265140943344,27798,0.013904998026485786,0.016795532255400904
2001,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.015117685366080566,27798,0.013683239653529713,0.01655213107863142
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.014931621546190344,27798,0.013505895866552606,0.01635734722582808
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.014792073681272676,27798,0.01337292540057106,0.016211221961974293
2001,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.014699041771327566,27798,0.013284296468538806,0.016113787074116325
2001,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.013861754581821565,27798,0.012487309789802371,0.01523619937384076
2001,Berlin,Staedtischer Raum,Min 1x pro Monat,0.013443110987068565,27798,0.012089293077840305,0.014796928896296826
2001,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.013257047167178342,27798,0.011912504113027085,0.014601590221329598
2001,Berlin,Staedtischer Raum,Min 1x pro Woche,0.013117499302260676,27798,0.011779956942238596,0.014455041662282756
2001,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.012512791887617452,27798,0.011206042979046966,0.013819540796187938
2001,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.012419759977672341,27798,0.011117816610634951,0.013721703344709731
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.012373244022699787,27798,0.011073710435458085,0.013672777609941488
2001,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.011628988743138897,27798,0.010368670360802024,0.012889307125475771
2001,Brandenburg,Laendlicher Raum,Seltener,0.010559121778770119,27798,0.009357526758293544,0.011760716799246694
2001,Bayern,Laendlicher Raum,Seltener,0.01032654200390734,27798,0.009138114441466071,0.01151496956634861
2001,Bayern,Staedtischer Raum,Seltener,0.00990789840915434,27798,0.008743563639966053,0.011072233178342628
2001,Sachsen,Laendlicher Raum,Seltener,0.009721834589264117,27798,0.00856837598889602,0.010875293189632214
2001,Niedersachsen,Laendlicher Raum,Seltener,0.009396222904456228,27798,0.008262058687006362,0.010530387121906093
2001,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008931063354730673,27798,0.007825069247075392,0.010037057462385954
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.00841938785003256,27798,0.007345265959547471,0.00949350974051765
2001,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.008140292120197228,27798,0.007083974764890274,0.00919660947550418
2001,Thueringen,Laendlicher Raum,Seltener,0.008140292120197228,27798,0.007083974764890274,0.00919660947550418
2001,Hessen,Staedtischer Raum,Seltener,0.008140292120197228,27798,0.007083974764890274,0.00919660947550418
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00800074425527956,27798,0.006953446522400901,0.00904804198815822
2001,Berlin,Staedtischer Raum,Seltener,0.007814680435389338,27798,0.006779535155609839,0.008849825715168838
2001,Sachsen,Staedtischer Raum,Seltener,0.007675132570471672,27798,0.006649199152790403,0.00870106598815294
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00716345706577356,27798,0.006172055720116323,0.008154858411430797
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.007023909200855894,27798,0.00604214286530199,0.008005675536409797
2001,Hessen,Laendlicher Raum,Min 1x pro Woche,0.006930877290910783,27798,0.005955588707781578,0.007906165874039988
2001,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.006651781561075449,27798,0.00569619717672527,0.007607365945425628
2001,Niedersachsen,Staedtischer Raum,Seltener,0.006465717741185226,27798,0.005523504733647421,0.0074079307487230316
2001,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.006186622011349893,27798,0.005264839409962627,0.00710840461273716
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.005861010326542004,27798,0.004963666058893644,0.006758354594190365
2001,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.005767978416596892,27798,0.004877742765051459,0.006658214068142326
2001,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.005628430551679226,27798,0.004748968101735434,0.0065078930016230175
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00516327100195367,27798,0.004320736563494602,0.006005805440412739
2001,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.005023723137036003,27798,0.0041925940003262096,0.005854852273745797
2001,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004837659317145781,27798,0.004021990418746398,0.005653328215545164
2001,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004744627407200669,27798,0.003936801795746304,0.005552453018655035
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.004698111452228114,27798,0.0038942367388493586,0.005501986165606869
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004279467857475114,27798,0.0035120835538406774,0.00504685216110955
2001,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.004279467857475114,27798,0.0035120835538406774,0.00504685216110955
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004279467857475114,27798,0.0035120835538406774,0.00504685216110955
2001,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00400037212763978,27798,0.0032583291140871134,0.004742415141192447
2001,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.003628244487859336,27798,0.0029214253953421367,0.004335063580376535
2001,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0034421806679691136,27798,0.0027536593725067766,0.004130701963431451
2001,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0033956647129965577,27798,0.0027117954525475996,0.004079533973445516
2001,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0032561168480788913,27798,0.0025864002286239717,0.003925833467533811
2001,Thueringen,Staedtischer Raum,Seltener,0.0032561168480788913,27798,0.0025864002286239717,0.003925833467533811
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00316308493813378,27798,0.0025029742276085442,0.0038231956486590155
2001,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0027444413433807798,27798,0.002129435127144216,0.0033594475596173436
2001,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0027444413433807798,27798,0.002129435127144216,0.0033594475596173436
2001,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0023257977486277792,27798,0.0017595198129994475,0.002892075684256111
2001,Hessen,Staedtischer Raum,Nie,0.002046702018792446,27798,0.0015154119304031325,0.0025779921071817594
2001,Bayern,Laendlicher Raum,Nie,0.00200018606381989,27798,0.0014749558211546898,0.0025254163064850903
2001,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.00200018606381989,27798,0.0014749558211546898,0.0025254163064850903
2001,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0019536701088473346,27798,0.0014345710243206093,0.00247276919337406
2001,Hessen,Laendlicher Raum,Seltener,0.0019071541538747791,27798,0.0013942600973097397,0.0024200482104398185
2001,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0019071541538747791,27798,0.0013942600973097397,0.0024200482104398185
2001,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0018606381989022234,27798,0.0013540257544045408,0.002367250643399906
2001,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.001814122243929668,27798,0.0013138708805761918,0.002314373607283144
2001,Bayern,Staedtischer Raum,Nie,0.0017210903339845568,27798,0.001233812027837079,0.0022083686401320347
2001,Thueringen,Laendlicher Raum,Nie,0.0016280584240394456,27798,0.001154110666818703,0.0021020061812601883
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0016280584240394456,27798,0.001154110666818703,0.0021020061812601883
2001,Berlin,Staedtischer Raum,Nie,0.00158154246906689,27798,0.0011144035775407636,0.002048681360593016
2001,Hamburg,Staedtischer Raum,Seltener,0.0013954786491766676,27798,0.0009566371821841039,0.0018343201161692313
2001,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0013954786491766676,27798,0.0009566371821841039,0.0018343201161692313
2001,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0012559307842590008,27798,0.0008395801260611621,0.0016722814424568395
2001,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0012094148292864453,27798,0.0008008375983510856,0.001617992060221805
2001,Sachsen,Staedtischer Raum,Nie,0.0011628988743138896,27798,0.000762246607812429,0.00156355114081535
2001,Brandenburg,Laendlicher Raum,Nie,0.0011163829193413341,27798,0.0007238163318384916,0.0015089495068441768
2001,Bremen,Staedtischer Raum,Seltener,0.0010698669643687785,27798,0.0006855569143422214,0.0014541770143953355
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0009768350544236673,27798,0.0006095969868465908,0.0013440731220007438
2001,Sachsen,Laendlicher Raum,Nie,0.0009303190994511117,27798,0.0005719230990879822,0.0012887150998142412
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0009303190994511117,27798,0.0005719230990879822,0.0012887150998142412
2001,Schleswig-Holstein,Laendlicher Raum,Nie,0.0008838031444785561,27798,0.0005344738015487794,0.001233132487408333
2001,Niedersachsen,Staedtischer Raum,Nie,0.0008372871895060006,27798,0.0004972670598899305,0.0011773073191220706
2001,Niedersachsen,Laendlicher Raum,Nie,0.000790771234533445,27798,0.0004603233729676193,0.0011212190960992706
2001,Sachsen-Anhalt,Laendlicher Raum,Nie,0.000790771234533445,27798,0.0004603233729676193,0.0011212190960992706
2001,Brandenburg,Staedtischer Raum,Seltener,0.0006512233696157782,27798,0.00035132588219244045,0.0009511208570391161
2001,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0005581914596706671,27798,0.0002805274146203724,0.0008358555047209618
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,Schleswig-Holstein,Staedtischer Raum,Nie,0.00046515954972555586,27798,0.00021167631814558225,0.0007186427813055294
2001,Hamburg,Staedtischer Raum,Nie,0.0004186435947530003,27798,0.0001781626911101719,0.0006591244983958286
2001,Bremen,Staedtischer Raum,Nie,0.0003256116848078891,27798,0.00011351759357261713,0.0005377057760431611
2001,Hessen,Laendlicher Raum,Nie,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2001,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00018606381989022235,27798,2.5724567073357862e-05,0.00034640307270708684
2001,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00018606381989022235,27798,2.5724567073357862e-05,0.00034640307270708684
2001,Brandenburg,Staedtischer Raum,Nie,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2001,Thueringen,Staedtischer Raum,Nie,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08712177303914309,25520,0.08366169803267463,0.09058184804561155
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.07749642134360038,25520,0.07421591720407988,0.08077692548312088
2005,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.060812478404659656,25520,0.057880314488685615,0.0637446423206337
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.036230810997581325,25520,0.03393814239688562,0.03852347959827703
2005,Bayern,Staedtischer Raum,Min 1x pro Woche,0.034552544548102075,25520,0.03231165693877537,0.03679343215742878
2005,Bayern,Laendlicher Raum,Min 1x pro Woche,0.032972999654474554,25520,0.030782141474516755,0.035163857834432356
2005,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.032726195764845256,25520,0.030543273796626722,0.03490911773306379
2005,Hessen,Staedtischer Raum,Min 1x pro Woche,0.027938200306036824,25520,0.025916289990723915,0.029960110621349734
2005,Bayern,Laendlicher Raum,Min 1x pro Monat,0.024532306629152477,25520,0.022634327756640333,0.02643028550166462
2005,Bayern,Staedtischer Raum,Min 1x pro Monat,0.023643812626486994,25520,0.021779672168268403,0.025507953084705586
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.022755318623821512,25520,0.020925707236787435,0.02458493001085559
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.018905177945604423,25520,0.0172342350316867,0.020576120859522148
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.01722691149612518,25520,0.015630495483051128,0.018823327509199232
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01717755071819932,25520,0.015583383441951353,0.018771717994447285
2005,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01698010760649588,25520,0.015394969492426865,0.018565245720564894
2005,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.016239695937607976,25520,0.014688919012683202,0.01779047286253275
2005,Hessen,Staedtischer Raum,Min 1x pro Monat,0.015992892047978675,25520,0.014453751225807412,0.017532032870149938
2005,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.015598005824571796,25520,0.014077680541745718,0.017118331107397872
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.015203119601164914,25520,0.013701861290950756,0.016704377911379072
2005,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.015005676489461474,25520,0.013514048961171225,0.016497304017751725
2005,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.014857594155683893,25520,0.013373233314167073,0.016341954997200713
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.014166543264721852,25520,0.012716605174760894,0.01561648135468281
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.013919739375092551,25520,0.01248230700439602,0.015357171745789083
2005,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.013031245372427069,25520,0.011639818458374368,0.01442267228647977
2005,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012142751369761588,25520,0.010798992378682244,0.013486510360840932
2005,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.011994669035984007,25520,0.010659028734729813,0.013330309337238201
2005,Brandenburg,Laendlicher Raum,Seltener,0.011155535811244385,25520,0.00986691557548219,0.01244415604700658
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.011106175033318524,25520,0.009820376797158643,0.012391973269478405
2005,Bayern,Laendlicher Raum,Seltener,0.011106175033318524,25520,0.009820376797158643,0.012391973269478405
2005,Sachsen,Laendlicher Raum,Seltener,0.010612567254059924,25520,0.009355353397861118,0.01186978111025873
2005,Bayern,Staedtischer Raum,Seltener,0.010415124142356484,25520,0.009169535939352616,0.011660712345360352
2005,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.009724073251394441,25520,0.008520096895968849,0.010928049606820034
2005,Niedersachsen,Laendlicher Raum,Seltener,0.009575990917616862,25520,0.008381127736386508,0.010770854098847217
2005,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.009378547805913422,25520,0.008195949101572536,0.010561146510254308
2005,Thueringen,Laendlicher Raum,Seltener,0.00898366158250654,25520,0.007825996763678601,0.010141326401334479
2005,Hessen,Staedtischer Raum,Seltener,0.00883557924872896,25520,0.00768740949613926,0.00998374900131866
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.008539414581173799,25520,0.0074104832851569855,0.009668345877190612
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00849005380324794,25520,0.0073643620224065846,0.009615745584089294
2005,Sachsen,Staedtischer Raum,Seltener,0.008045806801915198,25520,0.0069497164749001555,0.009141897128930241
2005,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.008045806801915198,25520,0.0069497164749001555,0.009141897128930241
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.007897724468137617,25520,0.0068116866506348185,0.008983762285640415
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.007848363690211758,25520,0.006765698128130187,0.00893102925229333
2005,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.007552199022656597,25520,0.006489999048760175,0.008614398996553018
2005,Berlin,Staedtischer Raum,Seltener,0.0068117873537686955,25520,0.005802622642423348,0.007820952065114043
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.006713065797916975,25520,0.005711190774902125,0.007714940820931826
2005,Niedersachsen,Staedtischer Raum,Seltener,0.006466261908287674,25520,0.005482854010956838,0.00744966980561851
2005,Hessen,Laendlicher Raum,Min 1x pro Woche,0.006416901130361814,25520,0.005437229553728817,0.007396572706994811
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.006170097240732514,25520,0.005209330920251725,0.007130863561213303
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.006120736462806654,25520,0.005163797161260673,0.007077675764352635
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0053309640159928924,25520,0.004437539406195161,0.006224388625790624
2005,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0052322424601411715,25520,0.0043470850346283875,0.0061173998856539555
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.005133520904289451,25520,0.004256710281453821,0.006010331527125082
2005,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.005034799348437731,25520,0.004166417442521223,0.0059031812543542395
2005,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00459055234710499,25520,0.0037611808850443887,0.005419923809165591
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00444247001332741,25520,0.0036265244795063304,0.0052584155471484895
2005,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.00434374845747569,25520,0.0035368799172723234,0.005150616997679057
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00429438767954983,25520,0.0034920968318148064,0.005096678527284853
2005,Thueringen,Staedtischer Raum,Seltener,0.00424502690162397,25520,0.003447340475760992,0.005042713327486948
2005,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00424502690162397,25520,0.003447340475760992,0.005042713327486948
2005,Hessen,Laendlicher Raum,Min 1x pro Monat,0.003998223011994669,25520,0.0032239764239509246,0.004772469600038413
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003998223011994669,25520,0.0032239764239509246,0.004772469600038413
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0038007799002912285,25520,0.003045817721503431,0.004555742079079026
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0034552544548102078,25520,0.0027353014379182814,0.004175207471702134
2005,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.003011007453477467,25520,0.0023387790891827376,0.0036832358177721963
2005,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0027642035638481663,25520,0.002120034776958011,0.0034083723507383214
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0025173996742188657,25520,0.001902584629124271,0.0031322147193134603
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0024186781183671456,25520,0.0018160090131829549,0.003021347223551336
2005,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002319956562515425,25520,0.0017296857544610604,0.0029102273705697897
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002221235006663705,25520,0.0016436311033116006,0.0027988389100158093
2005,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0020237918949602644,25520,0.0014724020589033777,0.002575181731017151
2005,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0019744311170344043,25520,0.001429793588044113,0.0025190686460246957
2005,Hamburg,Staedtischer Raum,Seltener,0.0019250703391085443,25520,0.0013872705704960435,0.002462870107721045
2005,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0018757095611826842,25520,0.001344836308219355,0.0024065828141460136
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0018757095611826842,25520,0.001344836308219355,0.0024065828141460136
2005,Bayern,Laendlicher Raum,Nie,0.0016289056715533836,25520,0.001134128443367925,0.0021236828997388425
2005,Bremen,Staedtischer Raum,Seltener,0.0015795448936275235,25520,0.0010923099155458126,0.0020667798717092342
2005,Hessen,Laendlicher Raum,Seltener,0.0015301841157016635,25520,0.0010506107546202916,0.0020097574767830354
2005,Brandenburg,Laendlicher Raum,Nie,0.0015301841157016635,25520,0.0010506107546202916,0.0020097574767830354
