year,pli0094_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Seldom,Baden-Wuerttemberg,Urban regions,0.07395367736692401,16862,0.07000367121739963,0.0779036835164484
1996,Seldom,Brandenburg,Rural regions,0.07110930516050386,16862,0.06723006155835212,0.0749885487626556
1996,Seldom,Saxony-Anhalt,Rural regions,0.0625761885412434,16862,0.0589204588767494,0.06623191820573741
1996,Seldom,Saxony,Rural regions,0.06176351076798049,16862,0.058130023224985033,0.06539699831097595
1996,Seldom,Saxony,Urban regions,0.060950832994717596,16862,0.057339766235802295,0.0645618997536329
1996,Seldom,Bavaria,Rural regions,0.05729378301503454,16862,0.05378591322746768,0.06080165280260139
1996,Seldom,Thuringa,Rural regions,0.05404307192198293,16862,0.050630300325255215,0.05745584351871065
1996,Seldom,Bavaria,Urban regions,0.04591629418935392,16862,0.042757086460576306,0.04907550191813153
1996,Seldom,Hesse,Urban regions,0.04510361641609102,16862,0.04197115784617001,0.04823607498601203
1996,Seldom,Lower Saxony,Rural regions,0.04429093864282812,16862,0.041185508080414414,0.047396369205241824
1996,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.04266558309630231,16862,0.039615074818921236,0.04571609137368339
1996,Seldom,Lower Saxony,Urban regions,0.0353514831369362,16862,0.03256414344781215,0.03813882282606025
1996,Seldom,Berlin,Urban regions,0.034945144250304754,16862,0.03217328644297932,0.037717002057630185
1996,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.029256399837464444,16862,0.026712709511729323,0.03180009016319957
1996,Seldom,Baden-Wuerttemberg,Rural regions,0.018691588785046728,16862,0.01664736988844155,0.020735807681651904
1996,Seldom,Thuringa,Urban regions,0.01828524989841528,16862,0.016262954298006362,0.020307545498824197
1996,Seldom,Schleswig-Holstein,Rural regions,0.014221861032100772,16862,0.012434676752678725,0.016009045311522817
1996,Seldom,Schleswig-Holstein,Urban regions,0.01381552214546932,16862,0.012053691086299988,0.015577353204638654
1996,Seldom,Saxony-Anhalt,Urban regions,0.01381552214546932,16862,0.012053691086299988,0.015577353204638654
1996,Seldom,Hesse,Rural regions,0.010971149939049168,16862,0.009398861995597446,0.01254343788250089
1996,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010971149939049168,16862,0.009398861995597446,0.01254343788250089
1996,Seldom,Bremen,Urban regions,0.008533116619260463,16862,0.007144780969287173,0.009921452269233752
1996,Seldom,Hamburg,Urban regions,0.008126777732629013,16862,0.006771623260282544,0.009481932204975481
1996,Seldom,Brandenburg,Urban regions,0.0028443722064201544,16862,0.0020405199884916906,0.003648224424348618
1996,Seldom,North Rhine-Westphalia,Rural regions,0.0028443722064201544,16862,0.0020405199884916906,0.003648224424348618
1996,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0020316944331572532,16862,0.0013520385217780434,0.002711350344536463
1996,Never,North Rhine-Westphalia,Urban regions,0.22140221402214022,16862,0.21513536703716102,0.22766906100711942
1996,Never,Hesse,Urban regions,0.11070110701107011,16862,0.10596521940875903,0.1154369946133812
1996,Never,Saxony,Urban regions,0.06642066420664207,16862,0.06266204134385431,0.07017928706942983
1996,Never,Baden-Wuerttemberg,Urban regions,0.06273062730627306,16862,0.059070690750989946,0.06639056386155617
1996,Never,Lower Saxony,Rural regions,0.05904059040590406,16862,0.055482947783507784,0.06259823302830034
1996,Never,Bavaria,Rural regions,0.055350553505535055,16862,0.051899133197219935,0.058801973813850175
1996,Never,Saxony-Anhalt,Rural regions,0.04797047970479705,16862,0.04474485551644718,0.051196103893146924
1996,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Never,Bavaria,Urban regions,0.04059040590405904,16862,0.03761178485260741,0.04356902695551067
1996,Never,Thuringa,Rural regions,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,Never,Lower Saxony,Urban regions,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,Never,Brandenburg,Rural regions,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Never,Saxony,Rural regions,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Never,Mecklenburg-Western Pomerania,Rural regions,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,Schleswig-Holstein,Urban regions,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,Baden-Wuerttemberg,Rural regions,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,Hesse,Rural regions,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,Berlin,Urban regions,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,Hamburg,Urban regions,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Saxony-Anhalt,Urban regions,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Thuringa,Urban regions,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Bremen,Urban regions,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Schleswig-Holstein,Rural regions,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1997,At least once per week,North Rhine-Westphalia,Urban regions,0.20280727010977145,16487,0.19666952743385263,0.20894501278569028
1997,At least once per week,Baden-Wuerttemberg,Urban regions,0.15421990282526543,16487,0.1487069510240865,0.15973285462644438
1997,At least once per week,Bavaria,Rural regions,0.07612020874572611,16487,0.07207218574525845,0.08016823174619378
1997,At least once per week,Bavaria,Urban regions,0.07378081698758322,16487,0.06979044054349921,0.07777119343166723
1997,At least once per week,Hesse,Urban regions,0.07054165916861616,16487,0.06663304274963844,0.07445027558759387
1997,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05362605722512147,16487,0.05018727579323894,0.05706483865700399
1997,At least once per week,Berlin,Urban regions,0.040489472737088354,16487,0.03748075681008529,0.04349818866409142
1997,At least once per week,Lower Saxony,Urban regions,0.03689040849379161,16487,0.034013143654995866,0.03976767333258736
1997,At least once per week,Lower Saxony,Rural regions,0.03653050206946194,16487,0.03366677214302039,0.03939423199590349
1997,At least once per week,Saxony-Anhalt,Rural regions,0.030412092855857477,16487,0.027790881737470168,0.03303330397424479
1997,At least once per week,Saxony,Urban regions,0.029152420370703615,16487,0.02658440222952061,0.03172043851188662
1997,At least once per week,Saxony,Rural regions,0.02717293503689041,16487,0.02469110892292749,0.029654761150853328
1997,At least once per week,Brandenburg,Rural regions,0.025373402915242038,16487,0.022972946970829383,0.027773858859654693
1997,At least once per week,Thuringa,Rural regions,0.0237538240057585,16487,0.021429312541265857,0.026078335470251145
1997,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017815368004318877,16487,0.015796168557578122,0.01983456745105963
1997,At least once per week,Baden-Wuerttemberg,Rural regions,0.01763541479215404,16487,0.015626255174666117,0.01964457440964196
1997,At least once per week,Hamburg,Urban regions,0.011517005578549577,16487,0.009888311032376241,0.013145700124722912
1997,At least once per week,Thuringa,Urban regions,0.010977145942055065,16487,0.009386647913486961,0.012567643970623169
1997,At least once per week,Hesse,Rural regions,0.010437286305560555,16487,0.008885968732174801,0.011988603878946309
1997,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.009897426669066043,16487,0.008386350023563218,0.011408503314568868
1997,At least once per week,Schleswig-Holstein,Urban regions,0.009717473456901205,16487,0.008220060826785627,0.011214886087016783
1997,At least once per week,Schleswig-Holstein,Rural regions,0.007737988123087997,16487,0.006400430612675719,0.009075545633500274
1997,At least once per week,Bremen,Urban regions,0.007198128486593486,16487,0.005907722577156541,0.008488534396030431
1997,At least once per week,Saxony-Anhalt,Urban regions,0.006658268850098974,16487,0.005416858801391674,0.007899678898806274
1997,At least once per week,North Rhine-Westphalia,Rural regions,0.004138923879791255,16487,0.003158918745440614,0.0051189290141418955
1997,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0032391578189670685,16487,0.002371803010015443,0.004106512627918694
1997,At least once per week,Brandenburg,Urban regions,0.002159438545978046,16487,0.0014508628469975964,0.0028680142449584952
1997,At least once per month,North Rhine-Westphalia,Urban regions,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,At least once per month,Baden-Wuerttemberg,Urban regions,0.09018264840182648,16487,0.08581020846327386,0.0945550883403791
1997,At least once per month,Brandenburg,Rural regions,0.05776255707762557,16487,0.05420142044471217,0.06132369371053897
1997,At least once per month,Bavaria,Urban regions,0.05502283105022831,16487,0.05154212477379191,0.05850353732666471
1997,At least once per month,Bavaria,Rural regions,0.05410958904109589,16487,0.050656221668031076,0.057562956414160704
1997,At least once per month,Saxony,Rural regions,0.05228310502283105,16487,0.048885246831571076,0.05568096321409103
1997,At least once per month,Lower Saxony,Rural regions,0.04863013698630137,16487,0.04534682090479211,0.05191345306781063
1997,At least once per month,Saxony,Urban regions,0.04817351598173516,16487,0.044904866754368715,0.0514421652091016
1997,At least once per month,Lower Saxony,Urban regions,0.047488584474885846,16487,0.04424208782359021,0.05073508112618148
1997,At least once per month,Hesse,Urban regions,0.04657534246575343,16487,0.043358672747774475,0.04979201218373238
1997,At least once per month,Saxony-Anhalt,Rural regions,0.0454337899543379,16487,0.04225488338477521,0.04861269652390059
1997,At least once per month,Thuringa,Rural regions,0.040639269406392696,16487,0.03762522832765063,0.04365331048513476
1997,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03881278538812785,16487,0.035864451593400404,0.0417611191828553
1997,At least once per month,Berlin,Urban regions,0.03858447488584475,16487,0.035644476344774134,0.04152447342691537
1997,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.027853881278538814,16487,0.025342030210450783,0.030365732346626845
1997,At least once per month,Thuringa,Urban regions,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,At least once per month,Baden-Wuerttemberg,Rural regions,0.014840182648401826,16487,0.012994494938971415,0.016685870357832235
1997,At least once per month,Schleswig-Holstein,Rural regions,0.011872146118721462,16487,0.010218827944635033,0.01352546429280789
1997,At least once per month,Saxony-Anhalt,Urban regions,0.011872146118721462,16487,0.010218827944635033,0.01352546429280789
1997,At least once per month,Hesse,Rural regions,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,At least once per month,Schleswig-Holstein,Urban regions,0.009589041095890411,16487,0.00810146030761487,0.011076621884165952
1997,At least once per month,Hamburg,Urban regions,0.008447488584474886,16487,0.007050454768439827,0.009844522400509946
1997,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.00821917808219178,16487,0.006840993774745957,0.009597362389637603
1997,At least once per month,North Rhine-Westphalia,Rural regions,0.007534246575342466,16487,0.006214280006291368,0.008854213144393564
1997,At least once per month,Bremen,Urban regions,0.007534246575342466,16487,0.006214280006291368,0.008854213144393564
1997,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005936073059360731,16487,0.004763494285651798,0.007108651833069663
1997,At least once per month,Brandenburg,Urban regions,0.00228310502283105,16487,0.001554567607959079,0.003011642437703021
1997,Seldom,North Rhine-Westphalia,Urban regions,0.16159860990443092,16487,0.15597998477127567,0.16721723503758618
1997,Seldom,Baden-Wuerttemberg,Urban regions,0.07993049522154648,16487,0.07579095770943205,0.08407003273366091
1997,Seldom,Saxony,Urban regions,0.06602953953084274,16487,0.06223882607369666,0.06982025298798883
1997,Seldom,Brandenburg,Rural regions,0.06472632493483926,16487,0.060970588717076946,0.06848206115260158
1997,Seldom,Bavaria,Rural regions,0.05994787141615986,16487,0.05632420588851951,0.06357153694380022
1997,Seldom,Thuringa,Rural regions,0.05821025195482189,16487,0.05463619086684803,0.061784313042795753
1997,Seldom,Saxony-Anhalt,Rural regions,0.05690703735881842,16487,0.05337076674041142,0.06044330797722542
1997,Seldom,Saxony,Rural regions,0.05560382276281494,16487,0.052105863979974416,0.059101781545655464
1997,Seldom,Bavaria,Urban regions,0.04952215464813206,16487,0.046210416295377046,0.052833893000887075
1997,Seldom,Berlin,Urban regions,0.0421372719374457,16487,0.03907058038324461,0.04520396349164679
1997,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.03996524761077324,16487,0.03697525590490223,0.04295523931664425
1997,Seldom,Lower Saxony,Rural regions,0.037793223284100785,16487,0.03488232905783078,0.04070411751037079
1997,Seldom,Hesse,Urban regions,0.03258036490008688,16487,0.029870356273689565,0.035290373526484196
1997,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03214596003475239,16487,0.029453474453752918,0.03483844561575186
1997,Seldom,Lower Saxony,Urban regions,0.0317115551694179,16487,0.02903672386409345,0.03438638647474235
1997,Seldom,Thuringa,Urban regions,0.01998262380538662,16487,0.017846490277465724,0.022118757333307516
1997,Seldom,Saxony-Anhalt,Urban regions,0.018245004344048653,16487,0.016202049356764385,0.02028795933133292
1997,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.017810599478714162,16487,0.01579166538219474,0.019829533575233583
1997,Seldom,Schleswig-Holstein,Rural regions,0.016941789748045177,16487,0.014971842876664889,0.018911736619425464
1997,Seldom,Baden-Wuerttemberg,Rural regions,0.014335360556038228,16487,0.012520872344599003,0.016149848767477454
1997,Seldom,Schleswig-Holstein,Urban regions,0.011728931364031277,16487,0.010085496425235728,0.013372366302826826
1997,Seldom,Hamburg,Urban regions,0.007819287576020852,16487,0.006474776960786554,0.00916379819125515
1997,Seldom,Hesse,Rural regions,0.007384882710686359,16487,0.006077967249009218,0.0086917981723635
1997,Seldom,Bremen,Urban regions,0.005647263249348393,16487,0.004503398950116514,0.0067911275485802725
1997,Seldom,North Rhine-Westphalia,Rural regions,0.0047784535186794095,16487,0.0037257918225638053,0.005831115214795014
1997,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004344048653344918,16487,0.0033401560838226705,0.005347941222867165
1997,Seldom,Brandenburg,Urban regions,0.002172024326672459,16487,0.0014613912257137036,0.002882657427631214
1997,Never,North Rhine-Westphalia,Urban regions,0.17421602787456447,16487,0.1684262416207375,0.18000581412839145
1997,Never,Baden-Wuerttemberg,Urban regions,0.11149825783972125,16487,0.10669375521440604,0.11630276046503647
1997,Never,Hesse,Urban regions,0.09059233449477352,16487,0.08621096093277475,0.0949737080567723
1997,Never,Bavaria,Rural regions,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,Never,Bavaria,Urban regions,0.05226480836236934,16487,0.04886751197578038,0.055662104748958295
1997,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Never,Saxony,Urban regions,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Never,Saxony,Rural regions,0.041811846689895474,16487,0.03875650120397159,0.04486719217581936
1997,Never,Berlin,Urban regions,0.041811846689895474,16487,0.03875650120397159,0.04486719217581936
1997,Never,Thuringa,Rural regions,0.03832752613240418,16487,0.035396941693203184,0.041258110571605174
1997,Never,Mecklenburg-Western Pomerania,Rural regions,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Never,Brandenburg,Rural regions,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Never,Saxony-Anhalt,Rural regions,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Never,Lower Saxony,Urban regions,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Never,Lower Saxony,Rural regions,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Never,Bremen,Urban regions,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Never,Hesse,Rural regions,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Never,Baden-Wuerttemberg,Rural regions,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,Never,Saxony-Anhalt,Urban regions,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,Never,Schleswig-Holstein,Urban regions,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Never,Hamburg,Urban regions,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Never,Thuringa,Urban regions,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Never,Schleswig-Holstein,Rural regions,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1999,At least once per week,North Rhine-Westphalia,Urban regions,0.20312213039485766,17396,0.19714344258593003,0.2091008182037853
1999,At least once per week,Baden-Wuerttemberg,Urban regions,0.14380165289256197,17396,0.13858729899448072,0.14901600679064322
1999,At least once per week,Bavaria,Rural regions,0.08062442607897154,17396,0.07657856309935064,0.08467028905859243
1999,At least once per week,Bavaria,Urban regions,0.07180899908172636,17396,0.06797246124854762,0.0756455369149051
1999,At least once per week,Hesse,Urban regions,0.0685032139577594,17396,0.06474935867274041,0.0722570692427784
1999,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.052157943067033974,17396,0.048853794342403375,0.05546209179166457
1999,At least once per week,Lower Saxony,Urban regions,0.04205693296602388,17396,0.039074161222277776,0.04503970470976998
1999,At least once per week,Lower Saxony,Rural regions,0.03985307621671258,17396,0.036946169173631936,0.04275998325979322
1999,At least once per week,Berlin,Urban regions,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,At least once per week,Saxony,Urban regions,0.0317722681359045,17396,0.0291658490922433,0.03437868717956571
1999,At least once per week,Saxony-Anhalt,Rural regions,0.030670339761248853,17396,0.028108060766640193,0.033232618755857514
1999,At least once per week,Saxony,Rural regions,0.026262626262626262,17396,0.023886216279221214,0.02863903624603131
1999,At least once per week,Brandenburg,Rural regions,0.024426078971533517,17396,0.022132105763047638,0.026720052180019396
1999,At least once per week,Thuringa,Rural regions,0.0209366391184573,17396,0.018809037780789354,0.023064240456125245
1999,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.018732782369146005,17396,0.016718009190528266,0.020747555547763745
1999,At least once per week,Baden-Wuerttemberg,Rural regions,0.01616161616161616,17396,0.014287762606441297,0.018035469716791024
1999,At least once per week,Hamburg,Urban regions,0.013223140495867768,17396,0.011525646853977127,0.01492063413775841
1999,At least once per week,Thuringa,Urban regions,0.012672176308539946,17396,0.011009959524786197,0.014334393092293694
1999,At least once per week,Hesse,Rural regions,0.01248852157943067,17396,0.010838240340884594,0.014138802817976748
1999,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011937557392102846,17396,0.010323639991802955,0.013551474792402738
1999,At least once per week,Schleswig-Holstein,Urban regions,0.009733700642791552,17396,0.008274730634372698,0.011192670651210407
1999,At least once per week,Schleswig-Holstein,Rural regions,0.009366391184573003,17396,0.007934948224911332,0.010797834144234674
1999,At least once per week,Saxony-Anhalt,Urban regions,0.007162534435261708,17396,0.005909382260990343,0.008415686609533072
1999,At least once per week,Bremen,Urban regions,0.006611570247933884,17396,0.005407246559266582,0.007815893936601186
1999,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0036730945821854912,17396,0.0027741180453382704,0.004572071119032712
1999,At least once per week,North Rhine-Westphalia,Rural regions,0.003305785123966942,17396,0.002452783906335033,0.004158786341598851
1999,At least once per week,Brandenburg,Urban regions,0.0025711662075298437,17396,0.0018186126605971398,0.0033237197544625477
1999,At least once per month,North Rhine-Westphalia,Urban regions,0.1868199548347362,17396,0.1810278507223558,0.1926120589471166
1999,At least once per month,Baden-Wuerttemberg,Urban regions,0.0911517142270581,17396,0.08687451491465613,0.09542891353946008
1999,At least once per month,Bavaria,Urban regions,0.06507903921166085,17396,0.061413487197376763,0.06874459122594494
1999,At least once per month,Bavaria,Rural regions,0.05584068979675631,17396,0.05242852970589206,0.059252849887620564
1999,At least once per month,Saxony,Rural regions,0.053171833299117226,17396,0.04983750948939797,0.05650615710883648
1999,At least once per month,Lower Saxony,Rural regions,0.04803941695750359,17396,0.04486152067518231,0.051217313239824876
1999,At least once per month,Brandenburg,Rural regions,0.04721823034284541,17396,0.04406625403430479,0.050370206651386036
1999,At least once per month,Hesse,Urban regions,0.04680763703551632,17396,0.04366871876714846,0.04994655530388418
1999,At least once per month,Saxony,Urban regions,0.04660234038185178,17396,0.04346997600388402,0.04973470475981954
1999,At least once per month,Lower Saxony,Urban regions,0.04557585711352905,17396,0.042476515105954155,0.04867519912110395
1999,At least once per month,Saxony-Anhalt,Rural regions,0.04557585711352905,17396,0.042476515105954155,0.04867519912110395
1999,At least once per month,Thuringa,Rural regions,0.04270170396222542,17396,0.039697166540878084,0.04570624138357275
1999,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03818517758160542,17396,0.0353372790477655,0.041033076115445336
1999,At least once per month,Berlin,Urban regions,0.037569287620611784,17396,0.034743545087590665,0.0403950301536329
1999,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.028330938205707246,17396,0.025865347196483333,0.03079652921493116
1999,At least once per month,Thuringa,Urban regions,0.01909258879080271,17396,0.017058931400528478,0.02112624618107694
1999,At least once per month,Schleswig-Holstein,Urban regions,0.013754875795524533,17396,0.012024054846684043,0.015485696744365023
1999,At least once per month,Baden-Wuerttemberg,Rural regions,0.013138985834530896,17396,0.011446830254743084,0.014831141414318709
1999,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011496612605214535,17396,0.00991242941191126,0.013080795798517808
1999,At least once per month,Saxony-Anhalt,Urban regions,0.01129131595154999,17396,0.009721177945138737,0.012861453957961242
1999,At least once per month,Schleswig-Holstein,Rural regions,0.011086019297885445,17396,0.00953005923615801,0.012641979359612879
1999,At least once per month,Hesse,Rural regions,0.010059536029562718,17396,0.008576591571574699,0.011542480487550737
1999,At least once per month,Hamburg,Urban regions,0.009443646068569083,17396,0.00800636793963106,0.010880924197507105
1999,At least once per month,Bremen,Urban regions,0.007185382878259084,17396,0.005930247964045489,0.00844051779247268
1999,At least once per month,North Rhine-Westphalia,Rural regions,0.006569492917265448,17396,0.005368982197140817,0.007770003637390079
1999,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0045165263806199955,17396,0.003520087478027961,0.00551296528321203
1999,At least once per month,Brandenburg,Urban regions,0.003695339765961815,17396,0.0027936551905930187,0.004597024341330611
1999,Seldom,North Rhine-Westphalia,Urban regions,0.1742397137745975,17396,0.16860292264394283,0.17987650490525214
1999,Seldom,Baden-Wuerttemberg,Urban regions,0.08658318425760286,17396,0.08240408534781897,0.09076228316738676
1999,Seldom,Bavaria,Rural regions,0.06368515205724508,17396,0.060056365516161815,0.06731393859832835
1999,Seldom,Brandenburg,Rural regions,0.06189624329159213,17396,0.05831536999168027,0.06547711659150399
1999,Seldom,Saxony,Rural regions,0.059033989266547404,17396,0.05553155973584508,0.06253641879724972
1999,Seldom,Thuringa,Rural regions,0.05366726296958855,17396,0.05031831787546144,0.057016208063715657
1999,Seldom,Bavaria,Urban regions,0.052236135957066186,17396,0.04892964783685554,0.05554262407727683
1999,Seldom,Saxony-Anhalt,Rural regions,0.0518783542039356,17396,0.048582587228073314,0.055174121179797884
1999,Seldom,Saxony,Urban regions,0.04937388193202147,17396,0.04615440824411796,0.052593355619924974
1999,Seldom,Hesse,Urban regions,0.04329159212880143,17396,0.0402673055214003,0.04631587873620256
1999,Seldom,Lower Saxony,Rural regions,0.04221824686940966,17396,0.0392300118644295,0.045206481874389824
1999,Seldom,Berlin,Urban regions,0.04042933810375671,17396,0.03750236879803837,0.04335630740947504
1999,Seldom,Lower Saxony,Urban regions,0.03685152057245081,17396,0.034051857946264794,0.03965118319863682
1999,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.032915921288014315,17396,0.030264574742200453,0.03556726783382817
1999,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.031127012522361358,17396,0.028546336326223165,0.03370768871849955
1999,Seldom,Thuringa,Urban regions,0.02039355992844365,17396,0.01829315170780537,0.02249396814908193
1999,Seldom,Schleswig-Holstein,Rural regions,0.018246869409660107,17396,0.016257906423233666,0.020235832396086548
1999,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.017173524150268335,17396,0.015242892115854455,0.019104156184682215
1999,Seldom,Schleswig-Holstein,Urban regions,0.013595706618962432,17396,0.011874790347151384,0.015316622890773481
1999,Seldom,Baden-Wuerttemberg,Rural regions,0.012164579606440072,17396,0.010535575341012264,0.01379358387186788
1999,Seldom,Saxony-Anhalt,Urban regions,0.012164579606440072,17396,0.010535575341012264,0.01379358387186788
1999,Seldom,Hamburg,Urban regions,0.006082289803220036,17396,0.0049268691108642765,0.007237710495575795
1999,Seldom,Hesse,Rural regions,0.005724508050089445,17396,0.0046033835990910935,0.006845632501087797
1999,Seldom,North Rhine-Westphalia,Rural regions,0.005008944543828265,17396,0.003959851344129173,0.0060580377435273565
1999,Seldom,Bremen,Urban regions,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0035778175313059034,17396,0.002690534533944813,0.004465100528666994
1999,Seldom,Brandenburg,Urban regions,0.0017889087656529517,17396,0.0011609419948189945,0.002416875536486909
1999,Never,North Rhine-Westphalia,Urban regions,0.25874125874125875,17396,0.2522332349926953,0.2652492824898222
1999,Never,Baden-Wuerttemberg,Urban regions,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Never,Bavaria,Urban regions,0.04895104895104895,17396,0.04574467768015773,0.05215742022194017
1999,Never,Bavaria,Rural regions,0.04895104895104895,17396,0.04574467768015773,0.05215742022194017
1999,Never,Hesse,Urban regions,0.04895104895104895,17396,0.04574467768015773,0.05215742022194017
1999,Never,Brandenburg,Rural regions,0.04195804195804196,17396,0.03897862528923367,0.04493745862685025
1999,Never,Saxony-Anhalt,Rural regions,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Never,Saxony,Urban regions,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Never,Thuringa,Rural regions,0.03496503496503497,17396,0.032235303789354706,0.03769476614071523
1999,Never,Mecklenburg-Western Pomerania,Rural regions,0.03496503496503497,17396,0.032235303789354706,0.03769476614071523
1999,Never,Lower Saxony,Urban regions,0.03146853146853147,17396,0.02887419394016142,0.03406286899690152
1999,Never,Lower Saxony,Rural regions,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
1999,Never,Berlin,Urban regions,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
1999,Never,Baden-Wuerttemberg,Rural regions,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
1999,Never,Saxony,Rural regions,0.024475524475524476,17396,0.022179288798483646,0.026771760152565306
1999,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.017482517482517484,17396,0.015534900732883961,0.019430134232151005
1999,Never,Saxony-Anhalt,Urban regions,0.01048951048951049,17396,0.008975533816003637,0.012003487163017343
1999,Never,Schleswig-Holstein,Urban regions,0.01048951048951049,17396,0.008975533816003637,0.012003487163017343
1999,Never,Bremen,Urban regions,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Never,Schleswig-Holstein,Rural regions,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Never,Thuringa,Urban regions,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Never,Hamburg,Urban regions,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Never,Mecklenburg-Western Pomerania,Urban regions,0.0034965034965034965,17396,0.002619325419985028,0.004373681573021965
1999,Never,Hesse,Rural regions,0.0034965034965034965,17396,0.002619325419985028,0.004373681573021965
2001,At least once per week,North Rhine-Westphalia,Urban regions,0.21542924680348124,27798,0.2105962369014676,0.2202622567054949
