year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Rural regions,At least once per week,0.40203,357,20197,0.40151,0.40256
2005,Lower Saxony,Rural regions,At least once per month,0.36731,352,20197,0.36680,0.36783
2005,Lower Saxony,Rural regions,Seldom,0.23065,194,20197,0.23020,0.23110
2005,Bremen,Urban regions,At least once per week,0.41011,60,20197,0.40890,0.41133
2005,Bremen,Urban regions,At least once per month,0.33158,47,20197,0.33042,0.33275
2005,Bremen,Urban regions,Seldom,0.25831,33,20197,0.25723,0.25939
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.42075,1814,20197,0.42049,0.42100
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.36357,1577,20197,0.36332,0.36382
2005,North Rhine-Westphalia,Urban regions,Seldom,0.18610,739,20197,0.18590,0.18630
2005,North Rhine-Westphalia,Urban regions,Never,0.02959,106,20197,0.02950,0.02968
2005,North Rhine-Westphalia,Rural regions,Seldom,1.00000,45,20197,1.00000,1.00000
2005,Hesse,Urban regions,At least once per week,0.53026,582,20197,0.52978,0.53075
2005,Hesse,Urban regions,At least once per month,0.30258,326,20197,0.30213,0.30302
2005,Hesse,Urban regions,Seldom,0.16716,179,20197,0.16680,0.16753
2005,Hesse,Rural regions,At least once per week,0.49457,133,20197,0.49357,0.49556
2005,Hesse,Rural regions,At least once per month,0.34652,82,20197,0.34558,0.34746
2005,Hesse,Rural regions,Seldom,0.15891,31,20197,0.15819,0.15964
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.49705,469,20197,0.49650,0.49760
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31786,287,20197,0.31735,0.31837
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18509,160,20197,0.18466,0.18551
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37711,107,20197,0.37608,0.37813
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29173,91,20197,0.29077,0.29269
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33117,81,20197,0.33017,0.33216
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.52080,1277,20197,0.52046,0.52115
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.29876,671,20197,0.29845,0.29908
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.15909,306,20197,0.15884,0.15935
2005,Baden-Wuerttemberg,Urban regions,Never,0.02134,41,20197,0.02124,0.02144
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.40621,105,20197,0.40513,0.40730
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.33624,61,20197,0.33519,0.33728
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.25755,38,20197,0.25658,0.25852
2005,Bavaria,Urban regions,At least once per week,0.48920,722,20197,0.48875,0.48964
2005,Bavaria,Urban regions,At least once per month,0.32509,479,20197,0.32467,0.32550
2005,Bavaria,Urban regions,Seldom,0.18571,211,20197,0.18537,0.18606
2005,Bavaria,Rural regions,At least once per week,0.48078,686,20197,0.48035,0.48121
2005,Bavaria,Rural regions,At least once per month,0.32929,499,20197,0.32888,0.32970
2005,Bavaria,Rural regions,Seldom,0.15889,227,20197,0.15857,0.15921
2005,Bavaria,Rural regions,Never,0.03104,34,20197,0.03089,0.03119
2005,Berlin,Urban regions,At least once per week,0.45599,352,20197,0.45542,0.45656
2005,Berlin,Urban regions,At least once per month,0.33907,248,20197,0.33853,0.33962
2005,Berlin,Urban regions,Seldom,0.20494,138,20197,0.20447,0.20540
2005,Brandenburg,Urban regions,At least once per month,1.00000,41,20197,1.00000,1.00000
2005,Brandenburg,Rural regions,At least once per week,0.26848,211,20197,0.26787,0.26909
2005,Brandenburg,Rural regions,At least once per month,0.42991,331,20197,0.42923,0.43059
2005,Brandenburg,Rural regions,Seldom,0.26384,227,20197,0.26323,0.26444
2005,Brandenburg,Rural regions,Never,0.03778,31,20197,0.03751,0.03804
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,1.00000,31,20197,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.32028,132,20197,0.31943,0.32113
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.43209,174,20197,0.43119,0.43299
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24763,108,20197,0.24685,0.24842
2005,Saxony,Urban regions,At least once per week,0.38360,273,20197,0.38288,0.38432
2005,Saxony,Urban regions,At least once per month,0.41122,305,20197,0.41049,0.41195
2005,Saxony,Urban regions,Seldom,0.20518,164,20197,0.20459,0.20578
2005,Saxony,Rural regions,At least once per week,0.27157,201,20197,0.27096,0.27218
2005,Saxony,Rural regions,At least once per month,0.42642,319,20197,0.42575,0.42710
2005,Saxony,Rural regions,Seldom,0.30201,216,20197,0.30138,0.30264
2005,Saxony-Anhalt,Urban regions,At least once per week,0.25121,49,20197,0.24992,0.25250
2005,Saxony-Anhalt,Urban regions,At least once per month,0.42970,77,20197,0.42823,0.43117
2005,Saxony-Anhalt,Urban regions,Seldom,0.31909,51,20197,0.31770,0.32047
2005,Saxony-Anhalt,Rural regions,At least once per week,0.36561,235,20197,0.36486,0.36637
2005,Saxony-Anhalt,Rural regions,At least once per month,0.38436,283,20197,0.38360,0.38512
2005,Saxony-Anhalt,Rural regions,Seldom,0.25002,174,20197,0.24935,0.25070
2005,Thuringa,Urban regions,At least once per week,0.32053,90,20197,0.31931,0.32175
2005,Thuringa,Urban regions,At least once per month,0.37859,94,20197,0.37733,0.37986
2005,Thuringa,Urban regions,Seldom,0.30088,86,20197,0.29968,0.30208
2005,Thuringa,Rural regions,At least once per week,0.28848,168,20197,0.28769,0.28926
2005,Thuringa,Rural regions,At least once per month,0.39848,243,20197,0.39764,0.39933
2005,Thuringa,Rural regions,Seldom,0.31304,183,20197,0.31223,0.31384
2007,Schleswig-Holstein,Urban regions,At least once per week,0.32780,74,19957,0.32679,0.32880
2007,Schleswig-Holstein,Urban regions,At least once per month,0.44451,102,19957,0.44345,0.44557
2007,Schleswig-Holstein,Urban regions,Seldom,0.22769,63,19957,0.22680,0.22859
2007,Schleswig-Holstein,Rural regions,At least once per week,0.40025,139,19957,0.39947,0.40103
2007,Schleswig-Holstein,Rural regions,At least once per month,0.39349,135,19957,0.39271,0.39426
2007,Schleswig-Holstein,Rural regions,Seldom,0.20626,72,19957,0.20562,0.20690
2007,Hamburg,Urban regions,At least once per week,0.46477,126,19957,0.46387,0.46567
2007,Hamburg,Urban regions,At least once per month,0.42084,128,19957,0.41994,0.42173
2007,Hamburg,Urban regions,Seldom,0.11439,33,19957,0.11382,0.11497
2007,Lower Saxony,Urban regions,At least once per week,0.43688,406,19957,0.43631,0.43744
2007,Lower Saxony,Urban regions,At least once per month,0.39587,315,19957,0.39532,0.39642
2007,Lower Saxony,Urban regions,Seldom,0.16726,117,19957,0.16683,0.16768
2007,Lower Saxony,Rural regions,At least once per week,0.40064,394,19957,0.40012,0.40117
2007,Lower Saxony,Rural regions,At least once per month,0.34619,342,19957,0.34567,0.34670
2007,Lower Saxony,Rural regions,Seldom,0.25317,206,19957,0.25270,0.25364
2007,Bremen,Urban regions,At least once per week,0.36512,54,19957,0.36384,0.36640
2007,Bremen,Urban regions,At least once per month,0.63488,62,19957,0.63360,0.63616
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.42329,1756,19957,0.42303,0.42355
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.38113,1593,19957,0.38088,0.38139
2007,North Rhine-Westphalia,Urban regions,Seldom,0.16681,629,19957,0.16662,0.16701
2007,North Rhine-Westphalia,Urban regions,Never,0.02877,105,19957,0.02868,0.02886
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.39436,37,19957,0.39251,0.39622
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.60564,37,19957,0.60378,0.60749
2007,Hesse,Urban regions,At least once per week,0.51467,593,19957,0.51419,0.51515
2007,Hesse,Urban regions,At least once per month,0.29753,351,19957,0.29709,0.29797
2007,Hesse,Urban regions,Seldom,0.15870,164,19957,0.15835,0.15905
2007,Hesse,Urban regions,Never,0.02910,33,19957,0.02894,0.02926
2007,Hesse,Rural regions,At least once per week,0.49653,128,19957,0.49555,0.49752
2007,Hesse,Rural regions,At least once per month,0.35793,83,19957,0.35698,0.35887
2007,Hesse,Rural regions,Seldom,0.14554,34,19957,0.14485,0.14624
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.47851,415,19957,0.47794,0.47907
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28848,292,19957,0.28796,0.28899
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19379,139,19957,0.19334,0.19423
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03923,37,19957,0.03901,0.03945
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.38770,105,19957,0.38672,0.38869
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35875,99,19957,0.35778,0.35972
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25355,68,19957,0.25267,0.25443
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.51578,1236,19957,0.51542,0.51613
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.33472,718,19957,0.33438,0.33505
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.12559,265,19957,0.12535,0.12582
2007,Baden-Wuerttemberg,Urban regions,Never,0.02392,34,19957,0.02381,0.02402
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.55456,120,19957,0.55342,0.55569
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.44544,67,19957,0.44431,0.44658
2007,Bavaria,Urban regions,At least once per week,0.48603,680,19957,0.48558,0.48648
2007,Bavaria,Urban regions,At least once per month,0.31410,439,19957,0.31369,0.31452
2007,Bavaria,Urban regions,Seldom,0.19987,248,19957,0.19951,0.20023
2007,Bavaria,Rural regions,At least once per week,0.49222,735,19957,0.49179,0.49265
2007,Bavaria,Rural regions,At least once per month,0.32698,547,19957,0.32658,0.32739
2007,Bavaria,Rural regions,Seldom,0.14687,219,19957,0.14656,0.14717
2007,Bavaria,Rural regions,Never,0.03393,38,19957,0.03378,0.03409
2007,Berlin,Urban regions,At least once per week,0.43319,318,19957,0.43262,0.43376
2007,Berlin,Urban regions,At least once per month,0.32469,260,19957,0.32415,0.32522
2007,Berlin,Urban regions,Seldom,0.18513,130,19957,0.18469,0.18558
2007,Berlin,Urban regions,Never,0.05699,39,19957,0.05672,0.05726
2007,Brandenburg,Urban regions,At least once per month,1.00000,35,19957,1.00000,1.00000
2007,Brandenburg,Rural regions,At least once per week,0.30187,227,19957,0.30121,0.30252
2007,Brandenburg,Rural regions,At least once per month,0.43354,339,19957,0.43284,0.43425
2007,Brandenburg,Rural regions,Seldom,0.26459,198,19957,0.26396,0.26522
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.35417,138,19957,0.35334,0.35500
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.44755,189,19957,0.44668,0.44842
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19828,92,19957,0.19759,0.19897
2007,Saxony,Urban regions,At least once per week,0.38671,275,19957,0.38599,0.38744
2007,Saxony,Urban regions,At least once per month,0.38677,307,19957,0.38605,0.38750
2007,Saxony,Urban regions,Seldom,0.22651,155,19957,0.22589,0.22714
2007,Saxony,Rural regions,At least once per week,0.32995,220,19957,0.32930,0.33060
2007,Saxony,Rural regions,At least once per month,0.43634,321,19957,0.43566,0.43703
2007,Saxony,Rural regions,Seldom,0.23371,185,19957,0.23313,0.23429
2007,Saxony-Anhalt,Urban regions,At least once per week,0.31263,48,19957,0.31117,0.31408
2007,Saxony-Anhalt,Urban regions,At least once per month,0.43458,72,19957,0.43302,0.43614
2007,Saxony-Anhalt,Urban regions,Seldom,0.25279,40,19957,0.25142,0.25416
2007,Saxony-Anhalt,Rural regions,At least once per week,0.33789,232,19957,0.33716,0.33862
2007,Saxony-Anhalt,Rural regions,At least once per month,0.41638,278,19957,0.41562,0.41715
2007,Saxony-Anhalt,Rural regions,Seldom,0.24573,174,19957,0.24506,0.24639
2007,Thuringa,Urban regions,At least once per week,0.27490,76,19957,0.27366,0.27615
2007,Thuringa,Urban regions,At least once per month,0.44177,110,19957,0.44038,0.44315
2007,Thuringa,Urban regions,Seldom,0.28333,71,19957,0.28207,0.28458
2007,Thuringa,Rural regions,At least once per week,0.30062,180,19957,0.29984,0.30139
2007,Thuringa,Rural regions,At least once per month,0.41003,257,19957,0.40920,0.41086
2007,Thuringa,Rural regions,Seldom,0.28935,179,19957,0.28859,0.29012
2009,Schleswig-Holstein,Urban regions,At least once per week,0.28202,45,17439,0.28102,0.28301
2009,Schleswig-Holstein,Urban regions,At least once per month,0.50930,93,17439,0.50820,0.51040
2009,Schleswig-Holstein,Urban regions,Seldom,0.20868,50,17439,0.20779,0.20958
2009,Schleswig-Holstein,Rural regions,At least once per week,0.43338,132,17439,0.43259,0.43418
2009,Schleswig-Holstein,Rural regions,At least once per month,0.38328,106,17439,0.38250,0.38406
2009,Schleswig-Holstein,Rural regions,Seldom,0.18333,65,17439,0.18272,0.18395
2009,Hamburg,Urban regions,At least once per week,0.50734,125,17439,0.50647,0.50821
2009,Hamburg,Urban regions,At least once per month,0.38379,106,17439,0.38295,0.38464
2009,Hamburg,Urban regions,Seldom,0.10887,31,17439,0.10832,0.10941
2009,Lower Saxony,Urban regions,At least once per week,0.44772,349,17439,0.44715,0.44828
2009,Lower Saxony,Urban regions,At least once per month,0.39250,286,17439,0.39194,0.39305
2009,Lower Saxony,Urban regions,Seldom,0.15979,122,17439,0.15937,0.16021
2009,Lower Saxony,Rural regions,At least once per week,0.39615,323,17439,0.39562,0.39668
2009,Lower Saxony,Rural regions,At least once per month,0.37180,332,17439,0.37127,0.37232
2009,Lower Saxony,Rural regions,Seldom,0.23205,182,17439,0.23159,0.23251
2009,Bremen,Urban regions,At least once per week,0.49416,47,17439,0.49274,0.49558
2009,Bremen,Urban regions,At least once per month,0.50584,46,17439,0.50442,0.50726
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.39956,1404,17439,0.39931,0.39981
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.40268,1450,17439,0.40243,0.40293
2009,North Rhine-Westphalia,Urban regions,Seldom,0.16828,575,17439,0.16808,0.16847
2009,North Rhine-Westphalia,Urban regions,Never,0.02948,79,17439,0.02939,0.02957
2009,North Rhine-Westphalia,Rural regions,At least once per week,0.49653,36,17439,0.49477,0.49829
2009,North Rhine-Westphalia,Rural regions,Seldom,0.50347,36,17439,0.50171,0.50523
2009,Hesse,Urban regions,At least once per week,0.49017,466,17439,0.48968,0.49067
2009,Hesse,Urban regions,At least once per month,0.32291,335,17439,0.32245,0.32337
2009,Hesse,Urban regions,Seldom,0.18691,159,17439,0.18653,0.18729
2009,Hesse,Rural regions,At least once per week,0.51223,110,17439,0.51126,0.51320
2009,Hesse,Rural regions,At least once per month,0.26364,64,17439,0.26279,0.26450
2009,Hesse,Rural regions,Seldom,0.22413,41,17439,0.22332,0.22494
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.48695,361,17439,0.48637,0.48753
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33722,259,17439,0.33668,0.33777
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17583,125,17439,0.17539,0.17627
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.44259,103,17439,0.44159,0.44360
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29102,78,17439,0.29009,0.29194
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26639,59,17439,0.26549,0.26729
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.46929,939,17439,0.46894,0.46964
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.37928,714,17439,0.37893,0.37962
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.15143,232,17439,0.15118,0.15169
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.42008,88,17439,0.41907,0.42109
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.36183,62,17439,0.36084,0.36281
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.21810,35,17439,0.21725,0.21894
2009,Bavaria,Urban regions,At least once per week,0.48856,568,17439,0.48812,0.48901
2009,Bavaria,Urban regions,At least once per month,0.30637,399,17439,0.30596,0.30677
2009,Bavaria,Urban regions,Seldom,0.20507,237,17439,0.20471,0.20543
2009,Bavaria,Rural regions,At least once per week,0.50873,640,17439,0.50830,0.50916
2009,Bavaria,Rural regions,At least once per month,0.33032,495,17439,0.32992,0.33072
2009,Bavaria,Rural regions,Seldom,0.16095,212,17439,0.16064,0.16127
2009,Berlin,Urban regions,At least once per week,0.37267,261,17439,0.37211,0.37324
2009,Berlin,Urban regions,At least once per month,0.40278,270,17439,0.40220,0.40335
2009,Berlin,Urban regions,Seldom,0.22455,126,17439,0.22406,0.22504
2009,Brandenburg,Rural regions,At least once per week,0.27636,183,17439,0.27572,0.27700
2009,Brandenburg,Rural regions,At least once per month,0.43422,322,17439,0.43351,0.43493
2009,Brandenburg,Rural regions,Seldom,0.28943,199,17439,0.28878,0.29007
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.33980,126,17439,0.33899,0.34061
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.45061,200,17439,0.44975,0.45146
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20959,81,17439,0.20890,0.21029
2009,Saxony,Urban regions,At least once per week,0.38947,252,17439,0.38874,0.39019
2009,Saxony,Urban regions,At least once per month,0.38035,267,17439,0.37963,0.38106
2009,Saxony,Urban regions,Seldom,0.23019,153,17439,0.22957,0.23081
2009,Saxony,Rural regions,At least once per week,0.25737,177,17439,0.25677,0.25796
2009,Saxony,Rural regions,At least once per month,0.44222,274,17439,0.44154,0.44290
2009,Saxony,Rural regions,Seldom,0.30041,206,17439,0.29979,0.30104
2009,Saxony-Anhalt,Urban regions,At least once per week,0.36555,51,17439,0.36403,0.36707
2009,Saxony-Anhalt,Urban regions,At least once per month,0.41855,64,17439,0.41700,0.42011
2009,Saxony-Anhalt,Urban regions,Seldom,0.21589,31,17439,0.21460,0.21719
2009,Saxony-Anhalt,Rural regions,At least once per week,0.39009,202,17439,0.38934,0.39084
2009,Saxony-Anhalt,Rural regions,At least once per month,0.35319,247,17439,0.35245,0.35392
2009,Saxony-Anhalt,Rural regions,Seldom,0.25672,152,17439,0.25605,0.25739
2009,Thuringa,Urban regions,At least once per week,0.31881,61,17439,0.31759,0.32004
2009,Thuringa,Urban regions,At least once per month,0.31146,93,17439,0.31024,0.31268
2009,Thuringa,Urban regions,Seldom,0.36972,89,17439,0.36845,0.37099
2009,Thuringa,Rural regions,At least once per week,0.35598,165,17439,0.35514,0.35683
2009,Thuringa,Rural regions,At least once per month,0.38288,220,17439,0.38202,0.38373
2009,Thuringa,Rural regions,Seldom,0.26114,166,17439,0.26037,0.26191
2011,Schleswig-Holstein,Urban regions,At least once per week,0.45353,124,27967,0.45236,0.45470
2011,Schleswig-Holstein,Urban regions,At least once per month,0.37272,115,27967,0.37159,0.37386
2011,Schleswig-Holstein,Urban regions,Seldom,0.17375,51,27967,0.17286,0.17463
2011,Schleswig-Holstein,Rural regions,At least once per week,0.43891,322,27967,0.43814,0.43968
2011,Schleswig-Holstein,Rural regions,At least once per month,0.38510,256,27967,0.38435,0.38586
2011,Schleswig-Holstein,Rural regions,Seldom,0.17599,89,27967,0.17540,0.17658
2011,Hamburg,Urban regions,At least once per week,0.44801,197,27967,0.44716,0.44886
2011,Hamburg,Urban regions,At least once per month,0.38971,157,27967,0.38887,0.39054
2011,Hamburg,Urban regions,Seldom,0.16228,62,27967,0.16165,0.16292
2011,Lower Saxony,Urban regions,At least once per week,0.45015,526,27967,0.44957,0.45072
2011,Lower Saxony,Urban regions,At least once per month,0.35501,407,27967,0.35446,0.35557
2011,Lower Saxony,Urban regions,Seldom,0.19484,193,27967,0.19438,0.19530
2011,Lower Saxony,Rural regions,At least once per week,0.34594,571,27967,0.34544,0.34644
2011,Lower Saxony,Rural regions,At least once per month,0.36491,552,27967,0.36441,0.36542
2011,Lower Saxony,Rural regions,Seldom,0.25261,307,27967,0.25215,0.25306
2011,Lower Saxony,Rural regions,Never,0.03654,50,27967,0.03634,0.03674
2011,Bremen,Urban regions,At least once per week,0.39675,78,27967,0.39549,0.39801
2011,Bremen,Urban regions,At least once per month,0.37889,74,27967,0.37764,0.38014
2011,Bremen,Urban regions,Seldom,0.22436,31,27967,0.22329,0.22543
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.43813,2586,27967,0.43787,0.43838
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.35356,1928,27967,0.35331,0.35381
2011,North Rhine-Westphalia,Urban regions,Seldom,0.17170,845,27967,0.17151,0.17190
2011,North Rhine-Westphalia,Urban regions,Never,0.03661,180,27967,0.03651,0.03671
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.24319,48,27967,0.24194,0.24444
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.40057,64,27967,0.39914,0.40200
2011,North Rhine-Westphalia,Rural regions,Seldom,0.35624,48,27967,0.35485,0.35764
2011,Hesse,Urban regions,At least once per week,0.44039,732,27967,0.43990,0.44088
2011,Hesse,Urban regions,At least once per month,0.34833,542,27967,0.34786,0.34881
2011,Hesse,Urban regions,Seldom,0.17039,235,27967,0.17002,0.17077
2011,Hesse,Urban regions,Never,0.04088,52,27967,0.04069,0.04108
2011,Hesse,Rural regions,At least once per week,0.54338,195,27967,0.54234,0.54443
2011,Hesse,Rural regions,At least once per month,0.28232,127,27967,0.28138,0.28327
2011,Hesse,Rural regions,Seldom,0.17429,69,27967,0.17350,0.17509
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.47977,581,27967,0.47918,0.48036
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29974,366,27967,0.29920,0.30028
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18233,187,27967,0.18188,0.18279
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03816,39,27967,0.03793,0.03838
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.42368,177,27967,0.42275,0.42461
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.31270,145,27967,0.31183,0.31357
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26362,92,27967,0.26279,0.26445
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.48804,1584,27967,0.48768,0.48840
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.33225,1037,27967,0.33191,0.33258
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.15543,449,27967,0.15517,0.15569
2011,Baden-Wuerttemberg,Urban regions,Never,0.02429,64,27967,0.02418,0.02440
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.51548,193,27967,0.51445,0.51652
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.27645,118,27967,0.27552,0.27737
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.20807,68,27967,0.20723,0.20891
2011,Bavaria,Urban regions,At least once per week,0.49129,943,27967,0.49084,0.49174
2011,Bavaria,Urban regions,At least once per month,0.31112,642,27967,0.31071,0.31154
2011,Bavaria,Urban regions,Seldom,0.17674,285,27967,0.17640,0.17708
2011,Bavaria,Urban regions,Never,0.02085,39,27967,0.02072,0.02098
2011,Bavaria,Rural regions,At least once per week,0.47795,1215,27967,0.47753,0.47838
2011,Bavaria,Rural regions,At least once per month,0.29926,806,27967,0.29887,0.29965
2011,Bavaria,Rural regions,Seldom,0.18827,418,27967,0.18794,0.18861
2011,Bavaria,Rural regions,Never,0.03451,69,27967,0.03436,0.03467
2011,Berlin,Urban regions,At least once per week,0.39602,439,27967,0.39543,0.39661
2011,Berlin,Urban regions,At least once per month,0.40970,370,27967,0.40911,0.41029
2011,Berlin,Urban regions,Seldom,0.19428,179,27967,0.19381,0.19476
2011,Brandenburg,Urban regions,At least once per month,1.00000,37,27967,1.00000,1.00000
2011,Brandenburg,Rural regions,At least once per week,0.27993,277,27967,0.27928,0.28057
2011,Brandenburg,Rural regions,At least once per month,0.37439,457,27967,0.37370,0.37509
2011,Brandenburg,Rural regions,Seldom,0.30557,272,27967,0.30491,0.30623
2011,Brandenburg,Rural regions,Never,0.04011,44,27967,0.03982,0.04039
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.33342,198,27967,0.33257,0.33427
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.40787,238,27967,0.40698,0.40875
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25871,126,27967,0.25793,0.25950
2011,Saxony,Urban regions,At least once per week,0.35902,376,27967,0.35831,0.35973
2011,Saxony,Urban regions,At least once per month,0.36926,356,27967,0.36855,0.36997
2011,Saxony,Urban regions,Seldom,0.22412,199,27967,0.22350,0.22473
2011,Saxony,Urban regions,Never,0.04761,34,27967,0.04729,0.04792
2011,Saxony,Rural regions,At least once per week,0.30046,244,27967,0.29981,0.30110
2011,Saxony,Rural regions,At least once per month,0.43452,371,27967,0.43382,0.43522
2011,Saxony,Rural regions,Seldom,0.26502,230,27967,0.26440,0.26565
2011,Saxony-Anhalt,Urban regions,At least once per week,0.47074,90,27967,0.46916,0.47232
2011,Saxony-Anhalt,Urban regions,At least once per month,0.29167,77,27967,0.29023,0.29311
2011,Saxony-Anhalt,Urban regions,Seldom,0.23759,53,27967,0.23625,0.23893
2011,Saxony-Anhalt,Rural regions,At least once per week,0.28727,238,27967,0.28656,0.28799
2011,Saxony-Anhalt,Rural regions,At least once per month,0.43320,387,27967,0.43243,0.43398
2011,Saxony-Anhalt,Rural regions,Seldom,0.24437,205,27967,0.24369,0.24504
2011,Saxony-Anhalt,Rural regions,Never,0.03516,42,27967,0.03487,0.03544
2011,Thuringa,Urban regions,At least once per week,0.46481,153,27967,0.46356,0.46606
2011,Thuringa,Urban regions,At least once per month,0.27362,118,27967,0.27250,0.27474
2011,Thuringa,Urban regions,Seldom,0.26157,89,27967,0.26046,0.26267
2011,Thuringa,Rural regions,At least once per week,0.31042,214,27967,0.30960,0.31125
2011,Thuringa,Rural regions,At least once per month,0.34386,288,27967,0.34301,0.34471
2011,Thuringa,Rural regions,Seldom,0.27695,195,27967,0.27615,0.27775
2011,Thuringa,Rural regions,Never,0.06876,41,27967,0.06831,0.06922
2015,Schleswig-Holstein,Urban regions,At least once per week,0.43862,110,26339,0.43742,0.43983
2015,Schleswig-Holstein,Urban regions,At least once per month,0.34636,71,26339,0.34520,0.34752
2015,Schleswig-Holstein,Urban regions,Seldom,0.21502,59,26339,0.21402,0.21601
2015,Schleswig-Holstein,Rural regions,At least once per week,0.38190,272,26339,0.38117,0.38263
2015,Schleswig-Holstein,Rural regions,At least once per month,0.46436,245,26339,0.46360,0.46511
2015,Schleswig-Holstein,Rural regions,Seldom,0.15374,115,26339,0.15320,0.15429
2015,Hamburg,Urban regions,At least once per week,0.40559,218,26339,0.40479,0.40638
2015,Hamburg,Urban regions,At least once per month,0.42457,168,26339,0.42377,0.42537
2015,Hamburg,Urban regions,Seldom,0.16984,56,26339,0.16924,0.17045
2015,Lower Saxony,Urban regions,At least once per week,0.45021,471,26339,0.44961,0.45081
2015,Lower Saxony,Urban regions,At least once per month,0.37352,382,26339,0.37294,0.37410
2015,Lower Saxony,Urban regions,Seldom,0.17627,180,26339,0.17581,0.17673
