year,pli0094_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Seldom,66 and older,vocational + Abi,0.0017076502732240437,16642,0.0010803410831707726,0.0023349594632773147
1994,Never,46-65 y.,middle vocational,0.18622448979591838,16642,0.18030990834283378,0.19213907124900298
1994,Never,66 and older,middle vocational,0.1556122448979592,16642,0.15010485073575527,0.1611196390601631
1994,Never,66 and older,general elementary,0.1326530612244898,16642,0.12749948889303778,0.13780663355594183
1994,Never,46-65 y.,general elementary,0.1096938775510204,16642,0.10494583954358178,0.11444191555845903
1994,Never,30-45 y.,middle vocational,0.09693877551020408,16642,0.09244345486497742,0.10143409615543074
1994,Never,30-45 y.,general elementary,0.04591836734693878,16642,0.042738278167144705,0.04909845652673285
1994,Never,18-29 y.,middle vocational,0.03316326530612245,16642,0.03044270393902463,0.03588382667322027
1994,Never,18-29 y.,general elementary,0.02806122448979592,16642,0.025552077660620842,0.030570371318970994
1994,Never,46-65 y.,inadequately,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,46-65 y.,higher vocational,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,66 and older,higher education,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,30-45 y.,higher education,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,66 and older,higher vocational,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,46-65 y.,higher education,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Never,18-29 y.,inadequately,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Never,30-45 y.,inadequately,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Never,30-45 y.,higher vocational,0.015306122448979591,16642,0.013440874706525984,0.017171370191433197
1994,Never,66 and older,inadequately,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,46-65 y.,vocational + Abi,0.00510204081632653,16642,0.004019574111727022,0.006184507520926038
1994,Never,18-29 y.,higher education,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,18-29 y.,higher vocational,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,30-45 y.,vocational + Abi,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,18-29 y.,vocational + Abi,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,18-29 y.,in school,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1996,At least once per week,18-29 y.,middle vocational,0.1811512415349887,16862,0.1753379241591602,0.18696455891081723
1996,At least once per week,30-45 y.,middle vocational,0.16873589164785552,16862,0.1630829464022559,0.17438883689345513
1996,At least once per week,46-65 y.,middle vocational,0.1081640331075997,16862,0.10347605627692699,0.11285200993827241
1996,At least once per week,18-29 y.,general elementary,0.08107599699021821,16862,0.07695608939221654,0.08519590458821988
1996,At least once per week,30-45 y.,higher education,0.0536117381489842,16862,0.050211838135026846,0.05701163816294155
1996,At least once per week,46-65 y.,general elementary,0.05248306997742664,16862,0.04911714343565364,0.05584899651919964
1996,At least once per week,66 and older,middle vocational,0.04834462001504891,16862,0.045107077665947286,0.05158216236415054
1996,At least once per week,30-45 y.,general elementary,0.04533483822422874,16862,0.04219474095516113,0.04847493549329635
1996,At least once per week,66 and older,general elementary,0.029157261098570354,16862,0.026617754560809802,0.031696767636330905
1996,At least once per week,46-65 y.,inadequately,0.02878103837471783,16862,0.026257480120340033,0.03130459662909563
1996,At least once per week,46-65 y.,higher education,0.02727614747930775,16862,0.024817547766208134,0.029734747192407367
1996,At least once per week,30-45 y.,higher vocational,0.023702031602708805,16862,0.02140595957319242,0.02599810363222519
1996,At least once per week,18-29 y.,in school,0.02294958615500376,16862,0.020689383167731206,0.025209789142276316
1996,At least once per week,18-29 y.,vocational + Abi,0.02163280662151994,16862,0.01943692510224973,0.02382868814079015
1996,At least once per week,18-29 y.,higher education,0.020504138449962378,16862,0.018365075357631492,0.022643201542293264
1996,At least once per week,30-45 y.,vocational + Abi,0.020504138449962378,16862,0.018365075357631492,0.022643201542293264
1996,At least once per week,18-29 y.,higher vocational,0.013920240782543265,16862,0.012151839078293054,0.015688642486793476
1996,At least once per week,30-45 y.,inadequately,0.012603461249059443,16862,0.01091965450618411,0.014287267991934777
1996,At least once per week,66 and older,higher education,0.01034612490594432,16862,0.008818797825090673,0.011873451986797966
1996,At least once per week,46-65 y.,higher vocational,0.008088788562829194,16862,0.00673677929059028,0.009440797835068107
1996,At least once per week,18-29 y.,inadequately,0.007524454477050414,16862,0.0062200900512152015,0.008828818902885626
1996,At least once per week,66 and older,inadequately,0.004702784048156509,16862,0.0036701285975213657,0.005735439498791652
1996,At least once per week,66 and older,higher vocational,0.0039503386004514675,16862,0.0030035365578495593,0.004897140643053376
1996,At least once per week,46-65 y.,vocational + Abi,0.003386004514672686,16862,0.002509187868639763,0.004262821160705609
1996,At least once per week,66 and older,vocational + Abi,0.002069224981188864,16862,0.001383333208818531,0.0027551167535591965
1996,At least once per month,30-45 y.,middle vocational,0.21751662971175167,16862,0.21128953717026872,0.22374372225323463
1996,At least once per month,46-65 y.,middle vocational,0.17827050997782706,16862,0.17249346539828184,0.1840475545573723
1996,At least once per month,30-45 y.,higher education,0.08691796008869179,16862,0.0826657844830106,0.09117013569437299
1996,At least once per month,18-29 y.,middle vocational,0.08492239467849223,16862,0.08071472529009328,0.08913006406689118
1996,At least once per month,46-65 y.,higher education,0.060532150776053215,16862,0.056932705770719585,0.06413159578138684
1996,At least once per month,66 and older,middle vocational,0.060532150776053215,16862,0.056932705770719585,0.06413159578138684
1996,At least once per month,46-65 y.,general elementary,0.05898004434589801,16862,0.055424111972933454,0.06253597671886256
1996,At least once per month,66 and older,general elementary,0.03592017738359202,16862,0.033111335696895464,0.03872901907028857
1996,At least once per month,30-45 y.,higher vocational,0.03215077605321508,16862,0.029488205576444826,0.03481334652998533
1996,At least once per month,18-29 y.,general elementary,0.03126385809312639,16862,0.028637066814569533,0.03389064937168324
1996,At least once per month,30-45 y.,general elementary,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,At least once per month,46-65 y.,higher vocational,0.025055432372505543,16862,0.022696353606521745,0.02741451113848934
1996,At least once per month,30-45 y.,vocational + Abi,0.018403547671840353,16862,0.016374843164214573,0.020432252179466134
1996,At least once per month,46-65 y.,inadequately,0.013082039911308204,16862,0.011366978047862521,0.014797101774753888
1996,At least once per month,66 and older,higher education,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,At least once per month,18-29 y.,higher education,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,At least once per month,18-29 y.,vocational + Abi,0.008869179600886918,16862,0.00745400917474274,0.010284350027031096
1996,At least once per month,30-45 y.,inadequately,0.007760532150776054,16862,0.0064360212741284865,0.009085043027423622
1996,At least once per month,66 and older,higher vocational,0.006873614190687362,16862,0.0056265283016834694,0.008120700079691253
1996,At least once per month,18-29 y.,higher vocational,0.006208425720620843,16862,0.005022820975609096,0.007394030465632589
1996,At least once per month,18-29 y.,in school,0.005321507760532151,16862,0.004223361359798583,0.006419654161265718
1996,At least once per month,46-65 y.,vocational + Abi,0.003991130820399113,16862,0.003039472359039482,0.004942789281758744
1996,At least once per month,18-29 y.,inadequately,0.003991130820399113,16862,0.003039472359039482,0.004942789281758744
1996,At least once per month,66 and older,vocational + Abi,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,At least once per month,66 and older,inadequately,0.0017738359201773836,16862,0.0011386911508876518,0.002408980689467115
1996,Seldom,46-65 y.,middle vocational,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,Seldom,30-45 y.,middle vocational,0.19950738916256158,16862,0.19347541204685878,0.20553936627826438
1996,Seldom,66 and older,middle vocational,0.07922824302134647,16862,0.07515146057637492,0.08330502546631802
1996,Seldom,46-65 y.,general elementary,0.07348111658456485,16862,0.06954274635473619,0.07741948681439352
1996,Seldom,46-65 y.,higher education,0.07183908045977011,16862,0.06794151381076381,0.07573664710877641
1996,Seldom,30-45 y.,higher education,0.06855500821018062,16862,0.06474084099856786,0.07236917542179339
1996,Seldom,18-29 y.,middle vocational,0.05213464696223317,16862,0.04877929508266652,0.055489998841799816
1996,Seldom,66 and older,general elementary,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Seldom,46-65 y.,higher vocational,0.03366174055829228,16862,0.0309394504798032,0.03638403063678137
1996,Seldom,30-45 y.,general elementary,0.029967159277504107,16862,0.027393698604889036,0.03254061995011918
1996,Seldom,18-29 y.,general elementary,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Seldom,30-45 y.,higher vocational,0.02257799671592775,16862,0.02033574023806452,0.02482025319379098
1996,Seldom,66 and older,higher education,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Seldom,30-45 y.,vocational + Abi,0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,Seldom,46-65 y.,inadequately,0.010262725779967159,16862,0.008741502880249072,0.011783948679685246
1996,Seldom,30-45 y.,inadequately,0.009852216748768473,16862,0.008361419723466068,0.011343013774070878
1996,Seldom,66 and older,higher vocational,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Seldom,46-65 y.,vocational + Abi,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Seldom,18-29 y.,vocational + Abi,0.00451559934318555,16862,0.003503608788771823,0.0055275898975992764
1996,Seldom,18-29 y.,higher vocational,0.004105090311986864,16862,0.003139996250738916,0.005070184373234811
1996,Seldom,18-29 y.,inadequately,0.002052545155993432,16862,0.0013694177223016954,0.0027356725896851685
1996,Seldom,66 and older,vocational + Abi,0.0016420361247947454,16862,0.0010309027160603816,0.002253169533529109
1996,Seldom,66 and older,inadequately,0.0016420361247947454,16862,0.0010309027160603816,0.002253169533529109
1996,Seldom,18-29 y.,higher education,0.0016420361247947454,16862,0.0010309027160603816,0.002253169533529109
1996,Seldom,18-29 y.,in school,0.0012315270935960591,16862,0.0007021612366411835,0.0017608929505509349
1996,Never,46-65 y.,middle vocational,0.19318181818181818,16862,0.18722283044370558,0.19914080591993077
1996,Never,66 and older,middle vocational,0.1553030303030303,16862,0.1498361198298549,0.1607699407762057
1996,Never,30-45 y.,middle vocational,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Never,66 and older,general elementary,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Never,46-65 y.,general elementary,0.09848484848484848,16862,0.09398733209664434,0.10298236487305262
1996,Never,18-29 y.,general elementary,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,Never,18-29 y.,middle vocational,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Never,46-65 y.,inadequately,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Never,30-45 y.,general elementary,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Never,30-45 y.,inadequately,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,66 and older,higher vocational,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,66 and older,inadequately,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,46-65 y.,higher education,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,66 and older,higher education,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,30-45 y.,higher education,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,30-45 y.,higher vocational,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,18-29 y.,inadequately,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,46-65 y.,higher vocational,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Never,18-29 y.,in school,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Never,46-65 y.,vocational + Abi,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Never,66 and older,vocational + Abi,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,30-45 y.,vocational + Abi,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1997,At least once per week,30-45 y.,middle vocational,0.175009269558769,16487,0.16920910503163555,0.18080943408590244
1997,At least once per week,18-29 y.,middle vocational,0.1622172784575454,16487,0.15658998572957866,0.16784457118551216
1997,At least once per week,46-65 y.,middle vocational,0.10826844642195031,16487,0.1035254448125891,0.11301144803131152
1997,At least once per week,18-29 y.,general elementary,0.08416759362254357,16487,0.0799295471843624,0.08840564006072474
1997,At least once per week,30-45 y.,higher education,0.060808305524657026,16487,0.057160397961963275,0.06445621308735078
1997,At least once per week,66 and older,middle vocational,0.05672969966629588,16487,0.05319861139095438,0.06026078794163738
1997,At least once per week,46-65 y.,general elementary,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,At least once per week,30-45 y.,general elementary,0.04579162031887282,16487,0.04260081820551011,0.04898242243223554
1997,At least once per week,66 and older,general elementary,0.03096032628846867,16487,0.028316342451667986,0.03360431012526935
1997,At least once per week,46-65 y.,higher education,0.027808676307007785,16487,0.025298805996384975,0.030318546617630594
1997,At least once per week,46-65 y.,inadequately,0.02614015572858732,16487,0.02370465890777515,0.02857565254939949
1997,At least once per week,30-45 y.,higher vocational,0.02614015572858732,16487,0.02370465890777515,0.02857565254939949
1997,At least once per week,18-29 y.,in school,0.02261772339636633,16487,0.020348162049164484,0.02488728474356818
1997,At least once per week,18-29 y.,vocational + Abi,0.020022246941045607,16487,0.017884039840517937,0.022160454041573276
1997,At least once per week,30-45 y.,vocational + Abi,0.019095291064145346,16487,0.017006178680783895,0.021184403447506796
1997,At least once per week,18-29 y.,higher education,0.018724508713385244,16487,0.016655387448161335,0.020793629978609153
1997,At least once per week,18-29 y.,higher vocational,0.01260659992584353,16487,0.010903542282850131,0.014309657568836929
1997,At least once per week,30-45 y.,inadequately,0.012050426399703374,16487,0.010384891072926342,0.013715961726480406
1997,At least once per week,66 and older,higher education,0.00982573229514275,16487,0.008320084009262672,0.011331380581022829
1997,At least once per week,46-65 y.,higher vocational,0.008713385242862439,16487,0.007294725218090335,0.010132045267634542
1997,At least once per week,18-29 y.,inadequately,0.0070448646644419724,16487,0.0057681719126700705,0.008321557416213874
1997,At least once per week,66 and older,inadequately,0.006117908787541713,16487,0.004927614953637296,0.00730820262144613
1997,At least once per week,66 and older,higher vocational,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,At least once per week,46-65 y.,vocational + Abi,0.0033370411568409346,16487,0.0024567219187225276,0.004217360394959342
1997,At least once per week,66 and older,vocational + Abi,0.0016685205784204673,16487,0.001045520044570083,0.002291521112270852
1997,At least once per month,30-45 y.,middle vocational,0.2159222402221708,16487,0.20964146127274058,0.222203019171601
1997,At least once per month,46-65 y.,middle vocational,0.1865308956260125,16487,0.1805848098257323,0.1924769814262927
1997,At least once per month,18-29 y.,middle vocational,0.08354547558435547,16487,0.0793216869231119,0.08776926424559905
1997,At least once per month,30-45 y.,higher education,0.08308261976394353,16487,0.07886948407835015,0.08729575544953691
1997,At least once per month,46-65 y.,higher education,0.06479981485767183,16487,0.06104209476509162,0.06855753495025205
1997,At least once per month,66 and older,middle vocational,0.06248553575561213,16487,0.05879096498728189,0.06618010652394238
1997,At least once per month,46-65 y.,general elementary,0.05762554964128674,16487,0.0540683802693006,0.06118271901327287
1997,At least once per month,66 and older,general elementary,0.03286276324924786,16487,0.030141432406594292,0.035584094091901435
1997,At least once per month,18-29 y.,general elementary,0.029854200416570238,16487,0.027256395836119343,0.03245200499702113
1997,At least once per month,30-45 y.,higher vocational,0.02962277250636427,16487,0.027034747894577965,0.03221079711815057
1997,At least once per month,30-45 y.,general elementary,0.028002777134922472,16487,0.02548441421379515,0.030521140056049795
1997,At least once per month,46-65 y.,higher vocational,0.023374218930803055,16487,0.021067907781754724,0.025680530079851386
1997,At least once per month,30-45 y.,vocational + Abi,0.01920851654709558,16487,0.01711334055771304,0.021303692536478118
1997,At least once per month,46-65 y.,inadequately,0.015042814163388105,16487,0.0131847595539609,0.01690086877281531
1997,At least once per month,66 and older,higher education,0.012959962971534367,16487,0.011233510935637188,0.014686415007431546
1997,At least once per month,18-29 y.,vocational + Abi,0.008794260587826891,16487,0.007369090096382356,0.010219431079271427
1997,At least once per month,18-29 y.,higher education,0.008794260587826891,16487,0.007369090096382356,0.010219431079271427
1997,At least once per month,30-45 y.,inadequately,0.00856283267762092,16487,0.007156375288060075,0.009969290067181766
1997,At least once per month,18-29 y.,higher vocational,0.007405693126591067,16487,0.006096951251982447,0.008714435001199687
1997,At least once per month,46-65 y.,vocational + Abi,0.0055542698449433,16487,0.0044198095939097905,0.006688730095976809
1997,At least once per month,18-29 y.,in school,0.004859986114325388,16487,0.0037984253432464367,0.005921546885404339
1997,At least once per month,66 and older,higher vocational,0.004859986114325388,16487,0.0037984253432464367,0.005921546885404339
1997,At least once per month,66 and older,vocational + Abi,0.00277713492247165,16487,0.0019738310581745877,0.0035804387867687123
1997,At least once per month,18-29 y.,inadequately,0.0025457070122656793,16487,0.0017765128779874172,0.0033149011465439414
1997,At least once per month,66 and older,inadequately,0.0009257116408238834,16487,0.00046149360886069856,0.0013899296727870683
1997,Seldom,46-65 y.,middle vocational,0.22065313327449249,16487,0.21432310428940052,0.22698316225958445
1997,Seldom,30-45 y.,middle vocational,0.18976169461606354,16487,0.18377625693927446,0.19574713229285262
1997,Seldom,46-65 y.,higher education,0.07811120917917035,16487,0.0740150087378004,0.0822074096205403
1997,Seldom,66 and older,middle vocational,0.07325684024713151,16487,0.06927953394602754,0.07723414654823549
1997,Seldom,46-65 y.,general elementary,0.06928508384819064,16487,0.06540881882057192,0.07316134887580936
1997,Seldom,30-45 y.,higher education,0.06222418358340689,16487,0.05853683351573701,0.06591153365107677
1997,Seldom,18-29 y.,middle vocational,0.05560458958517211,16487,0.052106608102684034,0.05910257106766018
1997,Seldom,66 and older,general elementary,0.05119152691968226,16487,0.0478273907107199,0.05455566312864463
1997,Seldom,46-65 y.,higher vocational,0.03795233892321271,16487,0.03503556465968207,0.04086911318674335
1997,Seldom,30-45 y.,general elementary,0.028684907325684024,16487,0.02613695060728239,0.031232864044085658
1997,Seldom,30-45 y.,higher vocational,0.02559576345984113,16487,0.023185087271249027,0.028006439648433235
1997,Seldom,66 and older,higher education,0.022506619593998235,16487,0.020242510754977582,0.024770728433018887
1997,Seldom,18-29 y.,general elementary,0.02206531332744925,16487,0.019823005530495933,0.02430762112440257
1997,Seldom,30-45 y.,vocational + Abi,0.01235657546337158,16487,0.010670277157789324,0.014042873768953837
1997,Seldom,66 and older,higher vocational,0.010150044130626656,16487,0.008620000195776033,0.011680088065477278
1997,Seldom,46-65 y.,inadequately,0.0088261253309797,16487,0.007398398173056011,0.010253852488903387
1997,Seldom,30-45 y.,inadequately,0.008384819064430714,16487,0.00699293301011221,0.009776705118749217
1997,Seldom,46-65 y.,vocational + Abi,0.005736981465136805,16487,0.004584118683553545,0.006889844246720065
1997,Seldom,18-29 y.,in school,0.003089143865842895,16487,0.0022420481558324875,0.003936239575853303
1997,Seldom,66 and older,inadequately,0.003089143865842895,16487,0.0022420481558324875,0.003936239575853303
1997,Seldom,18-29 y.,higher education,0.003089143865842895,16487,0.0022420481558324875,0.003936239575853303
1997,Seldom,18-29 y.,vocational + Abi,0.002206531332744925,16487,0.0014902879374954908,0.0029227747279943588
1997,Seldom,18-29 y.,higher vocational,0.002206531332744925,16487,0.0014902879374954908,0.0029227747279943588
1997,Seldom,66 and older,vocational + Abi,0.002206531332744925,16487,0.0014902879374954908,0.0029227747279943588
1997,Seldom,18-29 y.,inadequately,0.00176522506619594,16487,0.0011244558446942918,0.0024059942876975882
1997,Never,46-65 y.,middle vocational,0.21708185053380782,16487,0.21078888735827028,0.22337481370934537
1997,Never,66 and older,middle vocational,0.1387900355871886,16487,0.1335126488779962,0.14406742229638103
1997,Never,46-65 y.,general elementary,0.1387900355871886,16487,0.1335126488779962,0.14406742229638103
1997,Never,66 and older,general elementary,0.12099644128113879,16487,0.11601830401444611,0.12597457854783148
1997,Never,30-45 y.,middle vocational,0.12099644128113879,16487,0.11601830401444611,0.12597457854783148
1997,Never,46-65 y.,higher education,0.03914590747330961,16487,0.036185461381987555,0.04210635356463166
1997,Never,30-45 y.,general elementary,0.03914590747330961,16487,0.036185461381987555,0.04210635356463166
1997,Never,46-65 y.,inadequately,0.028469750889679714,16487,0.025931086743345048,0.03100841503601438
1997,Never,18-29 y.,middle vocational,0.02491103202846975,16487,0.02253198386747986,0.02729008018945964
1997,Never,46-65 y.,higher vocational,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,30-45 y.,inadequately,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,66 and older,higher education,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Never,18-29 y.,general elementary,0.014234875444839857,16487,0.01242666566978782,0.01604308521989189
1997,Never,30-45 y.,vocational + Abi,0.014234875444839857,16487,0.01242666566978782,0.01604308521989189
1997,Never,30-45 y.,higher education,0.010676156583629894,16487,0.0091073768949252,0.012244936272334587
1997,Never,66 and older,higher vocational,0.010676156583629894,16487,0.0091073768949252,0.012244936272334587
1997,Never,18-29 y.,inadequately,0.0071174377224199285,16487,0.005834232755565583,0.008400642689274273
1997,Never,30-45 y.,higher vocational,0.0071174377224199285,16487,0.005834232755565583,0.008400642689274273
1997,Never,18-29 y.,in school,0.0071174377224199285,16487,0.005834232755565583,0.008400642689274273
1997,Never,66 and older,inadequately,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Never,46-65 y.,vocational + Abi,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1999,At least once per week,30-45 y.,middle vocational,0.17771883289124668,17396,0.1720380489765959,0.18339961680589748
1999,At least once per week,18-29 y.,middle vocational,0.17108753315649866,17396,0.1654913117318081,0.17668375458118923
1999,At least once per week,46-65 y.,middle vocational,0.11178476695718075,17396,0.10710222375134447,0.11646731016301702
1999,At least once per week,18-29 y.,general elementary,0.08355437665782493,17396,0.07944222309525942,0.08766653022039045
1999,At least once per week,30-45 y.,higher education,0.06782872300113679,17396,0.06409204176954994,0.07156540423272365
1999,At least once per week,66 and older,middle vocational,0.05001894657067071,17396,0.04677960970024517,0.053258283441096246
1999,At least once per week,46-65 y.,general elementary,0.04698749526335733,17396,0.04384284885853677,0.05013214166817789
1999,At least once per week,30-45 y.,general elementary,0.03694581280788178,17396,0.034142707934126965,0.03974891768163659
1999,At least once per week,66 and older,general elementary,0.03561955286093217,17396,0.03286532541469969,0.03837378030716465
1999,At least once per week,46-65 y.,higher education,0.03183023872679045,17396,0.029221521074584426,0.03443895637899648
1999,At least once per week,30-45 y.,higher vocational,0.024630541871921183,17396,0.02232722901794744,0.026933854725894928
1999,At least once per week,18-29 y.,in school,0.02368321333838575,17396,0.021423532703914575,0.02594289397285693
1999,At least once per week,30-45 y.,vocational + Abi,0.022167487684729065,17396,0.019979616006693315,0.024355359362764815
1999,At least once per week,46-65 y.,inadequately,0.020841227737779463,17396,0.018718376403697595,0.02296407907186133
1999,At least once per week,18-29 y.,higher education,0.016862447896930654,17396,0.014949078494648866,0.018775817299212443
1999,At least once per week,18-29 y.,vocational + Abi,0.016862447896930654,17396,0.014949078494648866,0.018775817299212443
1999,At least once per week,46-65 y.,higher vocational,0.011936339522546418,17396,0.010322503455676642,0.013550175589416194
1999,At least once per week,18-29 y.,higher vocational,0.010799545282303903,17396,0.009263598174782615,0.012335492389825191
1999,At least once per week,66 and older,higher education,0.010231148162182645,17396,0.008735737578482913,0.011726558745882376
1999,At least once per week,30-45 y.,inadequately,0.007957559681697613,17396,0.006637217646035186,0.00927790171736004
1999,At least once per week,18-29 y.,inadequately,0.0060629026146267525,17396,0.0049093135825797485,0.0072164916466737564
1999,At least once per week,66 and older,inadequately,0.0049261083743842365,17396,0.0038856828005882135,0.0059665339481802596
1999,At least once per week,66 and older,higher vocational,0.004168245547555892,17396,0.0032108288339943026,0.005125662261117482
1999,At least once per week,46-65 y.,vocational + Abi,0.0037893141341417205,17396,0.0028762794521631115,0.00470234881612033
1999,At least once per week,66 and older,vocational + Abi,0.0015157256536566881,17396,0.0009376132505015248,0.0020938380568118514
1999,At least once per week,46-65 y.,in school,0.00018946570670708602,17396,-1.5063593800983456e-05,0.0003939950072151555
1999,At least once per month,30-45 y.,middle vocational,0.21425593997498957,17396,0.2081586287867219,0.22035325116325724
1999,At least once per month,46-65 y.,middle vocational,0.1904960400166736,17396,0.1846604625759903,0.19633161745735692
1999,At least once per month,30-45 y.,higher education,0.07669862442684452,17396,0.0727440759776237,0.08065317287606535
1999,At least once per month,46-65 y.,higher education,0.06815339724885369,17396,0.0644084359024373,0.07189835859527008
1999,At least once per month,18-29 y.,middle vocational,0.06794497707378074,17396,0.06420532821098049,0.07168462593658098
1999,At least once per month,66 and older,middle vocational,0.06440183409754065,17396,0.06075408321973138,0.06804958497534991
1999,At least once per month,46-65 y.,general elementary,0.057107127969987494,17396,0.053658806804943074,0.060555449135031914
1999,At least once per month,30-45 y.,general elementary,0.03459774906210921,17396,0.031881876124278896,0.037313621999939525
1999,At least once per month,30-45 y.,higher vocational,0.03397248853689037,17396,0.031280397143050684,0.03666457993073005
1999,At least once per month,66 and older,general elementary,0.03063776573572322,17396,0.028076804732413085,0.03319872673903335
1999,At least once per month,18-29 y.,general elementary,0.02917882451021259,17396,0.026677702441933467,0.03167994657849171
1999,At least once per month,46-65 y.,higher vocational,0.02626094205919133,17396,0.02388460622065824,0.028637277897724422
1999,At least once per month,30-45 y.,vocational + Abi,0.021050437682367654,17396,0.018917186007838857,0.02318368935689645
1999,At least once per month,66 and older,higher education,0.013338891204668612,17396,0.011634084118003684,0.01504369829133354
1999,At least once per month,46-65 y.,inadequately,0.01208837015423093,17396,0.010464414013259298,0.01371232629520256
1999,At least once per month,18-29 y.,vocational + Abi,0.010421008753647354,17396,0.008911931456523902,0.011930086050770805
1999,At least once per month,18-29 y.,higher education,0.008128386827844935,17396,0.00679406286917214,0.009462710786517729
1999,At least once per month,30-45 y.,inadequately,0.007919966652771988,17396,0.00660272212549332,0.009237211180050657
1999,At least once per month,18-29 y.,higher vocational,0.0077115464776990415,17396,0.00641161314204625,0.009011479813351833
1999,At least once per month,18-29 y.,in school,0.006252605252188412,17396,0.0050812196573956905,0.007423990846981134
1999,At least once per month,66 and older,higher vocational,0.005835764902042517,17396,0.004703861582923458,0.006967668221161577
1999,At least once per month,46-65 y.,vocational + Abi,0.005418924551896623,17396,0.004327966581060305,0.006509882522732942
1999,At least once per month,66 and older,vocational + Abi,0.0035431429762401,17396,0.0026601546523496093,0.004426131300130591
1999,At least once per month,66 and older,inadequately,0.0029178824510212586,17396,0.0021163322422691755,0.003719432659773342
1999,At least once per month,18-29 y.,inadequately,0.0012505210504376823,17396,0.0007253447033209996,0.001775697397554365
1999,At least once per month,30-45 y.,in school,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,At least once per month,46-65 y.,in school,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,Seldom,46-65 y.,middle vocational,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Seldom,30-45 y.,middle vocational,0.19254433586681144,17396,0.18668489618060244,0.19840377555302044
1999,Seldom,66 and older,middle vocational,0.082880926529135,17396,0.07878387398847962,0.08697797906979036
1999,Seldom,46-65 y.,higher education,0.07528049221860297,17396,0.07135966588250585,0.0792013185547001
1999,Seldom,30-45 y.,higher education,0.06369887803112559,17396,0.06006972705859669,0.06732802900365448
