year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21811,412,19919,0.21771,0.21851
2005,66 and older,Lower Secondary Level,At least once per week,0.35235,256,19919,0.35182,0.35287
2005,66 and older,Lower Secondary Level,At least once per month,0.30954,224,19919,0.30903,0.31004
2005,66 and older,Lower Secondary Level,Seldom,0.26234,189,19919,0.26186,0.26282
2005,66 and older,Lower Secondary Level,Never,0.07577,61,19919,0.07548,0.07606
2005,66 and older,Upper Secondary Level,At least once per week,0.33773,643,19919,0.33740,0.33806
2005,66 and older,Upper Secondary Level,At least once per month,0.34820,689,19919,0.34787,0.34854
2005,66 and older,Upper Secondary Level,Seldom,0.24885,495,19919,0.24855,0.24916
2005,66 and older,Upper Secondary Level,Never,0.06522,119,19919,0.06504,0.06539
2005,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.56742,40,19919,0.56571,0.56914
2005,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.43258,35,19919,0.43086,0.43429
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.32266,71,19919,0.32172,0.32361
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.38314,94,19919,0.38216,0.38411
2005,66 and older,First Stage of Tertiary Education,Seldom,0.29420,68,19919,0.29328,0.29512
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.36706,240,19919,0.36638,0.36773
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.36674,250,19919,0.36606,0.36741
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.26621,152,19919,0.26559,0.26683
2007,17-29 y.,Pre-primary Level,At least once per week,0.90655,300,19634,0.90595,0.90715
2007,17-29 y.,Pre-primary Level,At least once per month,0.09345,34,19634,0.09285,0.09405
2007,17-29 y.,Lower Secondary Level,At least once per week,0.72356,440,19634,0.72296,0.72415
2007,17-29 y.,Lower Secondary Level,At least once per month,0.17068,94,19634,0.17018,0.17118
2007,17-29 y.,Lower Secondary Level,Seldom,0.10576,51,19634,0.10535,0.10617
2007,17-29 y.,Upper Secondary Level,At least once per week,0.71197,1126,19634,0.71159,0.71235
2007,17-29 y.,Upper Secondary Level,At least once per month,0.23750,359,19634,0.23714,0.23786
2007,17-29 y.,Upper Secondary Level,Seldom,0.05053,69,19634,0.05034,0.05071
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.75942,191,19634,0.75848,0.76037
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24058,58,19634,0.23963,0.24152
2007,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,37,19634,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.79690,171,19634,0.79596,0.79784
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.20310,41,19634,0.20216,0.20404
2007,30-45 y.,Lower Secondary Level,At least once per week,0.46040,161,19634,0.45952,0.46128
2007,30-45 y.,Lower Secondary Level,At least once per month,0.35489,110,19634,0.35404,0.35573
2007,30-45 y.,Lower Secondary Level,Seldom,0.18471,48,19634,0.18403,0.18540
2007,30-45 y.,Upper Secondary Level,At least once per week,0.41148,1192,19634,0.41117,0.41180
2007,30-45 y.,Upper Secondary Level,At least once per month,0.38674,1109,19634,0.38643,0.38705
2007,30-45 y.,Upper Secondary Level,Seldom,0.18379,489,19634,0.18354,0.18403
2007,30-45 y.,Upper Secondary Level,Never,0.01799,51,19634,0.01790,0.01807
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46285,241,19634,0.46213,0.46356
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39495,208,19634,0.39425,0.39565
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14220,75,19634,0.14170,0.14271
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.42121,238,19634,0.42049,0.42193
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41753,229,19634,0.41681,0.41825
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.16126,81,19634,0.16072,0.16180
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.48597,628,19634,0.48549,0.48644
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39218,565,19634,0.39171,0.39264
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12186,173,19634,0.12155,0.12217
2007,46-65 y.,Lower Secondary Level,At least once per week,0.41275,195,19634,0.41205,0.41345
2007,46-65 y.,Lower Secondary Level,At least once per month,0.34295,159,19634,0.34228,0.34363
2007,46-65 y.,Lower Secondary Level,Seldom,0.24430,113,19634,0.24369,0.24491
2007,46-65 y.,Upper Secondary Level,At least once per week,0.30678,1150,19634,0.30652,0.30704
2007,46-65 y.,Upper Secondary Level,At least once per month,0.41836,1522,19634,0.41808,0.41864
2007,46-65 y.,Upper Secondary Level,Seldom,0.24023,831,19634,0.23999,0.24047
2007,46-65 y.,Upper Secondary Level,Never,0.03463,111,19634,0.03452,0.03473
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.42829,105,19634,0.42721,0.42936
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35675,104,19634,0.35570,0.35779
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21497,50,19634,0.21407,0.21586
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30487,172,19634,0.30419,0.30554
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44285,270,19634,0.44211,0.44358
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.25229,157,19634,0.25165,0.25293
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35860,685,19634,0.35815,0.35904
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.44049,862,19634,0.44003,0.44095
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20091,398,19634,0.20054,0.20129
2007,66 and older,Lower Secondary Level,At least once per week,0.33678,248,19634,0.33626,0.33731
2007,66 and older,Lower Secondary Level,At least once per month,0.33601,264,19634,0.33549,0.33654
2007,66 and older,Lower Secondary Level,Seldom,0.22440,175,19634,0.22393,0.22486
2007,66 and older,Lower Secondary Level,Never,0.10281,68,19634,0.10247,0.10315
2007,66 and older,Upper Secondary Level,At least once per week,0.32389,708,19634,0.32357,0.32421
2007,66 and older,Upper Secondary Level,At least once per month,0.37844,874,19634,0.37811,0.37877
2007,66 and older,Upper Secondary Level,Seldom,0.24026,533,19634,0.23997,0.24056
2007,66 and older,Upper Secondary Level,Never,0.05741,134,19634,0.05725,0.05757
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.53118,42,19634,0.52960,0.53277
2007,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.46882,44,19634,0.46723,0.47040
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.38028,113,19634,0.37938,0.38117
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.37889,117,19634,0.37800,0.37979
2007,66 and older,First Stage of Tertiary Education,Seldom,0.24083,69,19634,0.24004,0.24162
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.35725,279,19634,0.35662,0.35788
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.42594,362,19634,0.42529,0.42659
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.21681,151,19634,0.21627,0.21735
2009,17-29 y.,Pre-primary Level,At least once per week,0.82077,256,17180,0.82003,0.82150
2009,17-29 y.,Pre-primary Level,At least once per month,0.17923,49,17180,0.17850,0.17997
2009,17-29 y.,Lower Secondary Level,At least once per week,0.68208,339,17180,0.68144,0.68273
2009,17-29 y.,Lower Secondary Level,At least once per month,0.22652,94,17180,0.22594,0.22710
2009,17-29 y.,Lower Secondary Level,Seldom,0.09140,33,17180,0.09100,0.09180
2009,17-29 y.,Upper Secondary Level,At least once per week,0.71831,902,17180,0.71792,0.71870
2009,17-29 y.,Upper Secondary Level,At least once per month,0.23376,277,17180,0.23339,0.23413
2009,17-29 y.,Upper Secondary Level,Seldom,0.04793,69,17180,0.04775,0.04812
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.77507,135,17180,0.77413,0.77600
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22493,44,17180,0.22400,0.22587
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.74752,178,17180,0.74665,0.74840
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.25248,54,17180,0.25160,0.25335
2009,30-45 y.,Lower Secondary Level,At least once per week,0.51425,142,17180,0.51332,0.51518
2009,30-45 y.,Lower Secondary Level,At least once per month,0.34666,84,17180,0.34578,0.34754
2009,30-45 y.,Lower Secondary Level,Seldom,0.13909,35,17180,0.13845,0.13973
2009,30-45 y.,Upper Secondary Level,At least once per week,0.42745,936,17180,0.42712,0.42777
2009,30-45 y.,Upper Secondary Level,At least once per month,0.40353,976,17180,0.40321,0.40385
2009,30-45 y.,Upper Secondary Level,Seldom,0.16903,384,17180,0.16878,0.16927
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47087,190,17180,0.47011,0.47163
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40081,172,17180,0.40006,0.40155
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12832,67,17180,0.12781,0.12883
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.37848,171,17180,0.37775,0.37920
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.47500,200,17180,0.47425,0.47574
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.14653,59,17180,0.14600,0.14706
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.49937,554,17180,0.49891,0.49984
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38634,451,17180,0.38588,0.38679
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11429,137,17180,0.11399,0.11459
2009,46-65 y.,Lower Secondary Level,At least once per week,0.41981,150,17180,0.41907,0.42054
2009,46-65 y.,Lower Secondary Level,At least once per month,0.32882,123,17180,0.32812,0.32952
2009,46-65 y.,Lower Secondary Level,Seldom,0.25138,96,17180,0.25073,0.25202
2009,46-65 y.,Upper Secondary Level,At least once per week,0.28929,942,17180,0.28904,0.28955
2009,46-65 y.,Upper Secondary Level,At least once per month,0.42806,1423,17180,0.42778,0.42834
2009,46-65 y.,Upper Secondary Level,Seldom,0.25418,821,17180,0.25394,0.25443
2009,46-65 y.,Upper Secondary Level,Never,0.02847,83,17180,0.02837,0.02856
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38022,97,17180,0.37926,0.38117
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.40071,123,17180,0.39975,0.40168
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21907,51,17180,0.21826,0.21989
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31111,148,17180,0.31045,0.31177
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46245,255,17180,0.46173,0.46316
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.22644,134,17180,0.22584,0.22704
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32000,546,17180,0.31957,0.32043
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.44581,810,17180,0.44535,0.44627
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23419,378,17180,0.23380,0.23459
2009,66 and older,Lower Secondary Level,At least once per week,0.33264,207,17180,0.33210,0.33319
2009,66 and older,Lower Secondary Level,At least once per month,0.30992,212,17180,0.30938,0.31046
2009,66 and older,Lower Secondary Level,Seldom,0.26913,177,17180,0.26861,0.26964
2009,66 and older,Lower Secondary Level,Never,0.08831,50,17180,0.08798,0.08864
2009,66 and older,Upper Secondary Level,At least once per week,0.31020,629,17180,0.30989,0.31051
2009,66 and older,Upper Secondary Level,At least once per month,0.37167,855,17180,0.37134,0.37199
2009,66 and older,Upper Secondary Level,Seldom,0.27425,577,17180,0.27395,0.27455
2009,66 and older,Upper Secondary Level,Never,0.04388,97,17180,0.04375,0.04402
2009,66 and older,Post-secondary Non-tertiary Level,At least once per month,1.00000,40,17180,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.31440,97,17180,0.31358,0.31522
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.41312,130,17180,0.41225,0.41399
2009,66 and older,First Stage of Tertiary Education,Seldom,0.27248,80,17180,0.27169,0.27327
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.31507,289,17180,0.31451,0.31563
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.39880,372,17180,0.39821,0.39939
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.28613,200,17180,0.28559,0.28668
2011,17-29 y.,Pre-primary Level,At least once per week,0.86133,407,27244,0.86060,0.86205
2011,17-29 y.,Pre-primary Level,At least once per month,0.13867,56,27244,0.13795,0.13940
2011,17-29 y.,Primary Level,At least once per week,1.00000,54,27244,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,At least once per week,0.66865,535,27244,0.66796,0.66935
2011,17-29 y.,Lower Secondary Level,At least once per month,0.20007,153,27244,0.19949,0.20066
2011,17-29 y.,Lower Secondary Level,Seldom,0.13127,70,27244,0.13078,0.13177
2011,17-29 y.,Upper Secondary Level,At least once per week,0.74739,1242,27244,0.74700,0.74777
2011,17-29 y.,Upper Secondary Level,At least once per month,0.19832,383,27244,0.19796,0.19867
2011,17-29 y.,Upper Secondary Level,Seldom,0.05430,134,27244,0.05410,0.05450
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.82077,208,27244,0.81993,0.82162
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.17923,55,27244,0.17838,0.18007
2011,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,39,27244,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.73911,235,27244,0.73825,0.73997
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.26089,80,27244,0.26003,0.26175
2011,30-45 y.,Primary Level,At least once per week,0.74868,77,27244,0.74682,0.75054
2011,30-45 y.,Primary Level,At least once per month,0.25132,37,27244,0.24946,0.25318
2011,30-45 y.,Lower Secondary Level,At least once per week,0.40671,323,27244,0.40584,0.40759
2011,30-45 y.,Lower Secondary Level,At least once per month,0.32424,229,27244,0.32340,0.32507
2011,30-45 y.,Lower Secondary Level,Seldom,0.21652,142,27244,0.21578,0.21725
2011,30-45 y.,Lower Secondary Level,Never,0.05254,34,27244,0.05214,0.05293
2011,30-45 y.,Upper Secondary Level,At least once per week,0.43551,2071,27244,0.43517,0.43586
2011,30-45 y.,Upper Secondary Level,At least once per month,0.37482,1789,27244,0.37449,0.37516
2011,30-45 y.,Upper Secondary Level,Seldom,0.17716,791,27244,0.17690,0.17743
2011,30-45 y.,Upper Secondary Level,Never,0.01250,86,27244,0.01242,0.01258
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.55362,545,27244,0.55289,0.55435
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33323,373,27244,0.33254,0.33392
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11315,130,27244,0.11269,0.11361
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.46901,289,27244,0.46814,0.46989
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41710,277,27244,0.41623,0.41796
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.11389,80,27244,0.11334,0.11445
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.50550,1244,27244,0.50503,0.50596
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38880,920,27244,0.38835,0.38926
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10570,263,27244,0.10541,0.10599
2011,46-65 y.,Lower Secondary Level,At least once per week,0.35318,224,27244,0.35248,0.35387
2011,46-65 y.,Lower Secondary Level,At least once per month,0.28899,181,27244,0.28833,0.28965
2011,46-65 y.,Lower Secondary Level,Seldom,0.28702,170,27244,0.28636,0.28768
2011,46-65 y.,Lower Secondary Level,Never,0.07081,52,27244,0.07044,0.07118
2011,46-65 y.,Upper Secondary Level,At least once per week,0.30621,1494,27244,0.30596,0.30646
2011,46-65 y.,Upper Secondary Level,At least once per month,0.40099,1915,27244,0.40072,0.40126
2011,46-65 y.,Upper Secondary Level,Seldom,0.25678,1125,27244,0.25654,0.25702
2011,46-65 y.,Upper Secondary Level,Never,0.03602,177,27244,0.03592,0.03612
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.44016,218,27244,0.43927,0.44105
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.36238,209,27244,0.36152,0.36324
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19746,98,27244,0.19675,0.19817
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.33783,258,27244,0.33714,0.33851
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42205,301,27244,0.42133,0.42277
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.24012,181,27244,0.23950,0.24074
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35420,834,27244,0.35376,0.35464
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42923,1015,27244,0.42878,0.42968
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20049,450,27244,0.20013,0.20086
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.01608,31,27244,0.01596,0.01619
2011,66 and older,Lower Secondary Level,At least once per week,0.34399,283,27244,0.34344,0.34455
2011,66 and older,Lower Secondary Level,At least once per month,0.28791,245,27244,0.28738,0.28843
2011,66 and older,Lower Secondary Level,Seldom,0.26923,201,27244,0.26871,0.26975
2011,66 and older,Lower Secondary Level,Never,0.09887,86,27244,0.09852,0.09922
2011,66 and older,Upper Secondary Level,At least once per week,0.29538,806,27244,0.29507,0.29569
2011,66 and older,Upper Secondary Level,At least once per month,0.36100,977,27244,0.36067,0.36132
2011,66 and older,Upper Secondary Level,Seldom,0.27498,679,27244,0.27468,0.27528
2011,66 and older,Upper Secondary Level,Never,0.06864,172,27244,0.06847,0.06881
2011,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.39995,42,27244,0.39824,0.40166
2011,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.60005,49,27244,0.59834,0.60176
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.30139,108,27244,0.30053,0.30225
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.44191,164,27244,0.44098,0.44284
2011,66 and older,First Stage of Tertiary Education,Seldom,0.25671,89,27244,0.25589,0.25752
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.36699,410,27244,0.36641,0.36757
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.37626,429,27244,0.37568,0.37685
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.25675,220,27244,0.25622,0.25728
2015,17-29 y.,Pre-primary Level,At least once per week,0.80109,301,25715,0.80011,0.80207
2015,17-29 y.,Pre-primary Level,At least once per month,0.19891,58,25715,0.19793,0.19989
2015,17-29 y.,Primary Level,At least once per week,1.00000,68,25715,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,At least once per week,0.71999,618,25715,0.71933,0.72066
2015,17-29 y.,Lower Secondary Level,At least once per month,0.17453,161,25715,0.17397,0.17509
2015,17-29 y.,Lower Secondary Level,Seldom,0.10548,85,25715,0.10502,0.10593
2015,17-29 y.,Upper Secondary Level,At least once per week,0.73957,1249,25715,0.73916,0.73997
2015,17-29 y.,Upper Secondary Level,At least once per month,0.20796,376,25715,0.20758,0.20834
2015,17-29 y.,Upper Secondary Level,Seldom,0.05248,109,25715,0.05227,0.05268
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.71808,179,25715,0.71704,0.71913
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28192,74,25715,0.28087,0.28296
2015,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,46,25715,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.83368,376,25715,0.83307,0.83429
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.16632,103,25715,0.16571,0.16693
2015,30-45 y.,Primary Level,At least once per week,0.56135,112,25715,0.55974,0.56297
2015,30-45 y.,Primary Level,At least once per month,0.29218,56,25715,0.29070,0.29367
2015,30-45 y.,Primary Level,Seldom,0.14646,40,25715,0.14531,0.14762
2015,30-45 y.,Lower Secondary Level,At least once per week,0.43306,330,25715,0.43224,0.43387
2015,30-45 y.,Lower Secondary Level,At least once per month,0.27041,243,25715,0.26968,0.27115
2015,30-45 y.,Lower Secondary Level,Seldom,0.24436,149,25715,0.24365,0.24507
2015,30-45 y.,Lower Secondary Level,Never,0.05217,43,25715,0.05180,0.05254
2015,30-45 y.,Upper Secondary Level,At least once per week,0.44302,1488,25715,0.44263,0.44340
2015,30-45 y.,Upper Secondary Level,At least once per month,0.38417,1326,25715,0.38380,0.38454
2015,30-45 y.,Upper Secondary Level,Seldom,0.15299,544,25715,0.15272,0.15327
2015,30-45 y.,Upper Secondary Level,Never,0.01982,90,25715,0.01971,0.01993
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.53041,491,25715,0.52972,0.53110
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36740,359,25715,0.36673,0.36807
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10219,141,25715,0.10177,0.10261
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.48175,172,25715,0.48069,0.48281
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41271,164,25715,0.41167,0.41376
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.10553,52,25715,0.10488,0.10618
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.52418,1169,25715,0.52373,0.52462
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38196,893,25715,0.38153,0.38239
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09387,261,25715,0.09361,0.09412
2015,46-65 y.,Primary Level,At least once per week,0.66187,67,25715,0.65988,0.66386
2015,46-65 y.,Primary Level,At least once per month,0.33813,37,25715,0.33614,0.34012
2015,46-65 y.,Lower Secondary Level,At least once per week,0.39564,258,25715,0.39493,0.39636
2015,46-65 y.,Lower Secondary Level,At least once per month,0.30890,214,25715,0.30822,0.30957
2015,46-65 y.,Lower Secondary Level,Seldom,0.23320,144,25715,0.23259,0.23382
2015,46-65 y.,Lower Secondary Level,Never,0.06226,46,25715,0.06191,0.06261
2015,46-65 y.,Upper Secondary Level,At least once per week,0.31975,1430,25715,0.31949,0.32000
2015,46-65 y.,Upper Secondary Level,At least once per month,0.41823,1838,25715,0.41796,0.41850
2015,46-65 y.,Upper Secondary Level,Seldom,0.23054,981,25715,0.23031,0.23077
2015,46-65 y.,Upper Secondary Level,Never,0.03149,156,25715,0.03139,0.03158
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38328,263,25715,0.38251,0.38405
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.43050,321,25715,0.42971,0.43128
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18623,137,25715,0.18561,0.18685
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31616,242,25715,0.31554,0.31679
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42762,321,25715,0.42696,0.42828
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.25622,161,25715,0.25563,0.25680
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37987,888,25715,0.37946,0.38029
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41519,1015,25715,0.41477,0.41561
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18577,439,25715,0.18544,0.18610
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.01916,40,25715,0.01905,0.01928
2015,66 and older,Lower Secondary Level,At least once per week,0.29793,195,25715,0.29737,0.29849
2015,66 and older,Lower Secondary Level,At least once per month,0.33438,216,25715,0.33380,0.33495
2015,66 and older,Lower Secondary Level,Seldom,0.28011,179,25715,0.27956,0.28066
2015,66 and older,Lower Secondary Level,Never,0.08758,58,25715,0.08724,0.08793
2015,66 and older,Upper Secondary Level,At least once per week,0.30058,739,25715,0.30028,0.30088
2015,66 and older,Upper Secondary Level,At least once per month,0.37577,957,25715,0.37545,0.37609
2015,66 and older,Upper Secondary Level,Seldom,0.26823,675,25715,0.26794,0.26853
2015,66 and older,Upper Secondary Level,Never,0.05541,134,25715,0.05526,0.05556
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.34205,45,25715,0.34077,0.34334
2015,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.39903,53,25715,0.39771,0.40036
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.25891,33,25715,0.25773,0.26010
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.29271,94,25715,0.29187,0.29355
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.42654,140,25715,0.42562,0.42745
2015,66 and older,First Stage of Tertiary Education,Seldom,0.28076,90,25715,0.27993,0.28158
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.33982,391,25715,0.33930,0.34033
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.41975,520,25715,0.41921,0.42028
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.20734,236,25715,0.20690,0.20778
2015,66 and older,Second Stage of Tertiary Education,Never,0.03310,36,25715,0.03290,0.03329
2017,17-29 y.,Pre-primary Level,At least once per week,0.85213,337,25529,0.85132,0.85295
2017,17-29 y.,Pre-primary Level,At least once per month,0.14787,56,25529,0.14705,0.14868
2017,17-29 y.,Primary Level,At least once per week,1.00000,45,25529,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,At least once per week,0.65250,513,25529,0.65178,0.65322
2017,17-29 y.,Lower Secondary Level,At least once per month,0.25369,169,25529,0.25302,0.25435
2017,17-29 y.,Lower Secondary Level,Seldom,0.09381,76,25529,0.09337,0.09426
2017,17-29 y.,Upper Secondary Level,At least once per week,0.72656,1329,25529,0.72614,0.72697
2017,17-29 y.,Upper Secondary Level,At least once per month,0.21905,348,25529,0.21866,0.21944
2017,17-29 y.,Upper Secondary Level,Seldom,0.05439,96,25529,0.05418,0.05461
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.79663,227,25529,0.79579,0.79747
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.20337,60,25529,0.20253,0.20421
2017,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,51,25529,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.86139,364,25529,0.86083,0.86196
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.13861,90,25529,0.13804,0.13917
2017,30-45 y.,Primary Level,At least once per week,0.52558,88,25529,0.52403,0.52713
2017,30-45 y.,Primary Level,At least once per month,0.30790,49,25529,0.30647,0.30934
2017,30-45 y.,Primary Level,Seldom,0.16651,31,25529,0.16536,0.16767
2017,30-45 y.,Lower Secondary Level,At least once per week,0.48549,281,25529,0.48466,0.48632
2017,30-45 y.,Lower Secondary Level,At least once per month,0.33950,216,25529,0.33871,0.34029
2017,30-45 y.,Lower Secondary Level,Seldom,0.17501,134,25529,0.17438,0.17564
2017,30-45 y.,Upper Secondary Level,At least once per week,0.48820,1303,25529,0.48781,0.48859
2017,30-45 y.,Upper Secondary Level,At least once per month,0.35730,1089,25529,0.35693,0.35768
