year,age_gr,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.29423,71,232,0.23547,0.35300
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.34934,94,232,0.28786,0.41082
2005,66 and older,First Stage of Tertiary Education,Seldom,0.26637,67,232,0.20937,0.32338
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.34764,240,642,0.31077,0.38451
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.34732,250,642,0.31047,0.38418
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.25212,152,642,0.21851,0.28574
2007,17-29 y.,Pre-primary Level,At least once per week,0.46787,300,334,0.41427,0.52146
2007,17-29 y.,Pre-primary Level,At least once per month,0.04824,34,334,0.02522,0.07125
2007,17-29 y.,Lower Secondary Level,At least once per week,0.64962,440,585,0.61092,0.68831
2007,17-29 y.,Lower Secondary Level,At least once per month,0.15317,94,585,0.12396,0.18238
2007,17-29 y.,Lower Secondary Level,Seldom,0.09494,51,585,0.07117,0.11872
2007,17-29 y.,Upper Secondary Level,At least once per week,0.70327,1126,1554,0.68055,0.72599
2007,17-29 y.,Upper Secondary Level,At least once per month,0.23456,359,1554,0.21349,0.25564
2007,17-29 y.,Upper Secondary Level,Seldom,0.04992,69,1554,0.03909,0.06075
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.72831,191,249,0.67295,0.78368
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.23109,58,249,0.17863,0.28355
2007,17-29 y.,First Stage of Tertiary Education,At least once per week,0.70464,37,37,0.55561,0.85367
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.75949,171,212,0.70182,0.81716
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.19327,41,212,0.13999,0.24654
2007,30-45 y.,Lower Secondary Level,At least once per week,0.44212,160,318,0.38745,0.49679
2007,30-45 y.,Lower Secondary Level,At least once per month,0.34309,110,318,0.29083,0.39536
2007,30-45 y.,Lower Secondary Level,Seldom,0.17861,48,318,0.13644,0.22077
2007,30-45 y.,Upper Secondary Level,At least once per week,0.41010,1192,2841,0.39201,0.42819
2007,30-45 y.,Upper Secondary Level,At least once per month,0.38523,1109,2841,0.36733,0.40313
2007,30-45 y.,Upper Secondary Level,Seldom,0.18305,489,2841,0.16883,0.19727
2007,30-45 y.,Upper Secondary Level,Never,0.01792,51,2841,0.01304,0.02280
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46127,241,524,0.41854,0.50399
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39366,208,524,0.35179,0.43553
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14174,75,524,0.11185,0.17163
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41497,238,548,0.37368,0.45626
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41138,229,548,0.37014,0.45262
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.15884,81,548,0.12821,0.18947
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.47954,628,1366,0.45304,0.50605
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38706,565,1366,0.36122,0.41290
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12027,173,1366,0.10301,0.13752
2007,46-65 y.,Lower Secondary Level,At least once per week,0.38738,195,467,0.34315,0.43161
2007,46-65 y.,Lower Secondary Level,At least once per month,0.32228,159,467,0.27984,0.36471
2007,46-65 y.,Lower Secondary Level,Seldom,0.22915,113,467,0.19099,0.26731
2007,46-65 y.,Upper Secondary Level,At least once per week,0.30474,1150,3615,0.28973,0.31975
2007,46-65 y.,Upper Secondary Level,At least once per month,0.41681,1523,3615,0.40074,0.43289
2007,46-65 y.,Upper Secondary Level,Seldom,0.23873,831,3615,0.22483,0.25263
2007,46-65 y.,Upper Secondary Level,Never,0.03440,111,3615,0.02846,0.04035
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.42285,105,258,0.36246,0.48325
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.33574,103,258,0.27800,0.39347
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21242,50,258,0.16241,0.26243
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.29769,172,599,0.26104,0.33434
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.43200,270,599,0.39230,0.47170
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.24627,157,599,0.21174,0.28080
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35259,685,1945,0.33135,0.37383
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43262,862,1945,0.41060,0.45464
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19750,398,1945,0.17980,0.21520
2007,66 and older,Lower Secondary Level,At least once per week,0.32933,249,756,0.29581,0.36286
2007,66 and older,Lower Secondary Level,At least once per month,0.32731,264,756,0.29384,0.36078
2007,66 and older,Lower Secondary Level,Seldom,0.21860,175,756,0.18912,0.24808
2007,66 and older,Lower Secondary Level,Never,0.10013,68,756,0.07872,0.12154
2007,66 and older,Upper Secondary Level,At least once per week,0.31929,708,2251,0.30002,0.33855
2007,66 and older,Upper Secondary Level,At least once per month,0.37394,875,2251,0.35395,0.39393
2007,66 and older,Upper Secondary Level,Seldom,0.23709,534,2251,0.21952,0.25466
2007,66 and older,Upper Secondary Level,Never,0.05663,134,2251,0.04708,0.06618
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.40733,42,85,0.30226,0.51240
2007,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.34532,43,85,0.24364,0.44700
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.36662,113,298,0.31182,0.42143
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.36535,117,298,0.31058,0.42011
2007,66 and older,First Stage of Tertiary Education,Seldom,0.23075,68,298,0.18284,0.27867
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.34103,279,792,0.30799,0.37407
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.40658,362,792,0.37235,0.44081
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.20697,151,792,0.17873,0.23520
2009,17-29 y.,Pre-primary Level,At least once per week,0.50703,256,305,0.45083,0.56323
2009,17-29 y.,Pre-primary Level,At least once per month,0.11080,49,305,0.07551,0.14608
2009,17-29 y.,Lower Secondary Level,At least once per week,0.61499,339,466,0.57076,0.65922
2009,17-29 y.,Lower Secondary Level,At least once per month,0.20413,94,466,0.16750,0.24077
2009,17-29 y.,Lower Secondary Level,Seldom,0.08232,33,466,0.05734,0.10730
2009,17-29 y.,Upper Secondary Level,At least once per week,0.70777,902,1248,0.68253,0.73301
2009,17-29 y.,Upper Secondary Level,At least once per month,0.23030,277,1248,0.20694,0.25367
2009,17-29 y.,Upper Secondary Level,Seldom,0.04723,69,1248,0.03545,0.05900
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.73656,135,179,0.67185,0.80127
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.21378,44,179,0.15355,0.27401
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.70546,178,232,0.64667,0.76424
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.23808,54,232,0.18316,0.29301
2009,30-45 y.,Lower Secondary Level,At least once per week,0.49169,141,260,0.43081,0.55258
2009,30-45 y.,Lower Secondary Level,At least once per month,0.33459,84,260,0.27713,0.39206
2009,30-45 y.,Lower Secondary Level,Seldom,0.13427,35,260,0.09275,0.17580
2009,30-45 y.,Upper Secondary Level,At least once per week,0.42039,936,2296,0.40020,0.44059
2009,30-45 y.,Upper Secondary Level,At least once per month,0.39696,976,2296,0.37694,0.41698
2009,30-45 y.,Upper Secondary Level,Seldom,0.16623,384,2296,0.15100,0.18146
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46156,190,429,0.41433,0.50879
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39271,172,429,0.34644,0.43897
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12573,67,429,0.09432,0.15714
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.37635,171,430,0.33050,0.42219
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.47169,200,430,0.42445,0.51893
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.14550,59,430,0.11213,0.17886
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.49616,554,1142,0.46715,0.52517
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38373,451,1142,0.35552,0.41195
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11352,137,1142,0.09512,0.13193
2009,46-65 y.,Lower Secondary Level,At least once per week,0.39672,150,369,0.34674,0.44671
2009,46-65 y.,Lower Secondary Level,At least once per month,0.31058,123,369,0.26330,0.35786
2009,46-65 y.,Lower Secondary Level,Seldom,0.23727,96,369,0.19380,0.28073
2009,46-65 y.,Upper Secondary Level,At least once per week,0.28554,942,3270,0.27006,0.30103
2009,46-65 y.,Upper Secondary Level,At least once per month,0.42362,1424,3270,0.40668,0.44056
2009,46-65 y.,Upper Secondary Level,Seldom,0.25094,821,3270,0.23607,0.26580
2009,46-65 y.,Upper Secondary Level,Never,0.02809,83,3270,0.02243,0.03376
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.37057,97,270,0.31286,0.42829
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.37604,122,270,0.31816,0.43393
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21348,51,270,0.16451,0.26245
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30666,148,537,0.26762,0.34569
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45542,255,537,0.41326,0.49758
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.22307,134,537,0.18782,0.25831
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.31356,546,1734,0.29171,0.33540
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43664,810,1734,0.41329,0.45999
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22934,378,1734,0.20955,0.24913
2009,66 and older,Lower Secondary Level,At least once per week,0.32803,208,647,0.29183,0.36424
2009,66 and older,Lower Secondary Level,At least once per month,0.30388,212,647,0.26841,0.33934
2009,66 and older,Lower Secondary Level,Seldom,0.26391,177,647,0.22992,0.29790
2009,66 and older,Lower Secondary Level,Never,0.08657,50,647,0.06489,0.10826
2009,66 and older,Upper Secondary Level,At least once per week,0.30593,629,2160,0.28649,0.32537
2009,66 and older,Upper Secondary Level,At least once per month,0.36742,856,2160,0.34709,0.38776
2009,66 and older,Upper Secondary Level,Seldom,0.27069,578,2160,0.25195,0.28943
2009,66 and older,Upper Secondary Level,Never,0.04329,97,2160,0.03470,0.05187
2009,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.40754,39,39,0.25130,0.56378
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.30262,97,306,0.25106,0.35418
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.39757,130,306,0.34265,0.45249
2009,66 and older,First Stage of Tertiary Education,Seldom,0.26095,79,306,0.21166,0.31023
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.30334,289,861,0.27262,0.33407
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.38394,372,861,0.35144,0.41645
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.27544,200,861,0.24559,0.30530
2011,17-29 y.,Pre-primary Level,At least once per week,0.48279,407,463,0.43723,0.52836
2011,17-29 y.,Pre-primary Level,At least once per month,0.07885,56,463,0.05427,0.10342
2011,17-29 y.,Primary Level,At least once per week,0.45207,54,54,0.31808,0.58607
2011,17-29 y.,Lower Secondary Level,At least once per week,0.61205,535,758,0.57733,0.64676
2011,17-29 y.,Lower Secondary Level,At least once per month,0.18216,153,758,0.15466,0.20966
2011,17-29 y.,Lower Secondary Level,Seldom,0.11978,70,758,0.09665,0.14291
2011,17-29 y.,Upper Secondary Level,At least once per week,0.73776,1242,1760,0.71721,0.75832
2011,17-29 y.,Upper Secondary Level,At least once per month,0.19600,384,1760,0.17745,0.21455
2011,17-29 y.,Upper Secondary Level,Seldom,0.05344,134,1760,0.04293,0.06395
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.79705,208,262,0.74825,0.84584
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.17279,54,262,0.12692,0.21866
2011,17-29 y.,First Stage of Tertiary Education,At least once per week,0.68401,39,39,0.53620,0.83183
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.70097,235,315,0.65033,0.75161
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.24760,80,315,0.19986,0.29534
2011,30-45 y.,Primary Level,At least once per week,0.57148,77,114,0.48023,0.66272
2011,30-45 y.,Primary Level,At least once per month,0.19143,37,114,0.11889,0.26397
2011,30-45 y.,Lower Secondary Level,At least once per week,0.40636,324,730,0.37071,0.44201
2011,30-45 y.,Lower Secondary Level,At least once per month,0.32336,229,730,0.28940,0.35732
2011,30-45 y.,Lower Secondary Level,Seldom,0.21873,143,730,0.18872,0.24874
2011,30-45 y.,Lower Secondary Level,Never,0.05155,34,730,0.03550,0.06760
2011,30-45 y.,Upper Secondary Level,At least once per week,0.43564,2070,4736,0.42152,0.44977
2011,30-45 y.,Upper Secondary Level,At least once per month,0.37445,1790,4736,0.36066,0.38823
2011,30-45 y.,Upper Secondary Level,Seldom,0.17617,790,4736,0.16532,0.18702
2011,30-45 y.,Upper Secondary Level,Never,0.01256,86,4736,0.00939,0.01574
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54470,546,1051,0.51458,0.57482
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32867,375,1051,0.30026,0.35709
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11204,130,1051,0.09296,0.13112
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.46669,288,642,0.42807,0.50531
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41185,274,642,0.37375,0.44995
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.11339,80,642,0.08885,0.13794
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.50013,1244,2427,0.48023,0.52002
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38563,920,2427,0.36627,0.40500
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10502,263,2427,0.09282,0.11722
2011,46-65 y.,Lower Secondary Level,At least once per week,0.34694,224,627,0.30965,0.38423
2011,46-65 y.,Lower Secondary Level,At least once per month,0.28664,181,627,0.25122,0.32206
2011,46-65 y.,Lower Secondary Level,Seldom,0.28511,170,627,0.24974,0.32047
2011,46-65 y.,Lower Secondary Level,Never,0.07026,52,627,0.05023,0.09028
2011,46-65 y.,Upper Secondary Level,At least once per week,0.30448,1493,4711,0.29134,0.31762
2011,46-65 y.,Upper Secondary Level,At least once per month,0.40012,1916,4711,0.38613,0.41411
2011,46-65 y.,Upper Secondary Level,Seldom,0.25539,1125,4711,0.24294,0.26784
2011,46-65 y.,Upper Secondary Level,Never,0.03587,177,4711,0.03056,0.04118
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.43180,218,524,0.38935,0.47425
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.34571,208,524,0.30495,0.38647
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19250,98,524,0.15871,0.22629
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.33038,258,740,0.29647,0.36429
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.41368,301,740,0.37817,0.44919
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.23508,181,740,0.20451,0.26566
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35235,834,2330,0.33295,0.37175
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42559,1015,2330,0.40551,0.44567
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19893,450,2330,0.18271,0.21514
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.01626,31,2330,0.01112,0.02139
2011,66 and older,Lower Secondary Level,At least once per week,0.33530,284,816,0.30289,0.36772
2011,66 and older,Lower Secondary Level,At least once per month,0.27915,245,816,0.24835,0.30995
2011,66 and older,Lower Secondary Level,Seldom,0.26119,201,816,0.23103,0.29135
2011,66 and older,Lower Secondary Level,Never,0.09598,86,816,0.07575,0.11620
2011,66 and older,Upper Secondary Level,At least once per week,0.29353,806,2636,0.27615,0.31092
2011,66 and older,Upper Secondary Level,At least once per month,0.35968,978,2636,0.34136,0.37800
2011,66 and older,Upper Secondary Level,Seldom,0.27337,680,2636,0.25635,0.29039
2011,66 and older,Upper Secondary Level,Never,0.06817,172,2636,0.05855,0.07779
2011,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.27048,42,90,0.17819,0.36277
2011,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.39035,48,90,0.28900,0.49170
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.27893,108,360,0.23254,0.32532
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.40901,164,360,0.35815,0.45987
2011,66 and older,First Stage of Tertiary Education,Seldom,0.23594,88,360,0.19202,0.27986
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.35141,410,1059,0.32264,0.38018
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.36026,429,1059,0.33133,0.38919
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.24577,220,1059,0.21983,0.27171
2015,17-29 y.,Pre-primary Level,At least once per week,0.41296,301,359,0.36196,0.46397
2015,17-29 y.,Pre-primary Level,At least once per month,0.10305,58,359,0.07156,0.13455
2015,17-29 y.,Primary Level,At least once per week,0.57921,68,68,0.46099,0.69742
2015,17-29 y.,Lower Secondary Level,At least once per week,0.64808,618,864,0.61622,0.67995
2015,17-29 y.,Lower Secondary Level,At least once per month,0.15852,161,864,0.13415,0.18289
2015,17-29 y.,Lower Secondary Level,Seldom,0.09469,85,864,0.07515,0.11422
2015,17-29 y.,Upper Secondary Level,At least once per week,0.72161,1249,1734,0.70050,0.74271
2015,17-29 y.,Upper Secondary Level,At least once per month,0.20164,376,1734,0.18275,0.22053
2015,17-29 y.,Upper Secondary Level,Seldom,0.05092,109,1734,0.04057,0.06127
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.67207,179,253,0.61411,0.73003
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26493,74,253,0.21045,0.31942
2015,17-29 y.,First Stage of Tertiary Education,At least once per week,0.83670,46,46,0.72870,0.94470
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.81912,376,479,0.78461,0.85363
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.16429,103,479,0.13107,0.19751
2015,30-45 y.,Primary Level,At least once per week,0.54262,112,208,0.47476,0.61049
2015,30-45 y.,Primary Level,At least once per month,0.27808,56,208,0.21704,0.33912
2015,30-45 y.,Primary Level,Seldom,0.14055,40,208,0.09320,0.18789
2015,30-45 y.,Lower Secondary Level,At least once per week,0.43313,331,767,0.39804,0.46822
2015,30-45 y.,Lower Secondary Level,At least once per month,0.26936,244,767,0.23794,0.30077
2015,30-45 y.,Lower Secondary Level,Seldom,0.24530,149,767,0.21483,0.27577
2015,30-45 y.,Lower Secondary Level,Never,0.05156,43,767,0.03590,0.06722
2015,30-45 y.,Upper Secondary Level,At least once per week,0.44009,1488,3449,0.42352,0.45666
2015,30-45 y.,Upper Secondary Level,At least once per month,0.38242,1326,3449,0.36620,0.39864
2015,30-45 y.,Upper Secondary Level,Seldom,0.15215,545,3449,0.14016,0.16414
2015,30-45 y.,Upper Secondary Level,Never,0.01974,90,3449,0.01510,0.02438
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.52505,491,991,0.49394,0.55615
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36396,359,991,0.33399,0.39393
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10323,141,991,0.08428,0.12218
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.48015,171,385,0.43018,0.53013
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41607,163,385,0.36677,0.46537
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.10022,51,385,0.07018,0.13025
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.51861,1169,2323,0.49829,0.53893
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38231,893,2323,0.36254,0.40208
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09317,261,2323,0.08134,0.10499
2015,46-65 y.,Primary Level,At least once per week,0.45080,67,104,0.35471,0.54689
2015,46-65 y.,Primary Level,At least once per month,0.21920,37,104,0.13930,0.29910
2015,46-65 y.,Lower Secondary Level,At least once per week,0.39316,258,663,0.35595,0.43037
2015,46-65 y.,Lower Secondary Level,At least once per month,0.30765,215,663,0.27250,0.34281
2015,46-65 y.,Lower Secondary Level,Seldom,0.23357,144,663,0.20134,0.26580
2015,46-65 y.,Lower Secondary Level,Never,0.06061,46,663,0.04244,0.07879
2015,46-65 y.,Upper Secondary Level,At least once per week,0.31902,1430,4405,0.30525,0.33279
2015,46-65 y.,Upper Secondary Level,At least once per month,0.41620,1837,4405,0.40165,0.43076
2015,46-65 y.,Upper Secondary Level,Seldom,0.23012,982,4405,0.21769,0.24255
2015,46-65 y.,Upper Secondary Level,Never,0.03179,156,4405,0.02661,0.03697
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.37477,262,720,0.33939,0.41015
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.41925,322,720,0.38318,0.45532
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.17907,136,720,0.15105,0.20710
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30624,242,723,0.27261,0.33986
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.41260,320,723,0.37669,0.44851
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.24705,161,723,0.21559,0.27851
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.38050,888,2382,0.36100,0.40000
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.41500,1015,2382,0.39521,0.43479
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18451,439,2382,0.16893,0.20009
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.01898,40,2382,0.01350,0.02446
2015,66 and older,Lower Secondary Level,At least once per week,0.29842,196,649,0.26319,0.33365
2015,66 and older,Lower Secondary Level,At least once per month,0.33402,216,649,0.29771,0.37034
2015,66 and older,Lower Secondary Level,Seldom,0.27873,179,649,0.24421,0.31326
2015,66 and older,Lower Secondary Level,Never,0.08759,58,649,0.06583,0.10936
2015,66 and older,Upper Secondary Level,At least once per week,0.29570,739,2506,0.27783,0.31357
2015,66 and older,Upper Secondary Level,At least once per month,0.36901,957,2506,0.35011,0.38791
2015,66 and older,Upper Secondary Level,Seldom,0.26329,675,2506,0.24604,0.28054
2015,66 and older,Upper Secondary Level,Never,0.05462,135,2506,0.04572,0.06352
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.31857,45,131,0.23848,0.39866
2015,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.37230,53,131,0.28920,0.45540
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.24089,33,131,0.16738,0.31440
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.28128,94,324,0.23224,0.33031
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.41054,140,324,0.35689,0.46419
2015,66 and older,First Stage of Tertiary Education,Seldom,0.27076,90,324,0.22230,0.31922
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.34075,391,1183,0.31373,0.36777
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.41714,520,1183,0.38902,0.44525
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.20829,236,1183,0.18514,0.23144
2015,66 and older,Second Stage of Tertiary Education,Never,0.03279,36,1183,0.02264,0.04294
2017,17-29 y.,Pre-primary Level,At least once per week,0.45430,337,393,0.40501,0.50359
2017,17-29 y.,Pre-primary Level,At least once per month,0.07875,56,393,0.05209,0.10542
2017,17-29 y.,Primary Level,At least once per week,0.35116,45,45,0.21012,0.49221
2017,17-29 y.,Lower Secondary Level,At least once per week,0.57251,513,760,0.53732,0.60771
2017,17-29 y.,Lower Secondary Level,At least once per month,0.21726,170,760,0.18793,0.24660
2017,17-29 y.,Lower Secondary Level,Seldom,0.08092,77,760,0.06152,0.10033
2017,17-29 y.,Upper Secondary Level,At least once per week,0.70832,1329,1770,0.68713,0.72950
2017,17-29 y.,Upper Secondary Level,At least once per month,0.21289,347,1770,0.19381,0.23197
2017,17-29 y.,Upper Secondary Level,Seldom,0.05009,94,1770,0.03992,0.06025
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.73983,227,287,0.68899,0.79068
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.19003,60,287,0.14456,0.23550
2017,17-29 y.,First Stage of Tertiary Education,At least once per week,0.85310,51,51,0.75497,0.95122
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.81646,364,454,0.78082,0.85211
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.13158,90,454,0.10045,0.16271
2017,30-45 y.,Primary Level,At least once per week,0.43444,88,168,0.35926,0.50962
2017,30-45 y.,Primary Level,At least once per month,0.24714,49,168,0.18172,0.31256
2017,30-45 y.,Primary Level,Seldom,0.13724,31,168,0.08505,0.18943
2017,30-45 y.,Lower Secondary Level,At least once per week,0.45179,282,633,0.41299,0.49059
2017,30-45 y.,Lower Secondary Level,At least once per month,0.31282,217,633,0.27668,0.34897
2017,30-45 y.,Lower Secondary Level,Seldom,0.16301,134,633,0.13421,0.19181
2017,30-45 y.,Upper Secondary Level,At least once per week,0.48551,1304,2929,0.46741,0.50362
2017,30-45 y.,Upper Secondary Level,At least once per month,0.35555,1089,2929,0.33821,0.37289
2017,30-45 y.,Upper Secondary Level,Seldom,0.13594,472,2929,0.12353,0.14835
2017,30-45 y.,Upper Secondary Level,Never,0.01751,64,2929,0.01276,0.02226
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.52597,461,892,0.49318,0.55876
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33533,319,892,0.30433,0.36633
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11616,112,892,0.09512,0.13720
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.53795,155,338,0.48472,0.59118
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34924,140,338,0.29834,0.40014
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.10722,43,338,0.07419,0.14025
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.57404,1130,2135,0.55306,0.59502
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32480,757,2135,0.30494,0.34467
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08247,248,2135,0.07080,0.09414
2017,46-65 y.,Primary Level,At least once per week,0.40887,62,141,0.32744,0.49031
2017,46-65 y.,Primary Level,At least once per month,0.23653,44,141,0.16614,0.30692
2017,46-65 y.,Primary Level,Seldom,0.22449,35,141,0.15537,0.29360
2017,46-65 y.,Lower Secondary Level,At least once per week,0.39987,275,700,0.36355,0.43619
