year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Upper Secondary Level,At least once per month,0.24076809453471196,17396,0.23441452093901383,0.2471216681304101
1999,18-29 y.,Upper Secondary Level,Seldom,0.086410635155096,17396,0.08223530820979404,0.09058596210039797
1999,18-29 y.,Upper Secondary Level,Never,0.005908419497784343,17396,0.004769533559083493,0.007047305436485193
1999,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6180555555555556,17396,0.610835422053869,0.6252756890572422
1999,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3472222222222222,17396,0.3401473628993484,0.35429708154509604
1999,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.034722222222222224,17396,0.03200164359420606,0.037442800850238385
1999,18-29 y.,First Stage of Tertiary Education,At least once per week,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,18-29 y.,First Stage of Tertiary Education,At least once per month,0.3627450980392157,17396,0.35560032001684444,0.3698898760615869
1999,18-29 y.,First Stage of Tertiary Education,Seldom,0.06862745098039216,17396,0.06487044382022854,0.07238445814055579
1999,18-29 y.,First Stage of Tertiary Education,Never,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.6357142857142857,17396,0.6285630115617267,0.6428655598668447
1999,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.2785714285714286,17396,0.27190955591786925,0.2852333012249879
1999,18-29 y.,Second Stage of Tertiary Education,Seldom,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,30-45 y.,Pre-primary Level,At least once per month,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,At least once per week,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,30-45 y.,Primary Level,At least once per month,0.34234234234234234,17396,0.3352911652630397,0.349393519421645
1999,30-45 y.,Primary Level,Seldom,0.26126126126126126,17396,0.2547327475852611,0.2677897749372614
1999,30-45 y.,Primary Level,Never,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,30-45 y.,Lower Secondary Level,At least once per week,0.42669584245076586,17396,0.4193459138012114,0.43404577110032033
1999,30-45 y.,Lower Secondary Level,At least once per month,0.36323851203501095,17396,0.3560916448679345,0.3703853792020874
1999,30-45 y.,Lower Secondary Level,Seldom,0.18161925601750548,17396,0.1758901083125245,0.18734840372248646
1999,30-45 y.,Lower Secondary Level,Never,0.028446389496717725,17396,0.02597592661541774,0.03091685237801771
1999,30-45 y.,Upper Secondary Level,At least once per month,0.406806489908983,17396,0.39950647909123554,0.41410650072673044
1999,30-45 y.,Upper Secondary Level,At least once per week,0.37119113573407203,17396,0.3640117134661208,0.37837055800202324
1999,30-45 y.,Upper Secondary Level,Seldom,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,30-45 y.,Upper Secondary Level,Never,0.01147605856747131,17396,0.009893275680953533,0.013058841453989087
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38697318007662834,17396,0.3797352973389573,0.3942110628142994
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15708812260536398,17396,0.15168065242371645,0.1624955927870115
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.007662835249042145,17396,0.006366982231416087,0.008958688266668204
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4527777777777778,17396,0.44538077492192657,0.460174780633629
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.175,17396,0.1693535255089594,0.18064647449104057
1999,30-45 y.,First Stage of Tertiary Education,Never,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4066298342541437,17396,0.3993303219519438,0.41392934655634356
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.39558011049723757,17396,0.388313732784187,0.4028464882102881
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19447513812154696,17396,0.188593437830883,0.2003568384122109
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.0033149171270718232,17396,0.0024607424566254143,0.004169091797518233
1999,46-65 y.,Pre-primary Level,At least once per month,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Pre-primary Level,At least once per week,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Primary Level,At least once per week,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,46-65 y.,Primary Level,At least once per month,0.2761904761904762,17396,0.26954619707951766,0.28283475530143476
1999,46-65 y.,Primary Level,Seldom,0.1761904761904762,17396,0.1705289178005928,0.18185203458035962
1999,46-65 y.,Primary Level,Never,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,46-65 y.,Lower Secondary Level,At least once per month,0.38268156424581007,17396,0.37545877794543747,0.38990435054618267
1999,46-65 y.,Lower Secondary Level,At least once per week,0.3463687150837989,17396,0.33929793847561496,0.35343949169198285
1999,46-65 y.,Lower Secondary Level,Seldom,0.24022346368715083,17396,0.23387480436502317,0.2465721230092785
1999,46-65 y.,Lower Secondary Level,Never,0.030726256983240222,17396,0.0281617172909086,0.033290796675571846
1999,46-65 y.,Upper Secondary Level,At least once per month,0.4233441408059287,17396,0.41600176679526907,0.4306865148165883
1999,46-65 y.,Upper Secondary Level,Seldom,0.28439092172301994,17396,0.277687027441513,0.29109481600452686
1999,46-65 y.,Upper Secondary Level,At least once per week,0.27327466419638724,17396,0.2666522520266892,0.2798970763660853
1999,46-65 y.,Upper Secondary Level,Never,0.018990273274664196,17396,0.01696196652548225,0.021018580023846142
1999,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.4126984126984127,17396,0.40538233416966774,0.4200144912271576
1999,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.31746031746031744,17396,0.3105429627199344,0.32437767220070046
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25396825396825395,17396,0.24749981115876932,0.2604366967777386
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.2744360902255639,17396,0.26780492544831225,0.2810672550028156
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,46-65 y.,First Stage of Tertiary Education,Never,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4579831932773109,17396,0.45057925961479184,0.46538712693983
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2913165266106443,17396,0.28456440763782376,0.2980686455834648
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.015406162464985995,17396,0.013575926162917196,0.017236398767054795
1999,66 and older,Primary Level,At least once per week,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,66 and older,Primary Level,At least once per month,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,Primary Level,Seldom,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,66 and older,Primary Level,Never,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,66 and older,Lower Secondary Level,At least once per week,0.3411978221415608,17396,0.33415231904430714,0.34824332523881446
1999,66 and older,Lower Secondary Level,Seldom,0.30671506352087113,17396,0.29986247259593307,0.3135676544458092
1999,66 and older,Lower Secondary Level,At least once per month,0.26678765880217786,17396,0.2602151810765994,0.2733601365277563
1999,66 and older,Lower Secondary Level,Never,0.0852994555353902,17396,0.08114853929328744,0.08945037177749296
1999,66 and older,Upper Secondary Level,At least once per month,0.359720605355064,17396,0.35258881131752606,0.36685239939260195
1999,66 and older,Upper Secondary Level,At least once per week,0.3073341094295693,17396,0.3004776698332187,0.31419054902591986
1999,66 and older,Upper Secondary Level,Seldom,0.26658905704307334,17396,0.26001813637469984,0.27315997771144684
1999,66 and older,Upper Secondary Level,Never,0.06635622817229336,17396,0.06265741138521179,0.07005504495937494
1999,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,Post-secondary Non-tertiary Level,Seldom,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,66 and older,First Stage of Tertiary Education,At least once per month,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,66 and older,First Stage of Tertiary Education,Seldom,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,66 and older,First Stage of Tertiary Education,At least once per week,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,66 and older,First Stage of Tertiary Education,Never,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.3489583333333333,17396,0.3418752467437441,0.35604141992292254
1999,66 and older,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Second Stage of Tertiary Education,At least once per week,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,66 and older,Second Stage of Tertiary Education,Never,0.036458333333333336,17396,0.03367307791755554,0.03924358874911113
2001,18-29 y.,Pre-primary Level,At least once per week,0.8458904109589042,27798,0.8416459633414953,0.850134858576313
2001,18-29 y.,Pre-primary Level,At least once per month,0.07534246575342465,27798,0.07223962371275129,0.07844530779409802
2001,18-29 y.,Pre-primary Level,Seldom,0.06164383561643835,27798,0.058816495999655743,0.06447117523322096
2001,18-29 y.,Pre-primary Level,Never,0.017123287671232876,27798,0.015598208481002943,0.01864836686146281
2001,18-29 y.,Primary Level,At least once per week,0.6037735849056604,27798,0.5980237144125881,0.6095234553987326
2001,18-29 y.,Primary Level,At least once per month,0.16981132075471697,27798,0.1653974356975641,0.17422520581186984
2001,18-29 y.,Primary Level,Seldom,0.1509433962264151,27798,0.1467349219511897,0.15515187050164048
2001,18-29 y.,Primary Level,Never,0.07547169811320754,27798,0.0723664131369552,0.07857698308945989
2001,18-29 y.,Lower Secondary Level,At least once per week,0.7400228050171037,27798,0.7348664896134813,0.7451791204207261
2001,18-29 y.,Lower Secondary Level,At least once per month,0.16077537058152794,27798,0.15645721618871694,0.16509352497433893
2001,18-29 y.,Lower Secondary Level,Seldom,0.08209806157354618,27798,0.07887095066714506,0.08532517247994731
2001,18-29 y.,Lower Secondary Level,Never,0.01710376282782212,27798,0.015579538232883891,0.018627987422760353
2001,18-29 y.,Upper Secondary Level,At least once per week,0.7084468664850136,27798,0.7031041541090706,0.7137895788609567
2001,18-29 y.,Upper Secondary Level,At least once per month,0.2223433242506812,27798,0.21745505301544263,0.22723159548591979
2001,18-29 y.,Upper Secondary Level,Seldom,0.061580381471389646,27798,0.0587544018693806,0.06440636107339869
2001,18-29 y.,Upper Secondary Level,Never,0.007629427792915531,27798,0.006606530054949846,0.008652325530881216
2001,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7406015037593985,27798,0.7354489169441655,0.7457540905746315
2001,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.21804511278195488,27798,0.2131909613156671,0.22289926424824266
2001,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.041353383458646614,27798,0.039012746316914426,0.0436940206003788
2001,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6408450704225352,27798,0.6352052310394869,0.6464849098055836
2001,18-29 y.,First Stage of Tertiary Education,At least once per month,0.2676056338028169,27798,0.2624012487649892,0.27281001884064454
2001,18-29 y.,First Stage of Tertiary Education,Seldom,0.09154929577464789,27798,0.08815907888628959,0.0949395126630062
2001,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7123893805309734,27798,0.7070681696158914,0.7177105914460555
2001,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.2345132743362832,27798,0.22953244291256755,0.23949410575999883
2001,18-29 y.,Second Stage of Tertiary Education,Seldom,0.048672566371681415,27798,0.046142939713048114,0.051202193030314716
2001,18-29 y.,Second Stage of Tertiary Education,Never,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2001,30-45 y.,Pre-primary Level,At least once per week,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,At least once per week,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,30-45 y.,Primary Level,Seldom,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,30-45 y.,Primary Level,At least once per month,0.24691358024691357,27798,0.2418443246128092,0.25198283588101794
2001,30-45 y.,Primary Level,Never,0.12345679012345678,27798,0.11958961845337596,0.1273239617935376
2001,30-45 y.,Lower Secondary Level,At least once per week,0.4744094488188976,27798,0.46853929156284196,0.4802796060749533
2001,30-45 y.,Lower Secondary Level,At least once per month,0.2874015748031496,27798,0.28208151766212064,0.29272163194417855
2001,30-45 y.,Lower Secondary Level,Seldom,0.19881889763779528,27798,0.1941270545934816,0.20351074068210898
2001,30-45 y.,Lower Secondary Level,Never,0.03937007874015748,27798,0.03708389836385898,0.04165625911645598
2001,30-45 y.,Upper Secondary Level,At least once per week,0.42233375156838143,27798,0.41652723475441383,0.42814026838234903
2001,30-45 y.,Upper Secondary Level,At least once per month,0.391969887076537,27798,0.38623086107789134,0.3977089130751827
2001,30-45 y.,Upper Secondary Level,Seldom,0.16637390213299874,27798,0.16199588407477633,0.17075192019122115
2001,30-45 y.,Upper Secondary Level,Never,0.01932245922208281,27798,0.01770421669394236,0.02094070175022326
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5208747514910537,27798,0.5150020154947467,0.5267474874873607
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33399602385685884,27798,0.3284515753372718,0.33954047237644586
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1172962226640159,27798,0.11351354964362537,0.12107889568440644
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.027833001988071572,27798,0.02589925451849318,0.029766749457649965
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.425561797752809,27798,0.419749440893433,0.431374154612185
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4199438202247191,27798,0.41414179086091496,0.42574584958852324
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.14185393258426968,27798,0.13775235817813564,0.14595550699040372
2001,30-45 y.,First Stage of Tertiary Education,Never,0.012640449438202247,27798,0.01132713650941625,0.013953762366988243
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4473507712944333,27798,0.44150558744802065,0.45319595514084593
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.397719651240778,27798,0.3919660843357794,0.40347321814577664
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14956405097250167,27798,0.14537144826064965,0.15375665368435368
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.0053655264922870555,27798,0.004506736012011795,0.006224316972562316
2001,46-65 y.,Primary Level,At least once per week,0.42276422764227645,27798,0.41695691736045326,0.42857153792409963
2001,46-65 y.,Primary Level,At least once per month,0.3008130081300813,27798,0.2954216985294899,0.30620431773067275
2001,46-65 y.,Primary Level,Seldom,0.13821138211382114,27798,0.1341542273185094,0.14226853690913288
2001,46-65 y.,Primary Level,Never,0.13821138211382114,27798,0.1341542273185094,0.14226853690913288
2001,46-65 y.,Lower Secondary Level,At least once per month,0.3606356968215159,27798,0.35499077612812713,0.3662806175149047
2001,46-65 y.,Lower Secondary Level,At least once per week,0.35574572127139364,27798,0.35011780283794824,0.36137363970483904
2001,46-65 y.,Lower Secondary Level,Seldom,0.22249388753056235,27798,0.2176044348864229,0.2273833401747018
2001,46-65 y.,Lower Secondary Level,Never,0.061124694376528114,27798,0.05830850662954462,0.06394088212351161
2001,46-65 y.,Upper Secondary Level,At least once per month,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,46-65 y.,Upper Secondary Level,At least once per week,0.3083778966131907,27798,0.30294882776479987,0.31380696546158154
2001,46-65 y.,Upper Secondary Level,Seldom,0.24726254138018844,27798,0.24219088028817762,0.25233420247219923
2001,46-65 y.,Upper Secondary Level,Never,0.032594856124267886,27798,0.030507348711260516,0.03468236353727525
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.4322916666666667,27798,0.4264679483260089,0.43811538500732444
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3697916666666667,27798,0.3641166136004811,0.3754667197328523
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18229166666666666,27798,0.17775296208776722,0.1868303712455661
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.28717948717948716,27798,0.2818606573182189,0.2924983170407554
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.22735042735042735,27798,0.22242336035195812,0.23227749434889658
2001,46-65 y.,First Stage of Tertiary Education,Never,0.023931623931623933,27798,0.022134924204094186,0.02572832365915368
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45272206303724927,27798,0.4468705376147443,0.4585735884597542
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.29297994269340977,27798,0.287629569098372,0.29833031628844753
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23782234957020057,27798,0.2328173535830991,0.24282734555730204
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.0164756446991404,27798,0.014979191757163161,0.017972097641117638
2001,66 and older,Primary Level,At least once per week,0.42592592592592593,27798,0.4201129262175881,0.43173892563426375
2001,66 and older,Primary Level,Seldom,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,Primary Level,At least once per month,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,Primary Level,Never,0.12962962962962962,27798,0.12568093558070492,0.13357832367855432
2001,66 and older,Lower Secondary Level,At least once per month,0.3324968632371393,27798,0.32695864930545493,0.33803507716882364
2001,66 and older,Lower Secondary Level,At least once per week,0.3212045169385194,27798,0.31571531017383553,0.3266937237032033
2001,66 and older,Lower Secondary Level,Seldom,0.25094102885821834,27798,0.24584428112939485,0.25603777658704185
2001,66 and older,Lower Secondary Level,Never,0.09535759096612297,27798,0.09190483882568753,0.0988103431065584
2001,66 and older,Upper Secondary Level,At least once per month,0.34390934844192633,27798,0.3383252481263026,0.34949344875755006
2001,66 and older,Upper Secondary Level,At least once per week,0.33824362606232294,27798,0.3326818541657586,0.3438053979588873
2001,66 and older,Upper Secondary Level,Seldom,0.23852691218130312,27798,0.2335168251677654,0.24353699919484084
2001,66 and older,Upper Secondary Level,Never,0.07932011331444759,27798,0.07614327372051469,0.0824969529083805
2001,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4411764705882353,27798,0.43533942871228715,0.4470135124641834
2001,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.24509803921568626,27798,0.2400413706260369,0.2501547078053356
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.19607843137254902,27798,0.19141107407641064,0.2007457886686874
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.34649122807017546,27798,0.3408972452416356,0.3520852108987153
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,First Stage of Tertiary Education,Seldom,0.2807017543859649,27798,0.2754194142793704,0.2859840944925594
2001,66 and older,First Stage of Tertiary Education,Never,0.039473684210526314,27798,0.03718462112812767,0.04176274729292496
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.41706161137440756,27798,0.41126517954534975,0.4228580432034654
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.33175355450236965,27798,0.32621845519539083,0.33728865380934847
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.22274881516587677,27798,0.21785736431895383,0.2276402660127997
2001,66 and older,Second Stage of Tertiary Education,Never,0.02843601895734597,27798,0.02648204218638181,0.03038999572831013
2005,18-29 y.,Pre-primary Level,At least once per week,0.862533692722372,25520,0.8583089340714016,0.8667584513733424
2005,18-29 y.,Pre-primary Level,At least once per month,0.09973045822102426,25520,0.09605411608270645,0.10340680035934208
2005,18-29 y.,Pre-primary Level,Seldom,0.03504043126684636,25520,0.03278434856221342,0.0372965139714793
2005,18-29 y.,Pre-primary Level,Never,0.0026954177897574125,25520,0.0020592924603844995,0.0033315431191303256
2005,18-29 y.,Primary Level,At least once per week,0.813953488372093,25520,0.8091790059757464,0.8187279707684396
2005,18-29 y.,Primary Level,Seldom,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,18-29 y.,Primary Level,At least once per month,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,18-29 y.,Primary Level,Never,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,18-29 y.,Lower Secondary Level,At least once per week,0.7126805778491172,25520,0.7071286260089565,0.7182325296892779
2005,18-29 y.,Lower Secondary Level,At least once per month,0.18298555377207062,25520,0.17824161574972572,0.18772949179441553
2005,18-29 y.,Lower Secondary Level,Seldom,0.10272873194221509,25520,0.09900375507017059,0.10645370881425958
2005,18-29 y.,Lower Secondary Level,Never,0.0016051364365971107,25520,0.0011139765595014563,0.0020962963136927654
2005,18-29 y.,Upper Secondary Level,At least once per week,0.7013149655604258,25520,0.6956995872388614,0.7069303438819903
2005,18-29 y.,Upper Secondary Level,At least once per month,0.2247964934251722,25520,0.21967474353467814,0.22991824331566624
2005,18-29 y.,Upper Secondary Level,Seldom,0.06762680025046963,25520,0.06454595384814038,0.07070764665279888
2005,18-29 y.,Upper Secondary Level,Never,0.006261740763932373,25520,0.005293910310016459,0.007229571217848287
2005,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7198581560283688,25520,0.7143484529810085,0.7253678590757291
2005,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22695035460992907,25520,0.22181128072280168,0.23208942849705647
2005,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.05319148936170213,25520,0.05043809836348374,0.05594488035992052
2005,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6956521739130435,25520,0.6900067454096012,0.7012976024164858
2005,18-29 y.,First Stage of Tertiary Education,At least once per month,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,18-29 y.,First Stage of Tertiary Education,Seldom,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7536231884057971,25520,0.7483363896623887,0.7589099871492055
2005,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.19806763285024154,25520,0.1931778298434762,0.20295743585700687
2005,18-29 y.,Second Stage of Tertiary Education,Seldom,0.04830917874396135,25520,0.04567843525648787,0.050939922231434835
2005,30-45 y.,Primary Level,At least once per week,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,30-45 y.,Primary Level,Seldom,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,30-45 y.,Primary Level,At least once per month,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,30-45 y.,Primary Level,Never,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,30-45 y.,Lower Secondary Level,At least once per week,0.4888888888888889,25520,0.48275581098871617,0.4950219667890616
2005,30-45 y.,Lower Secondary Level,At least once per month,0.3111111111111111,25520,0.3054311143598315,0.31679110786239073
2005,30-45 y.,Lower Secondary Level,Seldom,0.1654320987654321,25520,0.16087323657009173,0.16999096096077249
2005,30-45 y.,Lower Secondary Level,Never,0.0345679012345679,25520,0.0323265335316693,0.03680926893746649
2005,30-45 y.,Upper Secondary Level,At least once per week,0.41128770677911125,25520,0.4052504429767149,0.4173249705815076
2005,30-45 y.,Upper Secondary Level,At least once per month,0.38890690885501134,25520,0.38292565476101276,0.3948881629490099
2005,30-45 y.,Upper Secondary Level,Seldom,0.18747972753811223,25520,0.18269111171857805,0.19226834335764642
2005,30-45 y.,Upper Secondary Level,Never,0.012325656827765165,25520,0.010971940527312327,0.013679373128218002
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4657258064516129,25520,0.4596056434830228,0.47184596942020296
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4012096774193548,25520,0.3951960180789455,0.40722333675976413
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12701612903225806,25520,0.12293060017167483,0.13110165789284128
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006048387096774193,25520,0.005097085672776535,0.006999688520771851
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43156199677938806,25520,0.42548514161000967,0.43763885194876645
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4025764895330113,25520,0.39655947451721796,0.4085935045488046
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.15780998389694043,25520,0.15333709595099138,0.16228287184288948
2005,30-45 y.,First Stage of Tertiary Education,Never,0.008051529790660225,25520,0.006955052871007957,0.009148006710312493
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4731494920174166,25520,0.46702375106892097,0.4792752329659122
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3867924528301887,25520,0.3808171698482912,0.3927677358120862
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1313497822931785,25520,0.12720546611307768,0.13549409847327934
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.008708272859216255,25520,0.007568331551204351,0.00984821416722816
2005,46-65 y.,Primary Level,At least once per week,0.47560975609756095,25520,0.4694824663853258,0.4817370458097961
2005,46-65 y.,Primary Level,At least once per month,0.2073170731707317,25520,0.2023433338123177,0.2122908125291457
2005,46-65 y.,Primary Level,Seldom,0.18292682926829268,25520,0.1781834820699676,0.18767017646661777
2005,46-65 y.,Primary Level,Never,0.13414634146341464,25520,0.12996488671824236,0.13832779620858693
2005,46-65 y.,Lower Secondary Level,At least once per week,0.39233576642335766,25520,0.3863450808677212,0.39832645197899413
2005,46-65 y.,Lower Secondary Level,At least once per month,0.3029197080291971,25520,0.2972817621405624,0.3085576539178318
2005,46-65 y.,Lower Secondary Level,Seldom,0.2572992700729927,25520,0.2519358484470883,0.2626626916988971
2005,46-65 y.,Lower Secondary Level,Never,0.04744525547445255,25520,0.044836958105246474,0.05005355284365863
2005,46-65 y.,Upper Secondary Level,At least once per month,0.409675615212528,25520,0.40364195074721265,0.4157092796778433
2005,46-65 y.,Upper Secondary Level,At least once per week,0.30956375838926176,25520,0.3038915447266759,0.3152359720518476
2005,46-65 y.,Upper Secondary Level,Seldom,0.2550335570469799,25520,0.2496856634773812,0.2603814506165786
2005,46-65 y.,Upper Secondary Level,Never,0.025727069351230425,25520,0.023784613248412263,0.027669525454048587
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.43902439024390244,25520,0.4329355854597325,0.4451131950280724
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2032520325203252,25520,0.19831468533523977,0.20818937970541063
