year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,At least once per month,0.38754098360655737,45410,0.38305995563091255,0.3920220115822022
2017,4th Quintile,female,Seldom,0.16295081967213115,45410,0.15955390934132663,0.16634773000293568
2017,4th Quintile,female,Never,0.02262295081967213,45410,0.02125526603824604,0.023990635601098223
2017,5th Quintile,male,At least once per week,0.42276221175303746,45410,0.4182185522532311,0.4273058712528438
2017,5th Quintile,male,At least once per month,0.40565335978180017,45410,0.40113711196033014,0.4101696076032702
2017,5th Quintile,male,Seldom,0.15993057277460948,45410,0.1565592242109084,0.16330192133831056
2017,5th Quintile,male,Never,0.011653855690552939,45410,0.010666736319408931,0.012640975061696947
2017,5th Quintile,female,At least once per week,0.46814075130765576,45410,0.4635512351603733,0.47273026745493824
2017,5th Quintile,female,At least once per month,0.3927722301474085,45410,0.38828036696097007,0.3972640933338469
2017,5th Quintile,female,Seldom,0.12815026153114598,45410,0.1250758578629616,0.13122466519933035
2017,5th Quintile,female,Never,0.010936757013789824,45410,0.009980143232409635,0.011893370795170012
