year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,At least once per month,0.38226164079822617,45410,0.3777920993884844,0.3867311822079679
2017,4th Quintile,female,Seldom,0.13702882483370288,45410,0.13386593233041616,0.1401917173369896
2017,4th Quintile,female,Never,0.013303769401330377,45410,0.012249966453236465,0.014357572349424289
2017,5th Quintile,male,At least once per week,0.42624394539850285,45410,0.42169539435497794,0.4307924964420278
2017,5th Quintile,male,At least once per month,0.40158520475561427,45410,0.39707630755627504,0.4060941019549535
2017,5th Quintile,male,Seldom,0.16072214883311317,45410,0.15734405999532247,0.16410023767090387
2017,5th Quintile,male,Never,0.011448701012769706,45410,0.010470207314956816,0.012427194710582595
2017,5th Quintile,female,At least once per week,0.46262093227792433,45410,0.45803493985423327,0.4672069247016154
2017,5th Quintile,female,At least once per month,0.4050131926121372,45410,0.40049808013661325,0.40952830508766114
2017,5th Quintile,female,Seldom,0.12313104661389622,45410,0.12010878919240879,0.12615330403538363
2017,5th Quintile,female,Never,0.009234828496042216,45410,0.008355036304220747,0.010114620687863686
