year,pli0094_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,Seldom,1st Quintile,female,0.0600637411130179,45410,0.057878317095817096,0.0622491651302187
2017,Seldom,2nd Quintile,male,0.0576121598430988,45410,0.05546901148560265,0.05975530820059496
2017,Seldom,1st Quintile,male,0.042657514096592304,45410,0.0407988035707946,0.04451622462239001
2017,Never,2nd Quintile,female,0.12214983713355049,45410,0.11913796199548127,0.1251617122716197
2017,Never,1st Quintile,female,0.11400651465798045,45410,0.1110833019424933,0.1169297273734676
2017,Never,4th Quintile,female,0.11237785016286644,45410,0.10947292635607281,0.11528277396966008
2017,Never,3rd Quintile,female,0.10912052117263844,45410,0.10625275977973718,0.1119882825655397
2017,Never,1st Quintile,male,0.10749185667752444,45410,0.10464297641562101,0.11034073693942786
2017,Never,3rd Quintile,male,0.10749185667752444,45410,0.10464297641562101,0.11034073693942786
2017,Never,4th Quintile,male,0.09446254071661238,45410,0.09177247219924427,0.09715260923398049
2017,Never,2nd Quintile,male,0.08143322475570032,45410,0.07891765419607957,0.08394879531532107
2017,Never,5th Quintile,male,0.07654723127035831,45410,0.07410181719454069,0.07899264534617594
2017,Never,5th Quintile,female,0.0749185667752443,45410,0.07249717516696667,0.07733995838352194
