year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37332,52,10340,0.37254,0.37410
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33535,58,10340,0.33458,0.33611
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29134,42,10340,0.29060,0.29207
1997,Hamburg,Upper Secondary Level,At least once per week,1.00000,34,10340,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,At least once per week,0.37334,89,10340,0.37247,0.37421
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.36998,74,10340,0.36911,0.37085
1997,Lower Saxony,Lower Secondary Level,Seldom,0.25668,41,10340,0.25589,0.25746
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.39208,203,10340,0.39153,0.39263
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.40080,209,10340,0.40025,0.40135
1997,Lower Saxony,Upper Secondary Level,Seldom,0.20712,87,10340,0.20667,0.20758
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46565,39,10340,0.46431,0.46698
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.53435,56,10340,0.53302,0.53569
1997,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,55,10340,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,At least once per week,0.54255,55,10340,0.54045,0.54465
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.45745,36,10340,0.45535,0.45955
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42394,227,10340,0.42334,0.42455
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.35805,163,10340,0.35746,0.35865
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21800,89,10340,0.21749,0.21851
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43281,536,10340,0.43246,0.43317
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.39320,477,10340,0.39285,0.39356
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17398,191,10340,0.17371,0.17426
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.66698,61,10340,0.66582,0.66814
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33302,41,10340,0.33186,0.33418
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.65437,67,10340,0.65321,0.65553
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34563,38,10340,0.34447,0.34679
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.50667,140,10340,0.50594,0.50741
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35654,95,10340,0.35583,0.35724
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13679,36,10340,0.13629,0.13729
1997,Hesse,Primary Level,At least once per week,1.00000,32,10340,1.00000,1.00000
1997,Hesse,Lower Secondary Level,At least once per week,0.64610,102,10340,0.64506,0.64715
1997,Hesse,Lower Secondary Level,At least once per month,0.35390,43,10340,0.35285,0.35494
1997,Hesse,Upper Secondary Level,At least once per week,0.49839,209,10340,0.49775,0.49904
1997,Hesse,Upper Secondary Level,At least once per month,0.35385,124,10340,0.35323,0.35447
1997,Hesse,Upper Secondary Level,Seldom,0.14775,40,10340,0.14729,0.14821
1997,Hesse,Second Stage of Tertiary Education,At least once per week,0.65217,53,10340,0.65095,0.65340
1997,Hesse,Second Stage of Tertiary Education,At least once per month,0.34783,35,10340,0.34660,0.34905
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.53540,104,10340,0.53449,0.53632
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.30972,50,10340,0.30887,0.31057
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15487,33,10340,0.15421,0.15554
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.49800,168,10340,0.49732,0.49867
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30349,108,10340,0.30287,0.30411
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19851,59,10340,0.19797,0.19905
1997,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,34,10340,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,At least once per week,1.00000,102,10340,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47880,244,10340,0.47808,0.47952
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.30236,98,10340,0.30170,0.30302
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21884,56,10340,0.21825,0.21944
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.49002,427,10340,0.48954,0.49051
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33605,235,10340,0.33560,0.33651
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17392,99,10340,0.17355,0.17429
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,41,10340,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.54938,43,10340,0.54806,0.55070
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.45062,37,10340,0.44930,0.45194
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.59718,64,10340,0.59599,0.59837
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40282,37,10340,0.40163,0.40401
1997,Bavaria,Primary Level,At least once per week,1.00000,34,10340,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,At least once per week,0.47597,187,10340,0.47522,0.47671
1997,Bavaria,Lower Secondary Level,At least once per month,0.27360,92,10340,0.27294,0.27427
1997,Bavaria,Lower Secondary Level,Seldom,0.25043,49,10340,0.24979,0.25108
1997,Bavaria,Upper Secondary Level,At least once per week,0.47816,428,10340,0.47772,0.47860
1997,Bavaria,Upper Secondary Level,At least once per month,0.31663,259,10340,0.31622,0.31704
1997,Bavaria,Upper Secondary Level,Seldom,0.20520,131,10340,0.20485,0.20556
1997,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.00000,31,10340,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,At least once per week,0.61577,45,10340,0.61440,0.61714
1997,Bavaria,First Stage of Tertiary Education,At least once per month,0.38423,32,10340,0.38286,0.38560
1997,Bavaria,Second Stage of Tertiary Education,At least once per week,0.61739,84,10340,0.61637,0.61840
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38261,56,10340,0.38160,0.38363
1997,Berlin,Upper Secondary Level,At least once per week,0.47977,109,10340,0.47889,0.48065
1997,Berlin,Upper Secondary Level,At least once per month,0.33800,70,10340,0.33717,0.33883
1997,Berlin,Upper Secondary Level,Seldom,0.18223,41,10340,0.18155,0.18291
1997,Berlin,Second Stage of Tertiary Education,At least once per week,0.44072,45,10340,0.43959,0.44185
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.34297,60,10340,0.34189,0.34405
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.21631,31,10340,0.21537,0.21725
1997,Brandenburg,Upper Secondary Level,At least once per week,0.27846,71,10340,0.27759,0.27932
1997,Brandenburg,Upper Secondary Level,At least once per month,0.47157,148,10340,0.47060,0.47254
1997,Brandenburg,Upper Secondary Level,Seldom,0.24998,77,10340,0.24914,0.25082
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.64475,83,10340,0.64338,0.64612
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35525,49,10340,0.35388,0.35662
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.34679,69,10340,0.34575,0.34784
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.38606,84,10340,0.38500,0.38713
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26714,57,10340,0.26617,0.26811
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.00000,40,10340,1.00000,1.00000
1997,Saxony,Lower Secondary Level,At least once per week,0.60827,54,10340,0.60651,0.61003
1997,Saxony,Lower Secondary Level,At least once per month,0.39173,33,10340,0.38997,0.39349
1997,Saxony,Upper Secondary Level,At least once per week,0.30845,168,10340,0.30783,0.30908
1997,Saxony,Upper Secondary Level,At least once per month,0.41405,250,10340,0.41339,0.41472
1997,Saxony,Upper Secondary Level,Seldom,0.27749,164,10340,0.27689,0.27810
1997,Saxony,Second Stage of Tertiary Education,At least once per week,0.26592,57,10340,0.26497,0.26687
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.44753,120,10340,0.44647,0.44860
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.28655,62,10340,0.28558,0.28751
1997,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.00000,35,10340,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.31267,104,10340,0.31186,0.31348
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.39999,144,10340,0.39913,0.40085
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28734,97,10340,0.28654,0.28813
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.29347,37,10340,0.29208,0.29487
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34516,56,10340,0.34371,0.34662
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36136,45,10340,0.35989,0.36284
1997,Thuringa,Upper Secondary Level,At least once per week,0.34543,113,10340,0.34460,0.34626
1997,Thuringa,Upper Secondary Level,At least once per month,0.38645,166,10340,0.38561,0.38730
1997,Thuringa,Upper Secondary Level,Seldom,0.26812,115,10340,0.26735,0.26889
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.57745,54,10340,0.57539,0.57951
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.42255,36,10340,0.42049,0.42461
1999,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.29971,59,11145,0.29898,0.30044
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.42972,73,11145,0.42893,0.43050
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27057,53,11145,0.26987,0.27128
1999,Hamburg,Upper Secondary Level,At least once per week,1.00000,37,11145,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,At least once per week,0.34085,96,11145,0.34002,0.34169
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.30332,78,11145,0.30251,0.30413
1999,Lower Saxony,Lower Secondary Level,Seldom,0.35583,62,11145,0.35498,0.35667
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.38273,215,11145,0.38220,0.38326
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.39918,248,11145,0.39865,0.39972
1999,Lower Saxony,Upper Secondary Level,Seldom,0.21809,109,11145,0.21764,0.21854
1999,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,1.00000,35,11145,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,32,11145,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.56355,53,11145,0.56224,0.56486
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.43645,47,11145,0.43514,0.43776
1999,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,57,11145,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,54,11145,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.34867,203,11145,0.34809,0.34925
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.37594,177,11145,0.37535,0.37653
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18882,86,11145,0.18834,0.18929
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.08657,32,11145,0.08623,0.08692
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37288,514,11145,0.37252,0.37323
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.41200,502,11145,0.41165,0.41236
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21512,276,11145,0.21482,0.21542
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.66500,69,11145,0.66387,0.66613
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33500,47,11145,0.33387,0.33613
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.49909,65,11145,0.49792,0.50026
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.50091,68,11145,0.49974,0.50208
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.46338,150,11145,0.46264,0.46412
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36544,99,11145,0.36473,0.36616
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17118,55,11145,0.17062,0.17174
1999,Hesse,Lower Secondary Level,At least once per week,0.55453,102,11145,0.55356,0.55550
1999,Hesse,Lower Secondary Level,At least once per month,0.23711,51,11145,0.23628,0.23794
1999,Hesse,Lower Secondary Level,Seldom,0.20836,34,11145,0.20757,0.20915
1999,Hesse,Upper Secondary Level,At least once per week,0.48289,210,11145,0.48225,0.48353
1999,Hesse,Upper Secondary Level,At least once per month,0.30717,130,11145,0.30657,0.30776
1999,Hesse,Upper Secondary Level,Seldom,0.20995,74,11145,0.20942,0.21047
1999,Hesse,Second Stage of Tertiary Education,At least once per week,0.57531,59,11145,0.57416,0.57646
1999,Hesse,Second Stage of Tertiary Education,At least once per month,0.42469,51,11145,0.42354,0.42584
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.53657,97,11145,0.53562,0.53751
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25755,52,11145,0.25672,0.25838
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20589,39,11145,0.20512,0.20665
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.46250,173,11145,0.46182,0.46317
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30623,123,11145,0.30561,0.30686
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23127,76,11145,0.23070,0.23184
1999,Baden-Wuerttemberg,Primary Level,At least once per week,0.53329,69,11145,0.53130,0.53529
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.46671,36,11145,0.46471,0.46870
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48126,221,11145,0.48055,0.48197
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27882,128,11145,0.27818,0.27946
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23992,68,11145,0.23931,0.24053
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.49102,407,11145,0.49052,0.49153
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32456,224,11145,0.32408,0.32503
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18442,121,11145,0.18403,0.18481
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,32,11145,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.49548,36,11145,0.49401,0.49695
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.50452,36,11145,0.50305,0.50599
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.58669,74,11145,0.58556,0.58782
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41331,45,11145,0.41218,0.41444
1999,Bavaria,Lower Secondary Level,At least once per week,0.45528,181,11145,0.45458,0.45599
1999,Bavaria,Lower Secondary Level,At least once per month,0.31113,111,11145,0.31047,0.31179
1999,Bavaria,Lower Secondary Level,Seldom,0.23359,75,11145,0.23299,0.23419
1999,Bavaria,Upper Secondary Level,At least once per week,0.47862,452,11145,0.47818,0.47906
1999,Bavaria,Upper Secondary Level,At least once per month,0.32224,300,11145,0.32183,0.32265
1999,Bavaria,Upper Secondary Level,Seldom,0.19914,159,11145,0.19879,0.19949
1999,Bavaria,First Stage of Tertiary Education,At least once per week,0.49480,44,11145,0.49339,0.49621
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.50520,46,11145,0.50379,0.50661
1999,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37047,79,11145,0.36959,0.37134
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39198,77,11145,0.39110,0.39287
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.23755,43,11145,0.23678,0.23832
1999,Berlin,Lower Secondary Level,At least once per week,1.00000,33,11145,1.00000,1.00000
1999,Berlin,Upper Secondary Level,At least once per week,0.40579,94,11145,0.40493,0.40666
1999,Berlin,Upper Secondary Level,At least once per month,0.33740,64,11145,0.33656,0.33824
1999,Berlin,Upper Secondary Level,Seldom,0.25681,53,11145,0.25603,0.25758
1999,Berlin,Second Stage of Tertiary Education,At least once per week,0.27759,34,11145,0.27661,0.27857
1999,Berlin,Second Stage of Tertiary Education,At least once per month,0.44798,75,11145,0.44690,0.44907
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.27442,43,11145,0.27345,0.27540
1999,Brandenburg,Upper Secondary Level,At least once per week,0.33016,88,11145,0.32930,0.33103
1999,Brandenburg,Upper Secondary Level,At least once per month,0.39472,134,11145,0.39382,0.39563
1999,Brandenburg,Upper Secondary Level,Seldom,0.27511,87,11145,0.27429,0.27594
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.54877,70,11145,0.54733,0.55020
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45123,60,11145,0.44980,0.45267
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.33502,68,11145,0.33400,0.33603
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.44296,98,11145,0.44189,0.44402
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22203,52,11145,0.22114,0.22292
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.00000,44,11145,1.00000,1.00000
1999,Saxony,Lower Secondary Level,At least once per week,0.59544,53,11145,0.59371,0.59717
1999,Saxony,Lower Secondary Level,At least once per month,0.40456,39,11145,0.40283,0.40629
1999,Saxony,Upper Secondary Level,At least once per week,0.25642,163,11145,0.25584,0.25700
1999,Saxony,Upper Secondary Level,At least once per month,0.45305,286,11145,0.45239,0.45371
1999,Saxony,Upper Secondary Level,Seldom,0.29053,176,11145,0.28992,0.29113
1999,Saxony,First Stage of Tertiary Education,At least once per month,1.00000,34,11145,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,At least once per week,0.24560,62,11145,0.24465,0.24655
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.44795,107,11145,0.44685,0.44904
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.30645,72,11145,0.30544,0.30747
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23275,94,11145,0.23199,0.23351
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.49846,161,11145,0.49756,0.49935
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26879,99,11145,0.26800,0.26959
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.28881,46,11145,0.28745,0.29016
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.38361,58,11145,0.38215,0.38506
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32758,44,11145,0.32618,0.32899
1999,Thuringa,Lower Secondary Level,At least once per week,1.00000,31,11145,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,At least once per week,0.25963,106,11145,0.25886,0.26040
1999,Thuringa,Upper Secondary Level,At least once per month,0.41796,186,11145,0.41709,0.41882
1999,Thuringa,Upper Secondary Level,Seldom,0.32241,139,11145,0.32159,0.32323
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.65264,71,11145,0.65074,0.65454
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.34736,35,11145,0.34546,0.34926
2001,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,41,19424,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.40760,147,19424,0.40677,0.40842
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.39206,140,19424,0.39124,0.39288
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20034,64,19424,0.19967,0.20101
2001,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,1.00000,39,19424,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,At least once per week,0.67821,77,19424,0.67692,0.67950
2001,Hamburg,Upper Secondary Level,At least once per month,0.32179,38,19424,0.32050,0.32308
2001,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,33,19424,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,At least once per week,1.00000,39,19424,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.34999,126,19424,0.34905,0.35092
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.34462,88,19424,0.34369,0.34555
2001,Lower Saxony,Lower Secondary Level,Seldom,0.30539,64,19424,0.30449,0.30629
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.41644,413,19424,0.41592,0.41695
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.36460,368,19424,0.36410,0.36510
2001,Lower Saxony,Upper Secondary Level,Seldom,0.21896,208,19424,0.21853,0.21940
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.66389,59,19424,0.66230,0.66547
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.33611,32,19424,0.33453,0.33770
2001,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.41700,42,19424,0.41533,0.41866
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.58300,57,19424,0.58134,0.58467
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.59163,111,19424,0.59046,0.59280
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40837,93,19424,0.40720,0.40954
2001,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,105,19424,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,43,19424,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.39250,313,19424,0.39184,0.39315
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.33040,210,19424,0.32977,0.33103
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22109,137,19424,0.22053,0.22164
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.05601,32,19424,0.05571,0.05632
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40561,969,19424,0.40526,0.40596
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37978,900,19424,0.37943,0.38012
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18492,423,19424,0.18464,0.18520
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.02969,65,19424,0.02957,0.02981
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.57520,174,19424,0.57426,0.57614
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31499,104,19424,0.31411,0.31588
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10981,36,19424,0.10921,0.11040
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.47321,158,19424,0.47226,0.47417
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34322,132,19424,0.34231,0.34413
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18357,58,19424,0.18283,0.18431
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.48782,307,19424,0.48713,0.48851
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35652,231,19424,0.35586,0.35718
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15566,95,19424,0.15516,0.15616
2001,Hesse,Lower Secondary Level,At least once per week,0.61346,131,19424,0.61238,0.61454
2001,Hesse,Lower Secondary Level,At least once per month,0.20949,53,19424,0.20859,0.21039
2001,Hesse,Lower Secondary Level,Seldom,0.17705,37,19424,0.17620,0.17789
2001,Hesse,Upper Secondary Level,At least once per week,0.48365,377,19424,0.48303,0.48428
2001,Hesse,Upper Secondary Level,At least once per month,0.33960,238,19424,0.33901,0.34020
2001,Hesse,Upper Secondary Level,Seldom,0.17674,118,19424,0.17626,0.17722
2001,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,65,19424,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,At least once per month,1.00000,39,19424,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.71523,131,19424,0.71416,0.71631
2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.28477,64,19424,0.28369,0.28584
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.46083,103,19424,0.45960,0.46206
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29965,58,19424,0.29852,0.30078
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23952,49,19424,0.23847,0.24058
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40120,303,19424,0.40057,0.40182
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29976,225,19424,0.29918,0.30035
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23283,163,19424,0.23229,0.23337
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06621,42,19424,0.06590,0.06653
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,1.00000,32,19424,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.54268,43,19424,0.54064,0.54473
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.45732,39,19424,0.45527,0.45936
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.42892,50,19424,0.42721,0.43063
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.57108,64,19424,0.56937,0.57279
2001,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,60,19424,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.49927,284,19424,0.49847,0.50006
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31803,146,19424,0.31729,0.31877
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18270,74,19424,0.18209,0.18332
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.50627,665,19424,0.50579,0.50676
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31562,378,19424,0.31517,0.31608
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14273,162,19424,0.14239,0.14307
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03537,34,19424,0.03519,0.03555
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.65445,67,19424,0.65278,0.65612
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34555,33,19424,0.34388,0.34722
