year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1997,Schleswig-Holstein,general elemantary,Seltener,0.0005709159122420683,16487,0.0002062901769107329,0.0009355416475734038
1997,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0005709159122420683,16487,0.0002062901769107329,0.0009355416475734038
1997,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0005709159122420683,16487,0.0002062901769107329,0.0009355416475734038
1997,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0005709159122420683,16487,0.0002062901769107329,0.0009355416475734038
1997,Nordrhein-Westfalen,inadequately,Nie,0.0005709159122420683,16487,0.0002062901769107329,0.0009355416475734038
1997,Berlin,in school,Min 1x pro Woche,0.0005709159122420683,16487,0.0002062901769107329,0.0009355416475734038
1997,Niedersachsen,middle vocational,Nie,0.0005709159122420683,16487,0.0002062901769107329,0.0009355416475734038
1997,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,Bayern,inadequately,Seltener,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,Mecklenburg-Vorpommern,middle vocational,Nie,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,Berlin,vocational + Abi,Min 1x pro Monat,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,Sachsen-Anhalt,middle vocational,Nie,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,Baden-Württemberg,inadequately,Nie,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,Brandenburg,middle vocational,Nie,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Bremen,general elemantary,Min 1x pro Monat,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Niedersachsen,vocational + Abi,Seltener,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Berlin,inadequately,Min 1x pro Woche,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Sachsen,general elemantary,Nie,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Sachsen-Anhalt,in school,Min 1x pro Woche,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Schleswig-Holstein,higher education,Seltener,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Schleswig-Holstein,higher vocational,Seltener,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Bremen,higher education,Min 1x pro Monat,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Sachsen,vocational + Abi,Seltener,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Thüringen,vocational + Abi,Min 1x pro Woche,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Nordrhein-Westfalen,higher education,Nie,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Thüringen,in school,Min 1x pro Woche,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Hessen,vocational + Abi,Seltener,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Brandenburg,general elemantary,Nie,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Hamburg,inadequately,Min 1x pro Woche,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Bremen,vocational + Abi,Min 1x pro Woche,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Schleswig-Holstein,general elemantary,Nie,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Hessen,higher vocational,Seltener,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Bremen,general elemantary,Nie,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Hamburg,higher education,Min 1x pro Woche,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Hamburg,higher education,Min 1x pro Monat,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Thüringen,vocational + Abi,Seltener,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,Bremen,middle vocational,Nie,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Bayern,higher education,Nie,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Berlin,vocational + Abi,Seltener,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Sachsen,higher education,Nie,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Sachsen-Anhalt,general elemantary,Nie,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Thüringen,vocational + Abi,Min 1x pro Monat,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Bremen,general elemantary,Seltener,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Niedersachsen,inadequately,Seltener,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Hamburg,higher education,Seltener,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Hamburg,vocational + Abi,Min 1x pro Woche,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Hamburg,general elemantary,Seltener,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Schleswig-Holstein,inadequately,Seltener,0.00024467824810374357,16487,5.935715922264495e-06,0.00048342078028522264
1997,Nordrhein-Westfalen,higher vocational,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Bremen,higher education,Min 1x pro Woche,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Berlin,higher education,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Mecklenburg-Vorpommern,higher vocational,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Sachsen,inadequately,Seltener,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Sachsen,in school,Min 1x pro Monat,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Berlin,general elemantary,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Niedersachsen,in school,Min 1x pro Monat,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Hamburg,higher vocational,Min 1x pro Woche,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Bayern,higher vocational,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Hamburg,middle vocational,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Hamburg,inadequately,Min 1x pro Monat,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Mecklenburg-Vorpommern,inadequately,Min 1x pro Woche,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Hessen,vocational + Abi,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Schleswig-Holstein,vocational + Abi,Seltener,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Berlin,in school,Min 1x pro Monat,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Bremen,inadequately,Min 1x pro Monat,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Hessen,inadequately,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Hessen,in school,Min 1x pro Monat,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Bremen,higher vocational,Min 1x pro Woche,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Bremen,higher vocational,Min 1x pro Monat,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Sachsen-Anhalt,higher vocational,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Schleswig-Holstein,inadequately,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Mecklenburg-Vorpommern,general elemantary,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Nordrhein-Westfalen,in school,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Schleswig-Holstein,middle vocational,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Schleswig-Holstein,inadequately,Min 1x pro Woche,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Hamburg,higher vocational,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Brandenburg,vocational + Abi,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Bremen,vocational + Abi,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Niedersachsen,higher education,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,"Rheinland-Pfalz,Saarland",in school,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Brandenburg,higher education,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Niedersachsen,higher vocational,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Mecklenburg-Vorpommern,in school,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Hamburg,general elemantary,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen,inadequately,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen,inadequately,Min 1x pro Woche,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen,in school,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Nordrhein-Westfalen,in school,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Niedersachsen,inadequately,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Mecklenburg-Vorpommern,higher education,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Niedersachsen,in school,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Hessen,inadequately,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Baden-Württemberg,higher education,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Baden-Württemberg,in school,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Berlin,inadequately,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Baden-Württemberg,vocational + Abi,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,"Rheinland-Pfalz,Saarland",higher education,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Mecklenburg-Vorpommern,inadequately,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen-Anhalt,in school,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Bayern,in school,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen-Anhalt,higher education,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Thüringen,higher education,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen,higher vocational,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Thüringen,in school,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Berlin,in school,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Baden-Württemberg,vocational + Abi,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,"Rheinland-Pfalz,Saarland",inadequately,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Schleswig-Holstein,in school,Min 1x pro Woche,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Schleswig-Holstein,in school,Min 1x pro Monat,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen-Anhalt,inadequately,Min 1x pro Woche,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Brandenburg,in school,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen-Anhalt,vocational + Abi,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Schleswig-Holstein,in school,Seltener,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Sachsen,vocational + Abi,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1997,Brandenburg,inadequately,Min 1x pro Woche,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1999,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.03919774269808587,17396,0.0363138512570283,0.04208163413914343
1999,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.038282620300465184,17396,0.03543123483138938,0.04113400576954099
1999,Bayern,middle vocational,Min 1x pro Woche,0.03446961031037901,17396,0.031758591490567714,0.03718062913019031
1999,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.031037901319301456,17396,0.028460803278567343,0.03361499936003557
1999,Bayern,middle vocational,Min 1x pro Monat,0.022878059940517045,17396,0.02065620679275508,0.02509991308827901
1999,Sachsen,middle vocational,Min 1x pro Monat,0.021810417143292914,17396,0.019639841753710426,0.023980992532875403
1999,Nordrhein-Westfalen,middle vocational,Seltener,0.02104781514527568,17396,0.01891469350162454,0.023180936788926822
1999,Niedersachsen,middle vocational,Min 1x pro Monat,0.018912529550827423,17396,0.016888298668380246,0.0209367604332746
1999,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.01708228475558606,17396,0.015156698702699561,0.019007870808472556
1999,Niedersachsen,middle vocational,Min 1x pro Woche,0.016319682757568826,17396,0.01443683927797493,0.018202526237162724
1999,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.016090902158163653,17396,0.014221085360097765,0.01796071895622954
1999,Hessen,middle vocational,Min 1x pro Woche,0.015938381758560206,17396,0.014077303520365498,0.01779945999675491
1999,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.015175779760542973,17396,0.013359067112039,0.016992492409046944
1999,Thüringen,middle vocational,Min 1x pro Monat,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.013421795165103332,17396,0.011711770267667789,0.015131820062538876
1999,Sachsen,middle vocational,Seltener,0.013421795165103332,17396,0.011711770267667789,0.015131820062538876
1999,Bayern,general elemantary,Min 1x pro Woche,0.013193014565698161,17396,0.011497429821596614,0.014888599309799709
1999,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.013193014565698161,17396,0.011497429821596614,0.014888599309799709
1999,Sachsen,middle vocational,Min 1x pro Woche,0.012354152367879203,17396,0.010712661505094695,0.01399564323066371
1999,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.012277892168077481,17396,0.010641412301737452,0.01391437203441751
1999,Bayern,middle vocational,Seltener,0.012125371768474034,17396,0.01049896258012743,0.013751780956820638
1999,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.011439029970258523,17396,0.00985877305062531,0.013019286889891735
1999,Thüringen,middle vocational,Seltener,0.010600167772439564,17396,0.009078311433560355,0.012122024111318774
1999,Brandenburg,middle vocational,Min 1x pro Monat,0.010218866773430946,17396,0.008724344726536064,0.011713388820325828
1999,Hessen,middle vocational,Min 1x pro Monat,0.009913825974224053,17396,0.008441552405668875,0.011386099542779232
1999,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.009761305574620606,17396,0.008300288563990399,0.011222322585250813
1999,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.009380004575611988,17396,0.00794753158550849,0.010812477565715486
1999,Baden-Württemberg,middle vocational,Seltener,0.00922748417600854,17396,0.0078065956679574675,0.010648372684059612
1999,Bayern,general elemantary,Min 1x pro Monat,0.008464882177991306,17396,0.007103450408206636,0.009826313947775975
1999,Niedersachsen,middle vocational,Seltener,0.00831236177838786,17396,0.006963147153715257,0.009661576403060463
1999,Sachsen,higher education,Min 1x pro Monat,0.008159841378784413,17396,0.0068229593836674814,0.009496723373901344
1999,Thüringen,middle vocational,Min 1x pro Woche,0.00808358117898269,17396,0.006752909807547855,0.009414252550417524
1999,Sachsen-Anhalt,middle vocational,Seltener,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.007473499580568901,17396,0.0061936337790343965,0.008753365382103405
1999,Hessen,general elemantary,Min 1x pro Woche,0.0073209791809654545,17396,0.006054143229787155,0.008587815132143755
1999,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.007244718981163731,17396,0.00598445000074816,0.008504987961579301
1999,Berlin,middle vocational,Min 1x pro Woche,0.007168458781362007,17396,0.005914792194807164,0.00842212536791685
1999,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.007168458781362007,17396,0.005914792194807164,0.00842212536791685
1999,Niedersachsen,general elemantary,Min 1x pro Woche,0.0068634179821551134,17396,0.005636526685546284,0.008090309278763943
1999,Brandenburg,middle vocational,Min 1x pro Woche,0.006710897582551666,17396,0.005497621845508074,0.007924173319595258
1999,Brandenburg,middle vocational,Seltener,0.0066346373827499425,17396,0.005428228645434724,0.007841046120065162
1999,Nordrhein-Westfalen,general elemantary,Seltener,0.006482116983146496,17396,0.005289564095198275,0.0076746698710947175
1999,Bayern,higher education,Min 1x pro Woche,0.006024555784336155,17396,0.004874598484033689,0.007174513084638621
1999,Bayern,higher education,Min 1x pro Monat,0.005872035384732708,17396,0.004736640719981288,0.007007430049484127
1999,Niedersachsen,general elemantary,Min 1x pro Monat,0.005795775184930984,17396,0.0046677340429378145,0.006923816326924154
1999,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.005795775184930984,17396,0.0046677340429378145,0.006923816326924154
1999,Berlin,higher education,Min 1x pro Monat,0.005719514985129261,17396,0.004598876763953928,0.006840153206304595
1999,Baden-Württemberg,higher education,Min 1x pro Woche,0.005643254785327538,17396,0.004530069868552578,0.006756439702102497
1999,Hessen,middle vocational,Seltener,0.005643254785327538,17396,0.004530069868552578,0.006756439702102497
1999,Bayern,general elemantary,Seltener,0.005643254785327538,17396,0.004530069868552578,0.006756439702102497
1999,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.005566994585525814,17396,0.004461314375628746,0.006672674795422882
1999,Sachsen,higher education,Seltener,0.00549073438572409,17396,0.004392611339054334,0.0065888574323938465
1999,Thüringen,higher education,Min 1x pro Monat,0.005414474185922367,17396,0.004323961849383707,0.006504986522461027
1999,Brandenburg,higher education,Min 1x pro Monat,0.005338213986120644,17396,0.0042553670356677,0.006421060936573588
1999,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.00526195378631892,17396,0.004186828067384633,0.006337079505253208
1999,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00526195378631892,17396,0.004186828067384633,0.006337079505253208
1999,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.005185693586517197,17396,0.004118346156497716,0.006253041016536677
1999,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.005185693586517197,17396,0.004118346156497716,0.006253041016536677
1999,Baden-Württemberg,general elemantary,Seltener,0.005109433386715473,17396,0.004049922559649082,0.006168944213781864
1999,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.004956912987112027,17396,0.003913255572241695,0.006000570401982358
1999,Berlin,middle vocational,Min 1x pro Monat,0.004880652787310303,17396,0.003845014940254189,0.005916290634366416
1999,Sachsen,higher education,Min 1x pro Woche,0.004728132387706856,17396,0.00370872670502851,0.005747538070385201
1999,Niedersachsen,general elemantary,Seltener,0.004651872187905132,17396,0.00364068220038667,0.005663062175423594
1999,Brandenburg,higher education,Seltener,0.004575611988103409,17396,0.0035727062760423185,0.0055785177001645
1999,Hessen,higher education,Min 1x pro Woche,0.004499351788301686,17396,0.0035048006457461933,0.005493902930857178
1999,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004499351788301686,17396,0.0035048006457461933,0.005493902930857178
1999,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.004423091588499962,17396,0.00343696709611647,0.005409216080883454
1999,Nordrhein-Westfalen,higher education,Seltener,0.004194310989094791,17396,0.003233917985622742,0.0051547039925668395
1999,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Berlin,middle vocational,Seltener,0.004041790589491345,17396,0.0030989487773209028,0.004984632401661786
1999,Niedersachsen,higher education,Min 1x pro Woche,0.004041790589491345,17396,0.0030989487773209028,0.004984632401661786
1999,Schleswig-Holstein,middle vocational,Seltener,0.004041790589491345,17396,0.0030989487773209028,0.004984632401661786
1999,Mecklenburg-Vorpommern,middle vocational,Seltener,0.003965530389689621,17396,0.0030315899147256246,0.004899470864653617
1999,Hessen,general elemantary,Min 1x pro Monat,0.0038892701898878973,17396,0.002964318099116921,0.004814222280658874
1999,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0038892701898878973,17396,0.002964318099116921,0.004814222280658874
1999,Hessen,higher education,Min 1x pro Monat,0.0038892701898878973,17396,0.002964318099116921,0.004814222280658874
1999,Sachsen,general elemantary,Min 1x pro Woche,0.0037367497902844504,17396,0.0028300459888959623,0.004643453591672939
1999,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,Niedersachsen,higher education,Min 1x pro Monat,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.00350796919087928,17396,0.0026293591299608177,0.004386579251797742
1999,Bayern,higher vocational,Min 1x pro Monat,0.00350796919087928,17396,0.0026293591299608177,0.004386579251797742
1999,Baden-Württemberg,higher education,Min 1x pro Monat,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Bayern,higher vocational,Min 1x pro Woche,0.003355448791275833,17396,0.0024960854415553425,0.004214812140996324
1999,Sachsen-Anhalt,higher education,Seltener,0.003355448791275833,17396,0.0024960854415553425,0.004214812140996324
1999,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.003355448791275833,17396,0.0024960854415553425,0.004214812140996324
1999,Bayern,higher education,Seltener,0.00327918859147411,17396,0.0024296143581899296,0.0041287628247582905
1999,Berlin,higher education,Seltener,0.00327918859147411,17396,0.0024296143581899296,0.0041287628247582905
1999,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0029741477922672157,17396,0.0021649291960920735,0.003783366388442358
1999,Sachsen,general elemantary,Min 1x pro Monat,0.002821627392663769,17396,0.002033370769258506,0.003609884016069032
1999,Hamburg,middle vocational,Min 1x pro Woche,0.002821627392663769,17396,0.002033370769258506,0.003609884016069032
1999,Baden-Württemberg,inadequately,Min 1x pro Monat,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Thüringen,higher education,Seltener,0.002669106993060322,17396,0.001902391923380038,0.003435822062740606
1999,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.002669106993060322,17396,0.001902391923380038,0.003435822062740606
1999,Berlin,higher education,Min 1x pro Woche,0.0025928467932585983,17396,0.0018371352794447145,0.003348558307072482
1999,Sachsen,higher vocational,Min 1x pro Monat,0.0025928467932585983,17396,0.0018371352794447145,0.003348558307072482
1999,Hessen,general elemantary,Seltener,0.0025165865934568747,17396,0.001772042963040634,0.0032611302238731155
1999,Nordrhein-Westfalen,general elemantary,Nie,0.0024403263936551515,17396,0.0017071224830529142,0.0031735303042573887
1999,Niedersachsen,higher vocational,Min 1x pro Woche,0.0024403263936551515,17396,0.0017071224830529142,0.0031735303042573887
1999,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0024403263936551515,17396,0.0017071224830529142,0.0031735303042573887
1999,Berlin,general elemantary,Min 1x pro Woche,0.002364066193853428,17396,0.001642381939558015,0.003085750448148841
1999,Baden-Württemberg,higher education,Seltener,0.0022878059940517046,17396,0.0015778300911367302,0.002997781896966679
1999,Nordrhein-Westfalen,inadequately,Seltener,0.0022878059940517046,17396,0.0015778300911367302,0.002997781896966679
1999,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0021352855944482573,17396,0.001449331283503695,0.0028212399053928194
1999,Hamburg,middle vocational,Min 1x pro Monat,0.0021352855944482573,17396,0.001449331283503695,0.0028212399053928194
1999,Nordrhein-Westfalen,higher vocational,Seltener,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
