year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Lower Secondary Level,At least once per month,0.0018667343233844478,39,19424,0.001855787744415747,0.0018776809023531486
2001,Saxony,Upper Secondary Level,At least once per week,0.010815824993760263,271,19424,0.010789594208099365,0.010842055779421161
2001,Saxony,Upper Secondary Level,At least once per month,0.014942053256617325,390,19424,0.014911286697903266,0.014972819815331384
2001,Saxony,Upper Secondary Level,Seldom,0.00876199090260145,226,19424,0.008738357118419329,0.00878562468678357
2001,Saxony,Upper Secondary Level,Never,0.0014770056112376033,31,19424,0.001467266641847445,0.0014867445806277615
2001,Saxony,First Stage of Tertiary Education,At least once per week,0.0014507828095655492,35,19424,0.0014411305535793572,0.0014604350655517413
2001,Saxony,First Stage of Tertiary Education,At least once per month,0.0023616381645108356,66,19424,0.002349328785541618,0.0023739475434800534
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.004469558280318427,114,19424,0.004452642093700621,0.004486474466936233
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.006221228240339144,156,19424,0.006201288209845699,0.006241168270832589
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.0033940541118970676,89,19424,0.0033793050631507754,0.00340880316064336
2001,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.0013788490212108295,35,19424,0.0013694387610413764,0.0013882592813802825
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.006627581640566674,170,19424,0.006607004904605325,0.006648158376528023
2001,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.008605935091020325,220,19424,0.008582510873980717,0.008629359308059933
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004937097101734006,122,19424,0.00491932233151176,0.0049548718719562524
2001,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.0017076295279047718,45,19424,0.001697158999556383,0.0017181000562531605
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.002410866874723962,66,19424,0.0023984301688704628,0.002423303580577461
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0031488438549199696,93,19424,0.0031346358331416444,0.0031630518766982947
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.001869088065964673,58,19424,0.0018581346008808913,0.0018800415310484548
2001,Thuringa,Pre-primary Level,At least once per week,0.0008010716783490271,33,19424,0.0007938969648808187,0.0008082463918172355
2001,Thuringa,Upper Secondary Level,At least once per week,0.005732630286518014,159,19424,0.005713484577534873,0.005751775995501155
2001,Thuringa,Upper Secondary Level,At least once per month,0.00889293917802044,257,19424,0.008869131017659092,0.008916747338381787
2001,Thuringa,Upper Secondary Level,Seldom,0.005580001966088209,166,19424,0.005561111399076215,0.005598892533100202
2001,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0012052357296815225,35,19424,0.0011964370598625588,0.0012140343995004862
2001,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0024403775500998304,89,19424,0.002427865143903632,0.0024528899562960287
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.0010625718093840194,37,19424,0.001054309695430007,0.0010708339233380319
2005,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.0023154073750069107,34,18068,0.002303182712758737,0.0023276320372550845
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.011332196059233276,158,18068,0.011305273969606533,0.011359118148860018
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.00896296919957156,114,18068,0.008938997577431263,0.008986940821711857
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.003989548098255982,55,18068,0.0039735148938014955,0.004005581302710469
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0022410998963298206,46,18068,0.002229072546501071,0.0022531272461585703
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0017356185140787325,41,18068,0.0017250314277355884,0.0017462056004218765
2005,Hamburg,Upper Secondary Level,At least once per week,0.004226167311399459,66,18068,0.00420966745258201,0.004242667170216907
2005,Hamburg,Upper Secondary Level,At least once per month,0.0031278838248671105,43,18068,0.0031136811036830488,0.0031420865460511723
2005,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0023367205268069015,34,18068,0.002324439861066269,0.002349001192547534
2005,Lower Saxony,Pre-primary Level,At least once per week,0.002705513849582608,55,18068,0.00269230201523468,0.002718725683930536
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.006708339746879177,96,18068,0.006687577590899044,0.00672910190285931
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.0054699160101687955,80,18068,0.0054511563130852,0.005488675707252391
2005,Lower Saxony,Lower Secondary Level,Seldom,0.004529249110347681,58,18068,0.004512170446680521,0.00454632777401484
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.02202897667735039,349,18068,0.02199164421074892,0.02206630914395186
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.02265607183367452,361,18068,0.022618223867558827,0.022693919799790217
2005,Lower Saxony,Upper Secondary Level,Seldom,0.013838726983911365,186,18068,0.013809013842308657,0.013868440125514072
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.002804115152032223,50,18068,0.002790665387194181,0.002817564916870265
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0019489832654505023,43,18068,0.0019377654844842027,0.001960201046416802
2005,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0027099466308443607,38,18068,0.0026967240070130036,0.0027231692546757177
2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.00279828381253703,49,18068,0.0027848480005223256,0.002811719624551735
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.006740438384431988,132,18068,0.006719626951732899,0.006761249817131076
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.005567555077609875,117,18068,0.0055486296180617435,0.005586480537158007
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0018709064997247556,39,18068,0.0018599152790026816,0.0018818977204468296
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.005246703926917597,114,18068,0.00522832892037871,0.005265078933456483
2005,North Rhine-Westphalia,Primary Level,At least once per week,0.0022745654330013345,40,18068,0.0022624488190964814,0.0022866820469061877
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.014516537516050206,237,18068,0.014486115869173652,0.014546959162926759
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.011493606687726499,170,18068,0.011466495756387305,0.011520717619065693
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.008083137309511226,116,18068,0.008060362531897677,0.008105912087124776
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04589573313764152,792,18068,0.04584250875839441,0.04594895751688863
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04806516942817384,804,18068,0.048010763605999277,0.048119575250348406
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.025612959391064196,419,18068,0.025572778259760624,0.02565314052236777
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.0035466586382340063,49,18068,0.003531538188488428,0.0035617790879795847
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.009531150953359687,151,18068,0.00950643828649974,0.009555863620219634
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.005429584150389479,117,18068,0.005410893363630737,0.005448274937148221
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0025331574189683278,44,18068,0.0025203722387645,0.0025459425991721557
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006842803585144772,124,18068,0.006821835799691463,0.00686377137059808
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.006490248188637518,130,18068,0.0064698240735223105,0.006510672303752725
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.003829433641071947,57,18068,0.003813724202766956,0.003845143079376938
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.01578588075668901,347,18068,0.015754177364399276,0.01581758414897874
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.014358081289200268,343,18068,0.014327823700384466,0.01438833887801607
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.005323345423308772,114,18068,0.005304837409429502,0.0053418534371880416
2005,Hesse,Pre-primary Level,At least once per week,0.0015627703567887574,31,18068,0.001552723400892888,0.0015728173126846267
2005,Hesse,Lower Secondary Level,At least once per week,0.006757081143210155,93,18068,0.006736244208256547,0.006777918078163764
2005,Hesse,Lower Secondary Level,At least once per month,0.0024408461763784925,33,18068,0.0024282955308284177,0.0024533968219285674
2005,Hesse,Upper Secondary Level,At least once per week,0.020081946509839858,317,18068,0.020046266553639336,0.02011762646604038
2005,Hesse,Upper Secondary Level,At least once per month,0.013215792138382797,196,18068,0.013186746279363792,0.013244837997401802
2005,Hesse,Upper Secondary Level,Seldom,0.007561388531071054,107,18068,0.007539355252088929,0.007583421810053179
2005,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.0032854571328949,55,18068,0.0032709022126448297,0.00330001205314497
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.0019690268530696497,31,18068,0.0019577516503382322,0.001980302055801067
2005,Hesse,First Stage of Tertiary Education,At least once per week,0.002874345172490614,42,18068,0.002860728501772753,0.0028879618432084754
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.0024082487393690365,34,18068,0.0023957819785999854,0.0024207155001380876
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.00809281220025507,154,18068,0.008070023908029344,0.008115600492480798
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.005778808098668901,108,18068,0.005759528980093101,0.005798087217244701
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.0019390106443084982,40,18068,0.0019278215440022926,0.0019501997446147038
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0065466915066258865,109,18068,0.006526179355922506,0.006567203657329267
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0032869951259528185,49,18068,0.003272436810598147,0.00330155344130749
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0024387482548285586,42,18068,0.002426202990922879,0.002451293518734238
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.016599761490367227,287,18068,0.01656726453987467,0.016632258440859783
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.012122598191343438,197,18068,0.01209476417289155,0.012150432209795326
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008957225427840533,138,18068,0.00893326141839749,0.008981189437283576
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.0017206235448627817,34,18068,0.0017100822124087494,0.0017311648773168141
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.0013755563709884466,31,18068,0.0013661295160843818,0.0013849832258925113
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.002813049084771595,80,18068,0.0027995779717886987,0.002826520197754491
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.002476987918642521,65,18068,0.0024643449245226423,0.0024896309127623996
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.004881357406059055,89,18068,0.0048636304460503415,0.004899084366067768
2005,Baden-Wuerttemberg,Primary Level,At least once per week,0.001247818410608898,31,18068,0.0012388393460294146,0.0012567974751883813
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.012163478528445609,222,18068,0.01213559819485737,0.012191358862033846
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006826858505687632,97,18068,0.0068059149958949175,0.006847802015480347
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005503681971631213,58,18068,0.005484864780979982,0.005522499162282444
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0344378414677283,625,18068,0.034391461054912906,0.03448422188054369
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02085961915183274,329,18068,0.02082326933737022,0.02089596896629526
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.011425816608296923,168,18068,0.011398784819411534,0.011452848397182313
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.004786323984800518,76,18068,0.004768769594745034,0.004803878374856002
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0029075446378787036,50,18068,0.002893849782805945,0.002921239492951462
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.00583445977038931,91,18068,0.005815088584544072,0.005853830956234547
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004235806838238543,72,18068,0.004219288252708574,0.004252325423768511
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.010284416775484364,216,18068,0.010258755894149216,0.010310077656819511
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.00862677045101302,162,18068,0.008603248721862907,0.008650292180163131
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.003165539142254819,59,18068,0.0031512514563016474,0.00317982682820799
2005,Bavaria,Pre-primary Level,At least once per week,0.0029329492250597506,74,18068,0.0029191948461330373,0.002946703603986464
2005,Bavaria,Lower Secondary Level,At least once per week,0.01263249265210934,189,18068,0.012604086626590131,0.01266089867762855
2005,Bavaria,Lower Secondary Level,At least once per month,0.0059530113671093276,88,18068,0.005933445534079695,0.00597257720013896
2005,Bavaria,Lower Secondary Level,Seldom,0.003469731199412923,43,18068,0.0034547750535161717,0.0034846873453096743
2005,Bavaria,Upper Secondary Level,At least once per week,0.042423636598198866,704,18068,0.042372372043906946,0.042474901152490786
2005,Bavaria,Upper Secondary Level,At least once per month,0.032639429962361965,517,18068,0.032594234794528575,0.032684625130195356
2005,Bavaria,Upper Secondary Level,Seldom,0.016594852811987148,246,18068,0.016562360585557392,0.016627345038416903
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.003954604687164641,65,18068,0.00393864157245172,0.003970567801877561
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0036261196482317436,53,18068,0.003610831363510032,0.003641407932953455
2005,Bavaria,First Stage of Tertiary Education,At least once per week,0.004593041889742676,87,18068,0.004575843924401065,0.004610239855084288
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.004778392366161741,95,18068,0.0047608524573017836,0.004795932275021698
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.0023184705627572154,34,18068,0.0023062378356007423,0.0023307032899136885
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.012029880095449329,251,18068,0.012002151422561787,0.01205760876833687
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.007185492957422939,209,18068,0.007164010257041908,0.007206975657803969
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.004589124411093125,89,18068,0.004571933747698152,0.004606315074488098
2005,Berlin,Lower Secondary Level,At least once per week,0.002157396733356936,34,18068,0.0021455956314762404,0.002169197835237632
2005,Berlin,Upper Secondary Level,At least once per week,0.00946425709631643,140,18068,0.009439630472831995,0.009488883719800867
2005,Berlin,Upper Secondary Level,At least once per month,0.006905340103923095,99,18068,0.006884277387041516,0.006926402820804674
2005,Berlin,Upper Secondary Level,Seldom,0.00479717228358417,61,18068,0.004779598106884875,0.004814746460283465
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.005844276116752189,99,18068,0.005824888737680655,0.005863663495823724
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.004792519067316087,90,18068,0.004774953375020243,0.004810084759611931
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.002628322865471298,46,18068,0.0026153003643844125,0.002641345366558184
2005,Brandenburg,Upper Secondary Level,At least once per week,0.004920161545152788,115,18068,0.004902364611770837,0.004937958478534738
2005,Brandenburg,Upper Secondary Level,At least once per month,0.008372116993638885,174,18068,0.00834894205785558,0.008395291929422191
2005,Brandenburg,Upper Secondary Level,Seldom,0.005052128691742405,124,18068,0.005034095861428288,0.005070161522056522
2005,Brandenburg,First Stage of Tertiary Education,At least once per month,0.0020955676610733367,43,18068,0.002083936532680398,0.0021071987894662756
2005,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.001973993460893714,48,18068,0.0019627040751103524,0.0019852828466770758
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.004629962648308679,122,18068,0.004612696019390735,0.004647229277226623
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.002382799526308175,74,18068,0.0023703986536772405,0.0023952003989391097
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.003841578616363425,70,18068,0.003825844382601518,0.0038573128501253324
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.005854411748655176,109,18068,0.005835007664175265,0.005873815833135088
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0035447806464917633,65,18068,0.0035296641862472607,0.003559897106736266
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.001494780555497068,42,18068,0.0014849542464339,0.0015046068645602362
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.00195313044108144,59,18068,0.0019419007548201592,0.001964360127342721
2005,Saxony,Lower Secondary Level,At least once per week,0.002329484061495956,53,18068,0.0023172223817007767,0.0023417457412911354
2005,Saxony,Upper Secondary Level,At least once per week,0.011213700202763141,230,18068,0.011186917634478205,0.011240482771048077
2005,Saxony,Upper Secondary Level,At least once per month,0.015110334524852014,349,18068,0.01507930626928289,0.015141362780421138
2005,Saxony,Upper Secondary Level,Seldom,0.009724081093365406,214,18068,0.009699121993128054,0.00974904019360276
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.0026782703393540995,60,18068,0.002665125012875268,0.002691415665832931
2005,Saxony,First Stage of Tertiary Education,Seldom,0.0014187299731144585,40,18068,0.00140915653112287,0.0014283034151060469
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.003757171880085385,100,18068,0.0037416108025827653,0.0037727329575880045
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.0063062125758772975,159,18068,0.006286078248743046,0.006326346903011549
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.0033260801554900648,91,18068,0.003311435827988689,0.0033407244829914405
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.005680277018830165,127,18068,0.005661162018264828,0.005699392019395502
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.007502437912235281,185,18068,0.007480490038176214,0.007524385786294348
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.00441784758997127,102,18068,0.004400979323774154,0.004434715856168385
2005,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.0013654012047380683,33,18068,0.0013560091638354496,0.001374793245640687
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.0011719266289986104,31,18068,0.0011632245682340198,0.001180628689763201
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0017586729171892319,56,18068,0.0017480158711788121,0.0017693299631996516
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0030705392325060294,98,18068,0.0030564669005704323,0.0030846115644416264
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002177975663134314,67,18068,0.0021661185330577267,0.002189832793210901
2005,Thuringa,Upper Secondary Level,At least once per week,0.005732720342391211,138,18068,0.005713517811078596,0.005751922873703826
2005,Thuringa,Upper Secondary Level,At least once per month,0.007773103135286956,209,18068,0.007750765909047568,0.007795440361526344
2005,Thuringa,Upper Secondary Level,Seldom,0.005907870016282804,170,18068,0.005888378065161199,0.005927361967404409
2005,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0008342836859295358,41,18068,0.0008269402016800609,0.0008416271701790108
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0015999960869334186,76,18068,0.0015898303637995985,0.0016101618100672387
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017204615444990769,51,18068,0.0017099207074458716,0.001731002381552282
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008831740747993347,115,17901,0.008807807736294596,0.008855673759692099
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008473184695386254,114,17901,0.008449738300634621,0.008496631090137886
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0055521154820133995,84,17901,0.005533108167388415,0.005571122796638384
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0015741778451732423,38,17901,0.001564036739590259,0.0015843189507562256
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0029117510190019213,46,17901,0.0028979679978966047,0.002925534040107238
2007,Hamburg,Upper Secondary Level,At least once per week,0.003629494023222632,46,17901,0.003614111273343245,0.0036448767731020195
2007,Hamburg,Upper Secondary Level,At least once per month,0.004295745005908941,59,17901,0.004279015429971925,0.004312474581845957
2007,Hamburg,Second Stage of Tertiary Education,At least once per week,0.002209436936138665,33,17901,0.002197426438416538,0.0022214474338607916
2007,Hamburg,Second Stage of Tertiary Education,At least once per month,0.0014567011798395481,34,17901,0.0014469452382637092,0.001466457121415387
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.007074614965610895,101,17901,0.007053175684669682,0.007096054246552108
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.0036271353057705934,59,17901,0.003611757536933961,0.0036425130746072258
2007,Lower Saxony,Lower Secondary Level,Seldom,0.003769920491564184,50,17901,0.003754244088375206,0.0037855968947531618
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.0213341806847502,386,17901,0.021297218664653554,0.021371142704846843
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.024135435976804606,370,17901,0.024096178457562456,0.024174693496046756
2007,Lower Saxony,Upper Secondary Level,Seldom,0.014144688275954519,192,17901,0.014114481541002886,0.01417489501090615
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0030737844156840948,59,17901,0.0030596242376224533,0.003087944593745736
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0021067388756378816,43,17901,0.0020950102289543173,0.002118467522321446
2007,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.002707128532797232,40,17901,0.0026938372683288163,0.002720419797265648
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0023836354078599826,49,17901,0.0023711615095167262,0.002396109306203239
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.00723348960903281,150,17901,0.007211812668096074,0.007255166549969547
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.007034233341294794,125,17901,0.007012854900493711,0.007055611782095877
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0016721731190730154,35,17901,0.001661721641060417,0.0016826245970856138
2007,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0026668794245251577,58,17901,0.0026536870699523096,0.0026800717790980057
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.01244369615355863,210,17901,0.012415339424349822,0.012472052882767438
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.011501433328023841,170,17901,0.011474158343728849,0.011528708312318833
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.007268473844655944,96,17901,0.007246744930353338,0.0072902027589585505
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.0023551119255350353,32,17901,0.0023427127082497495,0.002367511142820321
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04649829357412365,787,17901,0.04644443191227706,0.046552155235970234
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05055138484083767,833,17901,0.05049534424224255,0.050607425439432786
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.021501841414417674,336,17901,0.021464737618916062,0.021538945209919287
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.003383203076310294,53,17901,0.003368349581840428,0.00339805657078016
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.010361457075788047,165,17901,0.010335554126171877,0.010387360025404217
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.006294859732987805,111,17901,0.006274628502358627,0.006315090963616983
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.002724940358339697,46,17901,0.00271160555903407,0.0027382751576453235
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.005963218574633948,121,17901,0.005943524204513385,0.0059829129447545116
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.007094110835018777,124,17901,0.007072642244521797,0.007115579425515757
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.002971473683569067,47,17901,0.0029575504457777704,0.0029853969213603634
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.019750134482195474,376,17901,0.01971454235634324,0.019785726608047706
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.015503226748383652,349,17901,0.015471624447609493,0.015534829049157812
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.005932040002213508,111,17901,0.005912396877331233,0.005951683127095784
2007,Hesse,Lower Secondary Level,At least once per week,0.005300083251944225,70,17901,0.005281510002536823,0.005318656501351627
2007,Hesse,Lower Secondary Level,At least once per month,0.003698614255523843,47,17901,0.0036830862602243567,0.0037141422508233297
2007,Hesse,Upper Secondary Level,At least once per week,0.021225264419597364,315,17901,0.02118839481890517,0.02126213402028956
2007,Hesse,Upper Secondary Level,At least once per month,0.013497941338473155,218,17901,0.013468423587108872,0.013527459089837438
2007,Hesse,Upper Secondary Level,Seldom,0.007538083527418508,106,17901,0.007515958291910355,0.007560208762926662
2007,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.003688664310500858,61,17901,0.003673157138399623,0.003704171482602093
2007,Hesse,First Stage of Tertiary Education,At least once per week,0.0025853309587169086,36,17901,0.002572341338515962,0.0025983205789178554
2007,Hesse,First Stage of Tertiary Education,At least once per month,0.0019029779140484731,33,17901,0.0018918297395493743,0.001914126088547572
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.009365551653433654,189,17901,0.009340912606836794,0.009390190700030514
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.005383050729529837,102,17901,0.005364333452499341,0.005401768006560333
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.0026920678629657234,40,17901,0.002678813521878586,0.002705322204052861
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.005985333083708762,91,17901,0.005965602448719294,0.00600506371869823
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0025117252797532195,45,17901,0.0024989214328645353,0.0025245291266419037
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.01484006417303706,257,17901,0.014809134753858987,0.014870993592215134
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.011535957845391409,197,17901,0.011508642432346646,0.011563273258436172
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008943411575439247,124,17901,0.008919329088172464,0.008967494062706029
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.0022867821906121396,36,17901,0.0022745637504108613,0.002299000630813418
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.0020629639548833405,41,17901,0.0020513575452492713,0.0020745703645174097
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0032775726299303725,76,17901,0.0032629520775348227,0.0032921931823259223
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0029238430228548345,79,17901,0.0029100314958854863,0.0029376545498241828
