year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13195004582652053,39,18068,0.1312271388884858,0.13267295276455526
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,114,18068,1.0,1.0
2005,North Rhine-Westphalia,Primary Level,At least once per week,1.0,40,18068,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4257888027115358,237,18068,0.4251076804504218,0.4264699249726498
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.33712233547383347,170,18068,0.3364711531784834,0.3377735177691835
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2370888618146307,116,18068,0.23650301417908504,0.23767470945017638
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3727707852094888,792,18068,0.3724202792697174,0.37312129114926024
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3903912133886921,804,18068,0.39003759329509763,0.39074483348228656
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20803160405155668,419,18068,0.20773737883377824,0.20832582926933513
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.028806397350262396,49,18068,0.02868515378782779,0.028927640912697002
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5448273413697138,151,18068,0.5438697045548114,0.5457849781846161
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.3103702702722475,117,18068,0.30948059535198147,0.31125994519251354
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1448023883580387,44,18068,0.14412567553604258,0.1454791011800348
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3987070298817142,124,18068,0.3977564109714395,0.3996576487919889
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37816481889156733,130,18068,0.37722333120181,0.37910630658132466
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22312815122671853,57,18068,0.22231982193786862,0.22393648051556844
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4450825812023769,347,18068,0.4444113890069083,0.44575377339784555
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.4048258047687915,343,18068,0.40416287341337354,0.40548873612420944
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15009161402883167,114,18068,0.14960924802578615,0.1505739800318772
2005,Hesse,Pre-primary Level,At least once per week,1.0,31,18068,1.0,1.0
2005,Hesse,Lower Secondary Level,At least once per week,0.7346308476280009,93,18068,0.7334598895625336,0.7358018056934682
2005,Hesse,Lower Secondary Level,At least once per month,0.26536915237199904,33,18068,0.26419819430653174,0.26654011043746634
2005,Hesse,Upper Secondary Level,At least once per week,0.4914923028511691,317,18068,0.49086324713436635,0.4921213585679719
2005,Hesse,Upper Secondary Level,At least once per month,0.3234477349550482,196,18068,0.3228591153528829,0.32403635455721347
2005,Hesse,Upper Secondary Level,Seldom,0.18505996219378273,107,18068,0.18457130865338614,0.18554861573417933
2005,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.6252673224755863,55,18068,0.6235688631810331,0.6269657817701394
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.3747326775244137,31,18068,0.3730342182298606,0.3764311368189668
2005,Hesse,First Stage of Tertiary Education,At least once per week,0.5441162467623313,42,18068,0.5423733333126353,0.5458591602120273
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.4558837532376688,34,18068,0.4541408397879728,0.45762666668736474
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.5118589023620902,154,18068,0.5108477892399728,0.5128700154842076
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.3655014223921559,108,18068,0.36452730389162563,0.36647554089268614
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.12263967524575393,40,18068,0.12197615157449328,0.12330319891701459
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5334468315935774,109,18068,0.5323014312649639,0.534592231922191
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.267835613397762,49,18068,0.2668188974780063,0.26885232931751774
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19871755500866062,42,18068,0.19780139339058514,0.1996337166267361
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.440550537966498,287,18068,0.43990003126905836,0.44120104466393767
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3217285475967341,197,18068,0.3211164508904759,0.32234064430299225
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23772091443676785,138,18068,0.23716313285144214,0.23827869602209356
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.5557246644659967,34,18068,0.5534533912816112,0.5579959376503821
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.4442753355340033,31,18068,0.44200406234961787,0.4465466087183887
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.531763593138591,80,18068,0.5300186187200535,0.5335085675571285
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.46823640686140905,65,18068,0.4664914324428716,0.4699813812799465
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,89,18068,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,At least once per week,1.0,31,18068,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4965897399517425,222,18068,0.4957771781407065,0.4974023017627785
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.278715326548942,97,18068,0.27798665756758567,0.2794439955302983
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22469493349931544,58,18068,0.22401662156863328,0.2253732454299976
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.5161293464366883,625,18068,0.5156372709125989,0.5166214219607776
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3126288158868123,329,18068,0.31217236084423483,0.31308527092938976
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17124183767649945,168,18068,0.17087089509095463,0.17161278026204427
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.6220958817378124,76,18068,0.6206899196092377,0.6235018438663871
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.3779041182621877,50,18068,0.37649815613361304,0.3793100803907624
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.5793749060616279,91,18068,0.5781236866437632,0.5806261254794925
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.42062509393837216,72,18068,0.41937387452050745,0.4218763133562369
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4658488130758876,216,18068,0.46499489975551356,0.46670272639626165
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39076311890260623,162,18068,0.3899278831629961,0.3915983546422164
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14338806802150614,59,18068,0.1427881281039509,0.14398800793906139
2005,Bavaria,Pre-primary Level,At least once per week,1.0,74,18068,1.0,1.0
2005,Bavaria,Lower Secondary Level,At least once per week,0.572766172152986,189,18068,0.5719189599949793,0.5736133843109926
2005,Bavaria,Lower Secondary Level,At least once per month,0.2699137555368443,88,18068,0.2691534812978939,0.27067402977579474
2005,Bavaria,Lower Secondary Level,Seldom,0.15732007231016967,43,18068,0.15669648958370705,0.1579436550366323
2005,Bavaria,Upper Secondary Level,At least once per week,0.46284747557672534,704,18068,0.4624285766061747,0.463266374547276
2005,Bavaria,Upper Secondary Level,At least once per month,0.3561004895790558,517,18068,0.3556982017757766,0.35650277738233505
2005,Bavaria,Upper Secondary Level,Seldom,0.18105203484421872,246,18068,0.18072853699915303,0.1813755326892844
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.5216658081998257,65,18068,0.5202065468592034,0.5231250695404479
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.47833419180017445,53,18068,0.4768749304595522,0.4797934531407967
2005,Bavaria,First Stage of Tertiary Education,At least once per week,0.3929066969313896,87,18068,0.3917577671702275,0.3940556266925517
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.40876229877710973,95,18068,0.4076058203952249,0.40991877715899455
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.19833100429150075,34,18068,0.19739298041738973,0.19926902816561176
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5053616491446559,251,18068,0.5045374312207784,0.5061858670685333
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3018544276475546,209,18068,0.30109764913822906,0.30261120615688014
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.19278392320778953,89,18068,0.19213360287944867,0.1934342435361304
2005,Berlin,Lower Secondary Level,At least once per week,1.0,34,18068,1.0,1.0
2005,Berlin,Upper Secondary Level,At least once per week,0.44712808459265885,140,18068,0.44625886905821666,0.44799730012710104
2005,Berlin,Upper Secondary Level,At least once per month,0.32623495565539046,99,18068,0.32541532399749956,0.32705458731328135
2005,Berlin,Upper Secondary Level,Seldom,0.22663695975195075,61,18068,0.22590505205504632,0.22736886744885518
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.4405747536453354,99,18068,0.4394783971221813,0.4416711101684895
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.3612873288739736,90,18068,0.36022648834941645,0.3623481693985307
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.19813791748069107,46,18068,0.19725767037385838,0.19901816458752375
2005,Brandenburg,Upper Secondary Level,At least once per week,0.2682104405621365,115,18068,0.2673784744573748,0.2690424066668982
2005,Brandenburg,Upper Secondary Level,At least once per month,0.45638525619424664,174,18068,0.45544988044702517,0.4573206319414681
2005,Brandenburg,Upper Secondary Level,Seldom,0.27540430324361687,124,18068,0.2745654076273953,0.27624319885983845
2005,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,43,18068,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21965585145028427,48,18068,0.21854504206272996,0.22076666083783858
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.5151984582749406,122,18068,0.5138575646151565,0.5165393519347247
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26514569027477514,74,18068,0.2639613732489812,0.26633000730056905
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.29013254689050155,70,18068,0.28912941797287345,0.29113567580812966
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.44215036598441776,109,18068,0.441052590663056,0.4432481413057795
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2677170871250807,65,18068,0.26673839208261674,0.26869578216754464
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.4335322335699486,42,18068,0.431385654924234,0.4356788122156632
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.5664677664300514,59,18068,0.5643211877843367,0.568614345075766
2005,Saxony,Lower Secondary Level,At least once per week,1.0,53,18068,1.0,1.0
2005,Saxony,Upper Secondary Level,At least once per week,0.3110759036187016,230,18068,0.3104557430938974,0.31169606414350576
2005,Saxony,Upper Secondary Level,At least once per month,0.4191712709727137,349,18068,0.41851026551603204,0.4198322764293954
2005,Saxony,Upper Secondary Level,Seldom,0.2697528254085846,214,18068,0.2691582551393956,0.27034739567777355
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.6537149463238303,60,18068,0.6518243247365552,0.6556055679111055
2005,Saxony,First Stage of Tertiary Education,Seldom,0.3462850536761697,40,18068,0.34439443208889453,0.34817567526344484
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.2806065805552575,100,18068,0.27961898965320825,0.28159417145730675
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.4709831766150864,159,18068,0.4698859852950897,0.47208036793508307
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.24841024282965615,91,18068,0.24746046921518458,0.24936001644412772
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32273269743742167,127,18068,0.3218363739137904,0.32362902096105295
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.4262612574608422,185,18068,0.42531314844703466,0.42720936647464974
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2510060451017362,102,18068,0.25017477051684894,0.25183731968662343
2005,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.5381256558902228,33,18068,0.535608315135542,0.5406429966449036
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.4618743441097773,31,18068,0.4593570033550965,0.4643916848644581
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.2509812729679157,56,18068,0.24966386086776318,0.2522986850680683
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.4381985062372852,98,18068,0.4366909221585409,0.4397060903160295
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3108202207947991,67,18068,0.3094139286635153,0.3122265129260829
2005,Thuringa,Upper Secondary Level,At least once per week,0.29529261622341424,138,18068,0.2944598882564401,0.2961253441903884
2005,Thuringa,Upper Secondary Level,At least once per month,0.40039280200364447,209,18068,0.399498366570779,0.40128723743650996
2005,Thuringa,Upper Secondary Level,Seldom,0.3043145817729413,170,18068,0.30347465721883454,0.30515450632704805
2005,Thuringa,Second Stage of Tertiary Education,At least once per week,0.2008027990679447,41,18068,0.19922203740802774,0.20238356072786168
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38510125293415465,76,18068,0.38318106469431756,0.38702144117399173
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.4140959479979006,51,18068,0.41215229703928496,0.41603959895651627
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3863903808380435,115,17901,0.38556652782605355,0.38721423385003345
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3707034835805444,114,17901,0.3698862776708858,0.371520689490203
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2429061355814122,84,17901,0.24218055674484554,0.24363171441797885
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.35091458042161566,38,17901,0.3490918352921518,0.3527373255510795
2007,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.6490854195783844,46,17901,0.6472626744489205,0.6509081647078483
2007,Hamburg,Upper Secondary Level,At least once per week,0.4579665054746422,46,17901,0.4565348970698901,0.4593981138793943
2007,Hamburg,Upper Secondary Level,At least once per month,0.5420334945253579,59,17901,0.5406018861206058,0.54346510293011
2007,Hamburg,Second Stage of Tertiary Education,At least once per week,0.6026605834922655,33,17901,0.6005932368089153,0.6047279301756157
2007,Hamburg,Second Stage of Tertiary Education,At least once per month,0.39733941650773447,34,17901,0.3952720698243843,0.39940676319108465
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.4888595851506834,101,17901,0.48779665837981967,0.4899225119215471
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.25063694200795233,59,17901,0.24971541122159735,0.2515584727943073
2007,Lower Saxony,Lower Secondary Level,Seldom,0.2605034728413643,50,17901,0.2595701841674366,0.26143676151529205
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.3578701572904984,386,17901,0.3573679310144886,0.35837238356650825
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.4048598067545125,370,17901,0.40434554143914053,0.40537407206988446
2007,Lower Saxony,Upper Secondary Level,Seldom,0.23727003595498905,192,17901,0.23682434675140213,0.23771572515857597
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.5933347352830298,59,17901,0.5915889850243424,0.5950804855417172
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40666526471697023,43,17901,0.40491951445828284,0.4084110149756576
2007,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.5317725520872891,40,17901,0.5299835929633078,0.5335615112112705
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.4682274479127109,49,17901,0.4664384887887295,0.47001640703669234
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45379778999429876,150,17901,0.4527890815042618,0.45480649848433574
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4412973152816359,125,17901,0.4402912786760569,0.4423033518872149
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10490489472406538,35,17901,0.10428403965880494,0.10552574978932582
2007,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,58,17901,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37069324995692904,210,17901,0.370018921204097,0.37136757870976106
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.34262357798802606,170,17901,0.3419609819591536,0.34328617401689854
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21652523160748452,96,17901,0.2159501891554795,0.21710027405948953
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.07015794044756044,32,17901,0.06980134470554708,0.07051453618957379
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3813375916726187,787,17901,0.38098178140207567,0.38169340194316176
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.41457743648572326,833,17901,0.4142165468866893,0.4149383260847572
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1763389533516907,336,17901,0.17605977277543503,0.17661813392794637
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.0277460184899673,53,17901,0.02762570148650965,0.02786633549342495
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5346122280121476,165,17901,0.5336957195903305,0.5355287364339647
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32479109475253143,111,17901,0.32393063478595624,0.3256515547191066
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14059667723532102,46,17901,0.13995797920805575,0.14123537526258628
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37203143241279535,121,17901,0.3710548503854826,0.3730080144401081
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.4425851882863738,124,17901,0.4415816414473538,0.44358873512539376
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18538337930083088,47,17901,0.1845982123918901,0.18616854620977166
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4795421166486057,376,17901,0.4789124147148403,0.48017181858237107
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37642529353434284,349,17901,0.3758146152204552,0.3770359718482305
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14403258981705147,111,17901,0.14359001382325792,0.14447516581084502
2007,Hesse,Lower Secondary Level,At least once per week,0.5889833775994422,70,17901,0.5876566190658677,0.5903101361330166
2007,Hesse,Lower Secondary Level,At least once per month,0.41101662240055775,47,17901,0.40968986386698325,0.41234338093413225
2007,Hesse,Upper Secondary Level,At least once per week,0.5022389231008468,315,17901,0.5016167735623744,0.5028610726393192
2007,Hesse,Upper Secondary Level,At least once per month,0.31939255916425274,218,17901,0.3188124097253595,0.31997270860314597
2007,Hesse,Upper Secondary Level,Seldom,0.17836851773490045,106,17901,0.17789216707574038,0.17884486839406052
2007,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,61,17901,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,At least once per week,0.5760144927646231,36,17901,0.5741275820648717,0.5779014034643746
2007,Hesse,First Stage of Tertiary Education,At least once per month,0.423985507235377,33,17901,0.42209859653562554,0.4258724179351284
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.5369949389198299,189,17901,0.5360291173860878,0.5379607604535719
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.3086493038182567,102,17901,0.3077545557451392,0.30954405189137424
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.15435575726191328,40,17901,0.1536559568669292,0.15505555765689735
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.7044006087384506,91,17901,0.7031343343223159,0.7056668831545853
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2955993912615495,45,17901,0.2943331168454148,0.2968656656776842
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4201671052735581,257,17901,0.4194952803858726,0.42083893016124363
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3266178608083433,197,17901,0.32597953206540997,0.32725618955127667
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2532150339180987,124,17901,0.2526231505102084,0.253806917325989
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.5257277353944645,36,17901,0.52379103314597,0.527664437642959
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.4742722646055355,41,17901,0.47233556235704105,0.47620896685402997
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.5285200691971574,76,17901,0.5268985674136079,0.530141570980707
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.4714799308028426,79,17901,0.469858429019293,0.47310143258639226
2007,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,59,17901,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.5600306192483204,195,17901,0.5591854152945726,0.5608758232020683
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2862558516260321,89,17901,0.28548620233414934,0.2870255009179149
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15371352912564754,44,17901,0.15309940076592896,0.15432765748536612
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.5011476051754626,620,17901,0.5006575202103163,0.501637690140609
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36642536415148386,395,17901,0.3659530900022066,0.3668976383007611
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1324270306730536,138,17901,0.1320947968483767,0.13275926449773048
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.6063228162714263,86,17901,0.6048735835236196,0.6077720490192329
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.39367718372857374,49,17901,0.39222795098076707,0.3951264164763804
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4192331357225179,83,17901,0.4180444216169658,0.42042184982807
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37059802087845367,67,17901,0.3694345264698458,0.37176151528706153
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21016884339902847,31,17901,0.2091873214893745,0.21115036530868245
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5040384148932991,250,17901,0.5032373907086859,0.5048394390779124
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39233436224435236,173,17901,0.3915521037222534,0.3931166207664513
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10362722286234856,58,17901,0.10313894048618945,0.10411550523850767
2007,Bavaria,Pre-primary Level,At least once per week,1.0,32,17901,1.0,1.0
2007,Bavaria,Lower Secondary Level,At least once per week,0.587599548156624,178,17901,0.5867417542813068,0.5884573420319411
2007,Bavaria,Lower Secondary Level,At least once per month,0.25205702571095795,81,17901,0.2513004257833953,0.2528136256385206
2007,Bavaria,Lower Secondary Level,Seldom,0.16034342613241795,56,17901,0.1597040460929991,0.1609828061718368
2007,Bavaria,Upper Secondary Level,At least once per week,0.47109780605623225,745,17901,0.4706835222047585,0.471512089907706
2007,Bavaria,Upper Secondary Level,At least once per month,0.3279401609412577,532,17901,0.32755052765222836,0.3283297942302871
2007,Bavaria,Upper Secondary Level,Seldom,0.16962221949129583,243,17901,0.16931073673389097,0.1699337022487007
2007,Bavaria,Upper Secondary Level,Never,0.031339813511214225,42,17901,0.03119520671350099,0.03148442030892746
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.5430043826232337,66,17901,0.5415703693472232,0.5444383958992441
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.45699561737676636,61,17901,0.4555616041007559,0.4584296306527768
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.41959379637082733,102,17901,0.4184669612136249,0.42072063152802974
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.35398826913243403,83,17901,0.3528963399483104,0.3550801983165577
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.22641793449673864,42,17901,0.2254623074239353,0.22737356156954197
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48566939982155033,257,17901,0.48486600853077116,0.4864727911123295
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33387570269556804,213,17901,0.33311763915033366,0.33463376624080243
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.18045489748288174,92,17901,0.17983672974806678,0.1810730652176967
2007,Berlin,Upper Secondary Level,At least once per week,0.44920800492652324,129,17901,0.4483076468521647,0.4501083630008818
2007,Berlin,Upper Secondary Level,At least once per month,0.346230167927288,101,17901,0.3453689905715862,0.3470913452829898
2007,Berlin,Upper Secondary Level,Seldom,0.20456182714618878,52,17901,0.20383167524257598,0.2052919790498016
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.4449320415193741,104,17901,0.4438698816359961,0.4459942014027521
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.3906605297786177,106,17901,0.3896177336817877,0.3917033258754477
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.16440742870200817,43,17901,0.16361524121543708,0.16519961618857926
2007,Brandenburg,Upper Secondary Level,At least once per week,0.2868806314328643,120,17901,0.2860237419356954,0.2877375209300332
2007,Brandenburg,Upper Secondary Level,At least once per month,0.4480805570235847,187,17901,0.44713843103024964,0.4490226830169197
2007,Brandenburg,Upper Secondary Level,Seldom,0.2650388115435509,104,17901,0.2642026695604046,0.2658749535266972
2007,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,34,17901,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.23357087780099797,54,17901,0.23242590057560655,0.2347158550263894
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.49379306411279633,128,17901,0.49244009450478765,0.495146033720805
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2726360580862058,63,17901,0.27143096933272987,0.2738411468396817
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.36645900892265554,85,17901,0.3654198284881854,0.3674981893571257
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.4384406365537209,109,17901,0.4373704878334772,0.4395107852739646
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19510035452362365,51,17901,0.19424569960287744,0.19595500944436986
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.2571638438253819,32,17901,0.25534620909278083,0.2589814785579829
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.7428361561746181,73,17901,0.741018521442017,0.7446537909072192
2007,Saxony,Lower Secondary Level,At least once per week,1.0,50,17901,1.0,1.0
2007,Saxony,Upper Secondary Level,At least once per week,0.3277382534554772,264,17901,0.32711748717756345,0.32835901973339093
2007,Saxony,Upper Secondary Level,At least once per month,0.4066397905180313,342,17901,0.4059901703559903,0.4072894106800723
2007,Saxony,Upper Secondary Level,Seldom,0.21753073601991563,175,17901,0.21698511724319725,0.218076354796634
2007,Saxony,Upper Secondary Level,Never,0.04809122000657588,33,17901,0.04780825944223998,0.048374180570911786
