year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Primary Level,At least once per week,0.41295,55,91,0.31122,0.51467
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.34812,36,91,0.24970,0.44654
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.41089,227,479,0.36678,0.45499
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.34751,163,479,0.30483,0.39020
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21153,89,479,0.17491,0.24814
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42350,536,1205,0.39559,0.45141
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.38473,477,1205,0.35725,0.41222
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17088,192,1205,0.14962,0.19214
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.58622,61,102,0.49016,0.68227
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29278,41,102,0.20403,0.38152
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.51418,67,105,0.41812,0.61024
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.27153,38,105,0.18605,0.35701
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.48985,140,271,0.43023,0.54948
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34374,95,271,0.28709,0.40039
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13226,36,271,0.09185,0.17267
1997,Hesse,Primary Level,At least once per week,0.59646,32,32,0.42375,0.76916
1997,Hesse,Lower Secondary Level,At least once per week,0.49729,102,145,0.41562,0.57895
1997,Hesse,Lower Secondary Level,At least once per month,0.27238,43,145,0.19967,0.34509
1997,Hesse,Upper Secondary Level,At least once per week,0.44856,209,373,0.39802,0.49910
1997,Hesse,Upper Secondary Level,At least once per month,0.31879,124,373,0.27143,0.36614
1997,Hesse,Upper Secondary Level,Seldom,0.13290,40,373,0.09840,0.16740
1997,Hesse,Second Stage of Tertiary Education,At least once per week,0.53751,53,88,0.43274,0.64228
1997,Hesse,Second Stage of Tertiary Education,At least once per month,0.28592,35,88,0.19097,0.38087
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.50697,104,187,0.43512,0.57882
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29322,50,187,0.22780,0.35865
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14661,33,187,0.09578,0.19745
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.48148,168,335,0.42790,0.53507
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29363,108,335,0.24479,0.34247
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19197,59,335,0.14973,0.23421
1997,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.94463,34,34,0.86660,1.02266
1997,Baden-Wuerttemberg,Primary Level,At least once per week,0.56981,102,102,0.47325,0.66637
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.45764,244,398,0.40863,0.50665
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28913,98,398,0.24453,0.33373
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20929,56,398,0.16927,0.24931
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.47684,427,761,0.44133,0.51235
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32708,235,761,0.29373,0.36044
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16936,99,761,0.14269,0.19603
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.53859,41,41,0.38410,0.69308
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.42456,43,80,0.31557,0.53356
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34862,37,80,0.24354,0.45370
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45267,64,101,0.35511,0.55023
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.30518,37,101,0.21493,0.39544
1997,Bavaria,Primary Level,At least once per week,0.59155,34,34,0.42384,0.75927
1997,Bavaria,Lower Secondary Level,At least once per week,0.45782,187,328,0.40382,0.51182
1997,Bavaria,Lower Secondary Level,At least once per month,0.26336,92,328,0.21562,0.31110
1997,Bavaria,Lower Secondary Level,Seldom,0.24091,49,328,0.19456,0.28727
1997,Bavaria,Upper Secondary Level,At least once per week,0.46803,428,818,0.43382,0.50225
1997,Bavaria,Upper Secondary Level,At least once per month,0.30994,259,818,0.27823,0.34165
1997,Bavaria,Upper Secondary Level,Seldom,0.20085,131,818,0.17338,0.22832
1997,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.49210,31,31,0.31320,0.67100
1997,Bavaria,First Stage of Tertiary Education,At least once per week,0.42690,45,77,0.31569,0.53810
1997,Bavaria,First Stage of Tertiary Education,At least once per month,0.26714,32,77,0.16767,0.36662
1997,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48750,84,140,0.40441,0.57060
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.30210,56,140,0.22577,0.37844
1997,Berlin,Upper Secondary Level,At least once per week,0.46913,109,220,0.40303,0.53522
1997,Berlin,Upper Secondary Level,At least once per month,0.33036,70,220,0.26806,0.39265
1997,Berlin,Upper Secondary Level,Seldom,0.17805,41,220,0.12738,0.22872
1997,Berlin,Second Stage of Tertiary Education,At least once per week,0.43049,45,136,0.34697,0.51402
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.33494,60,136,0.25532,0.41455
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.21132,31,136,0.14246,0.28019
1997,Brandenburg,Upper Secondary Level,At least once per week,0.27211,71,296,0.22132,0.32289
1997,Brandenburg,Upper Secondary Level,At least once per month,0.46065,148,296,0.40377,0.51753
1997,Brandenburg,Upper Secondary Level,Seldom,0.24424,77,296,0.19522,0.29327
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.54070,83,132,0.45536,0.62604
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29795,49,132,0.21963,0.37627
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.33348,69,210,0.26956,0.39739
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37096,84,210,0.30547,0.43645
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25674,57,210,0.19752,0.31597
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.42459,40,40,0.26946,0.57972
1997,Saxony,Lower Secondary Level,At least once per week,0.43516,54,87,0.33038,0.53994
1997,Saxony,Lower Secondary Level,At least once per month,0.27932,33,87,0.18449,0.37414
1997,Saxony,Upper Secondary Level,At least once per week,0.29252,168,582,0.25552,0.32951
1997,Saxony,Upper Secondary Level,At least once per month,0.39271,250,582,0.35300,0.43242
1997,Saxony,Upper Secondary Level,Seldom,0.26315,164,582,0.22734,0.29896
1997,Saxony,Second Stage of Tertiary Education,At least once per week,0.26134,57,239,0.20552,0.31716
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.43976,120,239,0.37670,0.50282
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.28157,62,239,0.22443,0.33871
1997,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.44740,35,35,0.28026,0.61453
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30770,104,345,0.25893,0.35648
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.39362,144,345,0.34199,0.44525
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28281,97,345,0.23522,0.33040
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.28828,37,138,0.21243,0.36413
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33918,56,138,0.25990,0.41845
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35510,45,138,0.27496,0.43523
1997,Thuringa,Upper Secondary Level,At least once per week,0.33016,113,394,0.28367,0.37666
1997,Thuringa,Upper Secondary Level,At least once per month,0.36944,166,394,0.32172,0.41716
1997,Thuringa,Upper Secondary Level,Seldom,0.25628,115,394,0.21312,0.29945
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.40111,54,90,0.29928,0.50294
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.29371,36,90,0.19909,0.38834
1999,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.29542,59,185,0.22950,0.36135
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.42382,73,185,0.35241,0.49522
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26675,53,185,0.20284,0.33065
1999,Hamburg,Upper Secondary Level,At least once per week,0.44217,37,37,0.27993,0.60440
1999,Lower Saxony,Lower Secondary Level,At least once per week,0.33554,96,236,0.27517,0.39591
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.29819,78,236,0.23970,0.35668
1999,Lower Saxony,Lower Secondary Level,Seldom,0.35016,62,236,0.28917,0.41115
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.37334,215,572,0.33367,0.41302
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.38934,248,572,0.34934,0.42933
1999,Lower Saxony,Upper Secondary Level,Seldom,0.21256,109,572,0.17900,0.24612
1999,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.55200,35,35,0.38484,0.71915
1999,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.40840,32,32,0.23537,0.58144
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.44386,53,100,0.34599,0.54173
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.34388,47,100,0.25031,0.43745
1999,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.78384,57,57,0.67603,0.89165
1999,North Rhine-Westphalia,Primary Level,At least once per week,0.43467,54,54,0.30121,0.56813
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.34729,203,498,0.30543,0.38915
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.37452,177,498,0.33197,0.41707
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18807,86,498,0.15371,0.22242
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.08623,32,498,0.06155,0.11091
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.36320,514,1293,0.33697,0.38942
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.40147,502,1293,0.37474,0.42820
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21012,277,1293,0.18791,0.23234
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.59137,69,116,0.50152,0.68122
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29785,47,116,0.21427,0.38144
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39471,65,133,0.31132,0.47809
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.39628,68,133,0.31284,0.47973
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45368,150,304,0.39762,0.50973
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35780,99,304,0.30382,0.41177
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16760,55,304,0.12554,0.20966
1999,Hesse,Lower Secondary Level,At least once per week,0.53679,102,187,0.46512,0.60845
1999,Hesse,Lower Secondary Level,At least once per month,0.22949,51,187,0.16906,0.28992
1999,Hesse,Lower Secondary Level,Seldom,0.20170,34,187,0.14403,0.25937
1999,Hesse,Upper Secondary Level,At least once per week,0.46294,210,414,0.41485,0.51103
1999,Hesse,Upper Secondary Level,At least once per month,0.29461,130,414,0.25064,0.33857
1999,Hesse,Upper Secondary Level,Seldom,0.20123,74,414,0.16256,0.23990
1999,Hesse,Second Stage of Tertiary Education,At least once per week,0.51613,59,110,0.42231,0.60995
1999,Hesse,Second Stage of Tertiary Education,At least once per month,0.38026,51,110,0.28912,0.47140
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.50117,97,188,0.42951,0.57284
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24064,52,188,0.17937,0.30191
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19225,39,188,0.13576,0.24873
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.44678,173,372,0.39619,0.49737
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29599,123,372,0.24954,0.34244
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22339,76,372,0.18101,0.26578
1999,Baden-Wuerttemberg,Primary Level,At least once per week,0.41790,69,105,0.32311,0.51269
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.36549,36,105,0.27294,0.45805
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.45646,221,417,0.40859,0.50432
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26461,128,417,0.22222,0.30700
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22784,68,417,0.18754,0.26815
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.46425,407,752,0.42858,0.49992
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30684,224,752,0.27385,0.33982
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17435,121,752,0.14722,0.20149
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.43061,32,32,0.25630,0.60492
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36728,36,72,0.25515,0.47941
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37482,36,72,0.26222,0.48742
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45289,74,119,0.36307,0.54270
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31924,45,119,0.23513,0.40336
1999,Bavaria,Lower Secondary Level,At least once per week,0.44327,181,367,0.39238,0.49417
1999,Bavaria,Lower Secondary Level,At least once per month,0.30287,111,367,0.25580,0.34995
1999,Bavaria,Lower Secondary Level,Seldom,0.22735,75,367,0.18441,0.27029
1999,Bavaria,Upper Secondary Level,At least once per week,0.46467,452,911,0.43227,0.49708
1999,Bavaria,Upper Secondary Level,At least once per month,0.31278,300,911,0.28266,0.34291
1999,Bavaria,Upper Secondary Level,Seldom,0.19328,159,911,0.16763,0.21894
1999,Bavaria,First Stage of Tertiary Education,At least once per week,0.36002,44,90,0.26030,0.45975
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.36832,46,90,0.26810,0.46853
1999,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35686,79,199,0.29013,0.42359
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.37762,77,199,0.31009,0.44514
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.22882,43,199,0.17031,0.28733
1999,Berlin,Lower Secondary Level,At least once per week,0.52278,33,33,0.34972,0.69584
1999,Berlin,Upper Secondary Level,At least once per week,0.39943,94,211,0.33319,0.46568
1999,Berlin,Upper Secondary Level,At least once per month,0.33204,64,211,0.26835,0.39574
1999,Berlin,Upper Secondary Level,Seldom,0.25258,53,211,0.19381,0.31134
1999,Berlin,Second Stage of Tertiary Education,At least once per week,0.27519,34,152,0.20396,0.34643
1999,Berlin,Second Stage of Tertiary Education,At least once per month,0.44399,75,152,0.36474,0.52324
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.27201,43,152,0.20103,0.34298
1999,Brandenburg,Upper Secondary Level,At least once per week,0.32575,88,309,0.27341,0.37809
1999,Brandenburg,Upper Secondary Level,At least once per month,0.38931,134,309,0.33485,0.44376
1999,Brandenburg,Upper Secondary Level,Seldom,0.27138,87,309,0.22172,0.32104
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.47323,70,130,0.38707,0.55939
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38925,60,130,0.30511,0.47339
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.32469,68,218,0.26238,0.38699
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.42908,98,218,0.36322,0.49493
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21506,52,218,0.16039,0.26973
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.49429,44,44,0.34485,0.64373
1999,Saxony,Lower Secondary Level,At least once per week,0.45016,53,92,0.34794,0.55238
1999,Saxony,Lower Secondary Level,At least once per month,0.30584,39,92,0.21117,0.40051
1999,Saxony,Upper Secondary Level,At least once per week,0.25016,163,625,0.21618,0.28415
1999,Saxony,Upper Secondary Level,At least once per month,0.44195,286,625,0.40298,0.48092
1999,Saxony,Upper Secondary Level,Seldom,0.28330,176,625,0.24794,0.31866
1999,Saxony,First Stage of Tertiary Education,At least once per month,0.46676,34,34,0.29654,0.63698
1999,Saxony,Second Stage of Tertiary Education,At least once per week,0.24173,62,241,0.18757,0.29590
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.44108,107,241,0.37827,0.50390
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.30174,72,241,0.24367,0.35981
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.22680,94,354,0.18312,0.27049
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.48575,161,354,0.43361,0.53788
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26199,99,354,0.21612,0.30786
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.28885,46,148,0.21558,0.36212
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.38364,58,148,0.30503,0.46225
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32751,44,148,0.25165,0.40338
1999,Thuringa,Lower Secondary Level,At least once per week,0.36030,31,31,0.18850,0.53210
1999,Thuringa,Upper Secondary Level,At least once per week,0.25087,106,431,0.20989,0.29184
1999,Thuringa,Upper Secondary Level,At least once per month,0.40377,186,431,0.35739,0.45015
1999,Thuringa,Upper Secondary Level,Seldom,0.31149,139,431,0.26772,0.35527
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.50471,71,106,0.40907,0.60034
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.26865,35,106,0.18387,0.35343
2001,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.45997,41,41,0.30551,0.61442
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39247,147,351,0.34132,0.44363
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37745,140,351,0.32667,0.42824
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19289,64,351,0.15155,0.23423
2001,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.45041,39,39,0.29222,0.60861
2001,Hamburg,Upper Secondary Level,At least once per week,0.52841,77,115,0.43677,0.62005
2001,Hamburg,Upper Secondary Level,At least once per month,0.25070,38,115,0.17114,0.33026
2001,Hamburg,Second Stage of Tertiary Education,At least once per week,0.48932,33,33,0.31612,0.66252
2001,Lower Saxony,Pre-primary Level,At least once per week,0.79660,39,39,0.66862,0.92459
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.32997,126,278,0.27460,0.38534
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.32482,88,278,0.26967,0.37997
2001,Lower Saxony,Lower Secondary Level,Seldom,0.28782,64,278,0.23450,0.34114
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.40727,413,989,0.37663,0.43791
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.35669,368,989,0.32682,0.38656
2001,Lower Saxony,Upper Secondary Level,Seldom,0.21409,208,989,0.18851,0.23967
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.54705,59,91,0.44420,0.64989
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.27723,32,91,0.18475,0.36972
2001,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.34827,42,99,0.25394,0.44259
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.48664,57,99,0.38768,0.58560
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.52725,111,204,0.45857,0.59593
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36496,93,204,0.29874,0.43119
2001,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.86673,105,105,0.80141,0.93205
2001,North Rhine-Westphalia,Primary Level,At least once per week,0.31135,43,43,0.17131,0.45139
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.38927,313,692,0.35292,0.42563
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.32762,210,692,0.29262,0.36261
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21922,137,692,0.18837,0.25006
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.05557,32,692,0.03849,0.07265
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40233,969,2359,0.38254,0.42212
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37698,901,2359,0.35742,0.39654
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18424,424,2359,0.16859,0.19988
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.02947,65,2359,0.02264,0.03629
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.56566,174,313,0.51066,0.62067
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.30973,104,313,0.25842,0.36103
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10219,35,313,0.06858,0.13581
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.46078,158,347,0.40826,0.51331
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33236,131,347,0.28273,0.38200
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17876,58,347,0.13839,0.21914
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.48381,307,633,0.44485,0.52277
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35359,231,633,0.31632,0.39087
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15442,95,633,0.12624,0.18259
2001,Hesse,Lower Secondary Level,At least once per week,0.57856,131,221,0.51331,0.64381
2001,Hesse,Lower Secondary Level,At least once per month,0.19820,53,221,0.14552,0.25088
2001,Hesse,Lower Secondary Level,Seldom,0.16684,37,221,0.11758,0.21611
2001,Hesse,Upper Secondary Level,At least once per week,0.46982,377,733,0.43366,0.50597
2001,Hesse,Upper Secondary Level,At least once per month,0.33002,238,733,0.29595,0.36408
2001,Hesse,Upper Secondary Level,Seldom,0.17164,118,733,0.14432,0.19896
2001,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.60397,65,65,0.48414,0.72379
2001,Hesse,First Stage of Tertiary Education,At least once per month,0.43677,39,39,0.27907,0.59448
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.56243,131,195,0.49262,0.63224
2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.22374,64,195,0.16509,0.28238
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.38937,103,210,0.32326,0.45548
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25318,58,210,0.19422,0.31213
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20243,49,210,0.14796,0.25691
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.39894,303,733,0.36347,0.43442
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29818,225,733,0.26504,0.33132
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23149,163,733,0.20093,0.26204
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06584,42,733,0.04787,0.08381
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.46543,32,32,0.28984,0.64102
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.40263,43,82,0.29583,0.50944
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.33936,39,82,0.23625,0.44248
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.34226,50,114,0.25478,0.42974
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.45460,64,114,0.36279,0.54641
2001,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.86761,60,60,0.78113,0.95409
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48011,284,504,0.43645,0.52377
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.30580,146,504,0.26553,0.34606
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17572,74,504,0.14246,0.20898
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.49764,665,1240,0.46980,0.52549
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31211,379,1240,0.28631,0.33791
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14031,162,1240,0.12097,0.15965
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03478,34,1240,0.02457,0.04498
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.55915,67,99,0.46085,0.65745
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27435,32,99,0.18601,0.36269
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44395,97,203,0.37544,0.51247
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33361,74,203,0.26859,0.39864
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18842,32,203,0.13449,0.24235
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.51067,192,356,0.45867,0.56267
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34550,119,356,0.29603,0.39497
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.12668,45,356,0.09208,0.16128
2001,Bavaria,Pre-primary Level,At least once per week,0.85855,43,43,0.75315,0.96394
2001,Bavaria,Lower Secondary Level,At least once per week,0.49240,242,430,0.44509,0.53970
2001,Bavaria,Lower Secondary Level,At least once per month,0.28426,117,430,0.24158,0.32695
2001,Bavaria,Lower Secondary Level,Seldom,0.16842,71,430,0.13300,0.20383
2001,Bavaria,Upper Secondary Level,At least once per week,0.47417,813,1674,0.45024,0.49809
2001,Bavaria,Upper Secondary Level,At least once per month,0.34176,588,1674,0.31903,0.36449
2001,Bavaria,Upper Secondary Level,Seldom,0.14309,229,1674,0.12631,0.15987
2001,Bavaria,Upper Secondary Level,Never,0.03337,44,1674,0.02477,0.04198
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.51723,68,119,0.42707,0.60739
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.33046,51,119,0.24558,0.41533
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.46574,109,229,0.40100,0.53049
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.29365,81,229,0.23454,0.35277
