year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,At least once per month,Schleswig-Holstein,in school,0.0006252605252188412,17396,0.00025378854463014466,0.0009967325058075377
1999,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0006252605252188412,17396,0.00025378854463014466,0.0009967325058075377
1999,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0006252605252188412,17396,0.00025378854463014466,0.0009967325058075377
1999,At least once per month,Bavaria,in school,0.00041684035014589413,17396,0.00011350312245494271,0.0007201775778368456
1999,At least once per month,Baden-Wuerttemberg,in school,0.00041684035014589413,17396,0.00011350312245494271,0.0007201775778368456
1999,At least once per month,Mecklenburg-Western Pomerania,in school,0.00041684035014589413,17396,0.00011350312245494271,0.0007201775778368456
1999,At least once per month,Saxony,in school,0.00041684035014589413,17396,0.00011350312245494271,0.0007201775778368456
1999,At least once per month,Saxony-Anhalt,in school,0.00041684035014589413,17396,0.00011350312245494271,0.0007201775778368456
1999,At least once per month,Bremen,vocational + Abi,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,At least once per month,Hamburg,higher vocational,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,At least once per month,Bremen,higher vocational,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,At least once per month,Bremen,inadequately,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,At least once per month,Saxony-Anhalt,inadequately,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,At least once per month,Brandenburg,in school,0.00020842017507294707,17396,-6.093995979695619e-06,0.00042293434612558975
1999,Seldom,North Rhine-Westphalia,middle vocational,0.0998914223669924,17396,0.09543544557120585,0.10434739916277895
1999,Seldom,Saxony,middle vocational,0.06369887803112559,17396,0.06006972705859669,0.06732802900365448
1999,Seldom,Bavaria,middle vocational,0.05754614549402823,17396,0.054085400980589574,0.06100689000746688
1999,Seldom,Thuringa,middle vocational,0.05030763662685487,17396,0.04705945876234856,0.05355581449136118
1999,Seldom,Baden-Wuerttemberg,middle vocational,0.04379297864639884,17396,0.04075202655063099,0.04683393074216669
1999,Seldom,Lower Saxony,middle vocational,0.03944987332609482,17396,0.03655710139251954,0.0423426452596701
1999,Seldom,Saxony-Anhalt,middle vocational,0.035830618892508145,17396,0.0330685456257502,0.03859269215926609
1999,Seldom,Brandenburg,middle vocational,0.031487513572204126,17396,0.028892419128637145,0.03408260801577111
1999,Seldom,North Rhine-Westphalia,general elementary,0.03076366268548679,17396,0.028197611966405512,0.03332971340456807
1999,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.027506333695258775,17396,0.025075858930061572,0.029936808460455978
1999,Seldom,Hesse,middle vocational,0.026782482808541442,17396,0.02438330879959107,0.029181656817491814
1999,Seldom,Bavaria,general elementary,0.026782482808541442,17396,0.02438330879959107,0.029181656817491814
1999,Seldom,Saxony,higher education,0.026058631921824105,17396,0.023691221342419674,0.028426042501228536
1999,Seldom,Baden-Wuerttemberg,general elementary,0.024249004705030764,17396,0.02196315415703903,0.0265348552530225
1999,Seldom,Lower Saxony,general elementary,0.022077452044878754,17396,0.019893927506904944,0.024260976582852565
1999,Seldom,Brandenburg,higher education,0.021715526601520086,17396,0.01954957307014117,0.023881480132899
1999,Seldom,North Rhine-Westphalia,higher education,0.019905899384726745,17396,0.01783023964485436,0.02198155912459913
1999,Seldom,Berlin,middle vocational,0.01918204849800941,17396,0.017143725206124866,0.021220371789893958
1999,Seldom,Schleswig-Holstein,middle vocational,0.01918204849800941,17396,0.017143725206124866,0.021220371789893958
1999,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.018820123054650743,17396,0.01680074832345821,0.020839497785843278
1999,Seldom,Saxony-Anhalt,higher education,0.015924719507781397,17396,0.014064426177547783,0.01778501283801501
1999,Seldom,Bavaria,higher education,0.015562794064422729,17396,0.013723423777026802,0.017402164351818655
1999,Seldom,Berlin,higher education,0.015562794064422729,17396,0.013723423777026802,0.017402164351818655
1999,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.014115092290988056,17396,0.012362074425718498,0.015868110156257616
1999,Seldom,Thuringa,higher education,0.012667390517553384,17396,0.011005483613146533,0.014329297421960235
1999,Seldom,Hesse,general elementary,0.011943539630836048,17396,0.010329222778935146,0.01355785648273695
1999,Seldom,Baden-Wuerttemberg,higher education,0.010857763300760043,17396,0.009317727098304113,0.012397799503215973
1999,Seldom,North Rhine-Westphalia,inadequately,0.010857763300760043,17396,0.009317727098304113,0.012397799503215973
1999,Seldom,Bavaria,higher vocational,0.009771986970684038,17396,0.008310178697235718,0.011233795244132358
1999,Seldom,North Rhine-Westphalia,higher vocational,0.009771986970684038,17396,0.008310178697235718,0.011233795244132358
1999,Seldom,Mecklenburg-Western Pomerania,higher education,0.009410061527325372,17396,0.00797531705688838,0.010844805997762363
1999,Seldom,Lower Saxony,higher education,0.009410061527325372,17396,0.00797531705688838,0.010844805997762363
1999,Seldom,Saxony,general elementary,0.008686210640608035,17396,0.007307249194927822,0.010065172086288248
1999,Seldom,Saxony,higher vocational,0.00760043431053203,17396,0.006309827776406931,0.008891040844657128
1999,Seldom,Baden-Wuerttemberg,higher vocational,0.00760043431053203,17396,0.006309827776406931,0.008891040844657128
1999,Seldom,Thuringa,general elementary,0.007238508867173362,17396,0.005978776208634422,0.008498241525712302
1999,Seldom,Baden-Wuerttemberg,inadequately,0.006876583423814694,17396,0.005648524116462083,0.008104642731167304
1999,Seldom,Saxony-Anhalt,general elementary,0.006152732537097358,17396,0.004990681469323329,0.007314783604871387
1999,Seldom,Brandenburg,general elementary,0.006152732537097358,17396,0.004990681469323329,0.007314783604871387
1999,Seldom,North Rhine-Westphalia,vocational + Abi,0.00579080709373869,17396,0.004663246711999264,0.006918367475478116
1999,Seldom,Schleswig-Holstein,general elementary,0.0054288816503800215,17396,0.004336927305572253,0.00652083599518779
1999,Seldom,Saxony-Anhalt,higher vocational,0.005066956207021353,17396,0.004011836159754992,0.006122076254287715
1999,Seldom,Brandenburg,higher vocational,0.003981179876945349,17396,0.0030454057262682722,0.004916954027622426
1999,Seldom,Baden-Wuerttemberg,vocational + Abi,0.003981179876945349,17396,0.0030454057262682722,0.004916954027622426
1999,Seldom,Hesse,higher education,0.003619254433586681,17396,0.002726866698706475,0.004511642168466887
1999,Seldom,Hamburg,middle vocational,0.003619254433586681,17396,0.002726866698706475,0.004511642168466887
1999,Seldom,Lower Saxony,higher vocational,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,Seldom,Berlin,general elementary,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,Seldom,Mecklenburg-Western Pomerania,general elementary,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,Seldom,Hesse,inadequately,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,Seldom,Schleswig-Holstein,higher education,0.003257328990228013,17396,0.002410581906396928,0.004104076074059098
1999,Seldom,Thuringa,higher vocational,0.002895403546869345,17396,0.0020969378150368055,0.0036938692787018843
1999,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.002895403546869345,17396,0.0020969378150368055,0.0036938692787018843
1999,Seldom,Bremen,middle vocational,0.002895403546869345,17396,0.0020969378150368055,0.0036938692787018843
1999,Seldom,Bavaria,vocational + Abi,0.002895403546869345,17396,0.0020969378150368055,0.0036938692787018843
1999,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0025334781035106766,17396,0.0017864462620421208,0.0032805099449792325
1999,Seldom,Bavaria,inadequately,0.002171552660152009,17396,0.0014798101027308724,0.0028632952175731453
1999,Seldom,Lower Saxony,inadequately,0.002171552660152009,17396,0.0014798101027308724,0.0028632952175731453
1999,Seldom,Hesse,higher vocational,0.002171552660152009,17396,0.0014798101027308724,0.0028632952175731453
1999,Seldom,Lower Saxony,vocational + Abi,0.002171552660152009,17396,0.0014798101027308724,0.0028632952175731453
1999,Seldom,Saxony,vocational + Abi,0.002171552660152009,17396,0.0014798101027308724,0.0028632952175731453
1999,Seldom,Hesse,vocational + Abi,0.0018096272167933405,17396,0.0011780410345111677,0.0024412133990755133
1999,Seldom,Schleswig-Holstein,higher vocational,0.0018096272167933405,17396,0.0011780410345111677,0.0024412133990755133
1999,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018096272167933405,17396,0.0011780410345111677,0.0024412133990755133
1999,Seldom,Hamburg,general elementary,0.0018096272167933405,17396,0.0011780410345111677,0.0024412133990755133
1999,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0014477017734346724,17396,0.0008826915152316826,0.0020127120316376624
1999,Seldom,Berlin,higher vocational,0.0014477017734346724,17396,0.0008826915152316826,0.0020127120316376624
1999,Seldom,Schleswig-Holstein,vocational + Abi,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Seldom,Bremen,general elementary,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Seldom,Schleswig-Holstein,inadequately,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Seldom,Thuringa,vocational + Abi,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Seldom,Saxony-Anhalt,vocational + Abi,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Seldom,Brandenburg,vocational + Abi,0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Seldom,North Rhine-Westphalia,in school,0.0007238508867173362,17396,0.0003241835209090958,0.0011235182525255766
1999,Seldom,Hamburg,higher education,0.0007238508867173362,17396,0.0003241835209090958,0.0011235182525255766
1999,Seldom,Lower Saxony,in school,0.0007238508867173362,17396,0.0003241835209090958,0.0011235182525255766
1999,Seldom,Thuringa,in school,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Saxony-Anhalt,in school,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Bremen,higher education,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Baden-Wuerttemberg,in school,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Bavaria,in school,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Berlin,in school,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Berlin,inadequately,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Thuringa,inadequately,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Saxony,in school,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Seldom,Bremen,higher vocational,0.0003619254433586681,17396,7.926676494113342e-05,0.0006445841217762027
1999,Never,North Rhine-Westphalia,general elementary,0.11678832116788321,17396,0.11201562837007886,0.12156101396568755
1999,Never,North Rhine-Westphalia,middle vocational,0.08759124087591241,17396,0.08339020457535325,0.09179227717647158
1999,Never,Baden-Wuerttemberg,middle vocational,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Never,Bavaria,middle vocational,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Never,Saxony,middle vocational,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Never,Baden-Wuerttemberg,general elementary,0.040145985401459854,17396,0.03722886049115303,0.04306311031176668
1999,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.040145985401459854,17396,0.03722886049115303,0.04306311031176668
1999,Never,"Rhineland-Palatinate, Saarland",general elementary,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,Never,Lower Saxony,middle vocational,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,Never,North Rhine-Westphalia,inadequately,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Never,Bavaria,general elementary,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Never,Thuringa,middle vocational,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Never,Saxony-Anhalt,middle vocational,0.025547445255474453,17396,0.023202755101409567,0.02789213540953934
1999,Never,Brandenburg,general elementary,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Never,Mecklenburg-Western Pomerania,middle vocational,0.01824817518248175,17396,0.016259142353519464,0.020237208011444036
1999,Never,Hesse,middle vocational,0.01824817518248175,17396,0.016259142353519464,0.020237208011444036
1999,Never,Berlin,middle vocational,0.01824817518248175,17396,0.016259142353519464,0.020237208011444036
1999,Never,Hesse,general elementary,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,Baden-Wuerttemberg,higher education,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,North Rhine-Westphalia,higher education,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,Brandenburg,middle vocational,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,Saxony-Anhalt,general elementary,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Never,"Rhineland-Palatinate, Saarland",inadequately,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,Bavaria,higher education,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,Saxony-Anhalt,higher vocational,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,North Rhine-Westphalia,higher vocational,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,Schleswig-Holstein,middle vocational,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,Lower Saxony,general elementary,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,Lower Saxony,inadequately,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Hamburg,middle vocational,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Saxony,general elementary,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Mecklenburg-Western Pomerania,higher education,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Berlin,higher vocational,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Baden-Wuerttemberg,inadequately,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Thuringa,higher education,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,Baden-Wuerttemberg,higher vocational,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,"Rhineland-Palatinate, Saarland",higher education,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Hesse,vocational + Abi,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Hesse,higher education,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Hesse,inadequately,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,North Rhine-Westphalia,vocational + Abi,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Bremen,middle vocational,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Lower Saxony,higher education,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Lower Saxony,in school,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Schleswig-Holstein,vocational + Abi,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Schleswig-Holstein,general elementary,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Bremen,higher education,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Berlin,general elementary,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Thuringa,general elementary,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Brandenburg,higher education,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Saxony,higher vocational,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Saxony,higher education,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Mecklenburg-Western Pomerania,higher vocational,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Mecklenburg-Western Pomerania,general elementary,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,Mecklenburg-Western Pomerania,inadequately,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2001,At least once per week,North Rhine-Westphalia,middle vocational,0.10484743561999567,27798,0.10124599106946862,0.10844888017052272
2001,At least once per week,Bavaria,middle vocational,0.08796797230036789,27798,0.08463818393428241,0.09129776066645337
2001,At least once per week,Baden-Wuerttemberg,middle vocational,0.07195412248431075,27798,0.068916303725615,0.07499194124300651
2001,At least once per week,Lower Saxony,middle vocational,0.0446872971218351,27798,0.04225837205925616,0.04711622218441404
2001,At least once per week,Hesse,middle vocational,0.04079203635576715,27798,0.0384666593324711,0.0431174133790632
2001,At least once per week,North Rhine-Westphalia,general elementary,0.033326119887470244,27798,0.031216123730986103,0.035436116043954385
2001,At least once per week,North Rhine-Westphalia,higher education,0.03321791819952391,27798,0.031111232253457966,0.035324604145589855
2001,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.03278511144773859,27798,0.030691726414800148,0.03487849648067703
2001,At least once per week,Baden-Wuerttemberg,general elementary,0.02986366587318762,27798,0.0278627112491767,0.03186462049719854
2001,At least once per week,Saxony,middle vocational,0.02932265743345596,27798,0.02733935746188461,0.03130595740502731
2001,At least once per week,Bavaria,general elementary,0.024561783163817356,27798,0.022742169765475145,0.026381396562159567
2001,At least once per week,Baden-Wuerttemberg,higher education,0.020774724085695737,27798,0.01909801299953456,0.022451435171856913
2001,At least once per week,Bavaria,higher education,0.020341917333910407,27798,0.018682397292494067,0.022001437375326748
2001,At least once per week,North Rhine-Westphalia,vocational + Abi,0.01882709370266176,27798,0.01722932572892014,0.020424861676403384
2001,At least once per week,Saxony-Anhalt,middle vocational,0.018394286950876432,27798,0.01681464261949033,0.019973931282262533
2001,At least once per week,Brandenburg,middle vocational,0.01763687513525211,27798,0.01608949811795128,0.01918425215255294
2001,At least once per week,Thuringa,middle vocational,0.017204068383466782,27798,0.01567545889464278,0.018732677872290784
2001,At least once per week,North Rhine-Westphalia,higher vocational,0.01709586669552045,27798,0.015571987857339223,0.01861974553370168
2001,At least once per week,Schleswig-Holstein,middle vocational,0.015905648128110798,27798,0.014434882909336054,0.01737641334688554
2001,At least once per week,Berlin,middle vocational,0.014499026184808483,27798,0.013093796737649037,0.01590425563196793
2001,At least once per week,Hesse,higher education,0.014174421120969487,27798,0.012784782092137004,0.01556406014980197
2001,At least once per week,Hesse,general elementary,0.01374161436918416,27798,0.012373055357153046,0.015110173381215274
2001,At least once per week,Lower Saxony,general elementary,0.012984202553559835,27798,0.01165338356512194,0.01431502154199773
2001,At least once per week,Saxony,higher education,0.012334992425881843,27798,0.011037444005674862,0.013632540846088824
2001,At least once per week,Lower Saxony,higher education,0.012010387362042848,27798,0.010729815388520329,0.013290959335565367
2001,At least once per week,Bavaria,higher vocational,0.011793983986150183,27798,0.010524862170008756,0.01306310580229161
2001,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.01103657217052586,27798,0.009808407739388939,0.012264736601662782
2001,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.010928370482579528,27798,0.009706174439762343,0.012150566525396714
2001,At least once per week,Baden-Wuerttemberg,higher vocational,0.0104955637307942,27798,0.009297552046112604,0.011693575415475797
2001,At least once per week,Hamburg,middle vocational,0.008331529971867561,27798,0.007262979773884803,0.00940008016985032
2001,At least once per week,Bavaria,vocational + Abi,0.007357714780350574,27798,0.006353059303496029,0.008362370257205117
2001,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.007249513092404241,27798,0.0062522177984492035,0.00824680838635928
2001,At least once per week,Saxony-Anhalt,higher education,0.00714131140445791,27798,0.006151432652486629,0.00813119015642919
2001,At least once per week,Hesse,vocational + Abi,0.0070331097165115776,27798,0.006050705142035311,0.008015514290987845
2001,At least once per week,Saxony,general elementary,0.0070331097165115776,27798,0.006050705142035311,0.008015514290987845
2001,At least once per week,Berlin,higher education,0.006492101276779918,27798,0.005547980399447415,0.00743622215411242
2001,At least once per week,Lower Saxony,vocational + Abi,0.006383899588833586,27798,0.005447628463628554,0.007320170714038618
2001,At least once per week,North Rhine-Westphalia,in school,0.006275697900887254,27798,0.005347344642230496,0.007204051159544012
2001,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.005410084397316598,27798,0.004547754701802413,0.006272414092830783
2001,At least once per week,Brandenburg,higher education,0.005410084397316598,27798,0.004547754701802413,0.006272414092830783
2001,At least once per week,North Rhine-Westphalia,inadequately,0.004652672581692274,27798,0.0038526764829855064,0.005452668680399042
2001,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.004652672581692274,27798,0.0038526764829855064,0.005452668680399042
2001,At least once per week,Lower Saxony,higher vocational,0.004544470893745943,27798,0.0037537888234262,0.005335152964065685
2001,At least once per week,Schleswig-Holstein,general elementary,0.0044362692057996105,27798,0.003655014267388018,0.005217524144211203
2001,At least once per week,Brandenburg,general elementary,0.004219865829906947,27798,0.003457821306278413,0.00498191035353548
2001,At least once per week,Saxony,higher vocational,0.0037870590781216187,27798,0.0030649938598403545,0.004509124296402883
2001,At least once per week,Saxony-Anhalt,general elementary,0.0037870590781216187,27798,0.0030649938598403545,0.004509124296402883
2001,At least once per week,Thuringa,higher education,0.0037870590781216187,27798,0.0030649938598403545,0.004509124296402883
2001,At least once per week,Baden-Wuerttemberg,in school,0.003678857390175287,27798,0.0029671434936289253,0.004390571286721648
2001,At least once per week,Hamburg,higher education,0.003570655702228955,27798,0.002869448225292804,0.004271863179165106
2001,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0034624540142826226,27798,0.0027719151341509957,0.00415299289441425
2001,At least once per week,Berlin,general elementary,0.0033542523263362907,27798,0.0026745518567733804,0.004033952795899201
2001,At least once per week,Hesse,higher vocational,0.003246050638389959,27798,0.0025773666504233243,0.003914734626356593
2001,At least once per week,Baden-Wuerttemberg,inadequately,0.003246050638389959,27798,0.0025773666504233243,0.003914734626356593
2001,At least once per week,Schleswig-Holstein,higher education,0.003137848950443627,27798,0.0024803684661019207,0.0037953294347853332
2001,At least once per week,Mecklenburg-Western Pomerania,higher education,0.003137848950443627,27798,0.0024803684661019207,0.0037953294347853332
2001,At least once per week,Bremen,middle vocational,0.003029647262497295,27798,0.002383567033032124,0.003675727491962466
2001,At least once per week,Thuringa,general elementary,0.002813243886604631,27798,0.0021905978343390925,0.0034358899388701692
2001,At least once per week,Saxony-Anhalt,higher vocational,0.002705042198658299,27798,0.0020944543881982578,0.00331563000911834
2001,At least once per week,Schleswig-Holstein,vocational + Abi,0.0023804371348193033,27798,0.0018075617884708171,0.0029533124811677892
2001,At least once per week,Bavaria,in school,0.0023804371348193033,27798,0.0018075617884708171,0.0029533124811677892
2001,At least once per week,Thuringa,higher vocational,0.0022722354468729714,27798,0.0017125010574633955,0.0028319698362825473
2001,At least once per week,Schleswig-Holstein,higher vocational,0.0022722354468729714,27798,0.0017125010574633955,0.0028319698362825473
2001,At least once per week,Bavaria,inadequately,0.002055832070980307,27798,0.0015233607314508444,0.00258830341050977
2001,At least once per week,Berlin,higher vocational,0.002055832070980307,27798,0.0015233607314508444,0.00258830341050977
2001,At least once per week,Hesse,in school,0.002055832070980307,27798,0.0015233607314508444,0.00258830341050977
2001,At least once per week,Bremen,higher education,0.0019476303830339753,27798,0.0014293327427546887,0.002465928023313262
2001,At least once per week,Berlin,vocational + Abi,0.0019476303830339753,27798,0.0014293327427546887,0.002465928023313262
2001,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0019476303830339753,27798,0.0014293327427546887,0.002465928023313262
2001,At least once per week,Lower Saxony,in school,0.0019476303830339753,27798,0.0014293327427546887,0.002465928023313262
2001,At least once per week,Saxony,in school,0.0018394286950876434,27798,0.0013357066243917337,0.0023431507657835533
2001,At least once per week,Saxony,vocational + Abi,0.0017312270071413113,27798,0.0012425183319762449,0.0022199356823063778
2001,At least once per week,Berlin,in school,0.0016230253191949794,27798,0.0011498095354923064,0.0020962411028976526
2001,At least once per week,Saxony-Anhalt,vocational + Abi,0.0016230253191949794,27798,0.0011498095354923064,0.0020962411028976526
2001,At least once per week,Brandenburg,in school,0.0016230253191949794,27798,0.0011498095354923064,0.0020962411028976526
2001,At least once per week,Thuringa,in school,0.0015148236312486475,27798,0.0010576289781768985,0.0019720182843203965
2001,At least once per week,Hamburg,general elementary,0.0014066219433023154,27798,0.0009660342814939301,0.0018472096051107007
2001,At least once per week,Saxony-Anhalt,in school,0.0012984202553559835,27798,0.000875094389424684,0.001721746121287283
2001,At least once per week,Brandenburg,higher vocational,0.0012984202553559835,27798,0.000875094389424684,0.001721746121287283
2001,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0012984202553559835,27798,0.000875094389424684,0.001721746121287283
2001,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0011902185674096516,27798,0.0007848929527693844,0.001595544182049919
2001,At least once per week,Lower Saxony,inadequately,0.0010820168794633195,27798,0.0006955331371288489,0.00146850062179779
2001,At least once per week,Hamburg,higher vocational,0.0010820168794633195,27798,0.0006955331371288489,0.00146850062179779
2001,At least once per week,Bremen,general elementary,0.0010820168794633195,27798,0.0006955331371288489,0.00146850062179779
2001,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0010820168794633195,27798,0.0006955331371288489,0.00146850062179779
2001,At least once per week,Hesse,inadequately,0.0010820168794633195,27798,0.0006955331371288489,0.00146850062179779
2001,At least once per week,Bremen,higher vocational,0.0009738151915169877,27798,0.0006071446631369091,0.0013404857198970662
2001,At least once per week,Bremen,vocational + Abi,0.0009738151915169877,27798,0.0006071446631369091,0.0013404857198970662
2001,At least once per week,Brandenburg,vocational + Abi,0.0009738151915169877,27798,0.0006071446631369091,0.0013404857198970662
2001,At least once per week,Hamburg,vocational + Abi,0.0009738151915169877,27798,0.0006071446631369091,0.0013404857198970662
2001,At least once per week,Schleswig-Holstein,in school,0.0008656135035706557,27798,0.0005198944937309946,0.0012113325134103167
2001,At least once per week,Thuringa,vocational + Abi,0.0007574118156243238,27798,0.000434003783511906,0.0010808198477367415
2001,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0005410084397316598,27798,0.0002676491698313827,0.0008143677096319368
2001,At least once per week,Mecklenburg-Western Pomerania,in school,0.0005410084397316598,27798,0.0002676491698313827,0.0008143677096319368
2001,At least once per week,Schleswig-Holstein,inadequately,0.00043280675178532783,27798,0.00018829355341827152,0.0006773199501523841
2001,At least once per week,Brandenburg,inadequately,0.0003246050638389959,27798,0.00011283896173744704,0.0005363711659405447
2001,At least once per week,Berlin,inadequately,0.00021640337589266391,27798,4.348772040941649e-05,0.00038931903137591137
2001,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.00010820168794633196,27798,-1.4074760773116488e-05,0.00023047813666578042
2001,At least once per week,Saxony-Anhalt,inadequately,0.00010820168794633196,27798,-1.4074760773116488e-05,0.00023047813666578042
2001,At least once per week,Hamburg,inadequately,0.00010820168794633196,27798,-1.4074760773116488e-05,0.00023047813666578042
