year,age_gr,migback,pli0094_h,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,kein Migrationshintergrund,Seltener,0.04175921812527766,25520,0.03930490912114024,0.04421352712941507
2005,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.02640801619033516,25520,0.024440709269219592,0.028375323111450728
2005,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.020386001283380226,25520,0.01865216035218332,0.02211984221457713
2005,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.019250703391085443,25520,0.017564856845826215,0.02093654993634467
2005,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.01712818994027346,25520,0.015536274807806384,0.018720105072740533
2005,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.014758872599832173,25520,0.013279377283888925,0.01623836791577542
2005,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.012389555259390887,25520,0.011032378444011186,0.013746732074770588
2005,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009970877141023743,25520,0.00875186956741814,0.011189884714629346
2005,18-29 J.,kein Migrationshintergrund,Seltener,0.009477269361765142,25520,0.008288521984998347,0.010666016738531937
2005,66 und älter,kein Migrationshintergrund,Nie,0.009329187027987561,25520,0.008149675145866848,0.010508698910108274
2005,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.007650920578508317,25520,0.0065818538373859274,0.008719987319630706
2005,46-65 J.,direkter Migrationshintergrund,Seltener,0.007058591243397996,25520,0.006031434872714815,0.008085747614081176
2005,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0069105089096204156,25520,0.005894108234031668,0.007926909585209163
2005,30-45 J.,direkter Migrationshintergrund,Seltener,0.006713065797916975,25520,0.005711190774902125,0.007714940820931826
2005,46-65 J.,kein Migrationshintergrund,Nie,0.006614344242065255,25520,0.005619813812824365,0.007608874671306146
2005,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00439310923540155,25520,0.003581689279745023,0.005204529191058077
2005,66 und älter,direkter Migrationshintergrund,Seltener,0.00419566612369811,25520,0.003402611314678002,0.004988720932718218
2005,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.003553976010661928,25520,0.002823846551548486,0.00428410546977537
2005,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003504615232736068,25520,0.002779555887875292,0.004229674577596844
2005,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0034058936768843477,25520,0.002691083977767979,0.0041207033760007165
2005,30-45 J.,kein Migrationshintergrund,Nie,0.0029122858976257464,25520,0.002251136780340366,0.003573435014911127
2005,66 und älter,direkter Migrationshintergrund,Nie,0.0017276272274051039,25520,0.0012181024799868042,0.0022371519748234036
2005,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0016782664494792438,25520,0.0011760609600103568,0.002180471938948131
2005,46-65 J.,direkter Migrationshintergrund,Nie,0.0016289056715533836,25520,0.001134128443367925,0.0021236828997388425
2005,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0013327410039982231,25520,0.0008851317855930777,0.0017803502224033685
2005,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010859371143689225,25520,0.0006818433599427834,0.0014900308687950615
2005,18-29 J.,direkter Migrationshintergrund,Seltener,0.0010365763364430624,25520,0.000641763581164312,0.0014313890917218128
2005,30-45 J.,direkter Migrationshintergrund,Nie,0.0008391332247396219,25520,0.00048387110494477496,0.0011943953445344689
2005,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0007897724468137618,25520,0.00044510905245383355,0.00113443584117369
2005,18-29 J.,kein Migrationshintergrund,Nie,0.0007404116688879016,25520,0.000406684529566741,0.0010741388082090623
2005,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004936077792586011,25520,0.00022108706276835743,0.0007661284957488448
2005,66 und älter,indirekter Migrationshintergrund,Seltener,0.0002961646675551607,25520,8.505017950796647e-05,0.0005072791556023549
2005,30-45 J.,indirekter Migrationshintergrund,Nie,0.00019744311170344044,25520,2.5060343190581944e-05,0.00036982588021629894
2005,18-29 J.,indirekter Migrationshintergrund,Nie,0.00014808233377758035,25520,-1.2092080937535813e-06,0.00029737387564891425
2005,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.872155585172022e-05,25520,-2.3177486497600355e-05,0.0002206205982010408
2005,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,9.872155585172022e-05,25520,-2.3177486497600355e-05,0.0002206205982010408
2007,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.13073945214877247,25385,0.1265923397851034,0.13488656451244155
2007,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09829960307737541,25385,0.09463712950150094,0.10196207665324988
2007,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09702553045523594,25385,0.09338429941690513,0.10066676149356676
2007,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09531043269466359,25385,0.09169810201880262,0.09892276337052457
2007,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09433037683147939,25385,0.09073472052332204,0.09792603313963674
2007,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.07585632381045719,25385,0.07259920851927494,0.07911343910163944
2007,46-65 J.,kein Migrationshintergrund,Seltener,0.06958396628607831,25385,0.06645384857153838,0.07271408400061824
2007,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.06208653893271916,25385,0.05911796686188832,0.06505511100355
2007,66 und älter,kein Migrationshintergrund,Seltener,0.043514480325378545,25385,0.041004770054947126,0.04602419059580996
2007,30-45 J.,kein Migrationshintergrund,Seltener,0.03650708090361151,25385,0.03419990713552013,0.03881425467170289
2007,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.02646150830597344,25385,0.024487034626429247,0.028435981985517632
2007,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.018572058607340618,25385,0.016911222724403346,0.02023289449027789
2007,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.016709952467290637,25385,0.015133082374082656,0.018286822560498617
2007,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.016219924535698534,25385,0.014665960679087882,0.017773888392309187
2007,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.012054687117165678,25385,0.010712194483530385,0.01339717975080097
2007,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.011662664771891998,25385,0.010341919743652192,0.012983409800131804
2007,66 und älter,kein Migrationshintergrund,Nie,0.010486597736070956,25385,0.009233469163854771,0.011739726308287141
2007,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009653550252364385,25385,0.008450719306640247,0.010856381198088523
2007,46-65 J.,kein Migrationshintergrund,Nie,0.007987455284951242,25385,0.00689241451339295,0.009082496056509536
2007,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.007546430146518352,25385,0.00648181322498205,0.008611047068054654
2007,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.007448424560199931,25385,0.006390691105471951,0.008506158014927911
2007,46-65 J.,direkter Migrationshintergrund,Seltener,0.006713382662811781,25385,0.005708823588771321,0.0077179417368522405
2007,18-29 J.,kein Migrationshintergrund,Seltener,0.00641936590385652,25385,0.005436905373095021,0.007401826434618019
2007,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0057823295927867885,25385,0.004849591641469825,0.006715067544103752
2007,30-45 J.,direkter Migrationshintergrund,Seltener,0.004851276522761797,25385,0.003996525758727446,0.005706027286796148
2007,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0036752094869407555,25385,0.002930804960550446,0.004419614013331065
2007,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035772039006223355,25385,0.0028427557143434956,0.0043116520869011755
2007,66 und älter,direkter Migrationshintergrund,Seltener,0.003479198314303915,25385,0.0027548453129284953,0.004203551315679335
2007,30-45 J.,kein Migrationshintergrund,Nie,0.0030871759690302347,25385,0.002404716645517949,0.0037696352925425205
2007,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.002499142451119714,25385,0.0018849285629814444,0.003113356339257983
2007,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0018131033468907728,25385,0.0012897624196503764,0.002336444274131169
2007,66 und älter,direkter Migrationshintergrund,Nie,0.0016170921742539326,25385,0.0011228003309857412,0.002111384017522124
2007,18-29 J.,kein Migrationshintergrund,Nie,0.001225069828980252,25385,0.000794759544441763,0.001655380113518741
2007,46-65 J.,direkter Migrationshintergrund,Nie,0.0010290586563434115,25385,0.0006346340685688962,0.0014234832441179267
2007,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0010290586563434115,25385,0.0006346340685688962,0.0014234832441179267
2007,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010290586563434115,25385,0.0006346340685688962,0.0014234832441179267
2007,30-45 J.,direkter Migrationshintergrund,Nie,0.0007350418973881512,25385,0.0004016432268015794,0.001068440567974723
2007,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007350418973881512,25385,0.0004016432268015794,0.001068440567974723
2007,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0006860391042289411,25385,0.0003639374906316066,0.0010081407178262755
2007,18-29 J.,direkter Migrationshintergrund,Seltener,0.000637036311069731,25385,0.0003266438198123373,0.0009474288023271246
2007,18-29 J.,indirekter Migrationshintergrund,Nie,0.00034301955211447053,25385,0.00011522023033839262,0.0005708188738905484
2007,18-29 J.,direkter Migrationshintergrund,Nie,0.0002940167589552604,25385,8.311039905692456e-05,0.0005049231188535962
2007,66 und älter,indirekter Migrationshintergrund,Seltener,0.0002450139657960504,25385,5.2478962476282086e-05,0.0004375489691158187
2007,30-45 J.,indirekter Migrationshintergrund,Nie,0.0001470083794776302,25385,-2.1359025463594053e-06,0.0002961526615016198
2007,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001470083794776302,25385,-2.1359025463594053e-06,0.0002961526615016198
2007,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,9.800558631842015e-05,25385,-2.377319409829579e-05,0.00021978436673513607
2007,46-65 J.,indirekter Migrationshintergrund,Nie,4.900279315921007e-05,25385,-3.7109918289016896e-05,0.00013511550460743705
2009,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.1400435195000837,21983,0.13545595338194927,0.14463108561821814
2009,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09206048094627016,21983,0.08823859545445549,0.09588236643808483
2009,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09083300786698656,21983,0.08703412179529568,0.09463189393867744
2009,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09049824248172739,21983,0.0867056652344922,0.09429081972896257
2009,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09016347709646823,21983,0.0863772243581575,0.09394972983477895
2009,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.08430508285443285,21983,0.08063213406710862,0.08797803164175708
2009,46-65 J.,kein Migrationshintergrund,Seltener,0.07677286168610166,21983,0.07325344460898137,0.08029227876322195
2009,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.06377280589187079,21983,0.06054266861238269,0.06700294317135888
2009,66 und älter,kein Migrationshintergrund,Seltener,0.054622552028120296,21983,0.05161854320506835,0.057626560851172244
2009,30-45 J.,kein Migrationshintergrund,Seltener,0.032472242370138925,21983,0.03012909044614273,0.03481539429413512
2009,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.027506555822127993,21983,0.02534446446948388,0.029668647174772106
2009,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.01612453272331641,21983,0.014459486761588806,0.017789578685044015
2009,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.014897059644032807,21983,0.013295645435828648,0.016498473852236968
2009,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.013446409641243096,21983,0.011923843733929186,0.014968975548557006
2009,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.012163142331082967,21983,0.010714109922180911,0.013612174739985022
2009,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01082408079004631,21983,0.009456210642523255,0.012191950937569364
2009,66 und älter,kein Migrationshintergrund,Nie,0.008982871171120906,21983,0.0077356003643785426,0.010230141977863268
2009,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00848072309323216,21983,0.0072685082039381475,0.009692937982526174
2009,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007030073090442448,21983,0.005925586215374765,0.008134559965510131
2009,18-29 J.,kein Migrationshintergrund,Seltener,0.006918484628689394,21983,0.005822737022065546,0.00801423223531324
2009,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.006862690397812866,21983,0.005771339415994398,0.007954041379631335
2009,46-65 J.,kein Migrationshintergrund,Nie,0.006806896166936339,21983,0.005719960094483976,0.007893832239388702
2009,46-65 J.,direkter Migrationshintergrund,Seltener,0.00613736539641801,21983,0.005104920782101942,0.007169810010734078
2009,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.005802600011158846,21983,0.0047985387296690185,0.006806661292648674
2009,66 und älter,direkter Migrationshintergrund,Seltener,0.004965686548010936,21983,0.004036460723221351,0.00589491237280052
2009,30-45 J.,direkter Migrationshintergrund,Seltener,0.004742509624504826,21983,0.0038343034936896346,0.005650715755320017
2009,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0046867153936282985,21983,0.003783842151324385,0.005589588635932212
2009,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.004296155777492607,21983,0.0034315508754401793,0.005160760679545035
2009,30-45 J.,kein Migrationshintergrund,Nie,0.001841209618925403,21983,0.0012744955075773736,0.002407923730273432
2009,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.001841209618925403,21983,0.0012744955075773736,0.002407923730273432
2009,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0014506500027897115,21983,0.0009475217799409285,0.0019537782256384946
2009,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0011158846175305472,21983,0.0006745380124340192,0.0015572312226270753
2009,18-29 J.,kein Migrationshintergrund,Nie,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,66 und älter,direkter Migrationshintergrund,Nie,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,46-65 J.,direkter Migrationshintergrund,Nie,0.0010042961557774927,21983,0.0005855746164855965,0.001423017695069389
2009,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010042961557774927,21983,0.0005855746164855965,0.001423017695069389
2009,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,18-29 J.,direkter Migrationshintergrund,Seltener,0.0006695307705183284,21983,0.0003275887870120842,0.0010114727540245726
2009,30-45 J.,direkter Migrationshintergrund,Nie,0.00044635384701221896,21983,0.00016712821259063065,0.0007255794814338073
2009,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2009,30-45 J.,indirekter Migrationshintergrund,Nie,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,18-29 J.,direkter Migrationshintergrund,Nie,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,18-29 J.,indirekter Migrationshintergrund,Nie,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,46-65 J.,indirekter Migrationshintergrund,Nie,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2009,66 und älter,indirekter Migrationshintergrund,Seltener,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2011,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.12767913984579474,41903,0.1244836928652839,0.13087458682630557
2011,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.1164320577208743,41903,0.11336098730417421,0.11950312813757438
2011,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.10423003466081912,41903,0.10130434536783404,0.1071557239538042
2011,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.093548843460423,41903,0.09076063700762696,0.09633704991321904
2011,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.08265544316333027,41903,0.08001889635259071,0.08529198997406984
2011,46-65 J.,kein Migrationshintergrund,Seltener,0.06472377449246658,41903,0.06236799097781845,0.06707955800711471
2011,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.06192968805262786,41903,0.0596218748427364,0.06423750126251931
2011,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.054077951474853225,41903,0.05191238607928257,0.05624351687042388
2011,30-45 J.,kein Migrationshintergrund,Seltener,0.04053193746905284,41903,0.03864373980319676,0.04242013513490892
2011,66 und älter,kein Migrationshintergrund,Seltener,0.03989531017896301,41903,0.038021378593250665,0.04176924176467535
2011,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02380278701280328,41903,0.022343246346803954,0.02526232767880261
2011,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.022211218787578695,41903,0.02080016934036637,0.02362226823479102
2011,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.018356086864256913,41903,0.017070798564787652,0.019641375163726174
2011,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.013828959468062531,41903,0.01271079834772055,0.014947120588404512
2011,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.013192332177972695,41903,0.012099859562052957,0.014284804793892433
2011,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.011706868501096413,41903,0.01067696443799416,0.012736772564198666
2011,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.011176345759354884,41903,0.010169778382178392,0.012182913136531375
2011,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009832354813609676,41903,0.008887605359576846,0.010777104267642506
2011,66 und älter,kein Migrationshintergrund,Nie,0.00976161844804414,41903,0.008820239883955942,0.010702997012132337
2011,46-65 J.,kein Migrationshintergrund,Nie,0.009301832071868148,41903,0.008382677735933704,0.010220986407802592
2011,30-45 J.,direkter Migrationshintergrund,Seltener,0.008488363867864468,41903,0.007609959645727474,0.009366768090001464
2011,18-29 J.,kein Migrationshintergrund,Seltener,0.007321213836033105,41903,0.006504952117363056,0.008137475554703153
2011,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007250477470467568,41903,0.006438139675019718,0.008062815265915417
2011,46-65 J.,direkter Migrationshintergrund,Seltener,0.007002900190988187,41903,0.006204452496454119,0.0078013478855222555
2011,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.005199122869066987,41903,0.004510523479776965,0.005887722258357009
2011,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004421022847846077,41903,0.0037857902867987946,0.00505625540889336
2011,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00410270920280116,41903,0.003490674347101646,0.004714744058500674
2011,30-45 J.,kein Migrationshintergrund,Nie,0.003996604654452854,41903,0.0033925037064394875,0.00460070560246622
2011,66 und älter,direkter Migrationshintergrund,Seltener,0.003890500106104548,41903,0.0032944403927140237,0.004486559819495073
2011,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0036782910094079364,41903,0.0030986536726090087,0.004257928346206864
2011,30-45 J.,indirekter Migrationshintergrund,Seltener,0.002617245525924878,41903,0.002128045272599613,0.0031064457792501434
2011,30-45 J.,direkter Migrationshintergrund,Nie,0.0021928273325316546,41903,0.0017449500426999476,0.0026407046223633616
2011,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.001874513687486737,41903,0.0014603515499658744,0.0022886758250075996
2011,46-65 J.,direkter Migrationshintergrund,Nie,0.0016269364080073567,41903,0.0012410448929502105,0.002012827923064503
2011,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.001308622762962439,41903,0.0009624790896209849,0.0016547664363038932
2011,18-29 J.,direkter Migrationshintergrund,Seltener,0.0012378863973969017,41903,0.0009012159949657279,0.0015745567998280757
2011,66 und älter,direkter Migrationshintergrund,Nie,0.0012025182146141332,41903,0.0008706863679375889,0.0015343500612906775
2011,18-29 J.,kein Migrationshintergrund,Nie,0.0009549409351347528,41903,0.0006591980493598629,0.0012506838209096426
2011,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0008842045695692156,41903,0.000599615770572748,0.0011687933685656832
2011,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0008134682040036783,41903,0.0005404905545672605,0.001086445853440096
2011,30-45 J.,indirekter Migrationshintergrund,Nie,0.00038905001061045484,41903,0.0002002283855172052,0.0005778716357037045
2011,18-29 J.,direkter Migrationshintergrund,Nie,0.00024757727947938036,41903,9.69390721585525e-05,0.0003982154868002082
2011,18-29 J.,indirekter Migrationshintergrund,Nie,0.00017684091391384312,41903,4.952388822402067e-05,0.0003041579396036656
2011,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.073636556553724e-05,41903,-9.790264190465321e-06,0.0001512629953215398
2011,46-65 J.,indirekter Migrationshintergrund,Nie,7.073636556553724e-05,41903,-9.790264190465321e-06,0.0001512629953215398
2011,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.073636556553724e-05,41903,-9.790264190465321e-06,0.0001512629953215398
2011,66 und älter,indirekter Migrationshintergrund,Seltener,3.536818278276862e-05,41903,-2.157375019466624e-05,9.231011576020348e-05
2015,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11456267075863617,38036,0.11136186639415352,0.11776347512311883
2015,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09203188742093642,38036,0.0891267738531228,0.09493700098875003
2015,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.08136532055840413,38036,0.07861774439421593,0.08411289672259234
2015,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0702122085407388,38036,0.06764443399892833,0.07277998308254927
2015,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07002507578876455,38036,0.06746046736177579,0.0725896842157533
2015,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.06613271454770014,38036,0.0636351920579674,0.06863023703743289
2015,46-65 J.,kein Migrationshintergrund,Seltener,0.05823571241438676,38036,0.055882156843125114,0.06058926798564841
2015,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.049739885474755795,38036,0.04755498181091468,0.05192478913859691
2015,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.04801826415659269,38036,0.045869562155090006,0.05016696615809537
2015,66 und älter,kein Migrationshintergrund,Seltener,0.04173060369025787,38036,0.0397209103424097,0.04374029703810604
2015,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.03742655039485011,38036,0.03551904624587596,0.03933405454382426
2015,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.026348291477974475,38036,0.024738622046200268,0.027957960909748683
2015,30-45 J.,kein Migrationshintergrund,Seltener,0.026123732175605374,38036,0.024520751987761717,0.027726712363449032
2015,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02432725775665257,38036,0.02277894990417937,0.025875565609125767
2015,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.023167034694412215,38036,0.02165520096545126,0.02467886842337317
2015,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.022942475392043117,38036,0.021437813727918968,0.024447137056167266
2015,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.019237246902952955,38036,0.017856824199053635,0.020617669606852275
2015,30-45 J.,direkter Migrationshintergrund,Seltener,0.015606871514652494,38036,0.014361207649973479,0.01685253537933151
2015,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.012949586436618137,38036,0.01181338255450928,0.014085790318726994
2015,46-65 J.,direkter Migrationshintergrund,Seltener,0.011864216475167484,38036,0.010776072162504173,0.012952360787830795
2015,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009244357947527976,38036,0.008282567840217539,0.010206148054838413
2015,66 und älter,kein Migrationshintergrund,Nie,0.008233841086867023,38036,0.007325676558381581,0.009142005615352465
2015,46-65 J.,kein Migrationshintergrund,Nie,0.008158987986077323,38036,0.007254926788056322,0.009063049184098325
2015,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007260750776600921,38036,0.006407519015851332,0.008113982537350508
2015,18-29 J.,kein Migrationshintergrund,Seltener,0.006025674613570867,38036,0.005247908399985075,0.006803440827156658
2015,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.005651409109622366,38036,0.004898042518589705,0.006404775700655028
2015,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004940304652120214,38036,0.004235676346210055,0.005644932958030373
2015,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.004865451551330514,38036,0.004166155412646262,0.005564747690014766
2015,66 und älter,direkter Migrationshintergrund,Seltener,0.004528612597776863,38036,0.0038538428118172863,0.0052033823837364405
2015,30-45 J.,direkter Migrationshintergrund,Nie,0.004304053295407762,38036,0.0036461518481128033,0.004961954742702721
2015,18-29 J.,direkter Migrationshintergrund,Seltener,0.0032561098843519594,38036,0.0026835776152799545,0.0038286421534239642
2015,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0029941240315880086,38036,0.002445035460252676,0.003543212602923341
2015,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002881844380403458,38036,0.0023431192603593203,0.0034205695004475957
2015,30-45 J.,kein Migrationshintergrund,Nie,0.002806991279613758,38036,0.002275288664653086,0.00333869389457443
2015,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002545005426849807,38036,0.0020386567691528493,0.003051354084546765
2015,46-65 J.,direkter Migrationshintergrund,Nie,0.002545005426849807,38036,0.0020386567691528493,0.003051354084546765
2015,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0017216213181631048,38036,0.0013049886688213217,0.002138253967504888
2015,18-29 J.,direkter Migrationshintergrund,Nie,0.001347355814214604,38036,0.000978711932422249,0.0017159996960069588
2015,66 und älter,direkter Migrationshintergrund,Nie,0.0013099292638197536,38036,0.0009464346832872483,0.001673423844352259
2015,18-29 J.,kein Migrationshintergrund,Nie,0.0010105168606609528,38036,0.0006912080573205632,0.0013298256640013424
2015,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0008982372094764026,38036,0.0005971730652711029,0.0011993013536817023
2015,18-29 J.,indirekter Migrationshintergrund,Nie,0.0005613982559227516,38036,0.0003233460330162618,0.0007994504788292414
2015,30-45 J.,indirekter Migrationshintergrund,Nie,0.0004491186047382013,38036,0.00023618626400115497,0.0006620509454752475
2015,46-65 J.,indirekter Migrationshintergrund,Nie,0.00026198585276395077,38036,9.934086840655468e-05,0.00042463083712134686
2015,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2017,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.1274380352359754,45410,0.12437093483335103,0.1305051356385998
2017,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10989549930207115,45410,0.10701882448034222,0.11277217412380008
