year,age_gr,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Direct migration background,At least once per month,0.36742424242424243,21983,0.36105111257287825,0.3737973722756066
2009,30-45 y.,Direct migration background,Seldom,0.16098484848484848,21983,0.15612648510244825,0.1658432118672487
2009,30-45 y.,Direct migration background,Never,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,30-45 y.,Indirect migration background,At least once per week,0.5671641791044776,21983,0.5606143708538195,0.5737139873551357
2009,30-45 y.,Indirect migration background,At least once per month,0.31343283582089554,21983,0.3073004940397505,0.31956517760204056
2009,30-45 y.,Indirect migration background,Seldom,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,30-45 y.,Indirect migration background,Never,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2009,46-65 y.,No migration background,At least once per month,0.44582593250444047,21983,0.43925513090319845,0.4523967341056825
2009,46-65 y.,No migration background,At least once per week,0.2880994671403197,21983,0.282112684675883,0.2940862496047564
2009,46-65 y.,No migration background,Seldom,0.244404973357016,21983,0.238724138606594,0.25008580810743797
2009,46-65 y.,No migration background,Never,0.0216696269982238,21983,0.019744847085402247,0.023594406911045352
2009,46-65 y.,Direct migration background,At least once per week,0.4355628058727569,21983,0.42900821185969923,0.4421173998858146
2009,46-65 y.,Direct migration background,At least once per month,0.3556280587275693,21983,0.34929987744999647,0.36195624000514215
2009,46-65 y.,Direct migration background,Seldom,0.17944535073409462,21983,0.17437272930542913,0.1845179721627601
2009,46-65 y.,Direct migration background,Never,0.02936378466557912,21983,0.02713202793962828,0.03159554139152996
2009,46-65 y.,Indirect migration background,At least once per month,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,46-65 y.,Indirect migration background,At least once per week,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,46-65 y.,Indirect migration background,Seldom,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,46-65 y.,Indirect migration background,Never,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,At least once per month,0.39826041117554034,21983,0.391788978271378,0.4047318440797027
2009,66 and older,No migration background,At least once per week,0.3012651555086979,21983,0.2951999817973599,0.30733032922003595
2009,66 and older,No migration background,Seldom,0.2580390089615182,21983,0.25225477554207,0.26382324238096644
2009,66 and older,No migration background,Never,0.042435424354243544,21983,0.03977064716681906,0.04510020154166803
2009,66 and older,Direct migration background,At least once per week,0.36716417910447763,21983,0.36079199565072156,0.3735363625582337
2009,66 and older,Direct migration background,At least once per month,0.31044776119402984,21983,0.3043314377470299,0.31656408464102975
2009,66 and older,Direct migration background,Seldom,0.2656716417910448,21983,0.25983275115010973,0.27151053243197987
2009,66 and older,Direct migration background,Never,0.056716417910447764,21983,0.05365876541378067,0.05977407040711486
2009,66 and older,Indirect migration background,At least once per month,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Indirect migration background,At least once per week,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,17-29 y.,No migration background,At least once per week,0.730625,41903,0.7263772453801249,0.734872754619875
2011,17-29 y.,No migration background,At least once per month,0.19625,41903,0.19244724068726818,0.20005275931273184
2011,17-29 y.,No migration background,Seldom,0.0646875,41903,0.06233233105723562,0.06704266894276438
2011,17-29 y.,No migration background,Never,0.0084375,41903,0.007561709050777749,0.009313290949222253
2011,17-29 y.,Direct migration background,At least once per week,0.6384439359267735,41903,0.6338436722938547,0.6430441995596923
2011,17-29 y.,Direct migration background,At least once per month,0.2654462242562929,41903,0.2612182378068297,0.2696742107057561
2011,17-29 y.,Direct migration background,Seldom,0.08009153318077804,41903,0.07749257599809892,0.08269049036345716
2011,17-29 y.,Direct migration background,Never,0.016018306636155607,41903,0.014816221232594944,0.01722039203971627
2011,17-29 y.,Indirect migration background,At least once per week,0.7476099426386233,41903,0.7434507678842174,0.7517691173930293
2011,17-29 y.,Indirect migration background,At least once per month,0.1988527724665392,41903,0.1950310820334139,0.2026744628996645
2011,17-29 y.,Indirect migration background,Seldom,0.04397705544933078,41903,0.04201378222224528,0.04594032867641629
2011,17-29 y.,Indirect migration background,Never,0.009560229445506692,41903,0.008628517408949491,0.010491941482063893
2011,30-45 y.,No migration background,At least once per week,0.4618730808597748,41903,0.45709957788758016,0.46664658383196944
2011,30-45 y.,No migration background,At least once per month,0.37704708290685773,41903,0.3724066455173951,0.38168752029632036
2011,30-45 y.,No migration background,Seldom,0.14662231320368474,41903,0.14323539905775529,0.1500092273496142
2011,30-45 y.,No migration background,Never,0.014457523029682702,41903,0.013314596975932274,0.01560044908343313
2011,30-45 y.,Direct migration background,At least once per week,0.4504685408299866,41903,0.4457046475262367,0.45523243413373654
2011,30-45 y.,Direct migration background,At least once per month,0.3473895582329317,41903,0.34283056547632845,0.351948550989535
2011,30-45 y.,Direct migration background,Seldom,0.1606425702811245,41903,0.15712666388360386,0.16415847667864514
2011,30-45 y.,Direct migration background,Never,0.041499330655957165,41903,0.0395896960812364,0.04340896523067793
2011,30-45 y.,Indirect migration background,At least once per week,0.5214521452145214,41903,0.516669111644705,0.5262351787843379
2011,30-45 y.,Indirect migration background,At least once per month,0.33828382838283827,41903,0.33375370526171505,0.3428139515039615
2011,30-45 y.,Indirect migration background,Seldom,0.12211221122112212,41903,0.11897724717263504,0.12524717526960918
2011,30-45 y.,Indirect migration background,Never,0.018151815181518153,41903,0.016873565438250762,0.019430064924785544
2011,46-65 y.,No migration background,At least once per month,0.4099626400996264,41903,0.40525345881807784,0.414671821381175
2011,46-65 y.,No migration background,At least once per week,0.32938978829389787,41903,0.3248896728032788,0.33388990378451694
2011,46-65 y.,No migration background,Seldom,0.22789539227895392,41903,0.22387897009431248,0.23191181446359535
2011,46-65 y.,No migration background,Never,0.032752179327521794,41903,0.031047971740449962,0.03445638691459363
2011,46-65 y.,Direct migration background,At least once per week,0.39345991561181437,41903,0.38878241865299396,0.3981374125706348
2011,46-65 y.,Direct migration background,At least once per month,0.3491561181434599,41903,0.34459173855615904,0.3537204977307608
2011,46-65 y.,Direct migration background,Seldom,0.2088607594936709,41903,0.20496861995105214,0.21275289903628963
2011,46-65 y.,Direct migration background,Never,0.04852320675105485,41903,0.046465860639139385,0.050580552862970314
2011,46-65 y.,Indirect migration background,At least once per week,0.452991452991453,41903,0.44822521665867043,0.45775768932423555
2011,46-65 y.,Indirect migration background,At least once per month,0.3162393162393162,41903,0.3117869230815247,0.3206917093971077
2011,46-65 y.,Indirect migration background,Seldom,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,46-65 y.,Indirect migration background,Never,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,66 and older,No migration background,At least once per month,0.37382578992314264,41903,0.3691932866907452,0.3784582931555401
2011,66 and older,No migration background,At least once per week,0.32643040136635354,41903,0.3219406731602377,0.33092012957246936
2011,66 and older,No migration background,Seldom,0.2408198121263877,41903,0.23672577240040366,0.24491385185237174
2011,66 and older,No migration background,Never,0.05892399658411614,41903,0.056669279993577175,0.0611787131746551
2011,66 and older,Direct migration background,At least once per week,0.35336538461538464,41903,0.34878844703477674,0.35794232219599253
2011,66 and older,Direct migration background,At least once per month,0.3004807692307692,41903,0.2960910000688249,0.30487053839271355
2011,66 and older,Direct migration background,Seldom,0.2644230769230769,41903,0.2602003087649547,0.26864584508119915
2011,66 and older,Direct migration background,Never,0.08173076923076923,41903,0.07910769052255541,0.08435384793898305
2011,66 and older,Indirect migration background,At least once per month,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,At least once per week,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2015,17-29 y.,No migration background,At least once per week,0.7271667314418966,38036,0.7226903785611242,0.731643084322669
2015,17-29 y.,No migration background,At least once per month,0.19976680917217257,38036,0.1957486364729654,0.20378498187137975
2015,17-29 y.,No migration background,Seldom,0.06257287213369607,38036,0.06013887279704961,0.06500687147034252
2015,17-29 y.,No migration background,Never,0.010493587252234746,38036,0.009469516535879024,0.011517657968590467
2015,17-29 y.,Direct migration background,At least once per week,0.6561338289962825,38036,0.651360189773774,0.660907468218791
2015,17-29 y.,Direct migration background,At least once per month,0.2295539033457249,38036,0.2253274885060188,0.233780318185431
2015,17-29 y.,Direct migration background,Seldom,0.08085501858736059,38036,0.0781153113765777,0.08359472579814348
2015,17-29 y.,Direct migration background,Never,0.03345724907063197,38036,0.031650015435982545,0.03526448270528139
2015,17-29 y.,Indirect migration background,At least once per week,0.7614906832298136,38036,0.7572077271268047,0.7657736393328225
2015,17-29 y.,Indirect migration background,At least once per month,0.16149068322981366,38036,0.15779251780283082,0.1651888486567965
2015,17-29 y.,Indirect migration background,Seldom,0.058385093167701865,38036,0.05602870787515684,0.06074147846024689
2015,17-29 y.,Indirect migration background,Never,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,30-45 y.,No migration background,At least once per week,0.4507567903794319,38036,0.4457563052615573,0.4557572754973065
2015,30-45 y.,No migration background,At least once per month,0.3889695210449927,38036,0.38407006489588924,0.3938689771940962
2015,30-45 y.,No migration background,Seldom,0.14472320132697492,38036,0.14118745517148917,0.14825894748246066
2015,30-45 y.,No migration background,Never,0.015550487248600456,38036,0.014307039967906748,0.016793934529294164
2015,30-45 y.,Direct migration background,At least once per week,0.4557726465364121,38036,0.45076742892923655,0.4607778641435876
2015,30-45 y.,Direct migration background,At least once per month,0.3552397868561279,38036,0.3504300804445461,0.3600494932677097
2015,30-45 y.,Direct migration background,Seldom,0.14813499111900533,38036,0.1445649528654554,0.15170502937255526
2015,30-45 y.,Direct migration background,Never,0.04085257548845471,38036,0.03886322614437393,0.04284192483253549
2015,30-45 y.,Indirect migration background,At least once per week,0.5474683544303798,38036,0.5424661361421814,0.5524705727185781
2015,30-45 y.,Indirect migration background,At least once per month,0.3069620253164557,38036,0.3023267077411004,0.31159734289181107
2015,30-45 y.,Indirect migration background,Seldom,0.12658227848101267,38036,0.12324066583295688,0.12992389112906846
2015,30-45 y.,Indirect migration background,Never,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,46-65 y.,No migration background,At least once per month,0.4196599945160406,38036,0.4147003712111434,0.42461961782093777
2015,46-65 y.,No migration background,At least once per week,0.337126405264601,38036,0.3323755653498265,0.34187724517937557
2015,46-65 y.,No migration background,Seldom,0.21332602138744172,38036,0.209209048932639,0.21744299384224444
2015,46-65 y.,No migration background,Never,0.029887578831916645,38036,0.028176322563698866,0.03159883510013442
2015,46-65 y.,Direct migration background,At least once per week,0.39298669891172916,38036,0.38807822280265847,0.39789517502079985
2015,46-65 y.,Direct migration background,At least once per month,0.37424425634824665,38036,0.3693808714018496,0.3791076412946437
2015,46-65 y.,Direct migration background,Seldom,0.19165659008464328,38036,0.1877009344036943,0.19561224576559227
2015,46-65 y.,Direct migration background,Never,0.041112454655380895,38036,0.03911705820818855,0.04310785110257324
2015,46-65 y.,Indirect migration background,At least once per month,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,46-65 y.,Indirect migration background,At least once per week,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,46-65 y.,Indirect migration background,Seldom,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,46-65 y.,Indirect migration background,Never,0.03977272727272727,38036,0.03780874141364593,0.041736713131808614
2015,66 and older,No migration background,At least once per month,0.3987813134732566,38036,0.39386043899750023,0.403702187949013
2015,66 and older,No migration background,At least once per week,0.2999322951929587,38036,0.295327182216127,0.3045374081697904
2015,66 and older,No migration background,Seldom,0.2516361995034981,38036,0.24727504375671877,0.2559973552502774
2015,66 and older,No migration background,Never,0.04965019183028662,38036,0.04746715600393975,0.05183322765663349
2015,66 and older,Direct migration background,At least once per week,0.3439635535307517,38036,0.3391895927233238,0.3487375143381796
2015,66 and older,Direct migration background,At least once per month,0.30068337129840544,38036,0.29607497005540573,0.30529177254140516
2015,66 and older,Direct migration background,Seldom,0.275626423690205,38036,0.2711358649995284,0.2801169823808816
2015,66 and older,Direct migration background,Never,0.07972665148063782,38036,0.07700445895952042,0.08244884400175521
2015,66 and older,Indirect migration background,At least once per month,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Indirect migration background,At least once per week,0.5,38036,0.49497508573385984,0.5050249142661402
2017,17-29 y.,No migration background,At least once per week,0.7460857726344452,45410,0.7420824718874849,0.7500890733814055
2017,17-29 y.,No migration background,At least once per month,0.1895847515316542,45410,0.18597949788965845,0.19319000517364993
2017,17-29 y.,No migration background,Seldom,0.05650102110279102,45410,0.054377389469302505,0.05862465273627953
2017,17-29 y.,No migration background,Never,0.007828454731109599,45410,0.0070178451614422285,0.00863906430077697
2017,17-29 y.,Direct migration background,At least once per week,0.6471544715447154,45410,0.6427592921343085,0.6515496509551223
2017,17-29 y.,Direct migration background,At least once per month,0.21788617886178863,45410,0.21408927026909408,0.22168308745448317
2017,17-29 y.,Direct migration background,Seldom,0.0991869918699187,45410,0.09643767368595921,0.10193631005387818
2017,17-29 y.,Direct migration background,Never,0.03577235772357724,45410,0.03406413737192677,0.037480578075227707
2017,17-29 y.,Indirect migration background,At least once per week,0.7496886674968867,45410,0.7457042847627411,0.7536730502310323
2017,17-29 y.,Indirect migration background,At least once per month,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,17-29 y.,Indirect migration background,Seldom,0.05603985056039851,45410,0.05392438658121771,0.058155314539579304
2017,17-29 y.,Indirect migration background,Never,0.012453300124533,45410,0.011433297313154055,0.013473302935911946
2017,30-45 y.,No migration background,At least once per week,0.4788330774292608,45410,0.47423833877314275,0.4834278160853788
2017,30-45 y.,No migration background,At least once per month,0.3632375520947576,45410,0.358814068587708,0.36766103560180724
2017,30-45 y.,No migration background,Seldom,0.14060100899320027,45410,0.13740379313214596,0.14379822485425459
2017,30-45 y.,No migration background,Never,0.017328361482781312,45410,0.016128134790840794,0.01852858817472183
2017,30-45 y.,Direct migration background,At least once per week,0.4626012386850881,45410,0.458015259844399,0.46718721752577724
2017,30-45 y.,Direct migration background,At least once per month,0.35016674606955694,45410,0.34577922983413567,0.3545542623049782
2017,30-45 y.,Direct migration background,Seldom,0.1586469747498809,45410,0.15528661829560578,0.16200733120415603
2017,30-45 y.,Direct migration background,Never,0.028585040495474036,45410,0.027052358273566716,0.030117722717381355
2017,30-45 y.,Indirect migration background,At least once per week,0.5152027027027027,45410,0.5106059675528186,0.5197994378525869
2017,30-45 y.,Indirect migration background,At least once per month,0.3310810810810811,45410,0.326752612770505,0.3354095493916572
2017,30-45 y.,Indirect migration background,Seldom,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,30-45 y.,Indirect migration background,Never,0.018581081081081082,45410,0.01733901980350183,0.019823142358660333
2017,46-65 y.,No migration background,At least once per month,0.41478388998035365,45410,0.4102523126342898,0.4193154673264175
2017,46-65 y.,No migration background,At least once per week,0.3576866404715128,45410,0.3532779951825559,0.3620952857604696
2017,46-65 y.,No migration background,Seldom,0.20248035363457761,45410,0.19878426428845988,0.20617644298069535
2017,46-65 y.,No migration background,Never,0.02504911591355599,45410,0.023611748183716728,0.026486483643395255
2017,46-65 y.,Direct migration background,At least once per week,0.39108600125549275,45410,0.38659757147664464,0.39557443103434087
2017,46-65 y.,Direct migration background,At least once per month,0.37350910232266166,45410,0.3690598370681634,0.3779583675771599
2017,46-65 y.,Direct migration background,Seldom,0.2059008160703076,45410,0.20218164008269757,0.20961999205791765
2017,46-65 y.,Direct migration background,Never,0.029504080351537978,45410,0.02794769111623401,0.031060469586841947
2017,46-65 y.,Indirect migration background,At least once per week,0.4488888888888889,45410,0.4443141181799935,0.4534636595977843
2017,46-65 y.,Indirect migration background,At least once per month,0.32,45410,0.31570948162841145,0.32429051837158857
2017,46-65 y.,Indirect migration background,Seldom,0.20444444444444446,45410,0.20073504815137208,0.20815384073751683
2017,46-65 y.,Indirect migration background,Never,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,66 and older,No migration background,At least once per month,0.40187332738626225,45410,0.3973638989768572,0.4063827557956673
2017,66 and older,No migration background,At least once per week,0.3195807314897413,45410,0.31529170315340765,0.32386975982607497
2017,66 and older,No migration background,Seldom,0.23951828724353255,45410,0.2355927956951111,0.243443778791954
2017,66 and older,No migration background,Never,0.03902765388046387,45410,0.03724641573157701,0.04080889202935073
2017,66 and older,Direct migration background,At least once per week,0.38496583143507973,45410,0.3804903368650428,0.38944132600511666
2017,66 and older,Direct migration background,At least once per month,0.3462414578587699,45410,0.34186544547341796,0.3506174702441219
2017,66 and older,Direct migration background,Seldom,0.22095671981776766,45410,0.21714066398431708,0.22477277565121823
2017,66 and older,Direct migration background,Never,0.04783599088838269,45410,0.04587302122251852,0.04979896055424686
2017,66 and older,Indirect migration background,At least once per month,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,66 and older,Indirect migration background,At least once per week,0.375,45410,0.3705471715587163,0.3794528284412837
2017,66 and older,Indirect migration background,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
