year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,West,Seldom,0.0020511355140471164,31,17766,0.0020403137321136308,0.002061957295980602
2009,Lower Saxony,West,At least once per week,0.03912356965209839,672,17766,0.039077192885744814,0.03916994641845197
2009,Lower Saxony,West,At least once per month,0.035490612979264625,618,17766,0.03544635847943801,0.035534867479091244
2009,Lower Saxony,West,Seldom,0.018374257859890913,304,17766,0.018342134177015513,0.018406381542766314
2009,Lower Saxony,West,Never,0.0023423807315566137,33,17766,0.0023308178264280738,0.0023539436366851537
2009,Bremen,West,At least once per week,0.003526251610245977,47,17766,0.00351207288990058,0.0035404303305913735
2009,Bremen,West,At least once per month,0.0036095990560560897,46,17766,0.0035952543482360086,0.0036239437638761708
2009,North Rhine-Westphalia,West,At least once per week,0.08703001530246482,1440,17766,0.08696259196647617,0.08709743863845347
2009,North Rhine-Westphalia,West,At least once per month,0.08794256588825278,1478,17766,0.08787482387222295,0.0880103079042826
2009,North Rhine-Westphalia,West,Seldom,0.038009750028863115,611,17766,0.03796401169934605,0.03805548835838018
2009,North Rhine-Westphalia,West,Never,0.006578797211506958,84,17766,0.006559460286212108,0.006598134136801807
2009,Hesse,West,At least once per week,0.03687852344390366,576,17766,0.03683344439413863,0.03692360249366869
2009,Hesse,West,At least once per month,0.02317350881819256,399,17766,0.0231375212856736,0.023209496350711522
2009,Hesse,West,Seldom,0.014500053624701232,200,17766,0.014471460569431644,0.01452864667997082
2009,Hesse,West,Never,0.002034530690377741,34,17766,0.0020237527112791686,0.002045308669476314
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.026878367502070306,464,17766,0.02683968340499825,0.02691705159914236
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018399046546956132,337,17766,0.018366901608255812,0.018431191485656452
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.011183050880925019,184,17766,0.011157898126047018,0.01120820363580302
2009,"Rhineland-Palatinate, Saarland",West,Never,0.0020439045060680395,34,17766,0.0020331017772219346,0.0020547072349141444
2009,Baden-Wuerttemberg,West,At least once per week,0.05887608178927968,1027,17766,0.058819777651464296,0.058932385927095064
2009,Baden-Wuerttemberg,West,At least once per month,0.04788674188710467,776,17766,0.047835667941663974,0.04793781583254537
2009,Baden-Wuerttemberg,West,Seldom,0.02011996270385096,267,17766,0.02008637753796251,0.020153547869739406
2009,Bavaria,West,At least once per week,0.0755476878451588,1208,17766,0.07548447573297681,0.0756108999573408
2009,Bavaria,West,At least once per month,0.04825724879932965,894,17766,0.04820598762804827,0.04830850997061102
2009,Bavaria,West,Seldom,0.02760291009323988,449,17766,0.027563722669074923,0.027642097517404835
2009,Bavaria,West,Never,0.0025784888616560285,39,17766,0.002566358620022063,0.002590619103289994
2009,Berlin,West,At least once per week,0.007674569324229749,139,17766,0.007653695523920528,0.00769544312453897
2009,Berlin,West,At least once per month,0.009974004245581793,152,17766,0.009950235540030938,0.009997772951132647
2009,Berlin,West,Seldom,0.004659327908283931,56,17766,0.004643038887766236,0.004675616928801626
2009,Berlin,East,At least once per week,0.007879884199478222,122,17766,0.007858735215784774,0.00790103318317167
2009,Berlin,East,At least once per month,0.006837005242848791,118,17766,0.006817295058863783,0.0068567154268337985
2009,Berlin,East,Seldom,0.00471289393101889,70,17766,0.0046965119854432925,0.004729275876594487
2009,Brandenburg,East,At least once per week,0.008525757391335957,203,17766,0.008503765901084663,0.00854774888158725
2009,Brandenburg,East,At least once per month,0.013283081817718796,352,17766,0.013255698052144795,0.013310465583292796
2009,Brandenburg,East,Seldom,0.008777553232935876,213,17766,0.008755242195894903,0.00879986426997685
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.0075317193490001474,153,17766,0.007511039239250905,0.00755239945874939
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.009610240743862549,223,17766,0.009586905214286612,0.009633576273438485
2009,Mecklenburg-Western Pomerania,East,Seldom,0.004604545870469592,89,17766,0.004588352446540044,0.00462073929439914
2009,Saxony,East,At least once per week,0.018043456334588558,429,17766,0.018011617771606966,0.01807529489757015
2009,Saxony,East,At least once per month,0.02346548245330809,541,17766,0.023429274331267614,0.023501690575348563
2009,Saxony,East,Seldom,0.015205228439139254,359,17766,0.015175958838370295,0.015234498039908213
2009,Saxony,East,Never,0.0017460448516056304,32,17766,0.0017360587570352923,0.0017560309461759685
2009,Saxony-Anhalt,East,At least once per week,0.011504805045534505,253,17766,0.011479297165240243,0.011530312925828767
2009,Saxony-Anhalt,East,At least once per month,0.01091967750347196,311,17766,0.01089481939126117,0.01094453561568275
2009,Saxony-Anhalt,East,Seldom,0.0074295439984318765,183,17766,0.007409003583677644,0.007450084413186109
2009,Thuringa,East,At least once per week,0.009172896043099323,226,17766,0.009150092641703154,0.00919569944449549
2009,Thuringa,East,At least once per month,0.009606707970598866,313,17766,0.009583376688934867,0.009630039252262865
2009,Thuringa,East,Seldom,0.007848788020601382,255,17766,0.007827680477215795,0.00786989556398697
2011,Schleswig-Holstein,West,At least once per week,0.015458093484655553,446,28182,0.015428300881901585,0.01548788608740952
2011,Schleswig-Holstein,West,At least once per month,0.013294790053498609,371,28182,0.013267130330251117,0.013322449776746102
2011,Schleswig-Holstein,West,Seldom,0.00611201002790622,140,28182,0.006093187665617021,0.0061308323901954195
2011,Hamburg,West,At least once per week,0.008889524664365598,197,28182,0.0088668566394783,0.008912192689252897
2011,Hamburg,West,At least once per month,0.007732599820009775,157,28182,0.007711445917079246,0.007753753722940304
2011,Hamburg,West,Seldom,0.0032200595402878374,62,28182,0.0032063776855932196,0.003233741394982455
2011,Lower Saxony,West,At least once per week,0.03796509032526705,1097,28182,0.03791893721085086,0.03801124343968324
2011,Lower Saxony,West,At least once per month,0.03482939755486974,959,28182,0.03478511951346875,0.03487367559627073
2011,Lower Saxony,West,Seldom,0.0218932820702783,500,28182,0.021857942445411126,0.021928621695145475
2011,Lower Saxony,West,Never,0.0028355116005846486,75,28182,0.0028226701970382926,0.0028483530041310046
2011,Bremen,West,At least once per week,0.003493005710790982,78,28182,0.003478757733919757,0.0035072536876622072
2011,Bremen,West,At least once per month,0.0033357402742443315,74,28182,0.00332181563557069,0.003349664912917973
2011,Bremen,West,Seldom,0.0019752760297945325,31,28182,0.0019645534836268113,0.0019859985759622537
2011,North Rhine-Westphalia,West,At least once per week,0.0959623869253352,2634,28182,0.09589125621448003,0.09603351763619036
2011,North Rhine-Westphalia,West,At least once per month,0.07884007915997776,1992,28182,0.07877499812951803,0.07890516019043749
2011,North Rhine-Westphalia,West,Seldom,0.03939594510116597,893,28182,0.03934896528126557,0.03944292492106637
2011,North Rhine-Westphalia,West,Never,0.00798303926860923,184,28182,0.00796154824706679,0.00800453029015167
2011,Hesse,West,At least once per week,0.03339525431479076,927,28182,0.03335186525723103,0.033438643372350495
2011,Hesse,West,At least once per month,0.02446569740777246,669,28182,0.024428388421361052,0.024503006394183867
2011,Hesse,West,Seldom,0.012446136447174383,304,28182,0.012419362583168643,0.012472910311180122
2011,Hesse,West,Never,0.002766855555228356,58,28182,0.002754170131634733,0.002779540978821979
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.027174780533224016,758,28182,0.027135514791012297,0.027214046275435735
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.017769693427248177,511,28182,0.017737788334561008,0.017801598519935347
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.012019958412203421,279,28182,0.011993641256726265,0.012046275567680578
2011,"Rhineland-Palatinate, Saarland",West,Never,0.0023609647072221503,60,28182,0.002349244242219549,0.0023726851722247516
2011,Baden-Wuerttemberg,West,At least once per week,0.06271640180052689,1777,28182,0.06265785010800311,0.06277495349305066
2011,Baden-Wuerttemberg,West,At least once per month,0.041681416927434024,1155,28182,0.04163315112066198,0.04172968273420607
2011,Baden-Wuerttemberg,West,Seldom,0.020571708723496878,517,28182,0.0205374291915391,0.020605988255454656
2011,Baden-Wuerttemberg,West,Never,0.0030563906998978684,73,28182,0.0030430599951508045,0.0030697214046449322
2011,Bavaria,West,At least once per week,0.07352347819025738,2158,28182,0.07346044872695136,0.07358650765356341
2011,Bavaria,West,At least once per month,0.04628911392278623,1448,28182,0.04623837267045989,0.04633985517511257
2011,Bavaria,West,Seldom,0.027747111603994352,703,28182,0.027707446199311432,0.027786777008677273
2011,Bavaria,West,Never,0.004250599176778529,108,28182,0.004234887827563828,0.0042663105259932305
2011,Berlin,West,At least once per week,0.008300153728952242,234,28182,0.008278243517494583,0.0083220639404099
2011,Berlin,West,At least once per month,0.010010656851069034,207,28182,0.009986615441610072,0.010034698260527997
2011,Berlin,West,Seldom,0.004361889421649252,93,28182,0.004345974611589507,0.0043778042317089965
2011,Berlin,East,At least once per week,0.007633388885464036,205,28182,0.007612370074517631,0.007654407696410441
2011,Berlin,East,At least once per month,0.0064735227777766875,163,28182,0.006454155283293428,0.006492890272259947
2011,Berlin,East,Seldom,0.003454933247654467,86,28182,0.0034407628616659612,0.003469103633642973
2011,Brandenburg,East,At least once per week,0.008528221874605975,306,28182,0.008506015237185909,0.008550428512026042
2011,Brandenburg,East,At least once per month,0.011491891730152321,494,28182,0.011466152280381005,0.011517631179923637
2011,Brandenburg,East,Seldom,0.009261172430172337,292,28182,0.009238039749922046,0.009284305110422627
2011,Brandenburg,East,Never,0.0011611383171803902,46,28182,0.0011529139390050282,0.001169362695355752
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.006500566490217318,224,28182,0.006481158847331146,0.0065199741331034905
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.008098155858117495,260,28182,0.008076511695295002,0.008119800020939988
2011,Mecklenburg-Western Pomerania,East,Seldom,0.005136545372711138,146,28182,0.005119281799883276,0.005153808945539001
2011,Saxony,East,At least once per week,0.01841526459655409,620,28182,0.01838279579508433,0.018447733398023854
2011,Saxony,East,At least once per month,0.022609301308908987,727,28182,0.022573401589869986,0.022645201027947988
2011,Saxony,East,Seldom,0.013760368173565114,429,28182,0.013732234941390595,0.013788501405739633
2011,Saxony,East,Never,0.0020646109447518646,58,28182,0.0020536490985976984,0.0020755727909060307
2011,Saxony-Anhalt,East,At least once per week,0.0095339887988716,328,28182,0.00951052110117627,0.009557456496566929
2011,Saxony-Anhalt,East,At least once per month,0.01193171018883931,464,28182,0.011905488648082408,0.011957931729596213
2011,Saxony-Anhalt,East,Seldom,0.007157772911045452,258,28182,0.007137414566696739,0.007178131255394166
2011,Saxony-Anhalt,East,Never,0.0009647585113217177,46,28182,0.0009572610697219324,0.0009722559529215031
2011,Thuringa,East,At least once per week,0.010017184743192102,367,28182,0.00999313557566706,0.010041233910717144
2011,Thuringa,East,At least once per month,0.008856689969692022,406,28182,0.008834063472494123,0.00887931646688992
2011,Thuringa,East,Seldom,0.0075156417978786885,284,28182,0.0074947844900922125,0.0075364991056651644
2011,Thuringa,East,Never,0.0013090776079791836,44,28182,0.001300345650217031,0.001317809565741336
2015,Schleswig-Holstein,West,At least once per week,0.01376915758248713,382,26593,0.013741338812134721,0.01379697635283954
2015,Schleswig-Holstein,West,At least once per month,0.014933986663801928,316,26593,0.0149050322016919,0.014962941125911957
2015,Schleswig-Holstein,West,Seldom,0.005914773198275894,174,26593,0.005896467942053097,0.005933078454498691
2015,Hamburg,West,At least once per week,0.008852437851021912,218,26593,0.008830076627854285,0.008874799074189539
2015,Hamburg,West,At least once per month,0.009266678980794146,168,26593,0.009243805334655028,0.009289552626933264
2015,Hamburg,West,Seldom,0.003707064592282918,56,26593,0.0036925567255953464,0.0037215724589704895
2015,Lower Saxony,West,At least once per week,0.04135756615009958,1139,26593,0.041310032543759555,0.0414050997564396
2015,Lower Saxony,West,At least once per month,0.03529507765761869,961,26593,0.03525102731686199,0.03533912799837539
2015,Lower Saxony,West,Seldom,0.018294305778658152,448,26593,0.01826231361770433,0.018326297939611973
2015,Lower Saxony,West,Never,0.002700746288138507,58,26593,0.0026883569075238953,0.0027131356687531186
2015,Bremen,West,At least once per week,0.004153127563572562,92,26593,0.0041377750718681015,0.004168480055277023
2015,Bremen,West,At least once per month,0.002683380828402232,53,26593,0.0026710312355857045,0.00269573042121876
2015,Bremen,West,Seldom,0.0017238077428344328,35,26593,0.0017139047896805003,0.0017337106959883653
2015,North Rhine-Westphalia,West,At least once per week,0.09725553510629682,2655,26593,0.0971848000774219,0.09732627013517174
2015,North Rhine-Westphalia,West,At least once per month,0.07899708590154893,1911,26593,0.07893269403833209,0.07906147776476577
2015,North Rhine-Westphalia,West,Seldom,0.034968237334706026,810,26593,0.03492438399950326,0.03501209066990879
2015,North Rhine-Westphalia,West,Never,0.00832776465076089,188,26593,0.008306070470083733,0.008349458831438046
2015,Hesse,West,At least once per week,0.03482864253653694,895,26593,0.034784873655816326,0.034872411417257554
2015,Hesse,West,At least once per month,0.02523520838381159,636,26593,0.025197767308011113,0.025272649459612065
2015,Hesse,West,Seldom,0.011608493855319079,300,26593,0.011582922874034193,0.011634064836603964
2015,Hesse,West,Never,0.001995775675534975,49,26593,0.0019851215697028225,0.002006429781367128
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.025749958082760482,712,26593,0.02571214705921017,0.025787769106310796
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.022210881393867427,588,26593,0.02217570101998928,0.022246061767745573
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.010245590091604057,242,26593,0.01022155049558548,0.010269629687622633
2015,"Rhineland-Palatinate, Saarland",West,Never,0.0019009421077440269,61,26593,0.0018905437148602226,0.0019113405006278312
2015,Baden-Wuerttemberg,West,At least once per week,0.062425839308491056,1507,26593,0.06236808558834298,0.06248359302863913
2015,Baden-Wuerttemberg,West,At least once per month,0.04519301424190501,1164,26593,0.04514342489343959,0.045242603590370425
2015,Baden-Wuerttemberg,West,Seldom,0.02207044650857646,456,26593,0.022035375011935268,0.02210551800521765
2015,Baden-Wuerttemberg,West,Never,0.0032160393808941122,80,26593,0.0032025231328311676,0.003229555628957057
2015,Bavaria,West,At least once per week,0.074191459569972,2060,26593,0.07412889441810762,0.07425402472183638
2015,Bavaria,West,At least once per month,0.049532213314773046,1503,26593,0.04948041596701512,0.04958401066253097
2015,Bavaria,West,Seldom,0.02384470368602727,692,26593,0.023808282810924526,0.023881124561130018
2015,Bavaria,West,Never,0.004211118497220315,115,26593,0.004195659642288546,0.004226577352152084
2015,Berlin,West,At least once per week,0.011485124176129449,260,26593,0.011459687848727421,0.011510560503531476
2015,Berlin,West,At least once per month,0.007053433780846981,186,26593,0.007033455496501708,0.007073412065192255
2015,Berlin,West,Seldom,0.004278290457159014,91,26593,0.004262709322708117,0.0042938715916099116
2015,Berlin,East,At least once per week,0.007634921377414494,180,26593,0.0076141419787544695,0.0076557007760745185
2015,Berlin,East,At least once per month,0.006382025116054272,160,26593,0.006363015036760243,0.0064010351953483
2015,Berlin,East,Seldom,0.004384436050977042,88,26593,0.00436866365532903,0.004400208446625055
2015,Brandenburg,East,At least once per week,0.008438623811276852,291,26593,0.008416786932243413,0.008460460690310291
2015,Brandenburg,East,At least once per month,0.011812624493321676,416,26593,0.01178683232798573,0.011838416658657622
2015,Brandenburg,East,Seldom,0.009560292322648793,263,26593,0.009537062571269335,0.009583522074028251
2015,Brandenburg,East,Never,0.0009947717420516983,36,26593,0.0009872461520381124,0.0010022973320652842
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.005888590458253056,184,26593,0.005870325522086389,0.005906855394419723
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.007709339329842671,225,26593,0.007688459690778864,0.007730218968906479
2015,Mecklenburg-Western Pomerania,East,Seldom,0.004673341463306742,124,26593,0.004657060071428457,0.004689622855185027
2015,Saxony,East,At least once per week,0.01828747856878302,467,26593,0.01825549226670393,0.01831946487086211
2015,Saxony,East,At least once per month,0.022491540660542243,641,26593,0.022456143793943877,0.02252693752714061
2015,Saxony,East,Seldom,0.012622234832822144,357,26593,0.01259558437011866,0.012648885295525629
2015,Saxony,East,Never,0.00255959577857138,64,26593,0.002547533645230292,0.002571657911912468
2015,Saxony-Anhalt,East,At least once per week,0.008549151268666467,290,26593,0.008527173072296591,0.008571129465036343
2015,Saxony-Anhalt,East,At least once per month,0.010013737023619603,340,26593,0.009989968203205711,0.010037505844033495
2015,Saxony-Anhalt,East,Seldom,0.007624689908441225,216,26593,0.007603924330515953,0.007645455486366496
2015,Saxony-Anhalt,East,Never,0.0013000656030308535,48,26593,0.0012914636889805155,0.0013086675170811916
2015,Thuringa,East,At least once per week,0.008363960196783721,320,26593,0.008342219318532478,0.008385701075034965
2015,Thuringa,East,At least once per month,0.009084371471241434,351,26593,0.009061721860865516,0.009107021081617352
2015,Thuringa,East,Seldom,0.008146299601876572,271,26593,0.008124841122043912,0.008167758081709232
2017,Schleswig-Holstein,West,At least once per week,0.015770094832863586,436,26378,0.01574040702976082,0.01579978263596635
2017,Schleswig-Holstein,West,At least once per month,0.014326753667216587,346,26378,0.014298436290951873,0.0143550710434813
2017,Schleswig-Holstein,West,Seldom,0.005930089631625744,149,26378,0.005911793818186299,0.005948385445065189
2017,Hamburg,West,At least once per week,0.011097033193073879,246,26378,0.011072070415177973,0.011121995970969785
2017,Hamburg,West,At least once per month,0.008531341340679071,155,26378,0.008509425366272883,0.00855325731508526
2017,Hamburg,West,Seldom,0.0030364018431670863,54,26378,0.0030232909613069655,0.003049512725027207
2017,Lower Saxony,West,At least once per week,0.0433072841792716,1241,26378,0.04325877998008158,0.043355788378461615
2017,Lower Saxony,West,At least once per month,0.03484557806428868,975,26378,0.0348018777189094,0.03488927840966796
2017,Lower Saxony,West,Seldom,0.01690370563093117,425,26378,0.01687298701668171,0.01693442424518063
2017,Lower Saxony,West,Never,0.002241547483983814,49,26378,0.0022302781225062426,0.0022528168454613853
2017,Bremen,West,At least once per week,0.0037509580305229683,97,26378,0.0037363911120028544,0.003765524949043082
2017,Bremen,West,At least once per month,0.0031213404615114916,73,26378,0.0031080480324653403,0.003134632890557643
2017,Bremen,West,Seldom,0.0018260780816007772,41,26378,0.0018159044639507547,0.0018362516992507997
2017,North Rhine-Westphalia,West,At least once per week,0.10259162734256667,2705,26378,0.10251932312211195,0.1026639315630214
2017,North Rhine-Westphalia,West,At least once per month,0.07474231527249599,1842,26378,0.07467964995361488,0.0748049805913771
2017,North Rhine-Westphalia,West,Seldom,0.036223306887351175,849,26378,0.03617878281419703,0.03626783096050532
2017,North Rhine-Westphalia,West,Never,0.0048635737421924,116,26378,0.004846995759017549,0.004880151725367251
2017,Hesse,West,At least once per week,0.03862246474123395,908,26378,0.038576547096063084,0.03866838238640482
2017,Hesse,West,At least once per month,0.02432509485318272,585,26378,0.02428838416982417,0.024361805536541273
2017,Hesse,West,Seldom,0.010925229063959898,253,26378,0.010900458125067425,0.01095000000285237
2017,Hesse,West,Never,0.001679827449095124,40,26378,0.0016700690204612526,0.0016895858777289953
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.027853489861379754,705,26378,0.027814277924079936,0.027892701798679573
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018078772405015025,505,26378,0.018047023012256094,0.018110521797773955
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.010128575966365926,262,26378,0.01010471564885278,0.01015243628387907
2017,"Rhineland-Palatinate, Saarland",West,Never,0.0019620354487020447,50,26378,0.0019514906186210337,0.001972580278783056
2017,Baden-Wuerttemberg,West,At least once per week,0.06403876663845096,1411,26378,0.0639804270931086,0.06409710618379331
2017,Baden-Wuerttemberg,West,At least once per month,0.04770627552546661,1138,26378,0.04765548463260432,0.04775706641832889
2017,Baden-Wuerttemberg,West,Seldom,0.017778193002697184,388,26378,0.01774670383190115,0.017809682173493217
2017,Baden-Wuerttemberg,West,Never,0.003874799595889507,79,26378,0.0038599950797872165,0.0038896041119917974
2017,Bavaria,West,At least once per week,0.07675075267354435,2006,26378,0.07668731993915136,0.07681418540793734
2017,Bavaria,West,At least once per month,0.05001109960839404,1467,26378,0.049959159231397106,0.050063039985390974
2017,Bavaria,West,Seldom,0.023024179950010965,636,26378,0.022988440602182705,0.023059919297839224
2017,Bavaria,West,Never,0.0037956138659455026,95,26378,0.0037809608214895707,0.0038102669104014344
2017,Berlin,West,At least once per week,0.013914659430654073,277,26378,0.013886746452733753,0.013942572408574392
2017,Berlin,West,At least once per month,0.006900427041798577,175,26378,0.006880700679191897,0.006920153404405258
2017,Berlin,West,Seldom,0.00376298514435841,92,26378,0.0037483949788333815,0.003777575309883439
2017,Berlin,East,At least once per week,0.007756141254669902,186,26378,0.007735236518304429,0.007777045991035374
2017,Berlin,East,At least once per month,0.005564868132341603,146,26378,0.005547141415872636,0.005582594848810569
2017,Berlin,East,Seldom,0.0042106834337159215,86,26378,0.004195253194559971,0.004226113672871872
2017,Brandenburg,East,At least once per week,0.00848374224950554,294,26378,0.008461886974140116,0.008505597524870965
2017,Brandenburg,East,At least once per month,0.012752665991990915,446,26378,0.012725928165076958,0.012779403818904871
2017,Brandenburg,East,Seldom,0.008477626036344395,274,26378,0.008455778573115165,0.008499473499573624
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.006733335492026364,201,26378,0.006713847787452902,0.0067528231965998265
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.007249480884855909,228,26378,0.007229265307645669,0.007269696462066149
2017,Mecklenburg-Western Pomerania,East,Seldom,0.004250269277562563,126,26378,0.004234766984171781,0.004265771570953346
2017,Saxony,East,At least once per week,0.017875954265333633,534,26378,0.01784438020607498,0.017907528324592286
2017,Saxony,East,At least once per month,0.021907567665973342,676,26378,0.021872685803905535,0.02194244952804115
2017,Saxony,East,Seldom,0.012017813431070095,390,26378,0.011991847738181816,0.012043779123958374
2017,Saxony,East,Never,0.001620987757939659,52,26378,0.0016114014755297934,0.0016305740403495244
2017,Saxony-Anhalt,East,At least once per week,0.010977614641057936,335,26378,0.01095278504344098,0.011002444238674892
2017,Saxony-Anhalt,East,At least once per month,0.00804452917491229,316,26378,0.008023242440863498,0.00806581590896108
2017,Saxony-Anhalt,East,Seldom,0.006943799711131598,223,26378,0.006924011882682555,0.00696358753958064
2017,Saxony-Anhalt,East,Never,0.0018646008531613021,48,26378,0.0018543206831115207,0.0018748810232110836
2017,Thuringa,East,At least once per week,0.009106332337190699,314,26378,0.009083696429996891,0.009128968244384507
2017,Thuringa,East,At least once per month,0.009383973944676511,359,26378,0.00936099877636324,0.009406949112989782
2017,Thuringa,East,Seldom,0.0065357415130524584,273,26378,0.006516539967468257,0.0065549430586366595
