year,bula_h,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,East,Never,0.037209302325581395,25520,0.034887060500921226,0.039531544150241564
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.40853658536585363,25520,0.40250550442838995,0.4145676663033173
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Mecklenburg-Western Pomerania,East,Seldom,0.23780487804878048,25520,0.23258140692373047,0.24302834917383048
2005,Mecklenburg-Western Pomerania,East,Never,0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2005,Saxony,East,At least once per month,0.4149293880295898,25520,0.4088842394976097,0.42097453656156986
2005,Saxony,East,At least once per week,0.3053127101546738,25520,0.2996622625131086,0.310963157796239
2005,Saxony,East,Seldom,0.2542030934767989,25520,0.24886093901687403,0.25954524793672384
2005,Saxony,East,Never,0.025554808338937456,25520,0.023618695081165424,0.02749092159670949
2005,Saxony-Anhalt,East,At least once per month,0.40795454545454546,25520,0.40192479762143246,0.41398429328765846
2005,Saxony-Anhalt,East,At least once per week,0.31136363636363634,25520,0.3056823764594592,0.31704489626781346
2005,Saxony-Anhalt,East,Seldom,0.2534090909090909,25520,0.2480724475494389,0.2587457342687429
2005,Saxony-Anhalt,East,Never,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,Thuringa,East,At least once per month,0.3831242873432155,25520,0.3771596449045547,0.3890889297818763
2005,Thuringa,East,Seldom,0.3055872291904219,25520,0.2999353589000099,0.31123909948083395
2005,Thuringa,East,At least once per week,0.2862029646522235,25520,0.28065747153875253,0.29174845776569447
2005,Thuringa,East,Never,0.02508551881413911,25520,0.023166803504984405,0.027004234123293818
2007,Schleswig-Holstein,West,At least once per month,0.3885245901639344,25385,0.3825285264170281,0.39452065391084074
2007,Schleswig-Holstein,West,At least once per week,0.34918032786885245,25385,0.3433159397179616,0.3550447160197433
2007,Schleswig-Holstein,West,Seldom,0.22131147540983606,25385,0.2162046461087775,0.22641830471089464
2007,Schleswig-Holstein,West,Never,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,Hamburg,West,At least once per month,0.43986254295532645,25385,0.43375631117075253,0.4459687747399004
2007,Hamburg,West,At least once per week,0.4329896907216495,25385,0.4268942972836797,0.4390850841596193
2007,Hamburg,West,Seldom,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,Hamburg,West,Never,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,Lower Saxony,West,At least once per week,0.439802089059923,25385,0.4336959474225986,0.44590823069724744
2007,Lower Saxony,West,At least once per month,0.3611874656404618,25385,0.3552783765580676,0.36709655472285596
2007,Lower Saxony,West,Seldom,0.17757009345794392,25385,0.172868967944964,0.18227121897092383
2007,Lower Saxony,West,Never,0.021440351841671246,25385,0.019658477422493298,0.023222226260849195
2007,Bremen,West,At least once per month,0.4246575342465753,25385,0.41857688266189014,0.4307381858312605
2007,Bremen,West,At least once per week,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,Bremen,West,Seldom,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Bremen,West,Never,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,North Rhine-Westphalia,West,At least once per week,0.42802578180950107,25385,0.4219389587286575,0.43411260489034464
2007,North Rhine-Westphalia,West,At least once per month,0.38911434709954645,25385,0.38311662868559937,0.39511206551349354
2007,North Rhine-Westphalia,West,Seldom,0.15707806158987825,25385,0.1526017641911392,0.1615543589886173
2007,North Rhine-Westphalia,West,Never,0.02578180950107424,25385,0.02383217903731672,0.02773143996483176
2007,Hesse,West,At least once per week,0.5190784737221023,25385,0.512932069686258,0.5252248777579465
2007,Hesse,West,At least once per month,0.312455003599712,25385,0.3067532060594289,0.3181568011399951
2007,Hesse,West,Seldom,0.14254859611231102,25385,0.1382477518400877,0.14684944038453435
2007,Hesse,West,Never,0.02591792656587473,25385,0.023963292828854666,0.027872560302894794
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4471195184866724,25385,0.4410031318462832,0.45323590512706163
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.33619948409286327,25385,0.33038803013185697,0.34201093805386956
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.17798796216680998,25385,0.17328250427210928,0.18269342006151068
2007,"Rhineland-Palatinate, Saarland",West,Never,0.03869303525365434,25385,0.03632048766971007,0.04106558283759861
2007,Baden-Wuerttemberg,West,At least once per week,0.5487656819101578,25385,0.5426441231789156,0.5548872406414
2007,Baden-Wuerttemberg,West,At least once per month,0.31768514771347633,25385,0.3119577366300942,0.3234125587968585
2007,Baden-Wuerttemberg,West,Seldom,0.11817078106029948,25385,0.11419964485662457,0.12214191726397439
2007,Baden-Wuerttemberg,West,Never,0.01537838931606637,25385,0.013864627330275096,0.016892151301857644
2007,Bavaria,West,At least once per week,0.4819482288828338,25385,0.4758013555586411,0.48809510220702645
2007,Bavaria,West,At least once per month,0.3358310626702997,25385,0.33002118217486887,0.34164094316573057
2007,Bavaria,West,Seldom,0.1590599455040872,25385,0.15456079603381342,0.16355909497436097
2007,Bavaria,West,Never,0.02316076294277929,25385,0.02131040620404801,0.02501111968151057
2007,Berlin,West,At least once per week,0.45409429280397023,25385,0.4479693882322383,0.46021919737570216
2007,Berlin,West,At least once per month,0.3250620347394541,25385,0.31929991151964865,0.33082415795925957
2007,Berlin,West,Seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Berlin,West,Never,0.06699751861042183,25385,0.06392185916739294,0.07007317805345072
2007,Berlin,East,At least once per week,0.39244186046511625,25385,0.38643497885895195,0.39844874207128056
2007,Berlin,East,At least once per month,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Berlin,East,Seldom,0.19767441860465115,25385,0.1927752989992471,0.2025735382100552
2007,Berlin,East,Never,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Brandenburg,East,At least once per month,0.4364060676779463,25385,0.4303051378189106,0.442506997536982
2007,Brandenburg,East,At least once per week,0.29638273045507585,25385,0.2907649834103543,0.3020004774997974
2007,Brandenburg,East,Seldom,0.24504084014002334,25385,0.23974970988128447,0.2503319703987622
2007,Brandenburg,East,Never,0.022170361726954493,25385,0.020359082212200483,0.023981641241708502
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.4297029702970297,25385,0.42361318165061923,0.43579275894344016
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.3326732673267327,25385,0.32687703612154867,0.3384694985319167
2007,Mecklenburg-Western Pomerania,East,Seldom,0.19405940594059407,25385,0.18919436665226647,0.19892444522892166
2007,Mecklenburg-Western Pomerania,East,Never,0.04356435643564356,25385,0.04105327374055229,0.046075439130734835
2007,Saxony,East,At least once per month,0.4161696487740225,25385,0.41010583264609807,0.42223346490194696
2007,Saxony,East,At least once per week,0.32803180914512925,25385,0.3222561730127994,0.3338074452774591
2007,Saxony,East,Seldom,0.2253147779986746,25385,0.22017522958005856,0.23045432641729066
2007,Saxony,East,Never,0.030483764082173626,25385,0.028368915265382735,0.03259861289896452
2007,Saxony-Anhalt,East,At least once per month,0.40415704387990764,25385,0.3981202205191006,0.41019386724071466
2007,Saxony-Anhalt,East,At least once per week,0.3233256351039261,25385,0.3175715349189219,0.32907973528893025
2007,Saxony-Anhalt,East,Seldom,0.2471131639722864,25385,0.2418070047223508,0.252419323222222
2007,Saxony-Anhalt,East,Never,0.025404157043879907,25385,0.023468483299964125,0.02733983078779569
2007,Thuringa,East,At least once per month,0.40374037403740376,25385,0.3977045540391176,0.40977619403568993
2007,Thuringa,East,At least once per week,0.2816281628162816,25385,0.27609491428317745,0.2871614113493858
2007,Thuringa,East,Seldom,0.27502750275027504,25385,0.269534417793901,0.28052058770664906
2007,Thuringa,East,Never,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2009,Schleswig-Holstein,West,At least once per month,0.39173228346456695,21983,0.3852793875937007,0.39818517933543324
2009,Schleswig-Holstein,West,At least once per week,0.3484251968503937,21983,0.34212651736810307,0.3547238763326843
2009,Schleswig-Holstein,West,Seldom,0.2263779527559055,21983,0.22084580113399002,0.23191010437782097
2009,Schleswig-Holstein,West,Never,0.03346456692913386,21983,0.031087102182551896,0.03584203167571583
2009,Hamburg,West,At least once per week,0.4681647940074906,21983,0.4615684923430949,0.47476109567188635
2009,Hamburg,West,At least once per month,0.3970037453183521,21983,0.39053578717602316,0.403471703460681
2009,Hamburg,West,Seldom,0.11610486891385768,21983,0.11187001748650457,0.12033972034121079
2009,Hamburg,West,Never,0.018726591760299626,21983,0.016934595999827717,0.020518587520771535
2009,Lower Saxony,West,At least once per week,0.4130301167793485,21983,0.40652116040423114,0.4195390731544658
2009,Lower Saxony,West,At least once per month,0.379840196681008,21983,0.3734241892373728,0.3862562041246432
2009,Lower Saxony,West,Seldom,0.18684695759065764,21983,0.1816941757885863,0.191999739392729
2009,Lower Saxony,West,Never,0.020282728948985862,21983,0.018419242809094585,0.02214621508887714
2009,Bremen,West,At least once per week,0.4017094017094017,21983,0.3952286605120755,0.40819014290672795
2009,Bremen,West,At least once per month,0.39316239316239315,21983,0.3867053331935819,0.3996194531312044
2009,Bremen,West,Seldom,0.18803418803418803,21983,0.1828688366258259,0.19319953944255017
2009,Bremen,West,Never,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,North Rhine-Westphalia,West,At least once per month,0.4090783282590645,21983,0.40257881571101134,0.4155778408071176
2009,North Rhine-Westphalia,West,At least once per week,0.39856075283697756,21983,0.39208849605817087,0.40503300961578426
2009,North Rhine-Westphalia,West,Seldom,0.16911154165513423,21983,0.1641562345059887,0.17406684880427975
2009,North Rhine-Westphalia,West,Never,0.023249377248823692,21983,0.021257281989118502,0.025241472508528883
2009,Hesse,West,At least once per week,0.47642679900744417,21983,0.46982443617519776,0.4830291618396906
2009,Hesse,West,At least once per month,0.33002481389578164,21983,0.3238087531798191,0.3362408746117442
2009,Hesse,West,Seldom,0.1654259718775848,21983,0.16051410179317938,0.1703378419619902
2009,Hesse,West,Never,0.028122415219189414,21983,0.025936946059205532,0.030307884379173297
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4553483807654563,21983,0.4487650770825396,0.461931684448373
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3307163886162905,21983,0.3244970307784306,0.33693574645415036
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.18056918547595682,21983,0.17548419016660693,0.1856541807853067
2009,"Rhineland-Palatinate, Saarland",West,Never,0.033366045142296366,21983,0.030991961688727084,0.03574012859586565
2009,Baden-Wuerttemberg,West,At least once per week,0.48904761904761906,21983,0.48243949207107595,0.4956557460241622
2009,Baden-Wuerttemberg,West,At least once per month,0.36952380952380953,21983,0.36314311211139594,0.3759045069362231
2009,Baden-Wuerttemberg,West,Seldom,0.12714285714285714,21983,0.12273903105517767,0.13154668323053662
2009,Baden-Wuerttemberg,West,Never,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Bavaria,West,At least once per week,0.4664092664092664,21983,0.45981448635153405,0.47300404646699873
2009,Bavaria,West,At least once per month,0.34517374517374516,21983,0.3388889010519334,0.3514585892955569
2009,Bavaria,West,Seldom,0.17335907335907336,21983,0.16835476190086013,0.17836338481728659
2009,Bavaria,West,Never,0.015057915057915058,21983,0.01344800964667702,0.016667820469153098
2009,Berlin,West,At least once per month,0.4233983286908078,21983,0.4168666455340881,0.4299300118475275
2009,Berlin,West,At least once per week,0.3871866295264624,21983,0.38074735585193176,0.393625903200993
2009,Berlin,West,Seldom,0.15598885793871867,21983,0.15119225829805807,0.16078545757937926
2009,Berlin,West,Never,0.033426183844011144,21983,0.031050035757754876,0.03580233193026741
2009,Berlin,East,At least once per week,0.3836477987421384,21983,0.3772195389147428,0.390076058569534
2009,Berlin,East,At least once per month,0.3710691823899371,21983,0.36468299772024876,0.3774553670596254
2009,Berlin,East,Seldom,0.22012578616352202,21983,0.2146485643154997,0.22560300801154434
2009,Berlin,East,Never,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,Brandenburg,East,At least once per month,0.4495530012771392,21983,0.4429770165456022,0.45612898600867624
2009,Brandenburg,East,Seldom,0.2720306513409962,21983,0.266147932950875,0.27791336973111735
2009,Brandenburg,East,At least once per week,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Brandenburg,East,Never,0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.47649572649572647,21983,0.4698933207197269,0.48309813227172604
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,Mecklenburg-Western Pomerania,East,Seldom,0.19017094017094016,21983,0.18498316260644482,0.1953587177354355
2009,Mecklenburg-Western Pomerania,East,Never,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,Saxony,East,At least once per month,0.39750183688464363,21983,0.39103249616066305,0.4039711776086242
2009,Saxony,East,At least once per week,0.3152094048493755,21983,0.30906766992512025,0.3213511397736307
2009,Saxony,East,Seldom,0.2637766348273328,21983,0.257951103376645,0.26960216627802064
2009,Saxony,East,Never,0.02351212343864805,21983,0.021509072721112875,0.025515174156183228
2009,Saxony-Anhalt,East,At least once per month,0.4065359477124183,21983,0.4000427402785201,0.4130291551463165
2009,Saxony-Anhalt,East,At least once per week,0.330718954248366,21983,0.32449958420698344,0.33693832428974857
2009,Saxony-Anhalt,East,Seldom,0.23921568627450981,21983,0.23357621753751834,0.2448551550115013
2009,Saxony-Anhalt,East,Never,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Thuringa,East,At least once per month,0.38217338217338215,21983,0.37574981726605516,0.38859694708070913
2009,Thuringa,East,Seldom,0.31135531135531136,21983,0.3052340865167478,0.3174765361938749
2009,Thuringa,East,At least once per week,0.27594627594627597,21983,0.27003732675185876,0.28185522514069317
2009,Thuringa,East,Never,0.030525030525030524,21983,0.0282509337348889,0.03279912731517215
2011,Schleswig-Holstein,West,At least once per week,0.45510204081632655,41903,0.45033393928025256,0.45987014235240053
2011,Schleswig-Holstein,West,At least once per month,0.37857142857142856,41903,0.3739273127918762,0.38321554435098093
2011,Schleswig-Holstein,West,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,West,Never,0.02346938775510204,41903,0.022019857367936355,0.024918918142267727
2011,Hamburg,West,At least once per week,0.4613583138173302,41903,0.45658519034487427,0.4661314372897862
2011,Hamburg,West,At least once per month,0.36768149882903983,41903,0.36306473832301683,0.37229825933506283
2011,Hamburg,West,Seldom,0.1451990632318501,41903,0.14182581800234842,0.1485723084613518
2011,Hamburg,West,Never,0.02576112412177986,41903,0.024244253131131866,0.027277995112427855
2011,Lower Saxony,West,At least once per week,0.4169517293804637,41903,0.4122307874506486,0.4216726713102788
2011,Lower Saxony,West,At least once per month,0.3645001900418092,41903,0.35989189682148454,0.3691084832621339
2011,Lower Saxony,West,Seldom,0.19004180919802358,41903,0.1862852573113044,0.19379836108474274
2011,Lower Saxony,West,Never,0.028506271379703536,41903,0.026912875384644444,0.030099667374762627
2011,Bremen,West,At least once per week,0.4126984126984127,41903,0.4079845112414045,0.41741231415542085
2011,Bremen,West,At least once per month,0.3915343915343915,41903,0.3868609534993943,0.3962078295693887
2011,Bremen,West,Seldom,0.164021164021164,41903,0.16047563455452288,0.16756669348780515
2011,Bremen,West,Never,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,West,At least once per week,0.4618621778011573,41903,0.4570886828139153,0.4666356727883993
2011,North Rhine-Westphalia,West,At least once per month,0.3492898474487112,41903,0.34472506288685123,0.3538546320105712
2011,North Rhine-Westphalia,West,Seldom,0.15658425390145536,41903,0.15310466121832034,0.16006384658459039
2011,North Rhine-Westphalia,West,Never,0.03226372084867613,41903,0.03057184204362874,0.03395559965372352
2011,Hesse,West,At least once per week,0.4734422880490296,41903,0.4686616041913559,0.4782229719067033
2011,Hesse,West,At least once per month,0.34167517875383047,41903,0.337134086310137,0.3462162711975239
2011,Hesse,West,Seldom,0.15526046986721145,41903,0.15179289880622235,0.15872804092820056
2011,Hesse,West,Never,0.0296220633299285,41903,0.02799871535834493,0.031245411301512066
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.47139303482587064,41903,0.46661343502728625,0.476172634624455
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3177860696517413,41903,0.31332785235654803,0.3222442869469345
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.17350746268656717,41903,0.16988159409323958,0.17713333127989475
2011,"Rhineland-Palatinate, Saarland",West,Never,0.03731343283582089,41903,0.035498717238994504,0.03912814843264728
2011,Baden-Wuerttemberg,West,At least once per week,0.5044021584777052,41903,0.4996149021243239,0.5091894148310865
2011,Baden-Wuerttemberg,West,At least once per month,0.32803180914512925,41903,0.32353643493115614,0.33252718335910236
2011,Baden-Wuerttemberg,West,Seldom,0.14683328599829593,41903,0.14344435502154385,0.150222216975048
2011,Baden-Wuerttemberg,West,Never,0.02073274637886964,41903,0.019368437999650885,0.022097054758088396
2011,Bavaria,West,At least once per week,0.4885669006112746,41903,0.48378071045450677,0.49335309076804246
2011,Bavaria,West,At least once per month,0.3278243151460267,41903,0.3233296691341811,0.33231896115787235
2011,Bavaria,West,Seldom,0.15915779941136518,41903,0.15565508502706119,0.16266051379566918
2011,Bavaria,West,Never,0.024450984831333483,41903,0.022972195739333925,0.02592977392333304
2011,Berlin,West,At least once per week,0.4231464737793852,41903,0.41841592361966506,0.4278770239391053
2011,Berlin,West,At least once per month,0.3743218806509946,41903,0.36968814127068145,0.3789556200313077
2011,Berlin,West,Seldom,0.16817359855334538,41903,0.16459239693805794,0.17175480016863282
2011,Berlin,West,Never,0.034358047016274866,41903,0.03261400954937651,0.03610208448317322
2011,Berlin,East,At least once per week,0.4427645788336933,41903,0.43800860665552915,0.44752055101185745
2011,Berlin,East,At least once per month,0.35205183585313177,41903,0.3474787753062217,0.35662489640004186
2011,Berlin,East,Seldom,0.1857451403887689,41903,0.18202145978486756,0.18946882099267026
2011,Berlin,East,Never,0.019438444924406047,41903,0.018116535487291707,0.020760354361520388
2011,Brandenburg,East,At least once per month,0.43409490333919154,41903,0.42934923198843244,0.43884057468995064
2011,Brandenburg,East,At least once per week,0.2688927943760984,41903,0.26464744313890465,0.2731381456132922
2011,Brandenburg,East,Seldom,0.2565905096660808,41903,0.2524086653746289,0.26077235395753273
2011,Brandenburg,East,Never,0.040421792618629174,41903,0.03853605404060607,0.04230753119665228
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.39634146341463417,41903,0.39165803441805325,0.4010248924112151
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Mecklenburg-Western Pomerania,East,Seldom,0.2225609756097561,41903,0.21857815093119223,0.22654380028831997
2011,Mecklenburg-Western Pomerania,East,Never,0.039634146341463415,41903,0.03776610440255992,0.04150218828036691
2011,Saxony,East,At least once per month,0.3966175668303328,41903,0.39193357836578785,0.4013015552948777
2011,Saxony,East,At least once per week,0.33769776322967815,41903,0.3331695620260648,0.3422259644332915
2011,Saxony,East,Seldom,0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,Saxony,East,Never,0.031642116748499725,41903,0.02996607734970683,0.03331815614729262
2011,Saxony-Anhalt,East,At least once per month,0.4233576642335766,41903,0.41862679996374563,0.4280885285034076
2011,Saxony-Anhalt,East,At least once per week,0.29927007299270075,41903,0.2948853668722961,0.3036547791131054
2011,Saxony-Anhalt,East,Seldom,0.2354014598540146,41903,0.23133932047195727,0.2394635992360719
2011,Saxony-Anhalt,East,Never,0.041970802919708027,41903,0.040050823718377454,0.0438907821210386
2011,Thuringa,East,At least once per month,0.368755676657584,41903,0.3641361060121379,0.3733752473030301
2011,Thuringa,East,At least once per week,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,East,Seldom,0.2579473206176203,41903,0.253758262436818,0.26213637879842266
2011,Thuringa,East,Never,0.03996366939146231,41903,0.03808819980496122,0.041839138977963396
2015,Schleswig-Holstein,West,At least once per week,0.42491657397107896,38036,0.41994863887583816,0.42988450906631975
2015,Schleswig-Holstein,West,At least once per month,0.3515016685205784,38036,0.3467034858381712,0.35629985120298563
2015,Schleswig-Holstein,West,Seldom,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Schleswig-Holstein,West,Never,0.030033370411568408,38036,0.028318074372283668,0.03174866645085315
2015,Hamburg,West,At least once per week,0.47186147186147187,38036,0.46684452112640307,0.4768784225965407
2015,Hamburg,West,At least once per month,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Hamburg,West,Seldom,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Hamburg,West,Never,0.04329004329004329,38036,0.041244810207836824,0.04533527637224975
2015,Lower Saxony,West,At least once per week,0.4370683039140445,38036,0.43208334986261465,0.44205325796547434
2015,Lower Saxony,West,At least once per month,0.36876438986953186,38036,0.3639156499960244,0.37361312974303934
2015,Lower Saxony,West,Seldom,0.17191097467382963,38036,0.1681191437176724,0.17570280562998686
2015,Lower Saxony,West,Never,0.022256331542594012,38036,0.020773820457989617,0.023738842627198407
2015,Bremen,West,At least once per week,0.4919786096256685,38036,0.4869543420342776,0.4970028772170593
2015,Bremen,West,At least once per month,0.28342245989304815,38036,0.27889340713796273,0.28795151264813357
2015,Bremen,West,Seldom,0.18716577540106952,38036,0.18324589459310672,0.1910856562090323
2015,Bremen,West,Never,0.0374331550802139,38036,0.035525489174221124,0.03934082098620668
2015,North Rhine-Westphalia,West,At least once per week,0.4770807118461262,38036,0.4720610794683004,0.48210034422395204
2015,North Rhine-Westphalia,West,At least once per month,0.3435196836239439,38036,0.3387471904048054,0.34829217684308245
2015,North Rhine-Westphalia,West,Seldom,0.14560488944813949,38036,0.14206021782409062,0.14914956107218835
2015,North Rhine-Westphalia,West,Never,0.033794715081790404,38036,0.03197870710852791,0.0356107230550529
2015,Hesse,West,At least once per week,0.47606382978723405,38036,0.4710446767750575,0.4810829827994106
2015,Hesse,West,At least once per month,0.3382978723404255,38036,0.33354299245309393,0.3430527522277571
2015,Hesse,West,Seldom,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,Hesse,West,Never,0.026063829787234042,38036,0.02446263924977419,0.027665020324693895
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4438202247191011,38036,0.4388271301388763,0.4488133192993259
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.36704119850187267,38036,0.36219720244682163,0.3718851945569237
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.15106117353308365,38036,0.14746224454564455,0.15466010252052276
2015,"Rhineland-Palatinate, Saarland",West,Never,0.038077403245942575,38036,0.036154035286217114,0.040000771205668036
2015,Baden-Wuerttemberg,West,At least once per week,0.46990957280947926,38036,0.4648937662517692,0.4749253793671893
2015,Baden-Wuerttemberg,West,At least once per month,0.362956033676333,38036,0.3581235503355947,0.3677885170170713
2015,Baden-Wuerttemberg,West,Seldom,0.1421889616463985,38036,0.13867912092327306,0.14569880236952393
2015,Baden-Wuerttemberg,West,Never,0.024945431867789213,38036,0.0233780723475173,0.026512791388061126
2015,Bavaria,West,At least once per week,0.47139588100686497,38036,0.4663791962052756,0.4764125658084543
2015,Bavaria,West,At least once per month,0.34393592677345536,38036,0.3391620571748841,0.3487097963720266
2015,Bavaria,West,Seldom,0.15835240274599544,38036,0.1546835006342587,0.16202130485773217
2015,Bavaria,West,Never,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Berlin,West,At least once per week,0.4693140794223827,38036,0.4642986372608789,0.47432952158388647
2015,Berlin,West,At least once per month,0.33574007220216606,38036,0.33099405542941596,0.34048608897491617
2015,Berlin,West,Seldom,0.16425992779783394,38036,0.16053635302815847,0.1679835025675094
2015,Berlin,West,Never,0.030685920577617327,38036,0.02895267344338838,0.032419167711846275
2015,Berlin,East,At least once per week,0.41189931350114417,38036,0.40695301833190894,0.4168456086703794
2015,Berlin,East,At least once per month,0.36613272311212813,38036,0.36129125483139984,0.3709741913928564
2015,Berlin,East,Seldom,0.20137299771167047,38036,0.197342754412497,0.20540324101084395
2015,Berlin,East,Never,0.020594965675057208,38036,0.01916764895184931,0.022022282398265106
2015,Brandenburg,East,At least once per month,0.4135188866799205,38036,0.4085697056182057,0.41846806774163525
2015,Brandenburg,East,At least once per week,0.28926441351888665,38036,0.2847076112205615,0.2938212158172118
2015,Brandenburg,East,Seldom,0.2614314115308151,38036,0.2570153719998949,0.26584745106173535
2015,Brandenburg,East,Never,0.03578528827037773,38036,0.033918488285090996,0.03765208825566447
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.40687160940325495,38036,0.40193462560947335,0.41180859319703655
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.33273056057866185,38036,0.32799517207700146,0.33746594908032224
2015,Mecklenburg-Western Pomerania,East,Seldom,0.22423146473779385,38036,0.2200399305830354,0.2284229988925523
2015,Mecklenburg-Western Pomerania,East,Never,0.03616636528028933,38036,0.034290022748361834,0.03804270781221683
2015,Saxony,East,At least once per month,0.41922825376062783,38036,0.4142693387600591,0.42418716876119655
2015,Saxony,East,At least once per week,0.3054283845650752,38036,0.3007995478054923,0.3100572213246581
2015,Saxony,East,Seldom,0.23348593852190974,38036,0.22923437100296018,0.2377375060408593
2015,Saxony,East,Never,0.041857423152387184,38036,0.03984481157818483,0.04387003472658954
2015,Saxony-Anhalt,East,At least once per month,0.38031319910514544,38036,0.3754343714817252,0.3851920267285657
2015,Saxony-Anhalt,East,At least once per week,0.3243847874720358,38036,0.31968001525842993,0.3290895596856417
2015,Saxony-Anhalt,East,Seldom,0.24161073825503357,38036,0.23730881304599513,0.245912663464072
2015,Saxony-Anhalt,East,Never,0.053691275167785234,38036,0.05142596886461753,0.055956581470952935
2015,Thuringa,East,At least once per month,0.3618556701030928,38036,0.3570263521388,0.36668498806738553
2015,Thuringa,East,At least once per week,0.32989690721649484,38036,0.32517172473444694,0.33462208969854274
2015,Thuringa,East,Seldom,0.27835051546391754,38036,0.2738463138712615,0.28285471705657356
2015,Thuringa,East,Never,0.029896907216494847,38036,0.02818539214291373,0.03160842229007597
2017,Schleswig-Holstein,West,At least once per week,0.4589473684210526,45410,0.45436403428773686,0.46353070255436835
2017,Schleswig-Holstein,West,At least once per month,0.3642105263157895,45410,0.3597845077245526,0.36863654490702635
2017,Schleswig-Holstein,West,Seldom,0.1568421052631579,45410,0.1534973364331013,0.1601868740932145
2017,Schleswig-Holstein,West,Never,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Hamburg,West,At least once per week,0.5278969957081545,45410,0.5233052979060968,0.5324886935102122
2017,Hamburg,West,At least once per month,0.33261802575107297,45410,0.3282845093227004,0.3369515421794455
2017,Hamburg,West,Seldom,0.11587982832618025,45410,0.11293581418569275,0.11882384246666776
2017,Hamburg,West,Never,0.023605150214592276,45410,0.02220879328493811,0.025001507144246444
2017,Lower Saxony,West,At least once per week,0.4613382899628253,45410,0.4567531972273423,0.46592338269830824
2017,Lower Saxony,West,At least once per month,0.362453531598513,45410,0.3580321050927474,0.3668749581042786
2017,Lower Saxony,West,Seldom,0.1579925650557621,45410,0.1546378425008444,0.1613472876106798
2017,Lower Saxony,West,Never,0.018215613382899627,45410,0.01698559874162774,0.019445628024171515
2017,Bremen,West,At least once per week,0.4409090909090909,45410,0.4363424584164982,0.4454757234016836
2017,Bremen,West,At least once per month,0.33181818181818185,45410,0.3274872859967203,0.3361490776396434
