,Unnamed: 0,year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
642,642,2011,Thuringa,East,At least once per month,0.31975,406,28182,0.286,0.35524
643,643,2011,Thuringa,East,Seldom,0.27134,284,28182,0.24135,0.30532
644,644,2011,Thuringa,East,Never,0.04726,44,28182,0.04016,0.05461
645,645,2015,Schleswig-Holstein,West,At least once per week,0.39775,382,26593,0.35552,0.44097
646,646,2015,Schleswig-Holstein,West,At least once per month,0.43139,316,26593,0.38686,0.47482
647,647,2015,Schleswig-Holstein,West,Seldom,0.17086,174,26593,0.14428,0.19939
648,648,2015,Hamburg,West,At least once per week,0.40559,218,26593,0.35331,0.47213
649,649,2015,Hamburg,West,At least once per month,0.42457,168,26593,0.35559,0.48691
650,650,2015,Hamburg,West,Seldom,0.16984,56,26593,0.12007,0.22421
651,651,2015,Lower Saxony,West,At least once per week,0.42354,1139,26593,0.39343,0.455
652,652,2015,Lower Saxony,West,At least once per month,0.36145,961,26593,0.33728,0.38651
653,653,2015,Lower Saxony,West,Seldom,0.18735,448,26593,0.1696,0.20538
654,654,2015,Lower Saxony,West,Never,0.02766,58,26593,0.01914,0.03639
655,655,2015,Bremen,West,At least once per week,0.48516,92,26593,0.3459,0.60209
656,656,2015,Bremen,West,At least once per month,0.31347,53,26593,0.22009,0.43792
657,657,2015,Bremen,West,Seldom,0.20137,35,26593,0.12599,0.28742
658,658,2015,North Rhine-Westphalia,West,At least once per week,0.44298,2655,26593,0.42008,0.46409
659,659,2015,North Rhine-Westphalia,West,At least once per month,0.35982,1911,26593,0.33874,0.37903
660,660,2015,North Rhine-Westphalia,West,Seldom,0.15927,810,26593,0.14718,0.17093
661,661,2015,North Rhine-Westphalia,West,Never,0.03793,188,26593,0.03282,0.04326
662,662,2015,Hesse,West,At least once per week,0.47278,895,26593,0.43642,0.50943
663,663,2015,Hesse,West,At least once per month,0.34255,636,26593,0.30888,0.38062
664,664,2015,Hesse,West,Seldom,0.15758,300,26593,0.1406,0.17459
665,665,2015,Hesse,West,Never,0.02709,49,26593,0.01954,0.03408
666,666,2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4284,712,26593,0.39511,0.46516
667,667,2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.36952,588,26593,0.33579,0.39712
668,668,2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.17045,242,26593,0.15045,0.19009
669,669,2015,"Rhineland-Palatinate, Saarland",West,Never,0.03163,61,26593,0.02491,0.04006
670,670,2015,Baden-Wuerttemberg,West,At least once per week,0.4697,1507,26593,0.44248,0.49165
671,671,2015,Baden-Wuerttemberg,West,At least once per month,0.34004,1164,26593,0.31736,0.35957
672,672,2015,Baden-Wuerttemberg,West,Seldom,0.16606,456,26593,0.14981,0.18193
673,673,2015,Baden-Wuerttemberg,West,Never,0.0242,80,26593,0.01944,0.02862
674,674,2015,Bavaria,West,At least once per week,0.48881,2060,26593,0.45935,0.51962
675,675,2015,Bavaria,West,At least once per month,0.32634,1503,26593,0.30546,0.34563
676,676,2015,Bavaria,West,Seldom,0.1571,692,26593,0.14597,0.17168
677,677,2015,Bavaria,West,Never,0.02774,115,26593,0.02315,0.0325
678,678,2015,Berlin,West,At least once per week,0.50336,260,26593,0.45139,0.56522
679,679,2015,Berlin,West,At least once per month,0.30913,186,26593,0.26811,0.35398
680,680,2015,Berlin,West,Seldom,0.18751,91,26593,0.1534,0.22453
681,681,2015,Berlin,East,At least once per week,0.41491,180,26593,0.35515,0.47084
682,682,2015,Berlin,East,At least once per month,0.34682,160,26593,0.29194,0.40892
683,683,2015,Berlin,East,Seldom,0.23827,88,26593,0.18746,0.29644
684,684,2015,Brandenburg,East,At least once per week,0.27393,291,26593,0.23926,0.3206
685,685,2015,Brandenburg,East,At least once per month,0.38345,416,26593,0.342,0.42915
686,686,2015,Brandenburg,East,Seldom,0.31034,263,26593,0.27405,0.34339
687,687,2015,Brandenburg,East,Never,0.03229,36,26593,0.02405,0.04273
688,688,2015,Mecklenburg-Western Pomerania,East,At least once per week,0.32229,184,26593,0.27234,0.38246
689,689,2015,Mecklenburg-Western Pomerania,East,At least once per month,0.42194,225,26593,0.36232,0.48633
690,690,2015,Mecklenburg-Western Pomerania,East,Seldom,0.25578,124,26593,0.20945,0.29517
691,691,2015,Saxony,East,At least once per week,0.32679,467,26593,0.28137,0.3684
692,692,2015,Saxony,East,At least once per month,0.40192,641,26593,0.36988,0.44059
693,693,2015,Saxony,East,Seldom,0.22555,357,26593,0.20251,0.25064
694,694,2015,Saxony,East,Never,0.04574,64,26593,0.03608,0.05691
695,695,2015,Saxony-Anhalt,East,At least once per week,0.31102,290,26593,0.27664,0.35255
696,696,2015,Saxony-Anhalt,East,At least once per month,0.3643,340,26593,0.32145,0.40807
697,697,2015,Saxony-Anhalt,East,Seldom,0.27739,216,26593,0.23593,0.32259
698,698,2015,Saxony-Anhalt,East,Never,0.0473,48,26593,0.038,0.05629
699,699,2015,Thuringa,East,At least once per week,0.32679,320,26593,0.28722,0.38163
700,700,2015,Thuringa,East,At least once per month,0.35493,351,26593,0.3159,0.40797
701,701,2015,Thuringa,East,Seldom,0.31828,271,26593,0.27268,0.35847
702,702,2017,Schleswig-Holstein,West,At least once per week,0.43773,436,26378,0.40071,0.47878
703,703,2017,Schleswig-Holstein,West,At least once per month,0.39767,346,26378,0.34924,0.45081
704,704,2017,Schleswig-Holstein,West,Seldom,0.1646,149,26378,0.13664,0.19251
705,705,2017,Hamburg,West,At least once per week,0.48962,246,26378,0.42287,0.55667
706,706,2017,Hamburg,West,At least once per month,0.37641,155,26378,0.31249,0.44499
707,707,2017,Hamburg,West,Seldom,0.13397,54,26378,0.09716,0.17559
708,708,2017,Lower Saxony,West,At least once per week,0.4451,1241,26378,0.41415,0.47303
709,709,2017,Lower Saxony,West,At least once per month,0.35813,975,26378,0.33021,0.38463
710,710,2017,Lower Saxony,West,Seldom,0.17373,425,26378,0.15377,0.19304
711,711,2017,Lower Saxony,West,Never,0.02304,49,26378,0.01637,0.03172
712,712,2017,Bremen,West,At least once per week,0.43123,97,26378,0.35576,0.50295
713,713,2017,Bremen,West,At least once per month,0.35884,73,26378,0.259,0.49628
714,714,2017,Bremen,West,Seldom,0.20993,41,26378,0.14807,0.2876
715,715,2017,North Rhine-Westphalia,West,At least once per week,0.4697,2705,26378,0.44798,0.49131
716,716,2017,North Rhine-Westphalia,West,At least once per month,0.34219,1842,26378,0.32576,0.3605
717,717,2017,North Rhine-Westphalia,West,Seldom,0.16584,849,26378,0.15457,0.17837
718,718,2017,North Rhine-Westphalia,West,Never,0.02227,116,26378,0.01769,0.02626
719,719,2017,Hesse,West,At least once per week,0.5112,908,26378,0.47561,0.55339
720,720,2017,Hesse,West,At least once per month,0.32196,585,26378,0.29393,0.35176
721,721,2017,Hesse,West,Seldom,0.1446,253,26378,0.12597,0.16361
722,722,2017,Hesse,West,Never,0.02223,40,26378,0.01533,0.02996
723,723,2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.48004,705,26378,0.45323,0.51744
724,724,2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31158,505,26378,0.27907,0.34559
725,725,2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.17456,262,26378,0.15655,0.20034
726,726,2017,"Rhineland-Palatinate, Saarland",West,Never,0.03381,50,26378,0.02704,0.04068
727,727,2017,Baden-Wuerttemberg,West,At least once per week,0.48006,1411,26378,0.45234,0.50577
728,728,2017,Baden-Wuerttemberg,West,At least once per month,0.35762,1138,26378,0.33499,0.38207
729,729,2017,Baden-Wuerttemberg,West,Seldom,0.13327,388,26378,0.11699,0.14552
730,730,2017,Baden-Wuerttemberg,West,Never,0.02905,79,26378,0.02331,0.03674
731,731,2017,Bavaria,West,At least once per week,0.49974,2006,26378,0.47792,0.52391
732,732,2017,Bavaria,West,At least once per month,0.32563,1467,26378,0.31012,0.34619
733,733,2017,Bavaria,West,Seldom,0.14991,636,26378,0.13679,0.16171
734,734,2017,Bavaria,West,Never,0.02471,95,26378,0.01948,0.03152
735,735,2017,Berlin,West,At least once per week,0.56614,277,26378,0.51278,0.63702
736,736,2017,Berlin,West,At least once per month,0.28076,175,26378,0.24192,0.32685
737,737,2017,Berlin,West,Seldom,0.1531,92,26378,0.12001,0.18693
738,738,2017,Berlin,East,At least once per week,0.44241,186,26378,0.37823,0.50719
739,739,2017,Berlin,East,At least once per month,0.31742,146,26378,0.26035,0.38278
740,740,2017,Berlin,East,Seldom,0.24018,86,26378,0.19058,0.29946
741,741,2017,Brandenburg,East,At least once per week,0.28551,294,26378,0.23873,0.32382
742,742,2017,Brandenburg,East,At least once per month,0.42918,446,26378,0.39214,0.47435
743,743,2017,Brandenburg,East,Seldom,0.28531,274,26378,0.24709,0.32556
744,744,2017,Mecklenburg-Western Pomerania,East,At least once per week,0.36929,201,26378,0.31857,0.421
745,745,2017,Mecklenburg-Western Pomerania,East,At least once per month,0.3976,228,26378,0.33626,0.45295
746,746,2017,Mecklenburg-Western Pomerania,East,Seldom,0.23311,126,26378,0.19131,0.28404
747,747,2017,Saxony,East,At least once per week,0.33462,534,26378,0.30358,0.36337
748,748,2017,Saxony,East,At least once per month,0.41008,676,26378,0.3783,0.45215
749,749,2017,Saxony,East,Seldom,0.22496,390,26378,0.20252,0.24849
750,750,2017,Saxony,East,Never,0.03034,52,26378,0.02228,0.03788
751,751,2017,Saxony-Anhalt,East,At least once per week,0.39444,335,26378,0.34331,0.43401
752,752,2017,Saxony-Anhalt,East,At least once per month,0.28905,316,26378,0.26682,0.31756
753,753,2017,Saxony-Anhalt,East,Seldom,0.2495,223,26378,0.21946,0.28327
754,754,2017,Saxony-Anhalt,East,Never,0.067,48,26378,0.04288,0.09671
755,755,2017,Thuringa,East,At least once per week,0.36387,314,26378,0.32119,0.42447
756,756,2017,Thuringa,East,At least once per month,0.37497,359,26378,0.33229,0.41275
757,757,2017,Thuringa,East,Seldom,0.26116,273,26378,0.23591,0.28554
