year,bula_h,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,West,Seldom,0.16531,849,5512,0.15551,0.17512
2017,North Rhine-Westphalia,West,Never,0.02229,116,5512,0.01840,0.02619
2017,Hesse,West,At least once per week,0.51285,908,1786,0.48967,0.53604
2017,Hesse,West,At least once per month,0.32145,585,1786,0.29979,0.34312
2017,Hesse,West,Seldom,0.14397,253,1786,0.12768,0.16026
2017,Hesse,West,Never,0.02172,40,1786,0.01496,0.02848
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.48148,705,1522,0.45637,0.50659
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31155,505,1522,0.28827,0.33482
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.17339,262,1522,0.15436,0.19241
2017,"Rhineland-Palatinate, Saarland",West,Never,0.03359,50,1522,0.02453,0.04264
2017,Baden-Wuerttemberg,West,At least once per week,0.47801,1411,3016,0.46018,0.49584
2017,Baden-Wuerttemberg,West,At least once per month,0.35919,1138,3016,0.34207,0.37632
2017,Baden-Wuerttemberg,West,Seldom,0.13381,388,3016,0.12166,0.14597
2017,Baden-Wuerttemberg,West,Never,0.02898,79,3016,0.02299,0.03497
2017,Bavaria,West,At least once per week,0.49866,2006,4204,0.48354,0.51377
2017,Bavaria,West,At least once per month,0.32518,1467,4204,0.31102,0.33934
2017,Bavaria,West,Seldom,0.15120,636,4204,0.14037,0.16203
2017,Bavaria,West,Never,0.02496,95,4204,0.02024,0.02968
2017,Berlin,West,At least once per week,0.54471,277,544,0.50282,0.58660
2017,Berlin,West,At least once per month,0.27090,175,544,0.23352,0.30828
2017,Berlin,West,Seldom,0.14680,92,544,0.11703,0.17656
2017,Berlin,East,At least once per week,0.43093,186,418,0.38340,0.47846
2017,Berlin,East,At least once per month,0.31295,146,418,0.26844,0.35745
2017,Berlin,East,Seldom,0.23708,86,418,0.19626,0.27790
2017,Brandenburg,East,At least once per week,0.28132,294,1014,0.25363,0.30901
2017,Brandenburg,East,At least once per month,0.42246,446,1014,0.39204,0.45287
2017,Brandenburg,East,Seldom,0.27717,274,1014,0.24961,0.30473
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.36218,201,555,0.32215,0.40220
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.39009,228,555,0.34947,0.43071
2017,Mecklenburg-Western Pomerania,East,Seldom,0.22917,126,555,0.19417,0.26417
2017,Saxony,East,At least once per week,0.33493,534,1652,0.31216,0.35769
2017,Saxony,East,At least once per month,0.40886,676,1652,0.38514,0.43257
2017,Saxony,East,Seldom,0.22585,390,1652,0.20568,0.24602
2017,Saxony,East,Never,0.03036,52,1652,0.02209,0.03864
2017,Saxony-Anhalt,East,At least once per week,0.39486,335,922,0.36329,0.42643
2017,Saxony-Anhalt,East,At least once per month,0.28997,316,922,0.26067,0.31928
2017,Saxony-Anhalt,East,Seldom,0.25166,223,922,0.22364,0.27969
2017,Saxony-Anhalt,East,Never,0.06350,48,922,0.04775,0.07925
2017,Thuringa,East,At least once per week,0.35057,314,946,0.32015,0.38099
2017,Thuringa,East,At least once per month,0.35984,359,946,0.32924,0.39045
2017,Thuringa,East,Seldom,0.25142,273,946,0.22376,0.27908
