year,bula_h,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,female,Never,0.05115089514066496,18165,0.04794710865199974,0.05435468162933018
1992,Schleswig-Holstein,male,At least once per week,0.384,17350,0.37676293788650517,0.39123706211349485
1992,Schleswig-Holstein,male,At least once per month,0.304,17350,0.29715540519362904,0.31084459480637094
1992,Schleswig-Holstein,male,Seldom,0.264,17350,0.2574408554434194,0.27055914455658064
1992,Schleswig-Holstein,male,Never,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Schleswig-Holstein,female,At least once per week,0.3706293706293706,17350,0.36344267116379164,0.3778160700949496
1992,Schleswig-Holstein,female,At least once per month,0.32167832167832167,17350,0.3147275171192388,0.32862912623740453
1992,Schleswig-Holstein,female,Seldom,0.21678321678321677,17350,0.21065180968119246,0.22291462388524108
1992,Schleswig-Holstein,female,Never,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hamburg,male,At least once per week,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Hamburg,male,At least once per month,0.3382352941176471,17350,0.3311953762244015,0.3452752120108927
1992,Hamburg,male,Seldom,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Hamburg,male,Never,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Hamburg,female,At least once per week,0.5542168674698795,17350,0.5468206781832399,0.5616130567565192
1992,Hamburg,female,At least once per month,0.3132530120481928,17350,0.3063513714260269,0.32015465267035864
1992,Hamburg,female,Seldom,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,Hamburg,female,Never,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,Lower Saxony,male,At least once per week,0.4088050314465409,17350,0.4014897706699876,0.4161202922230942
1992,Lower Saxony,male,At least once per month,0.36477987421383645,17350,0.35761705662892457,0.37194269179874834
1992,Lower Saxony,male,Seldom,0.20125786163522014,17350,0.19529182305981385,0.20722390021062642
1992,Lower Saxony,male,Never,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,Lower Saxony,female,At least once per week,0.42650103519668736,17350,0.41914179978271776,0.43386027061065696
1992,Lower Saxony,female,At least once per month,0.39751552795031053,17350,0.3902334334604252,0.40479762244019585
1992,Lower Saxony,female,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,female,Never,0.033126293995859216,17350,0.030463254346138318,0.03578933364558011
1992,Bremen,male,At least once per month,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Bremen,male,At least once per week,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Bremen,male,Seldom,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Bremen,male,Never,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Bremen,female,At least once per week,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Bremen,female,At least once per month,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Bremen,female,Seldom,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Bremen,female,Never,0.08,17350,0.07596312558490759,0.08403687441509242
1992,North Rhine-Westphalia,male,At least once per week,0.4828990228013029,17350,0.4754633174104114,0.4903347281921944
1992,North Rhine-Westphalia,male,At least once per month,0.32084690553745926,17350,0.3139008364081864,0.32779297466673213
1992,North Rhine-Westphalia,male,Seldom,0.1758957654723127,17350,0.1702304369771079,0.1815610939675175
1992,North Rhine-Westphalia,male,Never,0.02035830618892508,17350,0.018256896245121147,0.022459716132729013
1992,North Rhine-Westphalia,female,At least once per week,0.4722004698512138,17350,0.4647719200561103,0.47962901964631727
1992,North Rhine-Westphalia,female,At least once per month,0.346123727486296,17350,0.33904476180395365,0.35320269316863834
1992,North Rhine-Westphalia,female,Seldom,0.1534847298355521,17350,0.14812113063732424,0.15884832903377993
1992,North Rhine-Westphalia,female,Never,0.028191072826938137,17350,0.025728139952141498,0.030654005701734776
1992,Hesse,male,At least once per week,0.5074946466809421,17350,0.5000554242835938,0.5149338690782904
1992,Hesse,male,At least once per month,0.2890792291220557,17350,0.28233355468353866,0.2958249035605727
1992,Hesse,male,Seldom,0.14775160599571735,17350,0.14247134326118105,0.15303186873025365
1992,Hesse,male,Never,0.055674518201284794,17350,0.0522626250669557,0.05908641133561389
1992,Hesse,female,At least once per week,0.48535564853556484,17350,0.47791878210940175,0.49279251496172793
1992,Hesse,female,At least once per month,0.3305439330543933,17350,0.3235441921027952,0.33754367400599133
1992,Hesse,female,Seldom,0.12761506276150628,17350,0.1226501527635566,0.13257997275945596
1992,Hesse,female,Never,0.056485355648535567,17350,0.05305018284952068,0.059920528447550456
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4383116883116883,17350,0.4309284727031266,0.44569490392025
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.36038961038961037,17350,0.3532454660935379,0.36753375468568283
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",male,Never,0.05844155844155844,17350,0.0549510325259884,0.06193208435712848
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4434782608695652,17350,0.4360858930723689,0.45087062866676153
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3536231884057971,17350,0.3465090946634599,0.3607372821481343
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.15072463768115943,17350,0.1454008255843129,0.15604844977800597
1992,"Rhineland-Palatinate, Saarland",female,Never,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,Baden-Wuerttemberg,male,At least once per week,0.5241935483870968,17350,0.5167622049803362,0.5316248917938573
1992,Baden-Wuerttemberg,male,At least once per month,0.3076036866359447,17350,0.30073649015654946,0.3144708831153399
1992,Baden-Wuerttemberg,male,Seldom,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Baden-Wuerttemberg,male,Never,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,Baden-Wuerttemberg,female,At least once per week,0.49772727272727274,17350,0.49028729133136467,0.5051672541231808
1992,Baden-Wuerttemberg,female,At least once per month,0.32045454545454544,17350,0.31351071983597834,0.32739837107311254
1992,Baden-Wuerttemberg,female,Seldom,0.14431818181818182,17350,0.13908912924561398,0.14954723439074966
1992,Baden-Wuerttemberg,female,Never,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Bavaria,male,At least once per week,0.4801488833746898,17350,0.47271469119117837,0.48758307555820124
1992,Bavaria,male,At least once per month,0.31389578163771714,17350,0.3069902977508573,0.320801265524577
1992,Bavaria,male,Seldom,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Bavaria,male,Never,0.028535980148883373,17350,0.026058466310103508,0.03101349398766324
1992,Bavaria,female,At least once per week,0.47794117647058826,17350,0.47050836228192056,0.48537399065925596
1992,Bavaria,female,At least once per month,0.3112745098039216,17350,0.3043847958845381,0.31816422372330505
1992,Bavaria,female,Seldom,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Bavaria,female,Never,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,Berlin,male,At least once per week,0.420863309352518,17350,0.41351703057872247,0.4282095881263135
1992,Berlin,male,At least once per month,0.39568345323741005,17350,0.38840712102375774,0.40295978545106237
1992,Berlin,male,Seldom,0.16546762589928057,17350,0.1599381439564369,0.17099710784212424
1992,Berlin,male,Never,0.017985611510791366,17350,0.016008059741148585,0.019963163280434147
1992,Berlin,female,At least once per week,0.41455696202531644,17350,0.40722634111729766,0.4218875829333352
1992,Berlin,female,At least once per month,0.4050632911392405,17350,0.3977585781169402,0.4123680041615408
1992,Berlin,female,Seldom,0.16139240506329114,17350,0.1559181216960607,0.16686668843052158
1992,Berlin,female,Never,0.0189873417721519,17350,0.01695650171379493,0.021018181830508867
1992,Brandenburg,male,At least once per month,0.4380952380952381,17350,0.4307124236313889,0.4454780525590873
1992,Brandenburg,male,Seldom,0.33650793650793653,17350,0.32947685951431854,0.3435390135015545
1992,Brandenburg,male,At least once per week,0.19682539682539682,17350,0.19090907372755012,0.20274171992324352
1992,Brandenburg,male,Never,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Brandenburg,female,At least once per month,0.436950146627566,17350,0.4295694780974948,0.44433081515763717
1992,Brandenburg,female,Seldom,0.3460410557184751,17350,0.3389624880521935,0.3531196233847567
1992,Brandenburg,female,At least once per week,0.187683284457478,17350,0.18187320831017065,0.19349336060478536
1992,Brandenburg,female,Never,0.02932551319648094,17350,0.026814980108007265,0.031836046284954615
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.39903846153846156,17350,0.3917516581849978,0.40632526489192533
1992,Mecklenburg-Western Pomerania,male,Seldom,0.3798076923076923,17350,0.37258579352046167,0.3870295910949229
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.21634615384615385,17350,0.21021922190828587,0.22247308578402183
1992,Mecklenburg-Western Pomerania,male,Never,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.44285714285714284,17350,0.43546583243607173,0.45024845327821394
1992,Mecklenburg-Western Pomerania,female,Seldom,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.20476190476190476,17350,0.19875736810578457,0.21076644141802495
1992,Mecklenburg-Western Pomerania,female,Never,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,Saxony,male,At least once per month,0.4157303370786517,17350,0.40839670937407496,0.42306396478322844
1992,Saxony,male,Seldom,0.32397003745318353,17350,0.3170063106101256,0.3309337642962415
1992,Saxony,male,At least once per week,0.2153558052434457,17350,0.20923905135929785,0.22147255912759353
1992,Saxony,male,Never,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Saxony,female,At least once per month,0.40770465489566615,17350,0.40039245043373284,0.41501685935759947
1992,Saxony,female,Seldom,0.32423756019261635,17350,0.3172723373156001,0.3312027830696326
1992,Saxony,female,At least once per week,0.21348314606741572,17350,0.2073857817395198,0.21958051039531165
1992,Saxony,female,Never,0.05457463884430177,17350,0.0511946490336731,0.05795462865493044
1992,Saxony-Anhalt,male,At least once per month,0.3760217983651226,17350,0.3688140842609367,0.38322951246930853
1992,Saxony-Anhalt,male,Seldom,0.34877384196185285,17350,0.34168224242730316,0.35586544149640253
1992,Saxony-Anhalt,male,At least once per week,0.22888283378746593,17350,0.22263149366895396,0.2351341739059779
1992,Saxony-Anhalt,male,Never,0.04632152588555858,17350,0.04319401557294372,0.04944903619817344
1992,Saxony-Anhalt,female,At least once per month,0.385,17350,0.3777594050270741,0.3922405949729259
1992,Saxony-Anhalt,female,Seldom,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Saxony-Anhalt,female,At least once per week,0.2475,17350,0.24107834180696863,0.25392165819303136
1992,Saxony-Anhalt,female,Never,0.0275,17350,0.025066577699572264,0.029933422300427736
1992,Thuringa,male,At least once per month,0.37538461538461537,17350,0.3681793346749168,0.38258989609431393
1992,Thuringa,male,Seldom,0.3415384615384615,17350,0.3344819290255453,0.3485949940513777
1992,Thuringa,male,At least once per week,0.2523076923076923,17350,0.24584470900658292,0.2587706756088017
1992,Thuringa,male,Never,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Thuringa,female,At least once per month,0.4101123595505618,17350,0.40279351691996707,0.41743120218115654
1992,Thuringa,female,Seldom,0.3089887640449438,17350,0.3021130116313098,0.31586451645857777
1992,Thuringa,female,At least once per week,0.24719101123595505,17350,0.2407720453602317,0.2536099771116784
1992,Thuringa,female,Never,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1994,Schleswig-Holstein,male,At least once per week,0.362962962962963,16642,0.35565717926948975,0.3702687466564362
1994,Schleswig-Holstein,male,At least once per month,0.34074074074074073,16642,0.3335397299255519,0.34794175155592955
1994,Schleswig-Holstein,male,Seldom,0.2740740740740741,16642,0.26729713714352876,0.2808510110046194
1994,Schleswig-Holstein,male,Never,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Schleswig-Holstein,female,At least once per week,0.35570469798657717,16642,0.3484312456800149,0.36297815029313946
1994,Schleswig-Holstein,female,At least once per month,0.3221476510067114,16642,0.3150478144725584,0.32924748754086436
1994,Schleswig-Holstein,female,Seldom,0.26174496644295303,16642,0.25506620870748603,0.26842372417842003
1994,Schleswig-Holstein,female,Never,0.06040268456375839,16642,0.05678315342951573,0.06402221569800105
1994,Hamburg,male,At least once per week,0.47692307692307695,16642,0.46933450138881005,0.48451165245734384
1994,Hamburg,male,At least once per month,0.3230769230769231,16642,0.3159717290589591,0.3301821170948871
1994,Hamburg,male,Seldom,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Hamburg,male,Never,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,Hamburg,female,At least once per week,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Hamburg,female,At least once per month,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,Hamburg,female,Seldom,0.14102564102564102,16642,0.13573762876090364,0.1463136532903784
1994,Hamburg,female,Never,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Lower Saxony,male,At least once per month,0.3966597077244259,16642,0.3892270604901238,0.404092354958728
1994,Lower Saxony,male,At least once per week,0.3945720250521921,16642,0.38714614892910176,0.4019979011752824
1994,Lower Saxony,male,Seldom,0.18162839248434237,16642,0.17577078240386013,0.18748600256482462
1994,Lower Saxony,male,Never,0.027139874739039668,16642,0.02467109449368031,0.029608654984399026
1994,Lower Saxony,female,At least once per month,0.4024896265560166,16642,0.3950388183685761,0.40994043474345715
1994,Lower Saxony,female,At least once per week,0.3962655601659751,16642,0.38883418045537743,0.40369693987657274
1994,Lower Saxony,female,Seldom,0.17219917012448133,16642,0.16646287128549617,0.1779354689634665
