year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,male,Seldom,0.18488,173,837,0.15856,0.21119
2005,Lower Saxony,female,At least once per week,0.35119,397,904,0.32006,0.38232
2005,Lower Saxony,female,At least once per month,0.30872,355,904,0.27859,0.33885
2005,Lower Saxony,female,Seldom,0.15230,152,904,0.12886,0.17573
2005,Bremen,female,At least once per week,0.41950,42,42,0.26844,0.57055
2005,North Rhine-Westphalia,male,At least once per week,0.34368,858,2093,0.32333,0.36404
2005,North Rhine-Westphalia,male,At least once per month,0.29209,778,2093,0.27261,0.31158
2005,North Rhine-Westphalia,male,Seldom,0.17460,410,2093,0.15833,0.19087
2005,North Rhine-Westphalia,male,Never,0.02002,47,2093,0.01401,0.02602
2005,North Rhine-Westphalia,female,At least once per week,0.34702,985,2248,0.32733,0.36670
2005,North Rhine-Westphalia,female,At least once per month,0.30510,826,2248,0.28606,0.32414
2005,North Rhine-Westphalia,female,Seldom,0.15023,374,2248,0.13546,0.16501
2005,North Rhine-Westphalia,female,Never,0.02882,63,2248,0.02191,0.03574
2005,Hesse,male,At least once per week,0.40247,330,643,0.36454,0.44041
2005,Hesse,male,At least once per month,0.25154,199,643,0.21798,0.28511
2005,Hesse,male,Seldom,0.13920,114,643,0.11242,0.16598
2005,Hesse,female,At least once per week,0.44025,385,690,0.40318,0.47732
2005,Hesse,female,At least once per month,0.24922,209,690,0.21692,0.28152
2005,Hesse,female,Seldom,0.12733,96,690,0.10244,0.15222
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38511,276,559,0.34473,0.42548
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.23409,173,559,0.19896,0.26922
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.16386,110,559,0.13315,0.19457
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.35991,300,636,0.32258,0.39725
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25757,205,636,0.22356,0.29159
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.17663,131,636,0.14697,0.20629
2005,Baden-Wuerttemberg,male,At least once per week,0.42495,674,1179,0.39672,0.45318
2005,Baden-Wuerttemberg,male,At least once per month,0.21947,332,1179,0.19583,0.24311
2005,Baden-Wuerttemberg,male,Seldom,0.13206,173,1179,0.11273,0.15140
2005,Baden-Wuerttemberg,female,At least once per week,0.40532,708,1279,0.37840,0.43223
2005,Baden-Wuerttemberg,female,At least once per month,0.27009,400,1279,0.24575,0.29444
2005,Baden-Wuerttemberg,female,Seldom,0.14057,171,1279,0.12152,0.15963
2005,Bavaria,male,At least once per week,0.38599,636,1335,0.35986,0.41211
2005,Bavaria,male,At least once per month,0.26484,468,1335,0.24116,0.28851
2005,Bavaria,male,Seldom,0.15208,231,1335,0.13281,0.17135
2005,Bavaria,female,At least once per week,0.41301,772,1489,0.38799,0.43802
2005,Bavaria,female,At least once per month,0.27480,510,1489,0.25211,0.29748
2005,Bavaria,female,Seldom,0.13263,207,1489,0.11540,0.14987
2005,Berlin,male,At least once per week,0.37662,170,353,0.32600,0.42724
2005,Berlin,male,At least once per month,0.25281,111,353,0.20740,0.29821
2005,Berlin,male,Seldom,0.16873,72,353,0.12960,0.20785
2005,Berlin,female,At least once per week,0.37571,182,385,0.32727,0.42415
2005,Berlin,female,At least once per month,0.30759,137,385,0.26143,0.35374
2005,Berlin,female,Seldom,0.16936,66,385,0.13184,0.20687
2005,Brandenburg,male,At least once per week,0.21348,106,400,0.17327,0.25369
2005,Brandenburg,male,At least once per month,0.38266,177,400,0.33497,0.43035
2005,Brandenburg,male,Seldom,0.22400,117,400,0.18309,0.26491
2005,Brandenburg,female,At least once per week,0.24434,129,446,0.20442,0.28427
2005,Brandenburg,female,At least once per month,0.38028,195,446,0.33517,0.42538
2005,Brandenburg,female,Seldom,0.21122,122,446,0.17330,0.24915
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.24218,68,218,0.18518,0.29918
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.37303,94,218,0.30869,0.43738
2005,Mecklenburg-Western Pomerania,male,Seldom,0.19323,56,218,0.14069,0.24576
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.31947,95,264,0.26311,0.37582
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.32706,108,264,0.27036,0.38376
2005,Mecklenburg-Western Pomerania,female,Seldom,0.19621,61,264,0.14822,0.24421
2005,Saxony,male,At least once per week,0.26519,236,726,0.23306,0.29732
2005,Saxony,male,At least once per month,0.36514,308,726,0.33009,0.40019
2005,Saxony,male,Seldom,0.20678,182,726,0.17730,0.23626
2005,Saxony,female,At least once per week,0.28155,238,752,0.24939,0.31372
2005,Saxony,female,At least once per month,0.34352,316,752,0.30956,0.37749
2005,Saxony,female,Seldom,0.22915,198,752,0.19909,0.25921
2005,Saxony-Anhalt,male,At least once per week,0.26816,128,411,0.22528,0.31104
2005,Saxony-Anhalt,male,At least once per month,0.35733,173,411,0.31095,0.40372
2005,Saxony-Anhalt,male,Seldom,0.23749,110,411,0.19630,0.27868
2005,Saxony-Anhalt,female,At least once per week,0.30771,156,458,0.26540,0.35003
2005,Saxony-Anhalt,female,At least once per month,0.31558,187,458,0.27297,0.35819
2005,Saxony-Anhalt,female,Seldom,0.21454,115,458,0.17690,0.25218
2005,Thuringa,male,At least once per week,0.22244,119,418,0.18252,0.26235
2005,Thuringa,male,At least once per month,0.32318,160,418,0.27829,0.36807
2005,Thuringa,male,Seldom,0.26952,139,418,0.22693,0.31211
2005,Thuringa,female,At least once per week,0.27267,139,446,0.23129,0.31404
2005,Thuringa,female,At least once per month,0.32607,177,446,0.28251,0.36962
2005,Thuringa,female,Seldom,0.24088,130,446,0.20114,0.28061
2007,Schleswig-Holstein,male,At least once per week,0.28835,97,278,0.23500,0.34170
2007,Schleswig-Holstein,male,At least once per month,0.32738,104,278,0.27212,0.38265
2007,Schleswig-Holstein,male,Seldom,0.19995,77,278,0.15285,0.24705
2007,Schleswig-Holstein,female,At least once per week,0.31937,116,307,0.26713,0.37161
2007,Schleswig-Holstein,female,At least once per month,0.34166,133,307,0.28852,0.39480
2007,Schleswig-Holstein,female,Seldom,0.15063,58,307,0.11055,0.19070
2007,Hamburg,male,At least once per week,0.41497,61,117,0.32530,0.50463
2007,Hamburg,male,At least once per month,0.32083,56,117,0.23588,0.40578
2007,Hamburg,female,At least once per week,0.37048,65,137,0.28931,0.45164
2007,Hamburg,female,At least once per month,0.38656,72,137,0.30472,0.46840
2007,Lower Saxony,male,At least once per week,0.33174,372,856,0.30018,0.36331
2007,Lower Saxony,male,At least once per month,0.29590,330,856,0.26530,0.32649
2007,Lower Saxony,male,Seldom,0.17080,154,856,0.14557,0.19602
2007,Lower Saxony,female,At least once per week,0.34067,428,924,0.31010,0.37125
2007,Lower Saxony,female,At least once per month,0.29938,327,924,0.26984,0.32893
2007,Lower Saxony,female,Seldom,0.17125,169,924,0.14695,0.19555
2007,Bremen,female,At least once per week,0.26765,32,66,0.16002,0.37528
2007,Bremen,female,At least once per month,0.45409,34,66,0.33305,0.57513
2007,North Rhine-Westphalia,male,At least once per week,0.33203,814,1990,0.31133,0.35272
2007,North Rhine-Westphalia,male,At least once per month,0.31727,796,1990,0.29681,0.33772
2007,North Rhine-Westphalia,male,Seldom,0.14368,329,1990,0.12827,0.15910
2007,North Rhine-Westphalia,male,Never,0.02213,51,1990,0.01567,0.02860
2007,North Rhine-Westphalia,female,At least once per week,0.35469,979,2199,0.33469,0.37469
2007,North Rhine-Westphalia,female,At least once per month,0.30894,834,2199,0.28962,0.32826
2007,North Rhine-Westphalia,female,Seldom,0.13603,329,2199,0.12169,0.15036
2007,North Rhine-Westphalia,female,Never,0.02483,57,2199,0.01832,0.03133
2007,Hesse,male,At least once per week,0.40484,334,650,0.36708,0.44261
2007,Hesse,male,At least once per month,0.23926,209,650,0.20643,0.27208
2007,Hesse,male,Seldom,0.13283,107,650,0.10672,0.15894
2007,Hesse,female,At least once per week,0.42625,387,703,0.38967,0.46283
2007,Hesse,female,At least once per month,0.26405,225,703,0.23144,0.29666
2007,Hesse,female,Seldom,0.12012,91,703,0.09607,0.14417
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34208,233,518,0.30119,0.38298
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.24885,185,518,0.21158,0.28612
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.16922,100,518,0.13690,0.20154
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.38388,287,600,0.34494,0.42283
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23907,206,600,0.20491,0.27323
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.16328,107,600,0.13368,0.19288
2007,Baden-Wuerttemberg,male,At least once per week,0.40272,636,1168,0.37458,0.43086
2007,Baden-Wuerttemberg,male,At least once per month,0.27646,377,1168,0.25080,0.30213
2007,Baden-Wuerttemberg,male,Seldom,0.10714,155,1168,0.08939,0.12489
2007,Baden-Wuerttemberg,female,At least once per week,0.42038,720,1265,0.39316,0.44759
2007,Baden-Wuerttemberg,female,At least once per month,0.26996,408,1265,0.24549,0.29444
2007,Baden-Wuerttemberg,female,Seldom,0.10545,137,1265,0.08851,0.12238
2007,Bavaria,male,At least once per week,0.36959,628,1389,0.34419,0.39498
2007,Bavaria,male,At least once per month,0.26952,485,1389,0.24618,0.29287
2007,Bavaria,male,Seldom,0.14082,233,1389,0.12252,0.15912
2007,Bavaria,male,Never,0.03244,43,1389,0.02312,0.04177
2007,Bavaria,female,At least once per week,0.42052,787,1522,0.39571,0.44533
2007,Bavaria,female,At least once per month,0.25005,501,1522,0.22829,0.27182
2007,Bavaria,female,Seldom,0.13802,234,1522,0.12068,0.15535
2007,Berlin,male,At least once per week,0.38052,146,322,0.32741,0.43363
2007,Berlin,male,At least once per month,0.23175,112,322,0.18559,0.27791
2007,Berlin,male,Seldom,0.16047,64,322,0.12032,0.20062
2007,Berlin,female,At least once per week,0.36273,172,386,0.31470,0.41075
2007,Berlin,female,At least once per month,0.32076,148,386,0.27414,0.36739
2007,Berlin,female,Seldom,0.15683,66,386,0.12051,0.19315
2007,Brandenburg,male,At least once per week,0.25822,119,397,0.21511,0.30133
2007,Brandenburg,male,At least once per month,0.35620,179,397,0.30903,0.40336
2007,Brandenburg,male,Seldom,0.22176,99,397,0.18084,0.26268
2007,Brandenburg,female,At least once per week,0.26554,135,441,0.22428,0.30681
2007,Brandenburg,female,At least once per month,0.37120,195,441,0.32606,0.41635
2007,Brandenburg,female,Seldom,0.21993,111,441,0.18123,0.25864
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.27288,71,221,0.21402,0.33174
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.36627,98,221,0.30260,0.42993
2007,Mecklenburg-Western Pomerania,male,Seldom,0.17843,52,221,0.12784,0.22903
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.33112,97,262,0.27402,0.38821
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.38722,119,262,0.32812,0.44632
2007,Mecklenburg-Western Pomerania,female,Seldom,0.13992,46,262,0.09784,0.18201
2007,Saxony,male,At least once per week,0.31056,258,720,0.27674,0.34438
2007,Saxony,male,At least once per month,0.32624,293,720,0.29197,0.36051
2007,Saxony,male,Seldom,0.19862,169,720,0.16945,0.22778
2007,Saxony,female,At least once per week,0.28990,237,743,0.25726,0.32255
2007,Saxony,female,At least once per month,0.37337,335,743,0.33856,0.40817
2007,Saxony,female,Seldom,0.18987,171,743,0.16165,0.21809
2007,Saxony-Anhalt,male,At least once per week,0.23459,129,405,0.19327,0.27591
2007,Saxony-Anhalt,male,At least once per month,0.35422,174,405,0.30758,0.40086
2007,Saxony-Anhalt,male,Seldom,0.20942,102,405,0.16974,0.24910
2007,Saxony-Anhalt,female,At least once per week,0.32012,151,439,0.27643,0.36381
2007,Saxony-Anhalt,female,At least once per month,0.34615,176,439,0.30159,0.39070
2007,Saxony-Anhalt,female,Seldom,0.20258,112,439,0.16494,0.24022
2007,Thuringa,male,At least once per week,0.22091,116,421,0.18123,0.26058
2007,Thuringa,male,At least once per month,0.34201,175,421,0.29664,0.38738
2007,Thuringa,male,Seldom,0.24570,130,421,0.20453,0.28687
2007,Thuringa,female,At least once per week,0.26580,140,452,0.22503,0.30657
2007,Thuringa,female,At least once per month,0.34957,192,452,0.30556,0.39357
2007,Thuringa,female,Seldom,0.22876,120,452,0.18999,0.26752
2009,Schleswig-Holstein,male,At least once per week,0.26200,76,242,0.20648,0.31752
2009,Schleswig-Holstein,male,At least once per month,0.42052,103,242,0.35819,0.48284
2009,Schleswig-Holstein,male,Seldom,0.17068,63,242,0.12318,0.21818
2009,Schleswig-Holstein,female,At least once per week,0.35533,101,249,0.29576,0.41490
2009,Schleswig-Holstein,female,At least once per month,0.28155,96,249,0.22558,0.33753
2009,Schleswig-Holstein,female,Seldom,0.14346,52,249,0.09983,0.18709
2009,Hamburg,male,At least once per week,0.53452,66,109,0.44045,0.62860
2009,Hamburg,male,At least once per month,0.29844,43,109,0.21214,0.38474
2009,Hamburg,female,At least once per week,0.38153,59,122,0.29498,0.46808
2009,Hamburg,female,At least once per month,0.38702,63,122,0.30023,0.47381
2009,Lower Saxony,male,At least once per week,0.35636,329,771,0.32253,0.39019
2009,Lower Saxony,male,At least once per month,0.29301,295,771,0.26086,0.32516
2009,Lower Saxony,male,Seldom,0.16594,147,771,0.13966,0.19222
2009,Lower Saxony,female,At least once per week,0.33557,343,823,0.30329,0.36785
2009,Lower Saxony,female,At least once per month,0.33389,323,823,0.30165,0.36613
2009,Lower Saxony,female,Seldom,0.15903,157,823,0.13403,0.18403
2009,North Rhine-Westphalia,male,At least once per week,0.33336,672,1728,0.31113,0.35560
2009,North Rhine-Westphalia,male,At least once per month,0.31956,695,1728,0.29757,0.34155
2009,North Rhine-Westphalia,male,Seldom,0.15416,321,1728,0.13713,0.17119
2009,North Rhine-Westphalia,male,Never,0.02561,40,1728,0.01816,0.03306
2009,North Rhine-Westphalia,female,At least once per week,0.32486,768,1885,0.30372,0.34601
2009,North Rhine-Westphalia,female,At least once per month,0.34518,783,1885,0.32371,0.36665
2009,North Rhine-Westphalia,female,Seldom,0.13346,290,1885,0.11811,0.14882
2009,North Rhine-Westphalia,female,Never,0.02414,44,1885,0.01721,0.03107
2009,Hesse,male,At least once per week,0.36441,262,564,0.32465,0.40416
2009,Hesse,male,At least once per month,0.25843,194,564,0.22227,0.29459
2009,Hesse,male,Seldom,0.16038,108,564,0.13007,0.19070
2009,Hesse,female,At least once per week,0.42010,314,611,0.38093,0.45927
2009,Hesse,female,At least once per month,0.23248,205,611,0.19895,0.26600
2009,Hesse,female,Seldom,0.14705,92,611,0.11895,0.17516
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38430,205,447,0.33916,0.42945
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22710,157,447,0.18822,0.26598
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.15780,85,447,0.12396,0.19163
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36681,259,538,0.32605,0.40758
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28039,180,538,0.24240,0.31838
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.15422,99,538,0.12367,0.18476
2009,Baden-Wuerttemberg,male,At least once per week,0.36521,475,986,0.33514,0.39528
2009,Baden-Wuerttemberg,male,At least once per month,0.30190,375,986,0.27323,0.33057
2009,Baden-Wuerttemberg,male,Seldom,0.12038,136,986,0.10005,0.14070
2009,Baden-Wuerttemberg,female,At least once per week,0.38276,552,1084,0.35381,0.41171
2009,Baden-Wuerttemberg,female,At least once per month,0.30609,401,1084,0.27864,0.33354
2009,Baden-Wuerttemberg,female,Seldom,0.13513,131,1084,0.11477,0.15549
2009,Bavaria,male,At least once per week,0.39387,555,1204,0.36626,0.42148
2009,Bavaria,male,At least once per month,0.25453,429,1204,0.22992,0.27915
2009,Bavaria,male,Seldom,0.14762,220,1204,0.12758,0.16767
2009,Bavaria,female,At least once per week,0.42031,653,1347,0.39394,0.44668
2009,Bavaria,female,At least once per month,0.26588,465,1347,0.24227,0.28948
2009,Bavaria,female,Seldom,0.15013,229,1347,0.13105,0.16922
2009,Berlin,male,At least once per week,0.32140,123,304,0.26882,0.37399
2009,Berlin,male,At least once per month,0.29541,115,304,0.24404,0.34678
2009,Berlin,male,Seldom,0.18735,66,304,0.14341,0.23128
2009,Berlin,female,At least once per week,0.30084,138,353,0.25293,0.34876
2009,Berlin,female,At least once per month,0.37366,155,353,0.32312,0.42420
2009,Berlin,female,Seldom,0.18696,60,353,0.14623,0.22769
2009,Brandenburg,male,At least once per week,0.23288,102,370,0.18976,0.27601
2009,Brandenburg,male,At least once per month,0.32766,164,370,0.27977,0.37555
2009,Brandenburg,male,Seldom,0.23981,104,370,0.19624,0.28337
2009,Brandenburg,female,At least once per week,0.22906,101,398,0.18773,0.27040
2009,Brandenburg,female,At least once per month,0.39193,188,398,0.34390,0.43995
2009,Brandenburg,female,Seldom,0.23582,109,398,0.19406,0.27757
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.26403,66,219,0.20551,0.32255
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.36748,105,219,0.30348,0.43148
2009,Mecklenburg-Western Pomerania,male,Seldom,0.23669,48,219,0.18027,0.29312
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.33554,87,246,0.27642,0.39467
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.40060,118,246,0.33924,0.46196
2009,Mecklenburg-Western Pomerania,female,Seldom,0.13749,41,246,0.09437,0.18061
2009,Saxony,male,At least once per week,0.28008,226,655,0.24566,0.31449
2009,Saxony,male,At least once per month,0.35428,259,655,0.31762,0.39094
2009,Saxony,male,Seldom,0.20916,170,655,0.17799,0.24033
2009,Saxony,female,At least once per week,0.24911,203,674,0.21643,0.28179
2009,Saxony,female,At least once per month,0.33368,282,674,0.29806,0.36931
2009,Saxony,female,Seldom,0.23723,189,674,0.20509,0.26937
2009,Saxony-Anhalt,male,At least once per week,0.30048,120,355,0.25272,0.34824
2009,Saxony-Anhalt,male,At least once per month,0.30687,148,355,0.25883,0.35492
2009,Saxony-Anhalt,male,Seldom,0.23513,87,355,0.19095,0.27930
2009,Saxony-Anhalt,female,At least once per week,0.36340,133,392,0.31572,0.41107
2009,Saxony-Anhalt,female,At least once per month,0.32343,163,392,0.27706,0.36979
2009,Saxony-Anhalt,female,Seldom,0.19398,96,392,0.15479,0.23318
2009,Thuringa,male,At least once per week,0.24926,107,378,0.20559,0.29293
2009,Thuringa,male,At least once per month,0.29527,151,378,0.24922,0.34131
2009,Thuringa,male,Seldom,0.24195,120,378,0.19872,0.28518
2009,Thuringa,female,At least once per week,0.30902,119,416,0.26456,0.35348
2009,Thuringa,female,At least once per month,0.28901,162,416,0.24539,0.33262
2009,Thuringa,female,Seldom,0.23515,135,416,0.19435,0.27596
2011,Schleswig-Holstein,male,At least once per week,0.34970,184,434,0.30478,0.39462
2011,Schleswig-Holstein,male,At least once per month,0.29804,178,434,0.25496,0.34113
2011,Schleswig-Holstein,male,Seldom,0.17053,72,434,0.13511,0.20596
2011,Schleswig-Holstein,female,At least once per week,0.37271,262,523,0.33123,0.41419
2011,Schleswig-Holstein,female,At least once per month,0.32343,193,523,0.28330,0.36356
2011,Schleswig-Holstein,female,Seldom,0.11742,68,523,0.08980,0.14504
2011,Hamburg,male,At least once per week,0.41749,84,158,0.34035,0.49463
2011,Hamburg,male,At least once per month,0.29607,74,158,0.22466,0.36749
2011,Hamburg,female,At least once per week,0.33619,113,229,0.27487,0.39751
2011,Hamburg,female,At least once per month,0.35520,83,229,0.29308,0.41733
2011,Hamburg,female,Seldom,0.14532,33,229,0.09957,0.19106
2011,Lower Saxony,male,At least once per week,0.31126,473,1185,0.28489,0.33763
2011,Lower Saxony,male,At least once per month,0.27721,428,1185,0.25171,0.30270
2011,Lower Saxony,male,Seldom,0.19377,243,1185,0.17126,0.21629
2011,Lower Saxony,male,Never,0.02467,41,1185,0.01584,0.03351
2011,Lower Saxony,female,At least once per week,0.33294,624,1446,0.30864,0.35724
2011,Lower Saxony,female,At least once per month,0.31334,531,1446,0.28943,0.33726
2011,Lower Saxony,female,Seldom,0.17834,257,1446,0.15860,0.19807
2011,Lower Saxony,female,Never,0.02360,34,1446,0.01577,0.03142
2011,Bremen,male,At least once per week,0.30779,31,65,0.19470,0.42088
2011,Bremen,male,At least once per month,0.32979,34,65,0.21461,0.44497
2011,Bremen,female,At least once per week,0.35181,47,87,0.25088,0.45274
2011,Bremen,female,At least once per month,0.29690,40,87,0.20033,0.39346
2011,North Rhine-Westphalia,male,At least once per week,0.35553,1143,2592,0.33709,0.37396
2011,North Rhine-Westphalia,male,At least once per month,0.28599,923,2592,0.26859,0.30339
2011,North Rhine-Westphalia,male,Seldom,0.16090,448,2592,0.14675,0.17505
2011,North Rhine-Westphalia,male,Never,0.02390,78,2592,0.01802,0.02978
2011,North Rhine-Westphalia,female,At least once per week,0.35938,1491,3111,0.34252,0.37625
2011,North Rhine-Westphalia,female,At least once per month,0.30214,1069,3111,0.28600,0.31828
2011,North Rhine-Westphalia,female,Seldom,0.13382,445,3111,0.12185,0.14578
2011,North Rhine-Westphalia,female,Never,0.03557,106,3111,0.02906,0.04208
2011,Hesse,male,At least once per week,0.35988,409,863,0.32784,0.39192
2011,Hesse,male,At least once per month,0.26239,299,863,0.23302,0.29175
2011,Hesse,male,Seldom,0.14511,155,863,0.12159,0.16862
2011,Hesse,female,At least once per week,0.36996,518,1069,0.34100,0.39891
2011,Hesse,female,At least once per month,0.27209,370,1069,0.24540,0.29879
2011,Hesse,female,Seldom,0.12603,149,1069,0.10613,0.14594
2011,Hesse,female,Never,0.03359,32,1069,0.02278,0.04439
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34861,323,690,0.31303,0.38419
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25931,242,690,0.22658,0.29203
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.17155,125,690,0.14340,0.19970
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40383,435,894,0.37165,0.43601
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23627,269,894,0.20841,0.26413
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.16198,154,894,0.13781,0.18614
2011,"Rhineland-Palatinate, Saarland",female,Never,0.04293,36,894,0.02964,0.05623
2011,Baden-Wuerttemberg,male,At least once per week,0.39795,774,1608,0.37401,0.42188
2011,Baden-Wuerttemberg,male,At least once per month,0.25331,539,1608,0.23205,0.27457
2011,Baden-Wuerttemberg,male,Seldom,0.13194,258,1608,0.11539,0.14848
2011,Baden-Wuerttemberg,male,Never,0.01937,37,1608,0.01263,0.02611
2011,Baden-Wuerttemberg,female,At least once per week,0.40224,1003,1914,0.38026,0.42421
2011,Baden-Wuerttemberg,female,At least once per month,0.27892,616,1914,0.25882,0.29902
2011,Baden-Wuerttemberg,female,Seldom,0.13059,259,1914,0.11549,0.14569
2011,Baden-Wuerttemberg,female,Never,0.01946,36,1914,0.01327,0.02565
2011,Bavaria,male,At least once per week,0.39373,913,1997,0.37229,0.41516
2011,Bavaria,male,At least once per month,0.25562,703,1997,0.23649,0.27476
2011,Bavaria,male,Seldom,0.16058,326,1997,0.14447,0.17669
2011,Bavaria,male,Never,0.02473,55,1997,0.01792,0.03154
2011,Bavaria,female,At least once per week,0.41661,1245,2420,0.39696,0.43626
2011,Bavaria,female,At least once per month,0.25447,745,2420,0.23711,0.27183
2011,Bavaria,female,Seldom,0.14541,377,2420,0.13136,0.15946
2011,Bavaria,female,Never,0.02240,53,2420,0.01650,0.02829
2011,Berlin,male,At least once per week,0.31662,179,425,0.27234,0.36089
2011,Berlin,male,At least once per month,0.33390,163,425,0.28901,0.37879
2011,Berlin,male,Seldom,0.17111,83,425,0.13526,0.20696
2011,Berlin,female,At least once per week,0.34308,260,563,0.30383,0.38233
2011,Berlin,female,At least once per month,0.34528,207,563,0.30597,0.38459
2011,Berlin,female,Seldom,0.15290,96,563,0.12315,0.18266
2011,Brandenburg,male,At least once per week,0.26784,138,493,0.22871,0.30697
2011,Brandenburg,male,At least once per month,0.30320,223,493,0.26258,0.34381
2011,Brandenburg,male,Seldom,0.24833,132,493,0.21015,0.28650
2011,Brandenburg,female,At least once per week,0.21370,168,599,0.18084,0.24655
2011,Brandenburg,female,At least once per month,0.34735,271,599,0.30919,0.38551
2011,Brandenburg,female,Seldom,0.27640,160,599,0.24056,0.31225
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.29292,99,281,0.23961,0.34623
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.27913,107,281,0.22659,0.33168
2011,Mecklenburg-Western Pomerania,male,Seldom,0.24439,75,281,0.19406,0.29473
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.25781,125,349,0.21185,0.30377
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.39851,153,349,0.34707,0.44995
2011,Mecklenburg-Western Pomerania,female,Seldom,0.19231,71,349,0.15090,0.23372
2011,Saxony,male,At least once per week,0.28142,272,864,0.25142,0.31142
2011,Saxony,male,At least once per month,0.32855,342,864,0.29721,0.35989
2011,Saxony,male,Seldom,0.20766,217,864,0.18060,0.23472
2011,Saxony,male,Never,0.03176,33,864,0.02006,0.04346
2011,Saxony,female,At least once per week,0.27241,348,945,0.24401,0.30081
2011,Saxony,female,At least once per month,0.35208,385,945,0.32161,0.38254
2011,Saxony,female,Seldom,0.20594,212,945,0.18014,0.23174
2011,Saxony-Anhalt,male,At least once per week,0.27697,140,469,0.23642,0.31751
2011,Saxony-Anhalt,male,At least once per month,0.32428,207,469,0.28187,0.36669
2011,Saxony-Anhalt,male,Seldom,0.22307,122,469,0.18535,0.26079
2011,Saxony-Anhalt,female,At least once per week,0.27609,188,581,0.23971,0.31248
2011,Saxony-Anhalt,female,At least once per month,0.36847,257,581,0.32921,0.40773
2011,Saxony-Anhalt,female,Seldom,0.19240,136,581,0.16032,0.22448
2011,Thuringa,male,At least once per week,0.30819,158,484,0.26701,0.34937
2011,Thuringa,male,At least once per month,0.27069,190,484,0.23107,0.31032
2011,Thuringa,male,Seldom,0.24295,136,484,0.20471,0.28120
2011,Thuringa,female,At least once per week,0.32224,209,573,0.28394,0.36054
2011,Thuringa,female,At least once per month,0.28706,216,573,0.24999,0.32414
2011,Thuringa,female,Seldom,0.23032,148,573,0.19582,0.26483
2015,Schleswig-Holstein,male,At least once per week,0.27210,153,388,0.22776,0.31644
2015,Schleswig-Holstein,male,At least once per month,0.35724,139,388,0.30950,0.40498
2015,Schleswig-Holstein,male,Seldom,0.17755,96,388,0.13948,0.21562
2015,Schleswig-Holstein,female,At least once per week,0.37588,229,484,0.33269,0.41908
2015,Schleswig-Holstein,female,At least once per month,0.35255,177,484,0.30994,0.39516
2015,Schleswig-Holstein,female,Seldom,0.11178,78,484,0.08368,0.13988
2015,Hamburg,male,At least once per week,0.29780,97,179,0.23062,0.36498
2015,Hamburg,male,At least once per month,0.40136,82,179,0.32935,0.47337
2015,Hamburg,female,At least once per week,0.36183,121,238,0.30065,0.42301
2015,Hamburg,female,At least once per month,0.31371,86,238,0.25464,0.37278
2015,Hamburg,female,Seldom,0.13824,31,238,0.09430,0.18219
2015,Lower Saxony,male,At least once per week,0.34753,507,1177,0.32031,0.37474
2015,Lower Saxony,male,At least once per month,0.29663,457,1177,0.27053,0.32274
2015,Lower Saxony,male,Seldom,0.16004,213,1177,0.13908,0.18100
2015,Lower Saxony,female,At least once per week,0.36755,632,1402,0.34230,0.39280
