year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,female,At least once per week,0.27107,137,21401,0.27017,0.27198
2001,Thuringa,female,At least once per month,0.41063,202,21401,0.40962,0.41163
2001,Thuringa,female,Seldom,0.31830,137,21401,0.31735,0.31925
2005,Schleswig-Holstein,male,At least once per week,0.45334,138,20087,0.45247,0.45422
2005,Schleswig-Holstein,male,At least once per month,0.37621,106,20087,0.37536,0.37706
2005,Schleswig-Holstein,male,Seldom,0.17045,51,20087,0.16979,0.17111
2005,Schleswig-Holstein,female,At least once per week,0.50055,166,20087,0.49970,0.50140
2005,Schleswig-Holstein,female,At least once per month,0.32028,111,20087,0.31949,0.32107
2005,Schleswig-Holstein,female,Seldom,0.17917,57,20087,0.17852,0.17982
2005,Hamburg,male,At least once per week,0.70154,79,20087,0.70027,0.70282
2005,Hamburg,male,At least once per month,0.29846,41,20087,0.29718,0.29973
2005,Hamburg,female,At least once per week,0.65239,81,20087,0.65099,0.65378
2005,Hamburg,female,At least once per month,0.34761,46,20087,0.34622,0.34901
2005,Lower Saxony,male,At least once per week,0.42698,359,20087,0.42643,0.42752
2005,Lower Saxony,male,At least once per month,0.33964,305,20087,0.33912,0.34016
2005,Lower Saxony,male,Seldom,0.23338,173,20087,0.23291,0.23385
2005,Lower Saxony,female,At least once per week,0.43248,397,20087,0.43195,0.43302
2005,Lower Saxony,female,At least once per month,0.38000,355,20087,0.37947,0.38053
2005,Lower Saxony,female,Seldom,0.18751,152,20087,0.18709,0.18794
2005,Bremen,female,At least once per week,1.00000,42,20087,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.41396,858,20087,0.41360,0.41432
2005,North Rhine-Westphalia,male,At least once per month,0.35171,778,20087,0.35135,0.35206
2005,North Rhine-Westphalia,male,Seldom,0.21023,410,20087,0.20993,0.21053
2005,North Rhine-Westphalia,male,Never,0.02410,47,20087,0.02399,0.02422
2005,North Rhine-Westphalia,female,At least once per week,0.41754,985,20087,0.41719,0.41790
2005,North Rhine-Westphalia,female,At least once per month,0.36707,826,20087,0.36672,0.36742
2005,North Rhine-Westphalia,female,Seldom,0.18071,374,20087,0.18043,0.18098
2005,North Rhine-Westphalia,female,Never,0.03468,63,20087,0.03455,0.03482
2005,Hesse,male,At least once per week,0.50808,330,20087,0.50747,0.50869
2005,Hesse,male,At least once per month,0.31718,199,20087,0.31661,0.31776
2005,Hesse,male,Seldom,0.17473,114,20087,0.17427,0.17520
2005,Hesse,female,At least once per week,0.53917,385,20087,0.53854,0.53979
2005,Hesse,female,At least once per month,0.30488,209,20087,0.30430,0.30545
2005,Hesse,female,Seldom,0.15595,96,20087,0.15550,0.15641
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.49175,276,20087,0.49104,0.49245
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29899,173,20087,0.29835,0.29964
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.20926,110,20087,0.20869,0.20984
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.45320,300,20087,0.45253,0.45387
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.32438,205,20087,0.32376,0.32501
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.22241,131,20087,0.22185,0.22297
2005,Baden-Wuerttemberg,male,At least once per week,0.54737,674,20087,0.54689,0.54785
2005,Baden-Wuerttemberg,male,At least once per month,0.28256,332,20087,0.28212,0.28300
2005,Baden-Wuerttemberg,male,Seldom,0.17007,173,20087,0.16970,0.17043
2005,Baden-Wuerttemberg,female,At least once per week,0.49654,708,20087,0.49608,0.49700
2005,Baden-Wuerttemberg,female,At least once per month,0.33115,400,20087,0.33071,0.33158
2005,Baden-Wuerttemberg,female,Seldom,0.17231,171,20087,0.17196,0.17266
2005,Bavaria,male,At least once per week,0.48073,636,20087,0.48027,0.48118
2005,Bavaria,male,At least once per month,0.32988,468,20087,0.32945,0.33030
2005,Bavaria,male,Seldom,0.18940,231,20087,0.18904,0.18975
2005,Bavaria,female,At least once per week,0.50352,772,20087,0.50308,0.50395
2005,Bavaria,female,At least once per month,0.33494,510,20087,0.33453,0.33534
2005,Bavaria,female,Seldom,0.16155,207,20087,0.16123,0.16186
2005,Berlin,male,At least once per week,0.47189,170,20087,0.47107,0.47271
2005,Berlin,male,At least once per month,0.31663,111,20087,0.31587,0.31740
2005,Berlin,male,Seldom,0.21148,72,20087,0.21081,0.21215
2005,Berlin,female,At least once per week,0.44066,182,20087,0.43985,0.44146
2005,Berlin,female,At least once per month,0.36071,137,20087,0.35994,0.36149
2005,Berlin,female,Seldom,0.19863,66,20087,0.19799,0.19928
2005,Brandenburg,male,At least once per week,0.26029,106,20087,0.25944,0.26113
2005,Brandenburg,male,At least once per month,0.46659,177,20087,0.46563,0.46755
2005,Brandenburg,male,Seldom,0.27313,117,20087,0.27227,0.27398
2005,Brandenburg,female,At least once per week,0.29238,129,20087,0.29152,0.29323
2005,Brandenburg,female,At least once per month,0.45495,195,20087,0.45402,0.45589
2005,Brandenburg,female,Seldom,0.25267,122,20087,0.25185,0.25349
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.29944,68,20087,0.29828,0.30060
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.46153,94,20087,0.46026,0.46279
2005,Mecklenburg-Western Pomerania,male,Seldom,0.23903,56,20087,0.23795,0.24012
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.37906,95,20087,0.37796,0.38017
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.38809,108,20087,0.38699,0.38920
2005,Mecklenburg-Western Pomerania,female,Seldom,0.23284,61,20087,0.23188,0.23380
2005,Saxony,male,At least once per week,0.31674,236,20087,0.31608,0.31739
2005,Saxony,male,At least once per month,0.43622,308,20087,0.43552,0.43693
2005,Saxony,male,Seldom,0.24704,182,20087,0.24643,0.24765
2005,Saxony,female,At least once per week,0.32979,238,20087,0.32912,0.33046
2005,Saxony,female,At least once per month,0.40227,316,20087,0.40157,0.40297
2005,Saxony,female,Seldom,0.26795,198,20087,0.26731,0.26858
2005,Saxony-Anhalt,male,At least once per week,0.31073,128,20087,0.30980,0.31167
2005,Saxony-Anhalt,male,At least once per month,0.41405,173,20087,0.41306,0.41505
2005,Saxony-Anhalt,male,Seldom,0.27521,110,20087,0.27431,0.27611
2005,Saxony-Anhalt,female,At least once per week,0.36731,156,20087,0.36640,0.36822
2005,Saxony-Anhalt,female,At least once per month,0.37668,187,20087,0.37576,0.37760
2005,Saxony-Anhalt,female,Seldom,0.25601,115,20087,0.25518,0.25684
2005,Thuringa,male,At least once per week,0.27293,119,20087,0.27203,0.27383
2005,Thuringa,male,At least once per month,0.39632,160,20087,0.39533,0.39731
2005,Thuringa,male,Seldom,0.33075,139,20087,0.32980,0.33170
2005,Thuringa,female,At least once per week,0.32470,139,20087,0.32373,0.32566
2005,Thuringa,female,At least once per month,0.38831,177,20087,0.38731,0.38932
2005,Thuringa,female,Seldom,0.28699,130,20087,0.28605,0.28792
2007,Schleswig-Holstein,male,At least once per week,0.35348,97,19898,0.35260,0.35436
2007,Schleswig-Holstein,male,At least once per month,0.40137,104,19898,0.40046,0.40227
2007,Schleswig-Holstein,male,Seldom,0.24515,77,19898,0.24436,0.24595
2007,Schleswig-Holstein,female,At least once per week,0.39342,116,19898,0.39256,0.39427
2007,Schleswig-Holstein,female,At least once per month,0.42095,133,19898,0.42008,0.42181
2007,Schleswig-Holstein,female,Seldom,0.18564,58,19898,0.18495,0.18632
2007,Hamburg,male,At least once per week,0.56381,61,19898,0.56244,0.56519
2007,Hamburg,male,At least once per month,0.43619,56,19898,0.43481,0.43756
2007,Hamburg,female,At least once per week,0.48907,65,19898,0.48774,0.49040
2007,Hamburg,female,At least once per month,0.51093,72,19898,0.50960,0.51226
2007,Lower Saxony,male,At least once per week,0.41554,372,19898,0.41499,0.41609
2007,Lower Saxony,male,At least once per month,0.37051,330,19898,0.36997,0.37105
2007,Lower Saxony,male,Seldom,0.21395,154,19898,0.21349,0.21440
2007,Lower Saxony,female,At least once per week,0.42000,428,19898,0.41946,0.42053
2007,Lower Saxony,female,At least once per month,0.36902,327,19898,0.36850,0.36955
2007,Lower Saxony,female,Seldom,0.21098,169,19898,0.21054,0.21143
2007,Bremen,female,At least once per week,0.37098,32,19898,0.36926,0.37270
2007,Bremen,female,At least once per month,0.62902,34,19898,0.62730,0.63074
2007,North Rhine-Westphalia,male,At least once per week,0.40731,814,19898,0.40695,0.40767
2007,North Rhine-Westphalia,male,At least once per month,0.38928,796,19898,0.38892,0.38964
2007,North Rhine-Westphalia,male,Seldom,0.17627,329,19898,0.17599,0.17655
2007,North Rhine-Westphalia,male,Never,0.02714,51,19898,0.02702,0.02726
2007,North Rhine-Westphalia,female,At least once per week,0.43023,979,19898,0.42987,0.43058
2007,North Rhine-Westphalia,female,At least once per month,0.37471,834,19898,0.37436,0.37506
2007,North Rhine-Westphalia,female,Seldom,0.16494,329,19898,0.16467,0.16521
2007,North Rhine-Westphalia,female,Never,0.03012,57,19898,0.03000,0.03024
2007,Hesse,male,At least once per week,0.52100,334,19898,0.52039,0.52161
2007,Hesse,male,At least once per month,0.30798,209,19898,0.30742,0.30855
2007,Hesse,male,Seldom,0.17102,107,19898,0.17056,0.17147
2007,Hesse,female,At least once per week,0.52614,387,19898,0.52551,0.52676
2007,Hesse,female,At least once per month,0.32558,225,19898,0.32500,0.32617
2007,Hesse,female,Seldom,0.14828,91,19898,0.14783,0.14872
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.44997,233,19898,0.44923,0.45071
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32741,185,19898,0.32671,0.32811
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.22262,100,19898,0.22201,0.22324
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.48834,287,19898,0.48766,0.48902
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.30401,206,19898,0.30339,0.30464
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.20765,107,19898,0.20710,0.20820
2007,Baden-Wuerttemberg,male,At least once per week,0.51214,636,19898,0.51165,0.51263
2007,Baden-Wuerttemberg,male,At least once per month,0.35166,377,19898,0.35119,0.35212
2007,Baden-Wuerttemberg,male,Seldom,0.13620,155,19898,0.13587,0.13654
2007,Baden-Wuerttemberg,female,At least once per week,0.52819,720,19898,0.52772,0.52865
2007,Baden-Wuerttemberg,female,At least once per month,0.33936,408,19898,0.33892,0.33981
2007,Baden-Wuerttemberg,female,Seldom,0.13245,137,19898,0.13213,0.13277
2007,Bavaria,male,At least once per week,0.45490,628,19898,0.45446,0.45534
2007,Bavaria,male,At least once per month,0.33180,485,19898,0.33138,0.33222
2007,Bavaria,male,Seldom,0.17338,233,19898,0.17304,0.17372
2007,Bavaria,male,Never,0.03992,43,19898,0.03974,0.04009
2007,Bavaria,female,At least once per week,0.52002,787,19898,0.51959,0.52046
2007,Bavaria,female,At least once per month,0.30929,501,19898,0.30889,0.30969
2007,Bavaria,female,Seldom,0.17069,234,19898,0.17036,0.17101
2007,Berlin,male,At least once per week,0.49209,146,19898,0.49122,0.49296
2007,Berlin,male,At least once per month,0.30017,112,19898,0.29937,0.30097
2007,Berlin,male,Seldom,0.20774,64,19898,0.20704,0.20845
2007,Berlin,female,At least once per week,0.43166,172,19898,0.43087,0.43245
2007,Berlin,female,At least once per month,0.38169,148,19898,0.38091,0.38247
2007,Berlin,female,Seldom,0.18665,66,19898,0.18603,0.18727
2007,Brandenburg,male,At least once per week,0.30882,119,19898,0.30792,0.30972
2007,Brandenburg,male,At least once per month,0.42600,179,19898,0.42504,0.42696
2007,Brandenburg,male,Seldom,0.26519,99,19898,0.26433,0.26604
2007,Brandenburg,female,At least once per week,0.30997,135,19898,0.30908,0.31085
2007,Brandenburg,female,At least once per month,0.43341,195,19898,0.43246,0.43436
2007,Brandenburg,female,Seldom,0.25663,111,19898,0.25579,0.25746
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.33367,71,19898,0.33251,0.33483
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.44804,98,19898,0.44682,0.44927
2007,Mecklenburg-Western Pomerania,male,Seldom,0.21828,52,19898,0.21727,0.21930
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.38585,97,19898,0.38477,0.38693
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.45104,119,19898,0.44994,0.45215
2007,Mecklenburg-Western Pomerania,female,Seldom,0.16311,46,19898,0.16229,0.16393
2007,Saxony,male,At least once per week,0.37161,258,19898,0.37092,0.37229
2007,Saxony,male,At least once per month,0.39058,293,19898,0.38990,0.39127
2007,Saxony,male,Seldom,0.23781,169,19898,0.23721,0.23841
2007,Saxony,female,At least once per week,0.33983,237,19898,0.33914,0.34051
2007,Saxony,female,At least once per month,0.43761,335,19898,0.43689,0.43833
2007,Saxony,female,Seldom,0.22257,171,19898,0.22196,0.22317
2007,Saxony-Anhalt,male,At least once per week,0.29385,129,19898,0.29294,0.29477
2007,Saxony-Anhalt,male,At least once per month,0.44372,174,19898,0.44272,0.44471
2007,Saxony-Anhalt,male,Seldom,0.26243,102,19898,0.26155,0.26332
2007,Saxony-Anhalt,female,At least once per week,0.36844,151,19898,0.36752,0.36936
2007,Saxony-Anhalt,female,At least once per month,0.39835,176,19898,0.39742,0.39929
2007,Saxony-Anhalt,female,Seldom,0.23321,112,19898,0.23240,0.23402
2007,Thuringa,male,At least once per week,0.27313,116,19898,0.27223,0.27404
2007,Thuringa,male,At least once per month,0.42293,175,19898,0.42193,0.42393
2007,Thuringa,male,Seldom,0.30393,130,19898,0.30300,0.30486
2007,Thuringa,female,At least once per week,0.31499,140,19898,0.31403,0.31595
2007,Thuringa,female,At least once per month,0.41401,192,19898,0.41299,0.41502
2007,Thuringa,female,Seldom,0.27100,120,19898,0.27009,0.27192
2009,Schleswig-Holstein,male,At least once per week,0.30628,76,17470,0.30544,0.30713
2009,Schleswig-Holstein,male,At least once per month,0.49339,103,17470,0.49247,0.49431
2009,Schleswig-Holstein,male,Seldom,0.20033,63,17470,0.19959,0.20107
2009,Schleswig-Holstein,female,At least once per week,0.45487,101,17470,0.45396,0.45577
2009,Schleswig-Holstein,female,At least once per month,0.36120,96,17470,0.36033,0.36208
2009,Schleswig-Holstein,female,Seldom,0.18393,52,17470,0.18322,0.18463
2009,Hamburg,male,At least once per week,0.64196,66,17470,0.64071,0.64321
2009,Hamburg,male,At least once per month,0.35804,43,17470,0.35679,0.35929
2009,Hamburg,female,At least once per week,0.49633,59,17470,0.49502,0.49764
2009,Hamburg,female,At least once per month,0.50367,63,17470,0.50236,0.50498
2009,Lower Saxony,male,At least once per week,0.43707,329,17470,0.43652,0.43763
2009,Lower Saxony,male,At least once per month,0.35937,295,17470,0.35883,0.35991
2009,Lower Saxony,male,Seldom,0.20355,147,17470,0.20310,0.20401
2009,Lower Saxony,female,At least once per week,0.40509,343,17470,0.40455,0.40563
2009,Lower Saxony,female,At least once per month,0.40302,323,17470,0.40248,0.40356
2009,Lower Saxony,female,Seldom,0.19189,157,17470,0.19146,0.19232
2009,North Rhine-Westphalia,male,At least once per week,0.40030,672,17470,0.39994,0.40065
2009,North Rhine-Westphalia,male,At least once per month,0.38383,695,17470,0.38348,0.38418
2009,North Rhine-Westphalia,male,Seldom,0.18512,321,17470,0.18484,0.18540
2009,North Rhine-Westphalia,male,Never,0.03075,40,17470,0.03062,0.03087
2009,North Rhine-Westphalia,female,At least once per week,0.39251,768,17470,0.39216,0.39286
2009,North Rhine-Westphalia,female,At least once per month,0.41706,783,17470,0.41670,0.41741
2009,North Rhine-Westphalia,female,Seldom,0.16125,290,17470,0.16098,0.16151
2009,North Rhine-Westphalia,female,Never,0.02919,44,17470,0.02907,0.02931
2009,Hesse,male,At least once per week,0.46557,262,17470,0.46496,0.46618
2009,Hesse,male,At least once per month,0.32992,194,17470,0.32935,0.33050
2009,Hesse,male,Seldom,0.20451,108,17470,0.20401,0.20500
2009,Hesse,female,At least once per week,0.52543,314,17470,0.52480,0.52606
2009,Hesse,female,At least once per month,0.29066,205,17470,0.29009,0.29123
2009,Hesse,female,Seldom,0.18391,92,17470,0.18342,0.18440
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.49957,205,17470,0.49881,0.50033
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29525,157,17470,0.29455,0.29594
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.20518,85,17470,0.20457,0.20580
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.45766,259,17470,0.45699,0.45833
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.34983,180,17470,0.34919,0.35047
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.19250,99,17470,0.19197,0.19303
2009,Baden-Wuerttemberg,male,At least once per week,0.46356,475,17470,0.46308,0.46404
2009,Baden-Wuerttemberg,male,At least once per month,0.38350,375,17470,0.38303,0.38397
2009,Baden-Wuerttemberg,male,Seldom,0.15293,136,17470,0.15259,0.15328
2009,Baden-Wuerttemberg,female,At least once per week,0.46445,552,17470,0.46398,0.46492
2009,Baden-Wuerttemberg,female,At least once per month,0.37166,401,17470,0.37121,0.37212
2009,Baden-Wuerttemberg,female,Seldom,0.16389,131,17470,0.16354,0.16423
2009,Bavaria,male,At least once per week,0.49479,555,17470,0.49434,0.49524
2009,Bavaria,male,At least once per month,0.31975,429,17470,0.31933,0.32017
2009,Bavaria,male,Seldom,0.18546,220,17470,0.18511,0.18581
2009,Bavaria,female,At least once per week,0.50264,653,17470,0.50222,0.50307
2009,Bavaria,female,At least once per month,0.31782,465,17470,0.31743,0.31821
2009,Bavaria,female,Seldom,0.17954,229,17470,0.17921,0.17986
2009,Berlin,male,At least once per week,0.39961,123,17470,0.39877,0.40045
2009,Berlin,male,At least once per month,0.36734,115,17470,0.36651,0.36817
2009,Berlin,male,Seldom,0.23305,66,17470,0.23233,0.23378
2009,Berlin,female,At least once per week,0.34910,138,17470,0.34834,0.34987
2009,Berlin,female,At least once per month,0.43379,155,17470,0.43299,0.43458
2009,Berlin,female,Seldom,0.21711,60,17470,0.21645,0.21777
2009,Brandenburg,male,At least once per week,0.29093,102,17470,0.29003,0.29182
2009,Brandenburg,male,At least once per month,0.40944,164,17470,0.40847,0.41041
2009,Brandenburg,male,Seldom,0.29963,104,17470,0.29873,0.30053
2009,Brandenburg,female,At least once per week,0.26738,101,17470,0.26654,0.26822
2009,Brandenburg,female,At least once per month,0.45744,188,17470,0.45650,0.45839
2009,Brandenburg,female,Seldom,0.27517,109,17470,0.27432,0.27602
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.30390,66,17470,0.30281,0.30499
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.42337,105,17470,0.42221,0.42454
2009,Mecklenburg-Western Pomerania,male,Seldom,0.27273,48,17470,0.27168,0.27378
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.38416,87,17470,0.38308,0.38525
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.45845,118,17470,0.45734,0.45956
2009,Mecklenburg-Western Pomerania,female,Seldom,0.15739,41,17470,0.15657,0.15820
2009,Saxony,male,At least once per week,0.33186,226,17470,0.33120,0.33252
2009,Saxony,male,At least once per month,0.42007,259,17470,0.41938,0.42076
2009,Saxony,male,Seldom,0.24807,170,17470,0.24747,0.24868
2009,Saxony,female,At least once per week,0.30353,203,17470,0.30287,0.30420
2009,Saxony,female,At least once per month,0.40702,282,17470,0.40631,0.40772
2009,Saxony,female,Seldom,0.28945,189,17470,0.28880,0.29011
2009,Saxony-Anhalt,male,At least once per week,0.35663,120,17470,0.35568,0.35758
2009,Saxony-Anhalt,male,At least once per month,0.36426,148,17470,0.36330,0.36521
2009,Saxony-Anhalt,male,Seldom,0.27911,87,17470,0.27822,0.28000
2009,Saxony-Anhalt,female,At least once per week,0.41260,133,17470,0.41165,0.41355
2009,Saxony-Anhalt,female,At least once per month,0.36720,163,17470,0.36627,0.36813
2009,Saxony-Anhalt,female,Seldom,0.22020,96,17470,0.21940,0.22100
2009,Thuringa,male,At least once per week,0.31687,107,17470,0.31589,0.31784
2009,Thuringa,male,At least once per month,0.37537,151,17470,0.37435,0.37638
2009,Thuringa,male,Seldom,0.30776,120,17470,0.30680,0.30873
2009,Thuringa,female,At least once per week,0.37097,119,17470,0.36998,0.37197
2009,Thuringa,female,At least once per month,0.34676,162,17470,0.34578,0.34773
2009,Thuringa,female,Seldom,0.28227,135,17470,0.28134,0.28319
2011,Schleswig-Holstein,male,At least once per week,0.42766,184,27911,0.42674,0.42858
2011,Schleswig-Holstein,male,At least once per month,0.36474,178,27911,0.36384,0.36563
2011,Schleswig-Holstein,male,Seldom,0.20760,72,27911,0.20685,0.20836
2011,Schleswig-Holstein,female,At least once per week,0.45807,262,27911,0.45718,0.45897
2011,Schleswig-Holstein,female,At least once per month,0.39684,193,27911,0.39596,0.39772
2011,Schleswig-Holstein,female,Seldom,0.14509,68,27911,0.14446,0.14572
2011,Hamburg,male,At least once per week,0.58526,84,27911,0.58393,0.58659
2011,Hamburg,male,At least once per month,0.41474,74,27911,0.41341,0.41607
2011,Hamburg,female,At least once per week,0.40281,113,27911,0.40165,0.40397
2011,Hamburg,female,At least once per month,0.42322,83,27911,0.42205,0.42439
2011,Hamburg,female,Seldom,0.17398,33,27911,0.17308,0.17488
2011,Lower Saxony,male,At least once per week,0.38526,473,27911,0.38472,0.38581
2011,Lower Saxony,male,At least once per month,0.34359,428,27911,0.34306,0.34412
2011,Lower Saxony,male,Seldom,0.24060,243,27911,0.24012,0.24108
2011,Lower Saxony,male,Never,0.03054,41,27911,0.03035,0.03074
2011,Lower Saxony,female,At least once per week,0.39292,624,27911,0.39240,0.39344
2011,Lower Saxony,female,At least once per month,0.36933,531,27911,0.36881,0.36984
2011,Lower Saxony,female,Seldom,0.21000,257,27911,0.20957,0.21043
2011,Lower Saxony,female,Never,0.02775,34,27911,0.02758,0.02793
2011,Bremen,male,At least once per week,0.48309,31,27911,0.48106,0.48511
2011,Bremen,male,At least once per month,0.51691,34,27911,0.51489,0.51894
2011,Bremen,female,At least once per week,0.54241,47,27911,0.54031,0.54452
2011,Bremen,female,At least once per month,0.45759,40,27911,0.45548,0.45969
2011,North Rhine-Westphalia,male,At least once per week,0.43147,1143,27911,0.43111,0.43183
2011,North Rhine-Westphalia,male,At least once per month,0.34548,923,27911,0.34513,0.34583
2011,North Rhine-Westphalia,male,Seldom,0.19428,448,27911,0.19399,0.19457
2011,North Rhine-Westphalia,male,Never,0.02877,78,27911,0.02865,0.02889
2011,North Rhine-Westphalia,female,At least once per week,0.43234,1491,27911,0.43198,0.43269
2011,North Rhine-Westphalia,female,At least once per month,0.36391,1069,27911,0.36356,0.36425
2011,North Rhine-Westphalia,female,Seldom,0.16090,445,27911,0.16063,0.16116
2011,North Rhine-Westphalia,female,Never,0.04286,106,27911,0.04271,0.04301
2011,Hesse,male,At least once per week,0.46825,409,27911,0.46761,0.46889
2011,Hesse,male,At least once per month,0.34257,299,27911,0.34196,0.34317
2011,Hesse,male,Seldom,0.18918,155,27911,0.18868,0.18968
2011,Hesse,female,At least once per week,0.46162,518,27911,0.46099,0.46226
2011,Hesse,female,At least once per month,0.33866,370,27911,0.33806,0.33927
2011,Hesse,female,Seldom,0.15754,149,27911,0.15708,0.15800
2011,Hesse,female,Never,0.04217,32,27911,0.04192,0.04243
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.44663,323,27911,0.44589,0.44737
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.33250,242,27911,0.33180,0.33320
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.22087,125,27911,0.22025,0.22149
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.47752,435,27911,0.47685,0.47819
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27940,269,27911,0.27879,0.28000
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.19228,154,27911,0.19175,0.19281
2011,"Rhineland-Palatinate, Saarland",female,Never,0.05081,36,27911,0.05051,0.05110
2011,Baden-Wuerttemberg,male,At least once per week,0.49672,774,27911,0.49623,0.49721
2011,Baden-Wuerttemberg,male,At least once per month,0.31462,539,27911,0.31416,0.31507
2011,Baden-Wuerttemberg,male,Seldom,0.16440,258,27911,0.16404,0.16477
2011,Baden-Wuerttemberg,male,Never,0.02426,37,27911,0.02411,0.02441
2011,Baden-Wuerttemberg,female,At least once per week,0.48362,1003,27911,0.48315,0.48409
2011,Baden-Wuerttemberg,female,At least once per month,0.33557,616,27911,0.33513,0.33602
2011,Baden-Wuerttemberg,female,Seldom,0.15729,259,27911,0.15695,0.15763
2011,Baden-Wuerttemberg,female,Never,0.02352,36,27911,0.02338,0.02366
2011,Bavaria,male,At least once per week,0.47130,913,27911,0.47085,0.47175
2011,Bavaria,male,At least once per month,0.30645,703,27911,0.30603,0.30686
2011,Bavaria,male,Seldom,0.19287,326,27911,0.19252,0.19323
2011,Bavaria,male,Never,0.02938,55,27911,0.02923,0.02953
2011,Bavaria,female,At least once per week,0.49616,1245,27911,0.49574,0.49659
2011,Bavaria,female,At least once per month,0.30352,745,27911,0.30312,0.30391
2011,Bavaria,female,Seldom,0.17357,377,27911,0.17325,0.17390
2011,Bavaria,female,Never,0.02674,53,27911,0.02661,0.02688
2011,Berlin,male,At least once per week,0.38404,179,27911,0.38318,0.38489
2011,Berlin,male,At least once per month,0.40761,163,27911,0.40674,0.40847
2011,Berlin,male,Seldom,0.20836,83,27911,0.20764,0.20907
2011,Berlin,female,At least once per week,0.40662,260,27911,0.40581,0.40743
2011,Berlin,female,At least once per month,0.41156,207,27911,0.41074,0.41237
2011,Berlin,female,Seldom,0.18182,96,27911,0.18118,0.18246
2011,Brandenburg,male,At least once per week,0.32742,138,27911,0.32648,0.32836
2011,Brandenburg,male,At least once per month,0.36992,223,27911,0.36895,0.37088
2011,Brandenburg,male,Seldom,0.30266,132,27911,0.30174,0.30358
2011,Brandenburg,female,At least once per week,0.25525,168,27911,0.25438,0.25612
2011,Brandenburg,female,At least once per month,0.41491,271,27911,0.41392,0.41589
2011,Brandenburg,female,Seldom,0.32984,160,27911,0.32891,0.33078
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.35870,99,27911,0.35749,0.35991
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.34190,107,27911,0.34071,0.34310
2011,Mecklenburg-Western Pomerania,male,Seldom,0.29940,75,27911,0.29824,0.30055
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.30402,125,27911,0.30294,0.30510
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.46958,153,27911,0.46841,0.47075
2011,Mecklenburg-Western Pomerania,female,Seldom,0.22641,71,27911,0.22542,0.22739
2011,Saxony,male,At least once per week,0.33133,272,27911,0.33067,0.33200
2011,Saxony,male,At least once per month,0.38692,342,27911,0.38623,0.38761
2011,Saxony,male,Seldom,0.24438,217,27911,0.24378,0.24499
2011,Saxony,male,Never,0.03736,33,27911,0.03709,0.03763
2011,Saxony,female,At least once per week,0.32750,348,27911,0.32680,0.32820
2011,Saxony,female,At least once per month,0.42422,385,27911,0.42349,0.42495
2011,Saxony,female,Seldom,0.24828,212,27911,0.24764,0.24892
2011,Saxony-Anhalt,male,At least once per week,0.33588,140,27911,0.33493,0.33683
2011,Saxony-Anhalt,male,At least once per month,0.39354,207,27911,0.39256,0.39453
2011,Saxony-Anhalt,male,Seldom,0.27057,122,27911,0.26968,0.27147
2011,Saxony-Anhalt,female,At least once per week,0.33028,188,27911,0.32933,0.33123
2011,Saxony-Anhalt,female,At least once per month,0.44016,257,27911,0.43916,0.44117
