year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,male,Seldom,0.22708,173,837,0.19868,0.25548
2005,Lower Saxony,female,At least once per week,0.41974,397,904,0.38755,0.45193
2005,Lower Saxony,female,At least once per month,0.36898,355,904,0.33751,0.40045
2005,Lower Saxony,female,Seldom,0.18202,152,904,0.15685,0.20719
2005,Bremen,female,At least once per week,0.45792,42,42,0.30541,0.61043
2005,North Rhine-Westphalia,male,At least once per week,0.41388,858,2093,0.39278,0.43499
2005,North Rhine-Westphalia,male,At least once per month,0.35175,778,2093,0.33129,0.37222
2005,North Rhine-Westphalia,male,Seldom,0.21026,410,2093,0.19280,0.22772
2005,North Rhine-Westphalia,male,Never,0.02410,47,2093,0.01753,0.03068
2005,North Rhine-Westphalia,female,At least once per week,0.41750,985,2248,0.39711,0.43789
2005,North Rhine-Westphalia,female,At least once per month,0.36707,826,2248,0.34714,0.38700
2005,North Rhine-Westphalia,female,Seldom,0.18075,374,2248,0.16484,0.19666
2005,North Rhine-Westphalia,female,Never,0.03468,63,2248,0.02711,0.04224
2005,Hesse,male,At least once per week,0.49646,330,643,0.45778,0.53514
2005,Hesse,male,At least once per month,0.31029,199,643,0.27450,0.34607
2005,Hesse,male,Seldom,0.17171,114,643,0.14253,0.20088
2005,Hesse,female,At least once per week,0.52467,385,690,0.48738,0.56196
2005,Hesse,female,At least once per month,0.29701,209,690,0.26289,0.33113
2005,Hesse,female,Seldom,0.15175,96,690,0.12496,0.17854
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47506,276,559,0.43363,0.51650
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28877,173,559,0.25117,0.32637
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.20214,110,559,0.16882,0.23546
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43039,300,636,0.39188,0.46890
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.30801,205,636,0.27210,0.34392
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.21122,131,636,0.17947,0.24296
2005,Baden-Wuerttemberg,male,At least once per week,0.53339,674,1179,0.50490,0.56188
2005,Baden-Wuerttemberg,male,At least once per month,0.27547,332,1179,0.24996,0.30098
2005,Baden-Wuerttemberg,male,Seldom,0.16576,173,1179,0.14453,0.18700
2005,Baden-Wuerttemberg,female,At least once per week,0.48743,708,1279,0.46003,0.51484
2005,Baden-Wuerttemberg,female,At least once per month,0.32481,400,1279,0.29914,0.35049
2005,Baden-Wuerttemberg,female,Seldom,0.16905,171,1279,0.14850,0.18960
2005,Bavaria,male,At least once per week,0.46563,636,1335,0.43886,0.49240
2005,Bavaria,male,At least once per month,0.31948,468,1335,0.29446,0.34450
2005,Bavaria,male,Seldom,0.18346,231,1335,0.16269,0.20423
2005,Bavaria,female,At least once per week,0.49045,772,1489,0.46505,0.51586
2005,Bavaria,female,At least once per month,0.32633,510,1489,0.30250,0.35015
2005,Bavaria,female,Seldom,0.15751,207,1489,0.13900,0.17601
2005,Berlin,male,At least once per week,0.46263,170,353,0.41054,0.51472
2005,Berlin,male,At least once per month,0.31054,111,353,0.26220,0.35888
2005,Berlin,male,Seldom,0.20726,72,353,0.16491,0.24960
2005,Berlin,female,At least once per week,0.43530,182,385,0.38571,0.48489
2005,Berlin,female,At least once per month,0.35637,137,385,0.30847,0.40427
2005,Berlin,female,Seldom,0.19622,66,385,0.15650,0.23594
2005,Brandenburg,male,At least once per week,0.25023,106,400,0.20773,0.29273
2005,Brandenburg,male,At least once per month,0.44853,177,400,0.39973,0.49733
2005,Brandenburg,male,Seldom,0.26256,117,400,0.21939,0.30574
2005,Brandenburg,female,At least once per week,0.28264,129,446,0.24080,0.32448
2005,Brandenburg,female,At least once per month,0.43988,195,446,0.39376,0.48600
2005,Brandenburg,female,Seldom,0.24433,122,446,0.20441,0.28425
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.27568,68,218,0.21622,0.33513
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.42463,94,218,0.35886,0.49040
2005,Mecklenburg-Western Pomerania,male,Seldom,0.21995,56,218,0.16484,0.27506
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.36997,95,264,0.31162,0.42832
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.37876,108,264,0.32014,0.43739
2005,Mecklenburg-Western Pomerania,female,Seldom,0.22723,61,264,0.17659,0.27788
2005,Saxony,male,At least once per week,0.30956,236,726,0.27591,0.34321
2005,Saxony,male,At least once per month,0.42624,308,726,0.39024,0.46224
2005,Saxony,male,Seldom,0.24138,182,726,0.21023,0.27253
2005,Saxony,female,At least once per week,0.31899,238,752,0.28566,0.35233
2005,Saxony,female,At least once per month,0.38920,316,752,0.35433,0.42408
2005,Saxony,female,Seldom,0.25962,198,752,0.22826,0.29097
2005,Saxony-Anhalt,male,At least once per week,0.29856,128,411,0.25426,0.34285
2005,Saxony-Anhalt,male,At least once per month,0.39784,173,411,0.35046,0.44521
2005,Saxony-Anhalt,male,Seldom,0.26441,110,411,0.22172,0.30710
2005,Saxony-Anhalt,female,At least once per week,0.35300,156,458,0.30918,0.39681
2005,Saxony-Anhalt,female,At least once per month,0.36202,187,458,0.31796,0.40608
2005,Saxony-Anhalt,female,Seldom,0.24612,115,458,0.20662,0.28561
2005,Thuringa,male,At least once per week,0.26190,119,418,0.21970,0.30410
2005,Thuringa,male,At least once per month,0.38052,160,418,0.33391,0.42712
2005,Thuringa,male,Seldom,0.31734,139,418,0.27267,0.36202
2005,Thuringa,female,At least once per week,0.31587,139,446,0.27268,0.35906
2005,Thuringa,female,At least once per month,0.37773,177,446,0.33269,0.42278
2005,Thuringa,female,Seldom,0.27904,130,446,0.23737,0.32072
2007,Schleswig-Holstein,male,At least once per week,0.34617,97,278,0.29014,0.40219
2007,Schleswig-Holstein,male,At least once per month,0.39302,104,278,0.33550,0.45054
2007,Schleswig-Holstein,male,Seldom,0.24004,77,278,0.18974,0.29034
2007,Schleswig-Holstein,female,At least once per week,0.38033,116,307,0.32593,0.43472
2007,Schleswig-Holstein,female,At least once per month,0.40688,133,307,0.35184,0.46192
2007,Schleswig-Holstein,female,Seldom,0.17938,58,307,0.13639,0.22237
2007,Hamburg,male,At least once per week,0.47369,61,117,0.38282,0.56455
2007,Hamburg,male,At least once per month,0.36623,56,117,0.27855,0.45390
2007,Hamburg,female,At least once per week,0.43378,65,137,0.35048,0.51707
2007,Hamburg,female,At least once per month,0.45260,72,137,0.36895,0.53626
2007,Lower Saxony,male,At least once per week,0.40527,372,856,0.37236,0.43817
2007,Lower Saxony,male,At least once per month,0.36147,330,856,0.32927,0.39368
2007,Lower Saxony,male,Seldom,0.20865,154,856,0.18141,0.23589
2007,Lower Saxony,female,At least once per week,0.41141,428,924,0.37967,0.44316
2007,Lower Saxony,female,At least once per month,0.36155,327,924,0.33055,0.39254
2007,Lower Saxony,female,Seldom,0.20681,169,924,0.18068,0.23294
2007,Bremen,female,At least once per week,0.29667,32,66,0.18562,0.40772
2007,Bremen,female,At least once per month,0.50334,34,66,0.38179,0.62489
2007,North Rhine-Westphalia,male,At least once per week,0.40734,814,1990,0.38575,0.42893
2007,North Rhine-Westphalia,male,At least once per month,0.38923,796,1990,0.36780,0.41066
2007,North Rhine-Westphalia,male,Seldom,0.17628,329,1990,0.15953,0.19302
2007,North Rhine-Westphalia,male,Never,0.02715,51,1990,0.02001,0.03429
2007,North Rhine-Westphalia,female,At least once per week,0.43019,979,2199,0.40950,0.45089
2007,North Rhine-Westphalia,female,At least once per month,0.37471,834,2199,0.35447,0.39494
2007,North Rhine-Westphalia,female,Seldom,0.16498,329,2199,0.14947,0.18050
2007,North Rhine-Westphalia,female,Never,0.03011,57,2199,0.02297,0.03726
2007,Hesse,male,At least once per week,0.50674,334,650,0.46827,0.54520
2007,Hesse,male,At least once per month,0.29948,209,650,0.26424,0.33471
2007,Hesse,male,Seldom,0.16626,107,650,0.13762,0.19491
2007,Hesse,female,At least once per week,0.51372,387,703,0.47675,0.55070
2007,Hesse,female,At least once per month,0.31823,225,703,0.28377,0.35269
2007,Hesse,female,Seldom,0.14477,91,703,0.11874,0.17080
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43458,233,518,0.39185,0.47731
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31614,185,518,0.27605,0.35622
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.21498,100,518,0.17956,0.25039
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.46953,287,600,0.42956,0.50950
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29241,206,600,0.25598,0.32883
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.19971,107,600,0.16770,0.23173
2007,Baden-Wuerttemberg,male,At least once per week,0.50256,636,1168,0.47387,0.53125
2007,Baden-Wuerttemberg,male,At least once per month,0.34500,377,1168,0.31773,0.37228
2007,Baden-Wuerttemberg,male,Seldom,0.13370,155,1168,0.11417,0.15323
2007,Baden-Wuerttemberg,female,At least once per week,0.51495,720,1265,0.48740,0.54250
2007,Baden-Wuerttemberg,female,At least once per month,0.33070,408,1265,0.30476,0.35663
2007,Baden-Wuerttemberg,female,Seldom,0.12917,137,1265,0.11068,0.14766
2007,Bavaria,male,At least once per week,0.45495,628,1389,0.42875,0.48114
2007,Bavaria,male,At least once per month,0.33177,485,1389,0.30700,0.35654
2007,Bavaria,male,Seldom,0.17334,233,1389,0.15343,0.19326
2007,Bavaria,male,Never,0.03994,43,1389,0.02964,0.05024
2007,Bavaria,female,At least once per week,0.50718,787,1522,0.48206,0.53231
2007,Bavaria,female,At least once per month,0.30158,501,1522,0.27852,0.32465
2007,Bavaria,female,Seldom,0.16646,234,1522,0.14774,0.18518
2007,Berlin,male,At least once per week,0.45360,146,322,0.39914,0.50807
2007,Berlin,male,At least once per month,0.27626,112,322,0.22734,0.32518
2007,Berlin,male,Seldom,0.19129,64,322,0.14826,0.23432
2007,Berlin,female,At least once per week,0.41541,172,386,0.36618,0.46463
2007,Berlin,female,At least once per month,0.36735,148,386,0.31919,0.41550
2007,Berlin,female,Seldom,0.17961,66,386,0.14126,0.21795
2007,Brandenburg,male,At least once per week,0.30210,119,397,0.25687,0.34732
2007,Brandenburg,male,At least once per month,0.41673,179,397,0.36817,0.46528
2007,Brandenburg,male,Seldom,0.25944,99,397,0.21627,0.30262
2007,Brandenburg,female,At least once per week,0.30330,135,441,0.26035,0.34625
2007,Brandenburg,female,At least once per month,0.42398,195,441,0.37780,0.47016
2007,Brandenburg,female,Seldom,0.25120,111,441,0.21068,0.29173
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.31091,71,221,0.24975,0.37208
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.41732,98,221,0.35216,0.48248
2007,Mecklenburg-Western Pomerania,male,Seldom,0.20330,52,221,0.15012,0.25648
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.37653,97,262,0.31775,0.43532
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.44033,119,262,0.38011,0.50056
2007,Mecklenburg-Western Pomerania,female,Seldom,0.15912,46,262,0.11474,0.20350
2007,Saxony,male,At least once per week,0.35580,258,720,0.32081,0.39080
2007,Saxony,male,At least once per month,0.37376,293,720,0.33840,0.40913
2007,Saxony,male,Seldom,0.22755,169,720,0.19690,0.25820
2007,Saxony,female,At least once per week,0.32806,237,743,0.29427,0.36184
2007,Saxony,female,At least once per month,0.42250,335,743,0.38696,0.45804
2007,Saxony,female,Seldom,0.21486,171,743,0.18530,0.24441
2007,Saxony-Anhalt,male,At least once per week,0.28081,129,405,0.23698,0.32463
2007,Saxony-Anhalt,male,At least once per month,0.42401,174,405,0.37582,0.47220
2007,Saxony-Anhalt,male,Seldom,0.25068,102,405,0.20842,0.29295
2007,Saxony-Anhalt,female,At least once per week,0.35995,151,439,0.31499,0.40490
2007,Saxony-Anhalt,female,At least once per month,0.38921,176,439,0.34355,0.43487
2007,Saxony-Anhalt,female,Seldom,0.22778,112,439,0.18851,0.26706
2007,Thuringa,male,At least once per week,0.25836,116,421,0.21649,0.30022
2007,Thuringa,male,At least once per month,0.39999,175,421,0.35314,0.44684
2007,Thuringa,male,Seldom,0.28735,130,421,0.24408,0.33063
2007,Thuringa,female,At least once per week,0.30114,140,452,0.25880,0.34348
2007,Thuringa,female,At least once per month,0.39604,192,452,0.35090,0.44118
2007,Thuringa,female,Seldom,0.25917,120,452,0.21873,0.29961
2009,Schleswig-Holstein,male,At least once per week,0.30394,76,242,0.24587,0.36201
2009,Schleswig-Holstein,male,At least once per month,0.48782,103,242,0.42471,0.55093
2009,Schleswig-Holstein,male,Seldom,0.19800,63,242,0.14769,0.24831
2009,Schleswig-Holstein,female,At least once per week,0.43144,101,249,0.36980,0.49309
2009,Schleswig-Holstein,female,At least once per month,0.34187,96,249,0.28283,0.40090
2009,Schleswig-Holstein,female,Seldom,0.17420,52,249,0.12699,0.22140
2009,Hamburg,male,At least once per week,0.56291,66,109,0.46936,0.65646
2009,Hamburg,male,At least once per month,0.31429,43,109,0.22674,0.40184
2009,Hamburg,female,At least once per week,0.42752,59,122,0.33937,0.51567
2009,Hamburg,female,At least once per month,0.43368,63,122,0.34537,0.52198
2009,Lower Saxony,male,At least once per week,0.42414,329,771,0.38923,0.45905
2009,Lower Saxony,male,At least once per month,0.34874,295,771,0.31508,0.38240
2009,Lower Saxony,male,Seldom,0.19750,147,771,0.16938,0.22562
2009,Lower Saxony,female,At least once per week,0.39706,343,823,0.36361,0.43051
2009,Lower Saxony,female,At least once per month,0.39508,323,823,0.36166,0.42850
2009,Lower Saxony,female,Seldom,0.18817,157,823,0.16145,0.21489
2009,North Rhine-Westphalia,male,At least once per week,0.40034,672,1728,0.37723,0.42345
2009,North Rhine-Westphalia,male,At least once per month,0.38377,695,1728,0.36083,0.40670
2009,North Rhine-Westphalia,male,Seldom,0.18514,321,1728,0.16682,0.20346
2009,North Rhine-Westphalia,male,Never,0.03075,40,1728,0.02261,0.03890
2009,North Rhine-Westphalia,female,At least once per week,0.39251,768,1885,0.37046,0.41456
2009,North Rhine-Westphalia,female,At least once per month,0.41706,783,1885,0.39479,0.43932
2009,North Rhine-Westphalia,female,Seldom,0.16126,290,1885,0.14465,0.17786
2009,North Rhine-Westphalia,female,Never,0.02917,44,1885,0.02157,0.03677
2009,Hesse,male,At least once per week,0.45469,262,564,0.41356,0.49582
2009,Hesse,male,At least once per month,0.32246,194,564,0.28385,0.36107
2009,Hesse,male,Seldom,0.20012,108,564,0.16707,0.23317
2009,Hesse,female,At least once per week,0.50930,314,611,0.46963,0.54897
2009,Hesse,female,At least once per month,0.28184,205,611,0.24614,0.31754
2009,Hesse,female,Seldom,0.17828,92,611,0.14790,0.20865
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.48935,205,447,0.44296,0.53575
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28918,157,447,0.24710,0.33126
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.20093,85,447,0.16374,0.23812
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43669,259,538,0.39475,0.47864
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.33381,180,538,0.29392,0.37369
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.18360,99,538,0.15085,0.21634
2009,Baden-Wuerttemberg,male,At least once per week,0.45286,475,986,0.42177,0.48394
2009,Baden-Wuerttemberg,male,At least once per month,0.37436,375,986,0.34413,0.40458
2009,Baden-Wuerttemberg,male,Seldom,0.14926,136,986,0.12701,0.17152
2009,Baden-Wuerttemberg,female,At least once per week,0.45328,552,1084,0.42363,0.48293
2009,Baden-Wuerttemberg,female,At least once per month,0.36249,401,1084,0.33386,0.39112
2009,Baden-Wuerttemberg,female,Seldom,0.16002,131,1084,0.13819,0.18186
2009,Bavaria,male,At least once per week,0.48328,555,1204,0.45504,0.51152
2009,Bavaria,male,At least once per month,0.31231,429,1204,0.28612,0.33850
2009,Bavaria,male,Seldom,0.18113,220,1204,0.15937,0.20290
2009,Bavaria,female,At least once per week,0.49708,653,1347,0.47037,0.52379
2009,Bavaria,female,At least once per month,0.31443,465,1347,0.28963,0.33924
2009,Bavaria,female,Seldom,0.17755,229,1347,0.15714,0.19797
2009,Berlin,male,At least once per week,0.38849,123,304,0.33361,0.44337
2009,Berlin,male,At least once per month,0.35708,115,304,0.30313,0.41103
2009,Berlin,male,Seldom,0.22645,66,304,0.17933,0.27358
2009,Berlin,female,At least once per week,0.33822,138,353,0.28880,0.38764
2009,Berlin,female,At least once per month,0.42008,155,353,0.36851,0.47164
2009,Berlin,female,Seldom,0.21019,60,353,0.16762,0.25275
2009,Brandenburg,male,At least once per week,0.28772,102,370,0.24153,0.33391
2009,Brandenburg,male,At least once per month,0.40482,164,370,0.35474,0.45491
2009,Brandenburg,male,Seldom,0.29628,104,370,0.24969,0.34287
2009,Brandenburg,female,At least once per week,0.26391,101,398,0.22056,0.30727
2009,Brandenburg,female,At least once per month,0.45155,188,398,0.40260,0.50051
2009,Brandenburg,female,Seldom,0.27169,109,398,0.22793,0.31545
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.29891,66,219,0.23814,0.35968
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.41604,105,219,0.35060,0.48147
2009,Mecklenburg-Western Pomerania,male,Seldom,0.26797,48,219,0.20917,0.32676
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.38408,87,246,0.32317,0.44498
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.45855,118,246,0.39615,0.52094
2009,Mecklenburg-Western Pomerania,female,Seldom,0.15738,41,246,0.11178,0.20298
2009,Saxony,male,At least once per week,0.32174,226,655,0.28594,0.35755
2009,Saxony,male,At least once per month,0.40699,259,655,0.36934,0.44464
2009,Saxony,male,Seldom,0.24028,170,655,0.20753,0.27302
2009,Saxony,female,At least once per week,0.29508,203,674,0.26063,0.32954
2009,Saxony,female,At least once per month,0.39526,282,674,0.35833,0.43220
2009,Saxony,female,Seldom,0.28101,189,674,0.24705,0.31497
2009,Saxony-Anhalt,male,At least once per week,0.34977,120,355,0.30009,0.39945
2009,Saxony-Anhalt,male,At least once per month,0.35722,148,355,0.30730,0.40713
2009,Saxony-Anhalt,male,Seldom,0.27370,87,355,0.22725,0.32014
2009,Saxony-Anhalt,female,At least once per week,0.40442,133,392,0.35577,0.45307
2009,Saxony-Anhalt,female,At least once per month,0.35994,163,392,0.31236,0.40752
2009,Saxony-Anhalt,female,Seldom,0.21588,96,392,0.17510,0.25666
2009,Thuringa,male,At least once per week,0.30378,107,378,0.25735,0.35020
2009,Thuringa,male,At least once per month,0.35985,151,378,0.31140,0.40830
2009,Thuringa,male,Seldom,0.29487,120,378,0.24884,0.34090
2009,Thuringa,female,At least once per week,0.35901,119,416,0.31286,0.40517
2009,Thuringa,female,At least once per month,0.33577,162,416,0.29033,0.38120
2009,Thuringa,female,Seldom,0.27320,135,416,0.23033,0.31607
2011,Schleswig-Holstein,male,At least once per week,0.42166,184,434,0.37514,0.46817
2011,Schleswig-Holstein,male,At least once per month,0.35937,178,434,0.31418,0.40457
2011,Schleswig-Holstein,male,Seldom,0.20562,72,434,0.16755,0.24369
2011,Schleswig-Holstein,female,At least once per week,0.44643,262,523,0.40378,0.48908
2011,Schleswig-Holstein,female,At least once per month,0.38741,193,523,0.34561,0.42920
2011,Schleswig-Holstein,female,Seldom,0.14064,68,523,0.11082,0.17047
2011,Hamburg,male,At least once per week,0.48430,84,158,0.40613,0.56247
2011,Hamburg,male,At least once per month,0.34346,74,158,0.26918,0.41774
2011,Hamburg,female,At least once per week,0.38466,113,229,0.32151,0.44782
2011,Hamburg,female,At least once per month,0.40642,83,229,0.34267,0.47018
2011,Hamburg,female,Seldom,0.16627,33,229,0.11794,0.21460
2011,Lower Saxony,male,At least once per week,0.38574,473,1185,0.35802,0.41347
2011,Lower Saxony,male,At least once per month,0.34354,428,1185,0.31649,0.37059
2011,Lower Saxony,male,Seldom,0.24014,243,1185,0.21581,0.26447
2011,Lower Saxony,male,Never,0.03058,41,1185,0.02077,0.04038
2011,Lower Saxony,female,At least once per week,0.39252,624,1446,0.36734,0.41770
2011,Lower Saxony,female,At least once per month,0.36941,531,1446,0.34453,0.39430
2011,Lower Saxony,female,Seldom,0.21025,257,1446,0.18924,0.23126
2011,Lower Saxony,female,Never,0.02782,34,1446,0.01934,0.03630
2011,Bremen,male,At least once per week,0.35988,31,65,0.24229,0.47747
2011,Bremen,male,At least once per month,0.38560,34,65,0.26635,0.50485
2011,Bremen,female,At least once per week,0.40884,47,87,0.30494,0.51275
2011,Bremen,female,At least once per month,0.34503,40,87,0.24455,0.44550
2011,North Rhine-Westphalia,male,At least once per week,0.43026,1143,2592,0.41119,0.44932
2011,North Rhine-Westphalia,male,At least once per month,0.34610,923,2592,0.32778,0.36442
2011,North Rhine-Westphalia,male,Seldom,0.19472,448,2592,0.17947,0.20997
2011,North Rhine-Westphalia,male,Never,0.02892,78,2592,0.02247,0.03537
2011,North Rhine-Westphalia,female,At least once per week,0.43252,1491,3111,0.41511,0.44993
2011,North Rhine-Westphalia,female,At least once per month,0.36362,1069,3111,0.34672,0.38053
2011,North Rhine-Westphalia,female,Seldom,0.16105,445,3111,0.14813,0.17397
2011,North Rhine-Westphalia,female,Never,0.04281,106,3111,0.03569,0.04992
2011,Hesse,male,At least once per week,0.45325,409,863,0.42002,0.48648
2011,Hesse,male,At least once per month,0.33046,299,863,0.29906,0.36187
2011,Hesse,male,Seldom,0.18276,155,863,0.15696,0.20856
2011,Hesse,female,At least once per week,0.46148,518,1069,0.43159,0.49138
2011,Hesse,female,At least once per month,0.33941,370,1069,0.31101,0.36781
2011,Hesse,female,Seldom,0.15721,149,1069,0.13538,0.17904
2011,Hesse,female,Never,0.04190,32,1069,0.02988,0.05391
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43522,323,690,0.39820,0.47225
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32373,242,690,0.28879,0.35867
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.21417,125,690,0.18354,0.24480
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.47790,435,894,0.44514,0.51066
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27960,269,894,0.25017,0.30904
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.19169,154,894,0.16587,0.21750
2011,"Rhineland-Palatinate, Saarland",female,Never,0.05081,36,894,0.03640,0.06521
2011,Baden-Wuerttemberg,male,At least once per week,0.49584,774,1608,0.47140,0.52029
2011,Baden-Wuerttemberg,male,At least once per month,0.31563,539,1608,0.29290,0.33835
2011,Baden-Wuerttemberg,male,Seldom,0.16440,258,1608,0.14627,0.18252
2011,Baden-Wuerttemberg,male,Never,0.02413,37,1608,0.01663,0.03163
2011,Baden-Wuerttemberg,female,At least once per week,0.48392,1003,1914,0.46153,0.50632
2011,Baden-Wuerttemberg,female,At least once per month,0.33556,616,1914,0.31440,0.35672
2011,Baden-Wuerttemberg,female,Seldom,0.15710,259,1914,0.14080,0.17341
2011,Baden-Wuerttemberg,female,Never,0.02342,36,1914,0.01664,0.03019
2011,Bavaria,male,At least once per week,0.47172,913,1997,0.44982,0.49362
2011,Bavaria,male,At least once per month,0.30626,703,1997,0.28604,0.32648
2011,Bavaria,male,Seldom,0.19239,326,1997,0.17510,0.20968
2011,Bavaria,male,Never,0.02963,55,1997,0.02219,0.03707
2011,Bavaria,female,At least once per week,0.49662,1245,2420,0.47670,0.51655
2011,Bavaria,female,At least once per month,0.30334,745,2420,0.28502,0.32166
2011,Bavaria,female,Seldom,0.17334,377,2420,0.15825,0.18842
2011,Bavaria,female,Never,0.02670,53,2420,0.02027,0.03312
2011,Berlin,male,At least once per week,0.37173,179,425,0.32573,0.41773
2011,Berlin,male,At least once per month,0.39201,163,425,0.34554,0.43848
2011,Berlin,male,Seldom,0.20089,83,425,0.16275,0.23903
2011,Berlin,female,At least once per week,0.39600,260,563,0.35557,0.43643
2011,Berlin,female,At least once per month,0.39854,207,563,0.35806,0.43902
2011,Berlin,female,Seldom,0.17649,96,563,0.14497,0.20801
2011,Brandenburg,male,At least once per week,0.31475,138,493,0.27371,0.35579
2011,Brandenburg,male,At least once per month,0.35630,223,493,0.31398,0.39862
2011,Brandenburg,male,Seldom,0.29182,132,493,0.25165,0.33199
2011,Brandenburg,female,At least once per week,0.24516,168,599,0.21068,0.27964
2011,Brandenburg,female,At least once per month,0.39849,271,599,0.35925,0.43773
2011,Brandenburg,female,Seldom,0.31710,160,599,0.27980,0.35440
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.34030,99,281,0.28480,0.39580
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.32428,107,281,0.26945,0.37911
2011,Mecklenburg-Western Pomerania,male,Seldom,0.28392,75,281,0.23110,0.33673
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.29411,125,349,0.24623,0.34198
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.45462,153,349,0.40230,0.50693
2011,Mecklenburg-Western Pomerania,female,Seldom,0.21938,71,349,0.17590,0.26286
2011,Saxony,male,At least once per week,0.33132,272,864,0.29991,0.36272
2011,Saxony,male,At least once per month,0.38681,342,864,0.35431,0.41930
2011,Saxony,male,Seldom,0.24448,217,864,0.21581,0.27316
2011,Saxony,male,Never,0.03739,33,864,0.02473,0.05005
2011,Saxony,female,At least once per week,0.31650,348,945,0.28683,0.34617
2011,Saxony,female,At least once per month,0.40905,385,945,0.37769,0.44042
2011,Saxony,female,Seldom,0.23927,212,945,0.21205,0.26648
2011,Saxony-Anhalt,male,At least once per week,0.32367,140,469,0.28128,0.36606
2011,Saxony-Anhalt,male,At least once per month,0.37895,207,469,0.33500,0.42291
2011,Saxony-Anhalt,male,Seldom,0.26068,122,469,0.22091,0.30046
2011,Saxony-Anhalt,female,At least once per week,0.32048,188,581,0.28250,0.35846
2011,Saxony-Anhalt,female,At least once per month,0.42771,257,581,0.38744,0.46797
2011,Saxony-Anhalt,female,Seldom,0.22333,136,581,0.18944,0.25723
2011,Thuringa,male,At least once per week,0.35942,158,484,0.31663,0.40221
2011,Thuringa,male,At least once per month,0.31568,190,484,0.27423,0.35714
2011,Thuringa,male,Seldom,0.28334,136,484,0.24315,0.32352
2011,Thuringa,female,At least once per week,0.36358,209,573,0.32416,0.40301
2011,Thuringa,female,At least once per month,0.32389,216,573,0.28554,0.36224
2011,Thuringa,female,Seldom,0.25987,148,573,0.22393,0.29581
2015,Schleswig-Holstein,male,At least once per week,0.32412,153,388,0.27749,0.37076
2015,Schleswig-Holstein,male,At least once per month,0.42554,139,388,0.37628,0.47480
2015,Schleswig-Holstein,male,Seldom,0.21150,96,388,0.17081,0.25218
2015,Schleswig-Holstein,female,At least once per week,0.44274,229,484,0.39845,0.48704
2015,Schleswig-Holstein,female,At least once per month,0.41526,177,484,0.37132,0.45921
2015,Schleswig-Holstein,female,Seldom,0.13167,78,484,0.10151,0.16182
2015,Hamburg,male,At least once per week,0.34158,97,179,0.27191,0.41125
2015,Hamburg,male,At least once per month,0.46037,82,179,0.38715,0.53359
2015,Hamburg,female,At least once per week,0.43186,121,238,0.36880,0.49493
2015,Hamburg,female,At least once per month,0.37443,86,238,0.31281,0.43605
2015,Hamburg,female,Seldom,0.16500,31,238,0.11775,0.21226
2015,Lower Saxony,male,At least once per week,0.41870,507,1177,0.39050,0.44689
2015,Lower Saxony,male,At least once per month,0.35738,457,1177,0.32999,0.38477
2015,Lower Saxony,male,Seldom,0.19281,213,1177,0.17027,0.21536
2015,Lower Saxony,female,At least once per week,0.42784,632,1402,0.40193,0.45374
