year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hamburg,male,At least once per week,0.004042103195152293,34,13224,0.004026591267743815,0.00405761512256077
1999,Hamburg,female,At least once per week,0.005282489093940351,39,13224,0.005264767174348583,0.005300211013532118
1999,Lower Saxony,male,At least once per week,0.019206029371105965,231,13224,0.019172474987628092,0.019239583754583837
1999,Lower Saxony,male,At least once per month,0.017292531463451114,226,13224,0.017260661395374282,0.017324401531527946
1999,Lower Saxony,male,Seldom,0.011751335697757164,116,13224,0.011724989478001694,0.011777681917512635
1999,Lower Saxony,female,At least once per week,0.018352139605494675,230,13224,0.01831932533227281,0.01838495387871654
1999,Lower Saxony,female,At least once per month,0.019650898948346946,235,13224,0.01961696587747246,0.019684832019221433
1999,Lower Saxony,female,Seldom,0.010657835596530154,106,13224,0.01063273122560379,0.010682939967456518
1999,North Rhine-Westphalia,male,At least once per week,0.044858502803639094,562,13224,0.04480789729204075,0.044909108315237437
1999,North Rhine-Westphalia,male,At least once per month,0.03938790302086709,448,13224,0.03934034792831678,0.03943545811341739
1999,North Rhine-Westphalia,male,Seldom,0.02134010989174252,254,13224,0.02130477890262771,0.02137544088085733
1999,North Rhine-Westphalia,female,At least once per week,0.04591606125339273,595,13224,0.045864891045515103,0.04596723146127036
1999,North Rhine-Westphalia,female,At least once per month,0.04450407267027774,499,13224,0.044453658122750844,0.04455448721780464
1999,North Rhine-Westphalia,female,Seldom,0.02117085655868155,251,13224,0.021135662914725042,0.02120605020263806
1999,North Rhine-Westphalia,female,Never,0.004729503304956739,45,13224,0.004712729951169277,0.004746276658744201
1999,Hesse,male,At least once per week,0.01992557420733116,226,13224,0.019891409592669575,0.019959738821992746
1999,Hesse,male,At least once per month,0.01227824010920651,137,13224,0.012251316892470951,0.012305163325942068
1999,Hesse,male,Seldom,0.006407271351825298,62,13224,0.006387764717785111,0.0064267779858654854
1999,Hesse,female,At least once per week,0.019413123907269854,232,13224,0.019379392665687365,0.019446855148852343
1999,Hesse,female,At least once per month,0.011123804681932147,140,13224,0.01109816343068706,0.011149445933177234
1999,Hesse,female,Seldom,0.007315376209760044,76,13224,0.0072945425505514545,0.007336209868968633
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.014544205430605485,174,13224,0.014514936614946416,0.014573474246264553
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008813174770071302,111,13224,0.00879032480570187,0.008836024734440734
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.006982023335736451,66,13224,0.006961666476252941,0.007002380195219962
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.016089144579792294,184,13224,0.016058384608289164,0.016119904551295423
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.010151886464856154,132,13224,0.010127378952432282,0.010176393977280027
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.006365331230901064,74,13224,0.006345888133693845,0.006384774328108283
1999,Baden-Wuerttemberg,male,At least once per week,0.028186243327359698,428,13224,0.028145780922131634,0.028226705732587763
1999,Baden-Wuerttemberg,male,At least once per month,0.020241306635687666,251,13224,0.020206877952653076,0.020275735318722257
1999,Baden-Wuerttemberg,male,Seldom,0.013392477513975515,147,13224,0.013364375059709927,0.013420579968241102
1999,Baden-Wuerttemberg,female,At least once per week,0.03301589449802686,469,13224,0.032972211465761445,0.033059577530292275
1999,Baden-Wuerttemberg,female,At least once per month,0.020430247843529776,258,13224,0.020395662182854272,0.02046483350420528
1999,Baden-Wuerttemberg,female,Seldom,0.012789223076036737,130,13224,0.012761752447223143,0.01281669370485033
1999,Bavaria,male,At least once per week,0.031139719069162297,402,13224,0.031097254228711367,0.031182183909613227
1999,Bavaria,male,At least once per month,0.023867800723478768,282,13224,0.023830484120963856,0.02390511732599368
1999,Bavaria,male,Seldom,0.016355450080408788,167,13224,0.01632444078342015,0.016386459377397425
1999,Bavaria,female,At least once per week,0.035643578076055504,441,13224,0.03559825169859708,0.03568890445351393
1999,Bavaria,female,At least once per month,0.025180829963686042,307,13224,0.02514252644898709,0.025219133478384996
1999,Bavaria,female,Seldom,0.014992003917620097,159,13224,0.014962294694384886,0.015021713140855307
1999,Berlin,male,At least once per week,0.00807679815450797,98,13224,0.008054915489357765,0.008098680819658175
1999,Berlin,male,At least once per month,0.0072352150998759215,89,13224,0.0072144950650583,0.007255935134693543
1999,Berlin,male,Seldom,0.004784595280971255,54,13224,0.0047677249841326,0.00480146557780991
1999,Berlin,female,At least once per week,0.008687447759004534,107,13224,0.0086647599278609,0.008710135590148167
1999,Berlin,female,At least once per month,0.008325209688958996,95,13224,0.008302995840615793,0.008347423537302199
1999,Berlin,female,Seldom,0.005386713006304129,60,13224,0.005368818050803475,0.005404607961804782
1999,Brandenburg,male,At least once per week,0.004236741346435099,73,13224,0.004220861891176087,0.004252620801694111
1999,Brandenburg,male,At least once per month,0.0069200908578835665,123,13224,0.0068998238530179,0.0069403578627492335
1999,Brandenburg,male,Seldom,0.0049383470965036255,86,13224,0.0049212092055052285,0.0049554849875020224
1999,Brandenburg,female,At least once per week,0.004888249125584139,81,13224,0.004871197956205156,0.004905300294963123
1999,Brandenburg,female,At least once per month,0.006562575139468794,126,13224,0.0065428350562861,0.006582315222651488
1999,Brandenburg,female,Seldom,0.004666588922743622,93,13224,0.004649926979923266,0.004683250865563978
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.0028370709876764113,59,13224,0.0028240675033314702,0.0028500744720213523
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.005221131662596008,84,13224,0.0052035124225016435,0.0052387509026903725
1999,Mecklenburg-Western Pomerania,male,Seldom,0.002670178986017,46,13224,0.0026575627104919457,0.002682795261542054
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.004120648853765255,70,13224,0.004104987556138358,0.004136310151392152
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.004020811382477062,77,13224,0.004005340198244893,0.004036282566709231
1999,Mecklenburg-Western Pomerania,female,Seldom,0.002867383531282063,52,13224,0.002854310962667395,0.0028804560998967306
1999,Saxony,male,At least once per week,0.008311633550365252,168,13224,0.008289437669835295,0.00833382943089521
1999,Saxony,male,At least once per month,0.012318316618907981,227,13224,0.012291350046009602,0.012345283191806361
1999,Saxony,male,Seldom,0.008129137499886892,143,13224,0.008107184626302527,0.008151090373471257
1999,Saxony,female,At least once per week,0.008862815162045543,167,13224,0.008839901510384635,0.008885728813706452
1999,Saxony,female,At least once per month,0.013332182580630857,264,13224,0.013304142601680936,0.013360222559580779
1999,Saxony,female,Seldom,0.008665081157021668,161,13224,0.008642422294996451,0.008687740019046885
1999,Saxony-Anhalt,male,At least once per week,0.00471050950010921,101,13224,0.00469376970158291,0.00472724929863551
1999,Saxony-Anhalt,male,At least once per month,0.007460995691430117,138,13224,0.007439957240403217,0.007482034142457017
1999,Saxony-Anhalt,male,Seldom,0.0038972205696143794,84,13224,0.0038819880710960273,0.003912453068132731
1999,Saxony-Anhalt,female,At least once per week,0.005136066476426905,114,13224,0.005118590609177472,0.005153542343676338
1999,Saxony-Anhalt,female,At least once per month,0.007304661923297833,142,13224,0.007283843414085149,0.007325480432510517
1999,Saxony-Anhalt,female,Seldom,0.0050990355661314785,97,13224,0.00508162248906638,0.005116448643196577
1999,Thuringa,male,At least once per week,0.00434417655748295,101,13224,0.004328097894639801,0.0043602552203261
1999,Thuringa,male,At least once per month,0.005919218675695591,148,13224,0.005900465077507877,0.005937972273883305
1999,Thuringa,male,Seldom,0.004371553812281735,93,13224,0.004355424786425644,0.004387682838137826
1999,Thuringa,female,At least once per week,0.003839388254272219,92,13224,0.003824268759667475,0.0038545077488769636
1999,Thuringa,female,At least once per month,0.006508932759861232,156,13224,0.006489272989014957,0.006528592530707508
1999,Thuringa,female,Seldom,0.005050458605673983,114,13224,0.005033128248576133,0.005067788962771833
2001,Schleswig-Holstein,male,At least once per week,0.006621465740304541,119,21401,0.006601843670883212,0.006641087809725869
2001,Schleswig-Holstein,male,At least once per month,0.006353743908705658,112,21401,0.006334520026017461,0.006372967791393854
2001,Schleswig-Holstein,male,Seldom,0.003704232829206851,59,21401,0.0036895349851603716,0.0037189306732533308
2001,Schleswig-Holstein,female,At least once per week,0.00855702415282765,154,21401,0.008534739513826153,0.008579308791829146
2001,Schleswig-Holstein,female,At least once per month,0.006529691976245358,119,21401,0.006510205462531046,0.006549178489959669
2001,Schleswig-Holstein,female,Seldom,0.00300580973321516,52,21401,0.002992565176995833,0.003019054289434487
2001,Hamburg,male,At least once per week,0.004058860863245927,60,21401,0.004043478280065604,0.00407424344642625
2001,Hamburg,male,At least once per month,0.0025368507601438686,39,21401,0.002524680321155453,0.0025490211991322843
2001,Hamburg,female,At least once per week,0.005467665760458395,85,21401,0.00544982469498668,0.00548550682593011
2001,Hamburg,female,At least once per month,0.0028107641240271777,47,21401,0.002797955238455407,0.0028235730095989486
2001,Lower Saxony,male,At least once per week,0.021206054452241146,395,21401,0.021171197779627192,0.0212409111248551
2001,Lower Saxony,male,At least once per month,0.016869526816272955,318,21401,0.016838368973356065,0.016900684659189844
2001,Lower Saxony,male,Seldom,0.010188008058276982,173,21401,0.01016371225012423,0.010212303866429734
2001,Lower Saxony,female,At least once per week,0.020359139566552525,408,21401,0.020324971255704687,0.020393307877400364
2001,Lower Saxony,female,At least once per month,0.01734118538518721,337,21401,0.017309602549434564,0.017372768220939857
2001,Lower Saxony,female,Seldom,0.009888093428161477,173,21401,0.009864154275387602,0.009912032580935353
2001,Bremen,male,At least once per week,0.0018371989267317512,34,21401,0.0018268382258393098,0.0018475596276241926
2001,Bremen,female,At least once per week,0.0024265057514416314,41,21401,0.0024146022845781593,0.0024384092183051035
2001,North Rhine-Westphalia,male,At least once per week,0.04609116130184234,963,21401,0.04604043039613878,0.0461418922075459
2001,North Rhine-Westphalia,male,At least once per month,0.03802733001166397,800,21401,0.03798105573510529,0.03807360428822266
2001,North Rhine-Westphalia,male,Seldom,0.02035459930254999,397,21401,0.02032043472265917,0.02038876388244081
2001,North Rhine-Westphalia,male,Never,0.0031025679291316085,62,21401,0.003089112540616474,0.003116023317646743
2001,North Rhine-Westphalia,female,At least once per week,0.05168176586769639,1124,21401,0.051628203955052396,0.05173532778034039
2001,North Rhine-Westphalia,female,At least once per month,0.039914359848127495,819,21401,0.039866997859917604,0.03996172183633739
2001,North Rhine-Westphalia,female,Seldom,0.01923888043085278,386,21401,0.01920564648773175,0.01927211437397381
2001,North Rhine-Westphalia,female,Never,0.004135977088099017,75,21401,0.0041204496631849115,0.004151504513013122
2001,Hesse,male,At least once per week,0.019210683466923614,364,21401,0.019177473409578497,0.01924389352426873
2001,Hesse,male,At least once per month,0.011198666985437072,213,21401,0.011173207592682569,0.011224126378191574
2001,Hesse,male,Seldom,0.00649458077398203,110,21401,0.006475146378527287,0.006514015169436773
2001,Hesse,female,At least once per week,0.02025575466051525,413,21401,0.02022167141610883,0.02028983790492167
2001,Hesse,female,At least once per month,0.011012652840086333,220,21401,0.01098740340323881,0.011037902276933857
2001,Hesse,female,Seldom,0.006188382882920504,107,21401,0.006169409228912939,0.0062073565369280695
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01189312776894355,262,21401,0.011866900059952723,0.011919355477934376
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009923742964912202,206,21401,0.009899761128809576,0.009947724801014827
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.00661034950645412,130,21401,0.0065907438051939875,0.006629955207714252
2001,"Rhineland-Palatinate, Saarland",male,Never,0.002076799066758326,36,21401,0.0020657847857118877,0.0020878133478047646
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.013757802477286647,307,21401,0.013729620161346613,0.013785984793226682
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009791580705457367,217,21401,0.009767757507177968,0.009815403903736766
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.0068566770752814445,138,21401,0.006836711898233333,0.006876642252329556
2001,"Rhineland-Palatinate, Saarland",female,Never,0.0029673988894787,52,21401,0.0029542389770712105,0.0029805588018861893
2001,Baden-Wuerttemberg,male,At least once per week,0.03245925991717735,694,21401,0.03241638391430795,0.032502135920046756
2001,Baden-Wuerttemberg,male,At least once per month,0.018697541448855867,360,21401,0.018664769365568424,0.01873031353214331
2001,Baden-Wuerttemberg,male,Seldom,0.009360127784108338,169,21401,0.009336830293520601,0.009383425274696076
2001,Baden-Wuerttemberg,male,Never,0.001959253815240509,35,21401,0.0019485551440363764,0.0019699524864446416
2001,Baden-Wuerttemberg,female,At least once per week,0.032566339416001476,712,21401,0.03252339512633112,0.03260928370567183
2001,Baden-Wuerttemberg,female,At least once per month,0.021690763632678488,406,21401,0.02165551957917047,0.021726007686186505
2001,Baden-Wuerttemberg,female,Seldom,0.00979795691405052,171,21401,0.009774126037010751,0.009821787791090287
2001,Baden-Wuerttemberg,female,Never,0.0018699136034310327,36,21401,0.0018594612352794734,0.001880365971582592
2001,Bavaria,male,At least once per week,0.03469903338841427,710,21401,0.03465475412242127,0.03474331265440727
2001,Bavaria,male,At least once per month,0.022974444997668163,470,21401,0.022938196849021684,0.023010693146314643
2001,Bavaria,male,Seldom,0.0109454649476787,214,21401,0.010920291796691416,0.010970638098665983
2001,Bavaria,male,Never,0.0021803061760956003,35,21401,0.0021690213432053657,0.0021915910089858348
2001,Bavaria,female,At least once per week,0.03776464929474979,780,21401,0.03771852882350841,0.037810769765991174
2001,Bavaria,female,At least once per month,0.02563062225194453,543,21401,0.025592388075289536,0.025668856428599524
2001,Bavaria,female,Seldom,0.011913792925991304,223,21401,0.011887542715134643,0.011940043136847964
2001,Bavaria,female,Never,0.002549112688025068,45,21401,0.0025369129464285736,0.0025613124296215623
2001,Berlin,male,At least once per week,0.007681511256968473,132,21401,0.007660388080300361,0.007702634433636585
2001,Berlin,male,At least once per month,0.007177958083874368,141,21401,0.007157533815035524,0.0071983823527132125
2001,Berlin,male,Seldom,0.005391204892704171,93,21401,0.0053734883318417035,0.005408921453566639
2001,Berlin,female,At least once per week,0.008098153199307047,156,21401,0.008076469284228777,0.008119837114385317
2001,Berlin,female,At least once per month,0.007694065893751537,150,21401,0.0076729255960384405,0.007715206191464634
2001,Berlin,female,Seldom,0.004468393377191364,78,21401,0.004452256719727533,0.004484530034655196
2001,Brandenburg,male,At least once per week,0.005437760845419909,154,21401,0.005419968369412715,0.005455553321427104
2001,Brandenburg,male,At least once per month,0.006271109336330474,180,21401,0.00625201007818808,0.006290208594472869
2001,Brandenburg,male,Seldom,0.004482330191199217,117,21401,0.004466168501527124,0.004498491880871309
2001,Brandenburg,female,At least once per week,0.005096296788558774,150,21401,0.005079069051538953,0.005113524525578595
2001,Brandenburg,female,At least once per month,0.0069477456562079725,202,21401,0.0069276492518459964,0.0069678420605699485
2001,Brandenburg,female,Seldom,0.0044164120246006616,124,21401,0.004400369082714345,0.004432454966486978
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.0034697463335043727,80,21401,0.0034555196240934334,0.003483973042915312
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.0038514449888372225,99,21401,0.0038364590395591645,0.0038664309381152805
2001,Mecklenburg-Western Pomerania,male,Seldom,0.002202978240455413,51,21401,0.002191635015119438,0.0022143214657913877
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.0042787853577337075,98,21401,0.004262993272304069,0.004294577443163346
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.004749416626587387,118,21401,0.004732782626145898,0.004766050627028877
2001,Mecklenburg-Western Pomerania,female,Seldom,0.002084662894825141,53,21401,0.002073627824097933,0.0020956979655523495
2001,Saxony,male,At least once per week,0.009339157575930167,262,21401,0.009315885951241464,0.00936242920061887
2001,Saxony,male,At least once per month,0.01132358009028169,327,21401,0.011297980717754154,0.011349179462809226
2001,Saxony,male,Seldom,0.0066657555989086,177,21401,0.006646068453407256,0.006685442744409943
2001,Saxony,female,At least once per week,0.010096138908599598,279,21401,0.010071951768407833,0.010120326048791362
2001,Saxony,female,At least once per month,0.012555425619079038,350,21401,0.012528486559062345,0.012582364679095731
2001,Saxony,female,Seldom,0.006677654116726838,198,21401,0.00665794952608496,0.006697358707368716
2001,Saxony-Anhalt,male,At least once per week,0.005144649983074355,156,21401,0.005127341132033283,0.005161958834115426
2001,Saxony-Anhalt,male,At least once per month,0.006940982876826674,201,21401,0.006920896187144198,0.00696106956650915
2001,Saxony-Anhalt,male,Seldom,0.003865140748455303,106,21401,0.003850128280965692,0.0038801532159449138
2001,Saxony-Anhalt,female,At least once per week,0.006232712968047256,181,21401,0.006213671901719019,0.006251754034375492
2001,Saxony-Anhalt,female,At least once per month,0.006966942240431065,199,21401,0.006946818286600699,0.006987066194261431
2001,Saxony-Anhalt,female,Seldom,0.0045098973967257735,131,21401,0.004493686308918875,0.004526108484532672
2001,Thuringa,male,At least once per week,0.004746662328768485,151,21401,0.004730033129239365,0.0047632915282976055
2001,Thuringa,male,At least once per month,0.005983574266200405,193,21401,0.005964915304318381,0.006002233228082429
2001,Thuringa,male,Seldom,0.0034491192697546223,109,21401,0.003434934764288447,0.0034633037752207978
2001,Thuringa,female,At least once per week,0.0038213988238497377,137,21401,0.003806471218626814,0.0038363264290726612
2001,Thuringa,female,At least once per month,0.005788756150188105,202,21401,0.005770401660383176,0.005807110639993034
2001,Thuringa,female,Seldom,0.004487227770337033,137,21401,0.004471057293387117,0.004503398247286948
2005,Schleswig-Holstein,male,At least once per week,0.008560978405637297,138,20087,0.00853876629554339,0.008583190515731203
2005,Schleswig-Holstein,male,At least once per month,0.007104333881930976,106,20087,0.00708408464779903,0.007124583116062923
2005,Schleswig-Holstein,male,Seldom,0.0032188341108508878,51,20087,0.003205177456368614,0.0032324907653331616
2005,Schleswig-Holstein,female,At least once per week,0.01009866515377276,166,20087,0.010074559270256585,0.010122771037288935
2005,Schleswig-Holstein,female,At least once per month,0.006461599684574126,111,20087,0.006442281893467141,0.006480917475681111
2005,Schleswig-Holstein,female,Seldom,0.003614751549151215,57,20087,0.0036002822337531768,0.0036292208645492536
2005,Hamburg,male,At least once per week,0.00524001303423574,79,20087,0.005222606173683826,0.005257419894787654
2005,Hamburg,male,At least once per month,0.0022292550021865373,41,20087,0.0022178842192135235,0.002240625785159551
2005,Hamburg,female,At least once per week,0.004401175752568158,81,20087,0.004385216165298648,0.004417135339837668
2005,Hamburg,female,At least once per month,0.0023451063245299984,46,20087,0.0023334444987221986,0.002356768150337798
2005,Lower Saxony,male,At least once per week,0.020405833696070085,359,20087,0.0203717461781657,0.02043992121397447
2005,Lower Saxony,male,At least once per month,0.016231858856048106,305,20087,0.01620139214186325,0.016262325570232963
2005,Lower Saxony,male,Seldom,0.011153444553882255,173,20087,0.011128124532308213,0.011178764575456296
2005,Lower Saxony,female,At least once per week,0.021316402571193598,397,20087,0.02128157900659771,0.021351226135789485
2005,Lower Saxony,female,At least once per month,0.018729664400838047,355,20087,0.018696978952576736,0.018762349849099358
2005,Lower Saxony,female,Seldom,0.00924229107502557,152,20087,0.009219219955793992,0.00926536219425715
2005,Bremen,female,At least once per week,0.0025764674543286258,42,20087,0.0025642453144944337,0.002588689594162818
2005,North Rhine-Westphalia,male,At least once per week,0.0445082446677549,858,20087,0.0444585249313036,0.0445579644042062
2005,North Rhine-Westphalia,male,At least once per month,0.03781501527166894,778,20087,0.03776902599909735,0.037861004544240524
2005,North Rhine-Westphalia,male,Seldom,0.02260395909415651,410,20087,0.022568122835987504,0.022639795352325513
2005,North Rhine-Westphalia,male,Never,0.0025916328640226104,47,20087,0.002579374899632753,0.0026038908284124677
2005,North Rhine-Westphalia,female,At least once per week,0.0468967357908169,985,20087,0.046845763236359445,0.046947708345274355
2005,North Rhine-Westphalia,female,At least once per month,0.041227859042603905,826,20087,0.04117992454202128,0.04127579354318653
2005,North Rhine-Westphalia,female,Seldom,0.020296200153872745,374,20087,0.020262202427254725,0.020330197880490765
2005,North Rhine-Westphalia,female,Never,0.003895652159839559,63,20087,0.0038806332774491796,0.003910671042229938
2005,Hesse,male,At least once per week,0.01964889673849116,330,20087,0.01961543449780688,0.01968235897917544
2005,Hesse,male,At least once per month,0.0122663899768826,199,20087,0.012239851657745335,0.012292928296019865
2005,Hesse,male,Seldom,0.006757419820289427,114,20087,0.006737667722461089,0.006777171918117765
2005,Hesse,female,At least once per week,0.019958450251599685,385,20087,0.01992473077966995,0.01999216972352942
2005,Hesse,female,At least once per month,0.011285681933063639,209,20087,0.011260213957329375,0.011311149908797903
2005,Hesse,female,Seldom,0.005772921975011794,96,20087,0.005754656299004584,0.005791187651019004
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.014376634984464644,276,20087,0.014347935160637376,0.014405334808291913
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0087412581685419,173,20087,0.008718815442851972,0.008763700894231827
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.006117978964334318,110,20087,0.006099178589009955,0.006136779339658681
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.014603998861802449,300,20087,0.014575076323458384,0.014632921400146513
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.010452957571188796,205,20087,0.010428436867523068,0.010477478274854525
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.007167031899690817,131,20087,0.007146694151014019,0.0071873696483676155
2005,Baden-Wuerttemberg,male,At least once per week,0.033715951427332774,674,20087,0.03367243379812845,0.0337594690565371
2005,Baden-Wuerttemberg,male,At least once per month,0.017404741730737385,332,20087,0.017373212292269638,0.017436271169205132
2005,Baden-Wuerttemberg,male,Seldom,0.010475487264488634,173,20087,0.010450940429243325,0.010500034099733943
2005,Baden-Wuerttemberg,female,At least once per week,0.03391976091539222,708,20087,0.033876116558026644,0.0339634052727578
2005,Baden-Wuerttemberg,female,At least once per month,0.022621258934073924,400,20087,0.022585409282239483,0.022657108585908366
2005,Baden-Wuerttemberg,female,Seldom,0.01177094583973839,171,20087,0.011744942471730052,0.011796949207746727
2005,Bavaria,male,At least once per week,0.033741886736756155,636,20087,0.033698352957484676,0.033785420516027634
2005,Bavaria,male,At least once per month,0.02315370092095309,468,20087,0.023117441702420246,0.023189960139485936
2005,Bavaria,male,Seldom,0.013293509848626699,231,20087,0.01326589714473111,0.013321122552522288
2005,Bavaria,female,At least once per week,0.03931197595326276,772,20087,0.039265121730536,0.03935883017598952
2005,Bavaria,female,At least once per month,0.02615021595126535,510,20087,0.026111740941519163,0.026188690961011535
2005,Bavaria,female,Seldom,0.012612753862124574,207,20087,0.012585848190997336,0.012639659533251812
2005,Berlin,male,At least once per week,0.010159492480985863,170,20087,0.010135314850799871,0.010183670111171855
2005,Berlin,male,At least once per month,0.0068169659749020926,111,20087,0.006797127635239304,0.006836804314564881
2005,Berlin,male,Seldom,0.004553003406254515,72,20087,0.004536772111275934,0.004569234701233096
2005,Berlin,female,At least once per week,0.009836439975314408,182,20087,0.009812645969943003,0.009860233980685813
2005,Berlin,female,At least once per month,0.008051866258592883,137,20087,0.008030319206025005,0.00807341331116076
2005,Berlin,female,Seldom,0.004433952254339604,66,20087,0.0044179336137480825,0.004449970894931125
2005,Brandenburg,male,At least once per week,0.004068519975341317,106,20087,0.0040531728136439255,0.004083867137038708
2005,Brandenburg,male,At least once per month,0.0072931534841202805,177,20087,0.007272638872575036,0.007313668095665525
2005,Brandenburg,male,Seldom,0.004269176843685377,117,20087,0.004253457364223493,0.004284896323147261
2005,Brandenburg,female,At least once per week,0.004804409961990987,129,20087,0.00478773866595709,0.004821081258024883
2005,Brandenburg,female,At least once per month,0.007475881804367544,195,20087,0.00745511369987696,0.007496649908858128
2005,Brandenburg,female,Seldom,0.004151951290852111,122,20087,0.004136448218429354,0.004167454363274868
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.002697691772759128,68,20087,0.0026851861682958564,0.0027101973772223993
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.004157927423113163,94,20087,0.004142413244040025,0.004173441602186301
2005,Mecklenburg-Western Pomerania,male,Seldom,0.002153476676709095,56,20087,0.0021423004018718394,0.002164652951546351
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.004267585780747665,95,20087,0.004251869218218015,0.0042833023432773155
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.004369236015232808,108,20087,0.004353334188440956,0.004385137842024661
2005,Mecklenburg-Western Pomerania,female,Seldom,0.002621396711196827,61,20087,0.0026090687428337632,0.0026337246795598906
2005,Saxony,male,At least once per week,0.00918229930173943,236,20087,0.009159302485592807,0.009205296117886053
2005,Saxony,male,At least once per month,0.012646324457885284,308,20087,0.012619383461963408,0.01267326545380716
2005,Saxony,male,Seldom,0.007161794480626334,182,20087,0.007141464110745889,0.0071821248505067785
2005,Saxony,female,At least once per week,0.009371371749023258,238,20087,0.009348141592672186,0.00939460190537433
2005,Saxony,female,At least once per month,0.011430940002387974,316,20087,0.01140531053434981,0.011456569470426139
2005,Saxony,female,Seldom,0.007614032369335223,198,20087,0.00759307470987355,0.007634990028796896
2005,Saxony-Anhalt,male,At least once per week,0.0044333206712010385,128,20087,0.004417303166436844,0.004449338175965233
2005,Saxony-Anhalt,male,At least once per month,0.00590738487522864,173,20087,0.005888908951120182,0.005925860799337099
2005,Saxony-Anhalt,male,Seldom,0.0039265360305862865,110,20087,0.003911457966279694,0.003941614094892879
2005,Saxony-Anhalt,female,At least once per week,0.0059366843408378694,156,20087,0.00591816292788128,0.005955205753794459
2005,Saxony-Anhalt,female,At least once per month,0.006088142486612303,187,20087,0.006069387729137189,0.006106897244087417
2005,Saxony-Anhalt,female,Seldom,0.004137796353654374,115,20087,0.0041223196205351755,0.0041532730867735726
2005,Thuringa,male,At least once per week,0.0038848149255398044,119,20087,0.00386981686647177,0.0038998129846078387
2005,Thuringa,male,At least once per month,0.005641220246120422,160,20087,0.005623162930176218,0.0056592775620646265
2005,Thuringa,male,Seldom,0.00470786414187967,139,20087,0.004691360402393101,0.00472436788136624
2005,Thuringa,female,At least once per week,0.004435239782112974,139,20087,0.004419218826309424,0.004451260737916524
2005,Thuringa,female,At least once per month,0.005304204820261972,177,20087,0.00528669222960459,0.005321717410919354
2005,Thuringa,female,Seldom,0.003920115792788174,130,20087,0.003905050011963522,0.003935181573612825
2007,Schleswig-Holstein,male,At least once per week,0.0060793058373134305,97,19898,0.006060493853728518,0.006098117820898343
2007,Schleswig-Holstein,male,At least once per month,0.006902842885736562,104,19898,0.0068828054753974684,0.006922880296075656
2007,Schleswig-Holstein,male,Seldom,0.0042162530943666504,77,19898,0.004200571956192611,0.0042319342325406895
2007,Schleswig-Holstein,female,At least once per week,0.007486933216444018,116,19898,0.007466071414184968,0.007507795018703069
2007,Schleswig-Holstein,female,At least once per month,0.008010855998088253,133,19898,0.007989282297323822,0.008032429698852685
2007,Schleswig-Holstein,female,Seldom,0.003532765537795438,58,19898,0.003518406655103303,0.003547124420487573
2007,Hamburg,male,At least once per week,0.004295244527730319,61,19898,0.0042794178060320655,0.004311071249428572
2007,Hamburg,male,At least once per month,0.0033229840201161815,56,19898,0.0033090565230245914,0.0033369115172077715
2007,Hamburg,female,At least once per week,0.00406677618583846,65,19898,0.004051374368285695,0.004082178003391225
2007,Hamburg,female,At least once per month,0.004248561922793757,72,19898,0.004232821072960627,0.004264302772626887
2007,Lower Saxony,male,At least once per week,0.019567459517887482,372,19898,0.019533939224672506,0.019600979811102457
2007,Lower Saxony,male,At least once per month,0.017446762014593768,330,19898,0.017415076031034992,0.017478447998152544
2007,Lower Saxony,male,Seldom,0.01007450357382746,154,19898,0.01005033534573314,0.010098671801921779
2007,Lower Saxony,female,At least once per week,0.020776605594812727,428,19898,0.0207420864588515,0.020811124730773956
