year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.15179,106,727,0.12569,0.17789
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.41380,253,597,0.37426,0.45334
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44274,256,597,0.40286,0.48262
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13686,88,597,0.10926,0.16445
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.43777,184,430,0.39082,0.48471
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41370,179,430,0.36709,0.46030
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14694,67,430,0.11344,0.18044
2005,Lower Secondary Level,4th Quintile,Very concerned,0.43758,165,390,0.38828,0.48688
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37392,169,390,0.32584,0.42201
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.17345,56,390,0.13582,0.21107
2005,Lower Secondary Level,5th Quintile,Very concerned,0.32816,91,226,0.26681,0.38952
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47184,96,226,0.40661,0.53707
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.18232,39,226,0.13187,0.23277
2005,Upper Secondary Level,1st Quintile,Very concerned,0.44538,709,1585,0.42091,0.46986
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41633,679,1585,0.39205,0.44061
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.12630,197,1585,0.10994,0.14266
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.44902,919,2077,0.42763,0.47042
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42481,922,2077,0.40355,0.44608
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11879,236,2077,0.10487,0.13270
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.39158,845,2154,0.37096,0.41219
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47266,1032,2154,0.45157,0.49375
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12960,277,2154,0.11542,0.14379
2005,Upper Secondary Level,4th Quintile,Very concerned,0.40606,887,2246,0.38574,0.42637
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45735,1066,2246,0.43674,0.47796
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.13435,293,2246,0.12024,0.14845
2005,Upper Secondary Level,5th Quintile,Very concerned,0.37169,750,2133,0.35118,0.39220
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46586,1015,2133,0.44468,0.48703
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.15676,368,2133,0.14132,0.17219
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41858,63,123,0.33104,0.50612
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42438,60,123,0.33668,0.51209
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.35835,62,152,0.28187,0.43483
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54125,90,152,0.46177,0.62073
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34577,74,182,0.27648,0.41507
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53142,108,182,0.45872,0.60412
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.41276,89,237,0.34995,0.47558
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42714,114,237,0.36402,0.49025
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15560,34,237,0.10936,0.20185
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31638,117,376,0.26931,0.36345
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51714,199,376,0.46656,0.56772
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16648,60,376,0.12877,0.20418
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41139,43,99,0.31397,0.50882
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44845,56,99,0.34998,0.54691
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45380,110,216,0.38725,0.52035
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44223,106,216,0.37584,0.50862
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46809,132,300,0.41153,0.52465
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40304,134,300,0.34744,0.45864
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10868,34,300,0.07340,0.14395
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36279,158,421,0.31681,0.40877
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52296,208,421,0.47519,0.57073
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10908,55,421,0.07927,0.13890
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33423,160,479,0.29194,0.37651
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54901,247,479,0.50440,0.59362
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10924,72,479,0.08128,0.13721
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45664,92,184,0.38447,0.52881
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42288,92,184,0.35130,0.49445
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.48149,127,300,0.42486,0.53813
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41519,141,300,0.35934,0.47104
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10165,32,300,0.06740,0.13590
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.42357,215,478,0.37922,0.46791
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45051,211,478,0.40586,0.49516
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11838,52,478,0.08939,0.14737
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36921,298,800,0.33574,0.40267
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48246,388,800,0.44781,0.51711
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14343,114,800,0.11913,0.16774
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29977,736,2364,0.28130,0.31824
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51737,1234,2364,0.49722,0.53752
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18090,394,2364,0.16538,0.19642
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.22569,33,33,0.08085,0.37054
2006,Pre-primary Level,5th Quintile,Very concerned,0.25780,41,89,0.16641,0.34920
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.26997,48,89,0.17721,0.36272
2006,Primary Level,1st Quintile,Very concerned,0.38898,47,89,0.28712,0.49084
2006,Primary Level,1st Quintile,Somewhat concerned,0.36800,42,89,0.26723,0.46876
2006,Lower Secondary Level,1st Quintile,Very concerned,0.39560,271,639,0.35765,0.43354
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40090,277,639,0.36287,0.43893
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.16100,91,639,0.13248,0.18952
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.42801,239,549,0.38659,0.46944
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42896,250,549,0.38752,0.47040
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10731,60,549,0.08140,0.13323
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.42707,184,430,0.38026,0.47388
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37840,184,430,0.33251,0.42430
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13814,62,430,0.10549,0.17080
2006,Lower Secondary Level,4th Quintile,Very concerned,0.37128,125,310,0.31741,0.42515
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42385,140,310,0.36875,0.47895
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.17192,45,310,0.12985,0.21399
2006,Lower Secondary Level,5th Quintile,Very concerned,0.42695,84,170,0.35238,0.50153
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41272,86,170,0.33849,0.48694
2006,Upper Secondary Level,1st Quintile,Very concerned,0.43921,710,1586,0.41478,0.46364
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43822,709,1586,0.41379,0.46265
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.10145,167,1586,0.08658,0.11631
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.48474,895,1910,0.46232,0.50716
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41045,820,1910,0.38839,0.43252
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09754,195,1910,0.08423,0.11085
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.43226,890,2010,0.41060,0.45392
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44350,884,2010,0.42177,0.46522
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11478,236,2010,0.10084,0.12872
2006,Upper Secondary Level,4th Quintile,Very concerned,0.40238,871,2091,0.38136,0.42340
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48780,1019,2091,0.46637,0.50923
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.09840,201,2091,0.08563,0.11117
2006,Upper Secondary Level,5th Quintile,Very concerned,0.41356,889,2080,0.39239,0.43473
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46663,944,2080,0.44518,0.48807
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.11581,247,2080,0.10205,0.12956
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44735,55,105,0.35178,0.54291
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38421,50,105,0.29073,0.47770
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47063,85,155,0.39179,0.54946
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.41657,70,155,0.33871,0.49443
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.40297,78,177,0.33051,0.47544
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56400,99,177,0.49074,0.63726
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.45027,101,213,0.38329,0.51724
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46426,112,213,0.39712,0.53139
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.39484,132,336,0.34250,0.44719
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50831,167,336,0.45478,0.56185
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09555,37,336,0.06407,0.12703
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39367,41,94,0.29437,0.49297
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46174,53,94,0.36042,0.56307
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.52060,107,197,0.45066,0.59054
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39394,90,197,0.32553,0.46234
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49862,145,261,0.43784,0.55940
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41411,116,261,0.35423,0.47398
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39614,156,384,0.34716,0.44513
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50676,188,384,0.45669,0.55683
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09601,40,384,0.06650,0.12551
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.38996,177,465,0.34558,0.43434
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50652,230,465,0.46103,0.55201
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09517,58,465,0.06847,0.12187
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31333,69,167,0.24277,0.38389
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56907,98,167,0.49374,0.64441
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49548,137,275,0.43628,0.55468
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42220,138,275,0.36371,0.48068
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37681,219,512,0.33480,0.41883
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50137,236,512,0.45802,0.54472
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11419,57,512,0.08661,0.14177
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41320,306,776,0.37853,0.44787
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49218,391,776,0.45698,0.52738
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09054,79,776,0.07034,0.11075
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.35231,844,2273,0.33266,0.37195
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51230,1167,2273,0.49174,0.53285
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13339,262,2273,0.11941,0.14737
2007,Pre-primary Level,2nd Quintile,Somewhat concerned,0.27305,32,32,0.11622,0.42989
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.20612,34,34,0.06810,0.34413
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.49380,60,60,0.36623,0.62138
2007,Primary Level,1st Quintile,Very concerned,0.30070,31,89,0.20489,0.39651
2007,Primary Level,1st Quintile,Somewhat concerned,0.49686,58,89,0.39240,0.60133
2007,Lower Secondary Level,1st Quintile,Very concerned,0.33580,235,665,0.29988,0.37172
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45653,309,665,0.41864,0.49442
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.17521,121,665,0.14629,0.20412
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.35834,206,551,0.31826,0.39841
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45661,266,551,0.41498,0.49824
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13863,79,551,0.10975,0.16751
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.33666,164,437,0.29230,0.38102
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44763,194,437,0.40095,0.49430
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18303,79,437,0.14674,0.21933
2007,Lower Secondary Level,4th Quintile,Very concerned,0.33898,116,344,0.28889,0.38908
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47295,168,344,0.42011,0.52578
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.16540,60,344,0.12608,0.20472
2007,Lower Secondary Level,5th Quintile,Very concerned,0.38768,71,163,0.31266,0.46271
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50448,92,163,0.42749,0.58147
2007,Upper Secondary Level,1st Quintile,Very concerned,0.37300,661,1729,0.35019,0.39580
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45507,801,1729,0.43159,0.47855
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.15271,267,1729,0.13575,0.16967
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.39857,811,2020,0.37722,0.41993
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47344,968,2020,0.45166,0.49521
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11921,241,2020,0.10508,0.13334
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.38335,847,2185,0.36296,0.40374
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47488,1032,2185,0.45394,0.49583
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13545,306,2185,0.12110,0.14980
2007,Upper Secondary Level,4th Quintile,Very concerned,0.35616,803,2227,0.33627,0.37605
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50610,1122,2227,0.48533,0.52686
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.13167,302,2227,0.11762,0.14572
2007,Upper Secondary Level,5th Quintile,Very concerned,0.34927,709,2091,0.32883,0.36971
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49633,1077,2091,0.47490,0.51777
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.14846,305,2091,0.13321,0.16370
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43692,64,136,0.35324,0.52059
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44548,72,136,0.36164,0.52933
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32432,59,161,0.25179,0.39686
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56293,102,161,0.48607,0.63979
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38612,81,185,0.31577,0.45647
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48378,104,185,0.41157,0.55599
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39589,104,270,0.33744,0.45433
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43568,127,270,0.37643,0.49494
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16843,39,270,0.12371,0.21315
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.37756,121,344,0.32626,0.42887
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50209,172,344,0.44917,0.55500
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11910,51,344,0.08482,0.15338
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.30684,42,105,0.21821,0.39548
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55912,63,105,0.46370,0.65454
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39623,104,242,0.33448,0.45798
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44982,105,242,0.38701,0.51263
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10845,33,242,0.06919,0.14771
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36352,118,322,0.31090,0.41615
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48692,153,322,0.43224,0.54160
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13918,51,322,0.10131,0.17705
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39625,150,387,0.34746,0.44505
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50477,205,387,0.45489,0.55465
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07470,32,387,0.04847,0.10093
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34476,130,447,0.30065,0.38887
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51770,245,447,0.47132,0.56407
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13754,72,447,0.10558,0.16951
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35138,69,211,0.28681,0.41595
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46968,109,211,0.40218,0.53718
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16493,33,211,0.11473,0.21512
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46486,146,329,0.41088,0.51884
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38160,143,329,0.32903,0.43418
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13595,40,329,0.09886,0.17304
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37854,201,545,0.33778,0.41930
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48784,262,545,0.44584,0.52985
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12896,82,545,0.10079,0.15712
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40531,377,925,0.37365,0.43696
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45855,445,925,0.42642,0.49068
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13374,103,925,0.11179,0.15569
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.30947,710,2361,0.29081,0.32812
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53648,1322,2361,0.51636,0.55659
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14878,329,2361,0.13442,0.16314
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.35790,35,35,0.19676,0.51903
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.28212,32,32,0.12370,0.44054
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.24777,38,38,0.10866,0.38687
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.33179,52,52,0.20256,0.46101
2008,Primary Level,1st Quintile,Somewhat concerned,0.53924,51,51,0.40107,0.67740
2008,Lower Secondary Level,1st Quintile,Very concerned,0.33809,220,629,0.30109,0.37509
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45900,296,629,0.42002,0.49797
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.16514,113,629,0.13610,0.19418
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.32867,176,524,0.28841,0.36892
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48019,263,524,0.43737,0.52301
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16837,85,524,0.13630,0.20043
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.38005,152,421,0.33363,0.42648
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42991,204,421,0.38257,0.47726
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14667,65,421,0.11284,0.18051
2008,Lower Secondary Level,4th Quintile,Very concerned,0.38336,102,271,0.32536,0.44135
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44253,125,271,0.38328,0.50177
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.15534,44,271,0.11213,0.19855
2008,Lower Secondary Level,5th Quintile,Very concerned,0.33850,51,156,0.26400,0.41299
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51262,74,156,0.43393,0.59131
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.14141,31,156,0.08656,0.19627
2008,Upper Secondary Level,1st Quintile,Very concerned,0.34433,560,1596,0.32101,0.36765
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48786,791,1596,0.46333,0.51239
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.15802,245,1596,0.14011,0.17592
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.34998,716,1981,0.32897,0.37099
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49317,984,1981,0.47115,0.51520
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15421,281,1981,0.13830,0.17012
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.34861,726,2114,0.32829,0.36893
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49922,1072,2114,0.47790,0.52054
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14494,316,2114,0.12993,0.15995
2008,Upper Secondary Level,4th Quintile,Very concerned,0.32566,655,2081,0.30552,0.34580
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52810,1088,2081,0.50665,0.54955
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.14474,338,2081,0.12962,0.15986
2008,Upper Secondary Level,5th Quintile,Very concerned,0.31542,587,1923,0.29464,0.33619
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49636,1012,1923,0.47400,0.51871
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.17989,324,1923,0.16272,0.19707
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34556,47,121,0.26047,0.43065
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54080,74,121,0.45164,0.62996
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33514,48,144,0.25778,0.41251
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53457,96,144,0.45281,0.61632
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34765,66,169,0.27564,0.41967
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52537,103,169,0.44986,0.60088
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26281,69,256,0.20879,0.31684
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63055,154,256,0.57131,0.68979
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10664,33,256,0.06875,0.14452
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.27131,82,333,0.22348,0.31913
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56247,189,333,0.50911,0.61584
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15416,62,333,0.11532,0.19300
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43677,43,102,0.34004,0.53350
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47280,59,102,0.37543,0.57017
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39447,86,188,0.32442,0.46452
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48213,102,188,0.41051,0.55375
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29856,97,319,0.24826,0.34885
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53439,171,319,0.47956,0.58922
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15639,51,319,0.11647,0.19632
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29949,102,344,0.25102,0.34797
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51055,184,344,0.45765,0.56346
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17971,58,344,0.13908,0.22034
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28507,114,418,0.24174,0.32840
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54916,225,418,0.50140,0.59692
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16577,79,418,0.13008,0.20146
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.48198,81,180,0.40878,0.55518
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42570,99,180,0.35326,0.49814
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29510,107,339,0.24648,0.34372
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51405,177,339,0.46076,0.56733
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19085,55,339,0.14896,0.23275
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34446,204,594,0.30621,0.38270
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49770,302,594,0.45745,0.53794
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15785,88,594,0.12850,0.18719
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25642,220,777,0.22569,0.28714
