year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45298,211,20833,0.45214,0.45382
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13069,59,20833,0.13013,0.13126
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.37375,313,20833,0.37313,0.37438
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51820,420,20833,0.51756,0.51885
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10805,100,20833,0.10764,0.10845
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32937,829,20833,0.32897,0.32978
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49530,1246,20833,0.49487,0.49573
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17533,396,20833,0.17500,0.17566
2005,Pre-primary Level,1st Quintile,Very concerned,0.44607,44,19864,0.44443,0.44771
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.55393,59,19864,0.55229,0.55557
2005,Pre-primary Level,2nd Quintile,Very concerned,0.47726,55,19864,0.47569,0.47883
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.52274,60,19864,0.52117,0.52431
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,42,19864,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Very concerned,0.41005,47,19864,0.40812,0.41198
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.58995,56,19864,0.58802,0.59188
2005,Pre-primary Level,5th Quintile,Very concerned,0.51371,74,19864,0.51169,0.51574
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.48629,76,19864,0.48426,0.48831
2005,Primary Level,1st Quintile,Very concerned,0.37777,44,19864,0.37636,0.37918
2005,Primary Level,1st Quintile,Somewhat concerned,0.62223,61,19864,0.62082,0.62364
2005,Lower Secondary Level,1st Quintile,Very concerned,0.40251,273,19864,0.40196,0.40306
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44330,329,19864,0.44275,0.44386
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.15419,104,19864,0.15379,0.15459
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.41829,263,19864,0.41767,0.41891
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43329,261,19864,0.43267,0.43392
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14842,94,19864,0.14797,0.14887
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.42418,184,19864,0.42344,0.42491
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44285,198,19864,0.44211,0.44359
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13297,65,19864,0.13247,0.13348
2005,Lower Secondary Level,4th Quintile,Very concerned,0.45011,162,19864,0.44927,0.45095
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36173,154,19864,0.36091,0.36254
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.18816,56,19864,0.18750,0.18883
2005,Lower Secondary Level,5th Quintile,Very concerned,0.34722,91,19864,0.34605,0.34839
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49063,99,19864,0.48940,0.49186
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.16215,37,19864,0.16124,0.16306
2005,Upper Secondary Level,1st Quintile,Very concerned,0.44658,721,19864,0.44620,0.44696
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42448,696,19864,0.42410,0.42486
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.12894,206,19864,0.12868,0.12920
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.45231,918,19864,0.45195,0.45267
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42429,918,19864,0.42393,0.42464
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12340,239,19864,0.12317,0.12364
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.39938,845,19864,0.39904,0.39972
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47129,1026,19864,0.47094,0.47164
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12933,271,19864,0.12909,0.12956
2005,Upper Secondary Level,4th Quintile,Very concerned,0.40903,863,19864,0.40868,0.40938
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45615,1041,19864,0.45579,0.45650
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.13482,290,19864,0.13457,0.13506
2005,Upper Secondary Level,5th Quintile,Very concerned,0.36891,762,19864,0.36853,0.36929
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47815,1032,19864,0.47775,0.47855
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.15294,364,19864,0.15265,0.15323
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48288,57,19864,0.48146,0.48430
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51712,57,19864,0.51570,0.51854
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41155,70,19864,0.41036,0.41274
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58845,96,19864,0.58726,0.58964
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41169,73,19864,0.41052,0.41286
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58831,103,19864,0.58714,0.58948
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.45312,87,19864,0.45193,0.45430
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54688,117,19864,0.54570,0.54807
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32567,119,19864,0.32475,0.32658
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49799,199,19864,0.49701,0.49897
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17634,62,19864,0.17560,0.17709
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50955,48,19864,0.50805,0.51105
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49045,55,19864,0.48895,0.49195
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54971,114,19864,0.54855,0.55086
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45029,100,19864,0.44914,0.45145
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.45292,130,19864,0.45197,0.45386
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44880,137,19864,0.44785,0.44975
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09829,31,19864,0.09772,0.09885
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35993,154,19864,0.35913,0.36073
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52504,204,19864,0.52421,0.52587
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11503,57,19864,0.11450,0.11556
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32778,157,19864,0.32700,0.32856
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55799,255,19864,0.55717,0.55881
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11423,76,19864,0.11370,0.11475
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.54817,92,19864,0.54707,0.54928
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45183,92,19864,0.45072,0.45293
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.47030,133,19864,0.46935,0.47124
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41130,137,19864,0.41037,0.41223
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11841,38,19864,0.11780,0.11902
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43986,214,19864,0.43905,0.44066
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44340,208,19864,0.44259,0.44420
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11675,51,19864,0.11622,0.11727
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36617,284,19864,0.36555,0.36680
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50399,386,19864,0.50334,0.50463
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12984,101,19864,0.12941,0.13028
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29709,745,19864,0.29669,0.29748
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51844,1243,19864,0.51801,0.51887
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18447,402,19864,0.18413,0.18480
2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,18372,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Very concerned,0.49189,41,18372,0.48908,0.49471
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.50811,48,18372,0.50529,0.51092
2006,Primary Level,1st Quintile,Very concerned,0.50779,46,18372,0.50623,0.50935
2006,Primary Level,1st Quintile,Somewhat concerned,0.49221,45,18372,0.49065,0.49377
2006,Lower Secondary Level,1st Quintile,Very concerned,0.41892,274,18372,0.41832,0.41953
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42348,282,18372,0.42288,0.42409
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.15760,90,18372,0.15715,0.15804
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.44686,243,18372,0.44620,0.44753
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41965,233,18372,0.41899,0.42031
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13348,64,18372,0.13303,0.13394
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.43835,184,18372,0.43757,0.43914
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42461,200,18372,0.42382,0.42539
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13704,61,18372,0.13649,0.13758
2006,Lower Secondary Level,4th Quintile,Very concerned,0.36840,115,18372,0.36742,0.36937
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45594,138,18372,0.45494,0.45695
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.17566,45,18372,0.17489,0.17643
2006,Lower Secondary Level,5th Quintile,Very concerned,0.53246,87,18372,0.53107,0.53384
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46754,84,18372,0.46616,0.46893
2006,Upper Secondary Level,1st Quintile,Very concerned,0.44944,712,18372,0.44903,0.44984
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44456,699,18372,0.44416,0.44496
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.10600,171,18372,0.10575,0.10625
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.47873,872,18372,0.47835,0.47912
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42630,835,18372,0.42591,0.42668
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09497,183,18372,0.09474,0.09520
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.44029,921,18372,0.43991,0.44067
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44198,893,18372,0.44160,0.44236
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11773,246,18372,0.11749,0.11798
2006,Upper Secondary Level,4th Quintile,Very concerned,0.40928,859,18372,0.40891,0.40966
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48922,1004,18372,0.48883,0.48960
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.10150,204,18372,0.10127,0.10173
2006,Upper Secondary Level,5th Quintile,Very concerned,0.41795,889,18372,0.41753,0.41838
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47112,945,18372,0.47070,0.47155
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.11092,241,18372,0.11066,0.11119
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.51964,50,18372,0.51806,0.52121
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48036,51,18372,0.47879,0.48194
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.49835,85,18372,0.49699,0.49970
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50165,77,18372,0.50030,0.50301
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42476,77,18372,0.42358,0.42593
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57524,99,18372,0.57407,0.57642
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.52964,107,18372,0.52849,0.53079
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47036,105,18372,0.46921,0.47151
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38416,133,18372,0.38307,0.38525
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51994,166,18372,0.51882,0.52105
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09590,36,18372,0.09525,0.09656
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.47325,45,18372,0.47171,0.47479
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52675,55,18372,0.52521,0.52829
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.55618,102,18372,0.55497,0.55740
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44382,87,18372,0.44260,0.44503
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.56357,148,18372,0.56245,0.56469
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43643,117,18372,0.43531,0.43755
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39080,155,18372,0.38994,0.39166
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51724,192,18372,0.51636,0.51813
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09195,39,18372,0.09145,0.09246
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39643,177,18372,0.39554,0.39733
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50873,226,18372,0.50782,0.50964
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09484,56,18372,0.09430,0.09537
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38887,75,18372,0.38771,0.39003
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61113,102,18372,0.60997,0.61229
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49914,129,18372,0.49810,0.50018
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50086,136,18372,0.49982,0.50190
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41782,226,18372,0.41701,0.41863
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46921,226,18372,0.46839,0.47003
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11297,53,18372,0.11245,0.11349
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40441,302,18372,0.40373,0.40509
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50240,396,18372,0.50171,0.50309
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09319,76,18372,0.09279,0.09359
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34997,843,18372,0.34953,0.35040
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51654,1170,18372,0.51609,0.51700
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13349,265,18372,0.13318,0.13380
2007,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,32,19562,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,31,19562,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,61,19562,1.00000,1.00000
2007,Primary Level,1st Quintile,Somewhat concerned,1.00000,57,19562,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Very concerned,0.34889,235,19562,0.34834,0.34943
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46628,295,19562,0.46570,0.46685
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.18484,123,19562,0.18439,0.18528
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.35672,197,19562,0.35609,0.35734
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49528,284,19562,0.49463,0.49594
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14800,76,19562,0.14754,0.14846
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.35899,169,19562,0.35826,0.35972
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45379,190,19562,0.45303,0.45454
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18722,79,19562,0.18663,0.18781
2007,Lower Secondary Level,4th Quintile,Very concerned,0.35595,118,19562,0.35510,0.35680
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48733,167,19562,0.48644,0.48822
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.15672,59,19562,0.15607,0.15737
2007,Lower Secondary Level,5th Quintile,Very concerned,0.45147,73,19562,0.45012,0.45283
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54853,93,19562,0.54717,0.54988
2007,Upper Secondary Level,1st Quintile,Very concerned,0.37632,658,19562,0.37596,0.37669
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46505,804,19562,0.46467,0.46542
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.15863,269,19562,0.15836,0.15890
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.40706,819,19562,0.40670,0.40741
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46951,977,19562,0.46915,0.46987
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12344,253,19562,0.12320,0.12367
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.39090,848,19562,0.39056,0.39125
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48087,1016,19562,0.48051,0.48122
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12823,288,19562,0.12800,0.12847
2007,Upper Secondary Level,4th Quintile,Very concerned,0.35307,803,19562,0.35273,0.35342
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51099,1130,19562,0.51063,0.51135
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.13594,308,19562,0.13569,0.13619
2007,Upper Secondary Level,5th Quintile,Very concerned,0.35101,703,19562,0.35062,0.35140
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50024,1070,19562,0.49984,0.50065
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.14875,303,19562,0.14846,0.14904
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.47902,57,19562,0.47769,0.48035
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52098,73,19562,0.51965,0.52231
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.36705,65,19562,0.36582,0.36827
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.63295,103,19562,0.63173,0.63418
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.45068,88,19562,0.44955,0.45181
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54932,102,19562,0.54819,0.55045
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39254,100,19562,0.39156,0.39351
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44134,128,19562,0.44034,0.44233
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16613,40,19562,0.16538,0.16687
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.37709,119,19562,0.37610,0.37808
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50343,173,19562,0.50241,0.50445
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11948,50,19562,0.11881,0.12014
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35892,42,19562,0.35760,0.36023
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64108,65,19562,0.63977,0.64240
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40152,101,19562,0.40042,0.40262
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46275,99,19562,0.46163,0.46387
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13573,37,19562,0.13496,0.13650
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36079,117,19562,0.35986,0.36173
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51207,163,19562,0.51109,0.51304
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12714,47,19562,0.12650,0.12779
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40666,150,19562,0.40580,0.40751
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51483,204,19562,0.51396,0.51570
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07852,34,19562,0.07805,0.07898
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35486,134,19562,0.35403,0.35569
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50685,241,19562,0.50598,0.50772
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13829,71,19562,0.13769,0.13889
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.36139,69,19562,0.36040,0.36239
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44826,106,19562,0.44723,0.44930
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19034,35,19562,0.18953,0.19116
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.44136,142,19562,0.44044,0.44228
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43333,149,19562,0.43242,0.43425
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12531,40,19562,0.12470,0.12592
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39346,203,19562,0.39271,0.39422
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47624,258,19562,0.47546,0.47701
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13030,76,19562,0.12978,0.13082
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41018,374,19562,0.40958,0.41077
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46104,442,19562,0.46044,0.46165
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12878,101,19562,0.12838,0.12919
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31177,715,19562,0.31139,0.31215
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53761,1326,19562,0.53720,0.53803
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15062,335,19562,0.15032,0.15091
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,18423,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,18423,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,36,18423,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,53,18423,1.00000,1.00000
2008,Primary Level,1st Quintile,Somewhat concerned,1.00000,49,18423,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very concerned,0.35356,215,18423,0.35301,0.35411
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46990,301,18423,0.46932,0.47048
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.17654,114,18423,0.17610,0.17698
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.33973,186,18423,0.33911,0.34034
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49257,256,18423,0.49192,0.49322
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16770,84,18423,0.16722,0.16819
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.37992,143,18423,0.37919,0.38065
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46615,203,18423,0.46540,0.46690
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15393,65,18423,0.15339,0.15447
2008,Lower Secondary Level,4th Quintile,Very concerned,0.40198,101,18423,0.40103,0.40294
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44468,129,18423,0.44372,0.44565
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.15334,43,18423,0.15264,0.15404
2008,Lower Secondary Level,5th Quintile,Very concerned,0.34563,56,18423,0.34439,0.34688
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50841,73,18423,0.50710,0.50972
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.14596,32,18423,0.14503,0.14688
2008,Upper Secondary Level,1st Quintile,Very concerned,0.34653,567,18423,0.34617,0.34689
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49396,804,18423,0.49358,0.49434
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.15951,253,18423,0.15923,0.15979
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.35451,711,18423,0.35417,0.35486
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49539,989,18423,0.49503,0.49575
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15010,266,18423,0.14984,0.15036
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.34501,704,18423,0.34467,0.34535
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50325,1053,18423,0.50290,0.50361
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15174,320,18423,0.15148,0.15199
2008,Upper Secondary Level,4th Quintile,Very concerned,0.32546,672,18423,0.32514,0.32579
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52559,1104,18423,0.52524,0.52593
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.14895,346,18423,0.14870,0.14920
2008,Upper Secondary Level,5th Quintile,Very concerned,0.32405,589,18423,0.32366,0.32443
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50112,996,18423,0.50070,0.50153
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.17483,318,18423,0.17452,0.17515
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41705,46,18423,0.41577,0.41832
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.58295,69,18423,0.58168,0.58423
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34200,47,18423,0.34082,0.34318
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65800,101,18423,0.65682,0.65918
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.40394,68,18423,0.40279,0.40509
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59606,103,18423,0.59491,0.59721
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28737,73,18423,0.28642,0.28832
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.71263,160,18423,0.71168,0.71358
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28391,79,18423,0.28300,0.28483
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54944,184,18423,0.54843,0.55045
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16665,63,18423,0.16589,0.16740
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49528,50,18423,0.49391,0.49664
