year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.4402885413982225,921,18372,0.4399113524918271,0.44066573030461786
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44197850993913274,893,18372,0.4416011687970955,0.44235585108117
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11773294866264473,246,18372,0.11748806649465625,0.11797783083063322
2006,Upper Secondary Level,4th Quintile,Very concerned,0.40928445486546616,859,18372,0.40890821323550103,0.4096606964954313
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48921677712287887,1004,18372,0.4888342748628936,0.4895992793828641
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.10149876801165497,204,18372,0.10126769206216298,0.10172984396114697
2006,Upper Secondary Level,5th Quintile,Very concerned,0.4179547122387854,889,18372,0.4175343628753433,0.4183750616022275
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47112224017511267,945,18372,0.47069682610681435,0.471547654243411
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.1109230475861019,241,18372,0.11065540946954651,0.11119068570265729
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5196353346746233,50,18372,0.518057094198309,0.5212135751509376
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48036466532537664,51,18372,0.4787864248490623,0.48194290580169097
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4983465576012415,85,18372,0.49699373860245477,0.4996993766000283
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5016534423987584,77,18372,0.5003006233999717,0.5030062613975451
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42475579640155,77,18372,0.4235826946502394,0.42592889815286056
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5752442035984501,99,18372,0.5740711018471395,0.5764173053497607
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5296382588115853,107,18372,0.5284904406861222,0.5307860769370485
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47036174118841473,105,18372,0.4692139230629515,0.47150955931387795
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38416065373573666,133,18372,0.3830749274437194,0.3852463800277539
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5199360546061933,166,18372,0.5188208496013428,0.5210512596110438
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0959032916580701,36,18372,0.09524600563325808,0.09656057768288212
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.47325054048856086,45,18372,0.47171349876871516,0.47478758220840656
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5267494595114393,55,18372,0.5252124177915936,0.528286501231285
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5561827716112214,102,18372,0.5549663988838939,0.557399144338549
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44381722838877863,87,18372,0.4426008556614511,0.4450336011161062
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5635686078609914,148,18372,0.5624466204942384,0.5646905952277443
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43643139213900867,117,18372,0.43530940477225566,0.4375533795057617
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39080097928891244,155,18372,0.38994033266590106,0.3916616259119238
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5172440273513661,192,18372,0.516362615229155,0.5181254394735771
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09195499335972157,39,18372,0.09144530021194196,0.09246468650750118
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39643338760384217,177,18372,0.3955414520140949,0.39732532319358943
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5087315898847268,226,18372,0.5078200208794761,0.5096431588899775
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09483502251143107,56,18372,0.09430078543579716,0.09536925958706498
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38887233633081936,75,18372,0.3877110731256696,0.3900335995359691
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6111276636691807,102,18372,0.6099664004640309,0.6122889268743305
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.49913968135052766,129,18372,0.498101150369955,0.5001782123311003
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5008603186494724,136,18372,0.4998217876688998,0.501898849630045
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41782007793137227,226,18372,0.4170067067448367,0.41863344911790784
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4692088203772709,226,18372,0.4683858002591147,0.4700318404954271
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11297110169135677,53,18372,0.11244904449669584,0.1134931588860177
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40441105358604335,302,18372,0.40373268362989234,0.40508942354219435
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5023976304601704,396,18372,0.5017065210707474,0.5030887398495933
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09319131595378621,76,18372,0.09278949984858492,0.0935931320589875
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3499657498321501,843,18372,0.34953434119607446,0.3503971584682258
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5165433866914035,1170,18372,0.5160913849598433,0.5169953884229638
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1334908634764462,265,18372,0.13318323942519467,0.13379848752769774
2007,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,32,19562,1.0,1.0
2007,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,31,19562,1.0,1.0
2007,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,61,19562,1.0,1.0
2007,Primary Level,1st Quintile,Somewhat concerned,1.0,57,19562,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Very concerned,0.34888546479749455,235,19562,0.348337125485718,0.3494338041092711
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4662787120813232,295,19562,0.46570478157968404,0.4668526425829624
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.18483582312118232,123,19562,0.1843892476499796,0.18528239859238504
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.35671728055712654,197,19562,0.356090930856049,0.3573436302582041
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49528300759506755,284,19562,0.49462926838328286,0.49593674680685224
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14799971184780597,76,19562,0.147535405989384,0.14846401770622794
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.35899310361506587,169,19562,0.35826383689800784,0.3597223703321239
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45378543148383543,190,19562,0.4530285656452715,0.45454229732239937
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18722146490109878,79,19562,0.18662843591438566,0.1878144938878119
2007,Lower Secondary Level,4th Quintile,Very concerned,0.3559507512501865,118,19562,0.35509689937235406,0.3568046031280189
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48732691360855684,167,19562,0.4864355426099732,0.4882182846071405
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.15672233514125664,59,19562,0.1560740310119776,0.15737063927053568
2007,Lower Secondary Level,5th Quintile,Very concerned,0.4514747340995603,73,19562,0.4501223748445889,0.4528270933545317
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5485252659004398,93,19562,0.5471729066454684,0.5498776251554113
2007,Upper Secondary Level,1st Quintile,Very concerned,0.3763221697170248,658,19562,0.375958938761309,0.37668540067274064
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46504713411631937,804,19562,0.46467317076464115,0.4654210974679976
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.15863069616665576,269,19562,0.15835678499546813,0.1589046073378434
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.4070561462101696,819,19562,0.40669952750830707,0.40741276491203215
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46950777254093934,977,19562,0.46914550362095614,0.46987004146092254
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12343608124889106,253,19562,0.12319730945156056,0.12367485304622157
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.39090177286106104,848,19562,0.39055700298832563,0.39124654273379644
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48086567229202926,1016,19562,0.48051264881991324,0.4812186957641453
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12823255484690962,288,19562,0.12799631601217956,0.1284687936816397
2007,Upper Secondary Level,4th Quintile,Very concerned,0.3530709115629955,803,19562,0.3527261510650547,0.3534156720609363
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5109888936170007,1130,19562,0.5106282956431428,0.5113494915908586
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.13594019482000386,308,19562,0.13569296318798357,0.13618742645202414
2007,Upper Secondary Level,5th Quintile,Very concerned,0.3510101815512462,703,19562,0.3506240471982615,0.35139631590423087
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5002415600867397,1070,19562,0.49983704977613164,0.5006460703973478
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.1487482583620142,303,19562,0.14846037630734185,0.14903614041668653
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4790196070004285,57,19562,0.47768693507490917,0.48035227892594784
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5209803929995716,73,19562,0.5196477210740522,0.5223130649250909
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3670452439820171,65,19562,0.36581720853767546,0.36827327942635874
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6329547560179828,103,19562,0.6317267205736411,0.6341827914623245
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4506795168578759,88,19562,0.44955153828507666,0.4518074954306751
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5493204831421242,102,19562,0.548192504569325,0.5504484617149235
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39253732242184497,100,19562,0.3915603422674548,0.39351430257623515
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44133602324962606,128,19562,0.44034257445556807,0.44232947204368406
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16612665432852902,40,19562,0.16538199922656946,0.16687130943048858
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.37709268388032224,119,19562,0.3761030038978486,0.37808236386279587
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5034322432369832,173,19562,0.502411259583366,0.5044532268906005
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11947507288269453,50,19562,0.11881275192639569,0.12013739383899337
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35891782197644184,42,19562,0.35760258794958905,0.36023305600329464
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6410821780235582,65,19562,0.6397669439967053,0.642397412050411
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4015213678604252,101,19562,0.40041835338756726,0.4026243823332831
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4627525231641357,99,19562,0.46163059733829037,0.463874448989981
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13572610897543907,37,19562,0.1349554540623772,0.13649676388850096
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36079054827935036,117,19562,0.3598560358718443,0.36172506068685645
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5120661410839035,163,19562,0.511093439977007,0.5130388421908
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1271433106367462,47,19562,0.1264950433118043,0.12779157796168808
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4066553611945431,150,19562,0.40580235978014007,0.40750836260894613
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5148285807710767,204,19562,0.5139606962995638,0.5156964652425897
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07851605803438012,34,19562,0.07804896206657229,0.07898315400218796
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35485984835157575,134,19562,0.3540286712657499,0.3556910254374016
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5068489422096691,241,19562,0.505980447151955,0.5077174372673833
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13829120943875498,71,19562,0.1376915348531128,0.13889088402439714
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.36139465781863456,69,19562,0.36039700348373477,0.36239231215353435
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4482635178660274,106,19562,0.44723074337073276,0.44929629236132207
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19034182431533805,35,19562,0.18952657409921836,0.19115707453145775
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.441359370630332,142,19562,0.4404419019624113,0.4422768392982527
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43333077660059355,149,19562,0.4324151816531121,0.434246371548075
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12530985276907441,40,19562,0.12469813860876301,0.12592156692938583
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3934625592955583,203,19562,0.3927058325855643,0.3942192860055523
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4762352186772071,258,19562,0.4754615812876105,0.47700885606680365
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13030222202723465,76,19562,0.12978076485998055,0.13082367919448876
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.410176191278128,374,19562,0.4095809957434128,0.4107713868128432
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4610422745617184,442,19562,0.46043907500173065,0.4616454741217062
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12878153416015356,101,19562,0.12837620894312338,0.12918685937718374
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3117689047390709,715,19562,0.31138601101325736,0.3121517984648844
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5376135640327926,1326,19562,0.5372014358088698,0.5380256922567154
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15061753122813643,335,19562,0.15032187698598226,0.1509131854702906
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,35,18423,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,18423,1.0,1.0
2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,36,18423,1.0,1.0
2008,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,53,18423,1.0,1.0
2008,Primary Level,1st Quintile,Somewhat concerned,1.0,49,18423,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Very concerned,0.35355976286224633,215,18423,0.35300623820023214,0.3541132875242605
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46989723048711757,301,18423,0.46931937020233894,0.4704750907718962
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.17654300665063608,114,18423,0.1761015509915963,0.17698446230967585
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.3397267190870565,186,18423,0.33911131189784,0.34034212627627297
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4925687267773604,256,18423,0.491919109026429,0.49321834452829183
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16770455413558302,84,18423,0.16721910130396062,0.16819000696720543
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.3799160442539174,143,18423,0.3791867007538426,0.3806453877539922
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4661539945815723,203,18423,0.4654043839177747,0.4669036052453699
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15392996116451027,65,18423,0.15338767591659572,0.15447224641242482
2008,Lower Secondary Level,4th Quintile,Very concerned,0.4019837160311271,101,18423,0.4010311368400848,0.4029362952221694
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44468089939847544,129,18423,0.4437154358123235,0.4456463629846274
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.1533353845703975,43,18423,0.15263535360182603,0.15403541553896896
2008,Lower Secondary Level,5th Quintile,Very concerned,0.3456346884743341,56,18423,0.3443890724672101,0.34688030448145807
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5084070216647247,73,18423,0.5070976166784608,0.5097164266509887
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.14595828986094106,32,18423,0.1450335505739343,0.14688302914794782
2008,Upper Secondary Level,1st Quintile,Very concerned,0.34653086203602934,567,18423,0.34617178239405283,0.34688994167800585
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4939593489648085,804,18423,0.4935820847686387,0.49433661316097827
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.1595097889991622,253,18423,0.15923349765239084,0.15978608034593358
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.35451384318724,711,18423,0.3541709396703862,0.3548567467040938
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4953866475461237,989,18423,0.4950282513503931,0.49574504374185435
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1500995092666363,266,18423,0.1498434823948293,0.15035553613844327
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.3450106934696766,704,18423,0.3446725990490471,0.3453487878903061
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5032509939887998,1053,18423,0.5028953909651188,0.5036065970124808
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1517383125415235,320,18423,0.15148314985142772,0.1519934752316193
2008,Upper Secondary Level,4th Quintile,Very concerned,0.32546278122033756,672,18423,0.3251370266953979,0.3257885357452772
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5255860524485508,1104,18423,0.5252388862189973,0.5259332186781044
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.14895116633111152,346,18423,0.1487036316658005,0.14919870099642255
2008,Upper Secondary Level,5th Quintile,Very concerned,0.32404867381877417,589,18423,0.32366307636108166,0.3244342712764667
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5011166675047136,996,18423,0.5007047215460045,0.5015286134634227
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.17483465867651218,318,18423,0.17452172263861057,0.1751475947144138
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4170452042649429,46,18423,0.41576626869690697,0.41832413983297884
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5829547957350569,69,18423,0.581675860167021,0.5842337313030929
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34200054227920745,47,18423,0.34081694274093044,0.34318414181748447
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6579994577207926,101,18423,0.6568158581825156,0.6591830572590696
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4039445615270046,68,18423,0.4027941816777922,0.405094941376217
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5960554384729955,103,18423,0.5949050586237831,0.5972058183222079
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2873731429700561,73,18423,0.2864239173914503,0.28832236854866194
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.712626857029944,160,18423,0.7116776314513382,0.7135760826085498
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2839135304645144,79,18423,0.28300024240391297,0.2848268185251158
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5494376056338328,184,18423,0.5484298188420172,0.5504453924256484
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1666488639016527,63,18423,0.16589403730257257,0.16740369050073284
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4952768163498424,50,18423,0.49391443453859724,0.49663919816108754
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5047231836501576,61,18423,0.5033608018389124,0.5060855654614027
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40700153969345143,80,18423,0.40583773038443893,0.40816534900246393
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5929984603065486,102,18423,0.5918346509975361,0.5941622696155611
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3255857672442808,97,18423,0.3246653110348182,0.32650622345374336
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5100764832240408,164,18423,0.5090945343957163,0.5110584320523652
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16433774953167848,48,18423,0.16360981701077357,0.1650656820525834
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2905992172327685,105,18423,0.2898143221079393,0.2913841123575977
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5528702534768748,191,18423,0.5520107513147682,0.5537297556389814
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15653052929035657,56,18423,0.155902394583206,0.15715866399750714
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2942840439280068,110,18423,0.29347686463105516,0.2950912232249584
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5204559163536733,223,18423,0.5195710494905192,0.5213407832168273
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1852600397183199,83,18423,0.18457190721250388,0.1859481722241359
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5256172387836668,85,18423,0.5245551640889178,0.5266793134784159
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47438276121633316,104,18423,0.4733206865215841,0.4754448359110822
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28109722774744617,101,18423,0.28033023125197754,0.2818642242429148
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5177120852616109,177,18423,0.5168595205351539,0.518564649988068
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2011906869909429,59,18423,0.20050668791389378,0.201874686067992
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35935843816919333,215,18423,0.35866144955264867,0.360055426785738
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49613901464283944,302,18423,0.49541272264004266,0.4968653066456362
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1445025471879672,82,18423,0.14399180548743223,0.14501328888850218
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2566394972593009,217,18423,0.25606808841297923,0.2572109061056226
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.570861050396697,428,18423,0.5702135356794013,0.5715085651139927
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1724994523440022,128,18423,0.1720051832265335,0.17299372146147093
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24283108220106248,573,18423,0.24248099557327546,0.2431811688288495
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5550157281989757,1288,18423,0.5546099843248831,0.5554214720730684
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2021531895999617,401,18423,0.20182530044571156,0.20248107875421184
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,17234,1.0,1.0
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,39,17234,1.0,1.0
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,43,17234,1.0,1.0
2009,Primary Level,1st Quintile,Very concerned,0.4587604111815149,35,17234,0.457078128218759,0.4604426941442708
2009,Primary Level,1st Quintile,Somewhat concerned,0.5412395888184852,42,17234,0.5395573058557294,0.5429218717812411
2009,Lower Secondary Level,1st Quintile,Very concerned,0.35728142945132757,207,17234,0.356725775682952,0.35783708321970314
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4726684669541013,295,17234,0.4720895599498747,0.4732473739583279
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.17005010359457112,90,17234,0.16961448841381271,0.17048571877532953
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.3783978440734748,175,17234,0.37773805551057993,0.3790576326363697
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4843972790485304,224,17234,0.48371739845003175,0.4850771596470291
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1372048768779948,65,17234,0.13673680471326508,0.1376729490427245
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.3624007972618895,130,17234,0.36166376105951636,0.36313783346426265
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4541829420529381,166,17234,0.4534195294466074,0.45494635465926875
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18341626068517236,66,17234,0.18282287147251663,0.1840096498978281
2009,Lower Secondary Level,4th Quintile,Very concerned,0.3202513836545452,81,17234,0.31927156521834016,0.32123120209075023
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5298884787845147,114,17234,0.5288403404161417,0.5309366171528878
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.14986013756094013,39,17234,0.14911056412540663,0.15060971099647363
2009,Lower Secondary Level,5th Quintile,Very concerned,0.3790054881225245,33,17234,0.37741338789508266,0.3805975883499663
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6209945118774755,67,17234,0.6194024116500336,0.6225866121049173
2009,Upper Secondary Level,1st Quintile,Very concerned,0.33502897483773275,545,17234,0.33467892637843577,0.33537902329702973
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5073961704312536,785,17234,0.5070253974238479,0.5077669434386594
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15757485473101362,238,17234,0.15730464888331108,0.15784506057871617
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.34975755577021694,656,17234,0.34941851438971483,0.35009659715071906
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48752849605515586,941,17234,0.48717313783891947,0.48788385427139225
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16271394817462723,284,17234,0.16245153791093048,0.16297635843832398
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.3287679719335298,607,17234,0.3284317457109647,0.32910419815609493
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.525133333116775,988,17234,0.5247759194701481,0.5254907467634019
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14609869494969518,278,17234,0.1458458946982297,0.14635149520116067
2009,Upper Secondary Level,4th Quintile,Very concerned,0.32740906908171974,608,17234,0.32707273490329863,0.32774540326014084
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5301919612295717,1059,17234,0.5298342546423279,0.5305496678168155
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.14239896968870863,309,17234,0.14214850516670574,0.14264943421071152
2009,Upper Secondary Level,5th Quintile,Very concerned,0.25815731919286045,458,17234,0.25779559500670046,0.25851904337902043
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5615247985336922,982,17234,0.5611146544914735,0.5619349425759109
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.1803178822734473,295,17234,0.18000010594113564,0.18063565860575898
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29938886584589736,32,17234,0.2980517921067636,0.30072593958503113
