,Unnamed: 0,year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
605,605,2013,Lower Secondary Level,Not concerned at all,0.17913,319,18495,0.16384,0.19752
606,606,2013,Upper Secondary Level,Very concerned,0.31469,2985,18495,0.30373,0.32506
607,607,2013,Upper Secondary Level,Somewhat concerned,0.51427,4803,18495,0.50176,0.52817
608,608,2013,Upper Secondary Level,Not concerned at all,0.17105,1576,18495,0.16231,0.17893
609,609,2013,Post-secondary Non-tertiary Level,Very concerned,0.27457,306,18495,0.24361,0.3068
610,610,2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.54044,596,18495,0.49935,0.58253
611,611,2013,Post-secondary Non-tertiary Level,Not concerned at all,0.18498,190,18495,0.15994,0.21469
612,612,2013,First Stage of Tertiary Education,Very concerned,0.29872,405,18495,0.27137,0.32638
613,613,2013,First Stage of Tertiary Education,Somewhat concerned,0.52298,695,18495,0.48992,0.56095
614,614,2013,First Stage of Tertiary Education,Not concerned at all,0.1783,219,18495,0.15518,0.2034
615,615,2013,Second Stage of Tertiary Education,Very concerned,0.26817,1192,18495,0.25143,0.28466
616,616,2013,Second Stage of Tertiary Education,Somewhat concerned,0.53497,2414,18495,0.51474,0.56043
617,617,2013,Second Stage of Tertiary Education,Not concerned at all,0.19686,840,18495,0.18327,0.21336
618,618,2014,Pre-primary Level,Very concerned,0.33383,144,26338,0.28106,0.40272
619,619,2014,Pre-primary Level,Somewhat concerned,0.50525,214,26338,0.43966,0.59797
620,620,2014,Pre-primary Level,Not concerned at all,0.16092,85,26338,0.12452,0.20701
621,621,2014,Primary Level,Very concerned,0.40258,196,26338,0.33989,0.46408
622,622,2014,Primary Level,Somewhat concerned,0.39663,206,26338,0.33697,0.45266
623,623,2014,Primary Level,Not concerned at all,0.20079,95,26338,0.15216,0.25606
624,624,2014,Lower Secondary Level,Very concerned,0.38654,1267,26338,0.36308,0.41271
625,625,2014,Lower Secondary Level,Somewhat concerned,0.46285,1353,26338,0.43339,0.49066
626,626,2014,Lower Secondary Level,Not concerned at all,0.15061,456,26338,0.13635,0.16709
627,627,2014,Upper Secondary Level,Very concerned,0.39304,5016,26338,0.3839,0.40363
628,628,2014,Upper Secondary Level,Somewhat concerned,0.47009,5816,26338,0.45823,0.4843
629,629,2014,Upper Secondary Level,Not concerned at all,0.13687,1651,26338,0.13005,0.14431
630,630,2014,Post-secondary Non-tertiary Level,Very concerned,0.36941,810,26338,0.33571,0.40553
631,631,2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.49284,992,26338,0.45144,0.53064
632,632,2014,Post-secondary Non-tertiary Level,Not concerned at all,0.13775,242,26338,0.1151,0.15982
633,633,2014,First Stage of Tertiary Education,Very concerned,0.34827,584,26338,0.32151,0.38162
634,634,2014,First Stage of Tertiary Education,Somewhat concerned,0.51661,791,26338,0.47281,0.55239
635,635,2014,First Stage of Tertiary Education,Not concerned at all,0.13511,216,26338,0.11676,0.15538
636,636,2014,Second Stage of Tertiary Education,Very concerned,0.3438,2312,26338,0.32635,0.36042
637,637,2014,Second Stage of Tertiary Education,Somewhat concerned,0.51162,3093,26338,0.48992,0.53145
638,638,2014,Second Stage of Tertiary Education,Not concerned at all,0.14458,799,26338,0.13325,0.15585
639,639,2015,Pre-primary Level,Very concerned,0.50333,167,24277,0.42103,0.60106
640,640,2015,Pre-primary Level,Somewhat concerned,0.35475,143,24277,0.28905,0.42893
641,641,2015,Pre-primary Level,Not concerned at all,0.14192,39,24277,0.08237,0.20841
642,642,2015,Primary Level,Very concerned,0.51836,194,24277,0.43392,0.59449
643,643,2015,Primary Level,Somewhat concerned,0.33584,148,24277,0.27344,0.41767
644,644,2015,Primary Level,Not concerned at all,0.1458,60,24277,0.10729,0.18197
645,645,2015,Lower Secondary Level,Very concerned,0.4795,1222,24277,0.45197,0.50763
646,646,2015,Lower Secondary Level,Somewhat concerned,0.42049,1097,24277,0.39353,0.45287
647,647,2015,Lower Secondary Level,Not concerned at all,0.10001,318,24277,0.08576,0.1143
648,648,2015,Upper Secondary Level,Very concerned,0.48638,5582,24277,0.47359,0.49971
649,649,2015,Upper Secondary Level,Somewhat concerned,0.43137,4974,24277,0.4161,0.44459
650,650,2015,Upper Secondary Level,Not concerned at all,0.08225,1021,24277,0.07577,0.08798
651,651,2015,Post-secondary Non-tertiary Level,Very concerned,0.47724,928,24277,0.44133,0.52086
652,652,2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.44251,864,24277,0.40982,0.47966
653,653,2015,Post-secondary Non-tertiary Level,Not concerned at all,0.08025,156,24277,0.06649,0.09857
654,654,2015,First Stage of Tertiary Education,Very concerned,0.49992,780,24277,0.46452,0.53722
655,655,2015,First Stage of Tertiary Education,Somewhat concerned,0.44249,633,24277,0.40646,0.48107
656,656,2015,First Stage of Tertiary Education,Not concerned at all,0.05759,104,24277,0.04749,0.07033
657,657,2015,Second Stage of Tertiary Education,Very concerned,0.45391,2734,24277,0.43196,0.47446
658,658,2015,Second Stage of Tertiary Education,Somewhat concerned,0.46806,2709,24277,0.44676,0.49151
659,659,2015,Second Stage of Tertiary Education,Not concerned at all,0.07803,404,24277,0.06836,0.08823
660,660,2016,Pre-primary Level,Very concerned,0.45471,155,23457,0.38061,0.53384
661,661,2016,Pre-primary Level,Somewhat concerned,0.54529,153,23457,0.44302,0.65495
662,662,2016,Primary Level,Very concerned,0.5004,206,23457,0.41694,0.59669
663,663,2016,Primary Level,Somewhat concerned,0.37445,140,23457,0.30907,0.47368
664,664,2016,Primary Level,Not concerned at all,0.12515,51,23457,0.08977,0.1592
665,665,2016,Lower Secondary Level,Very concerned,0.55957,1394,23457,0.53332,0.58861
666,666,2016,Lower Secondary Level,Somewhat concerned,0.35446,920,23457,0.33036,0.38262
667,667,2016,Lower Secondary Level,Not concerned at all,0.08597,224,23457,0.07299,0.10051
668,668,2016,Upper Secondary Level,Very concerned,0.56762,6220,23457,0.5537,0.58129
669,669,2016,Upper Secondary Level,Somewhat concerned,0.36728,4021,23457,0.35657,0.37926
670,670,2016,Upper Secondary Level,Not concerned at all,0.0651,700,23457,0.05903,0.07083
671,671,2016,Post-secondary Non-tertiary Level,Very concerned,0.54658,1096,23457,0.50764,0.57852
672,672,2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.38865,792,23457,0.35406,0.43383
673,673,2016,Post-secondary Non-tertiary Level,Not concerned at all,0.06476,120,23457,0.04999,0.08155
674,674,2016,First Stage of Tertiary Education,Very concerned,0.5957,825,23457,0.55151,0.63587
675,675,2016,First Stage of Tertiary Education,Somewhat concerned,0.36142,498,23457,0.32353,0.39479
676,676,2016,First Stage of Tertiary Education,Not concerned at all,0.04288,77,23457,0.03494,0.0513
677,677,2016,Second Stage of Tertiary Education,Very concerned,0.53799,3221,23457,0.51668,0.56224
678,678,2016,Second Stage of Tertiary Education,Somewhat concerned,0.40928,2348,23457,0.38893,0.4298
679,679,2016,Second Stage of Tertiary Education,Not concerned at all,0.05273,296,23457,0.04469,0.06192
680,680,2017,Pre-primary Level,Very concerned,0.42162,193,25811,0.35743,0.5137
681,681,2017,Pre-primary Level,Somewhat concerned,0.49069,180,25811,0.40817,0.59025
682,682,2017,Pre-primary Level,Not concerned at all,0.08769,36,25811,0.05733,0.1158
683,683,2017,Primary Level,Very concerned,0.54415,243,25811,0.47631,0.61678
684,684,2017,Primary Level,Somewhat concerned,0.2905,149,25811,0.2444,0.3524
685,685,2017,Primary Level,Not concerned at all,0.16534,55,25811,0.12343,0.20501
686,686,2017,Lower Secondary Level,Very concerned,0.57755,1522,25811,0.55175,0.61301
687,687,2017,Lower Secondary Level,Somewhat concerned,0.34608,944,25811,0.32208,0.37218
688,688,2017,Lower Secondary Level,Not concerned at all,0.07637,244,25811,0.06453,0.08838
689,689,2017,Upper Secondary Level,Very concerned,0.58218,7019,25811,0.56829,0.5993
690,690,2017,Upper Secondary Level,Somewhat concerned,0.35327,4213,25811,0.34081,0.36581
691,691,2017,Upper Secondary Level,Not concerned at all,0.06455,776,25811,0.0598,0.07011
692,692,2017,Post-secondary Non-tertiary Level,Very concerned,0.6013,1298,25811,0.56023,0.63529
693,693,2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.32852,765,25811,0.30522,0.35975
694,694,2017,Post-secondary Non-tertiary Level,Not concerned at all,0.07018,140,25811,0.05949,0.08364
695,695,2017,First Stage of Tertiary Education,Very concerned,0.55954,881,25811,0.51968,0.60304
696,696,2017,First Stage of Tertiary Education,Somewhat concerned,0.39212,569,25811,0.35607,0.43132
697,697,2017,First Stage of Tertiary Education,Not concerned at all,0.04834,83,25811,0.03915,0.05766
698,698,2017,Second Stage of Tertiary Education,Very concerned,0.55656,3628,25811,0.53422,0.57707
699,699,2017,Second Stage of Tertiary Education,Somewhat concerned,0.38991,2545,25811,0.36806,0.40711
700,700,2017,Second Stage of Tertiary Education,Not concerned at all,0.05353,328,25811,0.04734,0.06116
701,701,2018,Pre-primary Level,Very concerned,0.44708,145,24931,0.36578,0.53034
702,702,2018,Pre-primary Level,Somewhat concerned,0.40492,155,24931,0.31918,0.50509
703,703,2018,Pre-primary Level,Not concerned at all,0.148,44,24931,0.11133,0.19304
704,704,2018,Primary Level,Very concerned,0.48825,225,24931,0.41776,0.55935
705,705,2018,Primary Level,Somewhat concerned,0.33105,180,24931,0.27965,0.39534
706,706,2018,Primary Level,Not concerned at all,0.1807,78,24931,0.13119,0.23448
707,707,2018,Lower Secondary Level,Very concerned,0.45945,1182,24931,0.42451,0.49608
708,708,2018,Lower Secondary Level,Somewhat concerned,0.42362,1150,24931,0.39403,0.44866
709,709,2018,Lower Secondary Level,Not concerned at all,0.11693,353,24931,0.10346,0.12968
710,710,2018,Upper Secondary Level,Very concerned,0.46987,5403,24931,0.45729,0.48152
711,711,2018,Upper Secondary Level,Somewhat concerned,0.44316,5015,24931,0.43019,0.45655
712,712,2018,Upper Secondary Level,Not concerned at all,0.08697,1069,24931,0.08079,0.09245
713,713,2018,Post-secondary Non-tertiary Level,Very concerned,0.46738,971,24931,0.435,0.50474
714,714,2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45254,973,24931,0.419,0.49494
715,715,2018,Post-secondary Non-tertiary Level,Not concerned at all,0.08008,184,24931,0.0683,0.09595
716,716,2018,First Stage of Tertiary Education,Very concerned,0.44572,692,24931,0.41181,0.4789
717,717,2018,First Stage of Tertiary Education,Somewhat concerned,0.48369,665,24931,0.43806,0.52718
718,718,2018,First Stage of Tertiary Education,Not concerned at all,0.07059,95,24931,0.05397,0.08786
719,719,2018,Second Stage of Tertiary Education,Very concerned,0.45513,2877,24931,0.43826,0.47277
720,720,2018,Second Stage of Tertiary Education,Somewhat concerned,0.46826,3030,24931,0.446,0.48588
721,721,2018,Second Stage of Tertiary Education,Not concerned at all,0.07661,445,24931,0.0683,0.08639
722,722,2019,Pre-primary Level,Very concerned,0.47881,151,25042,0.39095,0.58756
723,723,2019,Pre-primary Level,Somewhat concerned,0.46198,144,25042,0.34403,0.58375
724,724,2019,Pre-primary Level,Not concerned at all,0.05921,34,25042,0.03678,0.0896
725,725,2019,Primary Level,Very concerned,0.53889,182,25042,0.46023,0.61294
726,726,2019,Primary Level,Somewhat concerned,0.34806,152,25042,0.28012,0.4026
727,727,2019,Primary Level,Not concerned at all,0.11304,50,25042,0.08312,0.14972
728,728,2019,Lower Secondary Level,Very concerned,0.49172,1127,25042,0.46031,0.52994
729,729,2019,Lower Secondary Level,Somewhat concerned,0.41178,1027,25042,0.37974,0.44405
730,730,2019,Lower Secondary Level,Not concerned at all,0.0965,239,25042,0.08346,0.11084
731,731,2019,Upper Secondary Level,Very concerned,0.50956,5739,25042,0.4964,0.52336
732,732,2019,Upper Secondary Level,Somewhat concerned,0.41483,4549,25042,0.39959,0.43113
733,733,2019,Upper Secondary Level,Not concerned at all,0.07561,812,25042,0.06911,0.08096
734,734,2019,Post-secondary Non-tertiary Level,Very concerned,0.51027,1079,25042,0.47068,0.55589
735,735,2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.43089,947,25042,0.3929,0.47536
736,736,2019,Post-secondary Non-tertiary Level,Not concerned at all,0.05884,143,25042,0.04492,0.072
737,737,2019,First Stage of Tertiary Education,Very concerned,0.47618,833,25042,0.43031,0.51613
738,738,2019,First Stage of Tertiary Education,Somewhat concerned,0.46182,724,25042,0.41273,0.50968
739,739,2019,First Stage of Tertiary Education,Not concerned at all,0.062,106,25042,0.04834,0.07653
740,740,2019,Second Stage of Tertiary Education,Very concerned,0.47445,3442,25042,0.45537,0.49389
741,741,2019,Second Stage of Tertiary Education,Somewhat concerned,0.45192,3097,25042,0.43173,0.4739
742,742,2019,Second Stage of Tertiary Education,Not concerned at all,0.07363,465,25042,0.06433,0.08311
743,743,2020,Pre-primary Level,Very concerned,0.32251,118,24843,0.24338,0.40669
744,744,2020,Pre-primary Level,Somewhat concerned,0.4315,150,24843,0.33366,0.52673
745,745,2020,Pre-primary Level,Not concerned at all,0.24599,76,24843,0.18645,0.31514
746,746,2020,Primary Level,Very concerned,0.37662,166,24843,0.30052,0.45242
747,747,2020,Primary Level,Somewhat concerned,0.44338,210,24843,0.35763,0.53629
748,748,2020,Primary Level,Not concerned at all,0.17999,114,24843,0.12255,0.23506
749,749,2020,Lower Secondary Level,Very concerned,0.41446,928,24843,0.38215,0.44374
750,750,2020,Lower Secondary Level,Somewhat concerned,0.44144,1107,24843,0.40542,0.47717
751,751,2020,Lower Secondary Level,Not concerned at all,0.1441,411,24843,0.12589,0.16314
752,752,2020,Upper Secondary Level,Very concerned,0.40542,4242,24843,0.39167,0.42051
753,753,2020,Upper Secondary Level,Somewhat concerned,0.4892,5165,24843,0.47266,0.50827
754,754,2020,Upper Secondary Level,Not concerned at all,0.10538,1258,24843,0.09625,0.11195
755,755,2020,Post-secondary Non-tertiary Level,Very concerned,0.36165,809,24843,0.33241,0.40023
756,756,2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.53958,1172,24843,0.49939,0.58791
757,757,2020,Post-secondary Non-tertiary Level,Not concerned at all,0.09878,284,24843,0.08455,0.11296
758,758,2020,First Stage of Tertiary Education,Very concerned,0.41505,600,24843,0.37704,0.45797
759,759,2020,First Stage of Tertiary Education,Somewhat concerned,0.48345,712,24843,0.43854,0.5363
760,760,2020,First Stage of Tertiary Education,Not concerned at all,0.1015,151,24843,0.08489,0.12109
761,761,2020,Second Stage of Tertiary Education,Very concerned,0.38228,2657,24843,0.36504,0.39995
762,762,2020,Second Stage of Tertiary Education,Somewhat concerned,0.51296,3722,24843,0.49237,0.53552
763,763,2020,Second Stage of Tertiary Education,Not concerned at all,0.10477,791,24843,0.09475,0.11419
764,764,2021,Pre-primary Level,Very concerned,0.47255,86,16511,0.31282,0.6368
765,765,2021,Pre-primary Level,Somewhat concerned,0.52745,75,16511,0.36756,0.7246
766,766,2021,Primary Level,Very concerned,0.48581,98,16511,0.36824,0.61629
767,767,2021,Primary Level,Somewhat concerned,0.37426,76,16511,0.26088,0.51921
768,768,2021,Primary Level,Not concerned at all,0.13992,31,16511,0.08327,0.19907
769,769,2021,Lower Secondary Level,Very concerned,0.4451,604,16511,0.39803,0.49786
770,770,2021,Lower Secondary Level,Somewhat concerned,0.44457,600,16511,0.40152,0.50621
771,771,2021,Lower Secondary Level,Not concerned at all,0.11034,166,16511,0.08626,0.13401
772,772,2021,Upper Secondary Level,Very concerned,0.46568,3152,16511,0.44444,0.48229
773,773,2021,Upper Secondary Level,Somewhat concerned,0.43858,3109,16511,0.41937,0.45751
774,774,2021,Upper Secondary Level,Not concerned at all,0.09574,679,16511,0.08795,0.10398
775,775,2021,Post-secondary Non-tertiary Level,Very concerned,0.41594,629,16511,0.37664,0.46427
776,776,2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.49044,762,16511,0.44144,0.54775
777,777,2021,Post-secondary Non-tertiary Level,Not concerned at all,0.09362,140,16511,0.06955,0.11588
778,778,2021,First Stage of Tertiary Education,Very concerned,0.44434,443,16511,0.38588,0.49932
779,779,2021,First Stage of Tertiary Education,Somewhat concerned,0.49014,480,16511,0.43287,0.54585
780,780,2021,First Stage of Tertiary Education,Not concerned at all,0.06552,78,16511,0.0492,0.08631
781,781,2021,Second Stage of Tertiary Education,Very concerned,0.41158,2190,16511,0.38401,0.43543
782,782,2021,Second Stage of Tertiary Education,Somewhat concerned,0.49322,2672,16511,0.46497,0.51664
783,783,2021,Second Stage of Tertiary Education,Not concerned at all,0.0952,441,16511,0.08411,0.10627
