year,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Very concerned,0.30471,567,1828,0.28361,0.32582
2013,Lower Secondary Level,Somewhat concerned,0.51686,942,1828,0.49395,0.53978
2013,Lower Secondary Level,Not concerned at all,0.17842,319,1828,0.16087,0.19598
2013,Upper Secondary Level,Very concerned,0.31462,2984,9365,0.30521,0.32403
2013,Upper Secondary Level,Somewhat concerned,0.51446,4803,9365,0.50434,0.52459
2013,Upper Secondary Level,Not concerned at all,0.17092,1578,9365,0.16329,0.17854
2013,Post-secondary Non-tertiary Level,Very concerned,0.27549,306,1091,0.24897,0.30202
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.54133,596,1091,0.51175,0.57092
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.18317,189,1091,0.16021,0.20614
2013,First Stage of Tertiary Education,Very concerned,0.29909,405,1317,0.27435,0.32383
2013,First Stage of Tertiary Education,Somewhat concerned,0.52227,694,1317,0.49528,0.54926
2013,First Stage of Tertiary Education,Not concerned at all,0.17864,218,1317,0.15794,0.19934
2013,Second Stage of Tertiary Education,Very concerned,0.26885,1192,4446,0.25582,0.28189
2013,Second Stage of Tertiary Education,Somewhat concerned,0.53514,2414,4446,0.52048,0.54980
2013,Second Stage of Tertiary Education,Not concerned at all,0.19601,840,4446,0.18434,0.20768
2014,No answer / don't know,Very concerned,0.30194,202,605,0.26533,0.33856
2014,No answer / don't know,Somewhat concerned,0.49331,291,605,0.45344,0.53318
2014,No answer / don't know,Not concerned at all,0.20475,112,605,0.17257,0.23693
2014,Pre-primary Level,Very concerned,0.33505,144,443,0.29105,0.37905
2014,Pre-primary Level,Somewhat concerned,0.50505,214,443,0.45844,0.55166
2014,Pre-primary Level,Not concerned at all,0.15990,85,443,0.12573,0.19407
2014,Primary Level,Very concerned,0.40631,196,497,0.36308,0.44953
2014,Primary Level,Somewhat concerned,0.39403,206,497,0.35103,0.43704
2014,Primary Level,Not concerned at all,0.19966,95,497,0.16448,0.23484
2014,Lower Secondary Level,Very concerned,0.38751,1270,3080,0.37030,0.40472
2014,Lower Secondary Level,Somewhat concerned,0.46328,1354,3080,0.44567,0.48089
2014,Lower Secondary Level,Not concerned at all,0.14921,456,3080,0.13663,0.16180
2014,Upper Secondary Level,Very concerned,0.39307,5016,12486,0.38450,0.40164
2014,Upper Secondary Level,Somewhat concerned,0.46971,5818,12486,0.46096,0.47847
2014,Upper Secondary Level,Not concerned at all,0.13722,1652,12486,0.13118,0.14326
2014,Post-secondary Non-tertiary Level,Very concerned,0.36861,809,2041,0.34767,0.38954
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.49368,990,2041,0.47198,0.51538
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.13771,242,2041,0.12276,0.15266
2014,First Stage of Tertiary Education,Very concerned,0.34829,582,1587,0.32484,0.37174
2014,First Stage of Tertiary Education,Somewhat concerned,0.51732,790,1587,0.49272,0.54191
2014,First Stage of Tertiary Education,Not concerned at all,0.13440,215,1587,0.11761,0.15118
2014,Second Stage of Tertiary Education,Very concerned,0.34470,2312,6204,0.33287,0.35652
2014,Second Stage of Tertiary Education,Somewhat concerned,0.50929,3093,6204,0.49685,0.52173
2014,Second Stage of Tertiary Education,Not concerned at all,0.14602,799,6204,0.13723,0.15481
2015,No answer / don't know,Very concerned,0.36546,226,601,0.32693,0.40399
2015,No answer / don't know,Somewhat concerned,0.47740,278,601,0.43743,0.51737
2015,No answer / don't know,Not concerned at all,0.15714,97,601,0.12802,0.18626
2015,Pre-primary Level,Very concerned,0.50407,167,349,0.45154,0.55660
2015,Pre-primary Level,Somewhat concerned,0.35386,143,349,0.30362,0.40410
2015,Pre-primary Level,Not concerned at all,0.14208,39,349,0.10539,0.17876
2015,Primary Level,Very concerned,0.51838,194,402,0.46947,0.56729
2015,Primary Level,Somewhat concerned,0.33457,148,402,0.28839,0.38075
2015,Primary Level,Not concerned at all,0.14705,60,402,0.11239,0.18172
2015,Lower Secondary Level,Very concerned,0.48055,1225,2641,0.46149,0.49961
2015,Lower Secondary Level,Somewhat concerned,0.41956,1098,2641,0.40074,0.43839
2015,Lower Secondary Level,Not concerned at all,0.09989,318,2641,0.08845,0.11132
2015,Upper Secondary Level,Very concerned,0.48604,5580,11579,0.47694,0.49515
2015,Upper Secondary Level,Somewhat concerned,0.43162,4977,11579,0.42260,0.44065
2015,Upper Secondary Level,Not concerned at all,0.08233,1022,11579,0.07733,0.08734
2015,Post-secondary Non-tertiary Level,Very concerned,0.47617,929,1947,0.45398,0.49836
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.44359,863,1947,0.42151,0.46566
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.08024,155,1947,0.06817,0.09231
2015,First Stage of Tertiary Education,Very concerned,0.50117,778,1512,0.47596,0.52638
2015,First Stage of Tertiary Education,Somewhat concerned,0.44135,630,1512,0.41631,0.46639
2015,First Stage of Tertiary Education,Not concerned at all,0.05748,104,1512,0.04575,0.06922
2015,Second Stage of Tertiary Education,Very concerned,0.45502,2734,5847,0.44226,0.46779
2015,Second Stage of Tertiary Education,Somewhat concerned,0.46795,2709,5847,0.45516,0.48074
2015,Second Stage of Tertiary Education,Not concerned at all,0.07703,404,5847,0.07020,0.08387
2016,No answer / don't know,Very concerned,0.45226,276,588,0.41199,0.49252
2016,No answer / don't know,Somewhat concerned,0.46445,249,588,0.42410,0.50479
2016,No answer / don't know,Not concerned at all,0.08330,63,588,0.06094,0.10565
2016,Pre-primary Level,Very concerned,0.39153,155,308,0.33693,0.44613
2016,Pre-primary Level,Somewhat concerned,0.47474,153,308,0.41888,0.53060
2016,Primary Level,Very concerned,0.50536,206,397,0.45612,0.55460
2016,Primary Level,Somewhat concerned,0.36919,140,397,0.32166,0.41672
2016,Primary Level,Not concerned at all,0.12545,51,397,0.09283,0.15808
2016,Lower Secondary Level,Very concerned,0.56093,1396,2543,0.54164,0.58022
2016,Lower Secondary Level,Somewhat concerned,0.35408,923,2543,0.33549,0.37268
2016,Lower Secondary Level,Not concerned at all,0.08499,224,2543,0.07415,0.09583
2016,Upper Secondary Level,Very concerned,0.56770,6222,10942,0.55842,0.57699
2016,Upper Secondary Level,Somewhat concerned,0.36731,4020,10942,0.35827,0.37634
2016,Upper Secondary Level,Not concerned at all,0.06499,700,10942,0.06037,0.06961
2016,Post-secondary Non-tertiary Level,Very concerned,0.54547,1096,2008,0.52369,0.56726
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.38961,792,2008,0.36827,0.41094
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.06492,120,2008,0.05414,0.07570
2016,First Stage of Tertiary Education,Very concerned,0.59668,821,1394,0.57091,0.62244
2016,First Stage of Tertiary Education,Somewhat concerned,0.36052,496,1394,0.33530,0.38573
2016,First Stage of Tertiary Education,Not concerned at all,0.04281,77,1394,0.03218,0.05344
2016,Second Stage of Tertiary Education,Very concerned,0.53892,3221,5865,0.52616,0.55168
2016,Second Stage of Tertiary Education,Somewhat concerned,0.40907,2348,5865,0.39649,0.42166
2016,Second Stage of Tertiary Education,Not concerned at all,0.05201,296,5865,0.04632,0.05769
2017,No answer / don't know,Very concerned,0.52544,302,603,0.48555,0.56533
2017,No answer / don't know,Somewhat concerned,0.37879,226,603,0.34004,0.41754
2017,No answer / don't know,Not concerned at all,0.09577,75,603,0.07226,0.11927
2017,Pre-primary Level,Very concerned,0.42091,193,409,0.37301,0.46882
2017,Pre-primary Level,Somewhat concerned,0.48967,180,409,0.44116,0.53817
2017,Pre-primary Level,Not concerned at all,0.08942,36,409,0.06173,0.11711
2017,Primary Level,Very concerned,0.53988,243,447,0.49363,0.58614
2017,Primary Level,Somewhat concerned,0.29386,149,447,0.25158,0.33614
2017,Primary Level,Not concerned at all,0.16626,55,447,0.13170,0.20081
2017,Lower Secondary Level,Very concerned,0.57828,1526,2716,0.55970,0.59686
2017,Lower Secondary Level,Somewhat concerned,0.34648,945,2716,0.32858,0.36438
2017,Lower Secondary Level,Not concerned at all,0.07524,245,2716,0.06532,0.08516
2017,Upper Secondary Level,Very concerned,0.58115,7019,12013,0.57232,0.58997
2017,Upper Secondary Level,Somewhat concerned,0.35418,4217,12013,0.34563,0.36273
2017,Upper Secondary Level,Not concerned at all,0.06467,777,12013,0.06028,0.06907
2017,Post-secondary Non-tertiary Level,Very concerned,0.60347,1299,2201,0.58303,0.62391
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.32777,764,2201,0.30815,0.34738
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.06876,138,2201,0.05818,0.07933
2017,First Stage of Tertiary Education,Very concerned,0.56081,876,1524,0.53589,0.58574
2017,First Stage of Tertiary Education,Somewhat concerned,0.39084,565,1524,0.36634,0.41535
2017,First Stage of Tertiary Education,Not concerned at all,0.04835,83,1524,0.03757,0.05912
2017,Second Stage of Tertiary Education,Very concerned,0.55657,3628,6501,0.54450,0.56865
2017,Second Stage of Tertiary Education,Somewhat concerned,0.39044,2545,6501,0.37858,0.40230
2017,Second Stage of Tertiary Education,Not concerned at all,0.05299,328,6501,0.04754,0.05843
2018,No answer / don't know,Very concerned,0.36827,222,624,0.33039,0.40614
2018,No answer / don't know,Somewhat concerned,0.50481,287,624,0.46555,0.54407
2018,No answer / don't know,Not concerned at all,0.12692,115,624,0.10078,0.15306
2018,Pre-primary Level,Very concerned,0.44965,145,344,0.39700,0.50230
2018,Pre-primary Level,Somewhat concerned,0.40235,155,344,0.35046,0.45425
2018,Pre-primary Level,Not concerned at all,0.14800,44,344,0.11042,0.18558
2018,Primary Level,Very concerned,0.48882,225,483,0.44419,0.53344
2018,Primary Level,Somewhat concerned,0.32856,180,483,0.28663,0.37049
2018,Primary Level,Not concerned at all,0.18263,78,483,0.14814,0.21712
2018,Lower Secondary Level,Very concerned,0.46139,1185,2690,0.44255,0.48023
2018,Lower Secondary Level,Somewhat concerned,0.42204,1152,2690,0.40337,0.44071
2018,Lower Secondary Level,Not concerned at all,0.11657,353,2690,0.10444,0.12870
2018,Upper Secondary Level,Very concerned,0.46936,5405,11495,0.46023,0.47848
2018,Upper Secondary Level,Somewhat concerned,0.44318,5018,11495,0.43410,0.45226
2018,Upper Secondary Level,Not concerned at all,0.08747,1072,11495,0.08230,0.09263
2018,Post-secondary Non-tertiary Level,Very concerned,0.46875,971,2125,0.44753,0.48998
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45275,972,2125,0.43158,0.47392
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.07850,182,2125,0.06706,0.08994
2018,First Stage of Tertiary Education,Very concerned,0.44605,687,1443,0.42040,0.47171
2018,First Stage of Tertiary Education,Somewhat concerned,0.48445,662,1443,0.45865,0.51024
2018,First Stage of Tertiary Education,Not concerned at all,0.06950,94,1443,0.05638,0.08263
2018,Second Stage of Tertiary Education,Very concerned,0.45583,2877,6351,0.44358,0.46808
2018,Second Stage of Tertiary Education,Somewhat concerned,0.46839,3029,6351,0.45612,0.48067
2018,Second Stage of Tertiary Education,Not concerned at all,0.07578,445,6351,0.06927,0.08229
2019,No answer / don't know,Very concerned,0.32486,225,566,0.28624,0.36348
2019,No answer / don't know,Somewhat concerned,0.46400,252,566,0.42288,0.50512
2019,No answer / don't know,Not concerned at all,0.21114,89,566,0.17749,0.24479
2019,Pre-primary Level,Very concerned,0.48270,151,329,0.42862,0.53678
2019,Pre-primary Level,Somewhat concerned,0.45685,144,329,0.40294,0.51076
2019,Pre-primary Level,Not concerned at all,0.06045,34,329,0.03466,0.08624
2019,Primary Level,Very concerned,0.53750,182,384,0.48757,0.58744
2019,Primary Level,Somewhat concerned,0.34763,152,384,0.29994,0.39532
2019,Primary Level,Not concerned at all,0.11487,50,384,0.08293,0.14680
2019,Lower Secondary Level,Very concerned,0.49338,1132,2399,0.47337,0.51339
2019,Lower Secondary Level,Somewhat concerned,0.41263,1028,2399,0.39292,0.43233
2019,Lower Secondary Level,Not concerned at all,0.09399,239,2399,0.08231,0.10567
2019,Upper Secondary Level,Very concerned,0.50823,5741,11110,0.49893,0.51753
2019,Upper Secondary Level,Somewhat concerned,0.41630,4556,11110,0.40713,0.42546
2019,Upper Secondary Level,Not concerned at all,0.07547,813,11110,0.07056,0.08038
2019,Post-secondary Non-tertiary Level,Very concerned,0.51071,1077,2166,0.48965,0.53177
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.43083,947,2166,0.40997,0.45169
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.05846,142,2166,0.04858,0.06834
2019,First Stage of Tertiary Education,Very concerned,0.47828,830,1653,0.45419,0.50236
2019,First Stage of Tertiary Education,Somewhat concerned,0.45970,717,1653,0.43567,0.48374
2019,First Stage of Tertiary Education,Not concerned at all,0.06202,106,1653,0.05039,0.07365
2019,Second Stage of Tertiary Education,Very concerned,0.47616,3441,7002,0.46446,0.48786
2019,Second Stage of Tertiary Education,Somewhat concerned,0.45051,3096,7002,0.43886,0.46217
2019,Second Stage of Tertiary Education,Not concerned at all,0.07333,465,7002,0.06722,0.07944
2020,No answer / don't know,Very concerned,0.25795,195,678,0.22499,0.29091
2020,No answer / don't know,Somewhat concerned,0.52914,343,678,0.49154,0.56674
2020,No answer / don't know,Not concerned at all,0.21291,140,678,0.18208,0.24375
2020,Pre-primary Level,Very concerned,0.32282,118,344,0.27334,0.37230
2020,Pre-primary Level,Somewhat concerned,0.42594,150,344,0.37361,0.47827
2020,Pre-primary Level,Not concerned at all,0.25124,76,344,0.20534,0.29714
2020,Primary Level,Very concerned,0.37594,166,490,0.33301,0.41888
2020,Primary Level,Somewhat concerned,0.44073,210,490,0.39672,0.48473
2020,Primary Level,Not concerned at all,0.18333,114,490,0.14903,0.21762
2020,Lower Secondary Level,Very concerned,0.41532,931,2454,0.39582,0.43482
2020,Lower Secondary Level,Somewhat concerned,0.44273,1112,2454,0.42307,0.46239
2020,Lower Secondary Level,Not concerned at all,0.14195,411,2454,0.12814,0.15576
2020,Upper Secondary Level,Very concerned,0.40556,4246,10672,0.39624,0.41487
2020,Upper Secondary Level,Somewhat concerned,0.48930,5168,10672,0.47982,0.49879
2020,Upper Secondary Level,Not concerned at all,0.10514,1258,10672,0.09932,0.11096
2020,Post-secondary Non-tertiary Level,Very concerned,0.36202,807,2259,0.34220,0.38185
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.53980,1168,2259,0.51924,0.56036
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.09817,284,2259,0.08590,0.11045
2020,First Stage of Tertiary Education,Very concerned,0.41577,595,1454,0.39043,0.44112
2020,First Stage of Tertiary Education,Somewhat concerned,0.48343,709,1454,0.45773,0.50912
2020,First Stage of Tertiary Education,Not concerned at all,0.10080,150,1454,0.08532,0.11628
2020,Second Stage of Tertiary Education,Very concerned,0.38348,2657,7169,0.37222,0.39474
2020,Second Stage of Tertiary Education,Somewhat concerned,0.51313,3721,7169,0.50156,0.52470
2020,Second Stage of Tertiary Education,Not concerned at all,0.10339,791,7169,0.09634,0.11044
2021,No answer / don't know,Very concerned,0.38189,260,608,0.34324,0.42054
2021,No answer / don't know,Somewhat concerned,0.49228,258,608,0.45251,0.53205
2021,No answer / don't know,Not concerned at all,0.12583,90,608,0.09944,0.15221
2021,Pre-primary Level,Very concerned,0.38804,86,161,0.31253,0.46355
2021,Pre-primary Level,Somewhat concerned,0.43640,75,161,0.35956,0.51325
2021,Primary Level,Very concerned,0.48077,98,205,0.41221,0.54934
2021,Primary Level,Somewhat concerned,0.38445,76,205,0.31769,0.45121
2021,Primary Level,Not concerned at all,0.13478,31,205,0.08791,0.18164
2021,Lower Secondary Level,Very concerned,0.44304,605,1371,0.41673,0.46934
2021,Lower Secondary Level,Somewhat concerned,0.44713,600,1371,0.42081,0.47346
2021,Lower Secondary Level,Not concerned at all,0.10983,166,1371,0.09327,0.12639
2021,Upper Secondary Level,Very concerned,0.46624,3152,6942,0.45451,0.47798
2021,Upper Secondary Level,Somewhat concerned,0.43836,3111,6942,0.42668,0.45003
2021,Upper Secondary Level,Not concerned at all,0.09540,679,6942,0.08849,0.10231
2021,Post-secondary Non-tertiary Level,Very concerned,0.41499,629,1531,0.39030,0.43968
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.49158,762,1531,0.46653,0.51663
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.09343,140,1531,0.07885,0.10801
2021,First Stage of Tertiary Education,Very concerned,0.44513,442,999,0.41429,0.47596
2021,First Stage of Tertiary Education,Somewhat concerned,0.48978,479,999,0.45877,0.52080
2021,First Stage of Tertiary Education,Not concerned at all,0.06509,78,999,0.04978,0.08039
2021,Second Stage of Tertiary Education,Very concerned,0.41395,2190,5302,0.40069,0.42721
2021,Second Stage of Tertiary Education,Somewhat concerned,0.49063,2671,5302,0.47717,0.50408
2021,Second Stage of Tertiary Education,Not concerned at all,0.09542,441,5302,0.08751,0.10333
2022,No answer / don't know,Very concerned,0.58241,1813,3173,0.56525,0.59957
2022,No answer / don't know,Somewhat concerned,0.33126,1085,3173,0.31488,0.34764
2022,No answer / don't know,Not concerned at all,0.08633,275,3173,0.07655,0.09610
2022,Pre-primary Level,Very concerned,0.49925,149,285,0.44110,0.55740
2022,Pre-primary Level,Somewhat concerned,0.42766,136,285,0.37012,0.48520
2022,Primary Level,Very concerned,0.55507,145,294,0.49817,0.61197
2022,Primary Level,Somewhat concerned,0.28742,109,294,0.23560,0.33924
2022,Primary Level,Not concerned at all,0.15751,40,294,0.11580,0.19922
2022,Lower Secondary Level,Very concerned,0.67043,940,1560,0.64710,0.69376
2022,Lower Secondary Level,Somewhat concerned,0.26016,485,1560,0.23838,0.28193
2022,Lower Secondary Level,Not concerned at all,0.06941,135,1560,0.05680,0.08203
2022,Upper Secondary Level,Very concerned,0.69246,5844,8859,0.68285,0.70207
2022,Upper Secondary Level,Somewhat concerned,0.26110,2533,8859,0.25195,0.27024
2022,Upper Secondary Level,Not concerned at all,0.04645,482,8859,0.04206,0.05083
2022,Post-secondary Non-tertiary Level,Very concerned,0.63439,1336,2134,0.61395,0.65483
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.32276,707,2134,0.30292,0.34260
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.04285,91,2134,0.03425,0.05144
2022,First Stage of Tertiary Education,Very concerned,0.70986,947,1359,0.68572,0.73399
2022,First Stage of Tertiary Education,Somewhat concerned,0.26202,364,1359,0.23863,0.28541
2022,First Stage of Tertiary Education,Not concerned at all,0.02813,48,1359,0.01933,0.03692
2022,Second Stage of Tertiary Education,Very concerned,0.67737,5525,8347,0.66734,0.68740
2022,Second Stage of Tertiary Education,Somewhat concerned,0.28763,2506,8347,0.27792,0.29734
2022,Second Stage of Tertiary Education,Not concerned at all,0.03500,316,8347,0.03106,0.03894
