year,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Somewhat concerned,0.5596676737160121,21983,0.5531051937942579,0.5662301536377663
2009,First Stage of Tertiary Education,Very concerned,0.29229607250755285,21983,0.286283644568438,0.2983085004466677
2009,First Stage of Tertiary Education,Not concerned at all,0.14803625377643503,21983,0.14334156084037245,0.15273094671249762
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5622360248447205,21983,0.5556777149270788,0.5687943347623621
2009,Second Stage of Tertiary Education,Very concerned,0.26285714285714284,21983,0.2570381434397886,0.2686761422744971
2009,Second Stage of Tertiary Education,Not concerned at all,0.17490683229813664,21983,0.16988493907866328,0.17992872551761
2010,Pre-primary Level,Somewhat concerned,0.5060532687651331,35837,0.5008768616781784,0.5112296758520879
2010,Pre-primary Level,Very concerned,0.27602905569007263,35837,0.2714006841314016,0.28065742724874365
2010,Pre-primary Level,Not concerned at all,0.2179176755447942,35837,0.21364339806758378,0.2221919530220046
2010,Primary Level,Somewhat concerned,0.4880952380952381,35837,0.4829199191692328,0.49327055702124334
2010,Primary Level,Very concerned,0.3630952380952381,35837,0.35811628800764683,0.36807418818282933
2010,Primary Level,Not concerned at all,0.1488095238095238,35837,0.14512468080328314,0.15249436681576448
2010,Lower Secondary Level,Somewhat concerned,0.49075975359342916,35837,0.48558385120215086,0.49593565598470746
2010,Lower Secondary Level,Very concerned,0.34784394250513345,35837,0.34291267869657227,0.35277520631369463
2010,Lower Secondary Level,Not concerned at all,0.16139630390143736,35837,0.15758726483844046,0.16520534296443426
2010,Upper Secondary Level,Somewhat concerned,0.5137606837606837,35837,0.5085858581704173,0.5189355093509501
2010,Upper Secondary Level,Very concerned,0.33034188034188033,35837,0.3254722203868361,0.33521154029692457
2010,Upper Secondary Level,Not concerned at all,0.1558974358974359,35837,0.15214159364038327,0.15965327815448854
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5584263065179096,35837,0.5532849848219953,0.5635676282138239
2010,Post-secondary Non-tertiary Level,Very concerned,0.2889019377568996,35837,0.2842091574514633,0.2935947180623359
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.15267175572519084,35837,0.14894787776638854,0.15639563368399315
2010,First Stage of Tertiary Education,Somewhat concerned,0.5397515527950311,35837,0.534591152823187,0.5449119527668751
2010,First Stage of Tertiary Education,Very concerned,0.30062111801242236,35837,0.2958737133928422,0.30536852263200254
2010,First Stage of Tertiary Education,Not concerned at all,0.15962732919254657,35837,0.15583522875148031,0.16341942963361283
2010,Second Stage of Tertiary Education,Somewhat concerned,0.5542281127496733,35837,0.5490818629670219,0.5593743625323248
2010,Second Stage of Tertiary Education,Very concerned,0.2663804368116483,35837,0.26180347948406507,0.27095739413923153
2010,Second Stage of Tertiary Education,Not concerned at all,0.17939145043867835,35837,0.1754189940562996,0.1833639068210571
2011,Pre-primary Level,Somewhat concerned,0.5533980582524272,41903,0.5486379960068464,0.558158120498008
2011,Pre-primary Level,Very concerned,0.26537216828478966,41903,0.26114455855981733,0.269599778009762
2011,Pre-primary Level,Not concerned at all,0.18122977346278318,41903,0.1775414473990481,0.18491809952651828
2011,Primary Level,Somewhat concerned,0.43661971830985913,41903,0.4318708950466862,0.44136854157303207
2011,Primary Level,Very concerned,0.38028169014084506,41903,0.375633505358727,0.3849298749229631
2011,Primary Level,Not concerned at all,0.18309859154929578,41903,0.1793955307971591,0.18680165230143247
2011,Lower Secondary Level,Somewhat concerned,0.4645406949071871,41903,0.4597653072723464,0.4693160825420278
2011,Lower Secondary Level,Very concerned,0.3755354593050928,41903,0.370898717857241,0.3801722007529446
2011,Lower Secondary Level,Not concerned at all,0.15992384578772012,41903,0.15641431178871168,0.16343337978672856
2011,Upper Secondary Level,Somewhat concerned,0.5041035048759294,41903,0.49931622419909727,0.5088907855527615
2011,Upper Secondary Level,Very concerned,0.34643236458433907,41903,0.34187631952209546,0.3509884096465827
2011,Upper Secondary Level,Not concerned at all,0.1494641305397316,41903,0.14605025000136415,0.15287801107809904
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5230511316010059,41903,0.5182687800578032,0.5278334831442086
2011,Post-secondary Non-tertiary Level,Very concerned,0.32523051131601005,41903,0.32074505251319113,0.32971597011882897
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.15171835708298406,41903,0.1482833897365822,0.15515332442938592
2011,First Stage of Tertiary Education,Somewhat concerned,0.5157013258897418,41903,0.5109162450750856,0.520486406704398
2011,First Stage of Tertiary Education,Very concerned,0.33565945568736916,41903,0.3311379994170696,0.3401809119576687
2011,First Stage of Tertiary Education,Not concerned at all,0.14863921842288905,41903,0.14523312120514031,0.15204531564063778
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5329971497478623,41903,0.5282201444624978,0.5377741550332268
2011,Second Stage of Tertiary Education,Very concerned,0.2979609734707301,41903,0.2935817830223406,0.30234016391911955
2011,Second Stage of Tertiary Education,Not concerned at all,0.16904187678140759,41903,0.165453316593689,0.17263043696912617
2012,Pre-primary Level,Somewhat concerned,0.45878136200716846,40229,0.4539119591304721,0.4636507648838648
2012,Pre-primary Level,Very concerned,0.27598566308243727,40229,0.2716174552139525,0.28035387095092207
2012,Pre-primary Level,Not concerned at all,0.26523297491039427,40229,0.2609190255787774,0.26954692424201115
2012,Primary Level,Somewhat concerned,0.4185022026431718,40229,0.4136815108753709,0.42332289441097265
2012,Primary Level,Very concerned,0.3876651982378855,40229,0.3829040759997661,0.39242632047600484
2012,Primary Level,Not concerned at all,0.19383259911894274,40229,0.18996970789695192,0.19769549034093356
2012,Lower Secondary Level,Somewhat concerned,0.48898467432950193,40229,0.484099826501335,0.4938695221576689
2012,Lower Secondary Level,Very concerned,0.34195402298850575,40229,0.33731850329251856,0.34658954268449294
2012,Lower Secondary Level,Not concerned at all,0.16906130268199235,40229,0.16539867266183386,0.17272393270215083
2012,Upper Secondary Level,Somewhat concerned,0.4963853067604533,40229,0.49149940075470605,0.5012712127662005
2012,Upper Secondary Level,Very concerned,0.34359124658069556,40229,0.33895042704896267,0.34823206611242846
2012,Upper Secondary Level,Not concerned at all,0.16002344665885113,40229,0.15644073510176043,0.16360615821594182
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5395503746877602,40229,0.5346796507658979,0.5444210986096226
2012,Post-secondary Non-tertiary Level,Very concerned,0.2939217318900916,40229,0.289470002833628,0.29837346094655515
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.16652789342214822,40229,0.16288727232093275,0.17016851452336368
2012,First Stage of Tertiary Education,Somewhat concerned,0.5149409312022237,40229,0.5100570794326151,0.5198247829718323
2012,First Stage of Tertiary Education,Very concerned,0.3134120917303683,40229,0.30887902197502026,0.3179451614857164
2012,First Stage of Tertiary Education,Not concerned at all,0.17164697706740792,40229,0.1679621911300591,0.17533176300475672
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5272138228941685,40229,0.5223350316890089,0.5320926140993282
2012,Second Stage of Tertiary Education,Very concerned,0.28747300215982724,40229,0.28305032083748966,0.2918956834821648
2012,Second Stage of Tertiary Education,Not concerned at all,0.18531317494600433,40229,0.18151622433807005,0.1891101255539386
2013,Pre-primary Level,Somewhat concerned,0.5153846153846153,44486,0.5107404388866557,0.520028791882575
2013,Pre-primary Level,Very concerned,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,Pre-primary Level,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,Somewhat concerned,0.4308510638297872,44486,0.4262493358625718,0.43545279179700264
2013,Primary Level,Very concerned,0.35638297872340424,44486,0.3519323985401829,0.3608335589066256
2013,Primary Level,Not concerned at all,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,Lower Secondary Level,Somewhat concerned,0.5153340635268346,44486,0.5106898725914728,0.5199782544621965
2013,Lower Secondary Level,Very concerned,0.3099671412924425,44486,0.3056694312860534,0.31426485129883164
2013,Lower Secondary Level,Not concerned at all,0.1746987951807229,44486,0.17117025077653017,0.17822733958491563
2013,Upper Secondary Level,Somewhat concerned,0.5129218282785134,44486,0.5082770036955798,0.517566652861447
2013,Upper Secondary Level,Very concerned,0.3187740281930799,44486,0.314443593869368,0.32310446251679176
2013,Upper Secondary Level,Not concerned at all,0.16830414352840667,44486,0.16482738870707137,0.17178089834974197
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5457875457875457,44486,0.5411606925678478,0.5504143990072436
2013,Post-secondary Non-tertiary Level,Very concerned,0.2802197802197802,44486,0.27604634438749626,0.2843932160520642
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.17399267399267399,44486,0.17046976176108258,0.1775155862242654
2013,First Stage of Tertiary Education,Somewhat concerned,0.5269143290371494,44486,0.5222746889281354,0.5315539691461634
2013,First Stage of Tertiary Education,Very concerned,0.3070507960576194,44486,0.3027643219321666,0.3113372701830722
2013,First Stage of Tertiary Education,Not concerned at all,0.16603487490523122,44486,0.16257693057654013,0.16949281923392231
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5429599640125956,44486,0.5383307696142495,0.5475891584109417
2013,Second Stage of Tertiary Education,Very concerned,0.2681061628430049,44486,0.26398972240137475,0.2722226032846351
2013,Second Stage of Tertiary Education,Not concerned at all,0.18893387314439947,44486,0.18529616846726038,0.19257157782153855
2014,Pre-primary Level,Somewhat concerned,0.4841628959276018,38694,0.4791833894859858,0.4891424023692178
2014,Pre-primary Level,Very concerned,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,Pre-primary Level,Not concerned at all,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Primary Level,Somewhat concerned,0.41448692152917505,38694,0.40957831779263104,0.41939552526571905
2014,Primary Level,Very concerned,0.39436619718309857,38694,0.38949664356191793,0.3992357508042792
2014,Primary Level,Not concerned at all,0.19114688128772636,38694,0.1872289871404847,0.19506477543496803
2014,Lower Secondary Level,Somewhat concerned,0.43985695708712613,38694,0.4349111239092824,0.4448027902649699
2014,Lower Secondary Level,Very concerned,0.4118985695708713,38694,0.406994512479622,0.4168026266621206
2014,Lower Secondary Level,Not concerned at all,0.1482444733420026,38694,0.14470383968381725,0.15178510700018796
2014,Upper Secondary Level,Somewhat concerned,0.46591364255387324,38694,0.4609432268394186,0.4708840582683279
2014,Upper Secondary Level,Very concerned,0.4018264840182648,38694,0.39694145523754903,0.4067115127989806
2014,Upper Secondary Level,Not concerned at all,0.13225987342786188,38694,0.12888433427692983,0.13563541257879394
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.48532289628180036,38694,0.4803430369845511,0.4903027555790496
2014,Post-secondary Non-tertiary Level,Very concerned,0.39628180039138944,38694,0.39140816028574155,0.40115544049703733
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.11839530332681017,38694,0.11517617386688284,0.1216144327867375
2014,First Stage of Tertiary Education,Somewhat concerned,0.497171590194846,38694,0.4921896637254082,0.5021535166642839
2014,First Stage of Tertiary Education,Very concerned,0.3670647391577624,38694,0.3622620416178443,0.37186743669768046
2014,First Stage of Tertiary Education,Not concerned at all,0.1357636706473916,38694,0.13235062338133036,0.13917671791345282
2014,Second Stage of Tertiary Education,Somewhat concerned,0.4985493230174081,38694,0.49356733780515644,0.5035313082296597
2014,Second Stage of Tertiary Education,Very concerned,0.3726627981947131,38694,0.3678450644003341,0.3774805319890921
2014,Second Stage of Tertiary Education,Not concerned at all,0.12878787878787878,38694,0.12545028324055332,0.13212547433520425
2015,Pre-primary Level,Very concerned,0.4785100286532951,38036,0.4734897577329721,0.48353029957361815
2015,Pre-primary Level,Somewhat concerned,0.40974212034383956,38036,0.40479975490574877,0.41468448578193035
2015,Pre-primary Level,Not concerned at all,0.11174785100286533,38036,0.10858159245346224,0.11491410955226841
2015,Primary Level,Very concerned,0.48258706467661694,38036,0.47756519854667434,0.48760893080655954
2015,Primary Level,Somewhat concerned,0.3681592039800995,38036,0.36331212256045986,0.3730062853997391
2015,Primary Level,Not concerned at all,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,Lower Secondary Level,Very concerned,0.4635811836115326,38036,0.4585696164625769,0.46859275076048834
2015,Lower Secondary Level,Somewhat concerned,0.4161608497723824,38036,0.4112070794183377,0.4211146201264271
2015,Lower Secondary Level,Not concerned at all,0.12025796661608498,38036,0.11698912971845442,0.12352680351371555
2015,Upper Secondary Level,Very concerned,0.48216290921655003,38036,0.4771411934399831,0.48718462499311693
2015,Upper Secondary Level,Somewhat concerned,0.429644985747603,38036,0.42467006510141625,0.4346199063937898
2015,Upper Secondary Level,Not concerned at all,0.08819210503584694,38036,0.08534223417695873,0.09104197589473516
2015,Post-secondary Non-tertiary Level,Very concerned,0.47638603696098564,38036,0.47136672980107414,0.48140534412089714
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.44353182751540043,38036,0.43853906151896604,0.4485245935118348
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.08008213552361396,38036,0.07735440790326097,0.08280986314396695
2015,First Stage of Tertiary Education,Very concerned,0.5141727092946605,38036,0.509149814099894,0.519195604489427
2015,First Stage of Tertiary Education,Somewhat concerned,0.41727092946605143,38036,0.4123152745295619,0.42222658440254096
2015,First Stage of Tertiary Education,Not concerned at all,0.06855636123928807,38036,0.0660167875338017,0.07109593494477444
2015,Second Stage of Tertiary Education,Very concerned,0.4675902172054045,38036,0.4625758703306732,0.4726045640801358
2015,Second Stage of Tertiary Education,Somewhat concerned,0.4633145202668035,38036,0.45830314955719764,0.4683258909764093
2015,Second Stage of Tertiary Education,Not concerned at all,0.06909526252779204,38036,0.0665464645853272,0.07164406047025687
2016,Pre-primary Level,Very concerned,0.46827794561933533,41132,0.46345557763899276,0.4731003135996779
2016,Pre-primary Level,Somewhat concerned,0.4622356495468278,41132,0.4574173490613339,0.46705395003232164
2016,Pre-primary Level,Not concerned at all,0.06948640483383686,41132,0.06702899585774187,0.07194381380993185
2016,Primary Level,Very concerned,0.5188916876574308,41132,0.5140630352368747,0.5237203400779868
2016,Primary Level,Somewhat concerned,0.3526448362720403,41132,0.3480273434336672,0.3572623291104134
2016,Primary Level,Not concerned at all,0.12846347607052896,41132,0.12522978305602386,0.13169716908503407
2016,Lower Secondary Level,Very concerned,0.5492513790386131,41132,0.5444427758603897,0.5540599822168365
2016,Lower Secondary Level,Somewhat concerned,0.3624901497241923,41132,0.35784437964784305,0.36713591980054155
2016,Lower Secondary Level,Not concerned at all,0.08825847123719464,41132,0.08551702188671222,0.09099992058767707
2016,Upper Secondary Level,Very concerned,0.5685037930719312,41132,0.5637172570423324,0.57329032910153
2016,Upper Secondary Level,Somewhat concerned,0.3675166803765652,41132,0.3628572886570354,0.372176072096095
2016,Upper Secondary Level,Not concerned at all,0.06397952655150352,41132,0.061614536365786746,0.06634451673722029
2016,Post-secondary Non-tertiary Level,Very concerned,0.545816733067729,41132,0.5410049599052732,0.5506285062301849
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.3944223107569721,41132,0.3896991597862508,0.3991454617276934
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.05976095617529881,41132,0.05747011981670502,0.06205179253389259
2016,First Stage of Tertiary Education,Very concerned,0.5892857142857143,41132,0.5845312781429021,0.5940401504285265
2016,First Stage of Tertiary Education,Somewhat concerned,0.3557142857142857,41132,0.3510877484741263,0.3603408229544451
2016,First Stage of Tertiary Education,Not concerned at all,0.055,41132,0.05279675188722964,0.05720324811277036
2016,Second Stage of Tertiary Education,Very concerned,0.5491901108269395,41132,0.544381449076168,0.5539987725777109
2016,Second Stage of Tertiary Education,Somewhat concerned,0.4003410059676044,41132,0.39560585999460685,0.405076151940602
2016,Second Stage of Tertiary Education,Not concerned at all,0.050468883205456096,41132,0.04835328784557613,0.05258447856533606
2017,Pre-primary Level,Very concerned,0.4718826405867971,45410,0.4672910564956484,0.47647422467794576
2017,Pre-primary Level,Somewhat concerned,0.4400977995110024,45410,0.43553206130309596,0.4446635377189089
2017,Pre-primary Level,Not concerned at all,0.08801955990220049,45410,0.08541363030368664,0.09062548950071435
2017,Primary Level,Very concerned,0.5436241610738255,45410,0.5390428369600333,0.5482054851876177
2017,Primary Level,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,Not concerned at all,0.12304250559284116,45410,0.12002118246247627,0.12606382872320607
2017,Lower Secondary Level,Very concerned,0.5616236162361624,45410,0.5570598165298578,0.566187415942467
2017,Lower Secondary Level,Somewhat concerned,0.34833948339483395,45410,0.3439572815605845,0.35272168522908337
2017,Lower Secondary Level,Not concerned at all,0.09003690036900369,45410,0.08740419366807838,0.09266960706992901
2017,Upper Secondary Level,Very concerned,0.584526982011992,45410,0.5799943129215953,0.5890596511023888
2017,Upper Secondary Level,Somewhat concerned,0.3508494337108594,45410,0.34645995011343955,0.3552389173082793
2017,Upper Secondary Level,Not concerned at all,0.06462358427714857,45410,0.06236222769658263,0.0668849408577145
2017,Post-secondary Non-tertiary Level,Very concerned,0.5891965501588743,45410,0.5846714576818333,0.5937216426359153
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.3472537448933273,45410,0.3428747344204514,0.35163275536620314
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.06354970494779846,45410,0.06130592917153556,0.06579348072406137
2017,First Stage of Tertiary Education,Very concerned,0.5746901500326158,45410,0.5701428886617467,0.579237411403485
2017,First Stage of Tertiary Education,Somewhat concerned,0.37116764514024786,45410,0.3667240670606958,0.3756112232197999
2017,First Stage of Tertiary Education,Not concerned at all,0.05414220482713633,45410,0.052060777688228504,0.05622363196604416
2017,Second Stage of Tertiary Education,Very concerned,0.5580679895400708,45410,0.5535002471098694,0.5626357319702721
2017,Second Stage of Tertiary Education,Somewhat concerned,0.391478234117828,45410,0.38698900067909936,0.39596746755655665
2017,Second Stage of Tertiary Education,Not concerned at all,0.050453776342101214,45410,0.04844058425508292,0.05246696842911951
2018,Pre-primary Level,Somewhat concerned,0.45058139534883723,43121,0.44588515875787854,0.4552776319397959
2018,Pre-primary Level,Very concerned,0.42151162790697677,43121,0.41685079261062163,0.4261724632033319
2018,Pre-primary Level,Not concerned at all,0.12790697674418605,43121,0.12475458499262927,0.13105936849574285
2018,Primary Level,Very concerned,0.4658385093167702,43121,0.46113019290719837,0.470546825726342
2018,Primary Level,Somewhat concerned,0.37267080745341613,43121,0.36810705483117695,0.3772345600756553
2018,Primary Level,Not concerned at all,0.16149068322981366,43121,0.15801740686003918,0.16496395959958815
2018,Lower Secondary Level,Very concerned,0.4402234636871508,43121,0.43553796740108713,0.4449089599732145
2018,Lower Secondary Level,Somewhat concerned,0.42830540037243947,43121,0.42363482398375174,0.4329759767611272
2018,Lower Secondary Level,Not concerned at all,0.13147113594040968,43121,0.12828166246233383,0.13466060941848554
2018,Upper Secondary Level,Very concerned,0.47035779576913034,43121,0.46564675215558066,0.47506883938268
2018,Upper Secondary Level,Somewhat concerned,0.4365804822843214,43121,0.4318992546364941,0.4412617099321487
2018,Upper Secondary Level,Not concerned at all,0.09306172194654827,43121,0.09031960440161853,0.09580383949147801
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45723684210526316,43121,0.4525347898845057,0.46193889432602064
2018,Post-secondary Non-tertiary Level,Very concerned,0.45629699248120303,43121,0.45159571018115946,0.4609982747812466
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.08646616541353383,43121,0.08381341080543288,0.08911892002163478
2018,First Stage of Tertiary Education,Very concerned,0.4765840220385675,43121,0.4718698558738771,0.48129818820325787
2018,First Stage of Tertiary Education,Somewhat concerned,0.45798898071625344,43121,0.45328632449200423,0.46269163694050264
2018,First Stage of Tertiary Education,Not concerned at all,0.06542699724517906,43121,0.06309301918353494,0.06776097530682318
2018,Second Stage of Tertiary Education,Somewhat concerned,0.4770151133501259,43121,0.47230075817966066,0.4817294685205912
2018,Second Stage of Tertiary Education,Very concerned,0.4529282115869018,43121,0.448229827624194,0.45762659554960955
2018,Second Stage of Tertiary Education,Not concerned at all,0.07005667506297229,43121,0.06764752051537176,0.07246582961057282
2019,Pre-primary Level,Very concerned,0.45896656534954405,42417,0.45422426917754966,0.46370886152153845
2019,Pre-primary Level,Somewhat concerned,0.4376899696048632,42417,0.4329687162215583,0.44241122298816815
2019,Pre-primary Level,Not concerned at all,0.1033434650455927,42417,0.10044651727507696,0.10624041281610845
2019,Primary Level,Very concerned,0.4739583333333333,42417,0.469206444729906,0.4787102219367606
2019,Primary Level,Somewhat concerned,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Primary Level,Not concerned at all,0.13020833333333334,42417,0.12700565657633012,0.13341101009033657
2019,Lower Secondary Level,Very concerned,0.47095695779356456,42417,0.46620664498383485,0.47570727060329426
2019,Lower Secondary Level,Somewhat concerned,0.4291684078562474,42417,0.424458049274125,0.43387876643836976
2019,Lower Secondary Level,Not concerned at all,0.09987463435018805,42417,0.0970212176540068,0.1027280510463693
2019,Upper Secondary Level,Very concerned,0.5170270270270271,42417,0.5122714399966726,0.5217826140573816
2019,Upper Secondary Level,Somewhat concerned,0.4098198198198198,42417,0.4051395069466092,0.4145001326930304
2019,Upper Secondary Level,Not concerned at all,0.07315315315315316,42417,0.07067512286460512,0.0756311834417012
2019,Post-secondary Non-tertiary Level,Very concerned,0.4974642692485016,42417,0.4927059835333113,0.502222554963692
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.43660673121254034,42417,0.43188678404731545,0.44132667837776524
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.06592899953895805,42417,0.06356735634164477,0.06829064273627132
2019,First Stage of Tertiary Education,Very concerned,0.5009019843656043,42417,0.49614364520089926,0.5056603235303093
2019,First Stage of Tertiary Education,Somewhat concerned,0.4353577871316897,42417,0.4306393744032234,0.440076199860156
2019,First Stage of Tertiary Education,Not concerned at all,0.06374022850270596,42417,0.06141539911695336,0.06606505788845855
2019,Second Stage of Tertiary Education,Very concerned,0.49143346659051973,42417,0.4866758181217987,0.49619111505924074
2019,Second Stage of Tertiary Education,Somewhat concerned,0.442175899486008,42417,0.4374494799619274,0.4469023190100886
2019,Second Stage of Tertiary Education,Not concerned at all,0.0663906339234723,42417,0.06402132273941909,0.06875994510752552
2020,Pre-primary Level,Somewhat concerned,0.436046511627907,42741,0.43134517029261155,0.4407478529632024
2020,Pre-primary Level,Very concerned,0.3430232558139535,42741,0.338522654812318,0.34752385681558895
2020,Pre-primary Level,Not concerned at all,0.22093023255813954,42741,0.2169970012954344,0.22486346382084468
2020,Primary Level,Somewhat concerned,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Primary Level,Very concerned,0.33877551020408164,42741,0.33428842619203736,0.3432625942161259
2020,Primary Level,Not concerned at all,0.23265306122448978,42741,0.22864730976173558,0.23665881268724398
2020,Lower Secondary Level,Somewhat concerned,0.4525756336876533,42741,0.4478567271253329,0.4572945402499737
2020,Lower Secondary Level,Very concerned,0.3793949304987735,42741,0.3747946199197004,0.38399524107784655
2020,Lower Secondary Level,Not concerned at all,0.16802943581357319,42741,0.16448472837305475,0.17157414325409162
2020,Upper Secondary Level,Somewhat concerned,0.48429442100328174,42741,0.47955648293314707,0.4890323590734164
2020,Upper Secondary Level,Very concerned,0.3977496483825598,42741,0.3931095502532733,0.4023897465118462
2020,Upper Secondary Level,Not concerned at all,0.11795593061415846,42741,0.11489792157626971,0.12101393965204721
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.517439293598234,42741,0.5127019006166151,0.5221766865798529
2020,Post-secondary Non-tertiary Level,Very concerned,0.35717439293598235,42741,0.3526316258155733,0.36171716005639143
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.12538631346578366,42741,0.12224676686827997,0.12852586006328734
2020,First Stage of Tertiary Education,Somewhat concerned,0.48667122351332875,42741,0.4819326309225051,0.4914098161041524
2020,First Stage of Tertiary Education,Very concerned,0.4101161995898838,42741,0.40545314576183455,0.4147792534179331
2020,First Stage of Tertiary Education,Not concerned at all,0.10321257689678742,42741,0.100328247894379,0.10609690589919585
2020,Second Stage of Tertiary Education,Somewhat concerned,0.5191073919107392,42741,0.5143705772837355,0.5238442065377429
2020,Second Stage of Tertiary Education,Very concerned,0.3705718270571827,42741,0.3659931182961007,0.37515053581826474
2020,Second Stage of Tertiary Education,Not concerned at all,0.1103207810320781,42741,0.10735062599736289,0.1132909360667933
2021,Pre-primary Level,Very concerned,0.45263157894736844,27598,0.4467589905799378,0.4585041673147991
2021,Pre-primary Level,Somewhat concerned,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,Pre-primary Level,Not concerned at all,0.15263157894736842,27598,0.148388553834362,0.15687460406037484
2021,Primary Level,Very concerned,0.47804878048780486,27598,0.4721553477422034,0.4839422132334063
2021,Primary Level,Somewhat concerned,0.37073170731707317,27598,0.3650331482208101,0.3764302664133362
2021,Primary Level,Not concerned at all,0.15121951219512195,27598,0.14699264233950815,0.15544638205073574
2021,Lower Secondary Level,Very concerned,0.4408759124087591,27598,0.43501817966700695,0.4467336451505113
2021,Lower Secondary Level,Somewhat concerned,0.43795620437956206,27598,0.43210267655874124,0.4438097322003829
2021,Lower Secondary Level,Not concerned at all,0.12116788321167883,27598,0.11731785433826608,0.12501791208509158
2021,Upper Secondary Level,Very concerned,0.454178674351585,27598,0.4483043775547543,0.4600529711484157
2021,Upper Secondary Level,Somewhat concerned,0.44798270893371755,27598,0.4421155989058782,0.4538498189615569
2021,Upper Secondary Level,Not concerned at all,0.0978386167146974,27598,0.09433340273761301,0.1013438306917818
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.4977139124755062,27598,0.49181485359442445,0.503612971356588
2021,Post-secondary Non-tertiary Level,Very concerned,0.410842586544742,27598,0.40503800833730347,0.4166471647521805
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.09144350097975179,27598,0.08804279051104355,0.09484421144846003
2021,First Stage of Tertiary Education,Somewhat concerned,0.47952047952047955,27598,0.4736263093655182,0.4854146496754409
2021,First Stage of Tertiary Education,Very concerned,0.44255744255744256,27598,0.4366973813618586,0.4484175037530265
2021,First Stage of Tertiary Education,Not concerned at all,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Second Stage of Tertiary Education,Somewhat concerned,0.5038657363756365,27598,0.49796679214888906,0.5097646806023839
2021,Second Stage of Tertiary Education,Very concerned,0.4129737884216481,27598,0.4071647097669805,0.41878286707631573
2021,Second Stage of Tertiary Education,Not concerned at all,0.08316047520271544,27598,0.07990269026462447,0.0864182601408064
