year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Very concerned,0.50040,206,23457,0.49940,0.50140
2016,Primary Level,Somewhat concerned,0.37445,140,23457,0.37348,0.37542
2016,Primary Level,Not concerned at all,0.12515,51,23457,0.12449,0.12581
2016,Lower Secondary Level,Very concerned,0.55957,1394,23457,0.55921,0.55993
2016,Lower Secondary Level,Somewhat concerned,0.35446,920,23457,0.35412,0.35481
2016,Lower Secondary Level,Not concerned at all,0.08597,224,23457,0.08577,0.08617
2016,Upper Secondary Level,Very concerned,0.56762,6220,23457,0.56745,0.56779
2016,Upper Secondary Level,Somewhat concerned,0.36728,4021,23457,0.36711,0.36744
2016,Upper Secondary Level,Not concerned at all,0.06510,700,23457,0.06502,0.06519
2016,Post-secondary Non-tertiary Level,Very concerned,0.54658,1096,23457,0.54616,0.54701
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.38865,792,23457,0.38823,0.38907
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.06476,120,23457,0.06455,0.06497
2016,First Stage of Tertiary Education,Very concerned,0.59570,825,23457,0.59524,0.59616
2016,First Stage of Tertiary Education,Somewhat concerned,0.36142,498,23457,0.36097,0.36187
2016,First Stage of Tertiary Education,Not concerned at all,0.04288,77,23457,0.04269,0.04307
2016,Second Stage of Tertiary Education,Very concerned,0.53799,3221,23457,0.53774,0.53824
2016,Second Stage of Tertiary Education,Somewhat concerned,0.40928,2348,23457,0.40903,0.40953
2016,Second Stage of Tertiary Education,Not concerned at all,0.05273,296,23457,0.05261,0.05284
2017,Pre-primary Level,Very concerned,0.42162,193,25811,0.42050,0.42274
2017,Pre-primary Level,Somewhat concerned,0.49069,180,25811,0.48955,0.49182
2017,Pre-primary Level,Not concerned at all,0.08769,36,25811,0.08705,0.08833
2017,Primary Level,Very concerned,0.54415,243,25811,0.54325,0.54506
2017,Primary Level,Somewhat concerned,0.29050,149,25811,0.28967,0.29133
2017,Primary Level,Not concerned at all,0.16534,55,25811,0.16467,0.16602
2017,Lower Secondary Level,Very concerned,0.57755,1522,25811,0.57719,0.57790
2017,Lower Secondary Level,Somewhat concerned,0.34608,944,25811,0.34574,0.34643
2017,Lower Secondary Level,Not concerned at all,0.07637,244,25811,0.07618,0.07656
2017,Upper Secondary Level,Very concerned,0.58218,7019,25811,0.58201,0.58235
2017,Upper Secondary Level,Somewhat concerned,0.35327,4213,25811,0.35310,0.35343
2017,Upper Secondary Level,Not concerned at all,0.06455,776,25811,0.06446,0.06463
2017,Post-secondary Non-tertiary Level,Very concerned,0.60130,1298,25811,0.60087,0.60172
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.32852,765,25811,0.32812,0.32893
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.07018,140,25811,0.06996,0.07040
2017,First Stage of Tertiary Education,Very concerned,0.55954,881,25811,0.55908,0.56001
2017,First Stage of Tertiary Education,Somewhat concerned,0.39212,569,25811,0.39165,0.39258
2017,First Stage of Tertiary Education,Not concerned at all,0.04834,83,25811,0.04814,0.04854
2017,Second Stage of Tertiary Education,Very concerned,0.55656,3628,25811,0.55631,0.55681
2017,Second Stage of Tertiary Education,Somewhat concerned,0.38991,2545,25811,0.38967,0.39016
2017,Second Stage of Tertiary Education,Not concerned at all,0.05353,328,25811,0.05341,0.05364
2018,Pre-primary Level,Very concerned,0.44708,145,24931,0.44587,0.44830
2018,Pre-primary Level,Somewhat concerned,0.40492,155,24931,0.40372,0.40612
2018,Pre-primary Level,Not concerned at all,0.14800,44,24931,0.14713,0.14886
2018,Primary Level,Very concerned,0.48825,225,24931,0.48734,0.48916
2018,Primary Level,Somewhat concerned,0.33105,180,24931,0.33020,0.33191
2018,Primary Level,Not concerned at all,0.18070,78,24931,0.18000,0.18140
2018,Lower Secondary Level,Very concerned,0.45945,1182,24931,0.45909,0.45981
2018,Lower Secondary Level,Somewhat concerned,0.42362,1150,24931,0.42326,0.42398
2018,Lower Secondary Level,Not concerned at all,0.11693,353,24931,0.11669,0.11716
2018,Upper Secondary Level,Very concerned,0.46987,5403,24931,0.46969,0.47004
2018,Upper Secondary Level,Somewhat concerned,0.44316,5015,24931,0.44299,0.44333
2018,Upper Secondary Level,Not concerned at all,0.08697,1069,24931,0.08688,0.08707
2018,Post-secondary Non-tertiary Level,Very concerned,0.46738,971,24931,0.46696,0.46780
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45254,973,24931,0.45212,0.45296
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.08008,184,24931,0.07985,0.08031
2018,First Stage of Tertiary Education,Very concerned,0.44572,692,24931,0.44525,0.44619
2018,First Stage of Tertiary Education,Somewhat concerned,0.48369,665,24931,0.48322,0.48416
2018,First Stage of Tertiary Education,Not concerned at all,0.07059,95,24931,0.07035,0.07083
2018,Second Stage of Tertiary Education,Very concerned,0.45513,2877,24931,0.45489,0.45538
2018,Second Stage of Tertiary Education,Somewhat concerned,0.46826,3030,24931,0.46802,0.46851
2018,Second Stage of Tertiary Education,Not concerned at all,0.07661,445,24931,0.07648,0.07674
2019,Pre-primary Level,Very concerned,0.47881,151,25042,0.47759,0.48003
2019,Pre-primary Level,Somewhat concerned,0.46198,144,25042,0.46076,0.46319
2019,Pre-primary Level,Not concerned at all,0.05921,34,25042,0.05864,0.05979
2019,Primary Level,Very concerned,0.53889,182,25042,0.53801,0.53978
2019,Primary Level,Somewhat concerned,0.34806,152,25042,0.34722,0.34891
2019,Primary Level,Not concerned at all,0.11304,50,25042,0.11248,0.11361
2019,Lower Secondary Level,Very concerned,0.49172,1127,25042,0.49134,0.49209
2019,Lower Secondary Level,Somewhat concerned,0.41178,1027,25042,0.41141,0.41215
2019,Lower Secondary Level,Not concerned at all,0.09650,239,25042,0.09628,0.09672
2019,Upper Secondary Level,Very concerned,0.50956,5739,25042,0.50938,0.50973
2019,Upper Secondary Level,Somewhat concerned,0.41483,4549,25042,0.41466,0.41500
2019,Upper Secondary Level,Not concerned at all,0.07561,812,25042,0.07552,0.07570
2019,Post-secondary Non-tertiary Level,Very concerned,0.51027,1079,25042,0.50985,0.51069
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.43089,947,25042,0.43047,0.43130
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.05884,143,25042,0.05864,0.05904
2019,First Stage of Tertiary Education,Very concerned,0.47618,833,25042,0.47571,0.47665
2019,First Stage of Tertiary Education,Somewhat concerned,0.46182,724,25042,0.46135,0.46229
2019,First Stage of Tertiary Education,Not concerned at all,0.06200,106,25042,0.06177,0.06222
2019,Second Stage of Tertiary Education,Very concerned,0.47445,3442,25042,0.47421,0.47470
2019,Second Stage of Tertiary Education,Somewhat concerned,0.45192,3097,25042,0.45168,0.45216
2019,Second Stage of Tertiary Education,Not concerned at all,0.07363,465,25042,0.07350,0.07375
2020,Pre-primary Level,Very concerned,0.32251,118,24843,0.32131,0.32371
2020,Pre-primary Level,Somewhat concerned,0.43150,150,24843,0.43023,0.43278
2020,Pre-primary Level,Not concerned at all,0.24599,76,24843,0.24488,0.24710
2020,Primary Level,Very concerned,0.37662,166,24843,0.37571,0.37754
2020,Primary Level,Somewhat concerned,0.44338,210,24843,0.44244,0.44432
2020,Primary Level,Not concerned at all,0.17999,114,24843,0.17927,0.18072
2020,Lower Secondary Level,Very concerned,0.41446,928,24843,0.41409,0.41482
2020,Lower Secondary Level,Somewhat concerned,0.44144,1107,24843,0.44107,0.44181
2020,Lower Secondary Level,Not concerned at all,0.14410,411,24843,0.14384,0.14436
2020,Upper Secondary Level,Very concerned,0.40542,4242,24843,0.40524,0.40559
2020,Upper Secondary Level,Somewhat concerned,0.48920,5165,24843,0.48903,0.48938
2020,Upper Secondary Level,Not concerned at all,0.10538,1258,24843,0.10527,0.10549
2020,Post-secondary Non-tertiary Level,Very concerned,0.36165,809,24843,0.36125,0.36204
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.53958,1172,24843,0.53916,0.53999
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.09878,284,24843,0.09853,0.09902
2020,First Stage of Tertiary Education,Very concerned,0.41505,600,24843,0.41459,0.41552
2020,First Stage of Tertiary Education,Somewhat concerned,0.48345,712,24843,0.48298,0.48392
2020,First Stage of Tertiary Education,Not concerned at all,0.10150,151,24843,0.10121,0.10178
2020,Second Stage of Tertiary Education,Very concerned,0.38228,2657,24843,0.38204,0.38251
2020,Second Stage of Tertiary Education,Somewhat concerned,0.51296,3722,24843,0.51272,0.51320
2020,Second Stage of Tertiary Education,Not concerned at all,0.10477,791,24843,0.10462,0.10491
2021,Pre-primary Level,Very concerned,0.47255,86,16511,0.47107,0.47403
2021,Pre-primary Level,Somewhat concerned,0.52745,75,16511,0.52597,0.52893
2021,Primary Level,Very concerned,0.48581,98,16511,0.48477,0.48686
2021,Primary Level,Somewhat concerned,0.37426,76,16511,0.37325,0.37528
2021,Primary Level,Not concerned at all,0.13992,31,16511,0.13920,0.14065
2021,Lower Secondary Level,Very concerned,0.44510,604,16511,0.44471,0.44549
2021,Lower Secondary Level,Somewhat concerned,0.44457,600,16511,0.44417,0.44496
2021,Lower Secondary Level,Not concerned at all,0.11034,166,16511,0.11009,0.11058
2021,Upper Secondary Level,Very concerned,0.46568,3152,16511,0.46550,0.46585
2021,Upper Secondary Level,Somewhat concerned,0.43858,3109,16511,0.43840,0.43875
2021,Upper Secondary Level,Not concerned at all,0.09574,679,16511,0.09564,0.09585
2021,Post-secondary Non-tertiary Level,Very concerned,0.41594,629,16511,0.41554,0.41633
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.49044,762,16511,0.49004,0.49084
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.09362,140,16511,0.09338,0.09385
2021,First Stage of Tertiary Education,Very concerned,0.44434,443,16511,0.44387,0.44481
2021,First Stage of Tertiary Education,Somewhat concerned,0.49014,480,16511,0.48966,0.49061
2021,First Stage of Tertiary Education,Not concerned at all,0.06552,78,16511,0.06529,0.06576
2021,Second Stage of Tertiary Education,Very concerned,0.41158,2190,16511,0.41135,0.41181
2021,Second Stage of Tertiary Education,Somewhat concerned,0.49322,2672,16511,0.49299,0.49345
2021,Second Stage of Tertiary Education,Not concerned at all,0.09520,441,16511,0.09506,0.09533
