year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,Very concerned,0.3730989221264664,64,17627,0.3720714495967948,0.374126394656138
2009,Primary Level,Somewhat concerned,0.36520722719298704,63,17627,0.3641843008039877,0.36623015358198635
2009,Primary Level,Not concerned at all,0.2616938506805465,35,17627,0.26076000800745763,0.2626276933536354
2009,Lower Secondary Level,Very concerned,0.35839085125437325,627,17627,0.35805571752862086,0.35872598498012565
2009,Lower Secondary Level,Somewhat concerned,0.4816079695083007,867,17627,0.4812587645561315,0.48195717446046993
2009,Lower Secondary Level,Not concerned at all,0.160001179237326,282,17627,0.1597449637762545,0.16025739469839753
2009,Upper Secondary Level,Very concerned,0.3235406754987359,2876,17627,0.32338615844876195,0.3236951925487098
2009,Upper Secondary Level,Somewhat concerned,0.5199429013837632,4755,17627,0.5197778894343629,0.5201079133331635
2009,Upper Secondary Level,Not concerned at all,0.15651642311750102,1404,17627,0.1563964153399572,0.15663643089504484
2009,Post-secondary Non-tertiary Level,Very concerned,0.28964128004337997,275,17627,0.2891969161398591,0.29008564394690084
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.56094733238491,569,17627,0.5604611613960545,0.5614335033737655
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.1494113875717101,152,17627,0.14906214971223913,0.14976062543118107
2009,First Stage of Tertiary Education,Very concerned,0.3157052180027037,387,17627,0.3152995268749392,0.3161109091304682
2009,First Stage of Tertiary Education,Somewhat concerned,0.5449563427770883,741,17627,0.5445216920561488,0.5453909934980278
2009,First Stage of Tertiary Education,Not concerned at all,0.13933843922020805,196,17627,0.13903617642793267,0.13964070201248344
2009,Second Stage of Tertiary Education,Very concerned,0.2718923495894982,1058,17627,0.2716474551116772,0.2721372440673192
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5481103922716626,2263,17627,0.5478364664983665,0.5483843180449587
2009,Second Stage of Tertiary Education,Not concerned at all,0.17999725813883916,704,17627,0.17978580053905713,0.18020871573862118
2010,Pre-primary Level,Very concerned,0.31678539951110746,114,23554,0.31589454691871033,0.3176762521035046
2010,Pre-primary Level,Somewhat concerned,0.47254023024557434,209,23554,0.47158422832449043,0.47349623216665826
2010,Pre-primary Level,Not concerned at all,0.21067437024331825,90,23554,0.20989350039304464,0.21145524009359187
2010,Primary Level,Very concerned,0.3499966873034175,122,23554,0.3489827284587959,0.35101064614803906
2010,Primary Level,Somewhat concerned,0.5214905544150646,164,23554,0.5204286166716965,0.5225524921584328
2010,Primary Level,Not concerned at all,0.12851275828151795,50,23554,0.1278013249390436,0.12922419162399232
2010,Lower Secondary Level,Very concerned,0.3693772361539378,847,23554,0.3690464103027694,0.3697080620051062
2010,Lower Secondary Level,Somewhat concerned,0.48095687405303916,1195,23554,0.480614394740507,0.48129935336557134
2010,Lower Secondary Level,Not concerned at all,0.14966588979302306,393,23554,0.14942135775390936,0.14991042183213676
2010,Upper Secondary Level,Very concerned,0.33398449373861483,3865,23554,0.3338276816230523,0.33414130585417734
2010,Upper Secondary Level,Somewhat concerned,0.5025040304108798,6011,23554,0.502337789140191,0.5026702716815685
2010,Upper Secondary Level,Not concerned at all,0.16351147585050557,1824,23554,0.16338851173092409,0.16363443997008706
2010,Post-secondary Non-tertiary Level,Very concerned,0.27922298249453814,492,23554,0.27879147977046304,0.27965448521861325
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5652901305111102,951,23554,0.564813323154501,0.5657669378677195
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.15548688699435156,260,23554,0.15513834302023657,0.15583543096846655
2010,First Stage of Tertiary Education,Very concerned,0.2981941732263447,484,23554,0.2977877029672671,0.29860064348542237
2010,First Stage of Tertiary Education,Somewhat concerned,0.5545075899286936,869,23554,0.5540659741164125,0.5549492057409748
2010,First Stage of Tertiary Education,Not concerned at all,0.14729823684496157,257,23554,0.1469833401752305,0.14761313351469266
2010,Second Stage of Tertiary Education,Very concerned,0.2715466269945067,1427,23554,0.2713047421596806,0.27178851182933284
2010,Second Stage of Tertiary Education,Somewhat concerned,0.5328467354875039,2969,23554,0.5325753938735306,0.5331180771014773
2010,Second Stage of Tertiary Education,Not concerned at all,0.19560663751798937,961,23554,0.19539090699906628,0.19582236803691247
2011,Pre-primary Level,Very concerned,0.26030865786811186,82,20169,0.25929525600901177,0.26132205972721195
2011,Pre-primary Level,Somewhat concerned,0.5599347861171019,171,20169,0.5587883776976499,0.5610811945365539
2011,Pre-primary Level,Not concerned at all,0.17975655601478624,56,20169,0.1788697556241002,0.18064335640547227
2011,Primary Level,Very concerned,0.36494916409427625,81,20169,0.363875778233338,0.3660225499552145
2011,Primary Level,Somewhat concerned,0.4628237645767765,93,20169,0.4617120286037472,0.46393550054980576
2011,Primary Level,Not concerned at all,0.17222707132894724,39,20169,0.17138520768357426,0.17306893497432022
2011,Lower Secondary Level,Very concerned,0.38828685367413884,789,20169,0.3879221120949487,0.388651595253329
2011,Lower Secondary Level,Somewhat concerned,0.45698261634553133,977,20169,0.4566098027598698,0.4573554299311929
2011,Lower Secondary Level,Not concerned at all,0.15473052998032988,337,20169,0.15445987213395856,0.1550011878267012
2011,Upper Secondary Level,Very concerned,0.35143398104017654,3588,20169,0.3512661995141678,0.35160176256618525
2011,Upper Secondary Level,Somewhat concerned,0.4991653786481293,5221,20169,0.4989896613292878,0.49934109596697085
2011,Upper Secondary Level,Not concerned at all,0.14940064031169406,1548,20169,0.14927535968307568,0.14952592094031245
2011,Post-secondary Non-tertiary Level,Very concerned,0.34810983360858655,388,20169,0.3476285612678036,0.3485911059493695
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5032203246541309,624,20169,0.5027151907269762,0.5037254585812856
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.14866984173728257,181,20169,0.14831041863276687,0.14902926484179826
2011,First Stage of Tertiary Education,Very concerned,0.346590800296542,481,20169,0.34613567108177323,0.34704592951131075
2011,First Stage of Tertiary Education,Somewhat concerned,0.5139271831172081,739,20169,0.5134491752573301,0.514405190977086
2011,First Stage of Tertiary Education,Not concerned at all,0.13948201658624992,213,20169,0.1391506775076979,0.13981335566480194
2011,Second Stage of Tertiary Education,Very concerned,0.2871647261550642,1359,20169,0.28690404067998554,0.2874254116301429
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5370128639747954,2431,20169,0.5367255653790023,0.5373001625705885
2011,Second Stage of Tertiary Education,Not concerned at all,0.17582240987014042,771,20169,0.17560307675266407,0.17604174298761677
2012,Pre-primary Level,Very concerned,0.2658278677532564,77,20100,0.26475260576527837,0.2669031297412344
2012,Pre-primary Level,Somewhat concerned,0.47304978011225884,128,20100,0.4718345645877781,0.4742649956367396
2012,Pre-primary Level,Not concerned at all,0.26112235213448465,74,20100,0.2600532397006416,0.2621914645683277
2012,Primary Level,Very concerned,0.3576921393308066,88,20100,0.3566368092760096,0.35874746938560365
2012,Primary Level,Somewhat concerned,0.42910076703160605,95,20100,0.42801103086369013,0.43019050319952196
2012,Primary Level,Not concerned at all,0.2132070936375874,44,20100,0.2123053293481686,0.21410885792700624
2012,Lower Secondary Level,Very concerned,0.34103659282275584,714,20100,0.34068527623317163,0.34138790941234004
2012,Lower Secondary Level,Somewhat concerned,0.4876460712250773,1021,20100,0.4872756422766714,0.4880165001734832
2012,Lower Secondary Level,Not concerned at all,0.17131733595216694,353,20100,0.17103810580740622,0.17159656609692767
2012,Upper Secondary Level,Very concerned,0.33574928485171507,3517,20100,0.33558371143070503,0.3359148582727251
2012,Upper Secondary Level,Somewhat concerned,0.5046769585747448,5081,20100,0.5045016641664998,0.5048522529829899
2012,Upper Secondary Level,Not concerned at all,0.15957375657354012,1638,20100,0.15944536172603527,0.15970215142104496
2012,Post-secondary Non-tertiary Level,Very concerned,0.30329540998241117,353,20100,0.30283236704248945,0.3037584529223329
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5256776068468058,648,20100,0.5251746154408197,0.5261805982527918
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.1710269831707831,200,20100,0.1706476974203436,0.1714062689212226
2012,First Stage of Tertiary Education,Very concerned,0.29133098365156807,451,20100,0.2908991457490813,0.2917628215540548
2012,First Stage of Tertiary Education,Somewhat concerned,0.5324768901161987,741,20100,0.5320026944058858,0.5329510858265116
2012,First Stage of Tertiary Education,Not concerned at all,0.17619212623223318,247,20100,0.17583004008068198,0.17655421238378438
2012,Second Stage of Tertiary Education,Very concerned,0.27947723559350196,1331,20100,0.2792250003073303,0.27972947087967365
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5211841421715199,2441,20100,0.5209033476513177,0.521464936691722
2012,Second Stage of Tertiary Education,Not concerned at all,0.19933862223497814,858,20100,0.19911406402652515,0.19956318044343113
2013,Pre-primary Level,Very concerned,0.3080992253875344,74,18495,0.3069160834062344,0.30928236736883447
2013,Pre-primary Level,Somewhat concerned,0.48174967043168193,134,18495,0.48046925718183386,0.48303008368153
2013,Pre-primary Level,Not concerned at all,0.21015110418078364,52,18495,0.20910708735297062,0.21119512100859666
2013,Primary Level,Very concerned,0.30066558153641704,67,18495,0.2995247284756837,0.3018064345971504
2013,Primary Level,Somewhat concerned,0.4304772403740317,81,18495,0.429245338708758,0.4317091420393054
2013,Primary Level,Not concerned at all,0.26885717808955123,40,18495,0.26775409727544525,0.2699602589036572
2013,Lower Secondary Level,Very concerned,0.30417839482933623,566,18495,0.30380978617544346,0.304547003483229
2013,Lower Secondary Level,Somewhat concerned,0.51668778864332,941,18495,0.5162874012697644,0.5170881760168756
2013,Lower Secondary Level,Not concerned at all,0.17913381652734378,319,18495,0.178826576806221,0.17944105624846657
2013,Upper Secondary Level,Very concerned,0.31468911481229617,2985,18495,0.3145210473324929,0.3148571822920994
2013,Upper Secondary Level,Somewhat concerned,0.5142650859287887,4803,18495,0.5140842052441044,0.5144459666134731
2013,Upper Secondary Level,Not concerned at all,0.17104579925891505,1576,18495,0.17090952291075925,0.17118207560707085
2013,Post-secondary Non-tertiary Level,Very concerned,0.27457486033228534,306,18495,0.27410519139678186,0.27504452926778883
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5404403657504769,596,18495,0.5399159086412384,0.5409648228597155
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.1849847739172377,190,18495,0.1845761573204822,0.1853933905139932
2013,First Stage of Tertiary Education,Very concerned,0.2987184755937249,405,18495,0.2982662355894873,0.2991707155979625
2013,First Stage of Tertiary Education,Somewhat concerned,0.5229813202442122,695,18495,0.5224878027896549,0.5234748376987695
2013,First Stage of Tertiary Education,Not concerned at all,0.17830020416206296,219,18495,0.17792200179256693,0.178678406531559
2013,Second Stage of Tertiary Education,Very concerned,0.2681734774968229,1192,18495,0.2679183863070524,0.2684285686865934
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5349702182911055,2414,18495,0.5346830154965102,0.5352574210857007
2013,Second Stage of Tertiary Education,Not concerned at all,0.19685630421207162,840,18495,0.19662734676911275,0.19708526165503049
2014,Pre-primary Level,Very concerned,0.3338314280665894,144,26338,0.3327868319309398,0.334876024202239
2014,Pre-primary Level,Somewhat concerned,0.5052518163855741,214,26338,0.5041443290192062,0.506359303751942
2014,Pre-primary Level,Not concerned at all,0.16091675554783647,85,26338,0.16010280898609985,0.16173070210957308
2014,Primary Level,Very concerned,0.4025812136177312,196,26338,0.40165186727108765,0.40351055996437474
2014,Primary Level,Somewhat concerned,0.3966273769082105,206,26338,0.39570034314789587,0.3975544106685251
2014,Primary Level,Not concerned at all,0.20079140947405824,95,26338,0.20003228316707133,0.20155053578104515
2014,Lower Secondary Level,Very concerned,0.38653962208454634,1267,26338,0.38619404717086164,0.38688519699823104
2014,Lower Secondary Level,Somewhat concerned,0.4628464570158293,1353,26338,0.46249260666169495,0.4632003073699637
2014,Lower Secondary Level,Not concerned at all,0.15061392089962433,456,26338,0.15036009433776903,0.15086774746147963
2014,Upper Secondary Level,Very concerned,0.39303866511996405,5016,26338,0.39287182308920354,0.39320550715072455
2014,Upper Secondary Level,Somewhat concerned,0.47009137931245004,5816,26338,0.4699208892962323,0.47026186932866776
2014,Upper Secondary Level,Not concerned at all,0.13686995556758583,1651,26338,0.1367525470792722,0.13698736405589945
2014,Post-secondary Non-tertiary Level,Very concerned,0.3694087646018949,810,26338,0.3689743821035145,0.3698431471002753
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.4928413126742456,992,26338,0.4923913564710448,0.49329126887744634
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.13774992272385947,242,26338,0.1374397475323535,0.13806009791536544
2014,First Stage of Tertiary Education,Very concerned,0.3482733848163379,584,26338,0.3478253935895304,0.3487213760431454
2014,First Stage of Tertiary Education,Somewhat concerned,0.5166132929406156,791,26338,0.5161433914991672,0.5170831943820641
2014,First Stage of Tertiary Education,Not concerned at all,0.13511332224304645,216,26338,0.13479187824036232,0.1354347662457306
2014,Second Stage of Tertiary Education,Very concerned,0.34379951204253306,2312,26338,0.3435524987159533,0.34404652536911284
2014,Second Stage of Tertiary Education,Somewhat concerned,0.5116236246015657,3093,26338,0.5113636672518179,0.5118835819513136
2014,Second Stage of Tertiary Education,Not concerned at all,0.14457686335590117,799,26338,0.14439397360122003,0.1447597531105823
2015,Pre-primary Level,Very concerned,0.5033313756587585,167,24277,0.5021053038730984,0.5045574474444187
2015,Pre-primary Level,Somewhat concerned,0.3547462390420835,143,24277,0.35357301837083865,0.3559194597133284
2015,Pre-primary Level,Not concerned at all,0.14192238529915796,39,24277,0.1410666404944807,0.14277813010383522
2015,Primary Level,Very concerned,0.518364725540635,194,24277,0.5173584428724598,0.5193710082088101
2015,Primary Level,Somewhat concerned,0.3358356273797253,148,24277,0.33488448769972023,0.3367867670597303
2015,Primary Level,Not concerned at all,0.1457996470796398,60,24277,0.14508892265801798,0.14651037150126162
2015,Lower Secondary Level,Very concerned,0.47949768005337223,1222,24277,0.47913361117331915,0.4798617489334253
2015,Lower Secondary Level,Somewhat concerned,0.42049381504726124,1097,24277,0.42013407580814155,0.42085355428638094
2015,Lower Secondary Level,Not concerned at all,0.10000850489936658,318,24277,0.09978987143424665,0.1002271383644865
2015,Upper Secondary Level,Very concerned,0.4863781402492063,5582,24277,0.48620558735108216,0.4865506931473304
2015,Upper Secondary Level,Somewhat concerned,0.4313689880242967,4974,24277,0.4311980049131578,0.4315399711354356
2015,Upper Secondary Level,Not concerned at all,0.08225287172649702,1021,24277,0.08215801884331399,0.08234772460968005
2015,Post-secondary Non-tertiary Level,Very concerned,0.47723890983623296,928,24277,0.4767895400879009,0.477688279584565
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.44250704380644007,864,24277,0.4420601914333744,0.44295389617950576
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.08025404635732684,156,24277,0.08000961794070571,0.08049847477394798
2015,First Stage of Tertiary Education,Very concerned,0.4999184958368657,780,24277,0.4994545968544141,0.5003823948193172
2015,First Stage of Tertiary Education,Somewhat concerned,0.44248705509823716,633,24277,0.4420262352418985,0.4429478749545758
2015,First Stage of Tertiary Education,Not concerned at all,0.05759444906489717,104,24277,0.0573782953752037,0.05781060275459064
2015,Second Stage of Tertiary Education,Very concerned,0.4539089409499181,2734,24277,0.4536507186632541,0.4541671632365821
2015,Second Stage of Tertiary Education,Somewhat concerned,0.46805884046977736,2709,24277,0.4678000437037863,0.4683176372357684
2015,Second Stage of Tertiary Education,Not concerned at all,0.07803221858030462,404,24277,0.07789310431365878,0.07817133284695046
2016,Pre-primary Level,Very concerned,0.4547052659903792,155,23457,0.45335026510929555,0.45606026687146284
2016,Pre-primary Level,Somewhat concerned,0.5452947340096208,153,23457,0.5439397331285372,0.5466497348907045
2016,Primary Level,Very concerned,0.5004015375225186,206,23457,0.4993999110658655,0.5014031639791716
2016,Primary Level,Somewhat concerned,0.37444755750309083,140,23457,0.3734780229618126,0.37541709204436907
2016,Primary Level,Not concerned at all,0.1251509049743906,51,23457,0.12448804851356168,0.12581376143521952
2016,Lower Secondary Level,Very concerned,0.559568109001562,1394,23457,0.5592110336913605,0.5599251843117634
2016,Lower Secondary Level,Somewhat concerned,0.35446308063617604,920,23457,0.3541190160198017,0.35480714525255036
2016,Lower Secondary Level,Not concerned at all,0.08596881036226195,224,23457,0.08576718510626405,0.08617043561825985
2016,Upper Secondary Level,Very concerned,0.5676225851657383,6220,23457,0.5674521669849002,0.5677930033465763
2016,Upper Secondary Level,Somewhat concerned,0.3672754766810108,4021,23457,0.36710964867054535,0.36744130469147623
2016,Upper Secondary Level,Not concerned at all,0.06510193815325109,700,23457,0.06501707216362725,0.06518680414287494
2016,Post-secondary Non-tertiary Level,Very concerned,0.5465847390044456,1096,23457,0.5461579322045831,0.5470115458043081
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.38865157633792485,792,23457,0.3882336698365909,0.3890694828392588
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.0647636846576294,120,23457,0.06455268538013073,0.06497468393512806
2016,First Stage of Tertiary Education,Very concerned,0.5956978825488954,825,23457,0.5952392213284501,0.5961565437693408
2016,First Stage of Tertiary Education,Somewhat concerned,0.3614209822731259,498,23457,0.3609719888397509,0.3618699757065009
2016,First Stage of Tertiary Education,Not concerned at all,0.042881135177978695,77,23457,0.04269179531381055,0.04307047504214684
2016,Second Stage of Tertiary Education,Very concerned,0.537991044129581,3221,23457,0.5377385854037926,0.5382435028553694
2016,Second Stage of Tertiary Education,Somewhat concerned,0.4092832449087395,2348,23457,0.4090342564061209,0.40953223341135814
2016,Second Stage of Tertiary Education,Not concerned at all,0.05272571096167954,296,23457,0.052612542148102265,0.05283887977525681
2017,Pre-primary Level,Very concerned,0.4216210711608772,193,25811,0.42050054280173127,0.42274159952002316
2017,Pre-primary Level,Somewhat concerned,0.49068860296153705,180,25811,0.4895542449300757,0.4918229609929984
2017,Pre-primary Level,Not concerned at all,0.08769032587758573,36,25811,0.08704852183309614,0.08833212992207531
2017,Primary Level,Very concerned,0.5441539395000663,243,25811,0.5432454221196402,0.5450624568804924
2017,Primary Level,Somewhat concerned,0.2905027827469309,149,25811,0.28967462371075,0.29133094178311186
2017,Primary Level,Not concerned at all,0.16534327775300275,55,25811,0.164665619912671,0.1660209355933345
2017,Lower Secondary Level,Very concerned,0.5775461559281845,1522,25811,0.577191385178244,0.577900926678125
2017,Lower Secondary Level,Somewhat concerned,0.3460849994061248,944,25811,0.3457433215275166,0.34642667728473303
2017,Lower Secondary Level,Not concerned at all,0.07636884466569066,244,25811,0.07617809129482732,0.076559598036554
2017,Upper Secondary Level,Very concerned,0.5821825480954597,7019,25811,0.5820120933359818,0.5823530028549375
2017,Upper Secondary Level,Somewhat concerned,0.3532690574331769,4213,25811,0.35310386092141216,0.3534342539449416
2017,Upper Secondary Level,Not concerned at all,0.06454839447136346,776,25811,0.06446346867316485,0.06463332026956206
2017,Post-secondary Non-tertiary Level,Very concerned,0.6012963249203156,1298,25811,0.6008747480093207,0.6017179018313105
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.3285234890431253,765,25811,0.32811909379007886,0.3289278842961717
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.07018018603655911,140,25811,0.06996024104396163,0.07040013102915658
2017,First Stage of Tertiary Education,Very concerned,0.5595445935377353,881,25811,0.5590756427430822,0.5600135443323885
2017,First Stage of Tertiary Education,Somewhat concerned,0.3921157323604963,569,25811,0.39165454591238363,0.39257691880860895
2017,First Stage of Tertiary Education,Not concerned at all,0.04833967410176834,83,25811,0.04813706833953869,0.048542279863998
2017,Second Stage of Tertiary Education,Very concerned,0.5565634175585283,3628,25811,0.5563144914116991,0.5568123437053576
2017,Second Stage of Tertiary Education,Somewhat concerned,0.3899108023429136,2545,25811,0.3896664161138425,0.39015518857198467
2017,Second Stage of Tertiary Education,Not concerned at all,0.05352578009855813,328,25811,0.053412999777608786,0.05363856041950747
2018,Pre-primary Level,Very concerned,0.44708191429810973,145,24931,0.4458671177068307,0.44829671088938877
2018,Pre-primary Level,Somewhat concerned,0.4049229280464411,155,24931,0.4037235601804005,0.40612229591248167
2018,Pre-primary Level,Not concerned at all,0.14799515765544918,44,24931,0.147127547952709,0.14886276735818937
2018,Primary Level,Very concerned,0.4882511722721003,225,24931,0.487344151158558,0.4891581933856426
2018,Primary Level,Somewhat concerned,0.331051994663086,180,24931,0.3301980856313652,0.33190590369480677
2018,Primary Level,Not concerned at all,0.18069683306481377,78,24931,0.17999865707663484,0.1813950090529927
2018,Lower Secondary Level,Very concerned,0.45945007265085647,1182,24931,0.4590872307653992,0.45981291453631373
2018,Lower Secondary Level,Somewhat concerned,0.4236223050469117,1150,24931,0.42326253637868216,0.4239820737151412
2018,Lower Secondary Level,Not concerned at all,0.1169276223022319,353,24931,0.1166936647572255,0.11716157984723831
2018,Upper Secondary Level,Very concerned,0.4698666007542179,5403,24931,0.46969372525972114,0.4700394762487146
2018,Upper Secondary Level,Somewhat concerned,0.443158851111897,5015,24931,0.44298678357623195,0.4433309186475621
2018,Upper Secondary Level,Not concerned at all,0.08697454813388521,1069,24931,0.08687693885660154,0.08707215741116887
2018,Post-secondary Non-tertiary Level,Very concerned,0.4673807107213704,971,24931,0.4669584814276259,0.46780294001511485
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45253760047468683,973,24931,0.452116380452867,0.45295882049650665
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.08008168880394281,184,24931,0.07985199685828019,0.08031138074960543
2018,First Stage of Tertiary Education,Very concerned,0.4457182909617196,692,24931,0.44524860401882194,0.4461879779046173
2018,First Stage of Tertiary Education,Somewhat concerned,0.4836910174655724,665,24931,0.4832187893542511,0.4841632455768937
2018,First Stage of Tertiary Education,Not concerned at all,0.07059069157270809,95,24931,0.07034864986277853,0.07083273328263764
2018,Second Stage of Tertiary Education,Very concerned,0.45513126158549105,2877,24931,0.45488558386875677,0.45537693930222534
2018,Second Stage of Tertiary Education,Somewhat concerned,0.4682619846500285,3030,24931,0.4680158091696436,0.4685081601304134
2018,Second Stage of Tertiary Education,Not concerned at all,0.07660675376448044,445,24931,0.07647554031140051,0.07673796721756036
2019,Pre-primary Level,Very concerned,0.4788095956325681,151,25042,0.47759023422228825,0.4800289570428479
2019,Pre-primary Level,Somewhat concerned,0.4619757201183363,144,25042,0.46075879646871293,0.4631926437679597
2019,Pre-primary Level,Not concerned at all,0.05921468424909561,34,25042,0.05863856446109318,0.059790804037098036
2019,Primary Level,Very concerned,0.5388940227430635,182,25042,0.5380057323661946,0.5397823131199324
2019,Primary Level,Somewhat concerned,0.3480642862418315,152,25042,0.34721542829957425,0.34891314418408875
2019,Primary Level,Not concerned at all,0.11304169101510493,50,25042,0.11247743808358703,0.11360594394662284
2019,Lower Secondary Level,Very concerned,0.4917185468442674,1127,25042,0.49134478009765936,0.49209231359087546
2019,Lower Secondary Level,Somewhat concerned,0.41178044737827135,1027,25042,0.4114124939760269,0.4121484007805158
2019,Lower Secondary Level,Not concerned at all,0.09650100577746126,239,25042,0.0962802459780705,0.09672176557685203
2019,Upper Secondary Level,Very concerned,0.5095567350634294,5739,25042,0.509382405739888,0.5097310643869707
2019,Upper Secondary Level,Somewhat concerned,0.41483280795355054,4549,25042,0.41466099483648117,0.4150046210706199
2019,Upper Secondary Level,Not concerned at all,0.07561045698302007,812,25042,0.07551826392348272,0.07570265004255743
2019,Post-secondary Non-tertiary Level,Very concerned,0.5102718460730614,1079,25042,0.5098547925098401,0.5106888996362827
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.4308872645165036,947,25042,0.4304741271490812,0.43130040188392604
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.05884088941043513,143,25042,0.05864456032826479,0.05903721849260547
2019,First Stage of Tertiary Education,Very concerned,0.4761837561926121,833,25042,0.47571457146428325,0.47665294092094096
2019,First Stage of Tertiary Education,Somewhat concerned,0.4618189931240526,724,25042,0.46135064673420834,0.4622873395138969
2019,First Stage of Tertiary Education,Not concerned at all,0.06199725068333527,106,25042,0.061770705220100385,0.06222379614657015
2019,Second Stage of Tertiary Education,Very concerned,0.474453158987234,3442,25042,0.47420956260101127,0.47469675537345674
2019,Second Stage of Tertiary Education,Somewhat concerned,0.45192177268103434,3097,25042,0.4516789879542295,0.4521645574078392
2019,Second Stage of Tertiary Education,Not concerned at all,0.07362506833173169,465,25042,0.0734976667829867,0.07375246988047666
2020,Pre-primary Level,Very concerned,0.3225097085802363,118,24843,0.32130564318426147,0.32371377397621115
2020,Pre-primary Level,Somewhat concerned,0.43150106982647185,150,24843,0.43022526892384527,0.43277687072909843
2020,Pre-primary Level,Not concerned at all,0.24598922159329184,76,24843,0.24487985787819502,0.24709858530838866
2020,Primary Level,Very concerned,0.37662476383562465,166,24843,0.37570836921499307,0.37754115845625624
2020,Primary Level,Somewhat concerned,0.44338244452406145,210,24843,0.4424428920971942,0.4443219969509287
2020,Primary Level,Not concerned at all,0.17999279164031393,114,24843,0.17926620114317393,0.18071938213745392
2020,Lower Secondary Level,Very concerned,0.4144558860685744,928,24843,0.4140889554312903,0.4148228167058585
2020,Lower Secondary Level,Somewhat concerned,0.4414442157802556,1107,24843,0.4410743567713759,0.4418140747891353
2020,Lower Secondary Level,Not concerned at all,0.14409989815116997,411,24843,0.14383831583230308,0.14436148047003686
2020,Upper Secondary Level,Very concerned,0.40541714574225246,4242,24843,0.4052449637458094,0.40558932773869555
2020,Upper Secondary Level,Somewhat concerned,0.4892032636921228,5165,24843,0.48902795670647214,0.48937857067777346
2020,Upper Secondary Level,Not concerned at all,0.10537959056562478,1258,24843,0.10527191227642876,0.10548726885482079
2020,Post-secondary Non-tertiary Level,Very concerned,0.36164750394224043,809,24843,0.36125002479344753,0.36204498309103333
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.5395755813423821,1172,24843,0.539163249710781,0.5399879129739833
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.09877691471537742,284,24843,0.09853009194814832,0.09902373748260651
2020,First Stage of Tertiary Education,Very concerned,0.41505327176235407,600,24843,0.4145891322467076,0.4155174112780005
2020,First Stage of Tertiary Education,Somewhat concerned,0.4834499519832054,712,24843,0.4829792235521316,0.4839206804142792
2020,First Stage of Tertiary Education,Not concerned at all,0.10149677625444056,151,24843,0.10121231415576258,0.10178123835311854
2020,Second Stage of Tertiary Education,Very concerned,0.38227522056219937,2657,24843,0.38204094131781596,0.3825094998065828
2020,Second Stage of Tertiary Education,Somewhat concerned,0.5129592409017019,3722,24843,0.5127182657223509,0.5132002160810528
2020,Second Stage of Tertiary Education,Not concerned at all,0.10476553853609878,791,24843,0.10461789112030359,0.10491318595189397
2021,Pre-primary Level,Very concerned,0.4725521588194311,86,16511,0.47107351450735935,0.4740308031315028
2021,Pre-primary Level,Somewhat concerned,0.527447841180569,75,16511,0.5259691968684973,0.5289264854926407
2021,Primary Level,Very concerned,0.48581191066721663,98,16511,0.48476535011648275,0.4868584712179505
2021,Primary Level,Somewhat concerned,0.3742632414628358,76,16511,0.3732499049387155,0.3752765779869561
2021,Primary Level,Not concerned at all,0.13992484786994755,31,16511,0.13919843271326462,0.14065126302663047
2021,Lower Secondary Level,Very concerned,0.44509838513102873,604,16511,0.4447050920221647,0.4454916782398928
2021,Lower Secondary Level,Somewhat concerned,0.44456589539277197,600,16511,0.44417264906469645,0.4449591417208475
2021,Lower Secondary Level,Not concerned at all,0.11033571947619931,166,16511,0.11008777669064178,0.11058366226175685
2021,Upper Secondary Level,Very concerned,0.46567768513946106,3152,16511,0.46550138410080727,0.46585398617811485
2021,Upper Secondary Level,Somewhat concerned,0.4385779273359416,3109,16511,0.4384025479164601,0.43875330675542307
2021,Upper Secondary Level,Not concerned at all,0.09574438752459735,679,16511,0.0956403924501024,0.0958483825990923
