year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,Very concerned,0.023545767623436308,576,21742,0.023509419003930467,0.02358211624294215
2001,3rd Quintile,Rural regions,Somewhat concerned,0.03441362255029094,874,21742,0.03436992407248619,0.0344573210280957
2001,3rd Quintile,Rural regions,Not concerned at all,0.009624707432625706,261,21742,0.009601302940819801,0.00964811192443161
2001,4th Quintile,Urban regions,Very concerned,0.039363444669587654,805,21742,0.03931682902960168,0.03941006030957363
2001,4th Quintile,Urban regions,Somewhat concerned,0.07378481980681159,1558,21742,0.07372215192636628,0.07384748768725691
2001,4th Quintile,Urban regions,Not concerned at all,0.030399449236933312,633,21742,0.030358293078266704,0.03044060539559992
2001,4th Quintile,Rural regions,Very concerned,0.018353885464827996,436,21742,0.018321708354988784,0.018386062574667208
2001,4th Quintile,Rural regions,Somewhat concerned,0.03231219026441753,819,21742,0.03226980095101037,0.032354579577824685
2001,4th Quintile,Rural regions,Not concerned at all,0.013870978174062396,322,21742,0.01384294153421818,0.013899014813906612
2001,5th Quintile,Urban regions,Very concerned,0.03794786187680813,766,21742,0.037902058393323834,0.03799366536029243
2001,5th Quintile,Urban regions,Somewhat concerned,0.08625679695224633,1749,21742,0.08618949707196011,0.08632409683253256
2001,5th Quintile,Urban regions,Not concerned at all,0.04072243683879123,841,21742,0.04067505689174588,0.040769816785836584
2001,5th Quintile,Rural regions,Very concerned,0.01346510902147551,292,21742,0.013437479923256643,0.013492738119694377
2001,5th Quintile,Rural regions,Somewhat concerned,0.028128260338385298,630,21742,0.028088625101165852,0.028167895575604743
2001,5th Quintile,Rural regions,Not concerned at all,0.009059359910874538,211,21742,0.009036646721326699,0.009082073100422378
2002,1st Quintile,Urban regions,Very concerned,0.05862584023091571,924,20672,0.058568742824400624,0.05868293763743079
2002,1st Quintile,Urban regions,Somewhat concerned,0.047550828161366014,854,20672,0.04749910433413353,0.0476025519885985
2002,1st Quintile,Urban regions,Not concerned at all,0.016903169897330827,323,20672,0.01687183899290505,0.016934500801756604
2002,1st Quintile,Rural regions,Very concerned,0.03249141057490709,632,20672,0.03244831800416065,0.03253450314565354
2002,1st Quintile,Rural regions,Somewhat concerned,0.027776422208579624,543,20672,0.027736481852482644,0.027816362564676605
2002,1st Quintile,Rural regions,Not concerned at all,0.007690932615059009,138,20672,0.00766969999010412,0.0077121652400138985
2002,2nd Quintile,Urban regions,Very concerned,0.05687895111783622,1074,20672,0.05682265865963855,0.056935243576033884
2002,2nd Quintile,Urban regions,Somewhat concerned,0.05504607382393055,1032,20672,0.054990641996460664,0.055101505651400436
2002,2nd Quintile,Urban regions,Not concerned at all,0.0147001754408733,281,20672,0.014670924747366372,0.01472942613438023
2002,2nd Quintile,Rural regions,Very concerned,0.035103764239712044,712,20672,0.03505903331707224,0.03514849516235185
2002,2nd Quintile,Rural regions,Somewhat concerned,0.03126629377522126,684,20672,0.031223994676572164,0.03130859287387036
2002,2nd Quintile,Rural regions,Not concerned at all,0.006910201949045073,133,20672,0.0068900679364641525,0.006930335961625993
2002,3rd Quintile,Urban regions,Very concerned,0.059592235790040436,1122,20672,0.059534699262399585,0.05964977231768129
2002,3rd Quintile,Urban regions,Somewhat concerned,0.058816923026940526,1147,20672,0.05875973845021177,0.05887410760366928
2002,3rd Quintile,Urban regions,Not concerned at all,0.016348111786917623,320,20672,0.01631729089376413,0.016378932680071116
2002,3rd Quintile,Rural regions,Very concerned,0.031541811837230684,674,20672,0.0314993328199046,0.03158429085455677
2002,3rd Quintile,Rural regions,Somewhat concerned,0.028376740582539695,644,20672,0.028336383393242702,0.028417097771836687
2002,3rd Quintile,Rural regions,Not concerned at all,0.0066139478070060915,138,20672,0.006594247176929096,0.006633648437083087
2002,4th Quintile,Urban regions,Very concerned,0.060015625358709836,1134,20672,0.05995789780013048,0.06007335291728919
2002,4th Quintile,Urban regions,Somewhat concerned,0.06413680624524723,1261,20672,0.06407726052478704,0.06419635196570742
2002,4th Quintile,Urban regions,Not concerned at all,0.01604521450922298,331,20672,0.016014675774427087,0.01607575324401887
2002,4th Quintile,Rural regions,Very concerned,0.028952621960101503,699,20672,0.028911869402926435,0.02899337451727657
2002,4th Quintile,Rural regions,Somewhat concerned,0.03308890390168727,774,20672,0.03304543034542774,0.033132377457946796
2002,4th Quintile,Rural regions,Not concerned at all,0.00590616016056461,141,20672,0.005887536844807596,0.005924783476321624
2002,5th Quintile,Urban regions,Very concerned,0.059778770094034935,1384,20672,0.05972114930249399,0.05983639088557588
2002,5th Quintile,Urban regions,Somewhat concerned,0.06803612174704862,1720,20672,0.06797492053539006,0.06809732295870718
2002,5th Quintile,Urban regions,Not concerned at all,0.02261683350812731,548,20672,0.0225806975949966,0.02265296942125802
2002,5th Quintile,Rural regions,Very concerned,0.022034577322110414,560,20672,0.02199889896750597,0.022070255676714858
2002,5th Quintile,Rural regions,Somewhat concerned,0.021066034376535252,598,20672,0.021031131694688458,0.021100937058382046
2002,5th Quintile,Rural regions,Not concerned at all,0.006088495951158282,147,20672,0.006069589083902633,0.00610740281841393
2003,1st Quintile,Urban regions,Very concerned,0.07956248289468171,1318,22054,0.07949801699319663,0.07962694879616679
2003,1st Quintile,Urban regions,Somewhat concerned,0.03775000219511279,681,22054,0.03770459954633214,0.037795404843893446
2003,1st Quintile,Urban regions,Not concerned at all,0.007830240875118945,134,22054,0.007809243776201683,0.007851237974036206
2003,1st Quintile,Rural regions,Very concerned,0.04113787765678423,800,22054,0.04109056495348796,0.0411851903600805
2003,1st Quintile,Rural regions,Somewhat concerned,0.01825342007934955,368,22054,0.018221530369847503,0.018285309788851598
2003,1st Quintile,Rural regions,Not concerned at all,0.004829582881648471,78,22054,0.004813067740843804,0.004846098022453138
2003,2nd Quintile,Urban regions,Very concerned,0.07805724228737178,1456,22054,0.0779933369222207,0.07812114765252286
2003,2nd Quintile,Urban regions,Somewhat concerned,0.035321743377788095,686,22054,0.035277769876100054,0.035365716879476136
2003,2nd Quintile,Urban regions,Not concerned at all,0.0065950401710855614,143,22054,0.006575758235626282,0.006614322106544841
2003,2nd Quintile,Rural regions,Very concerned,0.04838825171048168,1043,22054,0.04833713315142217,0.04843937026954119
2003,2nd Quintile,Rural regions,Somewhat concerned,0.01856644399818797,432,22054,0.018534287143908656,0.018598600852467288
2003,2nd Quintile,Rural regions,Not concerned at all,0.004435613776967713,92,22054,0.00441978343566666,0.004451444118268766
2003,3rd Quintile,Urban regions,Very concerned,0.08660367749731179,1690,22054,0.08653667722980946,0.08667067776481413
2003,3rd Quintile,Urban regions,Somewhat concerned,0.038597572400082124,782,22054,0.03855168310961977,0.03864346169054448
2003,3rd Quintile,Urban regions,Not concerned at all,0.0074477487399825446,148,22054,0.007427266948616417,0.007468230531348672
2003,3rd Quintile,Rural regions,Very concerned,0.04298696202595471,994,22054,0.04293864434916652,0.043035279702742894
2003,3rd Quintile,Rural regions,Somewhat concerned,0.018143487394843373,422,22054,0.01811169207951228,0.018175282710174465
2003,3rd Quintile,Rural regions,Not concerned at all,0.0033344116004299647,71,22054,0.0033206786745451885,0.003348144526314741
2003,4th Quintile,Urban regions,Very concerned,0.09095065449652755,1797,22054,0.09088215689199407,0.09101915210106103
2003,4th Quintile,Urban regions,Somewhat concerned,0.04318630008606002,921,22054,0.043137875554094256,0.04323472461802578
2003,4th Quintile,Urban regions,Not concerned at all,0.008031451903147397,155,22054,0.008010188894153216,0.008052714912141578
2003,4th Quintile,Rural regions,Very concerned,0.04069558261162349,955,22054,0.04064851408568348,0.0407426511375635
2003,4th Quintile,Rural regions,Somewhat concerned,0.02039451534833774,504,22054,0.02036084395881298,0.020428186737862498
2003,4th Quintile,Rural regions,Not concerned at all,0.003552259381628264,77,22054,0.0035380864941693467,0.0035664322690871814
2003,5th Quintile,Urban regions,Very concerned,0.09426609046050607,2601,22054,0.09419648283776448,0.09433569808324767
2003,5th Quintile,Urban regions,Somewhat concerned,0.05574564507433557,1777,22054,0.05569099022377566,0.05580029992489548
2003,5th Quintile,Urban regions,Not concerned at all,0.011779206355645179,367,22054,0.011753504543250281,0.011804908168040076
2003,5th Quintile,Rural regions,Very concerned,0.03235803968107777,893,22054,0.03231588680728786,0.03240019255486768
2003,5th Quintile,Rural regions,Somewhat concerned,0.017876451419535675,561,22054,0.017844886661907606,0.017908016177163744
2003,5th Quintile,Rural regions,Not concerned at all,0.003322001618392303,108,22054,0.0033082941865295434,0.0033357090502550623
2004,1st Quintile,Urban regions,Very concerned,0.05228290710561776,826,21441,0.05222988568523813,0.052335928525997395
2004,1st Quintile,Urban regions,Somewhat concerned,0.053032848594391765,901,21441,0.05297946939300826,0.05308622779577527
2004,1st Quintile,Urban regions,Not concerned at all,0.01843305201422394,319,21441,0.018401012145763628,0.01846509188268425
2004,1st Quintile,Rural regions,Very concerned,0.02716897943114963,512,21441,0.027130254780829827,0.02720770408146943
2004,1st Quintile,Rural regions,Somewhat concerned,0.02843408200675273,544,21441,0.028394491790071804,0.028473672223433655
2004,1st Quintile,Rural regions,Not concerned at all,0.008558380719414187,145,21441,0.008536439462072042,0.008580321976756332
2004,2nd Quintile,Urban regions,Very concerned,0.055093785811680125,991,21441,0.05503943853360537,0.05514813308975488
2004,2nd Quintile,Urban regions,Somewhat concerned,0.05048511392737909,979,21441,0.05043296268050988,0.050537265174248294
2004,2nd Quintile,Urban regions,Not concerned at all,0.015978876675733524,310,21441,0.01594900858443665,0.0160087447670304
2004,2nd Quintile,Rural regions,Very concerned,0.02939821364676889,630,21441,0.02935797779948592,0.029438449494051864
2004,2nd Quintile,Rural regions,Somewhat concerned,0.03189390636836228,701,21441,0.03185205135630044,0.031935761380424116
2004,2nd Quintile,Rural regions,Not concerned at all,0.009129233328000235,171,21441,0.009106578654969673,0.009151888001030797
2004,3rd Quintile,Urban regions,Very concerned,0.05603324828879679,1021,21441,0.05597846685614259,0.056088029721450994
2004,3rd Quintile,Urban regions,Somewhat concerned,0.06291968174678225,1166,21441,0.06286184367527023,0.06297751981829428
2004,3rd Quintile,Urban regions,Not concerned at all,0.0162315442995223,326,21441,0.016201444853381586,0.016261643745663013
2004,3rd Quintile,Rural regions,Very concerned,0.027002914477138706,613,21441,0.026964305061614336,0.027041523892663077
2004,3rd Quintile,Rural regions,Somewhat concerned,0.0274736616776422,620,21441,0.027434726595439076,0.027512596759845322
2004,3rd Quintile,Rural regions,Not concerned at all,0.008667664935307417,174,21441,0.008645585252484893,0.00868974461812994
2004,4th Quintile,Urban regions,Very concerned,0.05850754761954238,1121,21441,0.05845164315323194,0.05856345208585283
2004,4th Quintile,Urban regions,Somewhat concerned,0.06400212340329559,1291,21441,0.06394382364419059,0.06406042316240058
2004,4th Quintile,Urban regions,Not concerned at all,0.01786032713502025,376,21441,0.017828779742534415,0.017891874527506086
2004,4th Quintile,Rural regions,Very concerned,0.02736129900401022,618,21441,0.02732244137781255,0.02740015663020789
2004,4th Quintile,Rural regions,Somewhat concerned,0.02976143665732776,732,21441,0.0297209605863219,0.029801912728333622
2004,4th Quintile,Rural regions,Not concerned at all,0.007863931075038529,181,21441,0.007842891468899108,0.007884970681177949
2004,5th Quintile,Urban regions,Very concerned,0.05751098288240736,1631,21441,0.05745552724760262,0.0575664385172121
2004,5th Quintile,Urban regions,Somewhat concerned,0.07858133962801438,2236,21441,0.078517245188691,0.07864543406733775
2004,5th Quintile,Urban regions,Not concerned at all,0.0252914917994414,731,21441,0.025254093079396713,0.02532889051948609
2004,5th Quintile,Rural regions,Very concerned,0.021845209166390007,590,21441,0.021810390347588037,0.021880027985191976
2004,5th Quintile,Rural regions,Somewhat concerned,0.02582927757159958,775,21441,0.025791493756839305,0.025867061386359858
2004,5th Quintile,Rural regions,Not concerned at all,0.00736693900324873,210,21441,0.007346569987591129,0.00738730801890633
2005,1st Quintile,Urban regions,Very concerned,0.05277988125219127,823,20584,0.05272682181434555,0.05283294069003699
2005,1st Quintile,Urban regions,Somewhat concerned,0.05483828862297691,890,20584,0.05478426322315594,0.054892314022797886
2005,1st Quintile,Urban regions,Not concerned at all,0.017345262247898098,290,20584,0.017314281357556378,0.01737624313823982
2005,1st Quintile,Rural regions,Very concerned,0.02664575274217742,487,20584,0.026607536107216886,0.02668396937713795
2005,1st Quintile,Rural regions,Somewhat concerned,0.026718002417608962,497,20584,0.026679735426034086,0.02675626940918384
2005,1st Quintile,Rural regions,Not concerned at all,0.009365478130454827,138,20584,0.009342620843038846,0.009388335417870809
2005,2nd Quintile,Urban regions,Very concerned,0.05372684554225873,930,20584,0.05367333899660095,0.05378035208791652
2005,2nd Quintile,Urban regions,Somewhat concerned,0.055592570449900576,1013,20584,0.055538196478034506,0.055646944421766646
2005,2nd Quintile,Urban regions,Not concerned at all,0.015358727532197894,281,20584,0.015329545225395999,0.01538790983899979
2005,2nd Quintile,Rural regions,Very concerned,0.033013469393850886,671,20584,0.03297107008483702,0.033055868702864755
2005,2nd Quintile,Rural regions,Somewhat concerned,0.028578453584585214,607,20584,0.02853891453629606,0.028617992632874366
2005,2nd Quintile,Rural regions,Not concerned at all,0.00908004441116151,171,20584,0.00905753488998738,0.00910255393233564
2005,3rd Quintile,Urban regions,Very concerned,0.05038237017246957,882,20584,0.05033046427975657,0.05043427606518257
2005,3rd Quintile,Urban regions,Somewhat concerned,0.06331304489859561,1105,20584,0.06325525568037166,0.06337083411681957
2005,3rd Quintile,Urban regions,Not concerned at all,0.017573742587683797,323,20584,0.017542561942721826,0.01760492323264577
2005,3rd Quintile,Rural regions,Very concerned,0.03030736115079559,628,20584,0.030266679918994295,0.030348042382596883
2005,3rd Quintile,Rural regions,Somewhat concerned,0.028431117492766493,637,20584,0.028391677507273082,0.028470557478259904
2005,3rd Quintile,Rural regions,Not concerned at all,0.0071344529030397275,145,20584,0.007114480581871983,0.007154425224207472
2005,4th Quintile,Urban regions,Very concerned,0.054841246297752735,1046,20584,0.05478721952556801,0.05489527306993746
2005,4th Quintile,Urban regions,Somewhat concerned,0.06481482174645364,1288,20584,0.06475639806009939,0.0648732454328079
2005,4th Quintile,Urban regions,Not concerned at all,0.019246395551987604,369,20584,0.01921379254604325,0.01927899855793196
2005,4th Quintile,Rural regions,Very concerned,0.026709550829321565,579,20584,0.026671289724519116,0.026747811934124014
2005,4th Quintile,Rural regions,Somewhat concerned,0.029996321417466967,706,20584,0.02995584298621485,0.030036799848719084
2005,4th Quintile,Rural regions,Not concerned at all,0.009119586692049517,195,20584,0.009097028661363263,0.009142144722735772
2005,5th Quintile,Urban regions,Very concerned,0.053516232771293956,1451,20584,0.053462825260723226,0.053569640281864686
2005,5th Quintile,Urban regions,Somewhat concerned,0.08077149006162518,2214,20584,0.08070682885966336,0.080836151263587
2005,5th Quintile,Urban regions,Not concerned at all,0.028328651952660298,769,20584,0.02828928102608368,0.028368022879236916
2005,5th Quintile,Rural regions,Very concerned,0.01876360340842277,512,20584,0.018731403997232905,0.01879580281961264
2005,5th Quintile,Rural regions,Somewhat concerned,0.0268469737193727,725,20584,0.026808617020703657,0.026885330418041743
2005,5th Quintile,Rural regions,Not concerned at all,0.006860260018980052,212,20584,0.006840672544139416,0.006879847493820688
2006,1st Quintile,Urban regions,Very concerned,0.0563749174892804,815,19216,0.056315952667068445,0.05643388231149235
2006,1st Quintile,Urban regions,Somewhat concerned,0.0553879840359953,810,19216,0.05532950707323819,0.0554464609987524
2006,1st Quintile,Urban regions,Not concerned at all,0.016448743099256938,256,19216,0.016416225748674386,0.01648126044983949
2006,1st Quintile,Rural regions,Very concerned,0.025260960081031934,442,19216,0.025220843916652646,0.02530107624541122
2006,1st Quintile,Rural regions,Somewhat concerned,0.02811079394227856,481,19216,0.028068537276073117,0.028153050608484
2006,1st Quintile,Rural regions,Not concerned at all,0.008232109877012072,113,19216,0.008209009934637515,0.00825520981938663
2006,2nd Quintile,Urban regions,Very concerned,0.05869458269189019,902,19216,0.05863449097890481,0.05875467440487558
2006,2nd Quintile,Urban regions,Somewhat concerned,0.054248366972821926,865,19216,0.054190459824254945,0.05430627412138891
2006,2nd Quintile,Urban regions,Not concerned at all,0.012863290913625685,205,19216,0.012834482788632086,0.012892099038619284
2006,2nd Quintile,Rural regions,Very concerned,0.03207923531806005,594,19216,0.0320341866242926,0.03212428401182749
2006,2nd Quintile,Rural regions,Somewhat concerned,0.02960684754511499,573,19216,0.02956351439703469,0.02965018069319529
2006,2nd Quintile,Rural regions,Not concerned at all,0.006701051928819162,125,19216,0.006680194451734765,0.006721909405903559
2006,3rd Quintile,Urban regions,Very concerned,0.05373334286942164,925,19216,0.05367569556636918,0.0537909901724741
2006,3rd Quintile,Urban regions,Somewhat concerned,0.05743777991989121,993,19216,0.05737829537648065,0.05749726446330178
2006,3rd Quintile,Urban regions,Not concerned at all,0.01499663160650239,279,19216,0.014965559834964288,0.015027703378040491
2006,3rd Quintile,Rural regions,Very concerned,0.03178837618613058,676,19216,0.031743525446056665,0.0318332269262045
2006,3rd Quintile,Rural regions,Somewhat concerned,0.030034579661172334,598,19216,0.02999094423713842,0.03007821508520625
2006,3rd Quintile,Rural regions,Not concerned at all,0.007881572697608146,150,19216,0.007858965928612172,0.00790417946660412
2006,4th Quintile,Urban regions,Very concerned,0.05637990068356994,1035,19216,0.056320933411053535,0.056438867956086346
2006,4th Quintile,Urban regions,Somewhat concerned,0.06834454183625566,1268,19216,0.06828003141465802,0.06840905225785329
2006,4th Quintile,Urban regions,Not concerned at all,0.015373093986050721,293,19216,0.015341640644832925,0.015404547327268517
2006,4th Quintile,Rural regions,Very concerned,0.026908475909263478,562,19216,0.026867107226694192,0.026949844591832764
2006,4th Quintile,Rural regions,Somewhat concerned,0.029946228255910617,629,19216,0.02990265507500818,0.029989801436813054
2006,4th Quintile,Rural regions,Not concerned at all,0.006112961335082634,131,19216,0.0060930342106125645,0.006132888459552703
2006,5th Quintile,Urban regions,Very concerned,0.062126700849341306,1612,19216,0.062064989999488465,0.062188411699194146
2006,5th Quintile,Urban regions,Somewhat concerned,0.08038276804452835,1997,19216,0.08031325995936003,0.08045227612969666
2006,5th Quintile,Urban regions,Not concerned at all,0.021011439326047026,504,19216,0.02097477303293113,0.021048105619162923
2006,5th Quintile,Rural regions,Very concerned,0.021974714941096114,570,19216,0.021937236030211717,0.02201219385198051
2006,5th Quintile,Rural regions,Somewhat concerned,0.026204855170498927,672,19216,0.026164016181716213,0.02624569415928164
2006,5th Quintile,Rural regions,Not concerned at all,0.0053531528264417795,141,19216,0.005334498070487703,0.005371807582395856
2007,1st Quintile,Urban regions,Very concerned,0.04560051025471981,723,20368,0.04555069813421188,0.045650322375227745
2007,1st Quintile,Urban regions,Somewhat concerned,0.05763512133658816,905,20368,0.057579474788174705,0.05769076788500161
2007,1st Quintile,Urban regions,Not concerned at all,0.02229014008938444,349,20368,0.022254891115729723,0.02232538906303916
2007,1st Quintile,Rural regions,Very concerned,0.024131816455812128,417,20368,0.024095174751492903,0.024168458160131353
2007,1st Quintile,Rural regions,Somewhat concerned,0.03223329275356845,572,20368,0.03219112089369394,0.03227546461344295
2007,1st Quintile,Rural regions,Not concerned at all,0.010289939090605974,173,20368,0.01026584306176789,0.010314035119444058
2007,2nd Quintile,Urban regions,Very concerned,0.049122427619947916,847,20368,0.049070823153457746,0.049174032086438085
2007,2nd Quintile,Urban regions,Somewhat concerned,0.056567129184950785,993,20368,0.056511969389009556,0.05662228898089201
2007,2nd Quintile,Urban regions,Not concerned at all,0.017232231863938394,287,20368,0.017201158999044893,0.017263304728831894
2007,2nd Quintile,Rural regions,Very concerned,0.024898955867188922,534,20368,0.02486175094006781,0.024936160794310033
2007,2nd Quintile,Rural regions,Somewhat concerned,0.033763597945678105,702,20368,0.033720470758144064,0.033806725133212145
2007,2nd Quintile,Rural regions,Not concerned at all,0.007531951066508982,167,20368,0.007511306912433915,0.007552595220584049
2007,3rd Quintile,Urban regions,Very concerned,0.050667161803256665,890,20368,0.05061479481224306,0.05071952879427027
2007,3rd Quintile,Urban regions,Somewhat concerned,0.06125178385833386,1064,20368,0.061194528120880866,0.06130903959578685
2007,3rd Quintile,Urban regions,Not concerned at all,0.01715992291683697,341,20368,0.017128914172904044,0.017190931660769893
2007,3rd Quintile,Rural regions,Very concerned,0.025910739733346868,586,20368,0.025872806106892538,0.025948673359801198
2007,3rd Quintile,Rural regions,Somewhat concerned,0.033187324591727525,721,20368,0.03314455428458685,0.033230094898868204
2007,3rd Quintile,Rural regions,Not concerned at all,0.009730835828059657,217,20368,0.009707396952118405,0.00975427470400091
2007,4th Quintile,Urban regions,Very concerned,0.05143507308589318,1022,20368,0.0513823320941946,0.05148781407759176
2007,4th Quintile,Urban regions,Somewhat concerned,0.06798163290649616,1407,20368,0.06792153032704543,0.06804173548594689
2007,4th Quintile,Urban regions,Not concerned at all,0.01958785858250517,386,20368,0.019554769639053806,0.01962094752595653
2007,4th Quintile,Rural regions,Very concerned,0.024882361451350213,563,20368,0.024845168607813262,0.024919554294887163
2007,4th Quintile,Rural regions,Somewhat concerned,0.03283363258145896,736,20368,0.03279108301497828,0.03287618214793964
2007,4th Quintile,Rural regions,Not concerned at all,0.008068699744171485,184,20368,0.008047338445402483,0.008090061042940487
2007,5th Quintile,Urban regions,Very concerned,0.05226035187077698,1295,20368,0.05220721257811704,0.05231349116343692
2007,5th Quintile,Urban regions,Somewhat concerned,0.08195460995607906,2196,20368,0.0818891156039231,0.08202010430823502
2007,5th Quintile,Urban regions,Not concerned at all,0.025303688291180314,638,20368,0.025266189984594397,0.02534118659776623
2007,5th Quintile,Rural regions,Very concerned,0.020641985100625024,488,20368,0.020608035743813265,0.020675934457436783
2007,5th Quintile,Rural regions,Somewhat concerned,0.02963972072820434,803,20368,0.02959922691839277,0.029680214538015906
2007,5th Quintile,Rural regions,Not concerned at all,0.0062055034408055095,162,20368,0.006186752550905384,0.006224254330705635
2008,1st Quintile,Urban regions,Very concerned,0.044861137551705114,653,19241,0.04481192031185176,0.04491035479155847
2008,1st Quintile,Urban regions,Somewhat concerned,0.06056229907117414,910,19241,0.06050558588787468,0.06061901225447361
2008,1st Quintile,Urban regions,Not concerned at all,0.021692810239242667,327,19241,0.021658172910877134,0.0217274475676082
2008,1st Quintile,Rural regions,Very concerned,0.02295353318744321,379,19241,0.022917926527463484,0.022989139847422933
2008,1st Quintile,Rural regions,Somewhat concerned,0.03129567015733307,558,19241,0.03125427146683706,0.031337068847829073
2008,1st Quintile,Rural regions,Not concerned at all,0.00939393388833583,177,19241,0.009370997602257155,0.009416870174414506
2008,2nd Quintile,Urban regions,Very concerned,0.043420516779581045,728,19241,0.04337205973971873,0.04346897381944336
2008,2nd Quintile,Urban regions,Somewhat concerned,0.060519912251544294,958,19241,0.060463217639184885,0.060576606863903704
2008,2nd Quintile,Urban regions,Not concerned at all,0.019636770695278267,294,19241,0.019603781068916446,0.019669760321640088
2008,2nd Quintile,Rural regions,Very concerned,0.022511185994791683,446,19241,0.022475916118061795,0.02254645587152157
2008,2nd Quintile,Rural regions,Somewhat concerned,0.03676892484290303,739,19241,0.036724178807333176,0.03681367087847288
2008,2nd Quintile,Rural regions,Not concerned at all,0.010689551518887782,182,19241,0.010665100616276974,0.01071400242149859
2008,3rd Quintile,Urban regions,Very concerned,0.04514668919768022,775,19241,0.04509732294767825,0.045196055447682196
2008,3rd Quintile,Urban regions,Somewhat concerned,0.06396510782993976,1132,19241,0.06390692880441093,0.0640232868554686
2008,3rd Quintile,Urban regions,Not concerned at all,0.01972841090072175,365,19241,0.01969534593202861,0.019761475869414888
2008,3rd Quintile,Rural regions,Very concerned,0.024058349279590843,497,19241,0.02402191638352261,0.024094782175659076
2008,3rd Quintile,Rural regions,Somewhat concerned,0.034248784390204734,764,19241,0.034205542559911234,0.034292026220498234
2008,3rd Quintile,Rural regions,Not concerned at all,0.010990777907445182,222,19241,0.010965988665730527,0.011015567149159836
2008,4th Quintile,Urban regions,Very concerned,0.043461126512281005,771,19241,0.04341264784667057,0.04350960517789144
2008,4th Quintile,Urban regions,Somewhat concerned,0.0758190961482703,1389,19241,0.07575615761001347,0.07588203468652713
2008,4th Quintile,Urban regions,Not concerned at all,0.022284757660134318,439,19241,0.022249661548221573,0.022319853772047062
2008,4th Quintile,Rural regions,Very concerned,0.020781181861763687,431,19241,0.020747264360291787,0.020815099363235588
2008,4th Quintile,Rural regions,Somewhat concerned,0.03326469042221084,693,19241,0.033222052661374527,0.03330732818304716
2008,4th Quintile,Rural regions,Not concerned at all,0.008798852578469447,194,19241,0.008776647987662825,0.008821057169276069
2008,5th Quintile,Urban regions,Very concerned,0.04401860615784208,1050,19241,0.04396983178220246,0.0440673805334817
2008,5th Quintile,Urban regions,Somewhat concerned,0.08332579020560929,2100,19241,0.08326007799424474,0.08339150241697384
2008,5th Quintile,Urban regions,Not concerned at all,0.031206277210460827,729,19241,0.03116493578047202,0.031247618640449632
2008,5th Quintile,Rural regions,Very concerned,0.017299142632873445,393,19241,0.01726814191057392,0.01733014335517297
2008,5th Quintile,Rural regions,Somewhat concerned,0.028733713713110356,741,19241,0.02869399328755117,0.02877343413866954
2008,5th Quintile,Rural regions,Not concerned at all,0.008562399213171834,205,19241,0.00854049239595432,0.008584306030389349
2009,1st Quintile,Urban regions,Very concerned,0.04492244274101643,643,17947,0.04487320827644112,0.04497167720559174
2009,1st Quintile,Urban regions,Somewhat concerned,0.0641952043112322,888,17947,0.06413694542960655,0.06425346319285785
2009,1st Quintile,Urban regions,Not concerned at all,0.019858462967146332,275,17947,0.01982530137067242,0.019891624563620244
2009,1st Quintile,Rural regions,Very concerned,0.021171226421553214,355,17947,0.021137009211997123,0.021205443631109305
2009,1st Quintile,Rural regions,Somewhat concerned,0.031590618615225094,530,17947,0.03154904413994051,0.03163219309050968
2009,1st Quintile,Rural regions,Not concerned at all,0.011497020906353671,171,17947,0.011471681299689385,0.011522360513017957
2009,2nd Quintile,Urban regions,Very concerned,0.04490869418988308,640,17947,0.04485946690569386,0.0449579214740723
2009,2nd Quintile,Urban regions,Somewhat concerned,0.060667477396101246,926,17947,0.06061073523590367,0.06072421955629882
2009,2nd Quintile,Urban regions,Not concerned at all,0.01986685684418691,294,17947,0.019833688382023876,0.019900025306349944
2009,2nd Quintile,Rural regions,Very concerned,0.02424907129429074,454,17947,0.024212508846836147,0.024285633741745336
2009,2nd Quintile,Rural regions,Somewhat concerned,0.03154736574954188,644,17947,0.031505818817436304,0.03158891268164746
2009,2nd Quintile,Rural regions,Not concerned at all,0.01054699444938975,197,17947,0.0105227126893929,0.0105712762093866
2009,3rd Quintile,Urban regions,Very concerned,0.04187183818620749,654,17947,0.04182422896979375,0.04191944740262123
2009,3rd Quintile,Urban regions,Somewhat concerned,0.06385812942282196,1044,17947,0.06380001323094976,0.06391624561469415
2009,3rd Quintile,Urban regions,Not concerned at all,0.018890013336949073,315,17947,0.018857654478077194,0.018922372195820953
2009,3rd Quintile,Rural regions,Very concerned,0.02396087587821155,450,17947,0.023924525981979364,0.02399722577444374
2009,3rd Quintile,Rural regions,Somewhat concerned,0.03860251029145152,743,17947,0.03855671957031741,0.03864830101258564
2009,3rd Quintile,Rural regions,Not concerned at all,0.012059692601392228,214,17947,0.012033747720052859,0.012085637482731598
2009,4th Quintile,Urban regions,Very concerned,0.04085015566260693,722,17947,0.040803105805839485,0.04089720551937437
2009,4th Quintile,Urban regions,Somewhat concerned,0.07604465083844633,1349,17947,0.07598164539906169,0.07610765627783098
2009,4th Quintile,Urban regions,Not concerned at all,0.020952313508288998,375,17947,0.020918269857100096,0.0209863571594779
2009,4th Quintile,Rural regions,Very concerned,0.020635269857231697,390,17947,0.02060147928677424,0.020669060427689154
