year,plh0038,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Very concerned,4th Quintile,Rural regions,0.08345667767277695,28961,0.08027133368284055,0.08664202166271336
2002,Very concerned,1st Quintile,Urban regions,0.08300125241944666,28961,0.07982382244190707,0.08617868239698624
2002,Very concerned,1st Quintile,Rural regions,0.053967892519640216,28961,0.051365517016787,0.05657026802249343
2002,Very concerned,5th Quintile,Rural regions,0.038028008653079814,28961,0.035825171968839054,0.040230845337320575
2002,Somewhat concerned,3rd Quintile,Urban regions,0.1572651448639157,28961,0.1530722785793077,0.16145801114852373
2002,Somewhat concerned,4th Quintile,Urban regions,0.15649692712906058,28961,0.15231240820456987,0.16068144605355128
2002,Somewhat concerned,5th Quintile,Urban regions,0.13641352063213344,28961,0.1324604832576829,0.14036655800658399
2002,Somewhat concerned,2nd Quintile,Urban regions,0.12510974539069358,28961,0.12129933586541126,0.12892015491597592
2002,Somewhat concerned,3rd Quintile,Rural regions,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,Somewhat concerned,4th Quintile,Rural regions,0.08801580333625987,28961,0.08475275671026959,0.09127884996225015
2002,Somewhat concerned,2nd Quintile,Rural regions,0.08428446005267778,28961,0.08108480366923282,0.08748411643612275
2002,Somewhat concerned,1st Quintile,Urban regions,0.07517559262510974,28961,0.07213878440588935,0.07821240084433013
2002,Somewhat concerned,1st Quintile,Rural regions,0.046312554872695345,28961,0.04389207376534411,0.04873303598004658
2002,Somewhat concerned,5th Quintile,Rural regions,0.041374012291483755,28961,0.039080306489006095,0.043667718093961416
2002,Not concerned at all,5th Quintile,Urban regions,0.1660546715626275,28961,0.16176875577362945,0.17034058735162552
2002,Not concerned at all,4th Quintile,Urban regions,0.1623827009383925,28961,0.15813511676426026,0.16663028511252473
2002,Not concerned at all,3rd Quintile,Urban regions,0.15667074663402691,28961,0.15248433591427457,0.16085715735377926
2002,Not concerned at all,2nd Quintile,Urban regions,0.13015095879232966,28961,0.12627575162238927,0.13402616596227004
2002,Not concerned at all,1st Quintile,Urban regions,0.10607915136678907,28961,0.10253253800395326,0.10962576472962487
2002,Not concerned at all,3rd Quintile,Rural regions,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Not concerned at all,4th Quintile,Rural regions,0.06405548755609955,28961,0.06123546542713398,0.06687550968506512
2002,Not concerned at all,2nd Quintile,Rural regions,0.06283149734802121,28961,0.06003672240215471,0.0656262722938877
2002,Not concerned at all,1st Quintile,Rural regions,0.04324765401876785,28961,0.0409048803216714,0.0455904277158643
2002,Not concerned at all,5th Quintile,Rural regions,0.03875968992248062,28961,0.03653660819515033,0.04098277164981091
2003,Very concerned,5th Quintile,Urban regions,0.16452480573819486,27727,0.16016078200808143,0.1688888294683083
2003,Very concerned,4th Quintile,Urban regions,0.15413927077106993,27727,0.1498890576139547,0.15838948392818514
2003,Very concerned,3rd Quintile,Urban regions,0.14935744172145846,27727,0.14516186548689283,0.15355301795602408
2003,Very concerned,2nd Quintile,Urban regions,0.1149133293484758,27727,0.11115942904773751,0.11866722964921408
2003,Very concerned,3rd Quintile,Rural regions,0.09085475194261805,27727,0.0874718057499779,0.0942376981352582
2003,Very concerned,2nd Quintile,Rural regions,0.08188882247459653,27727,0.07866133488776895,0.0851163100614241
2003,Very concerned,4th Quintile,Rural regions,0.07621040047818291,27727,0.07308721133519487,0.07933358962117094
2003,Very concerned,1st Quintile,Urban regions,0.07165271966527197,27727,0.06861689836015682,0.07468854097038712
2003,Very concerned,5th Quintile,Rural regions,0.05528989838613269,27727,0.052599746471161474,0.05798005030110391
2003,Very concerned,1st Quintile,Rural regions,0.041168559473998806,27727,0.03882994518582501,0.0435071737621726
2003,Somewhat concerned,5th Quintile,Urban regions,0.22083870044368112,27727,0.21595604691285125,0.22572135397451099
2003,Somewhat concerned,4th Quintile,Urban regions,0.1522828109345928,27727,0.14805363680221867,0.15651198506696695
2003,Somewhat concerned,3rd Quintile,Urban regions,0.12852440246171462,27727,0.12458504816306148,0.13246375676036776
2003,Somewhat concerned,2nd Quintile,Urban regions,0.10247602690711322,27727,0.09890626871896455,0.10604578509526189
2003,Somewhat concerned,4th Quintile,Rural regions,0.0790038643194504,27727,0.07582876217442991,0.0821789664644709
2003,Somewhat concerned,1st Quintile,Urban regions,0.07642765135251181,27727,0.07330038157362875,0.07955492113139487
2003,Somewhat concerned,3rd Quintile,Rural regions,0.0738514383855732,27727,0.07077304272884265,0.07692983404230376
2003,Somewhat concerned,5th Quintile,Rural regions,0.0676971518534421,27727,0.06474003603545735,0.07065426767142687
2003,Somewhat concerned,2nd Quintile,Rural regions,0.061685988263918703,27727,0.05885412686006353,0.06451784966777388
2003,Somewhat concerned,1st Quintile,Rural regions,0.037211965078002,27727,0.03498398514597767,0.03943994501002633
2003,Not concerned at all,5th Quintile,Urban regions,0.24194756554307117,27727,0.2369065866169975,0.24698854446914484
2003,Not concerned at all,3rd Quintile,Urban regions,0.13183520599250936,27727,0.12785302113741337,0.13581739084760536
2003,Not concerned at all,4th Quintile,Urban regions,0.1295880149812734,27727,0.12563480867003785,0.13354122129250895
2003,Not concerned at all,2nd Quintile,Urban regions,0.10636704119850188,27727,0.10273803459491251,0.10999604780209124
2003,Not concerned at all,1st Quintile,Urban regions,0.07940074906367041,27727,0.07621836758272428,0.08258313054461654
2003,Not concerned at all,2nd Quintile,Rural regions,0.07340823970037454,27727,0.07033836074199735,0.07647811865875172
2003,Not concerned at all,3rd Quintile,Rural regions,0.06891385767790262,27727,0.0659322339050681,0.07189548145073714
2003,Not concerned at all,5th Quintile,Rural regions,0.06816479400749063,27727,0.06519822639649774,0.07113136161848353
2003,Not concerned at all,4th Quintile,Rural regions,0.06142322097378277,27727,0.05859700188000928,0.06424944006755626
2003,Not concerned at all,1st Quintile,Rural regions,0.03895131086142322,27727,0.036673915852896075,0.041228705869950366
2004,Very concerned,5th Quintile,Urban regions,0.16318785578747627,26790,0.1587627096281791,0.16761300194677345
2004,Very concerned,4th Quintile,Urban regions,0.15417457305502846,26790,0.1498502666385554,0.1584988794715015
2004,Very concerned,3rd Quintile,Urban regions,0.1452798861480076,26790,0.14106015849347073,0.14949961380254448
2004,Very concerned,2nd Quintile,Urban regions,0.11883301707779886,26790,0.11495805564529946,0.12270797851029827
2004,Very concerned,3rd Quintile,Rural regions,0.09084440227703985,26790,0.08740298044927954,0.09428582410480017
2004,Very concerned,4th Quintile,Rural regions,0.08420303605313093,26790,0.08087771800334616,0.08752835410291569
2004,Very concerned,1st Quintile,Urban regions,0.07364800759013283,26790,0.07052021291700315,0.07677580226326251
2004,Very concerned,2nd Quintile,Rural regions,0.07163187855787476,26790,0.06854383800834882,0.0747199191074007
2004,Very concerned,5th Quintile,Rural regions,0.0530123339658444,26790,0.05032927425136079,0.05569539368032801
2004,Very concerned,1st Quintile,Rural regions,0.04518500948766603,26790,0.042697718949140026,0.047672300026192035
2004,Somewhat concerned,5th Quintile,Urban regions,0.19556101053492891,26790,0.1908114064786401,0.20031061459121774
2004,Somewhat concerned,4th Quintile,Urban regions,0.15546691214073846,26790,0.15112783835210875,0.15980598592936818
2004,Somewhat concerned,3rd Quintile,Urban regions,0.14104531042241997,26790,0.13687724844997948,0.14521337239486046
2004,Somewhat concerned,2nd Quintile,Urban regions,0.10095121202822951,26790,0.09734362253644412,0.10455880152001491
2004,Somewhat concerned,4th Quintile,Rural regions,0.08356346527564693,26790,0.08024964361422324,0.08687728693707061
2004,Somewhat concerned,3rd Quintile,Rural regions,0.08029047765163137,26790,0.07703640625935514,0.08354454904390761
2004,Somewhat concerned,2nd Quintile,Rural regions,0.06903958269407794,26790,0.06600370409023754,0.07207546129791834
2004,Somewhat concerned,1st Quintile,Urban regions,0.068630459241076,26790,0.06560292417201538,0.07165799431013661
2004,Somewhat concerned,5th Quintile,Rural regions,0.0635164160785517,26790,0.06059587854855876,0.06643695360854464
2004,Somewhat concerned,1st Quintile,Rural regions,0.04193515393269919,26790,0.03953490498567013,0.04433540287972825
2004,Not concerned at all,5th Quintile,Urban regions,0.21959694232105628,26790,0.2146396749868425,0.22455420965527007
2004,Not concerned at all,4th Quintile,Urban regions,0.15635858234885336,26790,0.15200938090997101,0.1607077837877357
2004,Not concerned at all,3rd Quintile,Urban regions,0.14072272411396802,26790,0.13655864957741287,0.14488679865052317
2004,Not concerned at all,2nd Quintile,Urban regions,0.0969423210562891,26790,0.09339921488567049,0.1004854272269077
2004,Not concerned at all,1st Quintile,Urban regions,0.0872133425990271,26790,0.08383467223756391,0.0905920129604903
2004,Not concerned at all,3rd Quintile,Rural regions,0.07157748436414177,26790,0.0684905260701223,0.07466444265816123
2004,Not concerned at all,4th Quintile,Rural regions,0.07157748436414177,26790,0.0684905260701223,0.07466444265816123
2004,Not concerned at all,5th Quintile,Rural regions,0.06045865184155664,26790,0.057604632626531774,0.0633126710565815
2004,Not concerned at all,2nd Quintile,Rural regions,0.053856845031271715,26790,0.05115370468513795,0.05655998537740548
2004,Not concerned at all,1st Quintile,Rural regions,0.04169562195969423,26790,0.03930193872014256,0.0440893051992459
2005,Very concerned,5th Quintile,Urban regions,0.161572606214331,25520,0.15705683083664615,0.16608838159201586
2005,Very concerned,4th Quintile,Urban regions,0.15142675967025998,25520,0.1470286939269993,0.15582482541352066
2005,Very concerned,3rd Quintile,Urban regions,0.135573874445149,25520,0.1313736965773643,0.13977405231293372
2005,Very concerned,2nd Quintile,Urban regions,0.1108433734939759,25520,0.10699160888406953,0.11469513810388227
2005,Very concerned,3rd Quintile,Rural regions,0.09346861128725428,25520,0.08989719845679281,0.09704002411771576
2005,Very concerned,4th Quintile,Rural regions,0.08256182625237793,25520,0.07918511608766396,0.0859385364170919
2005,Very concerned,1st Quintile,Urban regions,0.08167406467977172,25520,0.07831393339572534,0.08503419596381809
2005,Very concerned,2nd Quintile,Rural regions,0.08015218769816107,25520,0.07682075214263098,0.08348362325369116
2005,Very concerned,5th Quintile,Rural regions,0.05428027901077996,25520,0.05150045056496232,0.0570601074565976
2005,Very concerned,1st Quintile,Rural regions,0.048446417247939126,25520,0.04581212961299216,0.051080704882886095
2005,Somewhat concerned,5th Quintile,Urban regions,0.20409663865546218,25520,0.19915166671188092,0.20904161059904344
2005,Somewhat concerned,4th Quintile,Urban regions,0.16050420168067228,25520,0.15600051465320908,0.1650078887081355
2005,Somewhat concerned,3rd Quintile,Urban regions,0.13655462184873948,25520,0.13234167118915663,0.14076757250832234
2005,Somewhat concerned,2nd Quintile,Urban regions,0.09726890756302521,25520,0.0936332584968624,0.10090455662918803
2005,Somewhat concerned,4th Quintile,Rural regions,0.08371848739495798,25520,0.08032035038799014,0.08711662440192582
2005,Somewhat concerned,3rd Quintile,Rural regions,0.07878151260504201,25520,0.07547622529434307,0.08208679991574096
2005,Somewhat concerned,1st Quintile,Urban regions,0.07447478991596639,25520,0.07125361353381496,0.07769596629811781
2005,Somewhat concerned,5th Quintile,Rural regions,0.06502100840336135,25520,0.06199588209170183,0.06804613471502087
2005,Somewhat concerned,2nd Quintile,Rural regions,0.06008403361344538,25520,0.05716835406843986,0.0629997131584509
2005,Somewhat concerned,1st Quintile,Rural regions,0.03949579831932773,25520,0.03710611243024982,0.04188548420840564
2005,Not concerned at all,5th Quintile,Urban regions,0.24391104835863042,25520,0.23864217307530533,0.24917992364195551
2005,Not concerned at all,4th Quintile,Urban regions,0.153900458877515,25520,0.14947308270462786,0.15832783505040213
2005,Not concerned at all,3rd Quintile,Urban regions,0.13166254853512177,25520,0.1275140481832145,0.13581104888702905
2005,Not concerned at all,2nd Quintile,Urban regions,0.09177550300035298,25520,0.08823328138481587,0.09531772461589008
2005,Not concerned at all,1st Quintile,Urban regions,0.08189198729262266,25520,0.07852777548814016,0.08525619909710516
2005,Not concerned at all,4th Quintile,Rural regions,0.07942110836569008,25520,0.07610358328839405,0.08273863344298611
2005,Not concerned at all,5th Quintile,Rural regions,0.06424285210024709,25520,0.06123463123196456,0.06725107296852961
2005,Not concerned at all,3rd Quintile,Rural regions,0.05930109424638193,25520,0.056403267548068896,0.06219892094469496
2005,Not concerned at all,2nd Quintile,Rural regions,0.0585951288386869,25520,0.0557135220827839,0.0614767355945899
2005,Not concerned at all,1st Quintile,Rural regions,0.03529827038475115,25520,0.033034204933191015,0.03756233583631128
2006,Very concerned,5th Quintile,Urban regions,0.18219818047701009,27321,0.17762093894668488,0.1867754220073353
2006,Very concerned,4th Quintile,Urban regions,0.14802065404475043,27321,0.1438096712361818,0.15223163685331906
2006,Very concerned,3rd Quintile,Urban regions,0.13793951315465947,27321,0.13385047663024474,0.1420285496790742
2006,Very concerned,2nd Quintile,Urban regions,0.10449963117777232,27321,0.10087220954170262,0.10812705281384202
2006,Very concerned,3rd Quintile,Rural regions,0.09564789771330219,27321,0.09216039731069385,0.09913539811591053
2006,Very concerned,4th Quintile,Rural regions,0.08003442340791739,27321,0.07681682399111492,0.08325202282471986
2006,Very concerned,1st Quintile,Urban regions,0.07769854929923777,27321,0.07452422950920053,0.080872869089275
2006,Very concerned,2nd Quintile,Rural regions,0.06847799360708139,27321,0.06548311068832381,0.07147287652583896
2006,Very concerned,5th Quintile,Rural regions,0.06331448241947381,27321,0.06042675491778534,0.06620220992116227
2006,Very concerned,1st Quintile,Rural regions,0.04216867469879518,27321,0.03978554724475156,0.0445518021528388
2006,Somewhat concerned,5th Quintile,Urban regions,0.20747074707470747,27321,0.20266242155045022,0.21227907259896472
2006,Somewhat concerned,4th Quintile,Urban regions,0.16426642664266428,27321,0.15987287126039867,0.16865998202492988
2006,Somewhat concerned,3rd Quintile,Urban regions,0.13096309630963096,27321,0.12696271534114145,0.13496347727812047
2006,Somewhat concerned,2nd Quintile,Urban regions,0.09473447344734473,27321,0.09126191319715245,0.09820703369753701
2006,Somewhat concerned,4th Quintile,Rural regions,0.08224572457245724,27321,0.07898790033964224,0.08550354880527224
2006,Somewhat concerned,3rd Quintile,Rural regions,0.07707020702070207,27321,0.07390767179700475,0.08023274224439939
2006,Somewhat concerned,1st Quintile,Urban regions,0.0702070207020702,27321,0.0671773796362724,0.073236661767868
2006,Somewhat concerned,5th Quintile,Rural regions,0.06784428442844284,27321,0.06486227754079466,0.07082629131609103
2006,Somewhat concerned,2nd Quintile,Rural regions,0.06379387938793879,27321,0.06089598188779856,0.06669177688807902
2006,Somewhat concerned,1st Quintile,Rural regions,0.041404140414041404,27321,0.039041773037767076,0.04376650779031573
2006,Not concerned at all,5th Quintile,Urban regions,0.21383075523202913,27321,0.20896891273259133,0.21869259773146693
2006,Not concerned at all,4th Quintile,Urban regions,0.15332120109190173,27321,0.1490488373114168,0.15759356487238665
2006,Not concerned at all,3rd Quintile,Urban regions,0.14604185623293903,27321,0.14185426058159928,0.15022945188427878
2006,Not concerned at all,1st Quintile,Urban regions,0.09372156505914468,27321,0.09026568735905507,0.09717744275923429
2006,Not concerned at all,2nd Quintile,Urban regions,0.09281164695177434,27321,0.08937086027164055,0.09625243363190812
2006,Not concerned at all,3rd Quintile,Rural regions,0.07734303912647862,27321,0.0741753793955289,0.08051069885742834
2006,Not concerned at all,4th Quintile,Rural regions,0.06778889899909009,27321,0.06480802100433475,0.07076977699384543
2006,Not concerned at all,5th Quintile,Rural regions,0.058689717925386714,27321,0.05590260100355514,0.06147683484721829
2006,Not concerned at all,2nd Quintile,Rural regions,0.05368516833484986,27321,0.05101245267195082,0.0563578839977489
2006,Not concerned at all,1st Quintile,Rural regions,0.042766151046405826,27321,0.040366948674185645,0.04516535341862601
2007,Very concerned,5th Quintile,Urban regions,0.17718940936863545,25385,0.17249223908989417,0.18188657964737673
2007,Very concerned,4th Quintile,Urban regions,0.15885947046843177,25385,0.15436262128279896,0.16335631965406458
2007,Very concerned,3rd Quintile,Urban regions,0.1382213170400543,25385,0.1339755821326378,0.1424670519474708
2007,Very concerned,2nd Quintile,Urban regions,0.1076714188730482,25385,0.10385830208228145,0.11148453566381494
2007,Very concerned,4th Quintile,Rural regions,0.09137813985064494,25385,0.08783343373481332,0.09492284596647656
2007,Very concerned,3rd Quintile,Rural regions,0.08757637474541752,25385,0.08409893807019207,0.09105381142064296
2007,Very concerned,1st Quintile,Urban regions,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Very concerned,5th Quintile,Rural regions,0.06653088934147998,25385,0.06346519305663809,0.06959658562632187
2007,Very concerned,2nd Quintile,Rural regions,0.0657162253903598,25385,0.06266802723413303,0.06876442354658657
2007,Very concerned,1st Quintile,Rural regions,0.04019008825526137,25385,0.037773962233868925,0.04260621427665382
2007,Somewhat concerned,5th Quintile,Urban regions,0.21916452187685606,25385,0.2140755226774847,0.22425352107622742
2007,Somewhat concerned,4th Quintile,Urban regions,0.15482082755889923,25385,0.15037086278701012,0.15927079233078834
2007,Somewhat concerned,3rd Quintile,Urban regions,0.12096614531775886,25385,0.11695468769039533,0.12497760294512239
2007,Somewhat concerned,2nd Quintile,Urban regions,0.09047713324094239,25385,0.08694819779125225,0.09400606869063254
2007,Somewhat concerned,4th Quintile,Rural regions,0.0837457929122946,25385,0.0803381272521199,0.0871534585724693
2007,Somewhat concerned,3rd Quintile,Rural regions,0.08285488022173827,25385,0.07946374143555388,0.08624601900792267
2007,Somewhat concerned,5th Quintile,Rural regions,0.08018214215006929,25385,0.076841290176779,0.08352299412335958
2007,Somewhat concerned,1st Quintile,Urban regions,0.06473965551375965,25385,0.06171261007774475,0.06776670094977456
2007,Somewhat concerned,2nd Quintile,Rural regions,0.06325480102949911,25385,0.06026029651311199,0.06624930554588623
2007,Somewhat concerned,1st Quintile,Rural regions,0.03979410017818254,25385,0.03738941062319367,0.042198789733171406
2007,Not concerned at all,5th Quintile,Urban regions,0.22038567493112948,25385,0.21528650983122705,0.22548484003103192
2007,Not concerned at all,4th Quintile,Urban regions,0.1518595041322314,25385,0.14744458883179482,0.15627441943266798
2007,Not concerned at all,3rd Quintile,Urban regions,0.13774104683195593,25385,0.13350151370229107,0.14198057996162078
2007,Not concerned at all,2nd Quintile,Urban regions,0.09331955922865014,25385,0.08974122460670686,0.09689789385059341
2007,Not concerned at all,1st Quintile,Urban regions,0.08574380165289257,25385,0.08229948705979735,0.08918811624598778
2007,Not concerned at all,3rd Quintile,Rural regions,0.07885674931129477,25385,0.07554123803126651,0.08217226059132303
2007,Not concerned at all,4th Quintile,Rural regions,0.07679063360881543,25385,0.07351517803003493,0.08006608918759592
2007,Not concerned at all,5th Quintile,Rural regions,0.05716253443526171,25385,0.054306643346133124,0.060018425524390295
2007,Not concerned at all,2nd Quintile,Rural regions,0.05268595041322314,25385,0.049937664663010396,0.05543423616343588
2007,Not concerned at all,1st Quintile,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2008,Very concerned,5th Quintile,Urban regions,0.17959183673469387,23673,0.17470207491792178,0.18448159855146595
2008,Very concerned,4th Quintile,Urban regions,0.1510204081632653,23673,0.14645903222318138,0.15558178410334925
2008,Very concerned,3rd Quintile,Urban regions,0.14089795918367348,23673,0.13646591430894145,0.14533000405840552
2008,Very concerned,2nd Quintile,Urban regions,0.10497959183673469,23673,0.10107479600246512,0.10888438767100427
2008,Very concerned,4th Quintile,Rural regions,0.09257142857142857,23673,0.0888793228362345,0.09626353430662264
2008,Very concerned,3rd Quintile,Rural regions,0.08587755102040816,23673,0.08230834649388694,0.08944675554692938
2008,Very concerned,1st Quintile,Urban regions,0.07297959183673469,23673,0.06966618484042354,0.07629299883304584
2008,Very concerned,5th Quintile,Rural regions,0.06726530612244898,23673,0.06407447331064821,0.07045613893424975
2008,Very concerned,2nd Quintile,Rural regions,0.06514285714285714,23673,0.06199919801281612,0.06828651627289815
2008,Very concerned,1st Quintile,Rural regions,0.0396734693877551,23673,0.03718696645300791,0.04215997232250229
2008,Somewhat concerned,5th Quintile,Urban regions,0.22355769230769232,23673,0.21825032888403736,0.22886505573134727
2008,Somewhat concerned,4th Quintile,Urban regions,0.16306089743589744,23673,0.15835490455449316,0.16776689031730171
2008,Somewhat concerned,3rd Quintile,Urban regions,0.11798878205128205,23673,0.11387930238636108,0.12209826171620301
2008,Somewhat concerned,4th Quintile,Rural regions,0.08743990384615384,23673,0.08384145780226362,0.09103834989004406
2008,Somewhat concerned,3rd Quintile,Rural regions,0.08563701923076923,23673,0.08207234775567314,0.08920169070586532
2008,Somewhat concerned,2nd Quintile,Urban regions,0.08343349358974358,23673,0.07991074517332922,0.08695624200615795
2008,Somewhat concerned,5th Quintile,Rural regions,0.07982772435897435,23673,0.07637516726709812,0.08328028145085059
2008,Somewhat concerned,1st Quintile,Urban regions,0.061899038461538464,23673,0.058829336835619646,0.06496874008745729
2008,Somewhat concerned,2nd Quintile,Rural regions,0.059895833333333336,23673,0.056872989460068996,0.06291867720659768
2008,Somewhat concerned,1st Quintile,Rural regions,0.037259615384615384,23673,0.03484691606925204,0.03967231469997873
2008,Not concerned at all,5th Quintile,Urban regions,0.24250159540523292,23673,0.2370417847264557,0.24796140608401013
2008,Not concerned at all,4th Quintile,Urban regions,0.1694320357370772,23673,0.16465328063430712,0.1742107908398473
2008,Not concerned at all,3rd Quintile,Urban regions,0.11518825781748564,23673,0.11112140021789339,0.11925511541707788
2008,Not concerned at all,2nd Quintile,Urban regions,0.09061901723037652,23673,0.08696212610767054,0.0942759083530825
2008,Not concerned at all,4th Quintile,Rural regions,0.08040842373962986,23673,0.0769444252913308,0.08387242218792892
2008,Not concerned at all,3rd Quintile,Rural regions,0.0749840459476707,23673,0.0716290772771073,0.07833901461823412
2008,Not concerned at all,1st Quintile,Urban regions,0.06955966815571155,23673,0.0663188666138471,0.07280046969757599
2008,Not concerned at all,5th Quintile,Rural regions,0.06955966815571155,23673,0.0663188666138471,0.07280046969757599
2008,Not concerned at all,2nd Quintile,Rural regions,0.04658583280153159,23673,0.043901124197538194,0.04927054140552499
2008,Not concerned at all,1st Quintile,Rural regions,0.04116145500957243,23673,0.038630715044272915,0.04369219497487195
2009,Very concerned,5th Quintile,Urban regions,0.17317207256734468,21983,0.1681698951945871,0.17817424994010225
2009,Very concerned,4th Quintile,Urban regions,0.1546637346527396,21983,0.14988380408445134,0.15944366522102787
2009,Very concerned,3rd Quintile,Urban regions,0.13212387758841854,21983,0.12764744429810954,0.13660031087872754
2009,Very concerned,2nd Quintile,Urban regions,0.10207073483599047,21983,0.09806866857148752,0.10607280110049341
2009,Very concerned,4th Quintile,Rural regions,0.0927249404434671,21983,0.08889069103534503,0.09655918985158918
2009,Very concerned,3rd Quintile,Rural regions,0.08814366868242623,21983,0.08439591222051124,0.09189142514434123
2009,Very concerned,1st Quintile,Urban regions,0.07458310426974528,21983,0.07111013027563745,0.07805607826385311
2009,Very concerned,2nd Quintile,Rural regions,0.0731170973062122,21983,0.0696757025076048,0.0765584921048196
2009,Very concerned,5th Quintile,Rural regions,0.07220084295400403,21983,0.06877938890073922,0.07562229700726884
2009,Very concerned,1st Quintile,Rural regions,0.037199926699651824,21983,0.03469813186910731,0.03970172153019634
2009,Somewhat concerned,5th Quintile,Urban regions,0.2367185053752218,21983,0.23109934971371351,0.24233766103673007
2009,Somewhat concerned,4th Quintile,Urban regions,0.15854294958772572,21983,0.1537145629976937,0.16337133617775773
2009,Somewhat concerned,3rd Quintile,Urban regions,0.11355808370733744,21983,0.10936390664335516,0.11775226077131973
2009,Somewhat concerned,5th Quintile,Rural regions,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Somewhat concerned,4th Quintile,Rural regions,0.09007410499947813,21983,0.08628954337381545,0.09385866662514081
2009,Somewhat concerned,3rd Quintile,Rural regions,0.08214173885815677,21983,0.07851194176877409,0.08577153594753946
2009,Somewhat concerned,2nd Quintile,Urban regions,0.07911491493581045,21983,0.07554675351188525,0.08268307635973565
2009,Somewhat concerned,1st Quintile,Urban regions,0.06105834464043419,21983,0.057893120949468406,0.06422356833139999
2009,Somewhat concerned,2nd Quintile,Rural regions,0.053021605260411234,21983,0.05005944151083188,0.05598376900999059
2009,Somewhat concerned,1st Quintile,Rural regions,0.03486066172633337,21983,0.03243586457326672,0.03728545887940002
2009,Not concerned at all,5th Quintile,Urban regions,0.26115305422100205,21983,0.2553462472801459,0.2669598611618582
2009,Not concerned at all,4th Quintile,Urban regions,0.14687714481811942,21983,0.14219768749730263,0.1515566021389362
2009,Not concerned at all,3rd Quintile,Urban regions,0.1183939601921757,21983,0.11412310699459743,0.12266481338975396
2009,Not concerned at all,3rd Quintile,Rural regions,0.08442004118050789,21983,0.08074481975101355,0.08809526261000222
2009,Not concerned at all,2nd Quintile,Urban regions,0.08133150308853809,21983,0.07771805847267552,0.08494494770440067
2009,Not concerned at all,5th Quintile,Rural regions,0.08030199039121483,21983,0.07670947721480018,0.08389450356762948
2009,Not concerned at all,4th Quintile,Rural regions,0.07927247769389156,21983,0.07570107049043416,0.08284388489734897
2009,Not concerned at all,1st Quintile,Urban regions,0.06108442004118051,21983,0.0579185645171928,0.06425027556516821
2009,Not concerned at all,2nd Quintile,Rural regions,0.050102951269732326,21983,0.04721903587902478,0.05298686666043987
2009,Not concerned at all,1st Quintile,Rural regions,0.03706245710363761,21983,0.03456511088335941,0.039559803323915815
2010,Very concerned,5th Quintile,Urban regions,0.19761532447224395,35837,0.1934925282376585,0.2017381207068294
2010,Very concerned,4th Quintile,Urban regions,0.1524628616106333,35837,0.1487410734474708,0.1561846497737958
2010,Very concerned,3rd Quintile,Urban regions,0.12060203283815481,35837,0.1172302446044167,0.12397382107189292
2010,Very concerned,4th Quintile,Rural regions,0.10046911649726349,35837,0.09735657909522771,0.10358165389929927
2010,Very concerned,3rd Quintile,Rural regions,0.09284597341673183,35837,0.08984119603672756,0.09585075079673609
2010,Very concerned,2nd Quintile,Urban regions,0.0916731821735731,35837,0.08868551324981237,0.09466085109733384
2010,Very concerned,5th Quintile,Rural regions,0.07544956997654417,35837,0.07271503215245319,0.07818410780063516
2010,Very concerned,1st Quintile,Urban regions,0.0746677091477717,35837,0.07194622680790932,0.07738919148763407
2010,Very concerned,2nd Quintile,Rural regions,0.05785770132916341,35837,0.0554404094844765,0.06027499317385032
2010,Very concerned,1st Quintile,Rural regions,0.03635652853792025,35837,0.03441859158523221,0.03829446549060829
2010,Somewhat concerned,5th Quintile,Urban regions,0.24407012719147472,35837,0.2396229102464845,0.24851734413646495
2010,Somewhat concerned,4th Quintile,Urban regions,0.16500515641113786,35837,0.16116206333453145,0.16884824948774427
2010,Somewhat concerned,3rd Quintile,Urban regions,0.11309728429013406,35837,0.10981818680043007,0.11637638177983806
2010,Somewhat concerned,4th Quintile,Rural regions,0.09739887704824109,35837,0.09432904116930246,0.10046871292717971
2010,Somewhat concerned,5th Quintile,Rural regions,0.09052366219777701,35837,0.08755290602741855,0.09349441836813546
2010,Somewhat concerned,3rd Quintile,Rural regions,0.07734616706772086,35837,0.07458031440441044,0.08011201973103128
2010,Somewhat concerned,2nd Quintile,Urban regions,0.07665864558267446,35837,0.0739040873217493,0.07941320384359962
2010,Somewhat concerned,1st Quintile,Urban regions,0.05408502349031741,35837,0.05174319648338939,0.056426850497245426
2010,Somewhat concerned,2nd Quintile,Rural regions,0.045720178755586115,35837,0.04355754947808715,0.04788280803308508
2010,Somewhat concerned,1st Quintile,Rural regions,0.036094877964936406,35837,0.034163664943950095,0.03802609098592272
2010,Not concerned at all,5th Quintile,Urban regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Not concerned at all,4th Quintile,Urban regions,0.1748533724340176,35837,0.1709206543154178,0.1787860905526174
2010,Not concerned at all,3rd Quintile,Urban regions,0.1125366568914956,35837,0.10926466314863592,0.11580865063435528
2010,Not concerned at all,4th Quintile,Rural regions,0.08687683284457479,35837,0.08396070258919641,0.08979296309995316
