year,quintil_oecd,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4213938411669368,28961,0.41570681911130347,0.4270808632225701
2002,2nd Quintile,Urban regions,Not concerned at all,0.12236628849270664,28961,0.11859198484492314,0.12614059214049014
2002,2nd Quintile,Rural regions,Very concerned,0.4762773722627737,28961,0.47052522576751216,0.4820295187580353
2002,2nd Quintile,Rural regions,Somewhat concerned,0.43795620437956206,28961,0.43224207966169065,0.4436703290974335
2002,2nd Quintile,Rural regions,Not concerned at all,0.08576642335766424,28961,0.08254137279481114,0.08899147392051734
2002,3rd Quintile,Urban regions,Somewhat concerned,0.452149356761845,28961,0.44641715667775866,0.4578815568459313
2002,3rd Quintile,Urban regions,Very concerned,0.4283024788202071,28961,0.4226033595871676,0.4340015980532466
2002,3rd Quintile,Urban regions,Not concerned at all,0.11954816441794791,28961,0.11581159072160221,0.12328473811429361
2002,3rd Quintile,Rural regions,Very concerned,0.4647577092511013,28961,0.45901340008518976,0.4705020184170129
2002,3rd Quintile,Rural regions,Somewhat concerned,0.44107929515418504,28961,0.4353607872000251,0.446797803108345
2002,3rd Quintile,Rural regions,Not concerned at all,0.09416299559471365,28961,0.09079931726970951,0.0975266739197178
2002,4th Quintile,Urban regions,Somewhat concerned,0.4523143833488661,28961,0.4465820008489617,0.45804676584877047
2002,4th Quintile,Urban regions,Very concerned,0.4224914569742156,28961,0.4168024368906567,0.42818047705777446
2002,4th Quintile,Urban regions,Not concerned at all,0.1251941596769183,28961,0.12138264877621566,0.12900567057762094
2002,4th Quintile,Rural regions,Somewhat concerned,0.4752530933633296,28961,0.4695015193309604,0.4810046673956988
2002,4th Quintile,Rural regions,Very concerned,0.43363329583802024,28961,0.4279256178655516,0.43934097381048887
2002,4th Quintile,Rural regions,Not concerned at all,0.09111361079865017,28961,0.08779928098569217,0.09442794061160817
2002,5th Quintile,Urban regions,Somewhat concerned,0.48230246692885237,28961,0.4765474436597269,0.48805749019797784
2002,5th Quintile,Urban regions,Very concerned,0.3621737575974258,28961,0.35663823056610494,0.3677092846287467
2002,5th Quintile,Urban regions,Not concerned at all,0.15552377547372184,28961,0.15134988159154167,0.15969766935590202
2002,5th Quintile,Rural regions,Somewhat concerned,0.4602829162132753,28961,0.45454248119503665,0.4660233512315139
2002,5th Quintile,Rural regions,Very concerned,0.4243743199129489,28961,0.41868193940718035,0.4300667004187174
2002,5th Quintile,Rural regions,Not concerned at all,0.11534276387377584,28961,0.11166374523064973,0.11902178251690196
2003,1st Quintile,Urban regions,Very concerned,0.6038615179760319,27727,0.5981045100964288,0.609618525855635
2003,1st Quintile,Urban regions,Somewhat concerned,0.33089214380825566,27727,0.3253535958231378,0.33643069179337354
2003,1st Quintile,Urban regions,Not concerned at all,0.06524633821571238,27727,0.062339430201582155,0.0681532462298426
2003,1st Quintile,Rural regions,Very concerned,0.6317780580075663,27727,0.6261007594761534,0.6374553565389791
2003,1st Quintile,Rural regions,Somewhat concerned,0.3064312736443884,27727,0.30100482216179875,0.311857725126978
2003,1st Quintile,Rural regions,Not concerned at all,0.0617906683480454,27727,0.05895656325442088,0.06462477344166992
2003,2nd Quintile,Urban regions,Very concerned,0.6314363143631436,27727,0.6257579183290152,0.6371147103972721
2003,2nd Quintile,Urban regions,Somewhat concerned,0.3057813911472448,27727,0.3003581579207792,0.3112046243737104
2003,2nd Quintile,Urban regions,Not concerned at all,0.06278229448961156,27727,0.059927048933614765,0.06563754004560836
2003,2nd Quintile,Rural regions,Very concerned,0.6786188579017264,27727,0.6731218319536938,0.684115883849759
2003,2nd Quintile,Rural regions,Somewhat concerned,0.26095617529880477,27727,0.25578697315653476,0.2661253774410748
2003,2nd Quintile,Rural regions,Not concerned at all,0.06042496679946879,27727,0.05762031743102692,0.06322961616791066
2003,3rd Quintile,Urban regions,Very concerned,0.6577557755775577,27727,0.6521710089582005,0.663340542196915
2003,3rd Quintile,Urban regions,Somewhat concerned,0.2887788778877888,27727,0.2834444276841489,0.29411332809142865
2003,3rd Quintile,Urban regions,Not concerned at all,0.053465346534653464,27727,0.050817400789542354,0.056113292279764575
2003,3rd Quintile,Rural regions,Very concerned,0.6686879823594267,27727,0.6631476606467662,0.6742283040720872
2003,3rd Quintile,Rural regions,Somewhat concerned,0.282800441014333,27727,0.2774993571091927,0.2881015249194733
2003,3rd Quintile,Rural regions,Not concerned at all,0.04851157662624035,27727,0.04598269163348177,0.05104046161899893
2003,4th Quintile,Urban regions,Very concerned,0.6302795954788816,27727,0.6245975073709763,0.6359616835867868
2003,4th Quintile,Urban regions,Somewhat concerned,0.3167757287328971,27727,0.3112997440771342,0.32225171338866004
2003,4th Quintile,Urban regions,Not concerned at all,0.0529446757882213,27727,0.050308930421679526,0.05558042115476307
2003,4th Quintile,Rural regions,Very concerned,0.6224604966139955,27727,0.6167543657475504,0.6281666274804406
2003,4th Quintile,Rural regions,Somewhat concerned,0.32674943566591425,27727,0.32122865598113937,0.3322702153506891
2003,4th Quintile,Rural regions,Not concerned at all,0.050790067720090294,27727,0.048205575893562384,0.053374559546618204
2003,5th Quintile,Urban regions,Very concerned,0.5415896487985212,27727,0.5357246623142512,0.5474546352827913
2003,5th Quintile,Urban regions,Somewhat concerned,0.3791589648798521,27727,0.37344805243720786,0.3848698773224964
2003,5th Quintile,Urban regions,Not concerned at all,0.07925138632162662,27727,0.07607174156895698,0.08243103107429627
2003,5th Quintile,Rural regions,Very concerned,0.5660649819494585,27727,0.5602312009171779,0.5718987629817391
2003,5th Quintile,Rural regions,Somewhat concerned,0.36389891696750903,27727,0.35823576678198393,0.36956206715303414
2003,5th Quintile,Rural regions,Not concerned at all,0.07003610108303249,27727,0.06703210988790441,0.07304009227816056
2004,1st Quintile,Urban regions,Somewhat concerned,0.42806770098730607,26790,0.4221425658991468,0.43399283607546535
2004,1st Quintile,Urban regions,Very concerned,0.4090267983074753,26790,0.4031393176977368,0.4149142789172138
2004,1st Quintile,Urban regions,Not concerned at all,0.16290550070521861,26790,0.15848343864646328,0.16732756276397395
2004,1st Quintile,Rural regions,Somewhat concerned,0.45355850422195415,26790,0.4475969677196235,0.4595200407242848
2004,1st Quintile,Rural regions,Very concerned,0.41133896260554886,26790,0.4054464260627425,0.4172314991483552
2004,1st Quintile,Rural regions,Not concerned at all,0.13510253317249699,26790,0.13100913705629633,0.13919592928869765
2004,2nd Quintile,Urban regions,Somewhat concerned,0.4424612494128699,26790,0.4365136068052181,0.4484088920205217
2004,2nd Quintile,Urban regions,Very concerned,0.4330671676843589,26790,0.4271336375998607,0.43900069776885703
2004,2nd Quintile,Urban regions,Not concerned at all,0.12447158290277126,26790,0.12051846339243344,0.12842470241310908
2004,2nd Quintile,Rural regions,Somewhat concerned,0.46005917159763315,26790,0.45409088533629444,0.46602745785897187
2004,2nd Quintile,Rural regions,Very concerned,0.4275147928994083,26790,0.4215906241277072,0.4334389616711094
2004,2nd Quintile,Rural regions,Not concerned at all,0.11242603550295859,26790,0.10864330466513389,0.11620876634078328
2004,3rd Quintile,Urban regions,Somewhat concerned,0.4546061415220294,26790,0.44864344802879846,0.4605688350152603
2004,3rd Quintile,Urban regions,Very concerned,0.4108811748998665,26790,0.40498962871078026,0.4167727210889527
2004,3rd Quintile,Urban regions,Not concerned at all,0.13451268357810414,26790,0.13042684046251554,0.13859852669369274
2004,3rd Quintile,Rural regions,Somewhat concerned,0.4480183802412407,26790,0.44206340529561927,0.4539733551868621
2004,3rd Quintile,Rural regions,Very concerned,0.43595634692705343,26790,0.4300182459937311,0.44189444786037574
2004,3rd Quintile,Rural regions,Not concerned at all,0.11602527283170591,26790,0.11219026780022913,0.1198602778631827
2004,4th Quintile,Urban regions,Somewhat concerned,0.4658029526965954,26790,0.45982955301130174,0.47177635238188903
2004,4th Quintile,Urban regions,Very concerned,0.3983127448026514,26790,0.3924504558349203,0.4041750337703825
2004,4th Quintile,Urban regions,Not concerned at all,0.13588430250075323,26790,0.13178093601925406,0.1399876689822524
2004,4th Quintile,Rural regions,Somewhat concerned,0.47640199888950585,26790,0.47042125105046145,0.48238274672855025
2004,4th Quintile,Rural regions,Very concerned,0.40810660744031096,26790,0.40222117642456906,0.41399203845605287
2004,4th Quintile,Rural regions,Not concerned at all,0.11549139367018323,26790,0.11166406677630361,0.11931872056406284
2004,5th Quintile,Urban regions,Somewhat concerned,0.485053037608486,26790,0.4790682935919608,0.4910377816250112
2004,5th Quintile,Urban regions,Very concerned,0.3541465766634523,26790,0.3484195629698734,0.35987359035703115
2004,5th Quintile,Urban regions,Not concerned at all,0.1608003857280617,26790,0.15640146743387684,0.16519930402224658
2004,5th Quintile,Rural regions,Somewhat concerned,0.4963072378138848,26790,0.49031998117728726,0.5022944944504824
2004,5th Quintile,Rural regions,Very concerned,0.3655834564254062,26790,0.3598164527049621,0.37135046014585027
2004,5th Quintile,Rural regions,Not concerned at all,0.138109305760709,26790,0.13397781028513497,0.14224080123628305
2005,1st Quintile,Urban regions,Somewhat concerned,0.44459644322845415,25520,0.43849962767341616,0.45069325878349215
2005,1st Quintile,Urban regions,Very concerned,0.4042407660738714,25520,0.398219730659254,0.4102618014884888
2005,1st Quintile,Urban regions,Not concerned at all,0.1511627906976744,25520,0.14676787659531015,0.15555770480003867
2005,1st Quintile,Rural regions,Very concerned,0.44875,25520,0.4426477180719321,0.45485228192806787
2005,1st Quintile,Rural regions,Somewhat concerned,0.42875,25520,0.42267801193290117,0.4348219880670989
2005,1st Quintile,Rural regions,Not concerned at all,0.1225,25520,0.11847739542453736,0.12652260457546263
2005,2nd Quintile,Urban regions,Somewhat concerned,0.44832985386221297,25520,0.4422281053046044,0.45443160241982156
2005,2nd Quintile,Urban regions,Very concerned,0.4253653444676409,25520,0.4192994800977611,0.43143120883752073
2005,2nd Quintile,Urban regions,Not concerned at all,0.12630480167014613,25520,0.12222906946185723,0.13038053387843504
2005,2nd Quintile,Rural regions,Very concerned,0.45689655172413796,25520,0.4507847964406845,0.46300830700759144
2005,2nd Quintile,Rural regions,Somewhat concerned,0.42946708463949845,25520,0.42339383642941397,0.43554033284958293
2005,2nd Quintile,Rural regions,Not concerned at all,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,3rd Quintile,Urban regions,Somewhat concerned,0.4669345999269273,25520,0.46081343597793517,0.47305576387591947
2005,3rd Quintile,Urban regions,Very concerned,0.39568871026671537,25520,0.3896891016548368,0.40168831887859396
2005,3rd Quintile,Urban regions,Not concerned at all,0.13737668980635734,25520,0.13315308908943496,0.14160029052327971
2005,3rd Quintile,Rural regions,Very concerned,0.4480639213275968,25520,0.4419625126429275,0.4541653300122661
2005,3rd Quintile,Rural regions,Somewhat concerned,0.44314689612784264,25520,0.4370520897324007,0.4492417025232846
2005,3rd Quintile,Rural regions,Not concerned at all,0.10878918254456055,25520,0.10496887067600034,0.11260949441312075
2005,4th Quintile,Urban regions,Somewhat concerned,0.4831496062992126,25520,0.47701849814805325,0.48928071445037197
2005,4th Quintile,Urban regions,Very concerned,0.38173228346456695,25520,0.37577177284029195,0.38769279408884194
2005,4th Quintile,Urban regions,Not concerned at all,0.13511811023622047,25520,0.13092389301361929,0.13931232745882166
2005,4th Quintile,Rural regions,Somewhat concerned,0.47733792312105566,25520,0.4712096346412549,0.4834662116008564
2005,4th Quintile,Rural regions,Very concerned,0.39414802065404475,25520,0.3881524755174599,0.4001435657906296
2005,4th Quintile,Rural regions,Not concerned at all,0.1285140562248996,25520,0.12440803447698662,0.13262007797281256
2005,5th Quintile,Urban regions,Somewhat concerned,0.5008407398510689,25520,0.49470615572197646,0.5069753239801613
2005,5th Quintile,Urban regions,Very concerned,0.32524621667067016,25520,0.3194985109126183,0.330993922428722
2005,5th Quintile,Urban regions,Not concerned at all,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,5th Quintile,Rural regions,Somewhat concerned,0.5003734129947722,25520,0.4942388219040615,0.5065080040854829
2005,5th Quintile,Rural regions,Very concerned,0.3525018670649739,25520,0.34664027342408277,0.358363460705865
2005,5th Quintile,Rural regions,Not concerned at all,0.14712471994025392,25520,0.14277860383337138,0.15147083604713646
2006,1st Quintile,Urban regions,Somewhat concerned,0.4356508875739645,27321,0.4297712439907622,0.44153053115716673
2006,1st Quintile,Urban regions,Very concerned,0.4223372781065089,27321,0.41648028577833107,0.4281942704346867
2006,1st Quintile,Urban regions,Not concerned at all,0.14201183431952663,27321,0.13787268881952516,0.1461509798195281
2006,1st Quintile,Rural regions,Somewhat concerned,0.46122448979591835,27321,0.45531339561893497,0.4671355839729017
2006,1st Quintile,Rural regions,Very concerned,0.4217687074829932,27321,0.41591277921014147,0.427624635755845
2006,1st Quintile,Rural regions,Not concerned at all,0.11700680272108843,27321,0.11319533706664082,0.12081826837553604
2006,2nd Quintile,Urban regions,Very concerned,0.4548976203652463,27321,0.44899284137357326,0.4608023993569193
2006,2nd Quintile,Urban regions,Somewhat concerned,0.436081903707803,27321,0.4302015990974256,0.44196220831818034
2006,2nd Quintile,Urban regions,Not concerned at all,0.10902047592695074,27321,0.10532478474037642,0.11271616711352507
2006,2nd Quintile,Rural regions,Somewhat concerned,0.453781512605042,27321,0.4478779472891832,0.45968507792090085
2006,2nd Quintile,Rural regions,Very concerned,0.4504201680672269,27321,0.44452043879223074,0.45631989734222306
2006,2nd Quintile,Rural regions,Not concerned at all,0.0957983193277311,27321,0.09230836795584896,0.09928827069961324
2006,3rd Quintile,Urban regions,Somewhat concerned,0.4433150899139953,27321,0.43742436479602737,0.4492058150319633
2006,3rd Quintile,Urban regions,Very concerned,0.43510555121188427,27321,0.429226750456879,0.4409843519668895
2006,3rd Quintile,Urban regions,Not concerned at all,0.12157935887412041,27321,0.1177042048733493,0.1254545128748915
2006,3rd Quintile,Rural regions,Very concerned,0.4698029243483789,27321,0.4638847971175639,0.47572105157919387
2006,3rd Quintile,Rural regions,Somewhat concerned,0.42848061029879214,27321,0.4226126272956669,0.4343485933019174
2006,3rd Quintile,Rural regions,Not concerned at all,0.101716465352829,27321,0.09813211770626629,0.1053008129993917
2006,4th Quintile,Urban regions,Somewhat concerned,0.48507957559681697,27321,0.47915326608612924,0.4910058851075047
2006,4th Quintile,Urban regions,Very concerned,0.40351458885941643,27321,0.3976970765713689,0.409332101147464
2006,4th Quintile,Urban regions,Not concerned at all,0.11140583554376658,27321,0.10767493669923059,0.11513673438830258
2006,4th Quintile,Rural regions,Somewhat concerned,0.4635352286773795,27321,0.4576220670123019,0.4694483903424571
2006,4th Quintile,Rural regions,Very concerned,0.4369592088998764,27321,0.4310775727612902,0.44284084503846255
2006,4th Quintile,Rural regions,Not concerned at all,0.09950556242274412,27321,0.0959560232588334,0.10305510158665485
2006,5th Quintile,Urban regions,Somewhat concerned,0.48647307024075453,27321,0.4805462904774949,0.49239985000401415
2006,5th Quintile,Urban regions,Very concerned,0.3889302556465624,27321,0.38314944118266925,0.3947110701104556
2006,5th Quintile,Urban regions,Not concerned at all,0.12459667411268305,27321,0.12068047200579801,0.12851287621956808
2006,5th Quintile,Rural regions,Somewhat concerned,0.485096870342772,27321,0.47917055471316694,0.49102318597237704
2006,5th Quintile,Rural regions,Very concerned,0.4113263785394933,27321,0.4054914123432686,0.417161344735718
2006,5th Quintile,Rural regions,Not concerned at all,0.10357675111773472,27321,0.09996352223068465,0.10718998000478479
2007,1st Quintile,Urban regions,Somewhat concerned,0.4648776637726914,25385,0.4587419743694955,0.47101335317588733
2007,1st Quintile,Urban regions,Very concerned,0.35438042620363064,25385,0.34849618190873044,0.36026467049853084
2007,1st Quintile,Urban regions,Not concerned at all,0.18074191002367798,25385,0.17600813852474095,0.185475681522615
2007,1st Quintile,Rural regions,Somewhat concerned,0.48026315789473684,25385,0.4741170684649496,0.48640924732452406
2007,1st Quintile,Rural regions,Very concerned,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,1st Quintile,Rural regions,Not concerned at all,0.16447368421052633,25385,0.15991335952776742,0.16903400889328524
2007,2nd Quintile,Urban regions,Somewhat concerned,0.47170837867247006,25385,0.46556734973105496,0.47784940761388517
2007,2nd Quintile,Urban regions,Very concerned,0.38737758433079433,25385,0.38138476517164754,0.3933704034899411
2007,2nd Quintile,Urban regions,Not concerned at all,0.14091403699673558,25385,0.13663384818464214,0.145194225808829
2007,2nd Quintile,Rural regions,Somewhat concerned,0.501669449081803,25385,0.4955186000033719,0.5078202981602341
2007,2nd Quintile,Rural regions,Very concerned,0.3781302170283806,25385,0.37216483987193705,0.3840955941848242
2007,2nd Quintile,Rural regions,Not concerned at all,0.12020033388981637,25385,0.11619985280858006,0.12420081497105268
2007,3rd Quintile,Urban regions,Somewhat concerned,0.4553672316384181,25385,0.44924090344073087,0.4614935598361053
2007,3rd Quintile,Urban regions,Very concerned,0.39472693032015066,25385,0.38871392564137586,0.40073993499892546
2007,3rd Quintile,Urban regions,Not concerned at all,0.14990583804143126,25385,0.14551436442753163,0.1542973116553309
2007,3rd Quintile,Rural regions,Somewhat concerned,0.49759615384615385,25385,0.49144534156774095,0.5037469661245668
2007,3rd Quintile,Rural regions,Very concerned,0.3737980769230769,25385,0.36784634697616475,0.3797498068699891
2007,3rd Quintile,Rural regions,Not concerned at all,0.12860576923076922,25385,0.12448759180800172,0.1327239466535367
2007,4th Quintile,Urban regions,Somewhat concerned,0.4910574207718858,25385,0.48490752125515935,0.49720732028861225
2007,4th Quintile,Urban regions,Very concerned,0.37276435519297146,25385,0.3668159568853173,0.3787127535006256
2007,4th Quintile,Urban regions,Not concerned at all,0.13617822403514276,25385,0.13195899215001694,0.1403974559202686
2007,4th Quintile,Rural regions,Somewhat concerned,0.4814410480349345,25385,0.47529440328638095,0.487587692783488
2007,4th Quintile,Rural regions,Very concerned,0.3902838427947598,25385,0.38428287044626014,0.3962848151432595
2007,4th Quintile,Rural regions,Not concerned at all,0.12827510917030568,25385,0.12416144904158138,0.13238876929902998
2007,5th Quintile,Urban regions,Somewhat concerned,0.5314844282791543,25385,0.5253457513895432,0.5376231051687654
2007,5th Quintile,Urban regions,Very concerned,0.3137076608320073,25385,0.30799965214728126,0.31941566951673334
2007,5th Quintile,Urban regions,Not concerned at all,0.15480791088883838,25385,0.1503580977483254,0.15925772402935137
2007,5th Quintile,Rural regions,Somewhat concerned,0.5461489497135582,25385,0.5400243217727415,0.5522735776543749
2007,5th Quintile,Rural regions,Very concerned,0.3360916613621897,25385,0.3302806674838499,0.34190265524052954
2007,5th Quintile,Rural regions,Not concerned at all,0.11775938892425207,25385,0.11379424658769163,0.12172453126081251
2008,1st Quintile,Urban regions,Somewhat concerned,0.48983050847457626,23673,0.483462412797085,0.4961986041520675
2008,1st Quintile,Urban regions,Very concerned,0.3423728813559322,23673,0.3363282619904909,0.3484175007213735
2008,1st Quintile,Urban regions,Not concerned at all,0.16779661016949152,23673,0.16303629448795512,0.17255692585102791
2008,1st Quintile,Rural regions,Somewhat concerned,0.492816091954023,23673,0.486447336175295,0.49918484773275096
2008,1st Quintile,Rural regions,Very concerned,0.3261494252873563,23673,0.3201774289506847,0.3321214216240279
2008,1st Quintile,Rural regions,Not concerned at all,0.1810344827586207,23673,0.1761294390344304,0.18593952648281098
2008,2nd Quintile,Urban regions,Somewhat concerned,0.46274038461538464,23673,0.45638868103525365,0.4690920881955156
2008,2nd Quintile,Urban regions,Very concerned,0.3707932692307692,23673,0.36464019685950555,0.3769463416020329
2008,2nd Quintile,Urban regions,Not concerned at all,0.16646634615384615,23673,0.16172114950065772,0.17121154280703457
2008,2nd Quintile,Rural regions,Somewhat concerned,0.5290806754221389,23673,0.522722044346539,0.5354393064977387
2008,2nd Quintile,Rural regions,Very concerned,0.3424015009380863,23673,0.3363567604737072,0.3484462414024654
2008,2nd Quintile,Rural regions,Not concerned at all,0.12851782363977485,23673,0.12425457798396344,0.13278106929558625
2008,3rd Quintile,Urban regions,Somewhat concerned,0.49313304721030043,23673,0.4867642346936787,0.4995018597269222
2008,3rd Quintile,Urban regions,Very concerned,0.3536480686695279,23673,0.3475576157120818,0.359738521626974
2008,3rd Quintile,Urban regions,Not concerned at all,0.15321888412017168,23673,0.14863037972578863,0.15780738851455473
2008,3rd Quintile,Rural regions,Somewhat concerned,0.5290363752393108,23673,0.5226777113108508,0.5353950391677708
2008,3rd Quintile,Rural regions,Very concerned,0.3312061263560944,23673,0.3252106354844757,0.33720161722771314
2008,3rd Quintile,Rural regions,Not concerned at all,0.13975749840459475,23673,0.13534049809847917,0.14417449871071034
2008,4th Quintile,Urban regions,Somewhat concerned,0.5284759783646198,23673,0.5221169031862853,0.5348350535429542
2008,4th Quintile,Urban regions,Very concerned,0.30766783328030545,23673,0.3017885048165332,0.3135471617440777
2008,4th Quintile,Urban regions,Not concerned at all,0.16385618835507476,23673,0.1591409751337993,0.16857140157635023
2008,4th Quintile,Rural regions,Somewhat concerned,0.5124349334875651,23673,0.5060674903212051,0.518802376653925
2008,4th Quintile,Rural regions,Very concerned,0.3395026026604974,23673,0.33347025266005276,0.3455349526609421
2008,4th Quintile,Rural regions,Not concerned at all,0.14806246385193753,23673,0.14353811811390543,0.15258680958996962
2008,5th Quintile,Urban regions,Somewhat concerned,0.541589219330855,23673,0.5352418782085635,0.5479365604531465
2008,5th Quintile,Urban regions,Very concerned,0.270910780669145,23673,0.26524926251201664,0.2765722988262733
2008,5th Quintile,Urban regions,Not concerned at all,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,5th Quintile,Rural regions,Somewhat concerned,0.5581841432225064,23673,0.5518580029264342,0.5645102835185787
2008,5th Quintile,Rural regions,Very concerned,0.2870843989769821,23673,0.28132133716335556,0.2928474607906087
2008,5th Quintile,Rural regions,Not concerned at all,0.1547314578005115,23673,0.1501244803754237,0.15933843522559932
2009,1st Quintile,Urban regions,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,1st Quintile,Urban regions,Very concerned,0.3500931098696462,21983,0.3437874586705313,0.3563987610687611
2009,1st Quintile,Urban regions,Not concerned at all,0.14990689013035383,21983,0.14518781776855316,0.1546259624921545
2009,1st Quintile,Rural regions,Somewhat concerned,0.5180102915951973,21983,0.511404868081741,0.5246157151086536
2009,1st Quintile,Rural regions,Very concerned,0.3156089193825043,21983,0.3094650864718537,0.32175275229315486
2009,1st Quintile,Rural regions,Not concerned at all,0.16638078902229847,21983,0.16145758267968507,0.17130399536491187
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4889807162534435,21983,0.4823726087136959,0.49558882379319114
2009,2nd Quintile,Urban regions,Very concerned,0.35399449035812675,21983,0.3476728620991495,0.360316118617104
2009,2nd Quintile,Urban regions,Not concerned at all,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,2nd Quintile,Rural regions,Somewhat concerned,0.49230769230769234,21983,0.4856987616701471,0.4989166229452376
2009,2nd Quintile,Rural regions,Very concerned,0.36615384615384616,21983,0.359785358351947,0.3725223339557453
2009,2nd Quintile,Rural regions,Not concerned at all,0.14153846153846153,21983,0.1369304851199499,0.14614643795697316
2009,3rd Quintile,Urban regions,Somewhat concerned,0.49616858237547895,21983,0.4895590635379594,0.5027781012129985
2009,3rd Quintile,Urban regions,Very concerned,0.34434865900383144,21983,0.3380673773695717,0.35062994063809116
2009,3rd Quintile,Urban regions,Not concerned at all,0.15948275862068967,21983,0.15464278745609616,0.16432272978528317
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5090543259557344,21983,0.5024456968855621,0.5156629550259068
2009,3rd Quintile,Rural regions,Very concerned,0.32796780684104626,21983,0.32176164297681686,0.33417397070527566
2009,3rd Quintile,Rural regions,Not concerned at all,0.16297786720321933,21983,0.15809533206546866,0.16786040234097
2009,4th Quintile,Urban regions,Somewhat concerned,0.5465686274509803,21983,0.539987645131237,0.5531496097707237
2009,4th Quintile,Urban regions,Very concerned,0.30392156862745096,21983,0.2978413045640008,0.3100018326909011
2009,4th Quintile,Urban regions,Not concerned at all,0.14950980392156862,21983,0.14479588527419954,0.1542237225689377
2009,4th Quintile,Rural regions,Somewhat concerned,0.5350929814037193,21983,0.5284995685560607,0.5416863942513779
2009,4th Quintile,Rural regions,Very concerned,0.31853629274145173,21983,0.312377247165605,0.32469533831729847
2009,4th Quintile,Rural regions,Not concerned at all,0.14637072585482905,21983,0.1416979563950226,0.15104349531463548
2009,5th Quintile,Urban regions,Somewhat concerned,0.5691680652121793,21983,0.5626219024782648,0.5757142279460938
2009,5th Quintile,Urban regions,Very concerned,0.23903140733637018,21983,0.23339342849191214,0.24466938618082823
2009,5th Quintile,Urban regions,Not concerned at all,0.1918005274514505,21983,0.18659581463340208,0.1970052402694989
2009,5th Quintile,Rural regions,Somewhat concerned,0.5830721003134797,21983,0.5765542527233186,0.5895899479036407
2009,5th Quintile,Rural regions,Very concerned,0.264576802507837,21983,0.2587456132717299,0.2704079917439441
2009,5th Quintile,Rural regions,Not concerned at all,0.1523510971786834,21983,0.14760055272266637,0.15710164163470042
2010,1st Quintile,Urban regions,Somewhat concerned,0.4725877192982456,35837,0.4674187186938501,0.4777567199026411
2010,1st Quintile,Urban regions,Very concerned,0.3815789473684211,35837,0.3765494500185639,0.38660844471827827
2010,1st Quintile,Urban regions,Not concerned at all,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,1st Quintile,Rural regions,Somewhat concerned,0.5425925925925926,35837,0.5374346230302967,0.5477505621548886
2010,1st Quintile,Rural regions,Very concerned,0.32037037037037036,35837,0.31553919756600396,0.32520154317473676
2010,1st Quintile,Rural regions,Not concerned at all,0.13703703703703704,35837,0.13347658363378964,0.14059749044028444
2010,2nd Quintile,Urban regions,Somewhat concerned,0.49566587864460204,35837,0.4904892866589373,0.5008424706302668
2010,2nd Quintile,Urban regions,Very concerned,0.35224586288416077,35837,0.34730027075836467,0.35719145500995686
2010,2nd Quintile,Urban regions,Not concerned at all,0.1520882584712372,35837,0.14837022396465327,0.15580629297782111
2010,2nd Quintile,Rural regions,Somewhat concerned,0.49864864864864866,35837,0.4934718810787386,0.5038254162185587
2010,2nd Quintile,Rural regions,Very concerned,0.3621621621621622,35837,0.3571859725006786,0.3671383518236458
2010,2nd Quintile,Rural regions,Not concerned at all,0.13918918918918918,35837,0.13560536367663917,0.1427730147017392
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5113390928725702,35837,0.5061636377775719,0.5165145479675685
2010,3rd Quintile,Urban regions,Very concerned,0.326133909287257,35837,0.3212801858407271,0.3309876327337869
2010,3rd Quintile,Urban regions,Not concerned at all,0.1625269978401728,35837,0.15870721729573936,0.16634677838460624
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4968944099378882,35837,0.49171772331872227,0.5020710965570541
2010,3rd Quintile,Rural regions,Very concerned,0.34937888198757766,35837,0.34444256942292417,0.35431519455223115
2010,3rd Quintile,Rural regions,Not concerned at all,0.15372670807453417,35837,0.14999231327918283,0.15746110286988552
2010,4th Quintile,Urban regions,Somewhat concerned,0.5367023238657322,35837,0.5315395031166568,0.5418651446148077
2010,4th Quintile,Urban regions,Very concerned,0.2932497233493176,35837,0.28853623924156174,0.29796320745707344
2010,4th Quintile,Urban regions,Not concerned at all,0.1700479527849502,35837,0.16615837507956935,0.17393753049033103
2010,4th Quintile,Rural regions,Somewhat concerned,0.5287081339712919,35837,0.5235398875074576,0.5338763804351262
2010,4th Quintile,Rural regions,Very concerned,0.32476076555023925,35837,0.31991233855478984,0.32960919254568866
2010,4th Quintile,Rural regions,Not concerned at all,0.1465311004784689,35837,0.14286968508026576,0.15019251587667204
2010,5th Quintile,Urban regions,Somewhat concerned,0.546031746031746,35837,0.5408769446482522,0.5511865474152398
2010,5th Quintile,Urban regions,Very concerned,0.2600732600732601,35837,0.25553141349278224,0.26461510665373794
