year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Urban regions,Very concerned,0.43970,815,19216,0.43935,0.44006
2006,1st Quintile,Urban regions,Somewhat concerned,0.43200,810,19216,0.43165,0.43236
2006,1st Quintile,Urban regions,Not concerned at all,0.12829,256,19216,0.12805,0.12853
2006,1st Quintile,Rural regions,Very concerned,0.41005,442,19216,0.40955,0.41056
2006,1st Quintile,Rural regions,Somewhat concerned,0.45632,481,19216,0.45580,0.45683
2006,1st Quintile,Rural regions,Not concerned at all,0.13363,113,19216,0.13328,0.13398
2006,2nd Quintile,Urban regions,Very concerned,0.46655,902,19216,0.46619,0.46691
2006,2nd Quintile,Urban regions,Somewhat concerned,0.43121,865,19216,0.43085,0.43156
2006,2nd Quintile,Urban regions,Not concerned at all,0.10225,205,19216,0.10203,0.10247
2006,2nd Quintile,Rural regions,Very concerned,0.46908,594,19216,0.46860,0.46957
2006,2nd Quintile,Rural regions,Somewhat concerned,0.43293,573,19216,0.43245,0.43341
2006,2nd Quintile,Rural regions,Not concerned at all,0.09799,125,19216,0.09770,0.09828
2006,3rd Quintile,Urban regions,Very concerned,0.42589,925,19216,0.42553,0.42624
2006,3rd Quintile,Urban regions,Somewhat concerned,0.45525,993,19216,0.45489,0.45561
2006,3rd Quintile,Urban regions,Not concerned at all,0.11886,279,19216,0.11863,0.11910
2006,3rd Quintile,Rural regions,Very concerned,0.45604,676,19216,0.45556,0.45653
2006,3rd Quintile,Rural regions,Somewhat concerned,0.43088,598,19216,0.43040,0.43136
2006,3rd Quintile,Rural regions,Not concerned at all,0.11307,150,19216,0.11276,0.11338
2006,4th Quintile,Urban regions,Very concerned,0.40243,1035,19216,0.40210,0.40277
2006,4th Quintile,Urban regions,Somewhat concerned,0.48784,1268,19216,0.48749,0.48818
2006,4th Quintile,Urban regions,Not concerned at all,0.10973,293,19216,0.10952,0.10994
2006,4th Quintile,Rural regions,Very concerned,0.42734,562,19216,0.42683,0.42784
2006,4th Quintile,Rural regions,Somewhat concerned,0.47558,629,19216,0.47507,0.47609
2006,4th Quintile,Rural regions,Not concerned at all,0.09708,131,19216,0.09678,0.09738
2006,5th Quintile,Urban regions,Very concerned,0.37993,1612,19216,0.37962,0.38024
2006,5th Quintile,Urban regions,Somewhat concerned,0.49157,1997,19216,0.49126,0.49189
2006,5th Quintile,Urban regions,Not concerned at all,0.12849,504,19216,0.12828,0.12871
2006,5th Quintile,Rural regions,Very concerned,0.41049,570,19216,0.40995,0.41103
2006,5th Quintile,Rural regions,Somewhat concerned,0.48951,672,19216,0.48896,0.49006
2006,5th Quintile,Rural regions,Not concerned at all,0.10000,141,19216,0.09967,0.10033
2007,1st Quintile,Urban regions,Very concerned,0.36328,723,20368,0.36295,0.36360
2007,1st Quintile,Urban regions,Somewhat concerned,0.45915,905,20368,0.45881,0.45949
2007,1st Quintile,Urban regions,Not concerned at all,0.17757,349,20368,0.17732,0.17783
2007,1st Quintile,Rural regions,Very concerned,0.36204,417,20368,0.36160,0.36248
2007,1st Quintile,Rural regions,Somewhat concerned,0.48358,572,20368,0.48312,0.48405
2007,1st Quintile,Rural regions,Not concerned at all,0.15438,173,20368,0.15404,0.15471
2007,2nd Quintile,Urban regions,Very concerned,0.39962,847,20368,0.39929,0.39996
2007,2nd Quintile,Urban regions,Somewhat concerned,0.46019,993,20368,0.45985,0.46053
2007,2nd Quintile,Urban regions,Not concerned at all,0.14019,287,20368,0.13995,0.14043
2007,2nd Quintile,Rural regions,Very concerned,0.37615,534,20368,0.37570,0.37660
2007,2nd Quintile,Rural regions,Somewhat concerned,0.51007,702,20368,0.50960,0.51053
2007,2nd Quintile,Rural regions,Not concerned at all,0.11379,167,20368,0.11349,0.11408
2007,3rd Quintile,Urban regions,Very concerned,0.39253,890,20368,0.39220,0.39285
2007,3rd Quintile,Urban regions,Somewhat concerned,0.47453,1064,20368,0.47420,0.47486
2007,3rd Quintile,Urban regions,Not concerned at all,0.13294,341,20368,0.13272,0.13317
2007,3rd Quintile,Rural regions,Very concerned,0.37645,586,20368,0.37601,0.37689
2007,3rd Quintile,Rural regions,Somewhat concerned,0.48217,721,20368,0.48172,0.48263
2007,3rd Quintile,Rural regions,Not concerned at all,0.14138,217,20368,0.14106,0.14169
2007,4th Quintile,Urban regions,Very concerned,0.37002,1022,20368,0.36972,0.37033
2007,4th Quintile,Urban regions,Somewhat concerned,0.48906,1407,20368,0.48874,0.48938
2007,4th Quintile,Urban regions,Not concerned at all,0.14092,386,20368,0.14069,0.14114
2007,4th Quintile,Rural regions,Very concerned,0.37824,563,20368,0.37779,0.37869
2007,4th Quintile,Rural regions,Somewhat concerned,0.49911,736,20368,0.49864,0.49957
2007,4th Quintile,Rural regions,Not concerned at all,0.12265,184,20368,0.12235,0.12296
2007,5th Quintile,Urban regions,Very concerned,0.32761,1295,20368,0.32733,0.32789
2007,5th Quintile,Urban regions,Somewhat concerned,0.51376,2196,20368,0.51346,0.51406
2007,5th Quintile,Urban regions,Not concerned at all,0.15863,638,20368,0.15841,0.15884
2007,5th Quintile,Rural regions,Very concerned,0.36543,488,20368,0.36494,0.36591
2007,5th Quintile,Rural regions,Somewhat concerned,0.52472,803,20368,0.52421,0.52522
2007,5th Quintile,Rural regions,Not concerned at all,0.10986,162,20368,0.10954,0.11017
2008,1st Quintile,Urban regions,Very concerned,0.35291,653,19241,0.35260,0.35323
2008,1st Quintile,Urban regions,Somewhat concerned,0.47643,910,19241,0.47610,0.47677
2008,1st Quintile,Urban regions,Not concerned at all,0.17065,327,19241,0.17040,0.17090
2008,1st Quintile,Rural regions,Very concerned,0.36066,379,19241,0.36021,0.36111
2008,1st Quintile,Rural regions,Somewhat concerned,0.49174,558,19241,0.49127,0.49221
2008,1st Quintile,Rural regions,Not concerned at all,0.14760,177,19241,0.14727,0.14794
2008,2nd Quintile,Urban regions,Very concerned,0.35136,728,19241,0.35104,0.35169
2008,2nd Quintile,Urban regions,Somewhat concerned,0.48973,958,19241,0.48940,0.49007
2008,2nd Quintile,Urban regions,Not concerned at all,0.15890,294,19241,0.15866,0.15915
2008,2nd Quintile,Rural regions,Very concerned,0.32173,446,19241,0.32131,0.32215
2008,2nd Quintile,Rural regions,Somewhat concerned,0.52550,739,19241,0.52505,0.52595
2008,2nd Quintile,Rural regions,Not concerned at all,0.15277,182,19241,0.15245,0.15310
2008,3rd Quintile,Urban regions,Very concerned,0.35041,775,19241,0.35009,0.35072
2008,3rd Quintile,Urban regions,Somewhat concerned,0.49647,1132,19241,0.49614,0.49680
2008,3rd Quintile,Urban regions,Not concerned at all,0.15312,365,19241,0.15288,0.15336
2008,3rd Quintile,Rural regions,Very concerned,0.34717,497,19241,0.34674,0.34760
2008,3rd Quintile,Rural regions,Somewhat concerned,0.49423,764,19241,0.49377,0.49468
2008,3rd Quintile,Rural regions,Not concerned at all,0.15860,222,19241,0.15827,0.15893
2008,4th Quintile,Urban regions,Very concerned,0.30700,771,19241,0.30671,0.30730
2008,4th Quintile,Urban regions,Somewhat concerned,0.53558,1389,19241,0.53526,0.53589
2008,4th Quintile,Urban regions,Not concerned at all,0.15742,439,19241,0.15719,0.15765
2008,4th Quintile,Rural regions,Very concerned,0.33068,431,19241,0.33023,0.33112
2008,4th Quintile,Rural regions,Somewhat concerned,0.52932,693,19241,0.52884,0.52979
2008,4th Quintile,Rural regions,Not concerned at all,0.14001,194,19241,0.13968,0.14034
2008,5th Quintile,Urban regions,Very concerned,0.27763,1050,19241,0.27736,0.27790
2008,5th Quintile,Urban regions,Somewhat concerned,0.52555,2100,19241,0.52525,0.52584
2008,5th Quintile,Urban regions,Not concerned at all,0.19682,729,19241,0.19658,0.19706
2008,5th Quintile,Rural regions,Very concerned,0.31686,393,19241,0.31639,0.31734
2008,5th Quintile,Rural regions,Somewhat concerned,0.52630,741,19241,0.52580,0.52681
2008,5th Quintile,Rural regions,Not concerned at all,0.15683,205,19241,0.15646,0.15720
2009,1st Quintile,Urban regions,Very concerned,0.34830,643,17947,0.34799,0.34862
2009,1st Quintile,Urban regions,Somewhat concerned,0.49773,888,17947,0.49740,0.49806
2009,1st Quintile,Urban regions,Not concerned at all,0.15397,275,17947,0.15373,0.15421
2009,1st Quintile,Rural regions,Very concerned,0.32947,355,17947,0.32903,0.32991
2009,1st Quintile,Rural regions,Somewhat concerned,0.49161,530,17947,0.49115,0.49208
2009,1st Quintile,Rural regions,Not concerned at all,0.17892,171,17947,0.17856,0.17928
2009,2nd Quintile,Urban regions,Very concerned,0.35800,640,17947,0.35768,0.35832
2009,2nd Quintile,Urban regions,Somewhat concerned,0.48363,926,17947,0.48329,0.48396
2009,2nd Quintile,Urban regions,Not concerned at all,0.15837,294,17947,0.15813,0.15862
2009,2nd Quintile,Rural regions,Very concerned,0.36551,454,17947,0.36506,0.36595
2009,2nd Quintile,Rural regions,Somewhat concerned,0.47552,644,17947,0.47506,0.47598
2009,2nd Quintile,Rural regions,Not concerned at all,0.15898,197,17947,0.15864,0.15931
2009,3rd Quintile,Urban regions,Very concerned,0.33600,654,17947,0.33568,0.33631
2009,3rd Quintile,Urban regions,Somewhat concerned,0.51242,1044,17947,0.51209,0.51276
2009,3rd Quintile,Urban regions,Not concerned at all,0.15158,315,17947,0.15134,0.15182
2009,3rd Quintile,Rural regions,Very concerned,0.32109,450,17947,0.32069,0.32150
2009,3rd Quintile,Rural regions,Somewhat concerned,0.51730,743,17947,0.51687,0.51773
2009,3rd Quintile,Rural regions,Not concerned at all,0.16161,214,17947,0.16129,0.16193
2009,4th Quintile,Urban regions,Very concerned,0.29634,722,17947,0.29605,0.29664
2009,4th Quintile,Urban regions,Somewhat concerned,0.55166,1349,17947,0.55134,0.55198
2009,4th Quintile,Urban regions,Not concerned at all,0.15200,375,17947,0.15177,0.15223
2009,4th Quintile,Rural regions,Very concerned,0.31915,390,17947,0.31871,0.31958
2009,4th Quintile,Rural regions,Somewhat concerned,0.54986,704,17947,0.54939,0.55032
2009,4th Quintile,Rural regions,Not concerned at all,0.13100,180,17947,0.13068,0.13131
2009,5th Quintile,Urban regions,Very concerned,0.24016,815,17947,0.23991,0.24042
2009,5th Quintile,Urban regions,Somewhat concerned,0.56017,2009,17947,0.55987,0.56046
2009,5th Quintile,Urban regions,Not concerned at all,0.19967,690,17947,0.19943,0.19991
2009,5th Quintile,Rural regions,Very concerned,0.26498,331,17947,0.26453,0.26543
2009,5th Quintile,Rural regions,Somewhat concerned,0.57208,742,17947,0.57158,0.57258
2009,5th Quintile,Rural regions,Not concerned at all,0.16294,203,17947,0.16257,0.16332
2010,1st Quintile,Urban regions,Very concerned,0.37203,625,16569,0.37168,0.37238
2010,1st Quintile,Urban regions,Somewhat concerned,0.45320,824,16569,0.45284,0.45357
2010,1st Quintile,Urban regions,Not concerned at all,0.17477,250,16569,0.17449,0.17505
2010,1st Quintile,Rural regions,Very concerned,0.37594,317,16569,0.37545,0.37643
2010,1st Quintile,Rural regions,Somewhat concerned,0.49789,488,16569,0.49738,0.49839
2010,1st Quintile,Rural regions,Not concerned at all,0.12618,134,16569,0.12584,0.12651
2010,2nd Quintile,Urban regions,Very concerned,0.33222,601,16569,0.33188,0.33255
2010,2nd Quintile,Urban regions,Somewhat concerned,0.49837,873,16569,0.49802,0.49873
2010,2nd Quintile,Urban regions,Not concerned at all,0.16941,287,16569,0.16914,0.16968
2010,2nd Quintile,Rural regions,Very concerned,0.36234,418,16569,0.36187,0.36281
2010,2nd Quintile,Rural regions,Somewhat concerned,0.48619,624,16569,0.48571,0.48668
2010,2nd Quintile,Rural regions,Not concerned at all,0.15146,173,16569,0.15112,0.15181
2010,3rd Quintile,Urban regions,Very concerned,0.32803,551,16569,0.32770,0.32836
2010,3rd Quintile,Urban regions,Somewhat concerned,0.51449,1010,16569,0.51414,0.51484
2010,3rd Quintile,Urban regions,Not concerned at all,0.15748,302,16569,0.15723,0.15774
2010,3rd Quintile,Rural regions,Very concerned,0.35763,448,16569,0.35719,0.35807
2010,3rd Quintile,Rural regions,Somewhat concerned,0.50195,656,16569,0.50149,0.50241
2010,3rd Quintile,Rural regions,Not concerned at all,0.14042,196,16569,0.14010,0.14074
2010,4th Quintile,Urban regions,Very concerned,0.28248,635,16569,0.28218,0.28278
2010,4th Quintile,Urban regions,Somewhat concerned,0.54062,1177,16569,0.54029,0.54095
2010,4th Quintile,Urban regions,Not concerned at all,0.17690,400,16569,0.17664,0.17715
2010,4th Quintile,Rural regions,Very concerned,0.29891,387,16569,0.29847,0.29934
2010,4th Quintile,Rural regions,Somewhat concerned,0.54051,650,16569,0.54003,0.54099
2010,4th Quintile,Rural regions,Not concerned at all,0.16059,173,16569,0.16023,0.16094
2010,5th Quintile,Urban regions,Very concerned,0.26559,846,16569,0.26532,0.26586
2010,5th Quintile,Urban regions,Somewhat concerned,0.52973,1814,16569,0.52942,0.53003
2010,5th Quintile,Urban regions,Not concerned at all,0.20468,643,16569,0.20444,0.20493
2010,5th Quintile,Rural regions,Very concerned,0.27961,287,16569,0.27911,0.28011
2010,5th Quintile,Rural regions,Somewhat concerned,0.57646,610,16569,0.57591,0.57701
2010,5th Quintile,Rural regions,Not concerned at all,0.14393,170,16569,0.14354,0.14432
2011,1st Quintile,Urban regions,Very concerned,0.38227,563,15562,0.38184,0.38269
2011,1st Quintile,Urban regions,Somewhat concerned,0.48876,724,15562,0.48833,0.48920
2011,1st Quintile,Urban regions,Not concerned at all,0.12897,193,15562,0.12868,0.12926
2011,1st Quintile,Rural regions,Very concerned,0.39302,324,15562,0.39245,0.39359
2011,1st Quintile,Rural regions,Somewhat concerned,0.48765,492,15562,0.48706,0.48823
2011,1st Quintile,Rural regions,Not concerned at all,0.11934,133,15562,0.11896,0.11972
2011,2nd Quintile,Urban regions,Very concerned,0.36845,622,15562,0.36805,0.36885
2011,2nd Quintile,Urban regions,Somewhat concerned,0.47138,789,15562,0.47097,0.47180
2011,2nd Quintile,Urban regions,Not concerned at all,0.16016,225,15562,0.15986,0.16047
2011,2nd Quintile,Rural regions,Very concerned,0.36575,388,15562,0.36521,0.36630
2011,2nd Quintile,Rural regions,Somewhat concerned,0.47161,528,15562,0.47105,0.47218
2011,2nd Quintile,Rural regions,Not concerned at all,0.16263,185,15562,0.16222,0.16305
2011,3rd Quintile,Urban regions,Very concerned,0.33832,643,15562,0.33794,0.33871
2011,3rd Quintile,Urban regions,Somewhat concerned,0.52238,915,15562,0.52198,0.52279
2011,3rd Quintile,Urban regions,Not concerned at all,0.13929,271,15562,0.13901,0.13957
2011,3rd Quintile,Rural regions,Very concerned,0.36406,387,15562,0.36356,0.36455
2011,3rd Quintile,Rural regions,Somewhat concerned,0.48822,627,15562,0.48770,0.48874
2011,3rd Quintile,Rural regions,Not concerned at all,0.14772,210,15562,0.14735,0.14809
2011,4th Quintile,Urban regions,Very concerned,0.34657,724,15562,0.34621,0.34692
2011,4th Quintile,Urban regions,Somewhat concerned,0.51042,1130,15562,0.51005,0.51080
2011,4th Quintile,Urban regions,Not concerned at all,0.14301,314,15562,0.14275,0.14328
2011,4th Quintile,Rural regions,Very concerned,0.36022,359,15562,0.35967,0.36076
2011,4th Quintile,Rural regions,Somewhat concerned,0.51568,558,15562,0.51511,0.51625
2011,4th Quintile,Rural regions,Not concerned at all,0.12410,119,15562,0.12373,0.12448
2011,5th Quintile,Urban regions,Very concerned,0.27778,866,15562,0.27747,0.27809
2011,5th Quintile,Urban regions,Somewhat concerned,0.54214,1656,15562,0.54179,0.54248
2011,5th Quintile,Urban regions,Not concerned at all,0.18009,544,15562,0.17982,0.18035
2011,5th Quintile,Rural regions,Very concerned,0.30793,309,15562,0.30736,0.30850
2011,5th Quintile,Rural regions,Somewhat concerned,0.54335,603,15562,0.54273,0.54397
2011,5th Quintile,Rural regions,Not concerned at all,0.14872,161,15562,0.14828,0.14916
2012,1st Quintile,Urban regions,Very concerned,0.32583,638,17940,0.32546,0.32620
2012,1st Quintile,Urban regions,Somewhat concerned,0.50261,918,17940,0.50222,0.50301
2012,1st Quintile,Urban regions,Not concerned at all,0.17155,306,17940,0.17126,0.17185
2012,1st Quintile,Rural regions,Very concerned,0.38762,439,17940,0.38709,0.38815
2012,1st Quintile,Rural regions,Somewhat concerned,0.45507,525,17940,0.45453,0.45561
2012,1st Quintile,Rural regions,Not concerned at all,0.15731,179,17940,0.15692,0.15771
2012,2nd Quintile,Urban regions,Very concerned,0.31860,641,17940,0.31825,0.31896
2012,2nd Quintile,Urban regions,Somewhat concerned,0.53274,949,17940,0.53236,0.53311
2012,2nd Quintile,Urban regions,Not concerned at all,0.14866,275,17940,0.14839,0.14893
2012,2nd Quintile,Rural regions,Very concerned,0.34726,470,17940,0.34677,0.34775
2012,2nd Quintile,Rural regions,Somewhat concerned,0.48602,629,17940,0.48550,0.48653
2012,2nd Quintile,Rural regions,Not concerned at all,0.16672,212,17940,0.16634,0.16711
2012,3rd Quintile,Urban regions,Very concerned,0.34607,736,17940,0.34571,0.34642
2012,3rd Quintile,Urban regions,Somewhat concerned,0.49703,1021,17940,0.49666,0.49740
2012,3rd Quintile,Urban regions,Not concerned at all,0.15691,338,17940,0.15664,0.15718
2012,3rd Quintile,Rural regions,Very concerned,0.30086,416,17940,0.30041,0.30131
2012,3rd Quintile,Rural regions,Somewhat concerned,0.53564,743,17940,0.53515,0.53613
2012,3rd Quintile,Rural regions,Not concerned at all,0.16350,231,17940,0.16314,0.16387
2012,4th Quintile,Urban regions,Very concerned,0.29089,733,17940,0.29056,0.29121
2012,4th Quintile,Urban regions,Somewhat concerned,0.52881,1240,17940,0.52845,0.52917
2012,4th Quintile,Urban regions,Not concerned at all,0.18030,418,17940,0.18003,0.18058
2012,4th Quintile,Rural regions,Very concerned,0.32266,413,17940,0.32219,0.32313
2012,4th Quintile,Rural regions,Somewhat concerned,0.50263,727,17940,0.50213,0.50313
2012,4th Quintile,Rural regions,Not concerned at all,0.17471,227,17940,0.17433,0.17509
2012,5th Quintile,Urban regions,Very concerned,0.27345,887,17940,0.27316,0.27374
2012,5th Quintile,Urban regions,Somewhat concerned,0.51998,1740,17940,0.51966,0.52030
2012,5th Quintile,Urban regions,Not concerned at all,0.20657,682,17940,0.20631,0.20683
2012,5th Quintile,Rural regions,Very concerned,0.26957,332,17940,0.26906,0.27008
2012,5th Quintile,Rural regions,Somewhat concerned,0.54381,666,17940,0.54324,0.54438
2012,5th Quintile,Rural regions,Not concerned at all,0.18661,209,17940,0.18617,0.18706
2013,1st Quintile,Urban regions,Very concerned,0.30565,594,18760,0.30527,0.30603
2013,1st Quintile,Urban regions,Somewhat concerned,0.53166,941,18760,0.53124,0.53207
2013,1st Quintile,Urban regions,Not concerned at all,0.16269,284,18760,0.16239,0.16300
2013,1st Quintile,Rural regions,Very concerned,0.34951,431,18760,0.34902,0.34999
2013,1st Quintile,Rural regions,Somewhat concerned,0.48667,611,18760,0.48616,0.48717
2013,1st Quintile,Rural regions,Not concerned at all,0.16383,220,18760,0.16345,0.16421
2013,2nd Quintile,Urban regions,Very concerned,0.31374,654,18760,0.31338,0.31410
2013,2nd Quintile,Urban regions,Somewhat concerned,0.51280,1012,18760,0.51241,0.51318
2013,2nd Quintile,Urban regions,Not concerned at all,0.17346,322,18760,0.17317,0.17376
2013,2nd Quintile,Rural regions,Very concerned,0.32829,497,18760,0.32782,0.32876
2013,2nd Quintile,Rural regions,Somewhat concerned,0.48721,684,18760,0.48671,0.48770
2013,2nd Quintile,Rural regions,Not concerned at all,0.18450,245,18760,0.18412,0.18489
2013,3rd Quintile,Urban regions,Very concerned,0.32311,678,18760,0.32276,0.32345
2013,3rd Quintile,Urban regions,Somewhat concerned,0.50625,1090,18760,0.50588,0.50662
2013,3rd Quintile,Urban regions,Not concerned at all,0.17064,351,18760,0.17036,0.17092
2013,3rd Quintile,Rural regions,Very concerned,0.30155,450,18760,0.30111,0.30199
2013,3rd Quintile,Rural regions,Somewhat concerned,0.52269,751,18760,0.52221,0.52317
2013,3rd Quintile,Rural regions,Not concerned at all,0.17576,247,18760,0.17540,0.17613
2013,4th Quintile,Urban regions,Very concerned,0.29919,776,18760,0.29888,0.29951
2013,4th Quintile,Urban regions,Somewhat concerned,0.52723,1309,18760,0.52689,0.52758
2013,4th Quintile,Urban regions,Not concerned at all,0.17358,422,18760,0.17331,0.17384
2013,4th Quintile,Rural regions,Very concerned,0.28348,397,18760,0.28306,0.28390
2013,4th Quintile,Rural regions,Somewhat concerned,0.55534,793,18760,0.55488,0.55581
2013,4th Quintile,Rural regions,Not concerned at all,0.16118,229,18760,0.16083,0.16152
2013,5th Quintile,Urban regions,Very concerned,0.25695,878,18760,0.25668,0.25721
2013,5th Quintile,Urban regions,Somewhat concerned,0.51791,1901,18760,0.51760,0.51822
2013,5th Quintile,Urban regions,Not concerned at all,0.22514,767,18760,0.22489,0.22540
2013,5th Quintile,Rural regions,Very concerned,0.25895,313,18760,0.25845,0.25945
2013,5th Quintile,Rural regions,Somewhat concerned,0.55650,697,18760,0.55594,0.55707
2013,5th Quintile,Rural regions,Not concerned at all,0.18454,216,18760,0.18411,0.18498
2014,1st Quintile,Urban regions,Very concerned,0.42016,1648,26936,0.41983,0.42050
2014,1st Quintile,Urban regions,Somewhat concerned,0.44000,1531,26936,0.43966,0.44033
2014,1st Quintile,Urban regions,Not concerned at all,0.13984,472,26936,0.13961,0.14008
2014,1st Quintile,Rural regions,Very concerned,0.34404,789,26936,0.34358,0.34450
2014,1st Quintile,Rural regions,Somewhat concerned,0.47305,970,26936,0.47257,0.47353
2014,1st Quintile,Rural regions,Not concerned at all,0.18291,340,26936,0.18254,0.18328
2014,2nd Quintile,Urban regions,Very concerned,0.42323,1425,26936,0.42289,0.42357
2014,2nd Quintile,Urban regions,Somewhat concerned,0.45123,1492,26936,0.45089,0.45157
2014,2nd Quintile,Urban regions,Not concerned at all,0.12555,431,26936,0.12532,0.12577
2014,2nd Quintile,Rural regions,Very concerned,0.38617,861,26936,0.38573,0.38660
2014,2nd Quintile,Rural regions,Somewhat concerned,0.48577,997,26936,0.48532,0.48622
2014,2nd Quintile,Rural regions,Not concerned at all,0.12807,273,26936,0.12777,0.12837
2014,3rd Quintile,Urban regions,Very concerned,0.38123,1297,26936,0.38090,0.38156
2014,3rd Quintile,Urban regions,Somewhat concerned,0.48469,1476,26936,0.48436,0.48503
2014,3rd Quintile,Urban regions,Not concerned at all,0.13408,400,26936,0.13385,0.13431
2014,3rd Quintile,Rural regions,Very concerned,0.34406,698,26936,0.34364,0.34448
2014,3rd Quintile,Rural regions,Somewhat concerned,0.51050,1011,26936,0.51006,0.51094
2014,3rd Quintile,Rural regions,Not concerned at all,0.14544,276,26936,0.14513,0.14576
2014,4th Quintile,Urban regions,Very concerned,0.38786,1362,26936,0.38754,0.38817
2014,4th Quintile,Urban regions,Somewhat concerned,0.47083,1538,26936,0.47051,0.47115
2014,4th Quintile,Urban regions,Not concerned at all,0.14131,446,26936,0.14109,0.14154
2014,4th Quintile,Rural regions,Very concerned,0.36688,641,26936,0.36644,0.36732
2014,4th Quintile,Rural regions,Somewhat concerned,0.49845,920,26936,0.49800,0.49891
2014,4th Quintile,Rural regions,Not concerned at all,0.13467,244,26936,0.13435,0.13498
2014,5th Quintile,Urban regions,Very concerned,0.33304,1360,26936,0.33276,0.33332
2014,5th Quintile,Urban regions,Somewhat concerned,0.50739,2075,26936,0.50710,0.50769
2014,5th Quintile,Urban regions,Not concerned at all,0.15956,593,26936,0.15935,0.15978
2014,5th Quintile,Rural regions,Very concerned,0.30755,446,26936,0.30706,0.30805
2014,5th Quintile,Rural regions,Somewhat concerned,0.55327,744,26936,0.55274,0.55381
2014,5th Quintile,Rural regions,Not concerned at all,0.13918,180,26936,0.13880,0.13955
2015,1st Quintile,Urban regions,Very concerned,0.46011,1492,24874,0.45977,0.46045
2015,1st Quintile,Urban regions,Somewhat concerned,0.43409,1332,24874,0.43375,0.43444
2015,1st Quintile,Urban regions,Not concerned at all,0.10580,329,24874,0.10558,0.10601
2015,1st Quintile,Rural regions,Very concerned,0.46644,845,24874,0.46595,0.46694
2015,1st Quintile,Rural regions,Somewhat concerned,0.40666,710,24874,0.40618,0.40715
2015,1st Quintile,Rural regions,Not concerned at all,0.12689,247,24874,0.12656,0.12722
2015,2nd Quintile,Urban regions,Very concerned,0.51454,1500,24874,0.51420,0.51489
2015,2nd Quintile,Urban regions,Somewhat concerned,0.40868,1348,24874,0.40834,0.40902
2015,2nd Quintile,Urban regions,Not concerned at all,0.07678,263,24874,0.07659,0.07696
2015,2nd Quintile,Rural regions,Very concerned,0.47056,981,24874,0.47012,0.47101
2015,2nd Quintile,Rural regions,Somewhat concerned,0.43631,918,24874,0.43587,0.43676
2015,2nd Quintile,Rural regions,Not concerned at all,0.09312,229,24874,0.09286,0.09338
2015,3rd Quintile,Urban regions,Very concerned,0.49745,1500,24874,0.49711,0.49779
2015,3rd Quintile,Urban regions,Somewhat concerned,0.44252,1313,24874,0.44218,0.44285
2015,3rd Quintile,Urban regions,Not concerned at all,0.06003,216,24874,0.05987,0.06019
2015,3rd Quintile,Rural regions,Very concerned,0.47399,821,24874,0.47353,0.47444
2015,3rd Quintile,Rural regions,Somewhat concerned,0.41939,808,24874,0.41894,0.41984
2015,3rd Quintile,Rural regions,Not concerned at all,0.10662,193,24874,0.10634,0.10690
2015,4th Quintile,Urban regions,Very concerned,0.48111,1522,24874,0.48079,0.48143
2015,4th Quintile,Urban regions,Somewhat concerned,0.44290,1297,24874,0.44257,0.44322
2015,4th Quintile,Urban regions,Not concerned at all,0.07599,228,24874,0.07582,0.07617
2015,4th Quintile,Rural regions,Very concerned,0.46947,804,24874,0.46901,0.46992
2015,4th Quintile,Rural regions,Somewhat concerned,0.46267,772,24874,0.46221,0.46313
2015,4th Quintile,Rural regions,Not concerned at all,0.06786,128,24874,0.06763,0.06809
2015,5th Quintile,Urban regions,Very concerned,0.45979,1749,24874,0.45949,0.46009
2015,5th Quintile,Urban regions,Somewhat concerned,0.45938,1729,24874,0.45909,0.45968
2015,5th Quintile,Urban regions,Not concerned at all,0.08083,272,24874,0.08067,0.08099
2015,5th Quintile,Rural regions,Very concerned,0.45454,616,24874,0.45401,0.45508
2015,5th Quintile,Rural regions,Somewhat concerned,0.46594,619,24874,0.46541,0.46647
2015,5th Quintile,Rural regions,Not concerned at all,0.07952,93,24874,0.07923,0.07980
2016,1st Quintile,Urban regions,Very concerned,0.54435,1671,24063,0.54401,0.54469
2016,1st Quintile,Urban regions,Somewhat concerned,0.37342,1171,24063,0.37309,0.37375
2016,1st Quintile,Urban regions,Not concerned at all,0.08223,256,24063,0.08204,0.08242
2016,1st Quintile,Rural regions,Very concerned,0.55814,1016,24063,0.55766,0.55862
2016,1st Quintile,Rural regions,Somewhat concerned,0.36313,678,24063,0.36267,0.36359
2016,1st Quintile,Rural regions,Not concerned at all,0.07873,158,24063,0.07847,0.07899
2016,2nd Quintile,Urban regions,Very concerned,0.55207,1746,24063,0.55174,0.55241
2016,2nd Quintile,Urban regions,Somewhat concerned,0.37931,1175,24063,0.37898,0.37963
2016,2nd Quintile,Urban regions,Not concerned at all,0.06862,185,24063,0.06845,0.06879
2016,2nd Quintile,Rural regions,Very concerned,0.54309,1120,24063,0.54263,0.54354
2016,2nd Quintile,Rural regions,Somewhat concerned,0.35852,704,24063,0.35809,0.35896
2016,2nd Quintile,Rural regions,Not concerned at all,0.09839,182,24063,0.09812,0.09866
2016,3rd Quintile,Urban regions,Very concerned,0.57415,1653,24063,0.57382,0.57448
2016,3rd Quintile,Urban regions,Somewhat concerned,0.37598,1049,24063,0.37565,0.37630
2016,3rd Quintile,Urban regions,Not concerned at all,0.04988,146,24063,0.04973,0.05002
