"plh0038","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","171","0.138044500017043","0.117742711726688","0.158346288307398"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","721","0.197866502044073","0.184919002474094","0.210814001614051"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","650","0.48436140491682","0.457319414980374","0.511403394853266"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","935","0.505520584144676","0.48298619149136","0.528054976797992"
"Einige Sorgen","2011","2","Ländlicher Raum","824","0.487733388906694","0.463644342568852","0.511822435244536"
"Einige Sorgen","2011","2","Städtischer Raum","1118","0.474947571410757","0.454644852559716","0.495250290261798"
"Einige Sorgen","2011","3","Ländlicher Raum","721","0.478867742306485","0.453164012075837","0.504571472537132"
"Einige Sorgen","2011","3","Städtischer Raum","1095","0.494610571165118","0.473675633305737","0.515545509024499"
"Einige Sorgen","2011","4","Ländlicher Raum","842","0.515794734449777","0.491299755800423","0.540289713099132"
"Einige Sorgen","2011","4","Städtischer Raum","1557","0.512981898089608","0.495175935667659","0.530787860511557"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","674","0.509646105897438","0.482043379042616","0.53724883275226"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1998","0.534379403374664","0.51845030377487","0.550308502974459"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","455","0.378145921549444","0.351906447398387","0.4043853957005"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","682","0.349271959997751","0.327784556079097","0.370759363916404"
"Grosse Sorgen","2011","2","Ländlicher Raum","577","0.370850168716406","0.347571581404422","0.39412875602839"
"Grosse Sorgen","2011","2","Städtischer Raum","868","0.372063072372316","0.352411544347818","0.391714600396813"
"Grosse Sorgen","2011","3","Ländlicher Raum","500","0.371262441328672","0.346403101278368","0.396121781378975"
"Grosse Sorgen","2011","3","Städtischer Raum","760","0.350674254274723","0.330693579319535","0.370654929229911"
"Grosse Sorgen","2011","4","Ländlicher Raum","525","0.333421923433334","0.310314769988614","0.356529076878055"
"Grosse Sorgen","2011","4","Städtischer Raum","1014","0.328659524356025","0.311926039010763","0.345393009701288"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","387","0.331740366752137","0.305742686818972","0.357738046685302"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1082","0.285261858654645","0.270842510966587","0.299681206342704"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","207","0.137492673533736","0.118858834123312","0.156126512944161"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","274","0.145207455857573","0.1293283096514","0.161086602063747"
"Keine Sorgen","2011","2","Ländlicher Raum","253","0.1414164423769","0.124623701918416","0.158209182835384"
"Keine Sorgen","2011","2","Städtischer Raum","338","0.152989356216927","0.138353940209645","0.16762477222421"
"Keine Sorgen","2011","3","Ländlicher Raum","230","0.149869816364843","0.131503832841473","0.168235799888214"
"Keine Sorgen","2011","3","Städtischer Raum","336","0.154715174560159","0.139572768281095","0.169857580839223"
"Keine Sorgen","2011","4","Ländlicher Raum","232","0.150783342116888","0.133244141566426","0.168322542667351"
"Keine Sorgen","2011","4","Städtischer Raum","456","0.158358577554367","0.145353102289949","0.171364052818784"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","199","0.158613527350425","0.138442375777511","0.178784678923339"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","687","0.18035873797069","0.168080648847878","0.192636827093503"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","570","0.460364904555018","0.432222852312668","0.488506956797367"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","767","0.476845193785778","0.452760180838058","0.500930206733498"
"Einige Sorgen","2012","2","Ländlicher Raum","797","0.513328933083992","0.488815097523168","0.537842768644816"
"Einige Sorgen","2012","2","Städtischer Raum","1054","0.497085916942651","0.475822480025888","0.518349353859414"
"Einige Sorgen","2012","3","Ländlicher Raum","771","0.483053430540362","0.458374392572577","0.507732468508146"
"Einige Sorgen","2012","3","Städtischer Raum","1127","0.531358007939788","0.51055778762669","0.552158228252885"
"Einige Sorgen","2012","4","Ländlicher Raum","876","0.511246772140299","0.487221845223739","0.53527169905686"
"Einige Sorgen","2012","4","Städtischer Raum","1557","0.512060378881857","0.494418918437477","0.529701839326237"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","734","0.525461275662142","0.499048197925794","0.55187435339849"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2046","0.52532924252614","0.509649076965939","0.54100940808634"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","431","0.372048162697266","0.344757296674186","0.399339028720347"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","616","0.343713055832992","0.320810288224397","0.366615823441587"
"Grosse Sorgen","2012","2","Ländlicher Raum","567","0.338721720241845","0.31550989537326","0.361933545110431"
"Grosse Sorgen","2012","2","Städtischer Raum","729","0.340107209279529","0.319959974582844","0.360254443976213"
"Grosse Sorgen","2012","3","Ländlicher Raum","507","0.327328400686237","0.304154390039555","0.35050241133292"
"Grosse Sorgen","2012","3","Städtischer Raum","741","0.304087892668374","0.284913108670244","0.323262676666503"
"Grosse Sorgen","2012","4","Ländlicher Raum","498","0.31159144144536","0.289331815758329","0.333851067132392"
"Grosse Sorgen","2012","4","Städtischer Raum","1012","0.328220394415837","0.311647929992738","0.344792858838936"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","417","0.299799882184533","0.275565070964951","0.324034693404115"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1080","0.273625463367389","0.259626458077945","0.287624468656832"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","204","0.167586932747716","0.146498510520572","0.188675354974859"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","269","0.17944175038123","0.160938010014273","0.197945490748187"
"Keine Sorgen","2012","2","Ländlicher Raum","233","0.147949346674163","0.130535894971848","0.165362798376478"
"Keine Sorgen","2012","2","Städtischer Raum","341","0.16280687377782","0.147106137088212","0.178507610467429"
"Keine Sorgen","2012","3","Ländlicher Raum","297","0.189618168773401","0.170258735761563","0.20897760178524"
"Keine Sorgen","2012","3","Städtischer Raum","343","0.164554099391839","0.149099162397917","0.18000903638576"
"Keine Sorgen","2012","4","Ländlicher Raum","289","0.177161786414341","0.158811442071926","0.195512130756755"
"Keine Sorgen","2012","4","Städtischer Raum","515","0.159719226702306","0.146789727045224","0.172648726359388"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","222","0.174738842153325","0.154652389209804","0.194825295096845"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","770","0.201045294106472","0.188460484416077","0.213630103796866"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","485","0.477721157517587","0.447112186610437","0.508330128424738"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","736","0.557509107426127","0.531351298943892","0.583666915908362"
"Einige Sorgen","2013","2","Ländlicher Raum","654","0.487248739945347","0.460693651092138","0.513803828798556"
"Einige Sorgen","2013","2","Städtischer Raum","948","0.493187635984915","0.470503514621045","0.515871757348786"
"Einige Sorgen","2013","3","Ländlicher Raum","742","0.529552812444855","0.503481863367645","0.555623761522064"
"Einige Sorgen","2013","3","Städtischer Raum","1061","0.539261385380494","0.517437795075699","0.561084975685288"
"Einige Sorgen","2013","4","Ländlicher Raum","861","0.531423878855999","0.506972761580622","0.555874996131376"
"Einige Sorgen","2013","4","Städtischer Raum","1454","0.511978037247522","0.493578075989735","0.530377998505308"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","800","0.567699904477891","0.541814609485484","0.593585199470299"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2049","0.511406788826909","0.495666045348036","0.527147532305781"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","347","0.336617742762401","0.307660266983637","0.365575218541166"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","445","0.28790862891205","0.264062471495468","0.311754786328633"
"Grosse Sorgen","2013","2","Ländlicher Raum","489","0.344579108045884","0.319331302307313","0.369826913784455"
"Grosse Sorgen","2013","2","Städtischer Raum","619","0.333733322618004","0.312338134766944","0.355128510469065"
"Grosse Sorgen","2013","3","Ländlicher Raum","432","0.302891413991868","0.278889799228963","0.326893028754772"
"Grosse Sorgen","2013","3","Städtischer Raum","620","0.303953492792771","0.283815233385901","0.324091752199642"
"Grosse Sorgen","2013","4","Ländlicher Raum","470","0.305972457958339","0.283392786417108","0.328552129499569"
"Grosse Sorgen","2013","4","Städtischer Raum","888","0.308461880428517","0.291460649257831","0.325463111599203"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","359","0.239341667549173","0.217046794072508","0.261636541025837"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1001","0.264729004632461","0.250836109312083","0.278621899952838"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","191","0.185661099720011","0.161833882502036","0.209488316937986"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","204","0.154582263661822","0.135543501301732","0.173621026021913"
"Keine Sorgen","2013","2","Ländlicher Raum","218","0.168172152008769","0.148301468916914","0.188042835100624"
"Keine Sorgen","2013","2","Städtischer Raum","299","0.173079041397081","0.155913934530051","0.190244148264111"
"Keine Sorgen","2013","3","Ländlicher Raum","234","0.167555773563278","0.148048164890405","0.18706338223615"
"Keine Sorgen","2013","3","Städtischer Raum","323","0.156785121826735","0.140865938404125","0.172704305249345"
"Keine Sorgen","2013","4","Ländlicher Raum","269","0.162603663185662","0.144522815373801","0.180684510997523"
"Keine Sorgen","2013","4","Städtischer Raum","493","0.179560082323961","0.165431458943608","0.193688705704314"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","248","0.192958427972936","0.172338797797443","0.213578058148429"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","824","0.223864206540631","0.210738295119296","0.236990117961965"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","711","0.481043160156536","0.456177509135236","0.505908811177837"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1085","0.456080501597465","0.436861699944114","0.475299303250816"
"Einige Sorgen","2014","2","Ländlicher Raum","982","0.471621123265639","0.450245173254833","0.492997073276445"
"Einige Sorgen","2014","2","Städtischer Raum","1340","0.441283010634836","0.423803801179826","0.458762220089846"
"Einige Sorgen","2014","3","Ländlicher Raum","935","0.504519471418647","0.481822004115238","0.527216938722056"
"Einige Sorgen","2014","3","Städtischer Raum","1403","0.477306949570601","0.459328262059601","0.495285637081601"
"Einige Sorgen","2014","4","Ländlicher Raum","1120","0.508837635441325","0.48800906143605","0.529666209446601"
"Einige Sorgen","2014","4","Städtischer Raum","1808","0.467184375869586","0.451593750208118","0.482775001531053"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","904","0.529065294965615","0.505288429675153","0.552842160256078"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2468","0.501751413197868","0.487819826386061","0.515683000009675"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","608","0.349513989496626","0.325784223572789","0.373243755420463"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1124","0.397014948368706","0.378135254825911","0.415894641911501"
"Grosse Sorgen","2014","2","Ländlicher Raum","805","0.374306008429043","0.353583111404884","0.395028905453202"
"Grosse Sorgen","2014","2","Städtischer Raum","1382","0.424513727149414","0.407114474371788","0.441912979927041"
"Grosse Sorgen","2014","3","Ländlicher Raum","696","0.362387260181246","0.340565484317526","0.384209036044966"
"Grosse Sorgen","2014","3","Städtischer Raum","1212","0.401471439894366","0.383827096182032","0.419115783606699"
"Grosse Sorgen","2014","4","Ländlicher Raum","790","0.367644272033655","0.347555563647979","0.38773298041933"
"Grosse Sorgen","2014","4","Städtischer Raum","1607","0.385930019205811","0.370717745622237","0.401142292789385"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","546","0.307618597683837","0.285635008329241","0.329602187038433"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1761","0.348862345924377","0.335582387993828","0.362142303854926"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","232","0.169442850346837","0.150773097148588","0.188112603545086"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","371","0.146904550033829","0.133244425001707","0.160564675065951"
"Keine Sorgen","2014","2","Ländlicher Raum","308","0.154072868305318","0.138613717333853","0.169532019276783"
"Keine Sorgen","2014","2","Städtischer Raum","378","0.13420326221575","0.122203938962942","0.146202585468557"
"Keine Sorgen","2014","3","Ländlicher Raum","233","0.133093268400107","0.11767309100924","0.148513445790973"
"Keine Sorgen","2014","3","Städtischer Raum","350","0.121221610535033","0.10947356959725","0.132969651472816"
"Keine Sorgen","2014","4","Ländlicher Raum","303","0.12351809252502","0.109809459519644","0.137226725530396"
"Keine Sorgen","2014","4","Städtischer Raum","519","0.146885604924603","0.135823846586658","0.157947363262548"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","243","0.163316107350548","0.145707912879325","0.180924301821771"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","719","0.149386240877755","0.139453828403464","0.159318653352047"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","559","0.432251821775061","0.406171510727266","0.458332132822855"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","907","0.424276873611385","0.40341490775372","0.445138839469051"
"Einige Sorgen","2015","2","Ländlicher Raum","725","0.429437146071161","0.405906969767054","0.452967322375267"
"Einige Sorgen","2015","2","Städtischer Raum","1093","0.429084638712067","0.409911842502849","0.448257434921285"
"Einige Sorgen","2015","3","Ländlicher Raum","758","0.420602963826621","0.397682756584812","0.44352317106843"
"Einige Sorgen","2015","3","Städtischer Raum","1227","0.460330539289105","0.441558019267081","0.47910305931113"
"Einige Sorgen","2015","4","Ländlicher Raum","964","0.424015811156874","0.403116726791914","0.444914895521834"
"Einige Sorgen","2015","4","Städtischer Raum","1540","0.422122633651519","0.406186899724223","0.438058367578814"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","831","0.475036684603727","0.451922105018943","0.49815126418851"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2242","0.450486253434464","0.436632855361718","0.46433965150721"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","647","0.464551700154971","0.438294871216927","0.490808529093015"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1010","0.472089815537701","0.451017316206109","0.493162314869292"
"Grosse Sorgen","2015","2","Ländlicher Raum","782","0.463712517552423","0.440007140355066","0.48741789474978"
"Grosse Sorgen","2015","2","Städtischer Raum","1245","0.485011401695218","0.465651511514283","0.504371291876154"
"Grosse Sorgen","2015","3","Ländlicher Raum","819","0.46507882903638","0.441920755980387","0.488236902092373"
"Grosse Sorgen","2015","3","Städtischer Raum","1283","0.466515679230949","0.447726071507475","0.485305286954422"
"Grosse Sorgen","2015","4","Ländlicher Raum","996","0.498184467086578","0.477039934276823","0.519328999896333"
"Grosse Sorgen","2015","4","Städtischer Raum","1865","0.513186442396097","0.497059433425886","0.529313451366309"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","836","0.444583326876017","0.421582471443089","0.467584182308945"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2350","0.467562023452034","0.453669523995107","0.481454522908961"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","180","0.103196478069969","0.0871807175475169","0.119212238592421"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","239","0.103633310850914","0.0907681193914458","0.116498502310382"
"Keine Sorgen","2015","2","Ländlicher Raum","193","0.106850336376417","0.0921653449709026","0.121535327781931"
"Keine Sorgen","2015","2","Städtischer Raum","222","0.0859039595927144","0.0750489399570188","0.0967589792284101"
"Keine Sorgen","2015","3","Ländlicher Raum","205","0.114318207136998","0.0995444552205593","0.129091959053438"
"Keine Sorgen","2015","3","Städtischer Raum","198","0.0731537814799459","0.0633465597898701","0.0829610031700216"
"Keine Sorgen","2015","4","Ländlicher Raum","188","0.0777997217565477","0.0664722601498865","0.0891271833632089"
"Keine Sorgen","2015","4","Städtischer Raum","285","0.0646909239523841","0.0567543300448215","0.0726275178599467"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","126","0.0803799885202562","0.0677954839516066","0.0929644930889058"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","363","0.0819517231135017","0.0743144544891053","0.0895889917378981"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","469","0.345965617637408","0.319637725939677","0.372293509335139"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","731","0.365480576834375","0.344209971763521","0.386751181905229"
"Einige Sorgen","2016","2","Ländlicher Raum","588","0.384763064214671","0.360734617377291","0.408791511052051"
"Einige Sorgen","2016","2","Städtischer Raum","902","0.362097928976296","0.342973313175574","0.381222544777017"
"Einige Sorgen","2016","3","Ländlicher Raum","609","0.372127433461931","0.348790107879848","0.395464759044014"
"Einige Sorgen","2016","3","Städtischer Raum","943","0.379998933303127","0.36096833816518","0.399029528441074"
"Einige Sorgen","2016","4","Ländlicher Raum","816","0.361256966395772","0.340956823758746","0.381557109032798"
"Einige Sorgen","2016","4","Städtischer Raum","1368","0.379830956844969","0.364303188992474","0.395358724697463"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","717","0.389060019168422","0.366891697651143","0.411228340685702"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1978","0.402358613324916","0.388677183214385","0.416040043435447"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","679","0.572389699038658","0.545007437970103","0.599771960107213"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1064","0.546142536172689","0.524151890786824","0.568133181558554"
"Grosse Sorgen","2016","2","Ländlicher Raum","864","0.547133463342698","0.522550198148501","0.571716728536894"
"Grosse Sorgen","2016","2","Städtischer Raum","1369","0.578924423094657","0.559277540283565","0.598571305905749"
"Grosse Sorgen","2016","3","Ländlicher Raum","903","0.535292377183711","0.511212464099732","0.55937229026769"
"Grosse Sorgen","2016","3","Städtischer Raum","1410","0.561629278057233","0.542175202282706","0.58108335383176"
"Grosse Sorgen","2016","4","Ländlicher Raum","1195","0.582423456266282","0.561582609419171","0.603264303113392"
"Grosse Sorgen","2016","4","Städtischer Raum","2190","0.566520845347943","0.550666406874582","0.582375283821304"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1019","0.540482370027479","0.517821995085818","0.56314274496914"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2700","0.537933107332809","0.524023301247414","0.551842913418204"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","106","0.0816446833239335","0.0664892398347573","0.0968001268131097"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","174","0.0883768869929363","0.0758396381294359","0.100914135856437"
"Keine Sorgen","2016","2","Ländlicher Raum","123","0.0681034724426314","0.0556618709471451","0.0805450739381177"
"Keine Sorgen","2016","2","Städtischer Raum","155","0.0589776479290472","0.0496031852007252","0.0683521106573692"
"Keine Sorgen","2016","3","Ländlicher Raum","136","0.0925801893543582","0.0785864864943618","0.106573892214355"
"Keine Sorgen","2016","3","Städtischer Raum","146","0.0583717886396395","0.0491798695187092","0.0675637077605698"
"Keine Sorgen","2016","4","Ländlicher Raum","140","0.0563195773379466","0.0465770854698558","0.0660620692060374"
"Keine Sorgen","2016","4","Städtischer Raum","195","0.0536481978070884","0.0464394026609288","0.0608569929532479"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","122","0.0704576108040988","0.0588210728055389","0.0820941488026586"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","257","0.0597082793422754","0.0530974933746161","0.0663190653099348"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","419","0.325188428252885","0.298684132434739","0.35169272407103"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","640","0.361649628392237","0.339860832810562","0.383438423973912"
"Einige Sorgen","2017","2","Ländlicher Raum","539","0.365150306782229","0.341211975342195","0.389088638222262"
"Einige Sorgen","2017","2","Städtischer Raum","854","0.340302516833908","0.321238947597677","0.359366086070139"
"Einige Sorgen","2017","3","Ländlicher Raum","594","0.365191132762333","0.342728671542371","0.387653593982295"
"Einige Sorgen","2017","3","Städtischer Raum","980","0.362568743124215","0.344492210465987","0.380645275782442"
"Einige Sorgen","2017","4","Ländlicher Raum","876","0.360038294422867","0.341062127446248","0.379014461399487"
"Einige Sorgen","2017","4","Städtischer Raum","1500","0.36082017800433","0.346068056651915","0.375572299356745"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","848","0.352155799911051","0.333002538928094","0.371309060894009"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2341","0.381294645632561","0.369024260055431","0.393565031209691"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","664","0.560633723293145","0.532552861185697","0.588714585400594"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1075","0.565071301608269","0.542590058952926","0.587552544263612"
"Grosse Sorgen","2017","2","Ländlicher Raum","883","0.555637979881344","0.530932857370793","0.580343102391895"
"Grosse Sorgen","2017","2","Städtischer Raum","1363","0.587125934441796","0.567316427960448","0.606935440923143"
"Grosse Sorgen","2017","3","Ländlicher Raum","1028","0.568938013083945","0.545834497224388","0.592041528943501"
"Grosse Sorgen","2017","3","Städtischer Raum","1545","0.561093076592264","0.542433278397891","0.579752874786637"
"Grosse Sorgen","2017","4","Ländlicher Raum","1410","0.570760570423294","0.551193133706702","0.590328007139886"
"Grosse Sorgen","2017","4","Städtischer Raum","2346","0.586223542586254","0.571094478722582","0.601352606449926"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1425","0.601479185071865","0.581846675298206","0.621111694845524"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3347","0.560630639771246","0.548092323574136","0.573168955968356"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","117","0.11417784845397","0.0961840992221946","0.132171597685746"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","153","0.0732790699994942","0.0614616106953157","0.0850965293036727"
"Keine Sorgen","2017","2","Ländlicher Raum","132","0.0792117133364271","0.0657841509037572","0.0926392757690971"
"Keine Sorgen","2017","2","Städtischer Raum","156","0.0725715487242963","0.0621334205605499","0.0830096768880428"
"Keine Sorgen","2017","3","Ländlicher Raum","143","0.0658708541537221","0.0542983899777796","0.0774433183296646"
"Keine Sorgen","2017","3","Städtischer Raum","192","0.0763381802835211","0.0663535803184355","0.0863227802486068"
"Keine Sorgen","2017","4","Ländlicher Raum","172","0.0692011351538384","0.0591678840046783","0.0792343863029984"
"Keine Sorgen","2017","4","Städtischer Raum","225","0.0529562794094163","0.0460770263332597","0.0598355324855728"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","116","0.0463650150170837","0.037933098342518","0.0547969316916493"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","331","0.0580747145961931","0.0521660724337484","0.0639833567586378"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","472","0.410973942697485","0.381911719842571","0.440036165552398"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","695","0.419820204163719","0.39661095184458","0.443029456482859"
"Einige Sorgen","2018","2","Ländlicher Raum","539","0.426043614576343","0.398836420396435","0.453250808756251"
"Einige Sorgen","2018","2","Städtischer Raum","939","0.436690265233064","0.415607535349777","0.45777299511635"
"Einige Sorgen","2018","3","Ländlicher Raum","702","0.441982237965075","0.418304993483299","0.465659482446852"
"Einige Sorgen","2018","3","Städtischer Raum","1098","0.447463955024546","0.427854796827328","0.467073113221764"
"Einige Sorgen","2018","4","Ländlicher Raum","1090","0.451478955226138","0.431548797527362","0.471409112924914"
"Einige Sorgen","2018","4","Städtischer Raum","1905","0.433187980255525","0.418184265324535","0.448191695186515"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1187","0.466256790544288","0.446740827070424","0.485772754018153"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2828","0.472693799719347","0.460131114282368","0.485256485156326"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","493","0.477908661739803","0.448403355505392","0.507413967974214"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","819","0.454854417302514","0.43143691137529","0.478271923229738"
"Grosse Sorgen","2018","2","Ländlicher Raum","574","0.448449172400453","0.421085986328153","0.475812358472754"
"Grosse Sorgen","2018","2","Städtischer Raum","961","0.46277234860982","0.441577547744731","0.48396714947491"
"Grosse Sorgen","2018","3","Ländlicher Raum","774","0.439653351682201","0.415989342663668","0.463317360700733"
"Grosse Sorgen","2018","3","Städtischer Raum","1160","0.47545881570087","0.455764274740202","0.495153356661538"
"Grosse Sorgen","2018","4","Ländlicher Raum","1077","0.459839002327698","0.43987903410093","0.479798970554467"
"Grosse Sorgen","2018","4","Städtischer Raum","1947","0.48125510682408","0.466126265349595","0.496383948298564"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1131","0.462626919928614","0.44312108099636","0.482132758860868"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2781","0.449680390228125","0.437162804846591","0.462197975609659"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.111117395562712","0.0925535621775691","0.129681228947856"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","223","0.125325378533767","0.10975529447636","0.140895462591174"
"Keine Sorgen","2018","2","Ländlicher Raum","156","0.125507213023204","0.107279602563931","0.143734823482477"
"Keine Sorgen","2018","2","Städtischer Raum","226","0.100537386157116","0.0877547091823025","0.113320063131929"
"Keine Sorgen","2018","3","Ländlicher Raum","214","0.118364410352724","0.102963022250326","0.133765798455122"
"Keine Sorgen","2018","3","Städtischer Raum","212","0.0770772292745837","0.0665589343904144","0.0875955241587531"
