year,quintil_oecd,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Rural regions,Not concerned at all,0.09790,110,1032,0.07976,0.11604
2006,2nd Quintile,Urban regions,Very concerned,0.37620,924,2005,0.35499,0.39741
2006,2nd Quintile,Urban regions,Somewhat concerned,0.33538,873,2005,0.31471,0.35605
2006,2nd Quintile,Urban regions,Not concerned at all,0.07851,208,2005,0.06673,0.09028
2006,2nd Quintile,Rural regions,Very concerned,0.38405,597,1292,0.35751,0.41058
2006,2nd Quintile,Rural regions,Somewhat concerned,0.34316,572,1292,0.31726,0.36906
2006,2nd Quintile,Rural regions,Not concerned at all,0.07632,123,1292,0.06184,0.09080
2006,3rd Quintile,Urban regions,Very concerned,0.34107,907,2175,0.32115,0.36100
2006,3rd Quintile,Urban regions,Somewhat concerned,0.36880,987,2175,0.34852,0.38908
2006,3rd Quintile,Urban regions,Not concerned at all,0.09535,281,2175,0.08300,0.10769
2006,3rd Quintile,Rural regions,Very concerned,0.37082,656,1382,0.34534,0.39629
2006,3rd Quintile,Rural regions,Somewhat concerned,0.36676,586,1382,0.34135,0.39218
2006,3rd Quintile,Rural regions,Not concerned at all,0.08896,140,1382,0.07395,0.10398
2006,4th Quintile,Urban regions,Very concerned,0.33740,1052,2620,0.31930,0.35551
2006,4th Quintile,Urban regions,Somewhat concerned,0.41244,1278,2620,0.39359,0.43130
2006,4th Quintile,Urban regions,Not concerned at all,0.09387,290,2620,0.08270,0.10504
2006,4th Quintile,Rural regions,Very concerned,0.36188,565,1329,0.33604,0.38773
2006,4th Quintile,Rural regions,Somewhat concerned,0.40100,633,1329,0.37464,0.42736
2006,4th Quintile,Rural regions,Not concerned at all,0.07915,131,1329,0.06463,0.09367
2006,5th Quintile,Urban regions,Very concerned,0.33981,1598,4111,0.32533,0.35429
2006,5th Quintile,Urban regions,Somewhat concerned,0.44380,1999,4111,0.42861,0.45899
2006,5th Quintile,Urban regions,Not concerned at all,0.11651,514,4111,0.10670,0.12632
2006,5th Quintile,Rural regions,Very concerned,0.37357,582,1396,0.34818,0.39896
2006,5th Quintile,Rural regions,Somewhat concerned,0.42742,673,1396,0.40146,0.45338
2006,5th Quintile,Rural regions,Not concerned at all,0.09637,141,1396,0.08088,0.11185
2007,1st Quintile,Urban regions,Very concerned,0.28746,735,2004,0.26764,0.30728
2007,1st Quintile,Urban regions,Somewhat concerned,0.36722,923,2004,0.34611,0.38833
2007,1st Quintile,Urban regions,Not concerned at all,0.13512,346,2004,0.12015,0.15009
2007,1st Quintile,Rural regions,Very concerned,0.29481,421,1155,0.26850,0.32112
2007,1st Quintile,Rural regions,Somewhat concerned,0.37683,565,1155,0.34887,0.40479
2007,1st Quintile,Rural regions,Not concerned at all,0.12045,169,1155,0.10167,0.13923
2007,2nd Quintile,Urban regions,Very concerned,0.31009,837,2109,0.29035,0.32984
2007,2nd Quintile,Urban regions,Somewhat concerned,0.35622,978,2109,0.33578,0.37666
2007,2nd Quintile,Urban regions,Not concerned at all,0.10999,294,2109,0.09663,0.12335
2007,2nd Quintile,Rural regions,Very concerned,0.30383,538,1377,0.27953,0.32813
2007,2nd Quintile,Rural regions,Somewhat concerned,0.40905,690,1377,0.38307,0.43503
2007,2nd Quintile,Rural regions,Not concerned at all,0.08291,149,1377,0.06834,0.09748
2007,3rd Quintile,Urban regions,Very concerned,0.31265,886,2341,0.29387,0.33143
2007,3rd Quintile,Urban regions,Somewhat concerned,0.37895,1084,2341,0.35930,0.39861
2007,3rd Quintile,Urban regions,Not concerned at all,0.11851,371,2341,0.10541,0.13160
2007,3rd Quintile,Rural regions,Very concerned,0.31870,579,1510,0.29519,0.34221
2007,3rd Quintile,Rural regions,Somewhat concerned,0.41530,716,1510,0.39044,0.44017
2007,3rd Quintile,Rural regions,Not concerned at all,0.11620,215,1510,0.10003,0.13237
2007,4th Quintile,Urban regions,Very concerned,0.31318,1025,2797,0.29599,0.33038
2007,4th Quintile,Urban regions,Somewhat concerned,0.41372,1388,2797,0.39547,0.43198
2007,4th Quintile,Urban regions,Not concerned at all,0.12012,384,2797,0.10807,0.13217
2007,4th Quintile,Rural regions,Very concerned,0.32214,566,1497,0.29846,0.34582
2007,4th Quintile,Rural regions,Somewhat concerned,0.41983,751,1497,0.39482,0.44484
2007,4th Quintile,Rural regions,Not concerned at all,0.10261,180,1497,0.08723,0.11798
2007,5th Quintile,Urban regions,Very concerned,0.29192,1298,4138,0.27807,0.30578
2007,5th Quintile,Urban regions,Somewhat concerned,0.45648,2205,4138,0.44130,0.47166
2007,5th Quintile,Urban regions,Not concerned at all,0.14043,635,4138,0.12984,0.15102
2007,5th Quintile,Rural regions,Very concerned,0.32339,480,1440,0.29922,0.34756
2007,5th Quintile,Rural regions,Somewhat concerned,0.48250,799,1440,0.45668,0.50832
2007,5th Quintile,Rural regions,Not concerned at all,0.09956,161,1440,0.08409,0.11503
2008,1st Quintile,Urban regions,Very concerned,0.28118,656,1868,0.26079,0.30157
2008,1st Quintile,Urban regions,Somewhat concerned,0.37715,897,1868,0.35517,0.39914
2008,1st Quintile,Urban regions,Not concerned at all,0.12981,315,1868,0.11456,0.14505
2008,1st Quintile,Rural regions,Very concerned,0.27811,366,1090,0.25150,0.30472
2008,1st Quintile,Rural regions,Somewhat concerned,0.39801,554,1090,0.36894,0.42708
2008,1st Quintile,Rural regions,Not concerned at all,0.11650,170,1090,0.09745,0.13556
2008,2nd Quintile,Urban regions,Very concerned,0.27970,740,2055,0.26029,0.29911
2008,2nd Quintile,Urban regions,Somewhat concerned,0.38912,998,2055,0.36803,0.41020
2008,2nd Quintile,Urban regions,Not concerned at all,0.13135,317,2055,0.11674,0.14596
2008,2nd Quintile,Rural regions,Very concerned,0.27120,438,1313,0.24714,0.29525
2008,2nd Quintile,Rural regions,Somewhat concerned,0.42186,694,1313,0.39514,0.44859
2008,2nd Quintile,Rural regions,Not concerned at all,0.13345,181,1313,0.11505,0.15185
2008,3rd Quintile,Urban regions,Very concerned,0.29149,781,2270,0.27279,0.31019
2008,3rd Quintile,Urban regions,Somewhat concerned,0.40552,1119,2270,0.38532,0.42572
2008,3rd Quintile,Urban regions,Not concerned at all,0.13172,370,2270,0.11781,0.14564
2008,3rd Quintile,Rural regions,Very concerned,0.29551,512,1531,0.27265,0.31838
2008,3rd Quintile,Rural regions,Somewhat concerned,0.42718,801,1531,0.40239,0.45196
2008,3rd Quintile,Rural regions,Not concerned at all,0.12142,218,1531,0.10505,0.13778
2008,4th Quintile,Urban regions,Very concerned,0.26523,757,2556,0.24811,0.28235
2008,4th Quintile,Urban regions,Somewhat concerned,0.45068,1366,2556,0.43139,0.46998
2008,4th Quintile,Urban regions,Not concerned at all,0.13234,433,2556,0.11920,0.14548
2008,4th Quintile,Rural regions,Very concerned,0.27341,422,1309,0.24925,0.29756
2008,4th Quintile,Rural regions,Somewhat concerned,0.45272,688,1309,0.42575,0.47970
2008,4th Quintile,Rural regions,Not concerned at all,0.12643,199,1309,0.10842,0.14444
2008,5th Quintile,Urban regions,Very concerned,0.24230,1058,3909,0.22887,0.25574
2008,5th Quintile,Urban regions,Somewhat concerned,0.47829,2127,3909,0.46263,0.49396
2008,5th Quintile,Urban regions,Not concerned at all,0.17275,724,3909,0.16089,0.18460
2008,5th Quintile,Rural regions,Very concerned,0.29093,393,1340,0.26660,0.31526
2008,5th Quintile,Rural regions,Somewhat concerned,0.46604,740,1340,0.43932,0.49276
2008,5th Quintile,Rural regions,Not concerned at all,0.14020,207,1340,0.12161,0.15880
2009,1st Quintile,Urban regions,Very concerned,0.27652,638,1791,0.25580,0.29724
2009,1st Quintile,Urban regions,Somewhat concerned,0.40266,891,1791,0.37994,0.42538
2009,1st Quintile,Urban regions,Not concerned at all,0.11716,262,1791,0.10226,0.13206
2009,1st Quintile,Rural regions,Very concerned,0.26024,350,1060,0.23381,0.28666
2009,1st Quintile,Rural regions,Somewhat concerned,0.40787,535,1060,0.37827,0.43747
2009,1st Quintile,Rural regions,Not concerned at all,0.14632,175,1060,0.12503,0.16761
2009,2nd Quintile,Urban regions,Very concerned,0.29615,665,1889,0.27555,0.31674
2009,2nd Quintile,Urban regions,Somewhat concerned,0.38402,924,1889,0.36208,0.40596
2009,2nd Quintile,Urban regions,Not concerned at all,0.12431,300,1889,0.10943,0.13919
2009,2nd Quintile,Rural regions,Very concerned,0.29672,444,1260,0.27149,0.32195
2009,2nd Quintile,Rural regions,Somewhat concerned,0.39051,629,1260,0.36356,0.41745
2009,2nd Quintile,Rural regions,Not concerned at all,0.12805,187,1260,0.10959,0.14650
2009,3rd Quintile,Urban regions,Very concerned,0.27437,636,2017,0.25489,0.29384
2009,3rd Quintile,Urban regions,Somewhat concerned,0.43210,1060,2017,0.41047,0.45372
2009,3rd Quintile,Urban regions,Not concerned at all,0.13028,321,2017,0.11558,0.14497
2009,3rd Quintile,Rural regions,Very concerned,0.27044,433,1379,0.24699,0.29390
2009,3rd Quintile,Rural regions,Somewhat concerned,0.43360,741,1379,0.40743,0.45976
2009,3rd Quintile,Rural regions,Not concerned at all,0.13588,205,1379,0.11779,0.15397
2009,4th Quintile,Urban regions,Very concerned,0.25315,738,2448,0.23592,0.27038
2009,4th Quintile,Urban regions,Somewhat concerned,0.45738,1329,2448,0.43764,0.47712
2009,4th Quintile,Urban regions,Not concerned at all,0.13736,381,2448,0.12372,0.15100
2009,4th Quintile,Rural regions,Very concerned,0.28426,413,1310,0.25983,0.30870
2009,4th Quintile,Rural regions,Somewhat concerned,0.47267,707,1310,0.44563,0.49972
2009,4th Quintile,Rural regions,Not concerned at all,0.10994,190,1310,0.09299,0.12688
2009,5th Quintile,Urban regions,Very concerned,0.21185,810,3531,0.19837,0.22533
2009,5th Quintile,Urban regions,Somewhat concerned,0.50601,2029,3531,0.48952,0.52250
2009,5th Quintile,Urban regions,Not concerned at all,0.17564,692,3531,0.16309,0.18819
2009,5th Quintile,Rural regions,Very concerned,0.23991,327,1262,0.21634,0.26348
2009,5th Quintile,Rural regions,Somewhat concerned,0.50584,734,1262,0.47824,0.53344
2009,5th Quintile,Rural regions,Not concerned at all,0.15292,201,1262,0.13306,0.17279
2010,1st Quintile,Urban regions,Very concerned,0.33740,615,1649,0.31457,0.36022
2010,1st Quintile,Urban regions,Somewhat concerned,0.43492,806,1649,0.41098,0.45885
2010,1st Quintile,Urban regions,Not concerned at all,0.14377,228,1649,0.12683,0.16071
2010,1st Quintile,Rural regions,Very concerned,0.33381,308,914,0.30323,0.36440
2010,1st Quintile,Rural regions,Somewhat concerned,0.45448,474,914,0.42218,0.48678
2010,1st Quintile,Rural regions,Not concerned at all,0.12427,132,914,0.10287,0.14567
2010,2nd Quintile,Urban regions,Very concerned,0.29962,598,1765,0.27824,0.32100
2010,2nd Quintile,Urban regions,Somewhat concerned,0.43050,879,1765,0.40740,0.45361
2010,2nd Quintile,Urban regions,Not concerned at all,0.15731,288,1765,0.14032,0.17430
2010,2nd Quintile,Rural regions,Very concerned,0.34295,433,1231,0.31642,0.36948
2010,2nd Quintile,Rural regions,Somewhat concerned,0.42750,623,1231,0.39985,0.45515
2010,2nd Quintile,Rural regions,Not concerned at all,0.13467,175,1231,0.11559,0.15375
2010,3rd Quintile,Urban regions,Very concerned,0.28627,559,1886,0.26587,0.30668
2010,3rd Quintile,Urban regions,Somewhat concerned,0.45346,1015,1886,0.43099,0.47593
2010,3rd Quintile,Urban regions,Not concerned at all,0.14435,312,1886,0.12848,0.16021
2010,3rd Quintile,Rural regions,Very concerned,0.31844,444,1307,0.29317,0.34371
2010,3rd Quintile,Rural regions,Somewhat concerned,0.45109,669,1307,0.42410,0.47807
2010,3rd Quintile,Rural regions,Not concerned at all,0.11573,194,1307,0.09838,0.13308
2010,4th Quintile,Urban regions,Very concerned,0.25158,651,2258,0.23367,0.26948
2010,4th Quintile,Urban regions,Somewhat concerned,0.47243,1191,2258,0.45184,0.49303
2010,4th Quintile,Urban regions,Not concerned at all,0.15714,416,2258,0.14213,0.17216
2010,4th Quintile,Rural regions,Very concerned,0.26423,384,1204,0.23931,0.28914
2010,4th Quintile,Rural regions,Somewhat concerned,0.49839,652,1204,0.47014,0.52665
2010,4th Quintile,Rural regions,Not concerned at all,0.13897,168,1204,0.11942,0.15852
2010,5th Quintile,Urban regions,Very concerned,0.24586,848,3309,0.23119,0.26054
2010,5th Quintile,Urban regions,Somewhat concerned,0.48389,1820,3309,0.46686,0.50092
2010,5th Quintile,Urban regions,Not concerned at all,0.18846,641,3309,0.17513,0.20178
2010,5th Quintile,Rural regions,Very concerned,0.25343,275,1046,0.22706,0.27980
2010,5th Quintile,Rural regions,Somewhat concerned,0.52912,597,1046,0.49885,0.55938
2010,5th Quintile,Rural regions,Not concerned at all,0.14846,174,1046,0.12690,0.17001
2011,1st Quintile,Urban regions,Very concerned,0.24717,567,1495,0.22529,0.26904
2011,1st Quintile,Urban regions,Somewhat concerned,0.31253,733,1495,0.28903,0.33604
2011,1st Quintile,Urban regions,Not concerned at all,0.08106,195,1495,0.06722,0.09490
2011,1st Quintile,Rural regions,Very concerned,0.25585,323,966,0.22832,0.28338
2011,1st Quintile,Rural regions,Somewhat concerned,0.32817,505,966,0.29854,0.35779
2011,1st Quintile,Rural regions,Not concerned at all,0.08318,138,966,0.06576,0.10060
2011,2nd Quintile,Urban regions,Very concerned,0.26339,608,1615,0.24190,0.28488
2011,2nd Quintile,Urban regions,Somewhat concerned,0.34658,783,1615,0.32337,0.36980
2011,2nd Quintile,Urban regions,Not concerned at all,0.11728,224,1615,0.10158,0.13297
2011,2nd Quintile,Rural regions,Very concerned,0.26977,400,1088,0.24338,0.29616
2011,2nd Quintile,Rural regions,Somewhat concerned,0.32153,516,1088,0.29376,0.34929
2011,2nd Quintile,Rural regions,Not concerned at all,0.10661,172,1088,0.08826,0.12495
2011,3rd Quintile,Urban regions,Very concerned,0.26877,661,1854,0.24858,0.28895
2011,3rd Quintile,Urban regions,Somewhat concerned,0.38265,911,1854,0.36052,0.40478
2011,3rd Quintile,Urban regions,Not concerned at all,0.10807,282,1854,0.09394,0.12221
2011,3rd Quintile,Rural regions,Very concerned,0.27717,370,1191,0.25174,0.30260
2011,3rd Quintile,Rural regions,Somewhat concerned,0.40057,618,1191,0.37273,0.42841
2011,3rd Quintile,Rural regions,Not concerned at all,0.11701,203,1191,0.09874,0.13527
2011,4th Quintile,Urban regions,Very concerned,0.26762,732,2215,0.24918,0.28607
2011,4th Quintile,Urban regions,Somewhat concerned,0.40965,1164,2215,0.38917,0.43014
2011,4th Quintile,Urban regions,Not concerned at all,0.11565,319,2215,0.10233,0.12897
2011,4th Quintile,Rural regions,Very concerned,0.27941,360,1059,0.25237,0.30645
2011,4th Quintile,Rural regions,Somewhat concerned,0.41419,571,1059,0.38451,0.44388
2011,4th Quintile,Rural regions,Not concerned at all,0.09933,128,1059,0.08131,0.11736
2011,5th Quintile,Urban regions,Very concerned,0.23583,864,3032,0.22072,0.25095
2011,5th Quintile,Urban regions,Somewhat concerned,0.46311,1634,3032,0.44536,0.48086
2011,5th Quintile,Urban regions,Not concerned at all,0.14824,534,3032,0.13559,0.16089
2011,5th Quintile,Rural regions,Very concerned,0.27467,300,1047,0.24762,0.30172
2011,5th Quintile,Rural regions,Somewhat concerned,0.45326,587,1047,0.42309,0.48343
2011,5th Quintile,Rural regions,Not concerned at all,0.13137,160,1047,0.11090,0.15184
2012,1st Quintile,Urban regions,Very concerned,0.21425,646,1872,0.19566,0.23284
2012,1st Quintile,Urban regions,Somewhat concerned,0.32986,915,1872,0.30856,0.35117
2012,1st Quintile,Urban regions,Not concerned at all,0.11264,311,1872,0.09831,0.12696
2012,1st Quintile,Rural regions,Very concerned,0.25957,439,1142,0.23413,0.28501
2012,1st Quintile,Rural regions,Somewhat concerned,0.30546,527,1142,0.27873,0.33218
2012,1st Quintile,Rural regions,Not concerned at all,0.10567,176,1142,0.08783,0.12350
2012,2nd Quintile,Urban regions,Very concerned,0.23306,646,1874,0.21391,0.25221
2012,2nd Quintile,Urban regions,Somewhat concerned,0.38057,943,1874,0.35858,0.40256
2012,2nd Quintile,Urban regions,Not concerned at all,0.10842,285,1874,0.09434,0.12250
2012,2nd Quintile,Rural regions,Very concerned,0.25465,448,1269,0.23067,0.27863
2012,2nd Quintile,Rural regions,Somewhat concerned,0.35094,617,1269,0.32467,0.37721
2012,2nd Quintile,Rural regions,Not concerned at all,0.12067,204,1269,0.10274,0.13860
2012,3rd Quintile,Urban regions,Very concerned,0.25113,712,2069,0.23244,0.26982
2012,3rd Quintile,Urban regions,Somewhat concerned,0.38122,1031,2069,0.36029,0.40215
2012,3rd Quintile,Urban regions,Not concerned at all,0.11910,326,2069,0.10514,0.13306
2012,3rd Quintile,Rural regions,Very concerned,0.23173,433,1395,0.20958,0.25388
2012,3rd Quintile,Rural regions,Somewhat concerned,0.39531,715,1395,0.36965,0.42098
2012,3rd Quintile,Rural regions,Not concerned at all,0.13699,247,1395,0.11894,0.15504
2012,4th Quintile,Urban regions,Very concerned,0.23986,750,2433,0.22289,0.25684
2012,4th Quintile,Urban regions,Somewhat concerned,0.41452,1248,2433,0.39494,0.43410
2012,4th Quintile,Urban regions,Not concerned at all,0.14125,435,2433,0.12740,0.15509
2012,4th Quintile,Rural regions,Very concerned,0.25657,402,1361,0.23336,0.27978
2012,4th Quintile,Rural regions,Somewhat concerned,0.42709,747,1361,0.40080,0.45338
2012,4th Quintile,Rural regions,Not concerned at all,0.12820,212,1361,0.11043,0.14596
2012,5th Quintile,Urban regions,Very concerned,0.22787,889,3299,0.21355,0.24218
2012,5th Quintile,Urban regions,Somewhat concerned,0.44099,1745,3299,0.42405,0.45794
2012,5th Quintile,Urban regions,Not concerned at all,0.17346,665,3299,0.16053,0.18638
2012,5th Quintile,Rural regions,Very concerned,0.23120,340,1227,0.20760,0.25480
2012,5th Quintile,Rural regions,Somewhat concerned,0.45905,670,1227,0.43116,0.48695
2012,5th Quintile,Rural regions,Not concerned at all,0.16298,217,1227,0.14230,0.18365
2013,1st Quintile,Urban regions,Very concerned,0.20968,594,1813,0.19094,0.22843
2013,1st Quintile,Urban regions,Somewhat concerned,0.37137,937,1813,0.34912,0.39361
2013,1st Quintile,Urban regions,Not concerned at all,0.11528,282,1813,0.10058,0.12998
2013,1st Quintile,Rural regions,Very concerned,0.25095,443,1267,0.22706,0.27483
2013,1st Quintile,Rural regions,Somewhat concerned,0.33917,612,1267,0.31309,0.36525
2013,1st Quintile,Rural regions,Not concerned at all,0.11525,212,1267,0.09766,0.13284
2013,2nd Quintile,Urban regions,Very concerned,0.23580,654,2029,0.21733,0.25428
2013,2nd Quintile,Urban regions,Somewhat concerned,0.38124,1046,2029,0.36011,0.40238
2013,2nd Quintile,Urban regions,Not concerned at all,0.12362,329,2029,0.10929,0.13795
2013,2nd Quintile,Rural regions,Very concerned,0.24146,478,1390,0.21896,0.26397
2013,2nd Quintile,Rural regions,Somewhat concerned,0.36005,667,1390,0.33480,0.38529
2013,2nd Quintile,Rural regions,Not concerned at all,0.12653,245,1390,0.10905,0.14401
2013,3rd Quintile,Urban regions,Very concerned,0.25018,687,2120,0.23173,0.26862
2013,3rd Quintile,Urban regions,Somewhat concerned,0.39139,1086,2120,0.37061,0.41217
2013,3rd Quintile,Urban regions,Not concerned at all,0.12738,347,2120,0.11318,0.14157
2013,3rd Quintile,Rural regions,Very concerned,0.24483,459,1459,0.22275,0.26690
2013,3rd Quintile,Rural regions,Somewhat concerned,0.41425,757,1459,0.38897,0.43954
2013,3rd Quintile,Rural regions,Not concerned at all,0.13854,243,1459,0.12081,0.15628
2013,4th Quintile,Urban regions,Very concerned,0.24031,767,2470,0.22346,0.25716
2013,4th Quintile,Urban regions,Somewhat concerned,0.43297,1285,2470,0.41342,0.45251
2013,4th Quintile,Urban regions,Not concerned at all,0.14204,418,2470,0.12827,0.15581
2013,4th Quintile,Rural regions,Very concerned,0.22796,396,1434,0.20624,0.24968
2013,4th Quintile,Rural regions,Somewhat concerned,0.46358,804,1434,0.43776,0.48940
2013,4th Quintile,Rural regions,Not concerned at all,0.13916,234,1434,0.12124,0.15708
2013,5th Quintile,Urban regions,Very concerned,0.22407,888,3574,0.21040,0.23774
2013,5th Quintile,Urban regions,Somewhat concerned,0.43690,1912,3574,0.42064,0.45316
2013,5th Quintile,Urban regions,Not concerned at all,0.19540,774,3574,0.18240,0.20840
2013,5th Quintile,Rural regions,Very concerned,0.21472,302,1204,0.19152,0.23793
2013,5th Quintile,Rural regions,Somewhat concerned,0.48039,683,1204,0.45216,0.50863
2013,5th Quintile,Rural regions,Not concerned at all,0.16340,219,1204,0.14251,0.18430
2014,1st Quintile,Urban regions,Very concerned,0.33040,1670,3680,0.31520,0.34560
2014,1st Quintile,Urban regions,Somewhat concerned,0.34551,1544,3680,0.33015,0.36088
2014,1st Quintile,Urban regions,Not concerned at all,0.10844,466,3680,0.09839,0.11849
2014,1st Quintile,Rural regions,Very concerned,0.26502,789,2094,0.24611,0.28392
2014,1st Quintile,Rural regions,Somewhat concerned,0.38369,972,2094,0.36286,0.40453
2014,1st Quintile,Rural regions,Not concerned at all,0.13620,333,2094,0.12151,0.15090
2014,2nd Quintile,Urban regions,Very concerned,0.32938,1401,3358,0.31348,0.34528
2014,2nd Quintile,Urban regions,Somewhat concerned,0.36466,1520,3358,0.34838,0.38094
2014,2nd Quintile,Urban regions,Not concerned at all,0.10885,437,3358,0.09832,0.11939
2014,2nd Quintile,Rural regions,Very concerned,0.32755,859,2111,0.30753,0.34758
2014,2nd Quintile,Rural regions,Somewhat concerned,0.38314,978,2111,0.36240,0.40389
2014,2nd Quintile,Rural regions,Not concerned at all,0.11809,274,2111,0.10432,0.13186
2014,3rd Quintile,Urban regions,Very concerned,0.32676,1324,3176,0.31045,0.34308
2014,3rd Quintile,Urban regions,Somewhat concerned,0.39985,1449,3176,0.38281,0.41689
2014,3rd Quintile,Urban regions,Not concerned at all,0.10323,403,3176,0.09264,0.11381
2014,3rd Quintile,Rural regions,Very concerned,0.29396,690,1972,0.27385,0.31408
2014,3rd Quintile,Rural regions,Somewhat concerned,0.44776,1008,1972,0.42581,0.46972
2014,3rd Quintile,Rural regions,Not concerned at all,0.11330,274,1972,0.09931,0.12729
2014,4th Quintile,Urban regions,Very concerned,0.32913,1346,3351,0.31321,0.34504
2014,4th Quintile,Urban regions,Somewhat concerned,0.39982,1549,3351,0.38323,0.41640
2014,4th Quintile,Urban regions,Not concerned at all,0.12298,456,3351,0.11186,0.13410
2014,4th Quintile,Rural regions,Very concerned,0.30747,625,1801,0.28615,0.32879
2014,4th Quintile,Rural regions,Somewhat concerned,0.43913,928,1801,0.41620,0.46205
2014,4th Quintile,Rural regions,Not concerned at all,0.12567,248,1801,0.11036,0.14098
2014,5th Quintile,Urban regions,Very concerned,0.30109,1369,4015,0.28690,0.31528
2014,5th Quintile,Urban regions,Somewhat concerned,0.45004,2064,4015,0.43465,0.46543
2014,5th Quintile,Urban regions,Not concerned at all,0.14167,582,4015,0.13088,0.15246
2014,5th Quintile,Rural regions,Very concerned,0.28656,454,1378,0.26268,0.31044
2014,5th Quintile,Rural regions,Somewhat concerned,0.49303,742,1378,0.46662,0.51943
2014,5th Quintile,Rural regions,Not concerned at all,0.12648,182,1378,0.10893,0.14404
2015,1st Quintile,Urban regions,Very concerned,0.36981,1522,3182,0.35303,0.38659
2015,1st Quintile,Urban regions,Somewhat concerned,0.33389,1329,3182,0.31751,0.35028
2015,1st Quintile,Urban regions,Not concerned at all,0.08027,331,3182,0.07083,0.08971
2015,1st Quintile,Rural regions,Very concerned,0.36161,861,1846,0.33968,0.38353
2015,1st Quintile,Rural regions,Somewhat concerned,0.32664,734,1846,0.30524,0.34804
2015,1st Quintile,Rural regions,Not concerned at all,0.09695,251,1846,0.08345,0.11045
2015,2nd Quintile,Urban regions,Very concerned,0.41500,1491,3124,0.39772,0.43228
2015,2nd Quintile,Urban regions,Somewhat concerned,0.34182,1372,3124,0.32519,0.35846
2015,2nd Quintile,Urban regions,Not concerned at all,0.06469,261,3124,0.05607,0.07332
2015,2nd Quintile,Rural regions,Very concerned,0.38135,954,2081,0.36048,0.40222
2015,2nd Quintile,Rural regions,Somewhat concerned,0.35085,884,2081,0.33034,0.37136
2015,2nd Quintile,Rural regions,Not concerned at all,0.08890,243,2081,0.07667,0.10113
2015,3rd Quintile,Urban regions,Very concerned,0.41210,1480,2983,0.39443,0.42976
2015,3rd Quintile,Urban regions,Somewhat concerned,0.36581,1279,2983,0.34852,0.38309
2015,3rd Quintile,Urban regions,Not concerned at all,0.05244,224,2983,0.04444,0.06044
2015,3rd Quintile,Rural regions,Very concerned,0.40027,844,1837,0.37786,0.42268
2015,3rd Quintile,Rural regions,Somewhat concerned,0.36027,822,1837,0.33831,0.38223
2015,3rd Quintile,Rural regions,Not concerned at all,0.07658,171,1837,0.06442,0.08875
2015,4th Quintile,Urban regions,Very concerned,0.41246,1518,3050,0.39498,0.42993
2015,4th Quintile,Urban regions,Somewhat concerned,0.38053,1313,3050,0.36330,0.39776
2015,4th Quintile,Urban regions,Not concerned at all,0.06128,219,3050,0.05277,0.06980
2015,4th Quintile,Rural regions,Very concerned,0.41202,784,1685,0.38851,0.43553
2015,4th Quintile,Rural regions,Somewhat concerned,0.39041,770,1685,0.36711,0.41371
2015,4th Quintile,Rural regions,Not concerned at all,0.06241,131,1685,0.05086,0.07397
2015,5th Quintile,Urban regions,Very concerned,0.40791,1768,3780,0.39224,0.42358
2015,5th Quintile,Urban regions,Somewhat concerned,0.40881,1738,3780,0.39314,0.42449
2015,5th Quintile,Urban regions,Not concerned at all,0.07256,274,3780,0.06429,0.08084
2015,5th Quintile,Rural regions,Very concerned,0.40683,608,1306,0.38018,0.43349
2015,5th Quintile,Rural regions,Somewhat concerned,0.42251,605,1306,0.39571,0.44931
2015,5th Quintile,Rural regions,Not concerned at all,0.07145,93,1306,0.05747,0.08542
2016,1st Quintile,Urban regions,Very concerned,0.41800,1691,3142,0.40075,0.43525
2016,1st Quintile,Urban regions,Somewhat concerned,0.29414,1194,3142,0.27820,0.31007
2016,1st Quintile,Urban regions,Not concerned at all,0.06204,257,3142,0.05360,0.07048
2016,1st Quintile,Rural regions,Very concerned,0.43143,1008,1837,0.40878,0.45409
2016,1st Quintile,Rural regions,Somewhat concerned,0.28112,666,1837,0.26056,0.30169
2016,1st Quintile,Rural regions,Not concerned at all,0.06744,163,1837,0.05597,0.07891
2016,2nd Quintile,Urban regions,Very concerned,0.44761,1688,3038,0.42992,0.46529
2016,2nd Quintile,Urban regions,Somewhat concerned,0.31121,1164,3038,0.29474,0.32768
2016,2nd Quintile,Urban regions,Not concerned at all,0.05692,186,3038,0.04868,0.06516
2016,2nd Quintile,Rural regions,Very concerned,0.44070,1091,2005,0.41896,0.46244
2016,2nd Quintile,Rural regions,Somewhat concerned,0.30855,733,2005,0.28832,0.32877
2016,2nd Quintile,Rural regions,Not concerned at all,0.07924,181,2005,0.06742,0.09107
2016,3rd Quintile,Urban regions,Very concerned,0.47415,1674,2841,0.45578,0.49251
2016,3rd Quintile,Urban regions,Somewhat concerned,0.30281,1011,2841,0.28591,0.31971
2016,3rd Quintile,Urban regions,Not concerned at all,0.04466,156,2841,0.03707,0.05226
2016,3rd Quintile,Rural regions,Very concerned,0.47869,974,1744,0.45524,0.50214
2016,3rd Quintile,Rural regions,Somewhat concerned,0.29885,652,1744,0.27736,0.32034
2016,3rd Quintile,Rural regions,Not concerned at all,0.05924,118,1744,0.04816,0.07033
2016,4th Quintile,Urban regions,Very concerned,0.49966,1729,3006,0.48178,0.51753
2016,4th Quintile,Urban regions,Somewhat concerned,0.31636,1127,3006,0.29973,0.33299
