year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,Not concerned at all,0.14241082996602705,261,21742,0.14208857884156126,0.14273308109049285
2001,4th Quintile,Urban regions,Very concerned,0.2742185413568981,805,21742,0.2739362752383552,0.27450080747544103
2001,4th Quintile,Urban regions,Somewhat concerned,0.5140090210991534,1558,21742,0.5136927883213092,0.5143252538769976
2001,4th Quintile,Urban regions,Not concerned at all,0.21177243754394845,633,21742,0.21151393314684105,0.21203094194105584
2001,4th Quintile,Rural regions,Very concerned,0.28439298596317314,436,21742,0.2839672917805977,0.28481868014574857
2001,4th Quintile,Rural regions,Somewhat concerned,0.5006765619147876,819,21742,0.5002047481715058,0.5011483756580694
2001,4th Quintile,Rural regions,Not concerned at all,0.21493045212203934,322,21742,0.21454283404525745,0.21531807019882124
2001,5th Quintile,Urban regions,Very concerned,0.23008870509205523,766,21742,0.22984026164957513,0.23033714853453532
2001,5th Quintile,Urban regions,Somewhat concerned,0.5229995508194898,1749,21742,0.5227047222299578,0.5232943794090218
2001,5th Quintile,Urban regions,Not concerned at all,0.24691174408845484,841,21742,0.24665720566262636,0.24716628251428333
2001,5th Quintile,Rural regions,Very concerned,0.2658318557625085,292,21742,0.26536130616888054,0.2663024053561365
2001,5th Quintile,Rural regions,Somewhat concerned,0.5553157893633269,630,21742,0.5547864916855638,0.55584508704109
2001,5th Quintile,Rural regions,Not concerned at all,0.1788523548741645,211,21742,0.17844416513810707,0.17926054461022195
2002,1st Quintile,Urban regions,Very concerned,0.4763236696246415,924,20672,0.47597766667509755,0.47666967257418547
2002,1st Quintile,Urban regions,Somewhat concerned,0.3863413278905739,854,20672,0.3860040046458526,0.3866786511352952
2002,1st Quintile,Urban regions,Not concerned at all,0.1373350024847846,323,20672,0.1370965460999693,0.13757345886959993
2002,1st Quintile,Rural regions,Very concerned,0.4781047799258929,632,20672,0.47763906391612476,0.47857049593566103
2002,1st Quintile,Rural regions,Somewhat concerned,0.4087246442115916,543,20672,0.4082663142309267,0.4091829741922565
2002,1st Quintile,Rural regions,Not concerned at all,0.11317057586251544,138,20672,0.11287521375697568,0.11346593796805521
2002,2nd Quintile,Urban regions,Very concerned,0.44919140065293156,1074,20672,0.4488516606349143,0.44953114067094885
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4347165781976302,1032,20672,0.43437799386460973,0.4350551625306507
2002,2nd Quintile,Urban regions,Not concerned at all,0.1160920211494382,281,20672,0.11587322718074632,0.11631081511813009
2002,2nd Quintile,Rural regions,Very concerned,0.4790343846619491,712,20672,0.47858586128963365,0.4794829080342645
2002,2nd Quintile,Rural regions,Somewhat concerned,0.42666734248200694,684,20672,0.42622327880936783,0.42711140615464604
2002,2nd Quintile,Rural regions,Not concerned at all,0.09429827285604404,133,20672,0.09403588624391769,0.0945606594681704
2002,3rd Quintile,Urban regions,Very concerned,0.44221907673689853,1122,20672,0.44189025148030164,0.4425479019934954
2002,3rd Quintile,Urban regions,Somewhat concerned,0.43646567464122354,1147,20672,0.43613731495112107,0.436794034331326
2002,3rd Quintile,Urban regions,Not concerned at all,0.1213152486218778,320,20672,0.12109908189648541,0.12153141534727019
2002,3rd Quintile,Rural regions,Very concerned,0.4740812644905904,674,20672,0.4736107646278771,0.4745517643533037
2002,3rd Quintile,Rural regions,Somewhat concerned,0.4265094575706217,644,20672,0.42604344112133075,0.42697547401991265
2002,3rd Quintile,Rural regions,Not concerned at all,0.09940927793878791,138,20672,0.09912734165082303,0.0996912142267528
2002,4th Quintile,Urban regions,Very concerned,0.4280786947753735,1134,20672,0.4277575134476614,0.42839987610308566
2002,4th Quintile,Urban regions,Somewhat concerned,0.45747420176705594,1261,20672,0.4571508212538674,0.4577975822802445
2002,4th Quintile,Urban regions,Not concerned at all,0.11444710345757055,331,20672,0.11424045603097317,0.11465375088416792
2002,4th Quintile,Rural regions,Very concerned,0.42610166224905277,699,20672,0.4256405809930155,0.42656274350509005
2002,4th Quintile,Rural regions,Somewhat concerned,0.48697617003177573,774,20672,0.4865101270265765,0.487442213036975
2002,4th Quintile,Rural regions,Not concerned at all,0.08692216771917158,141,20672,0.08665949041911432,0.08718484501922884
2002,5th Quintile,Urban regions,Very concerned,0.3973814031266678,1384,20672,0.39707475097121436,0.39768805528212126
2002,5th Quintile,Urban regions,Somewhat concerned,0.45227242849944177,1720,20672,0.4519605371386053,0.45258431986027825
2002,5th Quintile,Urban regions,Not concerned at all,0.1503461683738905,548,20672,0.15012219923532039,0.15057013751246062
2002,5th Quintile,Rural regions,Very concerned,0.4479564353755508,560,20672,0.4474114801776037,0.4485013905734979
2002,5th Quintile,Rural regions,Somewhat concerned,0.4282662439520635,598,20672,0.4277239808264186,0.42880850707770835
2002,5th Quintile,Rural regions,Not concerned at all,0.12377732067238566,147,20672,0.1234164230530126,0.12413821829175871
2003,1st Quintile,Urban regions,Very concerned,0.6357739315746472,1318,22054,0.6354498809924056,0.6360979821568888
2003,1st Quintile,Urban regions,Somewhat concerned,0.30165558488550787,681,22054,0.3013465080535361,0.30196466171747965
2003,1st Quintile,Urban regions,Not concerned at all,0.06257048353984496,134,22054,0.062407392537338686,0.06273357454235123
2003,1st Quintile,Rural regions,Very concerned,0.6405685699269822,800,22054,0.6401175129028281,0.6410196269511362
2003,1st Quintile,Rural regions,Somewhat concerned,0.28422874155193883,368,22054,0.28380474557499563,0.28465273752888204
2003,1st Quintile,Rural regions,Not concerned at all,0.07520268852107889,78,22054,0.07495478621041006,0.07545059083174772
2003,2nd Quintile,Urban regions,Very concerned,0.6506178461820846,1456,22054,0.6502899408575388,0.6509457515066305
2003,2nd Quintile,Urban regions,Somewhat concerned,0.2944115872713927,686,22054,0.29409812282217496,0.2947250517206105
2003,2nd Quintile,Urban regions,Not concerned at all,0.05497056654652269,143,22054,0.05481381100663591,0.05512732208640946
2003,2nd Quintile,Rural regions,Very concerned,0.6777985984248557,1043,22054,0.6773819467290643,0.6782152501206471
2003,2nd Quintile,Rural regions,Somewhat concerned,0.2600695266900791,432,22054,0.2596784163495394,0.2604606370306188
2003,2nd Quintile,Rural regions,Not concerned at all,0.06213187488506534,92,22054,0.061916652606291214,0.06234709716383946
2003,3rd Quintile,Urban regions,Very concerned,0.6528784867352138,1690,22054,0.6525671117666935,0.653189861703734
2003,3rd Quintile,Urban regions,Somewhat concerned,0.2909752263233934,782,22054,0.2906781380808917,0.2912723145658951
2003,3rd Quintile,Urban regions,Not concerned at all,0.05614628694139267,148,22054,0.055995716536910996,0.05629685734587434
2003,3rd Quintile,Rural regions,Very concerned,0.6668278089019575,994,22054,0.6663855684767881,0.6672700493271269
2003,3rd Quintile,Rural regions,Somewhat concerned,0.2814477082153142,422,22054,0.28102577349654695,0.2818696429340814
2003,3rd Quintile,Rural regions,Not concerned at all,0.051724482882728226,71,22054,0.051516689093563765,0.05193227667189269
2003,4th Quintile,Urban regions,Very concerned,0.6397388614301831,1797,22054,0.6394355510540624,0.6400421718063039
2003,4th Quintile,Urban regions,Somewhat concerned,0.3037686160630442,921,22054,0.30347806301098884,0.3040591691150995
2003,4th Quintile,Urban regions,Not concerned at all,0.056492522506772745,155,22054,0.05634665943700267,0.05663838557654282
2003,4th Quintile,Rural regions,Very concerned,0.6295497918891773,955,22054,0.62909731113535,0.6300022726430046
2003,4th Quintile,Rural regions,Somewhat concerned,0.31549770440095554,504,22054,0.31506228707763545,0.3159331217242756
2003,4th Quintile,Rural regions,Not concerned at all,0.054952503709867304,77,22054,0.05473898265444711,0.055166024765287494
2003,5th Quintile,Urban regions,Very concerned,0.5826413355347976,2601,22054,0.5823492856751962,0.582933385394399
2003,5th Quintile,Urban regions,Somewhat concerned,0.3445535604339872,1777,22054,0.3442721121442518,0.34483500872372264
2003,5th Quintile,Urban regions,Not concerned at all,0.07280510403121514,367,22054,0.07265122903045199,0.07295897903197829
2003,5th Quintile,Rural regions,Very concerned,0.6041851891021006,893,22054,0.6036818000873033,0.6046885781168979
2003,5th Quintile,Rural regions,Somewhat concerned,0.3337868204575653,561,22054,0.33330140469100916,0.33427223622412144
2003,5th Quintile,Rural regions,Not concerned at all,0.06202799044033394,108,22054,0.0617796991582774,0.062276281722390484
2004,1st Quintile,Urban regions,Very concerned,0.4224922087843617,826,21441,0.42215774438223336,0.4228266731864901
2004,1st Quintile,Urban regions,Somewhat concerned,0.42855240041469894,901,21441,0.428217317875481,0.4288874829539169
2004,1st Quintile,Urban regions,Not concerned at all,0.1489553908009393,319,21441,0.14871430818203776,0.14919647341984085
2004,1st Quintile,Rural regions,Very concerned,0.42344714391759436,512,21441,0.4229825064298678,0.42391178140532093
2004,1st Quintile,Rural regions,Somewhat concerned,0.44316463362895736,544,21441,0.4426975001096705,0.4436317671482442
2004,1st Quintile,Rural regions,Not concerned at all,0.13338822245344817,145,21441,0.13306850516972027,0.13370793973717607
2004,2nd Quintile,Urban regions,Very concerned,0.45323127352776743,991,21441,0.4528911767390979,0.45357137031643696
2004,2nd Quintile,Urban regions,Somewhat concerned,0.41531784651200154,979,21441,0.4149811869305463,0.4156545060934568
2004,2nd Quintile,Urban regions,Not concerned at all,0.13145087996023105,310,21441,0.131220035368297,0.13168172455216512
2004,2nd Quintile,Rural regions,Very concerned,0.4174616398455833,630,21441,0.4170190000002818,0.41790427969088484
2004,2nd Quintile,Rural regions,Somewhat concerned,0.45290107125544293,701,21441,0.4524542698199561,0.45334787269092974
2004,2nd Quintile,Rural regions,Not concerned at all,0.12963728889897372,171,21441,0.1293357835219164,0.12993879427603103
2004,3rd Quintile,Urban regions,Very concerned,0.41449470114370573,1021,21441,0.41417555203555156,0.4148138502518599
2004,3rd Quintile,Urban regions,Somewhat concerned,0.46543570965711734,1166,21441,0.46511256383080046,0.4657588554834342
2004,3rd Quintile,Urban regions,Not concerned at all,0.12006958919917698,326,21441,0.11985901294071227,0.1202801654576417
2004,3rd Quintile,Rural regions,Very concerned,0.42763859397111864,613,21441,0.42716963064588753,0.42810755729634975
2004,3rd Quintile,Rural regions,Somewhat concerned,0.4350937029783181,620,21441,0.43462376031919703,0.4355636456374392
2004,3rd Quintile,Rural regions,Not concerned at all,0.1372677030505632,174,21441,0.13694150040826,0.13759390569286642
2004,4th Quintile,Urban regions,Very concerned,0.41680949196669204,1121,21441,0.4164960414329678,0.41712294250041626
2004,4th Quintile,Urban regions,Somewhat concerned,0.4559530116351477,1291,21441,0.45563636619411096,0.4562696570761844
2004,4th Quintile,Urban regions,Not concerned at all,0.1272374963981603,376,21441,0.12702563560822874,0.12744935718809183
2004,4th Quintile,Rural regions,Very concerned,0.4210294261591146,618,21441,0.4205681038291202,0.421490748489109
2004,4th Quintile,Rural regions,Somewhat concerned,0.45796219673886884,732,21441,0.45749666466359584,0.45842772881414184
2004,4th Quintile,Rural regions,Not concerned at all,0.12100837710201663,181,21441,0.12070364367734336,0.1213131105266899
2004,5th Quintile,Urban regions,Very concerned,0.35636152936616095,1631,21441,0.35607756192152507,0.3566454968107968
2004,5th Quintile,Urban regions,Somewhat concerned,0.48692206194318327,2236,21441,0.48662569924112664,0.4872184246452399
2004,5th Quintile,Urban regions,Not concerned at all,0.1567164086906557,731,21441,0.1565008595928034,0.156931957788508
2004,5th Quintile,Rural regions,Very concerned,0.3968866880209294,590,21441,0.3963899584406363,0.39738341760122253
2004,5th Quintile,Rural regions,Somewhat concerned,0.469269776786463,775,21441,0.46876309475654443,0.4697764588163815
2004,5th Quintile,Rural regions,Not concerned at all,0.13384353519260764,210,21441,0.13349784729545652,0.13418922308975875
2005,1st Quintile,Urban regions,Very concerned,0.42236260924886154,823,20584,0.4220310341622905,0.4226941843354326
2005,1st Quintile,Urban regions,Somewhat concerned,0.4388346870064449,890,20584,0.4385015618777105,0.4391678121351793
2005,1st Quintile,Urban regions,Not concerned at all,0.13880270374469364,290,20584,0.13857061087274625,0.13903479661664103
2005,1st Quintile,Rural regions,Very concerned,0.4247740860930099,487,20584,0.42430574073306065,0.4252424314529591
2005,1st Quintile,Rural regions,Somewhat concerned,0.4259258565139435,497,20584,0.42545734637977045,0.42639436664811653
2005,1st Quintile,Rural regions,Not concerned at all,0.1493000573930467,138,20584,0.14896239228770977,0.1496377224983836
2005,2nd Quintile,Urban regions,Very concerned,0.4309243306286688,930,20584,0.4305915229511531,0.4312571383061845
2005,2nd Quintile,Urban regions,Somewhat concerned,0.44588866082241574,1013,20584,0.4455546046101641,0.44622271703466737
2005,2nd Quintile,Urban regions,Not concerned at all,0.12318700854891541,281,20584,0.12296613497313011,0.12340788212470072
2005,2nd Quintile,Rural regions,Very concerned,0.4671366966743058,671,20584,0.4666913386400515,0.46758205470856007
2005,2nd Quintile,Rural regions,Somewhat concerned,0.4043817462592919,607,20584,0.4039436604721677,0.40481983204641614
2005,2nd Quintile,Rural regions,Not concerned at all,0.12848155706640232,171,20584,0.12818285510184882,0.12878025903095583
2005,3rd Quintile,Urban regions,Very concerned,0.3838096554519303,882,20584,0.3834911352177689,0.3841281756860917
2005,3rd Quintile,Urban regions,Somewhat concerned,0.48231470383306635,1105,20584,0.48198742358185004,0.48264198408428266
2005,3rd Quintile,Urban regions,Not concerned at all,0.13387564071500327,323,20584,0.13365261109645302,0.13409867033355352
2005,3rd Quintile,Rural regions,Very concerned,0.46008824018033334,628,20584,0.45962742004474594,0.46054906031592074
2005,3rd Quintile,Rural regions,Somewhat concerned,0.43160546866891597,637,20584,0.43114751883877556,0.4320634184990564
2005,3rd Quintile,Rural regions,Not concerned at all,0.10830629115075072,145,20584,0.10801895902836492,0.10859362327313651
2005,4th Quintile,Urban regions,Very concerned,0.3948183846269478,1046,20584,0.39450714882008747,0.3951296204338081
2005,4th Quintile,Urban regions,Somewhat concerned,0.4666211100105327,1288,20584,0.4663034605576102,0.4669387594634552
2005,4th Quintile,Urban regions,Not concerned at all,0.13856050536251946,369,20584,0.1383405269175295,0.13878048380750943
2005,4th Quintile,Rural regions,Very concerned,0.4057632299098565,579,20584,0.4053090560438932,0.40621740377581983
2005,4th Quintile,Rural regions,Somewhat concerned,0.45569483146844675,706,20584,0.45523418863832305,0.45615547429857045
2005,4th Quintile,Rural regions,Not concerned at all,0.1385419386216967,195,20584,0.1382224070797324,0.138861470163661
2005,5th Quintile,Urban regions,Very concerned,0.3290949810058101,1451,20584,0.32881847027154665,0.3293714917400735
2005,5th Quintile,Urban regions,Somewhat concerned,0.4966996107749161,2214,20584,0.49640538454392424,0.49699383700590793
2005,5th Quintile,Urban regions,Not concerned at all,0.17420540821927388,769,20584,0.17398221156536253,0.17442860487318523
2005,5th Quintile,Rural regions,Very concerned,0.3576006107151627,512,20584,0.35710408051082826,0.3580971409194971
2005,5th Quintile,Rural regions,Somewhat concerned,0.5116551436805601,725,20584,0.5111373032351099,0.5121729841260103
2005,5th Quintile,Rural regions,Not concerned at all,0.13074424560427722,212,20584,0.1303950015143981,0.13109348969415635
2006,1st Quintile,Urban regions,Very concerned,0.43970200721138986,815,19216,0.4393476222226706,0.4400563922001091
2006,1st Quintile,Urban regions,Somewhat concerned,0.43200431753448626,810,19216,0.431650643545327,0.4323579915236455
2006,1st Quintile,Urban regions,Not concerned at all,0.12829367525412397,256,19216,0.12805490826557778,0.12853244224267016
2006,1st Quintile,Rural regions,Very concerned,0.4100547998402364,442,19216,0.40954819060187003,0.4105614090786028
2006,1st Quintile,Rural regions,Somewhat concerned,0.4563154348201748,481,19216,0.45580239343357953,0.45682847620677003
2006,1st Quintile,Rural regions,Not concerned at all,0.13362976533958884,113,19216,0.1332792962796408,0.13398023439953688
2006,2nd Quintile,Urban regions,Very concerned,0.4665474655475607,902,19216,0.4661878859749035,0.4669070451202179
2006,2nd Quintile,Urban regions,Somewhat concerned,0.43120569157332234,865,19216,0.43084873197309054,0.43156265117355413
2006,2nd Quintile,Urban regions,Not concerned at all,0.10224684287911688,205,19216,0.10202846802528329,0.10246521773295048
2006,2nd Quintile,Rural regions,Very concerned,0.46908289717988644,594,19216,0.468595030398008,0.4695707639617649
2006,2nd Quintile,Rural regions,Somewhat concerned,0.4329300772019029,573,19216,0.4324456926575558,0.43341446174625003
2006,2nd Quintile,Rural regions,Not concerned at all,0.09798702561821067,125,19216,0.09769638669823394,0.0982776645381874
2006,3rd Quintile,Urban regions,Very concerned,0.42588808152080326,925,19216,0.42553218631836737,0.42624397672323916
2006,3rd Quintile,Urban regions,Somewhat concerned,0.45524928453348396,993,19216,0.45489085841464594,0.455607710652322
2006,3rd Quintile,Urban regions,Not concerned at all,0.11886263394571285,279,19216,0.1186297065381193,0.1190955613533064
2006,3rd Quintile,Rural regions,Very concerned,0.4560446336804234,676,19216,0.4555623471796236,0.45652692018122326
2006,3rd Quintile,Rural regions,Somewhat concerned,0.43088419487438134,598,19216,0.4304046818542512,0.4313637078945115
2006,3rd Quintile,Rural regions,Not concerned at all,0.11307117144519525,150,19216,0.11276452344978204,0.11337781944060847
2006,4th Quintile,Urban regions,Very concerned,0.4024332053919101,1035,19216,0.4020982590966331,0.40276815168718705
2006,4th Quintile,Urban regions,Somewhat concerned,0.48783542909328015,1268,19216,0.4874940189014805,0.4881768392850798
2006,4th Quintile,Urban regions,Not concerned at all,0.10973136551480978,293,19216,0.10951788365653509,0.10994484737308446
2006,4th Quintile,Rural regions,Very concerned,0.4273379947546851,562,19216,0.4268339995107076,0.4278419899986626
2006,4th Quintile,Rural regions,Somewhat concerned,0.4755810465259907,629,19216,0.47507225138126824,0.47608984167071317
2006,4th Quintile,Rural regions,Not concerned at all,0.09708095871932412,131,19216,0.0967793228855685,0.09738259455307975
2006,5th Quintile,Urban regions,Very concerned,0.379931236473981,1612,19216,0.37962437944361455,0.3802380935043475
2006,5th Quintile,Urban regions,Somewhat concerned,0.49157486293081765,1997,19216,0.4912588011440789,0.4918909247175564
2006,5th Quintile,Urban regions,Not concerned at all,0.1284939005952014,504,19216,0.12828233739768333,0.1287054637927195
2006,5th Quintile,Rural regions,Very concerned,0.41049126095325766,570,19216,0.4099477131935005,0.41103480871301484
2006,5th Quintile,Rural regions,Somewhat concerned,0.4895109707165575,672,19216,0.4889586198370977,0.49006332159601734
2006,5th Quintile,Rural regions,Not concerned at all,0.09999776833018488,141,19216,0.09966628814288916,0.1003292485174806
2007,1st Quintile,Urban regions,Very concerned,0.36327607983734705,723,20368,0.36295195477470166,0.36360020489999245
2007,1st Quintile,Urban regions,Somewhat concerned,0.4591497073859713,905,20368,0.4588138659175085,0.45948554885443404
2007,1st Quintile,Urban regions,Not concerned at all,0.17757421277668173,349,20368,0.17731666551401096,0.1778317600393525
2007,1st Quintile,Rural regions,Very concerned,0.36204034159880727,417,20368,0.3615958703765398,0.36248481282107475
2007,1st Quintile,Rural regions,Somewhat concerned,0.48358366808917236,572,20368,0.4831214953208437,0.484045840857501
2007,1st Quintile,Rural regions,Not concerned at all,0.15437599031202037,173,20368,0.15404183598677876,0.154710144637262
2007,2nd Quintile,Urban regions,Very concerned,0.39962343659258304,847,20368,0.3992898504629812,0.39995702272218486
2007,2nd Quintile,Urban regions,Somewhat concerned,0.46018797641602804,993,20368,0.45984853912351903,0.46052741370853706
2007,2nd Quintile,Urban regions,Not concerned at all,0.14018858699138892,287,20368,0.13995214283989926,0.14042503114287858
2007,2nd Quintile,Rural regions,Very concerned,0.37614838138847695,534,20368,0.37569881445302333,0.37659794832393056
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5100664776812571,702,20368,0.5096025438115089,0.5105304115510053
2007,2nd Quintile,Rural regions,Not concerned at all,0.11378514093026605,167,20368,0.1134904366793565,0.1140798451811756
2007,3rd Quintile,Urban regions,Very concerned,0.3925287102471898,890,20368,0.39220417931522805,0.3928532411791516
2007,3rd Quintile,Urban regions,Somewhat concerned,0.47452990975914594,1064,20368,0.47419804334643323,0.47486177617185865
2007,3rd Quintile,Urban regions,Not concerned at all,0.13294137999366418,341,20368,0.1327157422095194,0.13316701777780895
2007,3rd Quintile,Rural regions,Very concerned,0.3764514568110101,586,20368,0.3760105068685036,0.3768924067535166
2007,3rd Quintile,Rural regions,Somewhat concerned,0.4821713628706935,721,20368,0.48171659119961846,0.48262613454176856
2007,3rd Quintile,Rural regions,Not concerned at all,0.14137718031829652,217,20368,0.1410600844845864,0.14169427615200664
2007,4th Quintile,Urban regions,Very concerned,0.3700243459140537,1022,20368,0.36971514014963286,0.37033355167847454
2007,4th Quintile,Urban regions,Somewhat concerned,0.4890604356367609,1407,20368,0.48874029811347236,0.4893805731600494
2007,4th Quintile,Urban regions,Not concerned at all,0.14091521844918548,386,20368,0.14069239160435143,0.14113804529401952
2007,4th Quintile,Rural regions,Very concerned,0.3782393748871874,563,20368,0.3777879166023127,0.3786908331720621
2007,4th Quintile,Rural regions,Somewhat concerned,0.4991074776872806,736,20368,0.4986420074001467,0.4995729479744145
2007,4th Quintile,Rural regions,Not concerned at all,0.12265314742553197,184,20368,0.1223477624540976,0.12295853239696634
2007,5th Quintile,Urban regions,Very concerned,0.327612801588446,1295,20368,0.3273322133279094,0.32789338984898264
2007,5th Quintile,Urban regions,Somewhat concerned,0.5137619325103144,2196,20368,0.5134631296255573,0.5140607353950716
2007,5th Quintile,Urban regions,Not concerned at all,0.15862526590123954,638,20368,0.15840686206548482,0.15884366973699426
2007,5th Quintile,Rural regions,Very concerned,0.36542759622081883,488,20368,0.3649438124653067,0.36591137997633094
2007,5th Quintile,Rural regions,Somewhat concerned,0.524715614586706,803,20368,0.5242139091727707,0.5252173200006414
2007,5th Quintile,Rural regions,Not concerned at all,0.10985678919247521,162,20368,0.1095426273662142,0.11017095101873622
2008,1st Quintile,Urban regions,Very concerned,0.3529142706704066,653,19241,0.3525955840388746,0.3532329573019386
2008,1st Quintile,Urban regions,Somewhat concerned,0.4764324039307401,910,19241,0.47609933405842964,0.47676547380305057
2008,1st Quintile,Urban regions,Not concerned at all,0.17065332539885336,327,19241,0.17040244094193746,0.17090420985576926
2008,1st Quintile,Rural regions,Very concerned,0.3606599892046333,379,19241,0.36020741688246405,0.3611125615268026
2008,1st Quintile,Rural regions,Somewhat concerned,0.491736760912701,558,19241,0.49126558426959177,0.49220793755581027
2008,1st Quintile,Rural regions,Not concerned at all,0.14760324988266565,177,19241,0.14726894561695522,0.1479375541483761
2008,2nd Quintile,Urban regions,Very concerned,0.3513634948494773,728,19241,0.35104060180248636,0.3516863878964683
2008,2nd Quintile,Urban regions,Somewhat concerned,0.4897336433058336,958,19241,0.4893955332261622,0.49007175338550496
2008,2nd Quintile,Urban regions,Not concerned at all,0.15890286184468913,294,19241,0.1586555934452074,0.15915013024417085
2008,2nd Quintile,Rural regions,Very concerned,0.32172780654663136,446,19241,0.3213079119635358,0.3221477011297269
2008,2nd Quintile,Rural regions,Somewhat concerned,0.525498103099592,739,19241,0.5250492559006785,0.5259469502985055
2008,2nd Quintile,Rural regions,Not concerned at all,0.15277409035377673,182,19241,0.15245070642414416,0.1530974742834093
2008,3rd Quintile,Urban regions,Very concerned,0.35040838511212186,775,19241,0.35009235344858036,0.35072441677566335
2008,3rd Quintile,Urban regions,Somewhat concerned,0.4964685237508763,1132,19241,0.49613732985896986,0.49679971764278275
2008,3rd Quintile,Urban regions,Not concerned at all,0.15312309113700193,365,19241,0.1528845552994043,0.15336162697459954
2008,3rd Quintile,Rural regions,Very concerned,0.34717278965578857,497,19241,0.34674279728926927,0.3476027820223079
2008,3rd Quintile,Rural regions,Somewhat concerned,0.4942253469216081,764,19241,0.49377377199482314,0.494676921848393
2008,3rd Quintile,Rural regions,Not concerned at all,0.15860186342260335,222,19241,0.1582719167917961,0.1589318100534106
2008,4th Quintile,Urban regions,Very concerned,0.30700478616836585,771,19241,0.3067133062563608,0.3072962660803709
2008,4th Quintile,Urban regions,Somewhat concerned,0.5355780502813486,1389,19241,0.5352628847654368,0.5358932157972605
2008,4th Quintile,Urban regions,Not concerned at all,0.1574171635502855,439,19241,0.1571870176279582,0.15764730947261282
2008,4th Quintile,Rural regions,Very concerned,0.33067503926940617,431,19241,0.3302288350647094,0.33112124347410293
2008,4th Quintile,Rural regions,Somewhat concerned,0.5293155550449363,693,19241,0.5288421458461637,0.5297889642437089
2008,4th Quintile,Rural regions,Not concerned at all,0.14000940568565753,194,19241,0.1396802965804861,0.14033851479082896
2008,5th Quintile,Urban regions,Very concerned,0.2776311520198099,1050,19241,0.27736374154700827,0.2778985624926116
2008,5th Quintile,Urban regions,Somewhat concerned,0.5255467436835894,2100,19241,0.5252485714487315,0.5258449159184474
2008,5th Quintile,Urban regions,Not concerned at all,0.19682210429660063,729,19241,0.19658468958926678,0.19705951900393448
2008,5th Quintile,Rural regions,Very concerned,0.31686164769627817,393,19241,0.31638821246214377,0.31733508293041257
2008,5th Quintile,Rural regions,Somewhat concerned,0.5263042258676947,741,19241,0.5257961371074937,0.5268123146278956
2008,5th Quintile,Rural regions,Not concerned at all,0.15683412643602726,205,19241,0.1564640868394503,0.15720416603260423
2009,1st Quintile,Urban regions,Very concerned,0.3483004932794233,643,17947,0.3479851639834271,0.3486158225754195
2009,1st Quintile,Urban regions,Somewhat concerned,0.4977294190496113,888,17947,0.4973984944084912,0.49806034369073143
2009,1st Quintile,Urban regions,Not concerned at all,0.1539700876709655,275,17947,0.15373121051598845,0.15420896482594257
2009,1st Quintile,Rural regions,Very concerned,0.32946778799814797,355,17947,0.3290270626879556,0.3299085133083403
2009,1st Quintile,Rural regions,Somewhat concerned,0.49161494140251816,530,17947,0.4911461705338584,0.4920837122711779
2009,1st Quintile,Rural regions,Not concerned at all,0.17891727059933402,171,17947,0.17855787622073213,0.1792766649779359
2009,2nd Quintile,Urban regions,Very concerned,0.35800071755188717,640,17947,0.3576789782076928,0.35832245689608155
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4836257395513393,926,17947,0.48329036357593497,0.48396111552674365
2009,2nd Quintile,Urban regions,Not concerned at all,0.15837354289677358,294,17947,0.15812852604339173,0.15861855975015543
2009,2nd Quintile,Rural regions,Very concerned,0.36550824623486683,454,17947,0.3650638392944273,0.36595265317530634
2009,2nd Quintile,Rural regions,Somewhat concerned,0.47551603888268507,644,17947,0.47505518002082575,0.4759768977445444
2009,2nd Quintile,Rural regions,Not concerned at all,0.15897571488244816,197,17947,0.1586382808254171,0.15931314893947923
2009,3rd Quintile,Urban regions,Very concerned,0.3359961851090195,654,17947,0.3356781487025523,0.33631422151548673
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5124228790446036,1044,17947,0.5120863207544786,0.5127594373347286
2009,3rd Quintile,Urban regions,Not concerned at all,0.15158093584637683,315,17947,0.15133947213115242,0.15182239956160123
2009,3rd Quintile,Rural regions,Very concerned,0.32109203041225176,450,17947,0.32068577248113295,0.3214982883433706
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5172998880129911,743,17947,0.5168650860181762,0.517734690007806
2009,3rd Quintile,Rural regions,Not concerned at all,0.16160808157475703,214,17947,0.16128779648971578,0.1619283666597983
2009,4th Quintile,Urban regions,Very concerned,0.29634391824681144,722,17947,0.29605157194714604,0.29663626454647685
2009,4th Quintile,Urban regions,Somewhat concerned,0.5516593370488451,1349,17947,0.5513409474143621,0.551977726683328
2009,4th Quintile,Urban regions,Not concerned at all,0.15199674470434352,375,17947,0.15176689959244755,0.1522265898162395
2009,4th Quintile,Rural regions,Very concerned,0.31914705739922855,390,17947,0.31871131417260923,0.3195828006258479
2009,4th Quintile,Rural regions,Somewhat concerned,0.5498558711251824,704,17947,0.549390811334613,0.5503209309157518
2009,4th Quintile,Rural regions,Not concerned at all,0.13099707147558903,180,17947,0.13068167998131977,0.1313124629698583
2009,5th Quintile,Urban regions,Very concerned,0.24016393413608747,815,17947,0.2399087270949328,0.24041914117724214
