"plh0038","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","46-65","männlich","657","0.19475229035268","0.181312075605114","0.208192505100246"
"Keine Sorgen","2010","46-65","weiblich","409","0.107152328338998","0.097047087720089","0.117257568957908"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","358","0.26042030139982","0.23776888467038","0.283071718129259"
"Grosse Sorgen","2011","17-29","weiblich","460","0.31161368968342","0.288299363554031","0.334928015812809"
"Grosse Sorgen","2011","30-45","männlich","568","0.267846821103571","0.249240398966541","0.2864532432406"
"Grosse Sorgen","2011","30-45","weiblich","917","0.334645119342618","0.316628358967591","0.352661879717644"
"Grosse Sorgen","2011","46-65","männlich","1066","0.306620260567979","0.291635064199479","0.321605456936479"
"Grosse Sorgen","2011","46-65","weiblich","1609","0.407789132346444","0.39267670793298","0.422901556759907"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","693","0.482780058226101","0.456988489819754","0.508571626632448"
"Einige Sorgen","2011","17-29","weiblich","826","0.535052919100481","0.509945699452906","0.560160138748056"
"Einige Sorgen","2011","30-45","männlich","1145","0.513915220796784","0.492915167503817","0.534915274089751"
"Einige Sorgen","2011","30-45","weiblich","1417","0.55367455714754","0.534693915622941","0.57265519867214"
"Einige Sorgen","2011","46-65","männlich","1918","0.524797547268559","0.508567803042303","0.541027291494814"
"Einige Sorgen","2011","46-65","weiblich","2041","0.501604754747672","0.486228665221252","0.516980844274091"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","391","0.256799640374079","0.234251246004028","0.27934803474413"
"Keine Sorgen","2011","17-29","weiblich","230","0.153333391216099","0.135196072822847","0.171470709609351"
"Keine Sorgen","2011","30-45","männlich","463","0.218237958099645","0.200883099477548","0.235592816721742"
"Keine Sorgen","2011","30-45","weiblich","301","0.111680323509842","0.0996540589379906","0.123706588081694"
"Keine Sorgen","2011","46-65","männlich","653","0.168582192163463","0.156414955653247","0.180749428673679"
"Keine Sorgen","2011","46-65","weiblich","412","0.0906061129058845","0.0817787110781984","0.0994335147335706"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","283","0.210003455260613","0.188773493966063","0.231233416555163"
"Grosse Sorgen","2012","17-29","weiblich","403","0.257446831767545","0.234949970076531","0.27994369345856"
"Grosse Sorgen","2012","30-45","männlich","512","0.24976814029809","0.231120272141852","0.268416008454328"
"Grosse Sorgen","2012","30-45","weiblich","807","0.311926546129524","0.293759034633347","0.330094057625702"
"Grosse Sorgen","2012","46-65","männlich","990","0.273704929034823","0.259190767801189","0.288219090268456"
"Grosse Sorgen","2012","46-65","weiblich","1575","0.372298700573636","0.357643822005199","0.386953579142074"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","686","0.46915301266921","0.443141517326579","0.495164508011841"
"Einige Sorgen","2012","17-29","weiblich","782","0.563485753103315","0.537967257592897","0.589004248613732"
"Einige Sorgen","2012","30-45","männlich","1089","0.530095154642799","0.508594840910741","0.551595468374858"
"Einige Sorgen","2012","30-45","weiblich","1335","0.549815571767326","0.530305645583511","0.569325497951141"
"Einige Sorgen","2012","46-65","männlich","1888","0.521356978294235","0.505095218309988","0.537618738278482"
"Einige Sorgen","2012","46-65","weiblich","2121","0.516052772711152","0.500903003705674","0.53120254171663"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","445","0.320843532070176","0.296512812613181","0.345174251527172"
"Keine Sorgen","2012","17-29","weiblich","266","0.17906741512914","0.159339716981339","0.198795113276941"
"Keine Sorgen","2012","30-45","männlich","469","0.220136705059111","0.202287520121499","0.237985889996724"
"Keine Sorgen","2012","30-45","weiblich","356","0.13825788210315","0.124722033636621","0.151793730569679"
"Keine Sorgen","2012","46-65","männlich","747","0.204938092670942","0.191797773816347","0.218078411525538"
"Keine Sorgen","2012","46-65","weiblich","484","0.111648526715212","0.102101264251718","0.121195789178705"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","262","0.206105743116353","0.183444498490256","0.228766987742449"
"Grosse Sorgen","2013","17-29","weiblich","359","0.27787057878593","0.253501475572228","0.302239681999632"
"Grosse Sorgen","2013","30-45","männlich","419","0.211357209614433","0.192548564782821","0.230165854446045"
"Grosse Sorgen","2013","30-45","weiblich","680","0.298365879858836","0.27942674154805","0.317305018169623"
"Grosse Sorgen","2013","46-65","männlich","854","0.253211703026664","0.238571302929486","0.267852103123842"
"Grosse Sorgen","2013","46-65","weiblich","1352","0.352170006489643","0.337188886577068","0.367151126402218"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","592","0.484260227460174","0.456263188919357","0.512257266000992"
"Einige Sorgen","2013","17-29","weiblich","699","0.550142277473099","0.523078660058551","0.577205894887647"
"Einige Sorgen","2013","30-45","männlich","974","0.531682719764966","0.508694509129884","0.554670930400049"
"Einige Sorgen","2013","30-45","weiblich","1244","0.553389506492762","0.532811172663552","0.573967840321972"
"Einige Sorgen","2013","46-65","männlich","1759","0.517956198856271","0.5011332519096","0.534779145802943"
"Einige Sorgen","2013","46-65","weiblich","2096","0.539124123875934","0.523489985817386","0.554758261934482"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","370","0.309634029423473","0.283732738352033","0.335535320494914"
"Keine Sorgen","2013","17-29","weiblich","240","0.171987143740972","0.151457695520136","0.192516591961807"
"Keine Sorgen","2013","30-45","männlich","417","0.256960070620601","0.236829888627158","0.277090252614043"
"Keine Sorgen","2013","30-45","weiblich","318","0.148244613648401","0.133535815350945","0.162953411945858"
"Keine Sorgen","2013","46-65","männlich","776","0.228832098117065","0.214688977334897","0.242975218899233"
"Keine Sorgen","2013","46-65","weiblich","457","0.108705869634423","0.0989430651379928","0.118468674130853"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","604","0.287243961148078","0.267589772940303","0.306898149355854"
"Grosse Sorgen","2014","17-29","weiblich","799","0.316372049326114","0.297061285292132","0.335682813360096"
"Grosse Sorgen","2014","30-45","männlich","1220","0.299862393209099","0.284869875237916","0.314854911180282"
"Grosse Sorgen","2014","30-45","weiblich","2054","0.394953307799326","0.381257633110172","0.408648982488481"
"Grosse Sorgen","2014","46-65","männlich","1498","0.324570673783783","0.310632748398939","0.338508599168628"
"Grosse Sorgen","2014","46-65","weiblich","2244","0.457390500053896","0.443495459622352","0.471285540485439"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","956","0.480549361676802","0.458847332217163","0.50225139113644"
"Einige Sorgen","2014","17-29","weiblich","1086","0.523926218072628","0.503188417386359","0.544664018758898"
"Einige Sorgen","2014","30-45","männlich","1779","0.509969275222509","0.493612204364203","0.526326346080816"
"Einige Sorgen","2014","30-45","weiblich","2353","0.498891554774045","0.48488326729936","0.512899842248731"
"Einige Sorgen","2014","46-65","männlich","2122","0.502446505444215","0.48756255053897","0.51733046034946"
"Einige Sorgen","2014","46-65","weiblich","2264","0.460054220799247","0.446153025869357","0.473955415729137"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","476","0.23220667717512","0.213865858318349","0.250547496031891"
"Keine Sorgen","2014","17-29","weiblich","343","0.159701732601258","0.144490582716791","0.174912882485725"
"Keine Sorgen","2014","30-45","männlich","589","0.190168331568391","0.17732764190801","0.203009021228773"
"Keine Sorgen","2014","30-45","weiblich","487","0.106155137426628","0.0975250004045182","0.114785274448738"
"Keine Sorgen","2014","46-65","männlich","715","0.172982820772002","0.161723497384962","0.184242144159042"
"Keine Sorgen","2014","46-65","weiblich","430","0.0825552791468573","0.074879279848957","0.0902312784447575"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","658","0.360212751683503","0.338413630032935","0.38201187333407"
"Grosse Sorgen","2015","17-29","weiblich","932","0.454461289042303","0.432731456650757","0.476191121433849"
"Grosse Sorgen","2015","30-45","männlich","1180","0.37983994211677","0.362564240122178","0.397115644111362"
"Grosse Sorgen","2015","30-45","weiblich","1962","0.447867421833088","0.432971345126304","0.462763498539872"
"Grosse Sorgen","2015","46-65","männlich","1801","0.424015691167264","0.408925464147772","0.439105918186757"
"Grosse Sorgen","2015","46-65","weiblich","2477","0.533381549062299","0.519135596729271","0.547627501395327"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","878","0.469133349669466","0.446472168713411","0.491794530625521"
"Einige Sorgen","2015","17-29","weiblich","877","0.447721230380383","0.426020309651811","0.469422151108956"
"Einige Sorgen","2015","30-45","männlich","1485","0.502839588649053","0.485042601243546","0.52063657605456"
"Einige Sorgen","2015","30-45","weiblich","1982","0.479783229136936","0.46481776525507","0.494748693018803"
"Einige Sorgen","2015","46-65","männlich","1912","0.477115358272442","0.461863803306648","0.492366913238236"
"Einige Sorgen","2015","46-65","weiblich","1951","0.409711442613022","0.395668349745845","0.423754535480198"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","327","0.170653898647031","0.15357075965321","0.187737037640852"
"Keine Sorgen","2015","17-29","weiblich","208","0.0978174805773142","0.0848531355000248","0.110781825654604"
"Keine Sorgen","2015","30-45","männlich","367","0.117320469234177","0.105866080552724","0.128774857915631"
"Keine Sorgen","2015","30-45","weiblich","337","0.0723493490299758","0.064588932753473","0.0801097653064785"
"Keine Sorgen","2015","46-65","männlich","407","0.0988689505602938","0.0897546484030589","0.107983252717529"
"Keine Sorgen","2015","46-65","weiblich","283","0.0569070083246793","0.05029167586327","0.0635223407860886"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","754","0.407131600727359","0.384428819353479","0.429834382101239"
"Grosse Sorgen","2016","17-29","weiblich","1066","0.533087380716512","0.511117744782304","0.555057016650721"
"Grosse Sorgen","2016","30-45","männlich","1346","0.438184299470026","0.420307039711359","0.456061559228693"
"Grosse Sorgen","2016","30-45","weiblich","2322","0.569715976998052","0.554497499252595","0.584934454743508"
"Grosse Sorgen","2016","46-65","männlich","1974","0.50394187408974","0.488361551085903","0.519522197093578"
"Grosse Sorgen","2016","46-65","weiblich","2901","0.637480408672299","0.623607883364491","0.651352933980107"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","813","0.458240952659675","0.435216858891817","0.481265046427533"
"Einige Sorgen","2016","17-29","weiblich","779","0.406793617350013","0.38516165960471","0.428425575095315"
"Einige Sorgen","2016","30-45","männlich","1324","0.468241854069152","0.450262760212396","0.486220947925908"
"Einige Sorgen","2016","30-45","weiblich","1547","0.380699281318531","0.365774560212336","0.395624002424726"
"Einige Sorgen","2016","46-65","männlich","1684","0.419746206333204","0.404367410417818","0.43512500224859"
"Einige Sorgen","2016","46-65","weiblich","1532","0.32525201677641","0.311733247365358","0.338770786187462"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","232","0.134627446612966","0.118854934406468","0.150399958819464"
"Keine Sorgen","2016","17-29","weiblich","136","0.0601190019334751","0.0496513766152253","0.0705866272517249"
"Keine Sorgen","2016","30-45","männlich","289","0.0935738464608218","0.0830803779546446","0.104067314966999"
"Keine Sorgen","2016","30-45","weiblich","197","0.0495847416834171","0.0429121410645097","0.0562573423023245"
"Keine Sorgen","2016","46-65","männlich","298","0.0763119195770558","0.0680386188983344","0.0845852202557772"
"Keine Sorgen","2016","46-65","weiblich","180","0.0372675745512909","0.0318015103562924","0.0427336387462895"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","912","0.447569037334254","0.4263524325474","0.468785642121108"
"Grosse Sorgen","2017","17-29","weiblich","1280","0.565223168554913","0.544517817038647","0.585928520071179"
"Grosse Sorgen","2017","30-45","männlich","1461","0.489566559104228","0.471796587605443","0.507336530603014"
"Grosse Sorgen","2017","30-45","weiblich","2489","0.591500275383033","0.576620005308431","0.606380545457634"
"Grosse Sorgen","2017","46-65","männlich","2322","0.503023282320005","0.488582346467278","0.517464218172732"
"Grosse Sorgen","2017","46-65","weiblich","3478","0.65611095732715","0.643356446777163","0.668865467877137"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","923","0.438618465897649","0.417445612976774","0.459791318818524"
"Einige Sorgen","2017","17-29","weiblich","772","0.366425543770708","0.346300764117319","0.386550323424096"
"Einige Sorgen","2017","30-45","männlich","1287","0.420129308020671","0.402583702206263","0.43767491383508"
"Einige Sorgen","2017","30-45","weiblich","1507","0.35508845073843","0.340602206444135","0.369574695032725"
"Einige Sorgen","2017","46-65","männlich","1930","0.421587336320579","0.407324826756637","0.435849845884522"
"Einige Sorgen","2017","46-65","weiblich","1638","0.305138848719577","0.292774713376848","0.317502984062307"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","275","0.113812496768097","0.100261705690639","0.127363287845556"
"Keine Sorgen","2017","17-29","weiblich","150","0.0683512876743793","0.0578113297283147","0.0788912456204439"
"Keine Sorgen","2017","30-45","männlich","292","0.0903041328751005","0.0801155631136519","0.100492702636549"
"Keine Sorgen","2017","30-45","weiblich","196","0.0534112738785378","0.0466046055984181","0.0602179421586574"
"Keine Sorgen","2017","46-65","männlich","353","0.0753893813594158","0.0677638905513957","0.083014872167436"
"Keine Sorgen","2017","46-65","weiblich","212","0.0387501939532722","0.0335679117876122","0.0439324761189322"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","688","0.345421528711447","0.325025838656545","0.365817218766349"
"Grosse Sorgen","2018","17-29","weiblich","963","0.449920975563419","0.428936291618482","0.470905659508356"
"Grosse Sorgen","2018","30-45","männlich","1076","0.393395554368915","0.375285293622437","0.411505815115393"
"Grosse Sorgen","2018","30-45","weiblich","1806","0.462090161106458","0.446485017318908","0.477695304894008"
"Grosse Sorgen","2018","46-65","männlich","1828","0.413934412899792","0.39945825193457","0.428410573865013"
"Grosse Sorgen","2018","46-65","weiblich","2659","0.517425544217329","0.503796635851074","0.531054452583583"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","1002","0.471526903415362","0.450115382181833","0.49293842464889"
"Einige Sorgen","2018","17-29","weiblich","988","0.467739689628341","0.446692896959659","0.488786482297022"
"Einige Sorgen","2018","30-45","männlich","1360","0.486483311726716","0.467953609541039","0.505013013912392"
"Einige Sorgen","2018","30-45","weiblich","1789","0.451707842182918","0.436130817709277","0.467284866656559"
"Einige Sorgen","2018","46-65","männlich","2173","0.490466318282214","0.475773484372637","0.505159152191791"
"Einige Sorgen","2018","46-65","weiblich","2202","0.427864183766849","0.414369661666884","0.441358705866814"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","398","0.183051567873191","0.166464604250715","0.199638531495668"
"Keine Sorgen","2018","17-29","weiblich","208","0.0823393348082404","0.070744448218478","0.0939342213980029"
"Keine Sorgen","2018","30-45","männlich","359","0.120121133904369","0.108068600614351","0.132173667194388"
"Keine Sorgen","2018","30-45","weiblich","326","0.0862019967106242","0.0774171652260895","0.0949868281951588"
"Keine Sorgen","2018","46-65","männlich","446","0.0955992688179947","0.0869571095846363","0.104241428051353"
"Keine Sorgen","2018","46-65","weiblich","303","0.0547102720158222","0.0485076990692515","0.060912844962393"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","699","0.358133607838272","0.336321182267094","0.379946033409451"
"Grosse Sorgen","2019","17-29","weiblich","984","0.489310476957364","0.467258615851702","0.511362338063026"
"Grosse Sorgen","2019","30-45","männlich","1048","0.359434793614071","0.341328946515489","0.377540640712654"
"Grosse Sorgen","2019","30-45","weiblich","1749","0.467580545856974","0.451220415580841","0.483940676133106"
"Grosse Sorgen","2019","46-65","männlich","2283","0.455975945665945","0.442274471316123","0.469677420015767"
"Grosse Sorgen","2019","46-65","weiblich","2987","0.574590707576601","0.561292790646265","0.587888624506938"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","889","0.508199067676726","0.485454865305674","0.530943270047778"
"Einige Sorgen","2019","17-29","weiblich","857","0.450322830536191","0.428375063125358","0.472270597947024"
"Einige Sorgen","2019","30-45","männlich","1321","0.502776195063689","0.483909734673075","0.521642655454304"
"Einige Sorgen","2019","30-45","weiblich","1600","0.459144523071943","0.442804716806686","0.475484329337201"
"Einige Sorgen","2019","46-65","männlich","2340","0.462663895333899","0.448947401877775","0.476380388790023"
"Einige Sorgen","2019","46-65","weiblich","2086","0.377903460620622","0.364862182475226","0.390944738766017"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","268","0.133667324485002","0.118185787301736","0.149148861668267"
"Keine Sorgen","2019","17-29","weiblich","133","0.0603666925064446","0.0498603293306824","0.0708730556822068"
"Keine Sorgen","2019","30-45","männlich","329","0.137789011322239","0.124783088064523","0.150794934579956"
"Keine Sorgen","2019","30-45","weiblich","224","0.0732749310710832","0.0647304685753409","0.0818193935668255"
"Keine Sorgen","2019","46-65","männlich","453","0.0813601590001559","0.0738393282224126","0.0888809897778993"
"Keine Sorgen","2019","46-65","weiblich","237","0.0475058318027773","0.0417843903719144","0.0532272732336402"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","578","0.295357333550116","0.275845558016487","0.314869109083744"
"Grosse Sorgen","2020","17-29","weiblich","818","0.356968800277617","0.337012021864974","0.376925578690259"
"Grosse Sorgen","2020","30-45","männlich","875","0.290341342044054","0.274138782522377","0.30654390156573"
"Grosse Sorgen","2020","30-45","weiblich","1353","0.387828700499708","0.371883174223971","0.403774226775446"
"Grosse Sorgen","2020","46-65","männlich","1533","0.352232214979782","0.338542682521125","0.365921747438439"
"Grosse Sorgen","2020","46-65","weiblich","2251","0.450635198020378","0.436986438300257","0.464283957740498"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","1027","0.496914281536281","0.475529728498491","0.518298834574072"
"Einige Sorgen","2020","17-29","weiblich","1072","0.518303418170402","0.4974902544011","0.539116581939704"
"Einige Sorgen","2020","30-45","männlich","1589","0.54414039683614","0.526362701004771","0.561918092667509"
"Einige Sorgen","2020","30-45","weiblich","1792","0.501995302576551","0.485632829349984","0.518357775803119"
"Einige Sorgen","2020","46-65","männlich","2520","0.534488384639024","0.520192902644854","0.548783866633193"
"Einige Sorgen","2020","46-65","weiblich","2459","0.475320057843711","0.461621005678108","0.489019110009314"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","495","0.207728384913603","0.190377428684263","0.225079341142943"
"Keine Sorgen","2020","17-29","weiblich","324","0.124727781551981","0.110964802346732","0.138490760757231"
"Keine Sorgen","2020","30-45","männlich","551","0.165518261119806","0.152252388921931","0.178784133317682"
"Keine Sorgen","2020","30-45","weiblich","442","0.110175996923741","0.0999294400376618","0.120422553809819"
"Keine Sorgen","2020","46-65","männlich","624","0.113279400381194","0.10419631752799","0.122362483234398"
"Keine Sorgen","2020","46-65","weiblich","395","0.0740447441359111","0.0668619679061006","0.0812275203657215"
"Keine Sorgen","2020","66","männlich","","","",""
"Keine Sorgen","2020","66","weiblich","","","",""
