year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,male,Not concerned at all,0.021289005078198472,488,21826,0.021254538317549858,0.021323471838847086
2006,46-65 y.,female,Very concerned,0.077937780737632,1910,21826,0.07787377046407773,0.07800179101118626
2006,46-65 y.,female,Somewhat concerned,0.06834678026409724,1700,21826,0.06828652684077172,0.06840703368742276
2006,46-65 y.,female,Not concerned at all,0.01145814454338153,292,21826,0.011432731877221835,0.011483557209541227
2006,66 and older,male,Very concerned,0.04354236740366055,961,21826,0.043493638746953105,0.04359109606036799
2006,66 and older,male,Somewhat concerned,0.0415405657464009,870,21826,0.04149292060462487,0.041588210888176935
2006,66 and older,male,Not concerned at all,0.011711367481851122,235,21826,0.011685678833359001,0.011737056130343242
2006,66 and older,female,Very concerned,0.06962848317410981,1273,21826,0.0695677092579963,0.06968925709022333
2006,66 and older,female,Somewhat concerned,0.04820069960655832,848,21826,0.048149555580420486,0.04825184363269615
2006,66 and older,female,Not concerned at all,0.011743700073130617,206,21826,0.011717976409430488,0.011769423736830747
2007,17-29 y.,male,Very concerned,0.024565727238297537,454,20371,0.024528767596663302,0.024602686879931772
2007,17-29 y.,male,Somewhat concerned,0.04084820383932151,811,20371,0.04080094379898185,0.04089546387966116
2007,17-29 y.,male,Not concerned at all,0.019242585303107147,349,20371,0.019209785106737497,0.019275385499476796
2007,17-29 y.,female,Very concerned,0.03145756677702107,624,20371,0.03141589079679385,0.031499242757248296
2007,17-29 y.,female,Somewhat concerned,0.043908328619693654,920,20371,0.04385940854021831,0.043957248699169
2007,17-29 y.,female,Not concerned at all,0.009363024984786847,212,20371,0.009340030203060077,0.009386019766513617
2007,30-45 y.,male,Very concerned,0.04184310391399493,748,20371,0.04179529661642727,0.04189091121156258
2007,30-45 y.,male,Somewhat concerned,0.07564913551227508,1428,20371,0.0755859984538607,0.07571227257068945
2007,30-45 y.,male,Not concerned at all,0.026893132309799398,523,20371,0.026854507629609486,0.02693175698998931
2007,30-45 y.,female,Very concerned,0.05208471569567541,1089,20371,0.052031663441048016,0.0521377679503028
2007,30-45 y.,female,Somewhat concerned,0.07043307794833463,1541,20371,0.07037198478712257,0.07049417110954669
2007,30-45 y.,female,Not concerned at all,0.01555956957984972,352,20371,0.015530019582668194,0.015589119577031248
2007,46-65 y.,male,Very concerned,0.05204156203984495,1029,20371,0.05198853056033369,0.05209459351935622
2007,46-65 y.,male,Somewhat concerned,0.08017041394936567,1798,20371,0.08010557668485017,0.08023525121388116
2007,46-65 y.,male,Not concerned at all,0.026190349712329853,553,20371,0.026152219289676457,0.02622848013498325
2007,46-65 y.,female,Very concerned,0.06855169652718907,1550,20371,0.06849136387527616,0.06861202917910197
2007,46-65 y.,female,Somewhat concerned,0.07494081159393408,1730,20371,0.07487794674299306,0.0750036764448751
2007,46-65 y.,female,Not concerned at all,0.014598294647416795,357,20371,0.014569658034394832,0.014626931260438758
2007,66 and older,male,Very concerned,0.03867205997007569,806,20371,0.038626023886573,0.03871809605357838
2007,66 and older,male,Somewhat concerned,0.044776702956023505,905,20371,0.0447273239387546,0.04482608197329241
2007,66 and older,male,Not concerned at all,0.015896708693900856,314,20371,0.015866845387957382,0.01592657199984433
2007,66 and older,female,Very concerned,0.060298965150150756,1065,20371,0.060242130431369625,0.060355799868931886
2007,66 and older,female,Somewhat concerned,0.05637112134042129,969,20371,0.0563160541546626,0.056426188526179984
2007,66 and older,female,Not concerned at all,0.015643141697190496,244,20371,0.015613513705866429,0.015672769688514564
2008,17-29 y.,male,Very concerned,0.02097793291112045,339,19243,0.020943861936296396,0.021012003885944507
2008,17-29 y.,male,Somewhat concerned,0.04214601644173782,777,19243,0.04209824867976831,0.042193784203707334
2008,17-29 y.,male,Not concerned at all,0.02296568388237482,389,19243,0.02293007145528196,0.023001296309467678
2008,17-29 y.,female,Very concerned,0.0268725738665278,484,19243,0.026834128282553327,0.026911019450502276
2008,17-29 y.,female,Somewhat concerned,0.04266927393687617,876,19243,0.042621223692743467,0.04271732418100887
2008,17-29 y.,female,Not concerned at all,0.014032613475246848,281,19243,0.014004648944936356,0.01406057800555734
2008,30-45 y.,male,Very concerned,0.03487283399741645,574,19243,0.034829218295670476,0.03491644969916242
2008,30-45 y.,male,Somewhat concerned,0.07582881053453876,1354,19243,0.07576587436492078,0.07589174670415673
2008,30-45 y.,male,Not concerned at all,0.029733778233299656,528,19243,0.02969339719530986,0.029774159271289454
2008,30-45 y.,female,Very concerned,0.04323341552853744,850,19243,0.043185062938080616,0.043281768118994264
2008,30-45 y.,female,Somewhat concerned,0.0754922250597542,1496,19243,0.07542941729033417,0.07555503282917422
2008,30-45 y.,female,Not concerned at all,0.016803396333826576,352,19243,0.016772838279869726,0.016833954387783425
2008,46-65 y.,male,Very concerned,0.04591677965902536,871,19243,0.04586701903560001,0.04596654028245071
2008,46-65 y.,male,Somewhat concerned,0.08126775853332253,1670,19243,0.08120279635301327,0.0813327207136318
2008,46-65 y.,male,Not concerned at all,0.03173362742602931,644,19243,0.03169195351531095,0.03177530133674767
2008,46-65 y.,female,Very concerned,0.0618280247039409,1256,19243,0.06177076608262039,0.061885283325261414
2008,46-65 y.,female,Somewhat concerned,0.08334174913130539,1849,19243,0.08327603753696287,0.0834074607256479
2008,46-65 y.,female,Not concerned at all,0.016380052009863935,381,19243,0.016349874856144534,0.016410229163583336
2008,66 and older,male,Very concerned,0.037309746080394876,752,19243,0.03726468917010538,0.037354802990684374
2008,66 and older,male,Somewhat concerned,0.04823634658561148,969,19243,0.04818540660980337,0.0482872865614196
2008,66 and older,male,Not concerned at all,0.015431483942869337,306,19243,0.015402179478295837,0.015460788407442838
2008,66 and older,female,Very concerned,0.05762966392308368,999,19243,0.05757425996143179,0.05768506788473556
2008,66 and older,female,Somewhat concerned,0.059423740065338314,993,19243,0.059367533898169705,0.05947994623250692
2008,66 and older,female,Not concerned at all,0.015872473737958023,253,19243,0.01584276015857609,0.015902187317339955
2009,17-29 y.,male,Very concerned,0.02071294848211967,330,17952,0.020679110899720948,0.02074678606451839
2009,17-29 y.,male,Somewhat concerned,0.04255603722804147,705,17952,0.04250807927585642,0.04260399518022653
2009,17-29 y.,male,Not concerned at all,0.022673582885797253,358,17952,0.022638215476113333,0.022708950295481173
2009,17-29 y.,female,Very concerned,0.024957550284279807,414,17952,0.02492048766597318,0.024994612902586432
2009,17-29 y.,female,Somewhat concerned,0.046573206395648506,815,17952,0.04652314129388067,0.046623271497416345
2009,17-29 y.,female,Not concerned at all,0.012551802521936085,215,17952,0.012525352041342063,0.012578253002530107
2009,30-45 y.,male,Very concerned,0.03478934629544516,505,17952,0.03474580939113134,0.03483288319975898
2009,30-45 y.,male,Somewhat concerned,0.0747178362283917,1229,17952,0.074655366071547,0.0747803063852364
2009,30-45 y.,male,Not concerned at all,0.028508234607615687,464,17952,0.028468695389062857,0.028547773826168518
2009,30-45 y.,female,Very concerned,0.04176922735987004,761,17952,0.04172169529999377,0.041816759419746316
2009,30-45 y.,female,Somewhat concerned,0.07327636135150477,1385,17952,0.0732144485542506,0.07333827414875893
2009,30-45 y.,female,Not concerned at all,0.015914436427215618,313,17952,0.015884703653883486,0.01594416920054775
2009,46-65 y.,male,Very concerned,0.04163787508480471,720,17952,0.041590414568585685,0.041685335601023735
2009,46-65 y.,male,Somewhat concerned,0.08584531287819469,1662,17952,0.08577875622169648,0.0859118695346929
2009,46-65 y.,male,Not concerned at all,0.03285834652515284,625,17952,0.03281599283505573,0.032900700215249955
2009,46-65 y.,female,Very concerned,0.06054509430159601,1134,17952,0.06048843113945803,0.060601757463733995
2009,46-65 y.,female,Somewhat concerned,0.08621492198676259,1797,17952,0.08614823568881766,0.08628160828470752
2009,46-65 y.,female,Not concerned at all,0.01700587450428734,374,17952,0.016975156124611798,0.01703659288396288
2009,66 and older,male,Very concerned,0.03305519618748923,642,17952,0.03301272014277679,0.03309767223220166
2009,66 and older,male,Somewhat concerned,0.05220757436358576,988,17952,0.05215472415173895,0.05226042457543257
2009,66 and older,male,Not concerned at all,0.018047003896959214,346,17952,0.018015375930933036,0.018078631862985393
2009,66 and older,female,Very concerned,0.05791842907622609,951,17952,0.057862931246663814,0.05797392690578836
2009,66 and older,female,Somewhat concerned,0.06066959029556204,1000,17952,0.06061287266492671,0.060726307926197376
2009,66 and older,female,Not concerned at all,0.014994210831513678,219,17952,0.01496533699083217,0.015023084672195186
2010,17-29 y.,male,Very concerned,0.020475207449972173,409,23867,0.020441545513068888,0.020508869386875458
2010,17-29 y.,male,Somewhat concerned,0.0432297889490814,869,23867,0.04318144828523915,0.043278129612923655
2010,17-29 y.,male,Not concerned at all,0.022011926185512842,422,23867,0.02197705128052019,0.022046801090505493
2010,17-29 y.,female,Very concerned,0.020844212807428736,640,23867,0.02081025529434869,0.02087817032050878
2010,17-29 y.,female,Somewhat concerned,0.04788539768874719,1229,23867,0.04783464449315222,0.04793615088434215
2010,17-29 y.,female,Not concerned at all,0.012166919293778307,333,23867,0.012140860798966736,0.012192977788589878
2010,30-45 y.,male,Very concerned,0.03313804946269935,965,23867,0.033095503051258676,0.03318059587414002
2010,30-45 y.,male,Somewhat concerned,0.06770080254748789,2086,23867,0.06764108639840904,0.06776051869656674
2010,30-45 y.,male,Not concerned at all,0.03198709346605245,873,23867,0.031945267575810295,0.0320289193562946
2010,30-45 y.,female,Very concerned,0.04135671440968549,1687,23867,0.04130938634327536,0.041404042476095616
2010,30-45 y.,female,Somewhat concerned,0.07248597795679584,2790,23867,0.07242434621052514,0.07254760970306655
2010,30-45 y.,female,Not concerned at all,0.017091194705296922,633,23867,0.017060386950175248,0.017122002460418596
2010,46-65 y.,male,Very concerned,0.04592042257050327,901,23867,0.04587067035010981,0.04597017479089673
2010,46-65 y.,male,Somewhat concerned,0.08759454450977298,1777,23867,0.08752734753895175,0.08766174148059422
2010,46-65 y.,male,Not concerned at all,0.03221675321540235,657,23867,0.03217478242336109,0.03225872400744361
2010,46-65 y.,female,Very concerned,0.06292464469836691,1291,23867,0.06286692621989914,0.06298236317683467
2010,46-65 y.,female,Somewhat concerned,0.08499267947728245,1899,23867,0.08492639371199087,0.08505896524257403
2010,46-65 y.,female,Not concerned at all,0.017710106709165743,409,23867,0.017678755979246178,0.01774145743908531
2010,66 and older,male,Very concerned,0.0373265850578916,658,23867,0.03728152768682448,0.03737164242895871
2010,66 and older,male,Somewhat concerned,0.04827427226905001,919,23867,0.048223323815949064,0.04832522072215096
2010,66 and older,male,Not concerned at all,0.01870160462207412,337,23867,0.018669404522861453,0.01873380472128679
2010,66 and older,female,Very concerned,0.05823894188297321,888,23867,0.05818327532966834,0.05829460843627808
2010,66 and older,female,Somewhat concerned,0.06050286261503214,967,23867,0.06044619265294691,0.060559532577117374
2010,66 and older,female,Not concerned at all,0.01522329744994671,228,23867,0.015194194267671634,0.015252400632221786
2011,17-29 y.,male,Very concerned,0.021801886483854373,358,20476,0.021764908165739533,0.021838864801969213
2011,17-29 y.,male,Somewhat concerned,0.04006397435134977,693,20476,0.04001431684958714,0.040113631853112404
2011,17-29 y.,male,Not concerned at all,0.02160770831146835,391,20476,0.021570891381430077,0.021644525241506625
2011,17-29 y.,female,Very concerned,0.02392329236785041,460,20476,0.02388459876629036,0.023961985969410456
2011,17-29 y.,female,Somewhat concerned,0.04089337713501356,826,20476,0.040843229940595194,0.04094352432943192
2011,17-29 y.,female,Not concerned at all,0.011789761181265073,230,20476,0.011762429654947943,0.011817092707582204
2011,30-45 y.,male,Very concerned,0.03075498086764175,568,20476,0.030711262772961823,0.03079869896232168
2011,30-45 y.,male,Somewhat concerned,0.05891973860588761,1145,20476,0.05886011332407536,0.05897936388769986
2011,30-45 y.,male,Not concerned at all,0.025073610946384505,463,20476,0.025034021351185314,0.025113200541583697
2011,30-45 y.,female,Very concerned,0.03599728046845821,917,20476,0.035950111032595086,0.03604444990432133
2011,30-45 y.,female,Somewhat concerned,0.05957258705599234,1417,20476,0.05951265315072069,0.059632520961263986
2011,30-45 y.,female,Not concerned at all,0.011940265466865815,301,20476,0.011912762135669696,0.011967768798061934
2011,46-65 y.,male,Very concerned,0.05428936477924749,1066,20476,0.05423198970991578,0.054346739848579205
2011,46-65 y.,male,Somewhat concerned,0.09311926717772909,1918,20476,0.09304568348662605,0.09319285086883212
2011,46-65 y.,male,Not concerned at all,0.029828789170845253,653,20476,0.029785713831193165,0.02987186451049734
2011,46-65 y.,female,Very concerned,0.07282952439105579,1609,20476,0.07276372524755162,0.07289532353455996
2011,46-65 y.,female,Somewhat concerned,0.08956958880362477,2041,20476,0.08949728013336695,0.08964189747388258
2011,46-65 y.,female,Not concerned at all,0.016326307435116698,413,20476,0.016294218432381147,0.016358396437852248
2011,66 and older,male,Very concerned,0.03719056526973772,768,20476,0.03714265007416633,0.03723848046530911
2011,66 and older,male,Somewhat concerned,0.05477176900731101,1182,20476,0.054714154290338955,0.054829383724283066
2011,66 and older,male,Not concerned at all,0.02183201594795953,462,20476,0.02179501265716072,0.02186901923875834
2011,66 and older,female,Very concerned,0.06390838037106107,1104,20476,0.0638464469897954,0.06397031375232674
2011,66 and older,female,Somewhat concerned,0.06610225021823057,1192,20476,0.06603933662455895,0.0661651638119022
2011,66 and older,female,Not concerned at all,0.017893714186049247,299,20476,0.01786014690226751,0.017927281469830983
2012,17-29 y.,male,Very concerned,0.017280191795167838,283,20380,0.017247442907181117,0.01731294068315456
2012,17-29 y.,male,Somewhat concerned,0.03880534020543929,686,20380,0.03875680477944054,0.038853875631438044
2012,17-29 y.,male,Not concerned at all,0.026506799377081006,445,20380,0.026466429955173527,0.026547168798988486
2012,17-29 y.,female,Very concerned,0.01957630604002274,403,20380,0.019541489974131063,0.019611122105914418
2012,17-29 y.,female,Somewhat concerned,0.04268957420353562,782,20380,0.04263877057528848,0.04274037783178276
2012,17-29 y.,female,Not concerned at all,0.01366406910083923,266,20380,0.01363489416729593,0.01369324403438253
2012,30-45 y.,male,Very concerned,0.028388968861716126,512,20380,0.028347231167665524,0.028430706555766728
2012,30-45 y.,male,Somewhat concerned,0.0601858044820171,1090,20380,0.060126035555075674,0.06024557340895853
2012,30-45 y.,male,Not concerned at all,0.024916977587146977,469,20380,0.024877805573085554,0.0249561496012084
2012,30-45 y.,female,Very concerned,0.032013249758385466,807,20380,0.03196901058420174,0.03205748893256919
2012,30-45 y.,female,Somewhat concerned,0.05629055566131822,1335,20380,0.05623263355558169,0.056348477767054754
2012,30-45 y.,female,Not concerned at all,0.014151402007252397,356,20380,0.01412171870124172,0.014181085313263075
2012,46-65 y.,male,Very concerned,0.049196704120646896,990,20380,0.04914235146515638,0.04925105677613741
2012,46-65 y.,male,Somewhat concerned,0.0936634739190099,1887,20380,0.09359025264254581,0.093736695195474
2012,46-65 y.,male,Not concerned at all,0.0369793961293794,747,20380,0.0369319713717028,0.037026820887056
2012,46-65 y.,female,Very concerned,0.06794898191095344,1575,20380,0.06788573799641355,0.06801222582549334
2012,46-65 y.,female,Somewhat concerned,0.09457864078374366,2121,20380,0.09450509981855876,0.09465218174892856
2012,46-65 y.,female,Not concerned at all,0.020546379000624483,485,20380,0.020510728387027683,0.020582029614221283
2012,66 and older,male,Very concerned,0.03971192652336566,866,20380,0.03966285057857474,0.03976100246815657
2012,66 and older,male,Somewhat concerned,0.055753603773886294,1207,20380,0.05569594219052964,0.05581126535724295
2012,66 and older,male,Not concerned at all,0.019417933441040206,424,20380,0.01938325569188321,0.019452611190197203
2012,66 and older,female,Very concerned,0.06408148879920962,1162,20380,0.06401994380450368,0.06414303379391556
2012,66 and older,female,Somewhat concerned,0.06586434436885136,1191,20380,0.06580200856206683,0.06592668017563588
2012,66 and older,female,Not concerned at all,0.017787888149367055,291,20380,0.017754670242654435,0.017821106056079675
2013,17-29 y.,male,Very concerned,0.014995461490303036,262,18763,0.01496371246822626,0.015027210512379811
2013,17-29 y.,male,Somewhat concerned,0.034969669812012806,592,18763,0.034921680163782526,0.035017659460243086
2013,17-29 y.,male,Not concerned at all,0.022520601902223502,370,18763,0.02248184267386312,0.022559361130583884
2013,17-29 y.,female,Very concerned,0.01855522888720466,359,18763,0.018519975779335042,0.01859048199507428
2013,17-29 y.,female,Somewhat concerned,0.037075237013002714,699,18763,0.037025877659266786,0.03712459636673864
2013,17-29 y.,female,Not concerned at all,0.011669144752524646,240,18763,0.011641090286320429,0.011697199218728863
2013,30-45 y.,male,Very concerned,0.021751670999174483,419,18763,0.02171356422472989,0.02178977777361908
2013,30-45 y.,male,Somewhat concerned,0.05543277213202342,974,18763,0.055372995553313785,0.05549254871073305
2013,30-45 y.,male,Not concerned at all,0.027075502098679503,417,18763,0.02703310275361879,0.027117901443740218
2013,30-45 y.,female,Very concerned,0.02820447631412349,680,18763,0.028161227143210246,0.028247725485036734
2013,30-45 y.,female,Somewhat concerned,0.052287196242096934,1244,18763,0.05222904387861045,0.05234534860558342
2013,30-45 y.,female,Not concerned at all,0.013943710711909791,318,18763,0.013913078993934158,0.013974342429885425
2013,46-65 y.,male,Very concerned,0.0472700402951244,854,18763,0.04721460208291541,0.047325478507333395
2013,46-65 y.,male,Somewhat concerned,0.09683196808122523,1759,18763,0.09675471336935611,0.09690922279309434
2013,46-65 y.,male,Not concerned at all,0.04287933021215975,776,18763,0.04282640791790088,0.04293225250641862
2013,46-65 y.,female,Very concerned,0.06740224321886709,1352,18763,0.06733674708309696,0.06746773935463722
2013,46-65 y.,female,Somewhat concerned,0.10301860355817558,2096,18763,0.10293919252136244,0.10309801459498871
2013,46-65 y.,female,Not concerned at all,0.02070244169943822,458,18763,0.02066524542527546,0.020739637973600983
2013,66 and older,male,Very concerned,0.03839019221843075,725,18763,0.038339999478401006,0.03844038495846049
2013,66 and older,male,Somewhat concerned,0.06318256716138046,1212,18763,0.06311901103282232,0.0632461232899386
2013,66 and older,male,Not concerned at all,0.023461283446567244,435,18763,0.0234217420562491,0.023500824836885387
2013,66 and older,female,Very concerned,0.06249911552172463,1019,18763,0.062435881020422725,0.06256235002302653
2013,66 and older,female,Somewhat concerned,0.07687421403319468,1214,18763,0.07680462318904263,0.07694380487734673
2013,66 and older,female,Not concerned at all,0.019007328198433062,289,18763,0.018971656421994318,0.019042999974871806
2014,17-29 y.,male,Very concerned,0.024183906830638282,604,26943,0.024147130212528043,0.02422068344874852
2014,17-29 y.,male,Somewhat concerned,0.03984495387686968,956,26943,0.03979812843115109,0.03989177932258828
2014,17-29 y.,male,Not concerned at all,0.01940276421446296,476,26943,0.019369742341158024,0.019435786087767897
2014,17-29 y.,female,Very concerned,0.02445631472997462,799,26943,0.024419336728126795,0.024493292731822443
2014,17-29 y.,female,Somewhat concerned,0.04059031126148723,1086,26943,0.04054306822405897,0.040637554298915496
2014,17-29 y.,female,Not concerned at all,0.012308213561441803,343,26943,0.012281817884515621,0.012334609238367985
2014,30-45 y.,male,Very concerned,0.03627573716497653,1220,26943,0.03623097520534851,0.03632049912460455
2014,30-45 y.,male,Somewhat concerned,0.06173451709406227,1778,26943,0.06167689998431462,0.06179213420380991
2014,30-45 y.,male,Not concerned at all,0.022845959578128863,589,26943,0.02281019024943712,0.022881728906820605
2014,30-45 y.,female,Very concerned,0.047442164272068474,2054,26943,0.04739127192329072,0.04749305662084623
2014,30-45 y.,female,Somewhat concerned,0.060384229966192325,2353,26943,0.06032720546616337,0.060441254466221284
2014,30-45 y.,female,Not concerned at all,0.01277075964546183,487,26943,0.012743878860782803,0.012797640430140856
2014,46-65 y.,male,Very concerned,0.0570831938814009,1498,26943,0.05702765266436585,0.05713873509843595
2014,46-65 y.,male,Somewhat concerned,0.0884973992437484,2123,26943,0.08842940552704373,0.08856539296045307
2014,46-65 y.,male,Not concerned at all,0.030264905746545924,715,26943,0.030223892817120204,0.030305918675971644
2014,46-65 y.,female,Very concerned,0.08131615034778761,2244,26943,0.08125071747060364,0.08138158322497158
2014,46-65 y.,female,Somewhat concerned,0.0818686986158416,2264,26943,0.08180306355203275,0.08193433367965046
2014,46-65 y.,female,Not concerned at all,0.014610943390763674,431,26943,0.014582217892676155,0.014639668888851194
2014,66 and older,male,Very concerned,0.04027947166154307,902,26943,0.04023240224160247,0.04032654108148367
2014,66 and older,male,Somewhat concerned,0.05041557504733635,1129,26943,0.05036319405455616,0.050467956040116536
2014,66 and older,male,Not concerned at all,0.017810562985136898,387,26943,0.01777889933160323,0.017842226638670567
2014,66 and older,female,Very concerned,0.06384534830770104,1210,26943,0.06378682039964612,0.06390387621575597
2014,66 and older,female,Somewhat concerned,0.05912488297402526,1067,26943,0.05906841844499745,0.05918134750305307
2014,66 and older,female,Not concerned at all,0.012643035602404384,228,26943,0.012616287846650719,0.012669783358158049
2015,17-29 y.,male,Very concerned,0.029084861806821658,658,24878,0.029044315196406177,0.02912540841723714
2015,17-29 y.,male,Somewhat concerned,0.037757097241343754,878,24878,0.03771110632389734,0.03780308815879017
2015,17-29 y.,male,Not concerned at all,0.013852791563526964,327,24878,0.01382459021081219,0.013880992916241739
2015,17-29 y.,female,Very concerned,0.03292638359583147,932,24878,0.032883327742606806,0.032969439449056136
2015,17-29 y.,female,Somewhat concerned,0.03264933481758015,877,24878,0.03260645434610984,0.03269221528905046
2015,17-29 y.,female,Not concerned at all,0.0071021478825105235,208,24878,0.007081886104317763,0.007122409660703284
2015,30-45 y.,male,Very concerned,0.043906136568258335,1180,24878,0.0438567005717381,0.04395557256477857
2015,30-45 y.,male,Somewhat concerned,0.05810439513674259,1485,24878,0.05804794873100732,0.058160841542477866
2015,30-45 y.,male,Not concerned at all,0.013597764754237851,367,24878,0.01356982058510204,0.013625708923373663
2015,30-45 y.,female,Very concerned,0.05275290528300517,1962,24878,0.05269896847415848,0.05280684209185186
2015,30-45 y.,female,Somewhat concerned,0.05663186247944313,1982,24878,0.0565760923773001,0.056687632581586156
2015,30-45 y.,female,Not concerned at all,0.008538107740577438,337,24878,0.008515907931255657,0.008560307549899218
2015,46-65 y.,male,Very concerned,0.07619619401154613,1801,24878,0.07613217824817291,0.07626020977491936
2015,46-65 y.,male,Somewhat concerned,0.08586534810184336,1912,24878,0.08579774844846089,0.08593294775522584
2015,46-65 y.,male,Not concerned at all,0.01787283475596512,407,24878,0.017840867084923807,0.017904802427006435
2015,46-65 y.,female,Very concerned,0.09686857032156479,2477,24878,0.09679720333835568,0.0969399373047739
2015,46-65 y.,female,Somewhat concerned,0.07456764020359381,1951,24878,0.07450425644977299,0.07463102395741464
2015,46-65 y.,female,Not concerned at all,0.010199876662031232,284,24878,0.010175632809838197,0.010224120514224267
2015,66 and older,male,Very concerned,0.05867872231028734,1269,24878,0.05862201491782461,0.05873542970275007
2015,66 and older,male,Somewhat concerned,0.045967370828118574,946,24878,0.04591684227504495,0.0460178993811922
2015,66 and older,male,Not concerned at all,0.007325297894000057,157,24878,0.0073047225768556965,0.007345873211144417
2015,66 and older,female,Very concerned,0.08650137570587241,1554,24878,0.08643354975800624,0.08656920165373858
2015,66 and older,female,Somewhat concerned,0.046971274458303854,815,24878,0.046920224007305694,0.04702232490930201
2015,66 and older,female,Not concerned at all,0.006081705876994267,112,24878,0.006062946497705289,0.006100465256283245
2016,17-29 y.,male,Very concerned,0.03346065207841361,754,24068,0.0334177784810896,0.03350352567573762
2016,17-29 y.,male,Somewhat concerned,0.037946371961225765,813,24068,0.03790082098114821,0.03799192294130332
2016,17-29 y.,male,Not concerned at all,0.011189547370661381,232,24068,0.01116447036147493,0.011214624379847831
2016,17-29 y.,female,Very concerned,0.0411151380933153,1066,24068,0.0410678014931105,0.04116247469352011
2016,17-29 y.,female,Somewhat concerned,0.030916019431186128,779,24068,0.03087475408924723,0.030957284773125027
2016,17-29 y.,female,Not concerned at all,0.004664251689347198,136,24068,0.00464800784777707,0.0046804955309173255
2016,30-45 y.,male,Very concerned,0.05222975580205635,1346,24068,0.052176713362812946,0.05228279824129975
2016,30-45 y.,male,Somewhat concerned,0.05613252870291629,1324,24068,0.05607765354686827,0.056187403858964306
2016,30-45 y.,male,Not concerned at all,0.011324567498521865,289,24068,0.011299341367985239,0.011349793629058491
2016,30-45 y.,female,Very concerned,0.06645049734240939,2321,24068,0.06639111863369393,0.06650987605112485
2016,30-45 y.,female,Somewhat concerned,0.04457634138603884,1547,24068,0.04452714160599964,0.04462554116607804
2016,30-45 y.,female,Not concerned at all,0.005760958506737965,197,24068,0.005742915631953457,0.005779001381522473
2016,46-65 y.,male,Very concerned,0.09061130387781352,1974,24068,0.09054286877551071,0.09067973898011633
2016,46-65 y.,male,Somewhat concerned,0.07552683351566633,1684,24068,0.07546383783850419,0.07558982919282847
2016,46-65 y.,male,Not concerned at all,0.01382021906661221,298,24068,0.013792386807060618,0.013848051326163803
2016,46-65 y.,female,Very concerned,0.11605119143595902,2903,24068,0.11597483400392843,0.11612754886798961
2016,46-65 y.,female,Somewhat concerned,0.05942742481992119,1532,24068,0.059371060721241396,0.05948378891860099
2016,46-65 y.,female,Not concerned at all,0.00683200050866016,180,24068,0.006812362463289862,0.006851638554030459
2016,66 and older,male,Very concerned,0.062100274576937585,1367,24068,0.06204273880825432,0.06215781034562085
2016,66 and older,male,Somewhat concerned,0.03828235246174669,799,24068,0.03823660825966725,0.038328096663826125
2016,66 and older,male,Not concerned at all,0.006742433749900303,134,24068,0.006722923975834527,0.006761943523966079
2016,66 and older,female,Very concerned,0.0932630558752713,1662,24068,0.09319372791363269,0.09333238383690991
2016,66 and older,female,Somewhat concerned,0.036865871246082045,643,24068,0.03682094826251249,0.0369107942296516
2016,66 and older,female,Not concerned at all,0.004710409002599547,88,24068,0.004694085363086757,0.004726732642112337
2017,17-29 y.,male,Very concerned,0.03628579890116319,912,26414,0.036241290840455215,0.03633030696187116
2017,17-29 y.,male,Somewhat concerned,0.03577864581353233,924,26414,0.03573443825609425,0.03582285337097041
2017,17-29 y.,male,Not concerned at all,0.009290787609834393,275,26414,0.009267952896468312,0.009313622323200474
2017,17-29 y.,female,Very concerned,0.043002524884803696,1280,26414,0.04295424140396112,0.04305080836564627
2017,17-29 y.,female,Somewhat concerned,0.027761596271931345,772,26414,0.02772249374708062,0.02780069879678207
2017,17-29 y.,female,Not concerned at all,0.005223336415959063,150,26414,0.005206179746229716,0.005240493085688409
2017,30-45 y.,male,Very concerned,0.058743106960616596,1461,26414,0.05868714038446897,0.058799073536764224
2017,30-45 y.,male,Somewhat concerned,0.050634310663484346,1287,26414,0.05058212689789642,0.05068649442907227
2017,30-45 y.,male,Not concerned at all,0.010942000348303286,292,26414,0.01091724007467422,0.010966760621932352
2017,30-45 y.,female,Very concerned,0.06978645310627771,2489,26414,0.06972581116568492,0.06984709504687049
2017,30-45 y.,female,Somewhat concerned,0.04190087251636094,1507,26414,0.04185318409421207,0.04194856093850981
2017,30-45 y.,female,Not concerned at all,0.006402151248747446,196,26414,0.006383168264647063,0.00642113423284783
2017,46-65 y.,male,Very concerned,0.09033069181588275,2322,26414,0.09026246491618337,0.09039891871558214
2017,46-65 y.,male,Somewhat concerned,0.07577695225913207,1929,26414,0.07571396493453429,0.07583993958372985
2017,46-65 y.,male,Not concerned at all,0.013563179489537412,353,26414,0.01353564914860964,0.013590709830465184
2017,46-65 y.,female,Very concerned,0.11847448183841724,3478,26414,0.11839756418064581,0.11855139949618868
2017,46-65 y.,female,Somewhat concerned,0.0550337710298463,1639,26414,0.05497949363707445,0.05508804842261815
2017,46-65 y.,female,Not concerned at all,0.007010733302329566,212,26414,0.0069908746305487775,0.007030591974110354
2017,66 and older,male,Very concerned,0.06203381289151912,1401,26414,0.06197640071295081,0.062091225070087436
2017,66 and older,male,Somewhat concerned,0.03955715191326525,882,26414,0.039510759766596786,0.03960354405993371
