"plh0038","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2014","66 +","weiblich","229","0.0936954452185922","0.0822862797553335","0.105104610681851"
"Einige Sorgen","2015","17-34","maennlich","1215","0.487839105902532","0.468596135785369","0.507082076019695"
"Einige Sorgen","2015","17-34","weiblich","1373","0.459225213709","0.441637394772856","0.476813032645145"
"Einige Sorgen","2015","35-65","maennlich","3060","0.481279133265671","0.4690598845232","0.493498382008141"
"Einige Sorgen","2015","35-65","weiblich","3437","0.431186728380205","0.420283226355562","0.442090230404848"
"Einige Sorgen","2015","66 +","maennlich","946","0.410042417170978","0.390249238958458","0.429835595383498"
"Einige Sorgen","2015","66 +","weiblich","815","0.336851588996289","0.318257629984233","0.355445548008345"
"Grosse Sorgen","2015","17-34","maennlich","947","0.353820167756137","0.335412507755775","0.372227827756499"
"Grosse Sorgen","2015","17-34","weiblich","1404","0.447777356324445","0.430227277327212","0.465327435321678"
"Grosse Sorgen","2015","35-65","maennlich","2692","0.415876670849959","0.403823156611027","0.427930185088891"
"Grosse Sorgen","2015","35-65","weiblich","3967","0.508544879297585","0.497538232489005","0.519551526106165"
"Grosse Sorgen","2015","66 +","maennlich","1269","0.524385391759344","0.504287817887809","0.544482965630878"
"Grosse Sorgen","2015","66 +","weiblich","1554","0.61886163099643","0.599754947180525","0.637968314812336"
"Keine Sorgen","2015","17-34","maennlich","430","0.158340726341331","0.144286884385717","0.172394568296944"
"Keine Sorgen","2015","17-34","weiblich","307","0.0929974299665547","0.082747270108901","0.103247589824208"
"Keine Sorgen","2015","35-65","maennlich","671","0.10284419588437","0.0954156645599647","0.110272727208776"
"Keine Sorgen","2015","35-65","weiblich","521","0.0602683923222098","0.0550288280007724","0.0655079566436472"
"Keine Sorgen","2015","66 +","maennlich","157","0.0655721910696785","0.0556107200945648","0.0755336620447922"
"Keine Sorgen","2015","66 +","weiblich","113","0.0442867800072808","0.0361930623260047","0.0523804976885568"
"Einige Sorgen","2016","17-34","maennlich","1132","0.456201069539511","0.436804370816102","0.47559776826292"
"Einige Sorgen","2016","17-34","weiblich","1177","0.399308096585943","0.381773948633235","0.416842244538652"
"Einige Sorgen","2016","35-65","maennlich","2689","0.43729491207915","0.424928424876228","0.449661399282071"
"Einige Sorgen","2016","35-65","weiblich","2681","0.341827772047813","0.331207830486968","0.352447713608657"
"Einige Sorgen","2016","66 +","maennlich","799","0.356493227256399","0.33691892114225","0.376067533370549"
"Einige Sorgen","2016","66 +","weiblich","643","0.273636145814257","0.255777444962146","0.291494846666368"
"Grosse Sorgen","2016","17-34","maennlich","1083","0.412967034481397","0.393792738201965","0.43214133076083"
"Grosse Sorgen","2016","17-34","weiblich","1628","0.537516496538916","0.519666064110287","0.555366928967544"
"Grosse Sorgen","2016","35-65","maennlich","2991","0.485236235708988","0.472776772967022","0.497695698450954"
"Grosse Sorgen","2016","35-65","weiblich","4661","0.619918802202777","0.60905068594085","0.630786918464703"
"Grosse Sorgen","2016","66 +","maennlich","1367","0.58085692234888","0.560691844326734","0.601022000371025"
"Grosse Sorgen","2016","66 +","weiblich","1663","0.691700528405431","0.673202243591541","0.710198813219322"
"Keine Sorgen","2016","17-34","maennlich","318","0.130831895979091","0.117699644100548","0.143964147857635"
"Keine Sorgen","2016","17-34","weiblich","192","0.0631754068751406","0.0544656128444402","0.071885200905841"
"Keine Sorgen","2016","35-65","maennlich","501","0.0774688522118623","0.0708042720027602","0.0841334324209645"
"Keine Sorgen","2016","35-65","weiblich","321","0.0382534257494108","0.0339589103015776","0.042547941197244"
"Keine Sorgen","2016","66 +","maennlich","134","0.0626498503947209","0.0527462041597299","0.072553496629712"
"Keine Sorgen","2016","66 +","weiblich","88","0.0346633257803111","0.0273357463418815","0.0419909052187407"
"Einige Sorgen","2017","17-34","maennlich","1237","0.424518985284602","0.406457967546103","0.442580003023101"
"Einige Sorgen","2017","17-34","weiblich","1171","0.363280076682904","0.346752808688609","0.379807344677199"
"Einige Sorgen","2017","35-65","maennlich","2903","0.424878291292386","0.413195969719602","0.43656061286517"
"Einige Sorgen","2017","35-65","weiblich","2746","0.320167410377431","0.310231181742837","0.330103639012025"
"Einige Sorgen","2017","66 +","maennlich","882","0.363103600256799","0.344034244015977","0.382172956497622"
"Einige Sorgen","2017","66 +","weiblich","652","0.266348808707953","0.248999983985001","0.283697633430904"
"Grosse Sorgen","2017","17-34","maennlich","1295","0.468985890418937","0.450750667405266","0.487221113432608"
"Grosse Sorgen","2017","17-34","weiblich","1874","0.567388271903673","0.550362948074266","0.584413595733081"
"Grosse Sorgen","2017","35-65","maennlich","3400","0.495226187611985","0.483410276528363","0.507042098695608"
"Grosse Sorgen","2017","35-65","weiblich","5373","0.639219190053761","0.628991474494834","0.649446905612688"
"Grosse Sorgen","2017","66 +","maennlich","1401","0.570204174339009","0.550573616083248","0.589834732594771"
"Grosse Sorgen","2017","66 +","weiblich","1743","0.69050140856443","0.672358308773608","0.708644508355252"
"Keine Sorgen","2017","17-34","maennlich","345","0.106495124296461","0.0952233707153288","0.117766877877594"
"Keine Sorgen","2017","17-34","weiblich","208","0.0693316514134226","0.0606025547286943","0.0780607480981508"
"Keine Sorgen","2017","35-65","maennlich","575","0.0798955210956289","0.0734879004136477","0.0863031417776101"
"Keine Sorgen","2017","35-65","weiblich","350","0.040613399568808","0.0364093916949578","0.0448174074426583"
"Keine Sorgen","2017","66 +","maennlich","160","0.0666922254041915","0.0567990341708135","0.0765854166375695"
"Keine Sorgen","2017","66 +","weiblich","99","0.0431497827276176","0.0351751415117735","0.0511244239434617"
"Einige Sorgen","2018","17-34","maennlich","1348","0.470479165508828","0.452050693771157","0.4889076372465"
"Einige Sorgen","2018","17-34","weiblich","1455","0.462443465675898","0.445037569731451","0.479849361620344"
"Einige Sorgen","2018","35-65","maennlich","3187","0.491813868367898","0.479671520103103","0.503956216632692"
"Einige Sorgen","2018","35-65","weiblich","3524","0.435196929165846","0.424394744689796","0.445999113641895"
"Einige Sorgen","2018","66 +","maennlich","1067","0.44557241741461","0.425855193671601","0.46528964115762"
"Einige Sorgen","2018","66 +","weiblich","874","0.365575406523676","0.346846616373811","0.384304196673542"
"Grosse Sorgen","2018","17-34","maennlich","981","0.369022797643705","0.351206763791722","0.386838831495689"
"Grosse Sorgen","2018","17-34","weiblich","1395","0.446119237473914","0.428765676625843","0.463472798321985"
"Grosse Sorgen","2018","35-65","maennlich","2611","0.40355808193548","0.391642150413354","0.415474013457606"
"Grosse Sorgen","2018","35-65","weiblich","4033","0.503712992471573","0.492819222934218","0.514606762008928"
"Grosse Sorgen","2018","66 +","maennlich","1168","0.465793983370806","0.446005362585333","0.48558260415628"
"Grosse Sorgen","2018","66 +","weiblich","1529","0.582054281156007","0.562873207318346","0.601235354993668"
"Keine Sorgen","2018","17-34","maennlich","489","0.160498036847466","0.14694541511211","0.174050658582823"
"Keine Sorgen","2018","17-34","weiblich","302","0.0914372968501882","0.081375069439441","0.101499524260935"
"Keine Sorgen","2018","35-65","maennlich","714","0.104628049696622","0.0971941499050157","0.112061949488229"
"Keine Sorgen","2018","35-65","weiblich","535","0.0610900783625813","0.0558719175469004","0.0663082391782622"
"Keine Sorgen","2018","66 +","maennlich","206","0.0886335992145834","0.0773587718531032","0.0999084265760637"
"Keine Sorgen","2018","66 +","weiblich","137","0.0523703123203167","0.0437068170295431","0.0610338076110903"
"Einige Sorgen","2019","17-34","maennlich","1237","0.515533183802978","0.4961512112277","0.534915156378257"
"Einige Sorgen","2019","17-34","weiblich","1290","0.469060841826133","0.450687627725605","0.48743405592666"
"Einige Sorgen","2019","35-65","maennlich","3313","0.47110654214237","0.459476056646287","0.482737027638453"
"Einige Sorgen","2019","35-65","weiblich","3253","0.396753623144175","0.386048602559991","0.40745864372836"
"Einige Sorgen","2019","66 +","maennlich","1092","0.396871487500503","0.378201648412634","0.415541326588371"
"Einige Sorgen","2019","66 +","weiblich","750","0.318751673721584","0.300767048956828","0.33673629848634"
"Grosse Sorgen","2019","17-34","maennlich","954","0.338800902159365","0.320444986659905","0.357156817658826"
"Grosse Sorgen","2019","17-34","weiblich","1357","0.463429926620775","0.445070740307744","0.481789112933805"
"Grosse Sorgen","2019","35-65","maennlich","3076","0.434576063831112","0.423026271522845","0.446125856139378"
"Grosse Sorgen","2019","35-65","weiblich","4363","0.548886859412326","0.537998464830986","0.559775253993665"
"Grosse Sorgen","2019","66 +","maennlich","1364","0.522704031952554","0.503643610322594","0.541764453582514"
"Grosse Sorgen","2019","66 +","weiblich","1711","0.638177955204431","0.619632357665522","0.65672355274334"
"Keine Sorgen","2019","17-34","maennlich","363","0.145665914037656","0.131984515918291","0.159347312157022"
"Keine Sorgen","2019","17-34","weiblich","187","0.0675092315530926","0.0582717832513768","0.0767466798548084"
"Keine Sorgen","2019","35-65","maennlich","687","0.0943173940265183","0.0875075355130494","0.101127252539987"
"Keine Sorgen","2019","35-65","weiblich","407","0.0543595174434992","0.049398388449084","0.0593206464379143"
"Keine Sorgen","2019","66 +","maennlich","182","0.0804244805469434","0.0700468422843358","0.0908021188095509"
"Keine Sorgen","2019","66 +","weiblich","118","0.0430703710739853","0.0352351414715551","0.0509056006764155"
"Einige Sorgen","2020","17-34","maennlich","1520","0.506220421660512","0.488583768706676","0.523857074614348"
"Einige Sorgen","2020","17-34","weiblich","1548","0.51986239071176","0.502456818854889","0.537267962568631"
"Einige Sorgen","2020","35-65","maennlich","3616","0.540944214967024","0.52901648845743","0.552871941476618"
"Einige Sorgen","2020","35-65","weiblich","3775","0.480787987927727","0.469657896615995","0.491918079239458"
"Einige Sorgen","2020","66 +","maennlich","1177","0.468836958682201","0.449048534922262","0.48862538244214"
"Einige Sorgen","2020","66 +","weiblich","990","0.422029032398935","0.402571638751952","0.441486426045919"
"Grosse Sorgen","2020","17-34","maennlich","857","0.295355688377976","0.279262673187518","0.311448703568435"
"Grosse Sorgen","2020","17-34","weiblich","1148","0.357201399543768","0.34050759704988","0.373895202037656"
"Grosse Sorgen","2020","35-65","maennlich","2129","0.331942041837045","0.320670407240303","0.343213676433788"
"Grosse Sorgen","2020","35-65","weiblich","3274","0.434987824250088","0.423944062954077","0.446031585546098"
"Grosse Sorgen","2020","66 +","maennlich","998","0.416660761140605","0.397111144103956","0.436210378177253"
"Grosse Sorgen","2020","66 +","weiblich","1343","0.517679162408732","0.497993100616195","0.53736522420127"
"Keine Sorgen","2020","17-34","maennlich","710","0.198423889961512","0.184355346435896","0.212492433487128"
"Keine Sorgen","2020","17-34","weiblich","469","0.122936209744472","0.111496454462356","0.134375965026588"
"Keine Sorgen","2020","35-65","maennlich","960","0.127113743195931","0.119140706154909","0.135086780236952"
"Keine Sorgen","2020","35-65","weiblich","692","0.0842241878221859","0.0780374379579865","0.0904109376863852"
"Keine Sorgen","2020","66 +","maennlich","268","0.114502280177194","0.101875659065369","0.127128901289018"
"Keine Sorgen","2020","66 +","weiblich","142","0.0602918051923322","0.0509143253322966","0.0696692850523678"
