year,age_gr,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,maennlich,Grosse Sorgen,0.056797407345853416,41132,0.054560577717685015,0.05903423697402182
2016,30-45 J.,maennlich,Grosse Sorgen,0.05592487950806049,41132,0.05370427118803625,0.058145487828084735
2016,30-45 J.,maennlich,Einige Sorgen,0.05501080272561077,41132,0.05280735084440494,0.0572142546068166
2016,18-29 J.,weiblich,Grosse Sorgen,0.044291175004154894,41132,0.04230284916281331,0.04627950084549648
2016,18-29 J.,maennlich,Einige Sorgen,0.03377929200598305,41132,0.032033350861087745,0.035525233150878355
2016,66 und älter,maennlich,Einige Sorgen,0.033197606780787765,41132,0.03146624269556079,0.03492897086601474
2016,18-29 J.,weiblich,Einige Sorgen,0.032366627887651656,41132,0.03065633573028523,0.034076920045018076
2016,18-29 J.,maennlich,Grosse Sorgen,0.03132790427123151,41132,0.02964437673595869,0.033011431806504336
2016,66 und älter,weiblich,Einige Sorgen,0.026715971414326075,41132,0.02515759832068676,0.02827434450796539
2016,46-65 J.,maennlich,Keine Sorgen,0.012381585507728103,41132,0.011312902564481205,0.013450268450975002
2016,30-45 J.,maennlich,Keine Sorgen,0.012007645005816853,41132,0.010955024394195094,0.013060265617438612
2016,18-29 J.,maennlich,Keine Sorgen,0.009639355160378926,41132,0.0086951055032682,0.010583604817489652
2016,30-45 J.,weiblich,Keine Sorgen,0.008185142097390727,41132,0.007314389909334617,0.009055894285446836
2016,46-65 J.,weiblich,Keine Sorgen,0.007478810038225029,41132,0.0066461795626209285,0.00831144051382913
2016,18-29 J.,weiblich,Keine Sorgen,0.005650656473325578,41132,0.004926245356738672,0.006375067589912484
2016,66 und älter,maennlich,Keine Sorgen,0.005567558584011966,41132,0.00484846370245719,0.006286653465566741
2016,66 und älter,weiblich,Keine Sorgen,0.003656307129798903,41132,0.0030730069901205963,0.00423960726947721
2017,46-65 J.,weiblich,Grosse Sorgen,0.13167259786476868,45410,0.12856253064567663,0.13478266508386072
2017,30-45 J.,weiblich,Grosse Sorgen,0.09423033239948513,45410,0.09154322782401615,0.0969174369749541
2017,46-65 J.,maennlich,Grosse Sorgen,0.08790792761414401,45410,0.08530349166170356,0.09051236356658446
2017,46-65 J.,maennlich,Einige Sorgen,0.0730294540773832,45410,0.07063634598751213,0.07542256216725428
2017,66 und älter,weiblich,Grosse Sorgen,0.06598773377754222,45410,0.06370430107226778,0.06827116648281666
2017,46-65 J.,weiblich,Einige Sorgen,0.06205042780343757,45410,0.059831503661772784,0.06426935194510236
2017,30-45 J.,weiblich,Einige Sorgen,0.057053077913227834,45410,0.054919721177287426,0.05918643464916824
2017,30-45 J.,maennlich,Grosse Sorgen,0.05531157719391232,45410,0.053209093490744305,0.05741406089708033
2017,66 und älter,maennlich,Grosse Sorgen,0.053040054516544255,45410,0.05097872175322125,0.05510138727986726
2017,30-45 J.,maennlich,Einige Sorgen,0.048724161429544936,45410,0.04674397654879287,0.050704346310297
2017,18-29 J.,weiblich,Grosse Sorgen,0.048459150450518663,45410,0.046484082975928015,0.05043421792510931
2017,18-29 J.,maennlich,Einige Sorgen,0.03498144923146816,45410,0.033291525712131224,0.0366713727508051
2017,18-29 J.,maennlich,Grosse Sorgen,0.03452714469599455,45410,0.032847835420498295,0.036206453971490804
2017,66 und älter,maennlich,Einige Sorgen,0.03339138335731052,45410,0.03173895417033858,0.03504381254428245
2017,18-29 J.,weiblich,Einige Sorgen,0.02922692511546907,45410,0.02767764215283628,0.030776208078101858
2017,66 und älter,weiblich,Einige Sorgen,0.024646021049443478,45410,0.02321997070473799,0.026072071394148966
2017,46-65 J.,maennlich,Keine Sorgen,0.0133641250851821,45410,0.012307966733268692,0.014420283437095508
2017,30-45 J.,maennlich,Keine Sorgen,0.01105474369652457,45410,0.01009304110758488,0.012016446285464258
2017,18-29 J.,maennlich,Keine Sorgen,0.010411145604603619,45410,0.00947755391279667,0.011344737296410569
2017,46-65 J.,weiblich,Keine Sorgen,0.008026046793367153,45410,0.00720535271747508,0.008846740869259226
2017,30-45 J.,weiblich,Keine Sorgen,0.00742030741273567,45410,0.006630949508481971,0.00820966531698937
2017,66 und älter,maennlich,Keine Sorgen,0.006057393806314833,45410,0.005343713227341689,0.006771074385287977
2017,18-29 J.,weiblich,Keine Sorgen,0.005678806693420156,45410,0.004987656854260814,0.006369956532579498
2017,66 und älter,weiblich,Keine Sorgen,0.003748012417657303,45410,0.0031859747390013318,0.004310050096313274
2018,46-65 J.,weiblich,Grosse Sorgen,0.10405008804539229,43121,0.10116821562363558,0.10693196046714899
2018,46-65 J.,weiblich,Einige Sorgen,0.08620622187438857,43121,0.08355708093802207,0.08885536281075508
2018,46-65 J.,maennlich,Einige Sorgen,0.08499315202504402,43121,0.08236097072485443,0.08762533332523362
2018,46-65 J.,maennlich,Grosse Sorgen,0.0715711211113285,43121,0.06913804950873335,0.07400419271392365
2018,30-45 J.,weiblich,Grosse Sorgen,0.07067110154568577,43121,0.06825220490774643,0.07308999818362512
2018,30-45 J.,weiblich,Einige Sorgen,0.07000586969281941,43121,0.06759752308311016,0.07241421630252866
2018,66 und älter,weiblich,Grosse Sorgen,0.05983173547251027,43121,0.05759311612319937,0.062070354821821175
2018,30-45 J.,maennlich,Einige Sorgen,0.05321854822930933,43121,0.051099855181285396,0.05533724127733327
2018,66 und älter,maennlich,Grosse Sorgen,0.04566621013500294,43121,0.04369578791930571,0.04763663235070017
2018,30-45 J.,maennlich,Grosse Sorgen,0.04206613187243201,43121,0.04017140893362309,0.04396085481124093
2018,66 und älter,maennlich,Einige Sorgen,0.04175308158873019,43121,0.03986511353142231,0.043641049646038065
2018,18-29 J.,maennlich,Einige Sorgen,0.03924867931911563,43121,0.03741581769422739,0.041081540944003875
2018,18-29 J.,weiblich,Einige Sorgen,0.038661710037174724,43121,0.03684204978203865,0.040481370292310796
2018,18-29 J.,weiblich,Grosse Sorgen,0.03768342790060653,43121,0.03588602332556345,0.03948083247564962
2018,66 und älter,weiblich,Einige Sorgen,0.034161612208961065,43121,0.03244712965592705,0.03587609476199508
2018,18-29 J.,maennlich,Grosse Sorgen,0.026961455683819212,43121,0.025432663865725118,0.028490247501913306
2018,46-65 J.,maennlich,Keine Sorgen,0.01745255331637644,43121,0.01621655490700085,0.018688551725752033
2018,18-29 J.,maennlich,Keine Sorgen,0.015574251614165525,43121,0.014405541681442865,0.016742961546888185
2018,30-45 J.,maennlich,Keine Sorgen,0.014048131481119155,43121,0.012937298416573775,0.015158964545664535
2018,30-45 J.,weiblich,Keine Sorgen,0.01275679906084915,43121,0.011697558524438576,0.013816039597259723
2018,46-65 J.,weiblich,Keine Sorgen,0.011856779495206417,43121,0.010835122815695084,0.01287843617471775
2018,18-29 J.,weiblich,Keine Sorgen,0.00813930737624731,43121,0.007291239283125237,0.008987375469369382
2018,66 und älter,maennlich,Keine Sorgen,0.008061044805321854,43121,0.007217030514716429,0.00890505909592728
2018,66 und älter,weiblich,Keine Sorgen,0.005360986108393661,43121,0.004671752025383249,0.006050220191404073
2019,46-65 J.,weiblich,Grosse Sorgen,0.11659700792937776,42417,0.11354272522677408,0.11965129063198143
2019,46-65 J.,maennlich,Einige Sorgen,0.091246435686106,42417,0.0885060157719396,0.09398685560027241
2019,46-65 J.,maennlich,Grosse Sorgen,0.08901996015780633,42417,0.08630986696564209,0.09173005334997057
2019,46-65 J.,weiblich,Einige Sorgen,0.0814421311667513,42417,0.07883919257403782,0.08404506975946477
2019,30-45 J.,weiblich,Grosse Sorgen,0.06827858286785672,42417,0.06587825047861326,0.07067891525710018
2019,66 und älter,weiblich,Grosse Sorgen,0.06605210733955705,42417,0.06368841602701855,0.06841579865209554
2019,30-45 J.,weiblich,Einige Sorgen,0.062419436740752315,42417,0.06011719821469399,0.06472167526681065
2019,66 und älter,maennlich,Grosse Sorgen,0.052966680989023865,42417,0.05083525574008605,0.05509810623796168
2019,30-45 J.,maennlich,Einige Sorgen,0.051404242021796026,42417,0.04930275764479463,0.05350572639879742
2019,66 und älter,maennlich,Einige Sorgen,0.04218585211515175,42417,0.04027287341893329,0.04409883081137021
2019,30-45 J.,maennlich,Grosse Sorgen,0.04081871801882739,42417,0.038935649492032015,0.04270178654562276
2019,18-29 J.,weiblich,Grosse Sorgen,0.03812351080035936,42417,0.03630111714156087,0.039945904459157855
2019,18-29 J.,maennlich,Einige Sorgen,0.034529901175735324,42417,0.03279228769026836,0.03626751466120229
2019,18-29 J.,weiblich,Einige Sorgen,0.03327995000195305,42417,0.03157297251873521,0.03498692748517089
2019,66 und älter,weiblich,Einige Sorgen,0.028826998945353698,42417,0.02723466514827781,0.030419332742429587
2019,18-29 J.,maennlich,Grosse Sorgen,0.02710831608140307,42417,0.025562813934277725,0.028653818228528413
2019,46-65 J.,maennlich,Keine Sorgen,0.01765556032967462,42417,0.016402249636694472,0.01890887102265477
2019,30-45 J.,maennlich,Keine Sorgen,0.012851060505449007,42417,0.011779178642059917,0.013922942368838096
2019,18-29 J.,maennlich,Keine Sorgen,0.010468341080426546,42417,0.009499751315115545,0.011436930845737547
2019,46-65 J.,weiblich,Keine Sorgen,0.009257450880824967,42417,0.008346044190195023,0.010168857571454911
2019,30-45 J.,weiblich,Keine Sorgen,0.00874965821647592,42417,0.00786337338577722,0.009635943047174618
2019,66 und älter,maennlich,Keine Sorgen,0.007030975352525292,42417,0.006235802151497674,0.00782614855355291
2019,18-29 J.,weiblich,Keine Sorgen,0.0051951095660325766,42417,0.004510957869526268,0.005879261262538885
2019,66 und älter,weiblich,Keine Sorgen,0.004492012030780048,42417,0.0038556138540786484,0.005128410207481447
2020,46-65 J.,maennlich,Einige Sorgen,0.09854186265286924,42741,0.09571622221529426,0.10136750309044422
2020,46-65 J.,weiblich,Einige Sorgen,0.0962684227030417,42741,0.09347204784622942,0.09906479755985398
2020,46-65 J.,weiblich,Grosse Sorgen,0.08823298839761681,42741,0.08554398615912129,0.09092199063611234
2020,30-45 J.,weiblich,Einige Sorgen,0.07008466603951082,42741,0.06766437863590383,0.0725049534431178
2020,30-45 J.,maennlich,Einige Sorgen,0.06220602069614299,42741,0.0599161884749768,0.06449585291730918
2020,46-65 J.,maennlich,Grosse Sorgen,0.060050172467858265,42741,0.057797784505474514,0.062302560430242016
2020,30-45 J.,weiblich,Grosse Sorgen,0.05303386641580433,42741,0.05090926434315947,0.055158468488449186
2020,66 und älter,weiblich,Grosse Sorgen,0.05205393540294763,42741,0.04994796467587451,0.05415990613002075
2020,66 und älter,maennlich,Einige Sorgen,0.04582157416117905,42741,0.04383920957473387,0.04780393874762424
2020,18-29 J.,weiblich,Einige Sorgen,0.041901850109752274,42741,0.04000227997866958,0.04380142024083497
2020,18-29 J.,maennlich,Einige Sorgen,0.04005957980558169,42741,0.03820045277166751,0.04191870683949587
2020,66 und älter,maennlich,Grosse Sorgen,0.03892285983066792,42741,0.037089214965285416,0.040756504696050425
2020,66 und älter,weiblich,Einige Sorgen,0.03806052053935403,42741,0.03624648843732844,0.03987455264137962
2020,30-45 J.,maennlich,Grosse Sorgen,0.034062402006898716,42741,0.03234272888911102,0.03578207512468641
2020,18-29 J.,weiblich,Grosse Sorgen,0.03174976481655691,42741,0.03008750925860897,0.03341202037450486
2020,46-65 J.,maennlich,Keine Sorgen,0.024419880840388836,42741,0.022956568709935916,0.025883192970841757
2020,18-29 J.,maennlich,Grosse Sorgen,0.022577610536218252,42741,0.021169249952043747,0.023985971120392757
2020,30-45 J.,maennlich,Keine Sorgen,0.021636876763875823,42741,0.020257505878623433,0.023016247649128213
2020,18-29 J.,maennlich,Keine Sorgen,0.019324239573534022,42741,0.01801912794631985,0.020629351200748193
2020,30-45 J.,weiblich,Keine Sorgen,0.017285983066792097,42741,0.0160503362668294,0.018521629866754794
2020,46-65 J.,weiblich,Keine Sorgen,0.015404515522107243,42741,0.014236935450574749,0.016572095593639737
2020,18-29 J.,weiblich,Keine Sorgen,0.012699905926622766,42741,0.01163831163880457,0.013761500214440961
2020,66 und älter,maennlich,Keine Sorgen,0.010191282533709626,42741,0.00923909215272332,0.011143472914695933
2020,66 und älter,weiblich,Keine Sorgen,0.005409219190968956,42741,0.004713837524302085,0.006104600857635827
2021,46-65 J.,weiblich,Grosse Sorgen,0.09987748672772884,27598,0.09633994247805051,0.10341503097740716
2021,46-65 J.,weiblich,Einige Sorgen,0.09812729712385508,27598,0.09461747743722988,0.10163711681048028
2021,46-65 J.,maennlich,Einige Sorgen,0.09561869202496937,27598,0.09214921149749411,0.09908817255244462
2021,30-45 J.,weiblich,Einige Sorgen,0.06866577212531358,27598,0.06568217484731824,0.07164936940330892
2021,46-65 J.,maennlich,Grosse Sorgen,0.06714894113528966,27598,0.06419608012803077,0.07010180214254855
2021,66 und älter,weiblich,Grosse Sorgen,0.06364856192754215,27598,0.06076830649157971,0.06652881736350458
2021,30-45 J.,weiblich,Grosse Sorgen,0.05518931217548568,27598,0.052495190812356464,0.057883433538614894
2021,30-45 J.,maennlich,Einige Sorgen,0.05478093460124847,27598,0.05209621940315548,0.05746564979934146
2021,66 und älter,maennlich,Grosse Sorgen,0.050347120938101626,27598,0.04776731504067708,0.052926926835526175
2021,66 und älter,maennlich,Einige Sorgen,0.04427979697800595,27598,0.041852709330044,0.0467068846259679
2021,18-29 J.,maennlich,Einige Sorgen,0.0366373023744239,27598,0.03442077079278792,0.038853833956059874
2021,18-29 J.,weiblich,Grosse Sorgen,0.03640394376057406,27598,0.03419421488668167,0.03861367263446645
2021,30-45 J.,maennlich,Grosse Sorgen,0.036287264453649146,27598,0.03408094608750033,0.038493582819797964
2021,18-29 J.,weiblich,Einige Sorgen,0.03622892480018668,27598,0.0340243139887601,0.038433535611613265
2021,66 und älter,weiblich,Einige Sorgen,0.034012017968613265,27598,0.031873468366810306,0.03615056757041622
2021,18-29 J.,maennlich,Grosse Sorgen,0.026252844058106295,27598,0.024366466822794794,0.028139221293417796
2021,46-65 J.,maennlich,Keine Sorgen,0.021644011434572077,27598,0.019927152561263397,0.023360870307880758
2021,30-45 J.,maennlich,Keine Sorgen,0.01569336678140132,27598,0.014227007019747094,0.017159726543055545
2021,18-29 J.,maennlich,Keine Sorgen,0.013534799603290357,27598,0.012171522734949331,0.014898076471631383
2021,46-65 J.,weiblich,Keine Sorgen,0.013301440989440522,27598,0.01194980776309806,0.014653074215782984
2021,30-45 J.,weiblich,Keine Sorgen,0.010967854850942186,27598,0.009739048868865724,0.012196660833018647
2021,66 und älter,maennlich,Keine Sorgen,0.008284230791669097,27598,0.007214838694271402,0.009353622889066791
2021,18-29 J.,weiblich,Keine Sorgen,0.007642494603582055,27598,0.006615025157927073,0.008669964049237037
2021,66 und älter,weiblich,Keine Sorgen,0.005425587772008634,27598,0.0045589067158099995,0.0062922688282072686
