year,age_gr,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Somewhat concerned,0.46527,1759,3389,0.44847,0.48206
2013,46-65 y.,male,Not concerned at all,0.20502,776,3389,0.19142,0.21861
2013,46-65 y.,female,Very concerned,0.31862,1352,3905,0.30400,0.33323
2013,46-65 y.,female,Somewhat concerned,0.48763,2096,3905,0.47195,0.50331
2013,46-65 y.,female,Not concerned at all,0.09796,457,3905,0.08863,0.10728
2013,66 and older,male,Very concerned,0.30196,725,2372,0.28348,0.32044
2013,66 and older,male,Somewhat concerned,0.49759,1212,2372,0.47747,0.51772
2013,66 and older,male,Not concerned at all,0.18395,435,2372,0.16835,0.19954
2013,66 and older,female,Very concerned,0.38555,1019,2523,0.36656,0.40455
2013,66 and older,female,Somewhat concerned,0.47488,1214,2523,0.45539,0.49437
2013,66 and older,female,Not concerned at all,0.11733,290,2523,0.10477,0.12989
2014,17-29 y.,male,Very concerned,0.26903,604,2036,0.24977,0.28830
2014,17-29 y.,male,Somewhat concerned,0.44188,956,2036,0.42030,0.46346
2014,17-29 y.,male,Not concerned at all,0.21477,476,2036,0.19693,0.23261
2014,17-29 y.,female,Very concerned,0.29498,799,2228,0.27604,0.31392
2014,17-29 y.,female,Somewhat concerned,0.48456,1086,2228,0.46380,0.50532
2014,17-29 y.,female,Not concerned at all,0.14895,343,2228,0.13417,0.16374
2014,30-45 y.,male,Very concerned,0.29949,1220,3588,0.28450,0.31448
2014,30-45 y.,male,Somewhat concerned,0.50696,1779,3588,0.49060,0.52332
2014,30-45 y.,male,Not concerned at all,0.19032,589,3588,0.17747,0.20316
2014,30-45 y.,female,Very concerned,0.39228,2054,4894,0.37860,0.40596
2014,30-45 y.,female,Somewhat concerned,0.49863,2353,4894,0.48462,0.51264
2014,30-45 y.,female,Not concerned at all,0.10536,487,4894,0.09676,0.11396
2014,46-65 y.,male,Very concerned,0.32338,1498,4335,0.30946,0.33731
2014,46-65 y.,male,Somewhat concerned,0.49997,2122,4335,0.48508,0.51485
2014,46-65 y.,male,Not concerned at all,0.17133,715,4335,0.16011,0.18255
2014,46-65 y.,female,Very concerned,0.45528,2244,4938,0.44139,0.46917
2014,46-65 y.,female,Somewhat concerned,0.45870,2264,4938,0.44480,0.47260
2014,46-65 y.,female,Not concerned at all,0.08142,430,4938,0.07379,0.08905
2014,66 and older,male,Very concerned,0.36987,902,2418,0.35063,0.38912
2014,66 and older,male,Somewhat concerned,0.46284,1129,2418,0.44296,0.48271
2014,66 and older,male,Not concerned at all,0.16304,387,2418,0.14831,0.17777
2014,66 and older,female,Very concerned,0.46458,1210,2506,0.44505,0.48411
2014,66 and older,female,Somewhat concerned,0.42942,1067,2506,0.41003,0.44880
2014,66 and older,female,Not concerned at all,0.09236,229,2506,0.08102,0.10369
2015,17-29 y.,male,Very concerned,0.32096,659,1864,0.29976,0.34216
2015,17-29 y.,male,Somewhat concerned,0.41670,878,1864,0.39431,0.43908
2015,17-29 y.,male,Not concerned at all,0.15382,327,1864,0.13744,0.17021
2015,17-29 y.,female,Very concerned,0.39175,931,2016,0.37044,0.41307
2015,17-29 y.,female,Somewhat concerned,0.38976,877,2016,0.36847,0.41106
2015,17-29 y.,female,Not concerned at all,0.08499,208,2016,0.07281,0.09717
2015,30-45 y.,male,Very concerned,0.35645,1180,3032,0.33939,0.37350
2015,30-45 y.,male,Somewhat concerned,0.46836,1485,3032,0.45059,0.48612
2015,30-45 y.,male,Not concerned at all,0.10849,367,3032,0.09742,0.11957
2015,30-45 y.,female,Very concerned,0.42862,1962,4281,0.41379,0.44344
2015,30-45 y.,female,Somewhat concerned,0.46035,1982,4281,0.44542,0.47529
2015,30-45 y.,female,Not concerned at all,0.06856,337,4281,0.06099,0.07613
2015,46-65 y.,male,Very concerned,0.41782,1801,4120,0.40276,0.43288
2015,46-65 y.,male,Somewhat concerned,0.47034,1912,4120,0.45510,0.48558
2015,46-65 y.,male,Not concerned at all,0.09786,407,4120,0.08879,0.10694
2015,46-65 y.,female,Very concerned,0.52622,2477,4711,0.51196,0.54048
2015,46-65 y.,female,Somewhat concerned,0.40493,1951,4711,0.39091,0.41895
2015,46-65 y.,female,Not concerned at all,0.05492,283,4711,0.04842,0.06143
2015,66 and older,male,Very concerned,0.52006,1269,2372,0.49995,0.54017
2015,66 and older,male,Somewhat concerned,0.40750,946,2372,0.38772,0.42728
2015,66 and older,male,Not concerned at all,0.06514,157,2372,0.05521,0.07507
2015,66 and older,female,Very concerned,0.60932,1554,2482,0.59012,0.62852
2015,66 and older,female,Somewhat concerned,0.33201,815,2482,0.31348,0.35054
2015,66 and older,female,Not concerned at all,0.04345,113,2482,0.03543,0.05147
2016,17-29 y.,male,Very concerned,0.36604,754,1800,0.34378,0.38830
2016,17-29 y.,male,Somewhat concerned,0.41258,814,1800,0.38983,0.43533
2016,17-29 y.,male,Not concerned at all,0.12149,232,1800,0.10639,0.13659
2016,17-29 y.,female,Very concerned,0.48075,1066,1980,0.45873,0.50276
2016,17-29 y.,female,Somewhat concerned,0.36416,778,1980,0.34296,0.38536
2016,17-29 y.,female,Not concerned at all,0.05497,136,1980,0.04493,0.06501
2016,30-45 y.,male,Very concerned,0.42727,1346,2959,0.40945,0.44510
2016,30-45 y.,male,Somewhat concerned,0.45769,1324,2959,0.43974,0.47565
2016,30-45 y.,male,Not concerned at all,0.09241,289,2959,0.08197,0.10284
2016,30-45 y.,female,Very concerned,0.55916,2322,4066,0.54390,0.57442
2016,30-45 y.,female,Somewhat concerned,0.37376,1547,4066,0.35889,0.38863
2016,30-45 y.,female,Not concerned at all,0.04776,197,4066,0.04121,0.05432
2016,46-65 y.,male,Very concerned,0.50213,1974,3956,0.48655,0.51771
2016,46-65 y.,male,Somewhat concerned,0.41759,1684,3956,0.40222,0.43296
2016,46-65 y.,male,Not concerned at all,0.07541,298,3956,0.06718,0.08364
2016,46-65 y.,female,Very concerned,0.63428,2901,4613,0.62038,0.64818
2016,46-65 y.,female,Somewhat concerned,0.32586,1532,4613,0.31233,0.33939
2016,46-65 y.,female,Not concerned at all,0.03707,180,4613,0.03161,0.04252
2016,66 and older,male,Very concerned,0.57525,1367,2300,0.55504,0.59546
2016,66 and older,male,Somewhat concerned,0.35304,799,2300,0.33351,0.37258
2016,66 and older,male,Not concerned at all,0.06244,134,2300,0.05255,0.07233
2016,66 and older,female,Very concerned,0.68624,1663,2394,0.66765,0.70483
2016,66 and older,female,Somewhat concerned,0.27126,643,2394,0.25344,0.28907
2016,66 and older,female,Not concerned at all,0.03483,88,2394,0.02748,0.04217
2017,17-29 y.,male,Very concerned,0.39784,913,2111,0.37695,0.41872
2017,17-29 y.,male,Somewhat concerned,0.39362,923,2111,0.37278,0.41447
2017,17-29 y.,male,Not concerned at all,0.10089,275,2111,0.08804,0.11374
2017,17-29 y.,female,Very concerned,0.51392,1279,2201,0.49304,0.53481
2017,17-29 y.,female,Somewhat concerned,0.33606,772,2201,0.31632,0.35580
2017,17-29 y.,female,Not concerned at all,0.06290,150,2201,0.05275,0.07304
2017,30-45 y.,male,Very concerned,0.48009,1461,3040,0.46233,0.49785
2017,30-45 y.,male,Somewhat concerned,0.41305,1287,3040,0.39554,0.43055
2017,30-45 y.,male,Not concerned at all,0.08946,292,3040,0.07931,0.09961
2017,30-45 y.,female,Very concerned,0.58525,2489,4192,0.57033,0.60017
2017,30-45 y.,female,Somewhat concerned,0.35123,1507,4192,0.33678,0.36568
2017,30-45 y.,female,Not concerned at all,0.05306,196,4192,0.04628,0.05985
2017,46-65 y.,male,Very concerned,0.50019,2321,4604,0.48575,0.51464
2017,46-65 y.,male,Somewhat concerned,0.42076,1930,4604,0.40650,0.43502
2017,46-65 y.,male,Not concerned at all,0.07401,353,4604,0.06645,0.08158
2017,46-65 y.,female,Very concerned,0.65253,3479,5329,0.63974,0.66532
2017,46-65 y.,female,Somewhat concerned,0.30320,1638,5329,0.29086,0.31555
2017,46-65 y.,female,Not concerned at all,0.03841,212,5329,0.03325,0.04357
2017,66 and older,male,Very concerned,0.56671,1401,2443,0.54705,0.58636
2017,66 and older,male,Somewhat concerned,0.36113,882,2443,0.34208,0.38019
2017,66 and older,male,Not concerned at all,0.06640,160,2443,0.05652,0.07628
2017,66 and older,female,Very concerned,0.68648,1743,2494,0.66827,0.70469
2017,66 and older,female,Somewhat concerned,0.26371,652,2494,0.24641,0.28100
2017,66 and older,female,Not concerned at all,0.04283,99,2494,0.03488,0.05077
2018,17-29 y.,male,Very concerned,0.31137,689,2089,0.29151,0.33123
2018,17-29 y.,male,Somewhat concerned,0.42624,1002,2089,0.40503,0.44745
2018,17-29 y.,male,Not concerned at all,0.16412,398,2089,0.14823,0.18001
2018,17-29 y.,female,Very concerned,0.40923,962,2158,0.38848,0.42998
2018,17-29 y.,female,Somewhat concerned,0.43327,988,2158,0.41236,0.45418
2018,17-29 y.,female,Not concerned at all,0.07579,208,2158,0.06462,0.08696
2018,30-45 y.,male,Very concerned,0.38646,1076,2796,0.36840,0.40451
2018,30-45 y.,male,Somewhat concerned,0.47983,1361,2796,0.46130,0.49835
2018,30-45 y.,male,Not concerned at all,0.11791,359,2796,0.10595,0.12987
2018,30-45 y.,female,Very concerned,0.45659,1806,3921,0.44100,0.47218
2018,30-45 y.,female,Somewhat concerned,0.44303,1789,3921,0.42748,0.45858
2018,30-45 y.,female,Not concerned at all,0.08433,326,3921,0.07563,0.09303
2018,46-65 y.,male,Very concerned,0.41261,1828,4445,0.39814,0.42709
2018,46-65 y.,male,Somewhat concerned,0.48868,2171,4445,0.47399,0.50338
2018,46-65 y.,male,Not concerned at all,0.09453,446,4445,0.08593,0.10313
2018,46-65 y.,female,Very concerned,0.51469,2659,5165,0.50105,0.52832
2018,46-65 y.,female,Somewhat concerned,0.42695,2203,5165,0.41346,0.44044
2018,46-65 y.,female,Not concerned at all,0.05396,303,5165,0.04779,0.06012
2018,66 and older,male,Very concerned,0.46358,1168,2441,0.44379,0.48336
2018,66 and older,male,Somewhat concerned,0.44575,1067,2441,0.42603,0.46547
2018,66 and older,male,Not concerned at all,0.08898,206,2441,0.07769,0.10028
2018,66 and older,female,Very concerned,0.58117,1529,2540,0.56198,0.60036
2018,66 and older,female,Somewhat concerned,0.36227,874,2540,0.34357,0.38096
2018,66 and older,female,Not concerned at all,0.05203,137,2540,0.04339,0.06067
2019,17-29 y.,male,Very concerned,0.31590,694,1847,0.29469,0.33711
2019,17-29 y.,male,Somewhat concerned,0.45115,885,1847,0.42845,0.47385
2019,17-29 y.,male,Not concerned at all,0.11837,268,1847,0.10364,0.13311
2019,17-29 y.,female,Very concerned,0.44334,976,1960,0.42134,0.46533
2019,17-29 y.,female,Somewhat concerned,0.41311,851,1960,0.39130,0.43491
2019,17-29 y.,female,Not concerned at all,0.05483,133,1960,0.04474,0.06491
2019,30-45 y.,male,Very concerned,0.34936,1045,2691,0.33135,0.36738
2019,30-45 y.,male,Somewhat concerned,0.49434,1317,2691,0.47545,0.51324
2019,30-45 y.,male,Not concerned at all,0.13652,329,2691,0.12354,0.14949
2019,30-45 y.,female,Very concerned,0.46078,1748,3570,0.44443,0.47714
2019,30-45 y.,female,Somewhat concerned,0.45159,1598,3570,0.43527,0.46792
2019,30-45 y.,female,Not concerned at all,0.07175,224,3570,0.06328,0.08021
2019,46-65 y.,male,Very concerned,0.45427,2279,5066,0.44055,0.46798
2019,46-65 y.,male,Somewhat concerned,0.46222,2335,5066,0.44849,0.47595
2019,46-65 y.,male,Not concerned at all,0.07817,452,5066,0.07077,0.08556
2019,46-65 y.,female,Very concerned,0.57043,2986,5308,0.55711,0.58375
2019,46-65 y.,female,Somewhat concerned,0.37623,2085,5308,0.36319,0.38926
2019,46-65 y.,female,Not concerned at all,0.04773,237,5308,0.04199,0.05346
2019,66 and older,male,Very concerned,0.52362,1356,2616,0.50448,0.54276
2019,66 and older,male,Somewhat concerned,0.39333,1080,2616,0.37461,0.41205
2019,66 and older,male,Not concerned at all,0.08035,180,2616,0.06993,0.09077
2019,66 and older,female,Very concerned,0.63531,1691,2545,0.61661,0.65402
2019,66 and older,female,Somewhat concerned,0.31753,739,2545,0.29944,0.33562
2019,66 and older,female,Not concerned at all,0.04241,115,2545,0.03458,0.05024
2020,17-29 y.,male,Very concerned,0.26448,576,2091,0.24557,0.28339
2020,17-29 y.,male,Somewhat concerned,0.44280,1023,2091,0.42150,0.46409
2020,17-29 y.,male,Not concerned at all,0.18628,492,2091,0.16959,0.20297
2020,17-29 y.,female,Very concerned,0.31861,810,2202,0.29914,0.33808
2020,17-29 y.,female,Somewhat concerned,0.47467,1068,2202,0.45381,0.49553
2020,17-29 y.,female,Not concerned at all,0.11376,324,2202,0.10050,0.12703
2020,30-45 y.,male,Very concerned,0.28403,869,3009,0.26792,0.30015
2020,30-45 y.,male,Somewhat concerned,0.53213,1588,3009,0.51430,0.54997
2020,30-45 y.,male,Not concerned at all,0.16174,552,3009,0.14858,0.17490
2020,30-45 y.,female,Very concerned,0.38316,1353,3582,0.36724,0.39909
2020,30-45 y.,female,Somewhat concerned,0.49141,1788,3582,0.47503,0.50778
2020,30-45 y.,female,Not concerned at all,0.10809,441,3582,0.09792,0.11826
2020,46-65 y.,male,Very concerned,0.35007,1531,4669,0.33638,0.36375
2020,46-65 y.,male,Somewhat concerned,0.53029,2514,4669,0.51597,0.54460
2020,46-65 y.,male,Not concerned at all,0.11026,624,4669,0.10127,0.11924
2020,46-65 y.,female,Very concerned,0.44999,2252,5101,0.43634,0.46365
2020,46-65 y.,female,Somewhat concerned,0.47223,2456,5101,0.45853,0.48593
2020,46-65 y.,female,Not concerned at all,0.07311,393,5101,0.06596,0.08025
2020,66 and older,male,Very concerned,0.41738,993,2422,0.39774,0.43703
2020,66 and older,male,Somewhat concerned,0.46597,1169,2422,0.44609,0.48584
2020,66 and older,male,Not concerned at all,0.11211,260,2422,0.09954,0.12468
2020,66 and older,female,Very concerned,0.51809,1328,2437,0.49825,0.53793
2020,66 and older,female,Somewhat concerned,0.41537,971,2437,0.39580,0.43494
2020,66 and older,female,Not concerned at all,0.05818,138,2437,0.04889,0.06748
2021,17-29 y.,male,Very concerned,0.30279,450,1311,0.27791,0.32768
2021,17-29 y.,male,Somewhat concerned,0.43383,629,1311,0.40699,0.46067
2021,17-29 y.,male,Not concerned at all,0.16629,232,1311,0.14612,0.18645
2021,17-29 y.,female,Very concerned,0.40634,625,1376,0.38038,0.43230
2021,17-29 y.,female,Somewhat concerned,0.42345,620,1376,0.39734,0.44957
2021,17-29 y.,female,Not concerned at all,0.08222,131,1376,0.06770,0.09674
2021,30-45 y.,male,Very concerned,0.30032,622,1830,0.27931,0.32133
2021,30-45 y.,male,Somewhat concerned,0.51790,939,1830,0.49500,0.54080
2021,30-45 y.,male,Not concerned at all,0.15454,269,1830,0.13798,0.17111
2021,30-45 y.,female,Very concerned,0.39799,945,2310,0.37803,0.41796
2021,30-45 y.,female,Somewhat concerned,0.50660,1177,2310,0.48621,0.52700
2021,30-45 y.,female,Not concerned at all,0.07854,188,2310,0.06756,0.08951
2021,46-65 y.,male,Very concerned,0.37718,1149,3158,0.36027,0.39408
2021,46-65 y.,male,Somewhat concerned,0.51435,1638,3158,0.49692,0.53179
2021,46-65 y.,male,Not concerned at all,0.10301,371,3158,0.09240,0.11361
2021,46-65 y.,female,Very concerned,0.48842,1714,3624,0.47214,0.50469
2021,46-65 y.,female,Somewhat concerned,0.44871,1683,3624,0.43251,0.46490
2021,46-65 y.,female,Not concerned at all,0.05547,227,3624,0.04802,0.06293
2021,66 and older,male,Very concerned,0.50253,863,1764,0.47919,0.52587
2021,66 and older,male,Somewhat concerned,0.39995,759,1764,0.37708,0.42282
2021,66 and older,male,Not concerned at all,0.08306,142,1764,0.07018,0.09594
2021,66 and older,female,Very concerned,0.61083,1091,1768,0.58810,0.63356
2021,66 and older,female,Somewhat concerned,0.31874,583,1768,0.29701,0.34047
2021,66 and older,female,Not concerned at all,0.06254,94,1768,0.05125,0.07383
2022,17-29 y.,male,Very concerned,0.43875,1192,2503,0.41931,0.45820
2022,17-29 y.,male,Somewhat concerned,0.37026,1018,2503,0.35134,0.38918
2022,17-29 y.,male,Not concerned at all,0.10819,293,2503,0.09602,0.12037
2022,17-29 y.,female,Very concerned,0.56988,1596,2709,0.55123,0.58853
2022,17-29 y.,female,Somewhat concerned,0.31440,950,2709,0.29691,0.33189
2022,17-29 y.,female,Not concerned at all,0.05000,163,2709,0.04179,0.05821
2022,30-45 y.,male,Very concerned,0.50999,2066,3876,0.49425,0.52573
2022,30-45 y.,male,Somewhat concerned,0.37976,1496,3876,0.36448,0.39504
2022,30-45 y.,male,Not concerned at all,0.08180,314,3876,0.07317,0.09043
2022,30-45 y.,female,Very concerned,0.62197,2577,4108,0.60714,0.63680
2022,30-45 y.,female,Somewhat concerned,0.31517,1347,4108,0.30096,0.32938
2022,30-45 y.,female,Not concerned at all,0.03960,184,4108,0.03364,0.04557
2022,46-65 y.,male,Very concerned,0.63634,2602,4114,0.62164,0.65104
2022,46-65 y.,male,Somewhat concerned,0.29873,1290,4114,0.28475,0.31272
2022,46-65 y.,male,Not concerned at all,0.05366,222,4114,0.04678,0.06055
2022,46-65 y.,female,Very concerned,0.75147,3448,4607,0.73899,0.76395
2022,46-65 y.,female,Somewhat concerned,0.21441,1037,4607,0.20256,0.22626
2022,46-65 y.,female,Not concerned at all,0.02540,122,4607,0.02086,0.02995
2022,66 and older,male,Very concerned,0.73467,1490,2025,0.71544,0.75391
2022,66 and older,male,Somewhat concerned,0.22773,468,2025,0.20946,0.24601
2022,66 and older,male,Not concerned at all,0.03244,67,2025,0.02472,0.04016
2022,66 and older,female,Very concerned,0.82093,1717,2075,0.80443,0.83743
2022,66 and older,female,Somewhat concerned,0.15136,311,2075,0.13594,0.16679
2022,66 and older,female,Not concerned at all,0.02427,47,2075,0.01765,0.03090
