year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,female,Not concerned at all,0.14765,318,18763,0.14735,0.14796
2013,46-65 y.,male,Very concerned,0.25281,854,18763,0.25254,0.25307
2013,46-65 y.,male,Somewhat concerned,0.51787,1759,18763,0.51757,0.51817
2013,46-65 y.,male,Not concerned at all,0.22932,776,18763,0.22907,0.22958
2013,46-65 y.,female,Very concerned,0.35266,1352,18763,0.35238,0.35295
2013,46-65 y.,female,Somewhat concerned,0.53902,2096,18763,0.53872,0.53931
2013,46-65 y.,female,Not concerned at all,0.10832,458,18763,0.10813,0.10851
2013,66 and older,male,Very concerned,0.30704,725,18763,0.30670,0.30738
2013,66 and older,male,Somewhat concerned,0.50532,1212,18763,0.50495,0.50569
2013,66 and older,male,Not concerned at all,0.18764,435,18763,0.18735,0.18793
2013,66 and older,female,Very concerned,0.39461,1019,18763,0.39429,0.39493
2013,66 and older,female,Somewhat concerned,0.48538,1214,18763,0.48505,0.48570
2013,66 and older,female,Not concerned at all,0.12001,289,18763,0.11980,0.12022
2014,17-29 y.,male,Very concerned,0.28986,604,26943,0.28949,0.29024
2014,17-29 y.,male,Somewhat concerned,0.47758,956,26943,0.47716,0.47799
2014,17-29 y.,male,Not concerned at all,0.23256,476,26943,0.23221,0.23291
2014,17-29 y.,female,Very concerned,0.31616,799,26943,0.31576,0.31656
2014,17-29 y.,female,Somewhat concerned,0.52473,1086,26943,0.52430,0.52516
2014,17-29 y.,female,Not concerned at all,0.15911,343,26943,0.15880,0.15943
2014,30-45 y.,male,Very concerned,0.30016,1220,26943,0.29984,0.30047
2014,30-45 y.,male,Somewhat concerned,0.51081,1778,26943,0.51047,0.51115
2014,30-45 y.,male,Not concerned at all,0.18903,589,26943,0.18876,0.18930
2014,30-45 y.,female,Very concerned,0.39339,2054,26943,0.39306,0.39373
2014,30-45 y.,female,Somewhat concerned,0.50071,2353,26943,0.50037,0.50105
2014,30-45 y.,female,Not concerned at all,0.10590,487,26943,0.10568,0.10611
2014,46-65 y.,male,Very concerned,0.32462,1498,26943,0.32435,0.32489
2014,46-65 y.,male,Somewhat concerned,0.50327,2123,26943,0.50298,0.50355
2014,46-65 y.,male,Not concerned at all,0.17211,715,26943,0.17190,0.17233
2014,46-65 y.,female,Very concerned,0.45736,2244,26943,0.45707,0.45764
2014,46-65 y.,female,Somewhat concerned,0.46046,2264,26943,0.46018,0.46075
2014,46-65 y.,female,Not concerned at all,0.08218,431,26943,0.08202,0.08233
2014,66 and older,male,Very concerned,0.37122,902,26943,0.37087,0.37157
2014,66 and older,male,Somewhat concerned,0.46464,1129,26943,0.46427,0.46500
2014,66 and older,male,Not concerned at all,0.16414,387,26943,0.16387,0.16441
2014,66 and older,female,Very concerned,0.47079,1210,26943,0.47047,0.47111
2014,66 and older,female,Somewhat concerned,0.43598,1067,26943,0.43566,0.43630
2014,66 and older,female,Not concerned at all,0.09323,228,26943,0.09304,0.09342
2015,17-29 y.,male,Very concerned,0.36043,658,24878,0.36002,0.36084
2015,17-29 y.,male,Somewhat concerned,0.46790,878,24878,0.46748,0.46832
2015,17-29 y.,male,Not concerned at all,0.17167,327,24878,0.17135,0.17199
2015,17-29 y.,female,Very concerned,0.45305,932,24878,0.45260,0.45349
2015,17-29 y.,female,Somewhat concerned,0.44923,877,24878,0.44879,0.44968
2015,17-29 y.,female,Not concerned at all,0.09772,208,24878,0.09746,0.09799
2015,30-45 y.,male,Very concerned,0.37978,1180,24878,0.37944,0.38013
2015,30-45 y.,male,Somewhat concerned,0.50260,1485,24878,0.50224,0.50295
2015,30-45 y.,male,Not concerned at all,0.11762,367,24878,0.11739,0.11785
2015,30-45 y.,female,Very concerned,0.44735,1962,24878,0.44700,0.44770
2015,30-45 y.,female,Somewhat concerned,0.48024,1982,24878,0.47989,0.48060
2015,30-45 y.,female,Not concerned at all,0.07240,337,24878,0.07222,0.07259
2015,46-65 y.,male,Very concerned,0.42347,1801,24878,0.42319,0.42375
2015,46-65 y.,male,Somewhat concerned,0.47720,1912,24878,0.47692,0.47749
2015,46-65 y.,male,Not concerned at all,0.09933,407,24878,0.09916,0.09950
2015,46-65 y.,female,Very concerned,0.53331,2477,24878,0.53303,0.53359
2015,46-65 y.,female,Somewhat concerned,0.41053,1951,24878,0.41025,0.41081
2015,46-65 y.,female,Not concerned at all,0.05616,284,24878,0.05603,0.05629
2015,66 and older,male,Very concerned,0.52405,1269,24878,0.52369,0.52441
2015,66 and older,male,Somewhat concerned,0.41053,946,24878,0.41017,0.41088
2015,66 and older,male,Not concerned at all,0.06542,157,24878,0.06524,0.06560
2015,66 and older,female,Very concerned,0.61984,1554,24878,0.61953,0.62015
2015,66 and older,female,Somewhat concerned,0.33658,815,24878,0.33628,0.33689
2015,66 and older,female,Not concerned at all,0.04358,112,24878,0.04345,0.04371
2016,17-29 y.,male,Very concerned,0.40511,754,24068,0.40470,0.40552
2016,17-29 y.,male,Somewhat concerned,0.45942,813,24068,0.45900,0.45983
2016,17-29 y.,male,Not concerned at all,0.13547,232,24068,0.13519,0.13576
2016,17-29 y.,female,Very concerned,0.53608,1066,24068,0.53565,0.53651
2016,17-29 y.,female,Somewhat concerned,0.40310,779,24068,0.40268,0.40352
2016,17-29 y.,female,Not concerned at all,0.06082,136,24068,0.06061,0.06102
2016,30-45 y.,male,Very concerned,0.43639,1346,24068,0.43604,0.43673
2016,30-45 y.,male,Somewhat concerned,0.46899,1324,24068,0.46865,0.46934
2016,30-45 y.,male,Not concerned at all,0.09462,289,24068,0.09442,0.09482
2016,30-45 y.,female,Very concerned,0.56898,2321,24068,0.56864,0.56933
2016,30-45 y.,female,Somewhat concerned,0.38169,1547,24068,0.38135,0.38203
2016,30-45 y.,female,Not concerned at all,0.04933,197,24068,0.04918,0.04948
2016,46-65 y.,male,Very concerned,0.50351,1974,24068,0.50323,0.50379
2016,46-65 y.,male,Somewhat concerned,0.41969,1684,24068,0.41941,0.41997
2016,46-65 y.,male,Not concerned at all,0.07680,298,24068,0.07665,0.07695
2016,46-65 y.,female,Very concerned,0.63656,2903,24068,0.63629,0.63683
2016,46-65 y.,female,Somewhat concerned,0.32597,1532,24068,0.32571,0.32623
2016,46-65 y.,female,Not concerned at all,0.03747,180,24068,0.03737,0.03758
2016,66 and older,male,Very concerned,0.57970,1367,24068,0.57934,0.58006
2016,66 and older,male,Somewhat concerned,0.35736,799,24068,0.35701,0.35771
2016,66 and older,male,Not concerned at all,0.06294,134,24068,0.06276,0.06312
2016,66 and older,female,Very concerned,0.69166,1662,24068,0.69136,0.69196
2016,66 and older,female,Somewhat concerned,0.27341,643,24068,0.27312,0.27370
2016,66 and older,female,Not concerned at all,0.03493,88,24068,0.03481,0.03505
2017,17-29 y.,male,Very concerned,0.44602,912,26414,0.44560,0.44643
2017,17-29 y.,male,Somewhat concerned,0.43978,924,26414,0.43937,0.44020
2017,17-29 y.,male,Not concerned at all,0.11420,275,26414,0.11393,0.11447
2017,17-29 y.,female,Very concerned,0.56592,1280,26414,0.56549,0.56634
2017,17-29 y.,female,Somewhat concerned,0.36534,772,26414,0.36493,0.36576
2017,17-29 y.,female,Not concerned at all,0.06874,150,26414,0.06852,0.06896
2017,30-45 y.,male,Very concerned,0.48823,1461,26414,0.48788,0.48857
2017,30-45 y.,male,Somewhat concerned,0.42083,1287,26414,0.42049,0.42117
2017,30-45 y.,male,Not concerned at all,0.09094,292,26414,0.09074,0.09114
2017,30-45 y.,female,Very concerned,0.59096,2489,26414,0.59062,0.59130
2017,30-45 y.,female,Somewhat concerned,0.35482,1507,26414,0.35449,0.35515
2017,30-45 y.,female,Not concerned at all,0.05421,196,26414,0.05406,0.05437
2017,46-65 y.,male,Very concerned,0.50276,2322,26414,0.50248,0.50304
2017,46-65 y.,male,Somewhat concerned,0.42175,1929,26414,0.42148,0.42203
2017,46-65 y.,male,Not concerned at all,0.07549,353,26414,0.07534,0.07564
2017,46-65 y.,female,Very concerned,0.65630,3478,26414,0.65603,0.65657
2017,46-65 y.,female,Somewhat concerned,0.30486,1639,26414,0.30461,0.30512
2017,46-65 y.,female,Not concerned at all,0.03884,212,26414,0.03873,0.03894
2017,66 and older,male,Very concerned,0.57020,1401,26414,0.56984,0.57056
2017,66 and older,male,Somewhat concerned,0.36360,882,26414,0.36325,0.36395
2017,66 and older,male,Not concerned at all,0.06620,160,26414,0.06602,0.06638
2017,66 and older,female,Very concerned,0.69216,1743,26414,0.69186,0.69246
2017,66 and older,female,Somewhat concerned,0.26488,651,26414,0.26459,0.26517
2017,66 and older,female,Not concerned at all,0.04296,99,26414,0.04283,0.04309
2018,17-29 y.,male,Very concerned,0.34539,689,25555,0.34499,0.34578
2018,17-29 y.,male,Somewhat concerned,0.47291,1003,25555,0.47249,0.47333
2018,17-29 y.,male,Not concerned at all,0.18171,398,25555,0.18138,0.18203
2018,17-29 y.,female,Very concerned,0.44669,963,25555,0.44626,0.44713
2018,17-29 y.,female,Somewhat concerned,0.47058,988,25555,0.47014,0.47101
2018,17-29 y.,female,Not concerned at all,0.08273,208,25555,0.08249,0.08297
2018,30-45 y.,male,Very concerned,0.39036,1075,25555,0.39003,0.39070
2018,30-45 y.,male,Somewhat concerned,0.49009,1360,25555,0.48975,0.49043
2018,30-45 y.,male,Not concerned at all,0.11955,359,25555,0.11932,0.11977
2018,30-45 y.,female,Very concerned,0.46254,1806,25555,0.46219,0.46288
2018,30-45 y.,female,Somewhat concerned,0.45148,1789,25555,0.45113,0.45182
2018,30-45 y.,female,Not concerned at all,0.08598,326,25555,0.08579,0.08618
2018,46-65 y.,male,Very concerned,0.41440,1829,25555,0.41412,0.41467
2018,46-65 y.,male,Somewhat concerned,0.48985,2172,25555,0.48957,0.49013
2018,46-65 y.,male,Not concerned at all,0.09575,446,25555,0.09559,0.09592
2018,46-65 y.,female,Very concerned,0.51703,2659,25555,0.51675,0.51731
2018,46-65 y.,female,Somewhat concerned,0.42865,2203,25555,0.42837,0.42892
2018,46-65 y.,female,Not concerned at all,0.05432,303,25555,0.05419,0.05445
2018,66 and older,male,Very concerned,0.46353,1167,25555,0.46318,0.46389
2018,66 and older,male,Somewhat concerned,0.44769,1067,25555,0.44734,0.44805
2018,66 and older,male,Not concerned at all,0.08877,206,25555,0.08857,0.08898
2018,66 and older,female,Very concerned,0.58426,1529,25555,0.58395,0.58458
2018,66 and older,female,Somewhat concerned,0.36355,873,25555,0.36325,0.36386
2018,66 and older,female,Not concerned at all,0.05218,137,25555,0.05204,0.05232
2019,17-29 y.,male,Very concerned,0.35707,694,25601,0.35666,0.35748
2019,17-29 y.,male,Somewhat concerned,0.50840,884,25601,0.50797,0.50883
2019,17-29 y.,male,Not concerned at all,0.13453,268,25601,0.13424,0.13482
2019,17-29 y.,female,Very concerned,0.48961,976,25601,0.48917,0.49004
2019,17-29 y.,female,Somewhat concerned,0.45029,852,25601,0.44986,0.45072
2019,17-29 y.,female,Not concerned at all,0.06010,133,25601,0.05990,0.06031
2019,30-45 y.,male,Very concerned,0.35453,1045,25601,0.35420,0.35485
2019,30-45 y.,male,Somewhat concerned,0.50656,1316,25601,0.50622,0.50690
2019,30-45 y.,male,Not concerned at all,0.13891,329,25601,0.13868,0.13915
2019,30-45 y.,female,Very concerned,0.46583,1748,25601,0.46549,0.46618
2019,30-45 y.,female,Somewhat concerned,0.46010,1598,25601,0.45976,0.46045
2019,30-45 y.,female,Not concerned at all,0.07406,224,25601,0.07388,0.07424
2019,46-65 y.,male,Very concerned,0.45529,2279,25601,0.45501,0.45557
2019,46-65 y.,male,Somewhat concerned,0.46491,2336,25601,0.46463,0.46519
2019,46-65 y.,male,Not concerned at all,0.07980,452,25601,0.07965,0.07996
2019,46-65 y.,female,Very concerned,0.57366,2985,25601,0.57339,0.57394
2019,46-65 y.,female,Somewhat concerned,0.37843,2085,25601,0.37816,0.37870
2019,46-65 y.,female,Not concerned at all,0.04791,237,25601,0.04779,0.04803
2019,66 and older,male,Very concerned,0.52641,1356,25601,0.52605,0.52676
2019,66 and older,male,Somewhat concerned,0.39321,1080,25601,0.39286,0.39356
2019,66 and older,male,Not concerned at all,0.08038,180,25601,0.08019,0.08058
2019,66 and older,female,Very concerned,0.63912,1691,25601,0.63881,0.63943
2019,66 and older,female,Somewhat concerned,0.31828,738,25601,0.31798,0.31858
2019,66 and older,female,Not concerned at all,0.04261,115,25601,0.04248,0.04274
2020,17-29 y.,male,Very concerned,0.29326,576,25512,0.29287,0.29365
2020,17-29 y.,male,Somewhat concerned,0.49475,1022,25512,0.49432,0.49518
2020,17-29 y.,male,Not concerned at all,0.21199,493,25512,0.21164,0.21234
2020,17-29 y.,female,Very concerned,0.35229,810,25512,0.35187,0.35271
2020,17-29 y.,female,Somewhat concerned,0.52284,1069,25512,0.52240,0.52328
2020,17-29 y.,female,Not concerned at all,0.12487,324,25512,0.12458,0.12517
2020,30-45 y.,male,Very concerned,0.28895,869,25512,0.28865,0.28926
2020,30-45 y.,male,Somewhat concerned,0.54469,1587,25512,0.54435,0.54503
2020,30-45 y.,male,Not concerned at all,0.16635,552,25512,0.16610,0.16661
2020,30-45 y.,female,Very concerned,0.38913,1353,25512,0.38880,0.38946
2020,30-45 y.,female,Somewhat concerned,0.49987,1788,25512,0.49953,0.50021
2020,30-45 y.,female,Not concerned at all,0.11100,441,25512,0.11079,0.11122
2020,46-65 y.,male,Very concerned,0.35257,1532,25512,0.35230,0.35284
2020,46-65 y.,male,Somewhat concerned,0.53510,2514,25512,0.53481,0.53538
2020,46-65 y.,male,Not concerned at all,0.11233,623,25512,0.11215,0.11251
2020,46-65 y.,female,Very concerned,0.45267,2251,25512,0.45239,0.45295
2020,46-65 y.,female,Somewhat concerned,0.47424,2456,25512,0.47396,0.47453
2020,46-65 y.,female,Not concerned at all,0.07309,393,25512,0.07294,0.07323
2020,66 and older,male,Very concerned,0.41907,993,25512,0.41872,0.41942
2020,66 and older,male,Somewhat concerned,0.46863,1169,25512,0.46828,0.46899
2020,66 and older,male,Not concerned at all,0.11230,260,25512,0.11207,0.11252
2020,66 and older,female,Very concerned,0.52257,1328,25512,0.52226,0.52289
2020,66 and older,female,Somewhat concerned,0.41840,971,25512,0.41808,0.41871
2020,66 and older,female,Not concerned at all,0.05903,138,25512,0.05888,0.05918
2021,17-29 y.,male,Very concerned,0.33382,450,17141,0.33342,0.33422
2021,17-29 y.,male,Somewhat concerned,0.48533,628,17141,0.48491,0.48576
2021,17-29 y.,male,Not concerned at all,0.18085,232,17141,0.18052,0.18118
2021,17-29 y.,female,Very concerned,0.44153,624,17141,0.44109,0.44197
2021,17-29 y.,female,Somewhat concerned,0.46733,621,17141,0.46688,0.46777
2021,17-29 y.,female,Not concerned at all,0.09114,131,17141,0.09089,0.09140
2021,30-45 y.,male,Very concerned,0.30899,622,17141,0.30868,0.30930
2021,30-45 y.,male,Somewhat concerned,0.53210,939,17141,0.53176,0.53243
2021,30-45 y.,male,Not concerned at all,0.15891,269,17141,0.15867,0.15915
2021,30-45 y.,female,Very concerned,0.40457,946,17141,0.40424,0.40490
2021,30-45 y.,female,Somewhat concerned,0.51322,1177,17141,0.51289,0.51356
2021,30-45 y.,female,Not concerned at all,0.08220,188,17141,0.08202,0.08239
2021,46-65 y.,male,Very concerned,0.38067,1151,17141,0.38040,0.38094
2021,46-65 y.,male,Somewhat concerned,0.51560,1639,17141,0.51532,0.51588
2021,46-65 y.,male,Not concerned at all,0.10373,371,17141,0.10356,0.10391
2021,46-65 y.,female,Very concerned,0.49108,1712,17141,0.49080,0.49136
2021,46-65 y.,female,Somewhat concerned,0.45089,1682,17141,0.45061,0.45117
2021,46-65 y.,female,Not concerned at all,0.05803,228,17141,0.05790,0.05816
2021,66 and older,male,Very concerned,0.50634,863,17141,0.50598,0.50669
2021,66 and older,male,Somewhat concerned,0.40962,759,17141,0.40927,0.40997
2021,66 and older,male,Not concerned at all,0.08404,142,17141,0.08385,0.08424
2021,66 and older,female,Very concerned,0.61534,1091,17141,0.61503,0.61565
2021,66 and older,female,Somewhat concerned,0.32226,583,17141,0.32196,0.32256
2021,66 and older,female,Not concerned at all,0.06240,93,17141,0.06225,0.06255
