syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,5. Quintil,3.0,0.0017181287123852536,20850,0.001155971895128817,0.0022802855296416903
2007,Sachsen-Anhalt,5. Quintil,1.0,0.0017181287123852536,20850,0.001155971895128817,0.0022802855296416903
2007,Hessen,3. Quintil,3.0,0.0017181287123852536,20850,0.001155971895128817,0.0022802855296416903
2007,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0016690393206028177,20850,0.0011149578897009086,0.002223120751504727
2007,Hamburg,3. Quintil,2.0,0.001619949928820382,20850,0.001074064145019442,0.002165835712621322
2007,Thueringen,4. Quintil,3.0,0.0014726817534730745,20850,0.0009521616946546062,0.001993201812291543
2007,Sachsen-Anhalt,4. Quintil,3.0,0.0014726817534730745,20850,0.0009521616946546062,0.001993201812291543
2007,Thueringen,5. Quintil,1.0,0.0014235923616906386,20850,0.0009118085826090827,0.0019353761407721946
2007,Hamburg,3. Quintil,1.0,0.0014235923616906386,20850,0.0009118085826090827,0.0019353761407721946
2007,Berlin,4. Quintil,3.0,0.0014235923616906386,20850,0.0009118085826090827,0.0019353761407721946
2007,Sachsen-Anhalt,3. Quintil,3.0,0.0014235923616906386,20850,0.0009118085826090827,0.0019353761407721946
2007,Sachsen-Anhalt,2. Quintil,3.0,0.001374502969908203,20850,0.000871608096765858,0.0018773978430505478
2007,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.001374502969908203,20850,0.000871608096765858,0.0018773978430505478
2007,Berlin,3. Quintil,3.0,0.001374502969908203,20850,0.000871608096765858,0.0018773978430505478
2007,Hamburg,5. Quintil,1.0,0.001325413578125767,20850,0.0008315684785875102,0.0018192586776640237
2007,Hessen,2. Quintil,3.0,0.0011781454027784595,20850,0.0007125094494064355,0.0016437813561504834
2007,Brandenburg,2. Quintil,3.0,0.0011290560109960238,20850,0.0006732128164754444,0.0015848992055166032
2007,Berlin,2. Quintil,3.0,0.0011290560109960238,20850,0.0006732128164754444,0.0015848992055166032
2007,Bremen,4. Quintil,2.0,0.0010799666192135879,20850,0.0006341322251702177,0.001525801013256958
2007,Brandenburg,3. Quintil,3.0,0.0010308772274311522,20850,0.0005952825674127462,0.0014664718874495583
2007,Bremen,3. Quintil,1.0,0.0009817878356487163,20850,0.0005566805306487649,0.0014068951406486676
2007,Schleswig-Holstein,2. Quintil,3.0,0.0009326984438662805,20850,0.0005183449164342915,0.0013470519712982694
2007,Brandenburg,4. Quintil,3.0,0.0009326984438662805,20850,0.0005183449164342915,0.0013470519712982694
2007,Bremen,5. Quintil,2.0,0.0009326984438662805,20850,0.0005183449164342915,0.0013470519712982694
2007,Sachsen,5. Quintil,3.0,0.0008836090520838447,20850,0.0004802970356132446,0.0012869210685544448
2007,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0008345196603014089,20850,0.0004425612038713038,0.0012264781167315138
2007,Niedersachsen,2. Quintil,3.0,0.0008345196603014089,20850,0.0004425612038713038,0.0012264781167315138
2007,Bremen,5. Quintil,1.0,0.0007363408767365373,20850,0.0003681419285417244,0.00110453982493135
2007,Bremen,3. Quintil,2.0,0.0007363408767365373,20850,0.0003681419285417244,0.00110453982493135
2007,Bremen,4. Quintil,1.0,0.0007363408767365373,20850,0.0003681419285417244,0.00110453982493135
2007,Hamburg,2. Quintil,2.0,0.0006872514849541014,20850,0.0003315287693468838,0.0010429742005613192
2007,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0006872514849541014,20850,0.0003315287693468838,0.0010429742005613192
2007,Bremen,5. Quintil,3.0,0.0006381620931716656,20850,0.00029537068816065946,0.0009809534981826719
2007,Thueringen,5. Quintil,3.0,0.0005890727013892297,20850,0.0002597212837467589,0.0009184241190317006
2007,Hamburg,2. Quintil,1.0,0.0005890727013892297,20850,0.0002597212837467589,0.0009184241190317006
2007,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0004908939178243581,20850,0.00019022381585179015,0.0007915640197969261
2007,Brandenburg,5. Quintil,3.0,0.0004908939178243581,20850,0.00019022381585179015,0.0007915640197969261
2007,Hamburg,5. Quintil,3.0,0.0004908939178243581,20850,0.00019022381585179015,0.0007915640197969261
2007,Bremen,2. Quintil,2.0,0.0004908939178243581,20850,0.00019022381585179015,0.0007915640197969261
2007,Sachsen-Anhalt,5. Quintil,3.0,0.00044180452604192233,20850,0.00015655681757856233,0.0007270522345052823
2007,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00039271513425948653,20850,0.00012377441188698876,0.0006616558566319842
2007,Hamburg,3. Quintil,3.0,0.00039271513425948653,20850,0.00012377441188698876,0.0006616558566319842
2007,Bremen,2. Quintil,1.0,0.00029453635069461487,20850,6.161541541132025e-05,0.0005274572859779095
2007,Hamburg,4. Quintil,3.0,0.00024544695891217907,20850,3.281498796329845e-05,0.0004580789298610597
2007,Bremen,2. Quintil,3.0,0.00019635756712974326,20850,6.1690815445064595e-06,0.00038654605271498004
2007,Bremen,4. Quintil,3.0,0.00019635756712974326,20850,6.1690815445064595e-06,0.00038654605271498004
2007,Bremen,3. Quintil,3.0,0.00014726817534730743,20850,-1.7443928130382922e-05,0.0003119802788249978
2007,Hamburg,2. Quintil,3.0,0.00014726817534730743,20850,-1.7443928130382922e-05,0.0003119802788249978
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.03601309567115315,19571,0.03340264580298581,0.038623545539320486
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.028737722808293925,19571,0.026397032271247935,0.031078413345339916
2008,Bayern,5. Quintil,2.0,0.026555110949436158,19571,0.024302535701378893,0.028807686197493423
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.025100036376864313,19571,0.022908408754693542,0.027291663999035085
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.021982019435638933,19571,0.019927752971960568,0.0240362858993173
2008,Bayern,4. Quintil,2.0,0.021462349945434705,19571,0.01943197161886515,0.02349272827200426
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.020578911812087514,19571,0.018589862769873004,0.022567960854302023
2008,Bayern,3. Quintil,2.0,0.019019903341474822,19571,0.01710615946690643,0.020933647216043214
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.01844826690225017,19571,0.016562951799350193,0.020333582005150144
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.017616795717923402,19571,0.01577367624970881,0.019459915186137995
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.015330249961024788,19571,0.013608898791096629,0.017051601130952946
2008,Hessen,5. Quintil,2.0,0.01449877877669802,19571,0.012824052409486272,0.016173505143909767
2008,Niedersachsen,5. Quintil,2.0,0.01449877877669802,19571,0.012824052409486272,0.016173505143909767
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.014186977082575483,19571,0.01253009434967763,0.015843859815473336
2008,Nordrhein-Westfalen,5. Quintil,3.0,0.013927142337473367,19571,0.012285286307454214,0.01556899836749252
2008,Niedersachsen,4. Quintil,2.0,0.013667307592371251,19571,0.012040625216704725,0.015293989968037778
2008,Sachsen,3. Quintil,2.0,0.01345943979628956,19571,0.011845004932231737,0.015073874660347384
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.013303538949228292,19571,0.011698354510439398,0.014908723388017185
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.01293977030608533,19571,0.011356392061804168,0.014523148550366493
2008,Bayern,5. Quintil,1.0,0.012835836408044483,19571,0.011258746908674663,0.014412925907414303
2008,Bayern,3. Quintil,1.0,0.01257600166294237,19571,0.011014750787169118,0.01413725253871562
2008,Bayern,4. Quintil,1.0,0.012212233019799408,19571,0.01067344454166164,0.013751021497937176
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.012004365223717716,19571,0.0104785685078379,0.01353016193959753
2008,Niedersachsen,3. Quintil,2.0,0.011328794886452217,19571,0.009846046833043234,0.0128115429398612
2008,Sachsen,4. Quintil,2.0,0.010757158447227563,19571,0.009311885732164278,0.012202431162290849
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.010497323702125447,19571,0.009069425179451016,0.01192522222479988
2008,Bayern,2. Quintil,2.0,0.01018552200800291,19571,0.008778768167071042,0.011592275848934777
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.01018552200800291,19571,0.008778768167071042,0.011592275848934777
2008,Hessen,4. Quintil,2.0,0.009925687262900796,19571,0.008536810368177931,0.01131456415762366
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.009250116925635297,19571,0.007908880965122182,0.010591352886148412
2008,Niedersachsen,3. Quintil,1.0,0.00914618302759445,19571,0.007812433433629246,0.010479932621559654
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.009094216078574026,19571,0.007764226068110688,0.010424206089037364
2008,Sachsen,3. Quintil,1.0,0.008990282180533181,19571,0.007667844603774581,0.010312719757291781
2008,Thueringen,3. Quintil,2.0,0.008886348282492336,19571,0.007571508132453013,0.010201188432531658
2008,Sachsen,2. Quintil,2.0,0.008418645741308527,19571,0.007138572391237218,0.009698719091379837
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008314711843267682,19571,0.0070424980510445856,0.009586925635490778
2008,Niedersachsen,5. Quintil,1.0,0.008314711843267682,19571,0.0070424980510445856,0.009586925635490778
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008210777945226835,19571,0.006946474245982092,0.009475081644471578
2008,Sachsen,4. Quintil,1.0,0.008054877098165566,19571,0.00680253538812655,0.009307218808204582
2008,Baden-Wuerttemberg,5. Quintil,3.0,0.007898976251104297,19571,0.0066587157414628485,0.009139236760745746
2008,Niedersachsen,4. Quintil,1.0,0.007847009302083874,19571,0.006610802953712252,0.009083215650455495
2008,Sachsen-Anhalt,3. Quintil,2.0,0.007379306760900067,19571,0.006180224418846793,0.008578389102953343
2008,Nordrhein-Westfalen,3. Quintil,3.0,0.007275372862859221,19571,0.00608470237653746,0.008466043349180982
2008,Hessen,5. Quintil,1.0,0.0072234059138387985,19571,0.006036964390332441,0.008409847437345156
2008,Hessen,3. Quintil,2.0,0.007015538117757106,19571,0.005846169906451064,0.008184906329063149
2008,Brandenburg,3. Quintil,2.0,0.007015538117757106,19571,0.005846169906451064,0.008184906329063149
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.006755703372654991,19571,0.005608044313749804,0.007903362431560177
2008,Bayern,5. Quintil,3.0,0.006599802525593722,19571,0.005465373958280768,0.0077342310929066765
2008,Brandenburg,4. Quintil,2.0,0.006599802525593722,19571,0.005465373958280768,0.0077342310929066765
2008,Bayern,4. Quintil,3.0,0.0065478355765733,19571,0.005417852535296747,0.007677818617849852
2008,Hessen,3. Quintil,1.0,0.006495868627552876,19571,0.005370349141884218,0.007621388113221534
2008,Bayern,2. Quintil,1.0,0.0064439016785324535,19571,0.005322863993404332,0.007564939363660575
2008,Baden-Wuerttemberg,4. Quintil,3.0,0.00639193472951203,19571,0.005275397309563489,0.007508472149460571
2008,Thueringen,3. Quintil,1.0,0.0061840669334303384,19571,0.0050857197738671586,0.007282414092993518
2008,Sachsen,5. Quintil,2.0,0.006132099984409915,19571,0.005038348869832124,0.007225851098987706
2008,Thueringen,4. Quintil,2.0,0.006080133035389492,19571,0.0049909978471919195,0.007169268223587065
2008,Sachsen-Anhalt,3. Quintil,1.0,0.006080133035389492,19571,0.0049909978471919195,0.007169268223587065
2008,Berlin,5. Quintil,2.0,0.006080133035389492,19571,0.0049909978471919195,0.007169268223587065
2008,Sachsen-Anhalt,4. Quintil,2.0,0.0059242321883282234,19571,0.0048490666338101085,0.006999397742846338
2008,Thueringen,2. Quintil,2.0,0.0059242321883282234,19571,0.0048490666338101085,0.006999397742846338
2008,Nordrhein-Westfalen,2. Quintil,3.0,0.005820298290287377,19571,0.004754550035315611,0.006886046545259143
2008,Niedersachsen,2. Quintil,2.0,0.005768331341266955,19571,0.0047073238298103,0.0068293388527236095
2008,Brandenburg,2. Quintil,2.0,0.005664397443226108,19571,0.00461293705330044,0.006715857833151777
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00535259574910357,19571,0.004330323992829076,0.006374867505378063
2008,Berlin,4. Quintil,2.0,0.00535259574910357,19571,0.004330323992829076,0.006374867505378063
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005248661851062724,19571,0.0042363108285130985,0.006261012873612349
2008,Hessen,4. Quintil,1.0,0.005248661851062724,19571,0.0042363108285130985,0.006261012873612349
2008,Niedersachsen,5. Quintil,3.0,0.005092761004001455,19571,0.0040954800931212905,0.006090041914881619
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004988827105960609,19571,0.004001723432332469,0.0059759307795887485
2008,Niedersachsen,4. Quintil,3.0,0.004936860156940186,19571,0.003954885464879446,0.005918834849000926
2008,Bayern,3. Quintil,3.0,0.004780959309878917,19571,0.0038145381621473933,0.005747380457610442
2008,Schleswig-Holstein,5. Quintil,2.0,0.004728992360858494,19571,0.0037678127588164413,0.005690171962900547
2008,Baden-Wuerttemberg,3. Quintil,3.0,0.004677025411838071,19571,0.0037211166506107944,0.005632934173065348
2008,Brandenburg,4. Quintil,1.0,0.004417190666735956,19571,0.0034880930835978867,0.005346288249874025
2008,Sachsen-Anhalt,4. Quintil,1.0,0.004417190666735956,19571,0.0034880930835978867,0.005346288249874025
2008,Berlin,4. Quintil,1.0,0.004417190666735956,19571,0.0034880930835978867,0.005346288249874025
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0043652237177155325,19571,0.003441583479167846,0.005288863956263219
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004261289819674687,19571,0.003348663909326796,0.005173915730022578
2008,Hessen,2. Quintil,2.0,0.004209322870654264,19571,0.003302255153810157,0.0051163905874983704
2008,Brandenburg,5. Quintil,2.0,0.004157355921633841,19571,0.003255881255626198,0.005058830587641484
2008,Niedersachsen,2. Quintil,1.0,0.0041053889726134175,19571,0.0032095428676507695,0.005001235077576065
2008,Sachsen-Anhalt,2. Quintil,2.0,0.0041053889726134175,19571,0.0032095428676507695,0.005001235077576065
2008,Sachsen,2. Quintil,1.0,0.0041053889726134175,19571,0.0032095428676507695,0.005001235077576065
2008,Hessen,5. Quintil,3.0,0.003949488125552149,19571,0.0030707476100367355,0.004828228641067561
2008,Baden-Wuerttemberg,2. Quintil,3.0,0.003897521176531726,19571,0.003024558220173992,0.00477048413288946
2008,Sachsen,4. Quintil,3.0,0.003845554227511303,19571,0.002978407935039426,0.00471270051998318
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003845554227511303,19571,0.002978407935039426,0.00471270051998318
2008,Sachsen-Anhalt,5. Quintil,2.0,0.003845554227511303,19571,0.002978407935039426,0.00471270051998318
2008,Berlin,5. Quintil,1.0,0.003845554227511303,19571,0.002978407935039426,0.00471270051998318
2008,Thueringen,2. Quintil,1.0,0.00379358727849088,19571,0.002932297546906348,0.004654877010075412
2008,Brandenburg,3. Quintil,1.0,0.0037416203294704567,19571,0.002886227875255121,0.004597012783685793
2008,Schleswig-Holstein,4. Quintil,2.0,0.0036896533804500337,19571,0.0028401997681000357,0.004539106992800032
2008,Hessen,2. Quintil,1.0,0.003533752533388765,19571,0.0027023737720445057,0.004365131294733024
2008,Berlin,3. Quintil,1.0,0.003533752533388765,19571,0.0027023737720445057,0.004365131294733024
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0034817855843683417,19571,0.0026565210250531937,0.00430705014368349
2008,Sachsen-Anhalt,2. Quintil,1.0,0.0034298186353479186,19571,0.0026107145633770352,0.004248922707318802
2008,Niedersachsen,3. Quintil,3.0,0.0033778516863274956,19571,0.0025649554393271266,0.0041907479333278645
2008,Sachsen,3. Quintil,3.0,0.00327391778828665,19571,0.002473583618608553,0.004074251957964747
2008,Berlin,2. Quintil,1.0,0.0032219508392662267,19571,0.002427973238666959,0.004015928439865495
2008,Schleswig-Holstein,3. Quintil,2.0,0.0031699838902458036,19571,0.002382414834757488,0.003957552945734119
2008,Thueringen,5. Quintil,2.0,0.0031699838902458036,19571,0.002382414834757488,0.003957552945734119
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0031180169412253806,19571,0.0023369096861813043,0.0038991241962694568
2008,Berlin,2. Quintil,2.0,0.0030660499922049575,19571,0.002291459125738943,0.0038406408586709718
2008,Hamburg,5. Quintil,2.0,0.0030660499922049575,19571,0.002291459125738943,0.0038406408586709718
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0030660499922049575,19571,0.002291459125738943,0.0038406408586709718
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0030660499922049575,19571,0.002291459125738943,0.0038406408586709718
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003014083043184535,19571,0.002246064542917128,0.003782101543451942
2008,Thueringen,4. Quintil,1.0,0.003014083043184535,19571,0.002246064542917128,0.003782101543451942
2008,Brandenburg,2. Quintil,1.0,0.0029621160941641117,19571,0.002200727387323927,0.0037235048010042966
2008,Berlin,3. Quintil,2.0,0.0029621160941641117,19571,0.002200727387323927,0.0037235048010042966
2008,Bayern,2. Quintil,3.0,0.0028581821961232655,19571,0.0021102314794070156,0.0036061329128395155
2008,Sachsen,5. Quintil,1.0,0.0028581821961232655,19571,0.0021102314794070156,0.0036061329128395155
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0025983474510211505,19571,0.0018851115148479465,0.0033115833871943546
2008,Sachsen,2. Quintil,3.0,0.0025983474510211505,19571,0.0018851115148479465,0.0033115833871943546
2008,Hessen,3. Quintil,3.0,0.0025983474510211505,19571,0.0018851115148479465,0.0033115833871943546
2008,Schleswig-Holstein,4. Quintil,3.0,0.0024944135529803044,19571,0.001795551499548945,0.0031932756064116637
2008,Brandenburg,5. Quintil,1.0,0.0024424466039598817,19571,0.001750884666039257,0.0031340085418805064
2008,Schleswig-Holstein,5. Quintil,3.0,0.0024424466039598817,19571,0.001750884666039257,0.0031340085418805064
2008,Hamburg,4. Quintil,2.0,0.0023904796549394586,19571,0.0017062964937573743,0.003074662816121543
2008,Hessen,4. Quintil,3.0,0.0023385127059190355,19571,0.001661789555790391,0.00301523585604768
2008,Thueringen,3. Quintil,3.0,0.0022345788078781893,19571,0.0015730304051887664,0.002896127210567612
2008,Thueringen,2. Quintil,3.0,0.0021826118588577663,19571,0.001528784104470656,0.0028364396132448764
2008,Schleswig-Holstein,2. Quintil,2.0,0.0021826118588577663,19571,0.001528784104470656,0.0028364396132448764
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0021306449098373436,19571,0.001484630888686717,0.0027766589309879703
2008,Schleswig-Holstein,5. Quintil,1.0,0.0020786779608169205,19571,0.0014405741773695416,0.002716781744264299
2008,Sachsen-Anhalt,4. Quintil,3.0,0.0020267110117964974,19571,0.001396617605080586,0.0026568044185124088
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0019747440627760743,19571,0.0013527650408354528,0.002596723084716696
2008,Schleswig-Holstein,3. Quintil,1.0,0.0019747440627760743,19571,0.0013527650408354528,0.002596723084716696
2008,Brandenburg,2. Quintil,3.0,0.0018708101647352284,19571,0.0012653887179232169,0.0024762316115472397
2008,Brandenburg,3. Quintil,3.0,0.0018708101647352284,19571,0.0012653887179232169,0.0024762316115472397
2008,Niedersachsen,2. Quintil,3.0,0.0018708101647352284,19571,0.0012653887179232169,0.0024762316115472397
2008,Schleswig-Holstein,3. Quintil,3.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,Sachsen-Anhalt,5. Quintil,1.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,Sachsen,5. Quintil,3.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,Berlin,4. Quintil,3.0,0.0016629423686535365,19571,0.001092086121393705,0.002233798615913368
2008,Bremen,5. Quintil,2.0,0.0016629423686535365,19571,0.001092086121393705,0.002233798615913368
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0016629423686535365,19571,0.001092086121393705,0.002233798615913368
2008,Thueringen,4. Quintil,3.0,0.0016109754196331134,19571,0.0010490949730474091,0.0021728558662188176
2008,Hamburg,3. Quintil,1.0,0.0015590084706126903,19571,0.0010062505151878327,0.002111766426037548
2008,Schleswig-Holstein,2. Quintil,1.0,0.0015070415215922674,19571,0.0009635601344906171,0.002050522908693918
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0015070415215922674,19571,0.0009635601344906171,0.002050522908693918
2008,Thueringen,5. Quintil,1.0,0.0014550745725718443,19571,0.0009210318600696091,0.0019891172850740797
2008,Schleswig-Holstein,4. Quintil,1.0,0.0014031076235514212,19571,0.0008786744445496515,0.001927540802553191
2008,Hamburg,5. Quintil,3.0,0.0014031076235514212,19571,0.0008786744445496515,0.001927540802553191
2008,Hamburg,4. Quintil,1.0,0.0013511406745309984,19571,0.0008364974587888634,0.0018657838902731332
2008,Hamburg,3. Quintil,2.0,0.0013511406745309984,19571,0.0008364974587888634,0.0018657838902731332
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0012991737255105753,19571,0.0007945114031689374,0.0018038360478522131
2008,Sachsen-Anhalt,2. Quintil,3.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,Sachsen-Anhalt,3. Quintil,3.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,Berlin,5. Quintil,3.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,Berlin,2. Quintil,3.0,0.0011952398274697293,19571,0.0007111595457126711,0.0016793201092267875
2008,Brandenburg,4. Quintil,3.0,0.0011952398274697293,19571,0.0007111595457126711,0.0016793201092267875
2008,Schleswig-Holstein,2. Quintil,3.0,0.0011432728784493062,19571,0.0006698207069484449,0.0016167250499501675
2008,Hessen,2. Quintil,3.0,0.0009354050823676142,19571,0.000507106921206613,0.0013637032435286154
2008,Hamburg,5. Quintil,1.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,Hamburg,2. Quintil,1.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,Thueringen,5. Quintil,3.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,Bremen,3. Quintil,2.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,Bremen,4. Quintil,2.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Sachsen-Anhalt,5. Quintil,3.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Brandenburg,5. Quintil,3.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Berlin,3. Quintil,3.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Bremen,2. Quintil,2.0,0.0006236033882450761,19571,0.00027384483810398056,0.0009733619383861716
2008,Bremen,3. Quintil,1.0,0.0005716364392246531,19571,0.0002367594157914274,0.0009065134626578789
2008,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Bremen,4. Quintil,1.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Hamburg,4. Quintil,3.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Bremen,5. Quintil,3.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Hamburg,2. Quintil,2.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,Bremen,5. Quintil,1.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Hamburg,3. Quintil,3.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Bremen,3. Quintil,3.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Bremen,2. Quintil,1.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Bremen,4. Quintil,3.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,Hamburg,2. Quintil,3.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,Bremen,2. Quintil,3.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.03893716577540107,18254,0.03613085923966128,0.04174347231114087
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.02930035650623886,18254,0.026853796142067163,0.031746916870410556
2009,Bayern,5. Quintil,2.0,0.02930035650623886,18254,0.026853796142067163,0.031746916870410556
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.02501114081996435,18254,0.022745747447731685,0.027276534192197017
2009,Bayern,4. Quintil,2.0,0.02395276292335116,18254,0.021734616176964296,0.02617090966973802
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.02389705882352941,18254,0.02168142959734567,0.02611268804971315
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.02094474153297683,18254,0.018867350976235497,0.02302213208971816
2009,Niedersachsen,5. Quintil,2.0,0.01821524064171123,18254,0.016275236541366832,0.020155244742055628
2009,Bayern,3. Quintil,2.0,0.017546791443850268,18254,0.01564206836931882,0.019451514518381716
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.01749108734402852,18254,0.015589336131383627,0.019392838556673415
2009,Hessen,5. Quintil,2.0,0.01732397504456328,18254,0.015431169483774529,0.019216780605352028
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.01693404634581105,18254,0.015062292440054657,0.018805800251567445
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.01554144385026738,18254,0.013747034808002004,0.017335852892532755
2009,Nordrhein-Westfalen,5. Quintil,3.0,0.0142602495543672,18254,0.012540276092147086,0.015980223016587317
2009,Sachsen,3. Quintil,2.0,0.014148841354723708,18254,0.012435502900250495,0.015862179809196922
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.013368983957219251,18254,0.011702874109612718,0.015035093804825784
2009,Niedersachsen,4. Quintil,2.0,0.013090463458110517,18254,0.01144156757984216,0.014739359336378873
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.012589126559714794,18254,0.01097170286629805,0.014206550253131538
2009,Sachsen,4. Quintil,2.0,0.012533422459893048,18254,0.010919535583407641,0.014147309336378455
2009,Bayern,4. Quintil,1.0,0.012477718360071301,18254,0.010867376473976313,0.01408806024616629
2009,Bayern,5. Quintil,1.0,0.011642156862745098,18254,0.010086008937605619,0.013198304787884578
2009,Niedersachsen,3. Quintil,2.0,0.011140819964349376,18254,0.009618160272609333,0.012663479656089419
2009,Bayern,3. Quintil,1.0,0.010973707664884135,18254,0.00946238338289285,0.012485031946875419
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.010472370766488414,18254,0.00899559854155931,0.011949142991417519
2009,Sachsen,3. Quintil,1.0,0.010472370766488414,18254,0.00899559854155931,0.011949142991417519
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.010249554367201427,18254,0.008788412473562553,0.0117106962608403
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.010026737967914439,18254,0.00858140265538726,0.011472073280441617
2009,Thueringen,3. Quintil,2.0,0.009692513368983958,18254,0.008271231277806892,0.011113795460161023
