year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.020472996823155665,25520,0.0187355374739749,0.02221045617233643
2005,Not concerned at all,Lower Saxony,4th Quintile,0.018708083303918106,25520,0.017045706407094127,0.020370460200742086
2005,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.018355100600070597,25520,0.016708185057914816,0.020002016142226377
2005,Not concerned at all,Lower Saxony,3rd Quintile,0.018002117896223083,25520,0.016370821740689528,0.01963341405175664
2005,Not concerned at all,Hesse,4th Quintile,0.015884221673138015,25520,0.014350234234176577,0.01741820911209945
2005,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.01447229085774797,25520,0.0130070170141509,0.01593756470134504
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.013766325450052947,25520,0.01233672503293152,0.015195925867174375
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.013060360042357924,25520,0.011667400164545793,0.014453319920170056
2005,Not concerned at all,Bavaria,1st Quintile,0.013060360042357924,25520,0.011667400164545793,0.014453319920170056
2005,Not concerned at all,Saxony,2nd Quintile,0.012354394634662902,25520,0.010999120845935467,0.013709668423390336
2005,Not concerned at all,Saxony,3rd Quintile,0.011648429226967879,25520,0.010331976866916273,0.012964881587019484
2005,Not concerned at all,Saxony,4th Quintile,0.011648429226967879,25520,0.010331976866916273,0.012964881587019484
2005,Not concerned at all,Lower Saxony,1st Quintile,0.011295446523120367,25520,0.00999886238182117,0.012592030664419565
2005,Not concerned at all,Saxony,1st Quintile,0.010942463819272856,25520,0.009666071817254719,0.012218855821290992
2005,Not concerned at all,Hesse,3rd Quintile,0.010942463819272856,25520,0.009666071817254719,0.012218855821290992
2005,Not concerned at all,Thuringa,2nd Quintile,0.010589481115425344,25520,0.009333620797425248,0.01184534143342544
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.010236498411577833,25520,0.009001526257234712,0.011471470565920953
2005,Not concerned at all,Lower Saxony,2nd Quintile,0.010236498411577833,25520,0.009001526257234712,0.011471470565920953
2005,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.00953053300388281,25520,0.008338481891787984,0.010722584115977636
2005,Not concerned at all,Schleswig-Holstein,1st Quintile,0.009177550300035298,25520,0.008007574060099398,0.010347526539971199
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008824567596187787,25520,0.007677107166217877,0.009972028026157697
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008471584892340275,25520,0.007347107696998784,0.009596062087681767
2005,Not concerned at all,Thuringa,3rd Quintile,0.008118602188492764,25520,0.007017604924416439,0.009219599452569088
2005,Not concerned at all,Berlin,4th Quintile,0.007765619484645252,25520,0.006688631334140251,0.008842607635150254
2005,Not concerned at all,Saxony-Anhalt,4th Quintile,0.007412636780797741,25520,0.006360223142860182,0.0084650504187353
2005,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.007412636780797741,25520,0.006360223142860182,0.0084650504187353
2005,Not concerned at all,Berlin,5th Quintile,0.0070596540769502295,25520,0.006032420927918374,0.008086887225982085
2005,Not concerned at all,Saxony,5th Quintile,0.0070596540769502295,25520,0.006032420927918374,0.008086887225982085
2005,Not concerned at all,Brandenburg,4th Quintile,0.0063536886692552065,25520,0.005378823365088411,0.007328553973422002
2005,Not concerned at all,Thuringa,4th Quintile,0.0063536886692552065,25520,0.005378823365088411,0.007328553973422002
2005,Not concerned at all,Hesse,2nd Quintile,0.006000705965407695,25520,0.005053138921387273,0.006948273009428117
2005,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.0056477232615601836,25520,0.004728284991352155,0.006567161531768212
2005,Not concerned at all,Thuringa,1st Quintile,0.005294740557712672,25520,0.004404340282164189,0.006185140833261155
2005,Not concerned at all,Berlin,2nd Quintile,0.004941757853865161,25520,0.004081396850079746,0.005802118857650575
2005,Not concerned at all,Brandenburg,2nd Quintile,0.004941757853865161,25520,0.004081396850079746,0.005802118857650575
2005,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004235792446170138,25520,0.0034389704248863648,0.00503261446745391
2005,Not concerned at all,Brandenburg,3rd Quintile,0.004235792446170138,25520,0.0034389704248863648,0.00503261446745391
2005,Not concerned at all,Brandenburg,1st Quintile,0.003882809742322626,25520,0.0031197755332382383,0.004645843951407014
2005,Not concerned at all,Berlin,1st Quintile,0.0035298270384751147,25520,0.0028021735749174485,0.004257480502032781
2005,Not concerned at all,Saxony-Anhalt,1st Quintile,0.0035298270384751147,25520,0.0028021735749174485,0.004257480502032781
2005,Not concerned at all,Berlin,3rd Quintile,0.0031768443346276033,25520,0.0024864093920109603,0.003867279277244246
2005,Not concerned at all,Thuringa,5th Quintile,0.0028238616307800918,25520,0.0021727980815709714,0.003474925179989212
2005,Not concerned at all,Hamburg,5th Quintile,0.0028238616307800918,25520,0.0021727980815709714,0.003474925179989212
2005,Not concerned at all,Brandenburg,5th Quintile,0.0028238616307800918,25520,0.0021727980815709714,0.003474925179989212
2005,Not concerned at all,Hesse,1st Quintile,0.0028238616307800918,25520,0.0021727980815709714,0.003474925179989212
2005,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0024708789269325803,25520,0.0018617569618092924,0.0030800008920558682
2005,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0024708789269325803,25520,0.0018617569618092924,0.0030800008920558682
2005,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0024708789269325803,25520,0.0018617569618092924,0.0030800008920558682
2005,Not concerned at all,Bremen,4th Quintile,0.0024708789269325803,25520,0.0018617569618092924,0.0030800008920558682
2005,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.002117896223085069,25520,0.0015538590967833646,0.002681933349386773
2005,Not concerned at all,Hamburg,1st Quintile,0.002117896223085069,25520,0.0015538590967833646,0.002681933349386773
2005,Not concerned at all,Bremen,1st Quintile,0.002117896223085069,25520,0.0015538590967833646,0.002681933349386773
2005,Not concerned at all,Hamburg,3rd Quintile,0.002117896223085069,25520,0.0015538590967833646,0.002681933349386773
2005,Not concerned at all,Hamburg,2nd Quintile,0.0017649135192375574,25520,0.0012499293646639792,0.0022798976738111357
2005,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0017649135192375574,25520,0.0012499293646639792,0.0022798976738111357
2005,Not concerned at all,Hamburg,4th Quintile,0.0014119308153900459,25520,0.000951233553360857,0.0018726280774192347
2005,Not concerned at all,Bremen,5th Quintile,0.0014119308153900459,25520,0.000951233553360857,0.0018726280774192347
2005,Not concerned at all,Bremen,3rd Quintile,0.0007059654076950229,25520,0.0003800881189922105,0.0010318426963978355
2006,Very concerned,North Rhine-Westphalia,5th Quintile,0.05925743791492501,27321,0.05645771786519085,0.06205715796465917
2006,Very concerned,North Rhine-Westphalia,4th Quintile,0.05151217113351365,27321,0.04889110134673534,0.05413324092029195
2006,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04597983771821982,27321,0.0434963028064959,0.04846337262994374
2006,Very concerned,Bavaria,5th Quintile,0.040570445045488075,27321,0.03823096573963784,0.04290992435133831
2006,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03442340791738382,27321,0.03226154539983301,0.036585270434934626
2006,Very concerned,Bavaria,4th Quintile,0.033316941234325055,27321,0.031188888475027515,0.035444993993622595
2006,Very concerned,Baden-Wuerttemberg,5th Quintile,0.03147283009589378,27321,0.029402538216977192,0.033543121974810367
2006,Very concerned,Lower Saxony,5th Quintile,0.027784607819031228,27321,0.02583570063035418,0.029733515007708274
2006,Very concerned,Baden-Wuerttemberg,4th Quintile,0.027292844848782888,27321,0.02536077317134195,0.029224916526223825
2006,Very concerned,Bavaria,3rd Quintile,0.026801081878534545,27321,0.02488601146314461,0.02871615229392448
2006,Very concerned,Saxony,3rd Quintile,0.025448733710351612,27321,0.02358130853459911,0.027316158886104114
2006,Very concerned,North Rhine-Westphalia,1st Quintile,0.02520285222522744,27321,0.0233442359016226,0.027061468548832276
2006,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.022621096631423653,27321,0.020857918935248344,0.024384274327598963
2006,Very concerned,Lower Saxony,4th Quintile,0.020531104007868207,27321,0.018849556073774622,0.022212651941961793
2006,Very concerned,Hesse,5th Quintile,0.019793459552495698,27321,0.01814177378044579,0.021445145324545604
2006,Very concerned,Lower Saxony,3rd Quintile,0.01917875583968527,27321,0.017552409926076172,0.02080510175329437
2006,Very concerned,Bavaria,2nd Quintile,0.018564052126874845,27321,0.016963480382146925,0.020164623871602765
2006,Very concerned,Brandenburg,3rd Quintile,0.0164740595033194,27321,0.014964671130066233,0.017983447876572564
2006,Very concerned,Saxony,2nd Quintile,0.0164740595033194,27321,0.014964671130066233,0.017983447876572564
2006,Very concerned,Saxony-Anhalt,3rd Quintile,0.015367592820260635,27321,0.013908954022611828,0.016826231617909443
2006,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.015367592820260635,27321,0.013908954022611828,0.016826231617909443
2006,Very concerned,Lower Saxony,2nd Quintile,0.01499877059257438,27321,0.013557471897970741,0.01644006928717802
2006,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014507007622326039,27321,0.013089179894004465,0.01592483535064761
2006,Very concerned,Saxony,4th Quintile,0.014507007622326039,27321,0.013089179894004465,0.01592483535064761
2006,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014261126137201869,27321,0.012855189888850552,0.015667062385553186
2006,Very concerned,Thuringa,3rd Quintile,0.013031718711581017,27321,0.011686910902921595,0.01437652652024044
2006,Very concerned,Bavaria,1st Quintile,0.012539955741332678,27321,0.011220437059341946,0.01385947442332341
2006,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.012417014998770593,27321,0.011103898742145117,0.013730131255396068
2006,Very concerned,Hesse,3rd Quintile,0.012048192771084338,27321,0.010754483741026295,0.013341901801142381
2006,Very concerned,Hesse,4th Quintile,0.011679370543398081,27321,0.010405379353773593,0.01295336173302257
2006,Very concerned,Saxony,1st Quintile,0.011433489058273912,27321,0.010172822846806193,0.01269415526974163
2006,Very concerned,Brandenburg,2nd Quintile,0.010818785345463487,27321,0.009592094970019683,0.01204547572090729
2006,Very concerned,Saxony-Anhalt,2nd Quintile,0.010818785345463487,27321,0.009592094970019683,0.01204547572090729
2006,Very concerned,Berlin,4th Quintile,0.010695844602901402,27321,0.009476068179993101,0.011915621025809703
2006,Very concerned,Lower Saxony,1st Quintile,0.010572903860339317,27321,0.00936008255607105,0.011785725164607583
2006,Very concerned,Thuringa,2nd Quintile,0.010449963117777232,27321,0.009244138810583814,0.01165578742497065
2006,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Very concerned,Saxony,5th Quintile,0.00995820014752889,27321,0.008780797612276191,0.01113560268278159
2006,Very concerned,Berlin,5th Quintile,0.009589377919842636,27321,0.008433769658921595,0.010744986180763676
2006,Very concerned,Brandenburg,4th Quintile,0.00946643717728055,27321,0.008318189297830979,0.010614685056730123
2006,Very concerned,Hesse,2nd Quintile,0.009343496434718466,27321,0.00820265828575104,0.010484334583685891
2006,Very concerned,Saxony-Anhalt,4th Quintile,0.008974674207032211,27321,0.007856371185601365,0.010092977228463057
2006,Very concerned,Baden-Wuerttemberg,1st Quintile,0.008974674207032211,27321,0.007856371185601365,0.010092977228463057
2006,Very concerned,Thuringa,4th Quintile,0.008851733464470126,27321,0.007741047579383649,0.009962419349556604
2006,Very concerned,Schleswig-Holstein,5th Quintile,0.0082370297516597,27321,0.00716527100259923,0.009308788500720169
2006,Very concerned,Berlin,3rd Quintile,0.007868207523973445,27321,0.006820523402192441,0.008915891645754449
2006,Very concerned,Thuringa,1st Quintile,0.007622326038849275,27321,0.006591014138776153,0.008653637938922397
2006,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007253503811163019,27321,0.006247265429372071,0.008259742192953968
2006,Very concerned,Schleswig-Holstein,4th Quintile,0.007130563068600934,27321,0.006132826799858936,0.008128299337342933
2006,Very concerned,Berlin,2nd Quintile,0.007130563068600934,27321,0.006132826799858936,0.008128299337342933
2006,Very concerned,Hesse,1st Quintile,0.007007622326038849,27321,0.0060184633941858115,0.007996781257891886
2006,Very concerned,Saxony-Anhalt,1st Quintile,0.0067617408409146795,27321,0.005789970239357909,0.00773351144247145
2006,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.006392918613228424,27321,0.005447847035048078,0.00733799019140877
2006,Very concerned,Berlin,1st Quintile,0.006392918613228424,27321,0.005447847035048078,0.00733799019140877
2006,Very concerned,Saxony-Anhalt,5th Quintile,0.006392918613228424,27321,0.005447847035048078,0.00733799019140877
2006,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006269977870666339,27321,0.0053339797320193045,0.007205976009313373
2006,Very concerned,Brandenburg,5th Quintile,0.005901155642980083,27321,0.004992935572889709,0.006809375713070457
2006,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.005409392672731743,27321,0.004539623107855161,0.006279162237608326
2006,Very concerned,Hamburg,5th Quintile,0.0051635111876075735,27321,0.004313633965130173,0.006013388410084974
2006,Very concerned,Schleswig-Holstein,2nd Quintile,0.004917629702483403,27321,0.0040881319696979565,0.005747127435268849
2006,Very concerned,Thuringa,5th Quintile,0.004548807474797148,27321,0.0037508742675248434,0.005346740682069452
2006,Very concerned,Brandenburg,1st Quintile,0.004425866732235063,27321,0.003638741663490107,0.0052129918009800194
2006,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.004179985247110892,27321,0.0034149427230725123,0.004945027771149272
2006,Very concerned,Hamburg,4th Quintile,0.004057044504548807,27321,0.003303290046685775,0.004810798962411839
2006,Very concerned,Schleswig-Holstein,1st Quintile,0.003934103761986722,27321,0.003191811870991496,0.004676395652981949
2006,Very concerned,Schleswig-Holstein,3rd Quintile,0.0038111630194246375,27321,0.00308051640877511,0.0045418096300741655
2006,Very concerned,Hamburg,3rd Quintile,0.003319400049176297,27321,0.0026373510496211982,0.0040014490487313955
2006,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.003196459306614212,27321,0.002527118732879157,0.0038657998803492666
2006,Very concerned,Bremen,2nd Quintile,0.002089992623555446,27321,0.0015484584832927,0.002631526763818192
2006,Very concerned,Hamburg,1st Quintile,0.0017211703958691911,27321,0.0012296453639134282,0.002212695427824954
2006,Very concerned,Bremen,4th Quintile,0.001598229653307106,27321,0.0011245551165728173,0.0020719041900413944
2006,Very concerned,Bremen,5th Quintile,0.0012294074256208507,27321,0.0008138906473201232,0.0016449242039215783
2006,Very concerned,Hamburg,2nd Quintile,0.0009835259404966806,27321,0.0006118306913751022,0.001355221189618259
2006,Very concerned,Bremen,3rd Quintile,0.0008605851979345956,27321,0.0005128747363492892,0.0012082956595199019
2006,Very concerned,Bremen,1st Quintile,0.0006147037128104253,27321,0.00032079857942383656,0.0009086088461970141
2006,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.060418541854185416,27321,0.057593270836055234,0.06324381287231559
2006,Somewhat concerned,Bavaria,5th Quintile,0.04815481548154815,27321,0.04561611891414416,0.050693512048952144
2006,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04635463546354635,27321,0.043861488889249525,0.04884778203784318
2006,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.04432943294329433,27321,0.04188876909109844,0.04677009679549021
2006,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.04061656165616562,27321,0.0382758093376803,0.04295731397465093
2006,Somewhat concerned,Bavaria,4th Quintile,0.03847884788478848,27321,0.036197989995515864,0.0407597057740611
2006,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.034878487848784875,27321,0.03270289512507023,0.03705408057249952
2006,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.031053105310531053,27321,0.028996219030243083,0.033109991590819024
2006,Somewhat concerned,Hesse,5th Quintile,0.027227722772277228,27321,0.02529789288354437,0.029157552661010087
2006,Somewhat concerned,Bavaria,3rd Quintile,0.026665166516651666,27321,0.02475482480353989,0.028575508229763444
2006,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.024752475247524754,27321,0.022910115139166777,0.02659483535588273
2006,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.023627362736273628,27321,0.021826323392762612,0.025428402079784643
2006,Somewhat concerned,Lower Saxony,5th Quintile,0.023177317731773176,27321,0.021393102548855014,0.024961532914691338
2006,Somewhat concerned,Lower Saxony,4th Quintile,0.022164716471647163,27321,0.020419008006681498,0.02391042493661283
2006,Somewhat concerned,Lower Saxony,3rd Quintile,0.019014401440144015,27321,0.017394903421870975,0.020633899458417055
2006,Somewhat concerned,Saxony,3rd Quintile,0.018564356435643563,27321,0.016963771820531662,0.020164941050755465
2006,Somewhat concerned,Hesse,4th Quintile,0.018339333933393338,27321,0.016748297041859678,0.019930370824926998
2006,Somewhat concerned,Saxony,2nd Quintile,0.018226822682268228,27321,0.01664058288626656,0.019813062478269895
2006,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.018001800180018002,27321,0.01642520174949599,0.019578398610540015
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.016876687668766877,27321,0.015349278548452786,0.01840409678908097
2006,Somewhat concerned,Bavaria,2nd Quintile,0.016539153915391538,27321,0.015026836486499112,0.018051471344283962
2006,Somewhat concerned,Saxony,4th Quintile,0.015864086408640864,27321,0.014382445879249865,0.017345726938031863
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015639063906390638,27321,0.01416780082204532,0.017110326990735954
2006,Somewhat concerned,Hesse,3rd Quintile,0.01428892889288929,27321,0.012881642688120256,0.015696215097658325
2006,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.012826282628262827,27321,0.011491978067509257,0.014160587189016397
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012601260126012601,27321,0.011278561055391096,0.013923959196634106
2006,Somewhat concerned,Saxony,1st Quintile,0.011813681368136814,27321,0.010532472840349515,0.013094889895924113
2006,Somewhat concerned,Bavaria,1st Quintile,0.011701170117011701,27321,0.010426004591349866,0.012976335642673536
2006,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.011476147614761477,27321,0.010213159059600376,0.012739136169922578
2006,Somewhat concerned,Thuringa,4th Quintile,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,Somewhat concerned,Thuringa,2nd Quintile,0.010913591359135914,27321,0.009681596950120226,0.012145585768151602
2006,Somewhat concerned,Brandenburg,2nd Quintile,0.010351035103510351,27321,0.009150872048007368,0.011551198159013334
2006,Somewhat concerned,Lower Saxony,2nd Quintile,0.010351035103510351,27321,0.009150872048007368,0.011551198159013334
2006,Somewhat concerned,Brandenburg,4th Quintile,0.010238523852385238,27321,0.00904483339531843,0.011432214309452047
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010013501350135014,27321,0.008832867061882708,0.01119413563838732
2006,Somewhat concerned,Brandenburg,3rd Quintile,0.009338433843384338,27321,0.008197901892504154,0.010478965794264522
2006,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.008775877587758775,27321,0.007669918694253288,0.009881836481264263
2006,Somewhat concerned,Berlin,5th Quintile,0.008550855085508551,27321,0.007459043319634181,0.00964266685138292
2006,Somewhat concerned,Saxony,5th Quintile,0.008325832583258325,27321,0.007248360286402952,0.009403304880113698
2006,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.008325832583258325,27321,0.007248360286402952,0.009403304880113698
2006,Somewhat concerned,Thuringa,3rd Quintile,0.008100810081008101,27321,0.007037877378862224,0.009163742783153978
2006,Somewhat concerned,Lower Saxony,1st Quintile,0.007763276327632763,27321,0.006722546632532854,0.008804006022732673
2006,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007538253825382538,27321,0.006512601799551539,0.008563905851213537
2006,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.007538253825382538,27321,0.006512601799551539,0.008563905851213537
2006,Somewhat concerned,Berlin,4th Quintile,0.007425742574257425,27321,0.006407715743491313,0.008443769405023538
2006,Somewhat concerned,Hesse,2nd Quintile,0.007313231323132313,27321,0.006302888995833804,0.008323573650430823
2006,Somewhat concerned,Thuringa,1st Quintile,0.006863186318631863,27321,0.005884203182901624,0.007842169454362103
2006,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0067506750675067504,27321,0.005779694547244084,0.0077216555877694165
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006638163816381638,27321,0.005675254266362678,0.007601073366400599
2006,Somewhat concerned,Berlin,3rd Quintile,0.006413141314131413,27321,0.005466585777777376,0.007359696850485451
2006,Somewhat concerned,Brandenburg,5th Quintile,0.0063006300630063005,27321,0.005362361266499094,0.007238898859513507
2006,Somewhat concerned,Hesse,1st Quintile,0.0060756075607560755,27321,0.005154141578203965,0.006997073543308186
2006,Somewhat concerned,Thuringa,5th Quintile,0.0060756075607560755,27321,0.005154141578203965,0.006997073543308186
2006,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0057380738073807384,27321,0.004842417795552369,0.006633729819209108
2006,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.0057380738073807384,27321,0.004842417795552369,0.006633729819209108
2006,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0055130513051305135,27321,0.004635033472137306,0.006391069138123721
2006,Somewhat concerned,Berlin,1st Quintile,0.0055130513051305135,27321,0.004635033472137306,0.006391069138123721
2006,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0055130513051305135,27321,0.004635033472137306,0.006391069138123721
2006,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0055130513051305135,27321,0.004635033472137306,0.006391069138123721
2006,Somewhat concerned,Berlin,2nd Quintile,0.0054005400540054005,27321,0.004531478613730202,0.006269601494280599
2006,Somewhat concerned,Brandenburg,1st Quintile,0.005288028802880288,27321,0.004428019094216989,0.006148038511543586
2006,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005063006300630063,27321,0.004221398408944493,0.005904614192315632
2006,Somewhat concerned,Hamburg,5th Quintile,0.004837983798379838,27321,0.004015197831003762,0.005660769765755913
2006,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004500450045004501,27321,0.0037067502238961533,0.005294149866112848
2006,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0030378037803780377,27321,0.0023852339672356844,0.003690373593520391
2006,Somewhat concerned,Hamburg,4th Quintile,0.0028127812781278128,27321,0.002184774821561078,0.0034407877346945477
2006,Somewhat concerned,Bremen,4th Quintile,0.002362736273627363,27321,0.0017870289802455648,0.0029384435670091608
2006,Somewhat concerned,Hamburg,3rd Quintile,0.0020252025202520253,27321,0.001492110978061418,0.0025582940624426327
2006,Somewhat concerned,Hamburg,1st Quintile,0.0019126912691269126,27321,0.0013945902100066772,0.002430792328247148
2006,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0016876687668766876,27321,0.0012009427063635373,0.0021743948273898377
2006,Somewhat concerned,Bremen,3rd Quintile,0.0015751575157515751,27321,0.0011049089714715928,0.0020454060600315575
2006,Somewhat concerned,Bremen,5th Quintile,0.0014626462646264626,27321,0.0010094778975540818,0.0019158146316988435
2006,Somewhat concerned,Bremen,2nd Quintile,0.0014626462646264626,27321,0.0010094778975540818,0.0019158146316988435
2006,Somewhat concerned,Hamburg,2nd Quintile,0.0013501350135013501,27321,0.0009147204012804602,0.00178554962572224
2006,Somewhat concerned,Bremen,1st Quintile,0.0006750675067506751,27321,0.00036707883745084317,0.000983056176050507
2006,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.06778889899909009,27321,0.06480802100433475,0.07076977699384543
2006,Not concerned at all,Bavaria,5th Quintile,0.048225659690627844,27321,0.04568519092146336,0.05076612845979233
2006,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.042311191992720654,27321,0.03992421841327201,0.044698165572169296
2006,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.041401273885350316,27321,0.039038984755245656,0.043763563015454976
2006,Not concerned at all,Bavaria,4th Quintile,0.03867151956323931,27321,0.036385187541467245,0.040957851585011376
2006,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.0359417652411283,27321,0.03373447668518615,0.03814905379707045
2006,Not concerned at all,Bavaria,3rd Quintile,0.03548680618744313,27321,0.033293014839058624,0.03768059753582764
2006,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03548680618744313,27321,0.033293014839058624,0.03768059753582764
2006,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.03139217470427662,27321,0.02932445120377354,0.033459898204779695
2006,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.0272975432211101,27321,0.025365309917529572,0.029229776524690627
2006,Not concerned at all,Lower Saxony,5th Quintile,0.02502274795268426,27321,0.023170613468021763,0.026874882437346755
2006,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.024112829845313922,27321,0.022293834152584104,0.02593182553804374
2006,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.023657870791628753,27321,0.02185569721311033,0.025460044370147178
2006,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.02183803457688808,27321,0.02010494928619191,0.023571119867584252
2006,Not concerned at all,Bavaria,2nd Quintile,0.021383075523202913,27321,0.01966773944629381,0.023098411600112015
2006,Not concerned at all,Hesse,5th Quintile,0.021383075523202913,27321,0.01966773944629381,0.023098411600112015
2006,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.019563239308462238,27321,0.017920994291914374,0.021205484325010102
2006,Not concerned at all,Saxony,3rd Quintile,0.01910828025477707,27321,0.017484866912071954,0.020731693597482184
2006,Not concerned at all,Bavaria,1st Quintile,0.01910828025477707,27321,0.017484866912071954,0.020731693597482184
2006,Not concerned at all,Lower Saxony,3rd Quintile,0.018198362147406732,27321,0.01661333829015621,0.019783386004657254
2006,Not concerned at all,Lower Saxony,4th Quintile,0.017288444040036398,27321,0.01574283815921935,0.018834049920853444
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01592356687898089,27321,0.014439196191643019,0.017407937566318765
2006,Not concerned at all,Hesse,3rd Quintile,0.01592356687898089,27321,0.014439196191643019,0.017407937566318765
2006,Not concerned at all,Saxony,1st Quintile,0.015468607825295723,27321,0.014005257951789815,0.016931957698801632
2006,Not concerned at all,Schleswig-Holstein,5th Quintile,0.014103730664240218,27321,0.012705462756130636,0.0155019985723498
2006,Not concerned at all,Saxony,4th Quintile,0.01364877161055505,27321,0.012272923936685023,0.015024619284425077
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.012738853503184714,27321,0.011409045414636098,0.01406866159173333
2006,Not concerned at all,Saxony,2nd Quintile,0.012738853503184714,27321,0.011409045414636098,0.01406866159173333
2006,Not concerned at all,Schleswig-Holstein,4th Quintile,0.011828935395814377,27321,0.010546909870706682,0.013110960920922071
2006,Not concerned at all,Lower Saxony,2nd Quintile,0.011373976342129208,27321,0.010116557525326194,0.012631395158932222
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011373976342129208,27321,0.010116557525326194,0.012631395158932222
2006,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.01091901728844404,27321,0.009686720041158076,0.012151314535730005
2006,Not concerned at all,Hesse,4th Quintile,0.010009099181073703,27321,0.008828721814172744,0.011189476547974662
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.010009099181073703,27321,0.008828721814172744,0.011189476547974662
