year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.27946,84,234,0.22184,0.33708
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.47218,156,260,0.41138,0.53298
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.26903,104,260,0.21503,0.32304
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.51317,191,315,0.45788,0.56845
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.30653,124,315,0.25554,0.35753
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.48870,217,311,0.43306,0.54435
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.19741,94,311,0.15310,0.24172
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.46195,226,361,0.41045,0.51345
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.19771,100,361,0.15657,0.23886
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05660,35,361,0.03273,0.08047
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.48492,309,476,0.43997,0.52986
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.23148,167,476,0.19355,0.26941
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.55035,358,556,0.50896,0.59173
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.25684,198,556,0.22049,0.29319
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.57136,510,884,0.53872,0.60400
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.29527,327,884,0.26518,0.32536
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.03713,47,884,0.02466,0.04960
2003,Bavaria,1st Quintile,Very concerned,0.51107,220,326,0.45672,0.56542
2003,Bavaria,1st Quintile,Somewhat concerned,0.23921,106,326,0.19283,0.28559
2003,Bavaria,2nd Quintile,Very concerned,0.47810,268,416,0.43004,0.52616
2003,Bavaria,2nd Quintile,Somewhat concerned,0.25987,148,416,0.21767,0.30206
2003,Bavaria,3rd Quintile,Very concerned,0.51947,352,521,0.47653,0.56241
2003,Bavaria,3rd Quintile,Somewhat concerned,0.23923,169,521,0.20256,0.27589
2003,Bavaria,4th Quintile,Very concerned,0.48766,390,669,0.44976,0.52557
2003,Bavaria,4th Quintile,Somewhat concerned,0.31961,246,669,0.28425,0.35498
2003,Bavaria,4th Quintile,Not concerned at all,0.03708,33,669,0.02275,0.05141
2003,Bavaria,5th Quintile,Very concerned,0.53175,611,1101,0.50226,0.56124
2003,Bavaria,5th Quintile,Somewhat concerned,0.30973,423,1101,0.28241,0.33706
2003,Bavaria,5th Quintile,Not concerned at all,0.04877,67,1101,0.03604,0.06150
2003,Berlin,1st Quintile,Very concerned,0.48387,109,154,0.40468,0.56305
2003,Berlin,1st Quintile,Somewhat concerned,0.21825,45,154,0.15280,0.28370
2003,Berlin,2nd Quintile,Very concerned,0.58475,87,87,0.48060,0.68890
2003,Berlin,3rd Quintile,Very concerned,0.67752,123,155,0.60369,0.75134
2003,Berlin,3rd Quintile,Somewhat concerned,0.17565,32,155,0.11555,0.23575
2003,Berlin,4th Quintile,Very concerned,0.59215,99,141,0.51074,0.67355
2003,Berlin,4th Quintile,Somewhat concerned,0.25769,42,141,0.18524,0.33014
2003,Berlin,5th Quintile,Very concerned,0.60300,138,221,0.53834,0.66765
2003,Berlin,5th Quintile,Somewhat concerned,0.29579,83,221,0.23548,0.35610
2003,Brandenburg,1st Quintile,Very concerned,0.51310,108,153,0.43364,0.59256
2003,Brandenburg,1st Quintile,Somewhat concerned,0.27078,45,153,0.20014,0.34142
2003,Brandenburg,2nd Quintile,Very concerned,0.59634,142,198,0.52783,0.66486
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.19818,56,198,0.14251,0.25384
2003,Brandenburg,3rd Quintile,Very concerned,0.64677,159,219,0.58332,0.71022
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.24491,60,219,0.18783,0.30200
2003,Brandenburg,4th Quintile,Very concerned,0.60370,140,202,0.53608,0.67132
2003,Brandenburg,4th Quintile,Somewhat concerned,0.28822,62,202,0.22560,0.35083
2003,Brandenburg,5th Quintile,Very concerned,0.66279,98,144,0.58530,0.74028
2003,Brandenburg,5th Quintile,Somewhat concerned,0.23173,46,144,0.16257,0.30088
2003,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.59031,73,73,0.47672,0.70391
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.60988,94,139,0.52850,0.69126
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.23624,45,139,0.16536,0.30711
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.68372,68,68,0.57237,0.79507
2003,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.57487,45,45,0.42880,0.72095
2003,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.52308,64,99,0.42419,0.62197
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.28538,35,99,0.19597,0.37479
2003,Saxony,1st Quintile,Very concerned,0.51848,205,303,0.46212,0.57483
2003,Saxony,1st Quintile,Somewhat concerned,0.22032,98,303,0.17357,0.26706
2003,Saxony,2nd Quintile,Very concerned,0.58957,288,390,0.54069,0.63846
2003,Saxony,2nd Quintile,Somewhat concerned,0.20502,102,390,0.16490,0.24514
2003,Saxony,3rd Quintile,Very concerned,0.64234,286,372,0.59357,0.69112
2003,Saxony,3rd Quintile,Somewhat concerned,0.20829,86,372,0.16697,0.24961
2003,Saxony,4th Quintile,Very concerned,0.64303,184,264,0.58512,0.70093
2003,Saxony,4th Quintile,Somewhat concerned,0.24533,80,264,0.19332,0.29733
2003,Saxony,5th Quintile,Very concerned,0.59183,136,203,0.52405,0.65961
2003,Saxony,5th Quintile,Somewhat concerned,0.29718,67,203,0.23415,0.36020
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.59600,119,166,0.52113,0.67088
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.20277,47,166,0.14142,0.26412
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.71676,168,216,0.65653,0.77699
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.13300,48,216,0.08761,0.17839
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.68255,154,199,0.61772,0.74739
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.18052,45,199,0.12695,0.23410
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.63492,139,191,0.56647,0.70338
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.21725,52,191,0.15861,0.27588
2003,Saxony-Anhalt,5th Quintile,Very concerned,0.57885,78,122,0.49087,0.66682
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.28852,44,122,0.20779,0.36925
2003,Thuringa,1st Quintile,Very concerned,0.56955,131,182,0.49742,0.64169
2003,Thuringa,1st Quintile,Somewhat concerned,0.18886,51,182,0.13184,0.24588
2003,Thuringa,2nd Quintile,Very concerned,0.64944,178,233,0.58804,0.71084
2003,Thuringa,2nd Quintile,Somewhat concerned,0.18476,55,233,0.13481,0.23470
2003,Thuringa,3rd Quintile,Very concerned,0.66810,137,184,0.59987,0.73633
2003,Thuringa,3rd Quintile,Somewhat concerned,0.24712,47,184,0.18462,0.30961
2003,Thuringa,4th Quintile,Very concerned,0.64004,125,173,0.56831,0.71178
2003,Thuringa,4th Quintile,Somewhat concerned,0.21716,48,173,0.15554,0.27878
2003,Thuringa,5th Quintile,Very concerned,0.49005,85,131,0.40411,0.57598
2003,Thuringa,5th Quintile,Somewhat concerned,0.22970,46,131,0.15739,0.30201
2004,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31543,39,39,0.16768,0.46317
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.39590,44,44,0.24973,0.54207
2004,Schleswig-Holstein,3rd Quintile,Very concerned,0.23143,34,129,0.15836,0.30449
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.34122,55,129,0.25908,0.42335
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.26140,40,129,0.18528,0.33752
2004,Schleswig-Holstein,4th Quintile,Very concerned,0.28691,36,116,0.20424,0.36958
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.27353,33,116,0.19205,0.35500
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.32287,47,116,0.23741,0.40833
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.22717,49,233,0.17326,0.28109
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.31118,90,233,0.25161,0.37076
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35513,94,233,0.29355,0.41671
2004,Hamburg,5th Quintile,Very concerned,0.30316,44,102,0.21352,0.39280
2004,Hamburg,5th Quintile,Somewhat concerned,0.40146,58,102,0.30586,0.49706
2004,Lower Saxony,1st Quintile,Very concerned,0.31785,113,270,0.26220,0.37349
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.31030,118,270,0.25501,0.36558
2004,Lower Saxony,1st Quintile,Not concerned at all,0.11298,39,270,0.07515,0.15081
2004,Lower Saxony,2nd Quintile,Very concerned,0.34098,118,270,0.28433,0.39763
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.29525,107,270,0.24074,0.34976
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.12247,45,270,0.08330,0.16165
2004,Lower Saxony,3rd Quintile,Very concerned,0.30477,132,327,0.25480,0.35473
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.39735,151,327,0.34423,0.45047
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.12576,44,327,0.08976,0.16175
2004,Lower Saxony,4th Quintile,Very concerned,0.40770,163,378,0.35809,0.45730
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.35843,167,378,0.31002,0.40684
2004,Lower Saxony,4th Quintile,Not concerned at all,0.10221,48,378,0.07163,0.13278
2004,Lower Saxony,5th Quintile,Very concerned,0.32240,238,636,0.28605,0.35876
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.45511,311,636,0.41638,0.49384
2004,Lower Saxony,5th Quintile,Not concerned at all,0.11565,87,636,0.09078,0.14053
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.30088,254,634,0.26515,0.33661
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34746,279,634,0.31037,0.38456
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11448,101,634,0.08967,0.13928
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38260,336,729,0.34729,0.41790
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32250,312,729,0.28854,0.35645
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07525,81,729,0.05609,0.09441
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35811,319,772,0.32426,0.39195
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37874,352,772,0.34450,0.41298
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09661,101,772,0.07575,0.11746
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.36500,387,916,0.33381,0.39620
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.35699,411,916,0.32595,0.38804
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11415,118,916,0.09355,0.13476
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.35272,526,1428,0.32792,0.37751
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.43053,679,1428,0.40483,0.45622
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12297,223,1428,0.10594,0.14001
2004,Hesse,1st Quintile,Very concerned,0.35206,79,166,0.27918,0.42493
2004,Hesse,1st Quintile,Somewhat concerned,0.33386,87,166,0.26191,0.40582
2004,Hesse,2nd Quintile,Very concerned,0.33367,96,194,0.26715,0.40020
2004,Hesse,2nd Quintile,Somewhat concerned,0.32976,98,194,0.26343,0.39609
2004,Hesse,3rd Quintile,Very concerned,0.34788,104,201,0.28187,0.41389
2004,Hesse,3rd Quintile,Somewhat concerned,0.34443,97,201,0.27857,0.41029
2004,Hesse,4th Quintile,Very concerned,0.36688,121,256,0.30773,0.42604
2004,Hesse,4th Quintile,Somewhat concerned,0.36379,135,256,0.30474,0.42284
2004,Hesse,5th Quintile,Very concerned,0.36275,212,516,0.32123,0.40428
2004,Hesse,5th Quintile,Somewhat concerned,0.38769,235,516,0.34561,0.42977
2004,Hesse,5th Quintile,Not concerned at all,0.11796,69,516,0.09010,0.14582
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29801,83,209,0.23585,0.36016
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32982,89,209,0.26592,0.39371
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.17842,37,209,0.12638,0.23045
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.37132,110,216,0.30673,0.43590
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.28749,106,216,0.22699,0.34799
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28368,87,241,0.22665,0.34071
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36972,116,241,0.30865,0.43079
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.11977,38,241,0.07869,0.16085
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.39908,105,253,0.33862,0.45954
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.34493,116,253,0.28624,0.40362
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11782,32,253,0.07802,0.15763
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35514,126,345,0.30457,0.40571
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42147,178,345,0.36929,0.47365
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11613,41,345,0.08227,0.14999
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27203,110,335,0.22430,0.31975
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34833,159,335,0.29723,0.39942
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12005,66,335,0.08519,0.15491
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34199,166,390,0.29485,0.38914
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31720,172,390,0.27095,0.36345
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08674,52,390,0.05877,0.11471
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.30064,171,470,0.25914,0.34214
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38302,233,470,0.33902,0.42701
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08213,66,470,0.05728,0.10698
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30377,204,545,0.26512,0.34241
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40102,249,545,0.35984,0.44221
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11810,92,545,0.09098,0.14522
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31939,289,844,0.28792,0.35086
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43524,423,844,0.40177,0.46871
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14739,132,844,0.12346,0.17132
2004,Bavaria,1st Quintile,Very concerned,0.31598,134,340,0.26649,0.36547
2004,Bavaria,1st Quintile,Somewhat concerned,0.37180,157,340,0.32035,0.42324
2004,Bavaria,1st Quintile,Not concerned at all,0.12098,49,340,0.08627,0.15570
2004,Bavaria,2nd Quintile,Very concerned,0.27318,161,449,0.23192,0.31444
2004,Bavaria,2nd Quintile,Somewhat concerned,0.40513,228,449,0.35967,0.45059
2004,Bavaria,2nd Quintile,Not concerned at all,0.12248,60,449,0.09213,0.15284
2004,Bavaria,3rd Quintile,Very concerned,0.31141,194,504,0.27094,0.35188
2004,Bavaria,3rd Quintile,Somewhat concerned,0.38477,247,504,0.34225,0.42729
2004,Bavaria,3rd Quintile,Not concerned at all,0.09927,63,504,0.07314,0.12540
2004,Bavaria,4th Quintile,Very concerned,0.32835,255,658,0.29244,0.36426
2004,Bavaria,4th Quintile,Somewhat concerned,0.41672,323,658,0.37902,0.45442
2004,Bavaria,4th Quintile,Not concerned at all,0.09974,80,658,0.07683,0.12265
2004,Bavaria,5th Quintile,Very concerned,0.31020,368,1067,0.28243,0.33796
2004,Bavaria,5th Quintile,Somewhat concerned,0.47600,537,1067,0.44602,0.50599
2004,Bavaria,5th Quintile,Not concerned at all,0.11509,162,1067,0.09594,0.13425
2004,Berlin,1st Quintile,Very concerned,0.32699,68,130,0.24604,0.40795
2004,Berlin,1st Quintile,Somewhat concerned,0.30835,62,130,0.22865,0.38804
2004,Berlin,2nd Quintile,Very concerned,0.43618,64,116,0.34554,0.52682
2004,Berlin,2nd Quintile,Somewhat concerned,0.38115,52,116,0.29238,0.46992
2004,Berlin,3rd Quintile,Very concerned,0.42768,75,125,0.34060,0.51476
2004,Berlin,3rd Quintile,Somewhat concerned,0.33378,50,125,0.25078,0.41679
2004,Berlin,4th Quintile,Very concerned,0.34030,67,145,0.26291,0.41769
2004,Berlin,4th Quintile,Somewhat concerned,0.42462,78,145,0.34389,0.50536
2004,Berlin,5th Quintile,Very concerned,0.31546,83,191,0.24938,0.38153
2004,Berlin,5th Quintile,Somewhat concerned,0.50970,108,191,0.43862,0.58078
2004,Brandenburg,1st Quintile,Very concerned,0.38704,77,157,0.31061,0.46348
2004,Brandenburg,1st Quintile,Somewhat concerned,0.35254,80,157,0.27757,0.42752
2004,Brandenburg,2nd Quintile,Very concerned,0.38873,88,189,0.31904,0.45841
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.39206,101,189,0.32227,0.46185
2004,Brandenburg,3rd Quintile,Very concerned,0.50118,97,160,0.42346,0.57890
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.30276,63,160,0.23134,0.37417
2004,Brandenburg,4th Quintile,Very concerned,0.46002,84,164,0.38351,0.53654
2004,Brandenburg,4th Quintile,Somewhat concerned,0.37615,80,164,0.30178,0.45051
2004,Brandenburg,5th Quintile,Very concerned,0.40105,74,161,0.32510,0.47699
2004,Brandenburg,5th Quintile,Somewhat concerned,0.47585,87,161,0.39847,0.55324
2004,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.38994,45,100,0.29386,0.48602
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33977,55,100,0.24647,0.43307
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.43867,58,115,0.34758,0.52976
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.37710,57,115,0.28813,0.46606
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.46364,51,92,0.36118,0.56610
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.35793,41,92,0.25943,0.45642
2004,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.39028,44,90,0.28893,0.49163
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.39981,46,90,0.29803,0.50158
2004,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.44239,31,69,0.32434,0.56044
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.44145,38,69,0.32342,0.55947
2004,Saxony,1st Quintile,Very concerned,0.33046,126,298,0.27696,0.38395
2004,Saxony,1st Quintile,Somewhat concerned,0.32813,134,298,0.27473,0.38153
2004,Saxony,1st Quintile,Not concerned at all,0.12024,38,298,0.08325,0.15722
2004,Saxony,2nd Quintile,Very concerned,0.43844,183,396,0.38951,0.48737
2004,Saxony,2nd Quintile,Somewhat concerned,0.37787,173,396,0.33005,0.42568
2004,Saxony,2nd Quintile,Not concerned at all,0.07571,40,396,0.04962,0.10179
2004,Saxony,3rd Quintile,Very concerned,0.39139,169,391,0.34295,0.43983
2004,Saxony,3rd Quintile,Somewhat concerned,0.41993,183,391,0.37094,0.46891
2004,Saxony,3rd Quintile,Not concerned at all,0.08574,39,391,0.05795,0.11353
2004,Saxony,4th Quintile,Very concerned,0.36305,98,265,0.30504,0.42105
2004,Saxony,4th Quintile,Somewhat concerned,0.44263,134,265,0.38271,0.50255
2004,Saxony,4th Quintile,Not concerned at all,0.11150,33,265,0.07353,0.14946
2004,Saxony,5th Quintile,Very concerned,0.31356,77,188,0.24707,0.38006
2004,Saxony,5th Quintile,Somewhat concerned,0.42618,111,188,0.35530,0.49706
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.48368,94,154,0.40449,0.56286
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.25821,60,154,0.18886,0.32756
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.48419,118,206,0.41578,0.55260
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.33364,88,206,0.26909,0.39818
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.53980,102,178,0.46637,0.61323
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.29178,76,178,0.22481,0.35875
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.33140,78,185,0.26338,0.39941
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43309,107,185,0.36150,0.50469
2004,Saxony-Anhalt,5th Quintile,Very concerned,0.20926,38,105,0.13108,0.28744
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.54879,67,105,0.45315,0.64443
2004,Thuringa,1st Quintile,Very concerned,0.33502,75,174,0.26469,0.40536
2004,Thuringa,1st Quintile,Somewhat concerned,0.38419,99,174,0.31171,0.45667
2004,Thuringa,2nd Quintile,Very concerned,0.36254,85,195,0.29489,0.43019
2004,Thuringa,2nd Quintile,Somewhat concerned,0.43354,110,195,0.36381,0.50328
2004,Thuringa,3rd Quintile,Very concerned,0.34547,89,200,0.27940,0.41154
2004,Thuringa,3rd Quintile,Somewhat concerned,0.45211,111,200,0.38296,0.52126
2004,Thuringa,4th Quintile,Very concerned,0.37730,63,161,0.30220,0.45241
2004,Thuringa,4th Quintile,Somewhat concerned,0.48479,98,161,0.40735,0.56223
2004,Thuringa,5th Quintile,Very concerned,0.30943,40,104,0.22016,0.39871
2004,Thuringa,5th Quintile,Somewhat concerned,0.42880,64,104,0.33322,0.52438
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.30677,37,78,0.20376,0.40977
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.31850,41,78,0.21443,0.42256
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.27898,32,90,0.18580,0.37216
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.40808,58,90,0.30597,0.51019
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.25959,42,100,0.17323,0.34595
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.45763,58,100,0.35949,0.55577
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.20556,50,230,0.15322,0.25790
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.37423,79,230,0.31155,0.43690
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.33034,101,230,0.26942,0.39126
2005,Hamburg,5th Quintile,Very concerned,0.31913,36,96,0.22539,0.41287
2005,Hamburg,5th Quintile,Somewhat concerned,0.44638,60,96,0.34642,0.54635
2005,Lower Saxony,1st Quintile,Very concerned,0.33037,96,237,0.27036,0.39038
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.29427,102,237,0.23612,0.35241
2005,Lower Saxony,1st Quintile,Not concerned at all,0.12054,39,237,0.07900,0.16208
2005,Lower Saxony,2nd Quintile,Very concerned,0.42189,121,235,0.35861,0.48517
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.30638,114,235,0.24731,0.36544
2005,Lower Saxony,3rd Quintile,Very concerned,0.31232,123,322,0.26162,0.36302
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.35524,153,322,0.30289,0.40760
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.12232,46,322,0.08648,0.15816
2005,Lower Saxony,4th Quintile,Very concerned,0.36833,162,405,0.32129,0.41536
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.40434,202,405,0.35648,0.45219
2005,Lower Saxony,4th Quintile,Not concerned at all,0.08459,41,405,0.05745,0.11172
2005,Lower Saxony,5th Quintile,Very concerned,0.27690,181,550,0.23947,0.31433
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.45066,263,550,0.40904,0.49228
2005,Lower Saxony,5th Quintile,Not concerned at all,0.20647,106,550,0.17261,0.24033
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.29864,271,652,0.26348,0.33379
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33999,283,652,0.30360,0.37638
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12040,98,652,0.09540,0.14540
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36078,309,726,0.32582,0.39573
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36373,330,726,0.32871,0.39874
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09009,87,726,0.06925,0.11093
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32402,267,696,0.28922,0.35881
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36245,326,696,0.32671,0.39819
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11809,103,696,0.09410,0.14208
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.34886,352,880,0.31735,0.38037
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41983,426,880,0.38720,0.45246
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10816,102,880,0.08762,0.12869
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.32307,468,1375,0.29835,0.34780
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42595,681,1375,0.39981,0.45210
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13927,226,1375,0.12097,0.15758
2005,Hesse,1st Quintile,Very concerned,0.34061,76,163,0.26763,0.41359
2005,Hesse,1st Quintile,Somewhat concerned,0.39777,87,163,0.32240,0.47314
2005,Hesse,2nd Quintile,Very concerned,0.33578,72,151,0.26020,0.41135
2005,Hesse,2nd Quintile,Somewhat concerned,0.37719,79,151,0.29962,0.45475
2005,Hesse,3rd Quintile,Very concerned,0.38499,108,222,0.32083,0.44914
2005,Hesse,3rd Quintile,Somewhat concerned,0.34167,114,222,0.27914,0.40420
2005,Hesse,4th Quintile,Very concerned,0.36121,106,288,0.30564,0.41679
2005,Hesse,4th Quintile,Somewhat concerned,0.35472,141,288,0.29937,0.41007
2005,Hesse,4th Quintile,Not concerned at all,0.11202,41,288,0.07553,0.14851
2005,Hesse,5th Quintile,Very concerned,0.25631,148,480,0.21721,0.29540
2005,Hesse,5th Quintile,Somewhat concerned,0.45982,256,480,0.41519,0.50445
2005,Hesse,5th Quintile,Not concerned at all,0.15677,76,480,0.12421,0.18933
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28901,76,198,0.22571,0.35231
