year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37584,108,19754,0.37497,0.37671
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50239,171,19754,0.50149,0.50329
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12177,55,19754,0.12118,0.12236
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37738,142,19754,0.37659,0.37817
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.50013,211,19754,0.49932,0.50095
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12249,66,19754,0.12195,0.12302
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.42682,171,19754,0.42606,0.42759
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47593,217,19754,0.47516,0.47671
2002,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09724,53,19754,0.09678,0.09770
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.40487,227,19754,0.40420,0.40555
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49335,289,19754,0.49267,0.49404
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10178,61,19754,0.10136,0.10219
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41454,274,19754,0.41386,0.41523
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47243,348,19754,0.47173,0.47312
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11303,82,19754,0.11259,0.11347
2002,Bavaria,1st Quintile,Very concerned,0.42400,138,19754,0.42321,0.42479
2002,Bavaria,1st Quintile,Somewhat concerned,0.44113,168,19754,0.44034,0.44193
2002,Bavaria,1st Quintile,Not concerned at all,0.13486,46,19754,0.13432,0.13541
2002,Bavaria,2nd Quintile,Very concerned,0.39217,173,19754,0.39143,0.39290
2002,Bavaria,2nd Quintile,Somewhat concerned,0.46993,229,19754,0.46918,0.47067
2002,Bavaria,2nd Quintile,Not concerned at all,0.13791,55,19754,0.13739,0.13842
2002,Bavaria,3rd Quintile,Very concerned,0.36438,190,19754,0.36367,0.36508
2002,Bavaria,3rd Quintile,Somewhat concerned,0.53323,272,19754,0.53250,0.53396
2002,Bavaria,3rd Quintile,Not concerned at all,0.10240,56,19754,0.10195,0.10284
2002,Bavaria,4th Quintile,Very concerned,0.42436,258,19754,0.42367,0.42504
2002,Bavaria,4th Quintile,Somewhat concerned,0.48261,314,19754,0.48192,0.48330
2002,Bavaria,4th Quintile,Not concerned at all,0.09303,70,19754,0.09263,0.09343
2002,Bavaria,5th Quintile,Very concerned,0.39392,317,19754,0.39328,0.39455
2002,Bavaria,5th Quintile,Somewhat concerned,0.43795,377,19754,0.43730,0.43860
2002,Bavaria,5th Quintile,Not concerned at all,0.16814,141,19754,0.16765,0.16862
2002,Berlin,1st Quintile,Very concerned,0.62657,96,19754,0.62537,0.62778
2002,Berlin,1st Quintile,Somewhat concerned,0.37343,53,19754,0.37222,0.37463
2002,Berlin,2nd Quintile,Very concerned,0.61536,64,19754,0.61380,0.61692
2002,Berlin,2nd Quintile,Somewhat concerned,0.38464,35,19754,0.38308,0.38620
2002,Berlin,3rd Quintile,Very concerned,0.70087,98,19754,0.69961,0.70213
2002,Berlin,3rd Quintile,Somewhat concerned,0.29913,42,19754,0.29787,0.30039
2002,Berlin,4th Quintile,Very concerned,0.58862,88,19754,0.58728,0.58996
2002,Berlin,4th Quintile,Somewhat concerned,0.41138,54,19754,0.41004,0.41272
2002,Berlin,5th Quintile,Very concerned,0.49473,73,19754,0.49329,0.49618
2002,Berlin,5th Quintile,Somewhat concerned,0.50527,83,19754,0.50382,0.50671
2002,Brandenburg,1st Quintile,Very concerned,0.54791,83,19754,0.54639,0.54943
2002,Brandenburg,1st Quintile,Somewhat concerned,0.45209,66,19754,0.45057,0.45361
2002,Brandenburg,2nd Quintile,Very concerned,0.64447,134,19754,0.64320,0.64573
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.35553,84,19754,0.35427,0.35680
2002,Brandenburg,3rd Quintile,Very concerned,0.59303,115,19754,0.59167,0.59439
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.40697,86,19754,0.40561,0.40833
2002,Brandenburg,4th Quintile,Very concerned,0.53424,102,19754,0.53269,0.53580
2002,Brandenburg,4th Quintile,Somewhat concerned,0.46576,77,19754,0.46420,0.46731
2002,Brandenburg,5th Quintile,Very concerned,0.52301,66,19754,0.52087,0.52515
2002,Brandenburg,5th Quintile,Somewhat concerned,0.47699,61,19754,0.47485,0.47913
2002,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.53415,48,19754,0.53241,0.53588
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.46585,48,19754,0.46412,0.46759
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.61239,64,19754,0.61084,0.61394
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.38761,39,19754,0.38606,0.38916
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.47729,45,19754,0.47537,0.47921
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.52271,53,19754,0.52079,0.52463
2002,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,48,19754,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.64389,35,19754,0.64125,0.64653
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.35611,31,19754,0.35347,0.35875
2002,Saxony,1st Quintile,Very concerned,0.53280,174,19754,0.53180,0.53380
2002,Saxony,1st Quintile,Somewhat concerned,0.38553,137,19754,0.38455,0.38651
2002,Saxony,1st Quintile,Not concerned at all,0.08167,32,19754,0.08112,0.08222
2002,Saxony,2nd Quintile,Very concerned,0.57368,227,19754,0.57271,0.57464
2002,Saxony,2nd Quintile,Somewhat concerned,0.35647,152,19754,0.35554,0.35741
2002,Saxony,2nd Quintile,Not concerned at all,0.06985,33,19754,0.06935,0.07035
2002,Saxony,3rd Quintile,Very concerned,0.46430,164,19754,0.46327,0.46533
2002,Saxony,3rd Quintile,Somewhat concerned,0.45191,163,19754,0.45088,0.45294
2002,Saxony,3rd Quintile,Not concerned at all,0.08379,33,19754,0.08322,0.08436
2002,Saxony,4th Quintile,Very concerned,0.39109,110,19754,0.38993,0.39225
2002,Saxony,4th Quintile,Somewhat concerned,0.48723,134,19754,0.48604,0.48842
2002,Saxony,4th Quintile,Not concerned at all,0.12168,35,19754,0.12090,0.12246
2002,Saxony,5th Quintile,Very concerned,0.51091,71,19754,0.50911,0.51272
2002,Saxony,5th Quintile,Somewhat concerned,0.48909,86,19754,0.48728,0.49089
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.69164,130,19754,0.69037,0.69291
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30836,62,19754,0.30709,0.30963
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.61613,102,19754,0.61474,0.61752
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38387,83,19754,0.38248,0.38526
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.70631,107,19754,0.70492,0.70770
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.29369,56,19754,0.29230,0.29508
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.46046,90,19754,0.45888,0.46204
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53954,87,19754,0.53796,0.54112
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.53382,65,19754,0.53158,0.53606
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46618,73,19754,0.46394,0.46842
2002,Thuringa,1st Quintile,Very concerned,0.57020,81,19754,0.56865,0.57175
2002,Thuringa,1st Quintile,Somewhat concerned,0.42980,70,19754,0.42825,0.43135
2002,Thuringa,2nd Quintile,Very concerned,0.45924,100,19754,0.45789,0.46060
2002,Thuringa,2nd Quintile,Somewhat concerned,0.54076,117,19754,0.53940,0.54211
2002,Thuringa,3rd Quintile,Very concerned,0.58588,111,19754,0.58433,0.58743
2002,Thuringa,3rd Quintile,Somewhat concerned,0.41412,89,19754,0.41257,0.41567
2002,Thuringa,4th Quintile,Very concerned,0.50147,92,19754,0.49971,0.50323
2002,Thuringa,4th Quintile,Somewhat concerned,0.49853,82,19754,0.49677,0.50029
2002,Thuringa,5th Quintile,Very concerned,0.56055,47,19754,0.55755,0.56355
2002,Thuringa,5th Quintile,Somewhat concerned,0.43945,50,19754,0.43645,0.44245
2003,Schleswig-Holstein,1st Quintile,Very concerned,1.00000,41,20959,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Very concerned,1.00000,54,20959,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Very concerned,0.42945,46,20959,0.42806,0.43083
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.31534,35,20959,0.31404,0.31664
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.25521,32,20959,0.25399,0.25643
2003,Schleswig-Holstein,4th Quintile,Very concerned,0.34913,40,20959,0.34784,0.35042
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42590,52,20959,0.42457,0.42724
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.22497,34,20959,0.22384,0.22610
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.45515,84,20959,0.45397,0.45632
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.31693,83,20959,0.31583,0.31803
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.22792,66,20959,0.22693,0.22892
2003,Hamburg,4th Quintile,Very concerned,1.00000,37,20959,1.00000,1.00000
2003,Hamburg,5th Quintile,Very concerned,0.42167,54,20959,0.41984,0.42351
2003,Hamburg,5th Quintile,Somewhat concerned,0.57833,56,20959,0.57649,0.58016
2003,Lower Saxony,1st Quintile,Very concerned,0.61682,145,20959,0.61592,0.61772
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.38318,99,20959,0.38228,0.38408
2003,Lower Saxony,2nd Quintile,Very concerned,0.66633,178,20959,0.66545,0.66720
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.33367,96,20959,0.33280,0.33455
2003,Lower Saxony,3rd Quintile,Very concerned,0.62298,195,20959,0.62210,0.62385
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.37702,123,20959,0.37615,0.37790
2003,Lower Saxony,4th Quintile,Very concerned,0.69326,254,20959,0.69249,0.69403
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.30674,132,20959,0.30597,0.30751
2003,Lower Saxony,5th Quintile,Very concerned,0.59017,324,20959,0.58937,0.59098
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.31167,207,20959,0.31091,0.31243
2003,Lower Saxony,5th Quintile,Not concerned at all,0.09816,63,20959,0.09767,0.09865
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.64253,426,20959,0.64197,0.64310
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30184,227,20959,0.30130,0.30238
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05563,34,20959,0.05536,0.05589
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.67181,526,20959,0.67127,0.67234
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29172,252,20959,0.29120,0.29224
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.03647,36,20959,0.03625,0.03668
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.69104,504,20959,0.69047,0.69161
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.27305,218,20959,0.27250,0.27360
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.03591,31,20959,0.03568,0.03614
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.65377,590,20959,0.65322,0.65431
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.28833,292,20959,0.28782,0.28885
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05790,50,20959,0.05764,0.05817
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.58558,814,20959,0.58505,0.58611
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35955,552,20959,0.35903,0.36007
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05487,100,20959,0.05463,0.05512
2003,Hesse,1st Quintile,Very concerned,0.68486,118,20959,0.68385,0.68586
2003,Hesse,1st Quintile,Somewhat concerned,0.31514,66,20959,0.31414,0.31615
2003,Hesse,2nd Quintile,Very concerned,0.66144,116,20959,0.66038,0.66249
2003,Hesse,2nd Quintile,Somewhat concerned,0.33856,65,20959,0.33751,0.33962
2003,Hesse,3rd Quintile,Very concerned,0.66870,155,20959,0.66767,0.66972
2003,Hesse,3rd Quintile,Somewhat concerned,0.33130,79,20959,0.33028,0.33233
2003,Hesse,4th Quintile,Very concerned,0.69823,184,20959,0.69728,0.69918
2003,Hesse,4th Quintile,Somewhat concerned,0.30177,86,20959,0.30082,0.30272
2003,Hesse,5th Quintile,Very concerned,0.55396,289,20959,0.55316,0.55476
2003,Hesse,5th Quintile,Somewhat concerned,0.34547,227,20959,0.34470,0.34623
2003,Hesse,5th Quintile,Not concerned at all,0.10057,49,20959,0.10009,0.10106
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.58803,131,20959,0.58698,0.58908
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41197,100,20959,0.41092,0.41302
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.66492,147,20959,0.66383,0.66602
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33508,72,20959,0.33398,0.33617
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.67185,160,20959,0.67089,0.67280
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.32815,85,20959,0.32720,0.32911
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.59061,149,20959,0.58949,0.59172
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.40939,108,20959,0.40828,0.41051
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.62579,186,20959,0.62469,0.62689
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.37421,122,20959,0.37311,0.37531
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.69371,209,20959,0.69285,0.69457
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30629,93,20959,0.30543,0.30715
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.66508,235,20959,0.66428,0.66588
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.25552,96,20959,0.25478,0.25625
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07940,35,20959,0.07894,0.07986
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.67007,314,20959,0.66937,0.67077
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.32993,176,20959,0.32923,0.33063
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.67486,352,20959,0.67422,0.67551
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.32514,193,20959,0.32449,0.32578
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.63862,510,20959,0.63798,0.63926
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.31792,328,20959,0.31730,0.31853
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.04346,47,20959,0.04319,0.04373
2003,Bavaria,1st Quintile,Very concerned,0.69334,219,20959,0.69258,0.69409
2003,Bavaria,1st Quintile,Somewhat concerned,0.30666,101,20959,0.30591,0.30742
2003,Bavaria,2nd Quintile,Very concerned,0.58899,267,20959,0.58826,0.58973
2003,Bavaria,2nd Quintile,Somewhat concerned,0.34442,157,20959,0.34371,0.34513
2003,Bavaria,2nd Quintile,Not concerned at all,0.06659,31,20959,0.06621,0.06696
2003,Bavaria,3rd Quintile,Very concerned,0.68042,338,20959,0.67973,0.68111
2003,Bavaria,3rd Quintile,Somewhat concerned,0.31958,168,20959,0.31889,0.32027
2003,Bavaria,4th Quintile,Very concerned,0.64480,405,20959,0.64415,0.64544
2003,Bavaria,4th Quintile,Somewhat concerned,0.35520,236,20959,0.35456,0.35585
2003,Bavaria,5th Quintile,Very concerned,0.57135,612,20959,0.57075,0.57196
2003,Bavaria,5th Quintile,Somewhat concerned,0.36955,430,20959,0.36896,0.37014
2003,Bavaria,5th Quintile,Not concerned at all,0.05910,69,20959,0.05881,0.05939
2003,Berlin,1st Quintile,Very concerned,0.69093,108,20959,0.68981,0.69204
2003,Berlin,1st Quintile,Somewhat concerned,0.30907,45,20959,0.30796,0.31019
2003,Berlin,2nd Quintile,Very concerned,1.00000,86,20959,1.00000,1.00000
2003,Berlin,3rd Quintile,Very concerned,0.77814,126,20959,0.77707,0.77921
2003,Berlin,3rd Quintile,Somewhat concerned,0.22186,36,20959,0.22079,0.22293
2003,Berlin,4th Quintile,Very concerned,0.68969,102,20959,0.68845,0.69093
2003,Berlin,4th Quintile,Somewhat concerned,0.31031,44,20959,0.30907,0.31155
2003,Berlin,5th Quintile,Very concerned,0.67233,134,20959,0.67108,0.67359
2003,Berlin,5th Quintile,Somewhat concerned,0.32767,82,20959,0.32641,0.32892
2003,Brandenburg,1st Quintile,Very concerned,0.67084,113,20959,0.66949,0.67220
2003,Brandenburg,1st Quintile,Somewhat concerned,0.32916,48,20959,0.32780,0.33051
2003,Brandenburg,2nd Quintile,Very concerned,0.72970,147,20959,0.72853,0.73086
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.27030,58,20959,0.26914,0.27147
2003,Brandenburg,3rd Quintile,Very concerned,0.74458,153,20959,0.74337,0.74579
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.25542,55,20959,0.25421,0.25663
2003,Brandenburg,4th Quintile,Very concerned,0.66935,135,20959,0.66797,0.67073
2003,Brandenburg,4th Quintile,Somewhat concerned,0.33065,61,20959,0.32927,0.33203
2003,Brandenburg,5th Quintile,Very concerned,0.72486,99,20959,0.72307,0.72665
2003,Brandenburg,5th Quintile,Somewhat concerned,0.27514,47,20959,0.27335,0.27693
2003,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.74117,78,20959,0.73974,0.74260
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.25883,31,20959,0.25740,0.26026
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.72411,94,20959,0.72275,0.72547
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.27589,45,20959,0.27453,0.27725
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.00000,64,20959,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,44,20959,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.68357,64,20959,0.68133,0.68581
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.31643,34,20959,0.31419,0.31867
2003,Saxony,1st Quintile,Very concerned,0.71768,214,20959,0.71673,0.71863
2003,Saxony,1st Quintile,Somewhat concerned,0.28232,95,20959,0.28137,0.28327
2003,Saxony,2nd Quintile,Very concerned,0.73146,281,20959,0.73057,0.73235
2003,Saxony,2nd Quintile,Somewhat concerned,0.26854,105,20959,0.26765,0.26943
2003,Saxony,3rd Quintile,Very concerned,0.74621,283,20959,0.74532,0.74711
2003,Saxony,3rd Quintile,Somewhat concerned,0.25379,88,20959,0.25289,0.25468
2003,Saxony,4th Quintile,Very concerned,0.72959,182,20959,0.72848,0.73070
2003,Saxony,4th Quintile,Somewhat concerned,0.27041,77,20959,0.26930,0.27152
2003,Saxony,5th Quintile,Very concerned,0.67101,139,20959,0.66942,0.67260
2003,Saxony,5th Quintile,Somewhat concerned,0.32899,68,20959,0.32740,0.33058
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.75774,130,20959,0.75655,0.75893
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.24226,48,20959,0.24107,0.24345
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.83835,162,20959,0.83734,0.83936
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.16165,48,20959,0.16064,0.16266
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.75120,159,20959,0.75003,0.75237
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.24880,58,20959,0.24763,0.24997
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.77657,128,20959,0.77520,0.77795
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.22343,40,20959,0.22205,0.22480
2003,Saxony-Anhalt,5th Quintile,Very concerned,0.70642,79,20959,0.70440,0.70844
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.29358,42,20959,0.29156,0.29560
2003,Thuringa,1st Quintile,Very concerned,0.73760,136,20959,0.73639,0.73880
2003,Thuringa,1st Quintile,Somewhat concerned,0.26240,53,20959,0.26120,0.26361
2003,Thuringa,2nd Quintile,Very concerned,0.79502,171,20959,0.79383,0.79621
2003,Thuringa,2nd Quintile,Somewhat concerned,0.20498,52,20959,0.20379,0.20617
2003,Thuringa,3rd Quintile,Very concerned,0.74336,143,20959,0.74200,0.74472
2003,Thuringa,3rd Quintile,Somewhat concerned,0.25664,47,20959,0.25528,0.25800
2003,Thuringa,4th Quintile,Very concerned,0.71094,127,20959,0.70944,0.71245
2003,Thuringa,4th Quintile,Somewhat concerned,0.28906,55,20959,0.28755,0.29056
2003,Thuringa,5th Quintile,Very concerned,0.73252,79,20959,0.73017,0.73488
2003,Thuringa,5th Quintile,Somewhat concerned,0.26748,40,20959,0.26512,0.26983
2004,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,35,20420,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37342,32,20420,0.37175,0.37508
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.62658,37,20420,0.62492,0.62825
2004,Schleswig-Holstein,3rd Quintile,Very concerned,0.24309,34,20420,0.24200,0.24418
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40837,55,20420,0.40712,0.40963
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.34854,52,20420,0.34732,0.34975
2004,Schleswig-Holstein,4th Quintile,Very concerned,0.30869,34,20420,0.30740,0.30998
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.31658,34,20420,0.31528,0.31788
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.37473,46,20420,0.37338,0.37608
2004,Schleswig-Holstein,5th Quintile,Very concerned,0.26330,50,20420,0.26222,0.26437
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.35057,89,20420,0.34941,0.35174
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.38613,92,20420,0.38494,0.38732
2004,Hamburg,5th Quintile,Very concerned,0.37749,40,20420,0.37556,0.37941
2004,Hamburg,5th Quintile,Somewhat concerned,0.62251,58,20420,0.62059,0.62444
2004,Lower Saxony,1st Quintile,Very concerned,0.41023,112,20420,0.40936,0.41111
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.41832,118,20420,0.41745,0.41920
2004,Lower Saxony,1st Quintile,Not concerned at all,0.17144,46,20420,0.17077,0.17211
2004,Lower Saxony,2nd Quintile,Very concerned,0.44344,116,20420,0.44252,0.44437
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.44146,115,20420,0.44054,0.44238
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.11510,34,20420,0.11451,0.11569
2004,Lower Saxony,3rd Quintile,Very concerned,0.38339,132,20420,0.38256,0.38423
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.45580,145,20420,0.45495,0.45665
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.16081,45,20420,0.16018,0.16144
2004,Lower Saxony,4th Quintile,Very concerned,0.46439,160,20420,0.46355,0.46523
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.41081,177,20420,0.40998,0.41164
2004,Lower Saxony,4th Quintile,Not concerned at all,0.12481,52,20420,0.12425,0.12536
2004,Lower Saxony,5th Quintile,Very concerned,0.37351,244,20420,0.37276,0.37426
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.49340,299,20420,0.49263,0.49418
2004,Lower Saxony,5th Quintile,Not concerned at all,0.13309,86,20420,0.13256,0.13361
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.39821,249,20420,0.39761,0.39881
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45102,277,20420,0.45041,0.45163
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15078,103,20420,0.15034,0.15121
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.47445,346,20420,0.47386,0.47503
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41168,311,20420,0.41110,0.41226
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11388,96,20420,0.11350,0.11425
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.44316,316,20420,0.44257,0.44375
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45435,359,20420,0.45376,0.45495
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10249,85,20420,0.10213,0.10285
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.44467,384,20420,0.44411,0.44523
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42635,389,20420,0.42579,0.42691
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12898,115,20420,0.12860,0.12936
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.38196,527,20420,0.38145,0.38246
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47955,697,20420,0.47903,0.48008
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13849,225,20420,0.13813,0.13885
2004,Hesse,1st Quintile,Very concerned,0.51350,78,20420,0.51240,0.51460
2004,Hesse,1st Quintile,Somewhat concerned,0.48650,83,20420,0.48540,0.48760
2004,Hesse,2nd Quintile,Very concerned,0.49391,91,20420,0.49279,0.49503
2004,Hesse,2nd Quintile,Somewhat concerned,0.50609,100,20420,0.50497,0.50721
2004,Hesse,3rd Quintile,Very concerned,0.49091,110,20420,0.48977,0.49205
2004,Hesse,3rd Quintile,Somewhat concerned,0.50909,99,20420,0.50795,0.51023
2004,Hesse,4th Quintile,Very concerned,0.52613,123,20420,0.52516,0.52709
2004,Hesse,4th Quintile,Somewhat concerned,0.47387,135,20420,0.47291,0.47484
2004,Hesse,5th Quintile,Very concerned,0.41149,210,20420,0.41064,0.41234
2004,Hesse,5th Quintile,Somewhat concerned,0.45360,235,20420,0.45274,0.45446
2004,Hesse,5th Quintile,Not concerned at all,0.13490,69,20420,0.13431,0.13549
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40453,88,20420,0.40349,0.40557
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41114,90,20420,0.41010,0.41219
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18433,33,20420,0.18350,0.18515
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.43507,103,20420,0.43407,0.43608
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38578,110,20420,0.38480,0.38677
