year,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2020,2. Quintil,Keine Sorgen,0.013401253918495297,42741,0.012311127839322731,0.014491379997667864
2020,1. Quintil,Keine Sorgen,0.012264890282131662,42741,0.011221406241392309,0.013308374322871016
2020,-6,Keine Sorgen,0.0004702194357366771,42741,0.00026468628067610864,0.0006757525907972456
2020,-6,Einige Sorgen,0.0004702194357366771,42741,0.00026468628067610864,0.0006757525907972456
2020,-6,Grosse Sorgen,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2021,5. Quintil,Einige Sorgen,0.2704105435036156,27598,0.2651700962826406,0.2756509907245906
2021,5. Quintil,Grosse Sorgen,0.22445766270118964,27598,0.2195351455281902,0.22938017987418907
2021,4. Quintil,Grosse Sorgen,0.09517144856543037,27598,0.09170923579427748,0.09863366133658327
2021,4. Quintil,Einige Sorgen,0.0944133426638675,27598,0.09096350260584768,0.09786318272188732
2021,3. Quintil,Grosse Sorgen,0.05184278049918358,27598,0.04922699825561118,0.054458562742755984
2021,3. Quintil,Einige Sorgen,0.04793561931420574,27598,0.045415160552161736,0.05045607807624974
2021,5. Quintil,Keine Sorgen,0.04787730347562398,27598,0.04535830116250137,0.05039630578874659
2021,2. Quintil,Grosse Sorgen,0.03522276650338232,27598,0.033047850337289984,0.03739768266947465
2021,2. Quintil,Einige Sorgen,0.030615815255423375,27598,0.028583279728080634,0.032648350782766115
2021,1. Quintil,Grosse Sorgen,0.02740844413342664,27598,0.025482140671784437,0.02933474759506884
2021,1. Quintil,Einige Sorgen,0.024550968042920458,27598,0.022725165247254642,0.026376770838586274
2021,4. Quintil,Keine Sorgen,0.01959412176347096,27598,0.017958875668384645,0.021229367858557273
2021,3. Quintil,Keine Sorgen,0.014054117098203872,27598,0.012665298291168019,0.015442935905239725
2021,2. Quintil,Keine Sorgen,0.0075810590156286444,27598,0.0065576959772068,0.008604422054050489
2021,1. Quintil,Keine Sorgen,0.00682295311406578,27598,0.005851734948720524,0.007794171279411036
2021,-6,Grosse Sorgen,0.0010496850944716584,27598,0.0006676363952172481,0.0014317337937260687
2021,-6,Keine Sorgen,0.0005248425472358292,27598,0.0002546223631711805,0.0007950627313004779
2021,-6,Einige Sorgen,0.00046652670865407047,27598,0.00021175324366012622,0.0007213001736480147
