year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Not concerned at all,0.10549818001608625,494,23534,0.105337203482282,0.10565915654989051
2020,5th Quintile,Very concerned,0.3811375834326232,2182,23534,0.38088799374383975,0.3813871731214067
2020,5th Quintile,Somewhat concerned,0.5122773224845127,3164,23534,0.5120204439959674,0.5125342009730581
2020,5th Quintile,Not concerned at all,0.10658509408286396,646,23534,0.106426508562877,0.10674367960285092
2021,1st Quintile,Very concerned,0.46752309072489623,1456,17089,0.46724548383140263,0.4678006976183898
2021,1st Quintile,Somewhat concerned,0.4146775916726521,1345,17089,0.41440347769411634,0.4149517056511879
2021,1st Quintile,Not concerned at all,0.11779931760245173,369,17089,0.11761995437669881,0.11797868082820465
2021,2nd Quintile,Very concerned,0.47061199875585075,1561,17089,0.47034462824515644,0.47087936926654506
2021,2nd Quintile,Somewhat concerned,0.4281641983515767,1465,17089,0.42789914347000096,0.42842925323315245
2021,2nd Quintile,Not concerned at all,0.10122380289257252,347,17089,0.10106223239343476,0.10138537339171028
2021,3rd Quintile,Very concerned,0.4477864855165136,1325,17089,0.4475212567777348,0.44805171425529244
2021,3rd Quintile,Somewhat concerned,0.4588145080583542,1411,17089,0.45854872749515024,0.4590802886215582
2021,3rd Quintile,Not concerned at all,0.09339900642513208,273,17089,0.09324379960650618,0.09355421324375797
2021,4th Quintile,Very concerned,0.41242483280880843,1321,17089,0.4121695702173883,0.41268009540022854
2021,4th Quintile,Somewhat concerned,0.4950682361306332,1621,17089,0.49480897827106324,0.4953274939902032
2021,4th Quintile,Not concerned at all,0.09250693106055834,293,17089,0.09235668889008132,0.09265717323103535
2021,5th Quintile,Very concerned,0.4133371503498935,1767,17089,0.41308536577845406,0.4135889349213329
2021,5th Quintile,Somewhat concerned,0.5040831829863188,2176,17089,0.5038275375039112,0.5043388284687265
2021,5th Quintile,Not concerned at all,0.08257966666378776,359,17089,0.08243893126643836,0.08272040206113715
