"plh0038","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.368394578548831","0.288491481500431","0.44829767559723"
"Grosse Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1374","0.358100069787437","0.342985032984801","0.373215106590074"
"Grosse Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","155","0.437592956807633","0.385841655427276","0.489344258187989"
"Grosse Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","254","0.416079003241065","0.375685174225518","0.456472832256613"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","101","0.43924500217865","0.375926288965549","0.502563715391751"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.563309461029985","0.459683834552806","0.666935087507165"
"Einige Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hauptschule","kein Migrationshintergrund","2823","0.428799814208046","0.416737847517587","0.440861780898506"
"Einige Sorgen","2004","Hauptschule","direkter Migrationshintergrund","552","0.426344930387352","0.399199360208366","0.453490500566338"
"Einige Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","116","0.453248609630038","0.39190758603547","0.514589633224606"
"Einige Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Realschule","kein Migrationshintergrund","2516","0.4703881118654","0.45680638042993","0.483969843300869"
"Einige Sorgen","2004","Realschule","direkter Migrationshintergrund","80","0.379712635890357","0.312786400245234","0.446638871535479"
"Einige Sorgen","2004","Realschule","indirekter Migrationshintergrund","95","0.505520139422517","0.435703568713609","0.575336710131425"
"Einige Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","889","0.474805945207041","0.452050769067914","0.497561121346167"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","175","0.423203353824724","0.374294107433212","0.472112600216237"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.46607691233968","0.383444159968011","0.548709664711349"
"Einige Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1942","0.497422342180776","0.481659389386324","0.513185294975228"
"Einige Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","144","0.406845336463513","0.355599405868722","0.458091267058304"
"Einige Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","30","0.482849832324471","0.357449828166749","0.608249836482194"
"Einige Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","105","0.20408932892326","0.17106055980204","0.23711809804448"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.213532409928073","0.161248939699479","0.265815880156668"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hauptschule","kein Migrationshintergrund","824","0.132119458945208","0.123866493450832","0.140372424439584"
"Keine Sorgen","2004","Hauptschule","direkter Migrationshintergrund","179","0.129152155541903","0.110743801062994","0.147560510020812"
"Keine Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","42","0.176914299219407","0.129893302895603","0.22393529554321"
"Keine Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Realschule","kein Migrationshintergrund","691","0.128022885778141","0.118931199175132","0.13711457238115"
"Keine Sorgen","2004","Realschule","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2004","Realschule","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","254","0.119639832728056","0.104851121882713","0.134428543573399"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","40","0.11038270617255","0.0793616068308445","0.141403805514256"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","AkademikerIn","kein Migrationshintergrund","549","0.144477588031787","0.133393772764231","0.155561403299343"
"Keine Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","54","0.155561706728855","0.117752632149255","0.193370781308454"
"Keine Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","234","0.431831703953131","0.391692762219065","0.471970645687196"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.34087418556351","0.278096218082493","0.403652153044527"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.321315772919714","0.227901685589813","0.414729860249615"
"Grosse Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hauptschule","kein Migrationshintergrund","2592","0.423691660650638","0.411271906492036","0.436111414809239"
"Grosse Sorgen","2005","Hauptschule","direkter Migrationshintergrund","455","0.399959999544874","0.371949068869931","0.427970930219818"
"Grosse Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","101","0.363729897591039","0.305141925297952","0.422317869884125"
"Grosse Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Realschule","kein Migrationshintergrund","1918","0.403436196692328","0.389801209280765","0.417071184103891"
"Grosse Sorgen","2005","Realschule","direkter Migrationshintergrund","86","0.451824145990929","0.381972691375997","0.52167560060586"
"Grosse Sorgen","2005","Realschule","indirekter Migrationshintergrund","68","0.435920222972324","0.366498749257592","0.505341696687057"
"Grosse Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","632","0.36310082411185","0.340735480696167","0.385466167527534"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","149","0.452612738155033","0.401895224057992","0.503330252252074"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.467951814986531","0.38500174783705","0.550901882136013"
"Grosse Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1298","0.347996055322693","0.33274434610425","0.363247764541136"
"Grosse Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","153","0.466121666444623","0.413018669081202","0.519224663808044"
"Grosse Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","260","0.419276643625694","0.379290903438772","0.459262383812616"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.502720256144919","0.43650018996278","0.568940322327058"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.587923090512577","0.48946262765659","0.686383553368564"
"Einige Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hauptschule","kein Migrationshintergrund","2694","0.441507001539583","0.429026321390864","0.453987681688303"
"Einige Sorgen","2005","Hauptschule","direkter Migrationshintergrund","567","0.468263333070664","0.43973196882411","0.496794697317219"
"Einige Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","104","0.413671185196177","0.353692566023262","0.473649804369093"
"Einige Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Realschule","kein Migrationshintergrund","2368","0.461078661546046","0.447224218771407","0.474933104320686"
"Einige Sorgen","2005","Realschule","direkter Migrationshintergrund","88","0.437693433965638","0.368062474652576","0.5073243932787"
"Einige Sorgen","2005","Realschule","indirekter Migrationshintergrund","102","0.448585934232011","0.378958274012134","0.518213594451888"
"Einige Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","877","0.48423875324922","0.460996365874398","0.507481140624041"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","188","0.472117991897512","0.421250428543199","0.522985555251824"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.406731244232007","0.32506920945954","0.488393279004475"
"Einige Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1893","0.501906745020818","0.485897417451518","0.517916072590118"
"Einige Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","137","0.368525401426906","0.317173101568382","0.419877701285431"
"Einige Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","36","0.44894974672668","0.330730522998799","0.567168970454561"
"Einige Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","91","0.148891652421175","0.120044844822532","0.177738460019817"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.156405558291571","0.108297372469257","0.204513744113885"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hauptschule","kein Migrationshintergrund","795","0.134801337809779","0.126217814120281","0.143384861499277"
"Keine Sorgen","2005","Hauptschule","direkter Migrationshintergrund","153","0.131776667384461","0.112436325622517","0.151117009146406"
"Keine Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","54","0.222598917212784","0.171936920393413","0.273260914032155"
"Keine Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Realschule","kein Migrationshintergrund","687","0.135485141761626","0.125973161785971","0.14499712173728"
"Keine Sorgen","2005","Realschule","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2005","Realschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","267","0.15266042263893","0.135933402245206","0.169387443032654"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0752692699474551","0.0483871369200449","0.102151402974865"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","AkademikerIn","kein Migrationshintergrund","556","0.150097199656489","0.138661120059828","0.16153327925315"
"Keine Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","49","0.16535293212847","0.125806652930298","0.204899211326643"
"Keine Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","154","0.386620530119408","0.338778056189184","0.434463004049632"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.437326714028373","0.365455712312517","0.50919771574423"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.438598155110705","0.318883741864071","0.558312568357338"
"Grosse Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hauptschule","kein Migrationshintergrund","3060","0.454342868963491","0.442345055141857","0.466340682785126"
"Grosse Sorgen","2006","Hauptschule","direkter Migrationshintergrund","511","0.443621953158598","0.41497037116441","0.472273535152785"
"Grosse Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","103","0.419233045431227","0.358067508952001","0.480398581910454"
"Grosse Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Realschule","kein Migrationshintergrund","2249","0.423622084353967","0.410357711773134","0.4368864569348"
"Grosse Sorgen","2006","Realschule","direkter Migrationshintergrund","83","0.421187174378464","0.352413514292806","0.489960834464122"
"Grosse Sorgen","2006","Realschule","indirekter Migrationshintergrund","80","0.368033464273102","0.300858693726212","0.435208234819993"
"Grosse Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","765","0.403047593237484","0.380951229832402","0.425143956642567"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","183","0.483661964966469","0.434689031134717","0.532634898798221"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.425164570988159","0.346050677384584","0.504278464591734"
"Grosse Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1629","0.388423425221575","0.373551691281553","0.403295159161597"
"Grosse Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","162","0.406038114446331","0.355588240088031","0.456487988804631"
"Grosse Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","181","0.43312508387857","0.384444380674808","0.481805787082331"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.386998445810492","0.316430423819128","0.457566467801856"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hauptschule","kein Migrationshintergrund","2834","0.431371990094436","0.419437869059906","0.443306111128967"
"Einige Sorgen","2006","Hauptschule","direkter Migrationshintergrund","508","0.440598001674009","0.411966747846913","0.469229255501106"
"Einige Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","110","0.430081062558014","0.368710544310362","0.491451580805667"
"Einige Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Realschule","kein Migrationshintergrund","2503","0.468104381308616","0.454709825710386","0.481498936906847"
"Einige Sorgen","2006","Realschule","direkter Migrationshintergrund","95","0.451220034714364","0.381907974622743","0.520532094805985"
"Einige Sorgen","2006","Realschule","indirekter Migrationshintergrund","95","0.505304757154663","0.435664389318753","0.574945124990573"
"Einige Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","886","0.48841277394534","0.4658949646376","0.510930583253079"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","188","0.445906165250015","0.397194666415113","0.494617664084917"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.461285200093576","0.381510225344562","0.541060174842589"
"Einige Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","AkademikerIn","kein Migrationshintergrund","2050","0.49639097305604","0.481134920723022","0.511647025389058"
"Einige Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","173","0.49966191629556","0.448296914899804","0.551026917691317"
"Einige Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","36","0.525762174110315","0.413499842186132","0.638024506034497"
"Einige Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","63","0.180254386002023","0.142489426242306","0.218019345761739"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.175674840161135","0.120539938103874","0.230809742218396"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hauptschule","kein Migrationshintergrund","722","0.114285140942072","0.106618728284744","0.121951553599401"
"Keine Sorgen","2006","Hauptschule","direkter Migrationshintergrund","136","0.115780045167393","0.0973275919856238","0.134232498349162"
"Keine Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","37","0.150685892010758","0.106340494478532","0.195031289542985"
"Keine Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Realschule","kein Migrationshintergrund","579","0.108273534337417","0.0999324841429169","0.116614584531917"
"Keine Sorgen","2006","Realschule","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2006","Realschule","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","242","0.108539632817176","0.0945270569157329","0.122552208718619"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","AkademikerIn","kein Migrationshintergrund","447","0.115185601722385","0.105444486790452","0.124926716654318"
"Keine Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","108","0.345286264946019","0.295474784873405","0.395097745018633"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.268096169918601","0.196243323391491","0.339949016445711"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hauptschule","kein Migrationshintergrund","2344","0.388877385599971","0.376561761040769","0.401193010159173"
"Grosse Sorgen","2007","Hauptschule","direkter Migrationshintergrund","367","0.350333934102046","0.320984396436991","0.379683471767101"
"Grosse Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","91","0.371013404460115","0.30951137974781","0.43251542917242"
"Grosse Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Realschule","kein Migrationshintergrund","1785","0.366966858200045","0.353619379980689","0.3803143364194"
"Grosse Sorgen","2007","Realschule","direkter Migrationshintergrund","65","0.365884385989591","0.295123338757795","0.436645433221387"
"Grosse Sorgen","2007","Realschule","indirekter Migrationshintergrund","70","0.323291632923606","0.256958667494442","0.389624598352769"
"Grosse Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","627","0.346762247936304","0.325045167073958","0.36847932879865"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","151","0.451241214377066","0.400537199201774","0.501945229552358"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.319118191009724","0.240776979536074","0.397459402483374"
"Grosse Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1328","0.343544776937468","0.328727657566268","0.358361896308668"
"Grosse Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","153","0.497523930791324","0.444377596915724","0.550670264666925"
"Grosse Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","173","0.443557033243623","0.391509622081861","0.495604444405384"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.583750014911884","0.503791958128024","0.663708071695744"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hauptschule","kein Migrationshintergrund","2846","0.472519667890031","0.459907231182187","0.485132104597876"
"Einige Sorgen","2007","Hauptschule","direkter Migrationshintergrund","507","0.519210549971141","0.488473350975665","0.549947748966616"
"Einige Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","105","0.44567604740091","0.382396205207284","0.508955889594537"
"Einige Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Realschule","kein Migrationshintergrund","2511","0.490970931366311","0.47712660728752","0.504815255445103"
"Einige Sorgen","2007","Realschule","direkter Migrationshintergrund","87","0.485377422984949","0.411956085220026","0.558798760749871"
"Einige Sorgen","2007","Realschule","indirekter Migrationshintergrund","89","0.501488481728641","0.430579787613148","0.572397175844134"
"Einige Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","933","0.507812567113611","0.485000381938374","0.530624752288847"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","181","0.445119548613701","0.394480530598326","0.495758566629075"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.545941333704823","0.462264043116387","0.629618624293258"
"Einige Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","AkademikerIn","kein Migrationshintergrund","2087","0.510116103131688","0.494518759184203","0.525713447079172"
"Einige Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","148","0.37608147992777","0.324592588113572","0.427570371741967"
"Einige Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","46","0.55372234287989","0.448043700772156","0.659400984987624"
"Einige Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","69","0.211156701810358","0.168399244194693","0.253914159426024"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hauptschule","kein Migrationshintergrund","829","0.138602946509998","0.129873758615148","0.147332134404847"
"Keine Sorgen","2007","Hauptschule","direkter Migrationshintergrund","141","0.130455515926813","0.109735399304439","0.151175632549187"
"Keine Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","41","0.183310548138975","0.134050353984397","0.232570742293552"
"Keine Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Realschule","kein Migrationshintergrund","713","0.142062210433644","0.132394141063213","0.151730279804076"
"Keine Sorgen","2007","Realschule","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2007","Realschule","indirekter Migrationshintergrund","32","0.175219885347753","0.121307047323302","0.229132723372204"
"Keine Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","285","0.145425184950086","0.129339307229503","0.161511062670668"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","38","0.103639237009233","0.0725828627802439","0.134695611238222"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","AkademikerIn","kein Migrationshintergrund","531","0.146339119930844","0.135311229056052","0.157367010805637"
"Keine Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","39","0.126394589280906","0.0910737892803645","0.161715389281448"
"Keine Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","96","0.332912385153288","0.284433659688204","0.381391110618371"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.306777514089524","0.223921756434675","0.389633271744373"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hauptschule","kein Migrationshintergrund","2055","0.364067442180194","0.351506548923565","0.376628335436822"
"Grosse Sorgen","2008","Hauptschule","direkter Migrationshintergrund","357","0.386987883983367","0.355359855899882","0.418615912066853"
"Grosse Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","68","0.324224832272803","0.263862452597372","0.384587211948233"
"Grosse Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Realschule","kein Migrationshintergrund","1450","0.320198783643067","0.306926694722285","0.333470872563849"
"Grosse Sorgen","2008","Realschule","direkter Migrationshintergrund","52","0.313126231715668","0.24236354559428","0.383888917837056"
"Grosse Sorgen","2008","Realschule","indirekter Migrationshintergrund","63","0.300535888101352","0.234821846837304","0.3662499293654"
"Grosse Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","450","0.282938639982562","0.261558517423348","0.304318762541776"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","117","0.34417974050164","0.293605041389155","0.394754439614125"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.338474652603331","0.255522166803197","0.421427138403465"
"Grosse Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","AkademikerIn","kein Migrationshintergrund","1042","0.271615667995191","0.257443697680198","0.285787638310184"
"Grosse Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","127","0.404606349007791","0.350231962678307","0.458980735337274"
"Grosse Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","186","0.459387168061751","0.408121410023192","0.51065292610031"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.481194359349723","0.391423120430374","0.570965598269073"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
