"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","45","0.176587616193035","0.130326441496936","0.222848790889134"
"Keine Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","641","0.11466763004944","0.106288872004758","0.123046388094122"
"Keine Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","246","0.123724875181207","0.108903869341991","0.138545881020423"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","51","0.126972362028053","0.0960035032487496","0.157941220807356"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","458","0.116767158157427","0.106937144467901","0.126597171846953"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","56","0.115876106930811","0.084271274523449","0.147480939338174"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","336","0.636179126118015","0.597059604184738","0.675298648051293"
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.547696180819179","0.483512135657628","0.61188022598073"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.683003953054926","0.579742240937489","0.786265665172364"
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","4422","0.655632593586414","0.644388425715135","0.666876761457693"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","797","0.619003768050128","0.5931272296127","0.644880306487557"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","154","0.621671990331764","0.562379945620367","0.680964035043161"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","3338","0.636213613157973","0.623337971153735","0.649089255162211"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","130","0.617120159261143","0.551376395892637","0.682863922629649"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","125","0.605444494715992","0.538862908209148","0.672026081222836"
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","1133","0.648795978504179","0.62720689968986","0.670385057318498"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","277","0.658627875583883","0.613007576942518","0.704248174225249"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.6953063931893","0.619062712227101","0.771550074151498"
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","2278","0.613043733128597","0.597796826932149","0.628290639325045"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","218","0.643778187797971","0.594917082018257","0.692639293577685"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","38","0.577079176258932","0.455088945562131","0.699069406955733"
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","192","0.255078895973143","0.219634104289405","0.290523687656881"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.367544281656032","0.305369825091112","0.429718738220952"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","2042","0.2876722107377","0.276960102992592","0.298384318482807"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","474","0.310795201262875","0.286134212156941","0.335456190368809"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.27014652541379","0.215859122918767","0.324433927908813"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1707","0.304312565233698","0.291998223124422","0.316626907342973"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","71","0.347320107608866","0.282924903552368","0.411715311665365"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","71","0.33738321497541","0.272972833550166","0.401793596400653"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","619","0.288131567936037","0.267648472637499","0.308614663234576"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","117","0.289846025946431","0.246196053026212","0.333495998866649"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.234724311162889","0.164518660573975","0.304929961751802"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1401","0.331471331765239","0.316735045077622","0.346207618452855"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","124","0.298282589045791","0.251602681615893","0.344962496475689"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","53","0.108741977908842","0.0834280018608147","0.134055953956869"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","396","0.0566951956758861","0.0512227030427688","0.0621676883090033"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","82","0.0702010306869966","0.0565876663691559","0.0838143950048373"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","318","0.0594738216083295","0.0531439841288364","0.0658036590878227"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","126","0.0630724535597835","0.0520780122884224","0.0740668948311447"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","241","0.0554849351061642","0.0483186011396883","0.0626512690726402"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","213","0.384212755486079","0.34431657952378","0.424108931448378"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.341505124075636","0.281003518269139","0.402006729882133"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.305525710079695","0.20982722674832","0.40122419341107"
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","2845","0.440980980154015","0.428929302292554","0.453032658015476"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","548","0.449756887318292","0.422525466762673","0.476988307873911"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.347557503599966","0.28887991128216","0.406235095917771"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1988","0.407989567232502","0.394633030183907","0.421346104281097"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","103","0.525029988709007","0.456165146555457","0.593894830862557"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","76","0.370488487407401","0.303558261591157","0.437418713223645"
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","714","0.413317576727619","0.39095688988785","0.435678263567388"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","181","0.464888214066624","0.41588742413758","0.513889003995667"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.386782383358775","0.307513134313929","0.466051632403621"
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1384","0.360895427983065","0.345781934832377","0.376008921133753"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","155","0.439767310724354","0.388134043211927","0.491400578236781"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","253","0.409439400203888","0.36910671956796","0.449772080839817"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","101","0.445773529764113","0.382358403754395","0.50918865577383"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.582458682452039","0.480003158625925","0.684914206278152"
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","2843","0.42560104211984","0.413599627048898","0.437602457190782"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","553","0.423103743270686","0.396059404173015","0.450148082368358"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","116","0.481638104815656","0.42006872423936","0.543207485391952"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2520","0.466162858552147","0.452605412298959","0.479720304805334"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","80","0.353973792695224","0.288028617092595","0.419918968297853"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","96","0.502178660750719","0.432884127364293","0.571473194137146"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","894","0.46737512350421","0.444719021919651","0.490031225088769"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","176","0.422065536464279","0.37354386003885","0.470587212889708"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.471758625464418","0.390505472623761","0.553011778305075"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1946","0.497447504469516","0.481713018973763","0.51318198996527"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","146","0.416732960702766","0.365447228803802","0.46801869260173"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","30","0.477019606698468","0.351678365162033","0.602360848234902"
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","105","0.206347844310033","0.173154951374699","0.239540737245367"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.212721346160251","0.160510363878756","0.264932328441747"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","832","0.133417977726145","0.125164512848527","0.141671442603763"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","181","0.127139369411022","0.108903916354639","0.145374822467404"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.170804391584379","0.124431322080985","0.217177461087773"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","693","0.125847574215352","0.116833509493615","0.134861638937089"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","255","0.119307299768171","0.104587992539694","0.134026606996648"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","41","0.113046249469098","0.0819373160511681","0.144155182887027"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.141458991176808","0.084735899963902","0.198182082389713"
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","549","0.141657067547419","0.130683755166355","0.152630379928483"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","54","0.14349972857288","0.107030782997465","0.179968674148295"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","235","0.444194003509877","0.403929892229592","0.484458114790162"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.344222158315736","0.281297072818771","0.407147243812701"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.288356186215007","0.19866886991845","0.378043502511564"
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","2615","0.42632342908247","0.413945437730554","0.438701420434387"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","457","0.401241160542435","0.373298480321679","0.429183840763192"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","101","0.368656865619999","0.309902234609985","0.427411496630014"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1927","0.408453208793698","0.394806598745806","0.42209981884159"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","87","0.479047833567942","0.409110604767324","0.548985062368561"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","68","0.45805222536384","0.388477548923532","0.527626901804149"
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","636","0.361539912662985","0.339282915194226","0.383796910131744"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","152","0.466174278765197","0.415751349714078","0.516597207816316"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.460176417532527","0.378486552562259","0.541866282502794"
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1305","0.350944370660913","0.335687269391396","0.36620147193043"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","153","0.467264208146111","0.414309070969363","0.52021934532286"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","260","0.406131853616","0.366335003416946","0.445928703815055"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.502575461609428","0.43635529387046","0.568795629348395"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.627148610350907","0.531409768758975","0.72288745194284"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","2716","0.440058350536887","0.427634004536822","0.452482696536952"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","570","0.466422634670772","0.437982748043739","0.494862521297804"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.415118992106727","0.355109732256287","0.475128251957167"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2370","0.457441890932206","0.443610999564703","0.47127278229971"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","88","0.416684835093006","0.347664742678645","0.485704927507367"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","103","0.435219552421811","0.365987213557466","0.504451891286155"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","884","0.49089476760858","0.467735780694545","0.514053754522614"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","190","0.455949320892169","0.405607127519038","0.5062915142653"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.4269399635987","0.34586933542187","0.50801059177553"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1897","0.499028711219798","0.483044871606197","0.515012550833398"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","139","0.365091132979603","0.313990386968352","0.416191878990854"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","36","0.444296878371319","0.326196392636504","0.562397364106134"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","90","0.149674142874122","0.120764931760174","0.178583353988071"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.153202380074836","0.105499060240072","0.200905699909601"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","801","0.133618220380642","0.125102242696788","0.142134198064497"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","155","0.132336204786793","0.113018548764423","0.151653860809162"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.216224142273274","0.166088539418735","0.266359745127813"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","687","0.134104900274095","0.124644401388259","0.143565399159932"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","270","0.147565319728435","0.131135065546534","0.163995573910336"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","34","0.077876400342634","0.0507899763987943","0.104962824286474"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","557","0.15002691811929","0.138611308514147","0.161442527724433"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","49","0.167644658874286","0.12799676268331","0.207292555065261"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","156","0.397933778052577","0.34990636693029","0.445961189174864"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.447045480673666","0.3750105559744","0.519080405372932"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.39568700305134","0.277713905300368","0.513660100802312"
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","3083","0.455210674035381","0.443255152457479","0.467166195613283"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","514","0.436072436827491","0.407547613671901","0.464597259983082"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","103","0.42756954661312","0.366243801385444","0.488895291840797"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2257","0.424346025231532","0.411098528466964","0.437593521996099"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","84","0.437969700431008","0.369037292308782","0.506902108553235"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","80","0.373937084256735","0.306880511711812","0.440993656801657"
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","768","0.400074500288536","0.378063093824949","0.422085906752123"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","185","0.490804871968056","0.442057190927188","0.539552553008924"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.415393255291928","0.337308903981463","0.493477606602394"
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1638","0.388838844950007","0.373984003381843","0.40369368651817"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","163","0.401656851916029","0.351364214658778","0.451949489173279"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","180","0.418106798867716","0.369708856341859","0.466504741393572"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.38115790292644","0.310791567345723","0.451524238507157"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","2850","0.429627107170029","0.417742815814886","0.441511398525172"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","509","0.45182032445855","0.42319329219663","0.480447356720469"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","110","0.427451572156632","0.366127969738934","0.48877517457433"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2509","0.467486120578238","0.454112690064223","0.480859551092253"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","95","0.437284883364162","0.368364437867698","0.506205328860625"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","96","0.480092976562154","0.41085272905167","0.549333224072637"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","893","0.493789237195635","0.471326369764491","0.516252104626779"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","189","0.435804387326277","0.387451984609574","0.48415679004298"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.485253633825388","0.406061249580145","0.56444601807063"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","2051","0.495230181975575","0.47999472192961","0.510465642021539"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","173","0.503652606467419","0.452359373336854","0.554945839597983"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","37","0.506445779742107","0.39477574748981","0.618115811994404"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","63","0.183959423079707","0.145942362072516","0.221976484086898"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.171796616399894","0.117145586660066","0.226447646139722"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","732","0.11516221879459","0.107498583038688","0.122825854550492"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","138","0.112107238713959","0.0939592263418149","0.130255251086103"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.144978881230248","0.101335450774136","0.18862231168636"
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","581","0.10816785419023","0.0998428652100784","0.116492843170381"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","242","0.106136262515828","0.0922975320240497","0.119974993007607"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0733907407056672","0.0479619116821009","0.0988195697292335"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","448","0.115930973074419","0.106175503946663","0.125686442202175"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","109","0.358503942873148","0.308405904253968","0.408601981492328"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.264020385274678","0.192761168181916","0.335279602367441"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","2364","0.390282218626422","0.378010438698674","0.40255399855417"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","371","0.342663746711464","0.313538079882942","0.371789413539986"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.376370636405085","0.314690537336845","0.438050735473325"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1791","0.37047282362245","0.357116247116836","0.383829400128063"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","66","0.384984363530412","0.313701325675831","0.456267401384993"
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","71","0.313431127955777","0.24781500071418","0.379047255197374"
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","630","0.343483567490639","0.321885349407239","0.365081785574039"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","153","0.457647897519853","0.407156349059873","0.508139445979833"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.331474837784269","0.25321753898894","0.409732136579598"
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1333","0.343031016048932","0.328236049918936","0.357825982178928"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","153","0.493040014502262","0.440131087316854","0.54594894168767"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","174","0.432428993122735","0.380674952461866","0.484183033783604"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.599872186743891","0.520673467758011","0.679070905729772"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","2866","0.472268388116405","0.459709397422167","0.484827378810642"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","508","0.524971144797561","0.494325009313402","0.55561728028172"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.43594414354679","0.372812019923508","0.499076267170072"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2517","0.488265142217925","0.474440302734381","0.502089981701469"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","87","0.480174790724747","0.406985098318601","0.553364483130894"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","89","0.502916813212642","0.432193908256162","0.573639718169123"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","942","0.514397775229382","0.491666070100034","0.537129480358731"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","182","0.433389694888122","0.383167716755758","0.483611673020487"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.548949738966922","0.466228038845832","0.631671439088012"
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","2089","0.506446233529926","0.490864751786567","0.522027715273285"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","151","0.389647242536114","0.338038023166813","0.441256461905415"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","47","0.559992786877644","0.455082039745514","0.664903534009774"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","69","0.209067064004117","0.166586585518199","0.251547542490035"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","840","0.137449393257174","0.128787407774547","0.146111378739801"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","141","0.132365108490975","0.111567985056946","0.153162231925003"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","41","0.187685220048125","0.137974376524808","0.237396063571441"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","714","0.141262034159625","0.131629228540728","0.150894839778522"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","32","0.18365205883158","0.128883283708921","0.23842083395424"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","285","0.142118657279979","0.126237531024639","0.157999783535318"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","39","0.108962407592025","0.0773833875561712","0.140541427627878"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
