year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4068087333784048,144,20850,0.4059606989305217,0.40765676782628785
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15559038185922808,54,20850,0.15496464902418383,0.15621611469427232
2004,Indirect migration background,Pre-primary Level,Very concerned,0.3605914902308792,31,20850,0.3585694749084528,0.3626135055533056
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6394085097691208,36,20850,0.6373864944466944,0.6414305250915472
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.4794084208286127,73,20850,0.4779681231449679,0.48084871851225747
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5205915791713872,79,20850,0.5191512814877425,0.5220318768550319
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.3525948010088293,120,20850,0.35162899753755117,0.3535606044801074
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47441037751277515,145,20850,0.47340097774714945,0.47541977727840085
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17299482147839562,55,20850,0.17223022307915953,0.17375941987763172
2005,No migration background,Pre-primary Level,Very concerned,0.42144000025217265,199,20015,0.42058084404809515,0.42229915645625016
2005,No migration background,Pre-primary Level,Somewhat concerned,0.4291447723038806,226,20015,0.4282835902795069,0.4300059543282543
2005,No migration background,Pre-primary Level,Not concerned at all,0.14941522744394675,79,20015,0.14879494957870748,0.15003550530918602
2005,No migration background,Primary Level,Very concerned,0.5740423158699699,34,20015,0.5723038572847885,0.5757807744551513
2005,No migration background,Primary Level,Somewhat concerned,0.42595768413003016,31,20015,0.42421922554484875,0.42769614271521156
2005,No migration background,Lower Secondary Level,Very concerned,0.4261573259803697,697,20015,0.4257774256871523,0.4265372262735871
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.42095635029334355,701,20015,0.4205770681357287,0.4213356324509584
2005,No migration background,Lower Secondary Level,Not concerned at all,0.1528863237262867,235,20015,0.1526098566662963,0.15316279078627706
2005,No migration background,Upper Secondary Level,Very concerned,0.41334101246057847,3615,20015,0.4131679500304879,0.41351407489066905
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.4521774278459326,4161,20015,0.45200251162538074,0.4523523440664845
2005,No migration background,Upper Secondary Level,Not concerned at all,0.1344815596934888,1222,20015,0.13436165802812164,0.13460146135885595
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3428492689080037,304,20015,0.34230237581436623,0.3433961620016412
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48858626736826755,437,20015,0.48801033014486234,0.48916220459167276
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1685644637237287,130,20015,0.1681331277994029,0.16899579964805453
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.39508723520878847,539,20015,0.394637182290551,0.39553728812702593
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4920798865169736,667,20015,0.49161964454599766,0.49254012848794954
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11283287827423807,171,20015,0.11254161128872878,0.11312414525974737
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.3480394188052625,1298,20015,0.3477340339081535,0.34834480370237153
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5019160280532365,1893,20015,0.501595482701001,0.5022365734054721
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15004455314150084,556,20015,0.14981560829793833,0.15027349798506334
2005,Direct migration background,Primary Level,Very concerned,0.3805571076212647,51,20015,0.37917765879329357,0.38193655644923585
2005,Direct migration background,Primary Level,Somewhat concerned,0.6194428923787353,71,20015,0.6180634435507641,0.6208223412067064
2005,Direct migration background,Lower Secondary Level,Very concerned,0.3734495626490784,212,20015,0.37279759642574833,0.3741015288724085
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4758898960376865,263,20015,0.47521677121150724,0.47656302086386576
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.1506605413132351,85,20015,0.15017840314606457,0.15114267948040566
2005,Direct migration background,Upper Secondary Level,Very concerned,0.4367639961317806,358,20015,0.4362228613517449,0.4373051309118163
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44669438464829886,406,20015,0.44615197848754934,0.4472367908090484
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.11654161921992058,98,20015,0.11619153672154621,0.11689170171829495
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47768706973084873,86,20015,0.47660990419731436,0.4787642352643831
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5223129302691513,114,20015,0.5212357647356168,0.5233900958026857
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4611278292291898,48,20015,0.4596864901616479,0.4625691682967317
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5388721707708102,70,20015,0.5374308317032682,0.5403135098383521
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4661948778370157,153,20015,0.4653424866405495,0.46704726903348187
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3685223950847418,137,20015,0.367698115093962,0.36934667507552166
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16528272707824238,49,20015,0.1646480580962375,0.16591739606024725
2005,Indirect migration background,Pre-primary Level,Very concerned,0.3725959696227943,36,20015,0.3706508269360986,0.37454111230949
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6274040303772057,37,20015,0.62545888769051,0.6293491730639015
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.42249845537832637,64,20015,0.4212650812659297,0.423731829490723
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39744534911857965,77,20015,0.39622342954437034,0.39866726869278896
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18005619550309385,36,20015,0.17909679096167605,0.18101560004451164
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.42501143123840746,136,20015,0.42408676541015944,0.4259360970666555
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42964945483334327,147,20015,0.4287235145889242,0.4305753950777623
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1453391139282493,50,20015,0.14467987466433677,0.14599835319216184
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,20015,1.0,1.0
2006,No migration background,Pre-primary Level,Very concerned,0.3825252092792041,116,21150,0.3813600179500572,0.38369040060835097
2006,No migration background,Pre-primary Level,Somewhat concerned,0.4665452223498121,141,21150,0.465349161499127,0.46774128320049724
2006,No migration background,Pre-primary Level,Not concerned at all,0.1509295683709838,47,21150,0.15007131281965153,0.1517878239223161
2006,No migration background,Primary Level,Very concerned,0.47186911709258833,35,21150,0.47008183919160196,0.4736563949935747
2006,No migration background,Primary Level,Somewhat concerned,0.5281308829074117,36,21150,0.5263436050064253,0.5299181608083982
2006,No migration background,Lower Secondary Level,Very concerned,0.4228239951956969,748,21150,0.42243768838789164,0.4232103020035022
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.42801647443141727,757,21150,0.42762955510952083,0.4284033937533137
2006,No migration background,Lower Secondary Level,Not concerned at all,0.14915953037288587,237,21150,0.1488809516211256,0.14943810912464614
2006,No migration background,Upper Secondary Level,Very concerned,0.44482210171666664,4348,21150,0.444646232276715,0.44499797115661827
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.4473791458995188,4376,21150,0.44720317833614454,0.4475551134628931
2006,No migration background,Upper Secondary Level,Not concerned at all,0.10779875238381455,1057,21150,0.10768899862623586,0.10790850614139323
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40011245589656347,386,21150,0.39954733500316353,0.4006775767899634
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5041547231819445,450,21150,0.5035779960055908,0.5047314503582983
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09573282092149192,106,21150,0.09539343469093098,0.09607220715205286
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.43066171980454815,626,21150,0.4301970096892816,0.4311264299198147
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47398038488543714,678,21150,0.4735117766116574,0.4744489931592169
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09535789531001475,156,21150,0.09508225322577231,0.09563353739425719
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.38846016555310886,1629,21150,0.38815672564860054,0.3887636054576172
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49638040210623247,2050,21150,0.49606912606385917,0.49669167814860576
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11515943234065877,447,21150,0.11496069963630502,0.11535816504501252
2006,Direct migration background,Primary Level,Very concerned,0.5206477440890527,56,21150,0.5191368108655486,0.5221586773125567
2006,Direct migration background,Primary Level,Somewhat concerned,0.4793522559109472,52,21150,0.4778413226874431,0.4808631891344513
2006,Direct migration background,Lower Secondary Level,Very concerned,0.4278927739847916,222,21150,0.42720190984562073,0.42858363812396244
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41758331417961586,240,21150,0.4168947016348158,0.41827192672441593
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.15452391183559258,72,21150,0.15401920990139187,0.1550286137697933
2006,Direct migration background,Upper Secondary Level,Very concerned,0.4469000590965669,400,21150,0.44636437103468485,0.4474357471584489
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4647245220665296,397,21150,0.4641871297848302,0.465261914348229
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.08837541883690354,90,21150,0.08806958980361057,0.08868124787019652
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5472014750471305,107,21150,0.5461002352878975,0.5483027148063634
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45279852495286954,98,21150,0.45169728519363667,0.4538997647121024
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5400692937657966,65,21150,0.5386294675649547,0.5415091199666385
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4599307062342034,66,21150,0.45849088003336147,0.46137053243504533
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44965037354578163,162,21150,0.4487737316411401,0.4505270154504232
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5503496264542183,173,21150,0.5494729845495767,0.5512262683588598
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.46684626943588065,64,21150,0.46551198743630784,0.46818055143545345
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5331537305641194,82,21150,0.5318194485645467,0.5344880125636922
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.4140252098834415,145,21150,0.4131446192973271,0.4149058004695559
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4469361991728441,152,21150,0.4460473428585511,0.44782505548713714
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13903859094371437,45,21150,0.1384200325551456,0.13965714933228315
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,21150,1.0,1.0
2007,No migration background,Pre-primary Level,Very concerned,0.30927164119728595,75,19707,0.3081535715123593,0.3103897108822126
2007,No migration background,Pre-primary Level,Somewhat concerned,0.518419048683599,148,19707,0.5172103437219716,0.5196277536452264
2007,No migration background,Pre-primary Level,Not concerned at all,0.17230931011911504,48,19707,0.17139575745971025,0.17322286277851984
2007,No migration background,Primary Level,Very concerned,0.5111714014721761,32,19707,0.5093097772370687,0.5130330257072835
2007,No migration background,Primary Level,Somewhat concerned,0.4888285985278239,35,19707,0.4869669742927165,0.4906902227629313
2007,No migration background,Lower Secondary Level,Very concerned,0.37262948258109013,574,19707,0.3722420368102187,0.37301692835196154
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.45972967738578774,720,19707,0.45933031506145994,0.46012903971011554
2007,No migration background,Lower Secondary Level,Not concerned at all,0.16764084003312213,261,19707,0.16734150636960515,0.1679401736966391
2007,No migration background,Upper Secondary Level,Very concerned,0.378762636622647,3411,19707,0.3785905581554456,0.37893471508984833
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.4821346424294848,4465,19707,0.4819573840485172,0.4823119008104524
2007,No migration background,Upper Secondary Level,Not concerned at all,0.1391027209478683,1262,19707,0.13897996072742583,0.13922548116831077
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3546182209838992,323,19707,0.35407889482824956,0.3551575471395489
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5021866009225362,451,19707,0.5016229263283826,0.5027502755166898
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14319517809356455,137,19707,0.14280029571192213,0.14359006047520698
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.36946591882919144,484,19707,0.3690114248683486,0.3699204127900343
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.510006232286711,687,19707,0.5095355046876262,0.5104769598857959
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12052784888409744,188,19707,0.12022127059867188,0.120834427169523
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.34353655418588264,1328,19707,0.3432460674580646,0.3438270409137007
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5101624536222554,2087,19707,0.5098566695748492,0.5104682376696617
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14630099219186196,531,19707,0.1460848146536156,0.1465171697301083
2007,Direct migration background,Primary Level,Somewhat concerned,1.0,64,19707,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Very concerned,0.307930079682814,155,19707,0.30728519659417136,0.30857496277145663
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5432939300178818,243,19707,0.5425980798081969,0.5439897802275668
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.14877599029930416,67,19707,0.14827886221161132,0.149273118386997
2007,Direct migration background,Upper Secondary Level,Very concerned,0.3727660254808633,300,19707,0.3722378946118149,0.3732941563499117
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5023336099668352,381,19707,0.5017875078272078,0.5028797121064625
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.12490036455230158,110,19707,0.1245392714367997,0.12526145766780347
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5371535961403071,89,19707,0.5360341306962293,0.5382730615843849
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46284640385969295,99,19707,0.46172693841561513,0.46396586930377076
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4619219172675134,48,19707,0.4604385832980113,0.46340525123701554
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5380780827324866,66,19707,0.5365947487629844,0.5395614167019888
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.49852954025739,153,19707,0.4976830160009249,0.4993760645138551
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.375755027291078,148,19707,0.37493505116596554,0.3765750034161905
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12571543245153205,39,19707,0.1251541364042997,0.1262767284987644
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.4665845253315529,63,19707,0.46522175420095213,0.4679472964621537
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5334154746684471,66,19707,0.5320527035378463,0.5347782457990479
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.339145625252332,120,19707,0.3383412326356419,0.33995001786902207
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5114758647061789,154,19707,0.5106265323558208,0.512325197056537
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1493785100414892,49,19707,0.14877284247440895,0.14998417760856944
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,19707,1.0,1.0
2008,No migration background,Pre-primary Level,Very concerned,0.3192022582760304,70,18590,0.31815774553891174,0.320246771013149
2008,No migration background,Pre-primary Level,Somewhat concerned,0.4928936446695699,156,18590,0.4917734387963426,0.49401385054279723
2008,No migration background,Pre-primary Level,Not concerned at all,0.18790409705439967,62,18590,0.18702882413065494,0.1887793699781444
2008,No migration background,Primary Level,Somewhat concerned,1.0,31,18590,1.0,1.0
2008,No migration background,Lower Secondary Level,Very concerned,0.35388778583541497,488,18590,0.3534979024675282,0.3542776692033017
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.49254695374974067,698,18590,0.4921393204098138,0.49295458708966755
2008,No migration background,Lower Secondary Level,Not concerned at all,0.1535652604148444,230,18590,0.153271298426246,0.15385922240344277
2008,No migration background,Upper Secondary Level,Very concerned,0.33960173069200317,2873,18590,0.33943430820111575,0.3397691531828906
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5046076104480751,4449,18590,0.5044308531103479,0.5047843677858024
2008,No migration background,Upper Secondary Level,Not concerned at all,0.1557906588599217,1346,18590,0.15566244892728062,0.15591886879256275
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29960453150836835,237,18590,0.29909059693930545,0.30011846607743126
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5707874379956892,490,18590,0.5702321281245097,0.5713427478668687
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1296080304959424,133,18590,0.12923120925841858,0.12998485173346624
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.3166191400058638,391,18590,0.3161774401986004,0.31706083981312716
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5283625698133942,665,18590,0.5278885490385381,0.5288365905882504
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15501829018074206,202,18590,0.15467461960757042,0.1553619607539137
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.2717065779445538,1042,18590,0.2714363303446176,0.27197682554448993
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5439044158601698,2103,18590,0.54360183057678,0.5442070011435596
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18438900619527632,639,18590,0.18415341035241312,0.18462460203813952
2008,Direct migration background,Primary Level,Somewhat concerned,1.0,48,18590,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very concerned,0.3725268891857824,163,18590,0.3718580972120235,0.3731956811595413
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4684464441574465,193,18590,0.4677561754796798,0.46913671283521324
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15902666665677107,69,18590,0.15852079450748946,0.15953253880605267
2008,Direct migration background,Upper Secondary Level,Very concerned,0.3534887719052223,264,18590,0.3529681141350753,0.35400942967536936
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4902967490817274,337,18590,0.48975229066613885,0.4908412074973159
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.15621447901305027,108,18590,0.1558190639739086,0.15660989405219194
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38849471945639646,64,18590,0.3874025416679148,0.3895868972448781
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6115052805436036,107,18590,0.610413102755122,0.6125974583320853
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5356571949911376,44,18590,0.5341503563490843,0.537164033633191
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4643428050088624,55,18590,0.462835966366809,0.46584964365091575
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40412370433177663,127,18590,0.4032960172631424,0.40495139140041087
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4762703609370432,152,18590,0.47542797461461145,0.477112747259475
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11960593473118014,34,18590,0.11905860899397101,0.12015326046838927
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.38232784669811426,50,18590,0.38113153823355356,0.38352415516267496
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3328861797486736,71,18590,0.3317260834250232,0.33404627607232407
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28478597355321206,39,18590,0.28367494938001775,0.28589699772640637
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.3136602208741689,107,18590,0.3129079842268637,0.31441245752147406
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52925261262501,160,18590,0.5284433664698938,0.5300618587801262
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15708716650082105,49,18590,0.15649721424475618,0.15767711875688592
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,18590,1.0,1.0
2009,No migration background,Pre-primary Level,Very concerned,0.25957206990272075,61,17307,0.25858506014649446,0.26055907965894703
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5126815306804088,134,17307,0.5115561969385487,0.5138068644222689
2009,No migration background,Pre-primary Level,Not concerned at all,0.22774639941687036,53,17307,0.2268022150622036,0.22869058377153711
2009,No migration background,Lower Secondary Level,Very concerned,0.361440217857099,454,17307,0.36103639743098126,0.36184403828321676
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.48728950572675667,622,17307,0.48686936101985245,0.4877096504336609
2009,No migration background,Lower Secondary Level,Not concerned at all,0.15127027641614435,195,17307,0.15096909319749394,0.15157145963479476
2009,No migration background,Upper Secondary Level,Very concerned,0.3226348002793382,2567,17307,0.32246914483524186,0.3228004557234346
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5168651887359548,4287,17307,0.5166881120135391,0.5170422654583704
2009,No migration background,Upper Secondary Level,Not concerned at all,0.160500010984707,1285,17307,0.16036993816691855,0.16063008380249547
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2623658520309277,202,17307,0.26187330180086676,0.26285840226098867
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5752101657090058,460,17307,0.574656717866622,0.5757636135513897
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16242398226006638,129,17307,0.16201101696217934,0.16283694755795342
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.3008621882824215,344,17307,0.3004377359752717,0.30128664058957133
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.551238266519421,674,17307,0.5507779661899068,0.5516985668489351
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14789954519815748,181,17307,0.14757100197309775,0.14822808842321722
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.2575609986295877,924,17307,0.2573008319445264,0.257821165314649
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5600768279264536,2078,17307,0.5597815075143063,0.5603721483386009
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18236217344395883,644,17307,0.18213243741408625,0.18259190947383142
2009,Direct migration background,Primary Level,Very concerned,0.5349546994530737,35,17307,0.533301463017532,0.5366079358886154
2009,Direct migration background,Primary Level,Somewhat concerned,0.4650453005469263,35,17307,0.46339206411138456,0.466698536982468
2009,Direct migration background,Lower Secondary Level,Very concerned,0.36487406767363006,128,17307,0.3641717854479451,0.36557634989931503
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47471770965436516,171,17307,0.4739892183850092,0.47544620092372114
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16040822267200477,61,17307,0.15987284820295103,0.16094359714105852
2009,Direct migration background,Upper Secondary Level,Very concerned,0.3753063602924459,219,17307,0.3747694465032361,0.3758432740816557
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.491339721226525,308,17307,0.4907853726923364,0.49189406976071354
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13335391848102915,86,17307,0.13297695278324284,0.13373088417881546
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47092974655711395,64,17307,0.46975502614211334,0.47210446697211456
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5290702534428862,86,17307,0.5278955330278856,0.5302449738578867
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4778140706529151,34,17307,0.47629519948570664,0.47933294182012354
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.522185929347085,51,17307,0.5206670581798765,0.5237048005142935
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3728293967599192,109,17307,0.37203604710593996,0.3736227464138985
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46500167494655037,144,17307,0.46418336056194526,0.4658199893311555
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16216892829353036,39,17307,0.161564174264806,0.16277368232225473
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.4091477573148594,45,17307,0.40775162689666844,0.4105438877330504
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5908522426851406,74,17307,0.5894561122669496,0.5922483731033316
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.2340134364100249,90,17307,0.23333519820102608,0.2346916746190237
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6425414211217391,160,17307,0.6417736801704254,0.6433091620730528
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12344514246823604,33,17307,0.12291818224726875,0.12397210268920333
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,41,17307,1.0,1.0
2010,No migration background,Pre-primary Level,Very concerned,0.32206388882159104,85,23279,0.3210149747441765,0.32311280289900557
2010,No migration background,Pre-primary Level,Somewhat concerned,0.4756094548848099,152,23279,0.47448839921364466,0.4767305105559751
2010,No migration background,Pre-primary Level,Not concerned at all,0.20232665629359908,70,23279,0.20142484928611618,0.203228463301082
2010,No migration background,Primary Level,Very concerned,0.48061543466937356,52,23279,0.47870360908221055,0.4825272602565366
2010,No migration background,Primary Level,Somewhat concerned,0.5193845653306265,63,23279,0.5174727397434635,0.5212963909177895
2010,No migration background,Lower Secondary Level,Very concerned,0.3663466265903347,549,23279,0.36594611512349057,0.3667471380571788
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.47268632157752777,789,23279,0.47227130636460074,0.4731013367904548
2010,No migration background,Lower Secondary Level,Not concerned at all,0.16096705183213753,276,23279,0.16066155902911078,0.16127254463516427
2010,No migration background,Upper Secondary Level,Very concerned,0.33390153844390086,3303,23279,0.3337331061743995,0.3340699707134022
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.5040978965603116,5272,23279,0.5039193291118751,0.504276464008748
2010,No migration background,Upper Secondary Level,Not concerned at all,0.1620005649957876,1602,23279,0.16186897374872275,0.16213215624285246
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25482960002654165,352,23279,0.2543494295788746,0.2553097704742087
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.572265847706914,728,23279,0.571720681946497,0.5728110134673311
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17290455226654425,217,23279,0.1724878520532132,0.1733212524798753
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.2910024910495957,416,23279,0.2905748809898155,0.2914301011093759
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5563091030003071,795,23279,0.555841394192835,0.5567768118077793
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15268840595009717,230,23279,0.15234979436653864,0.1530270175336557
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.2560568597984784,1192,23279,0.25579890890450097,0.2563148106924559
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5412182843447189,2609,23279,0.5409237823513596,0.5415127863380781
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20272485585680275,850,23279,0.20248725031237486,0.20296246140123064
2010,Direct migration background,Primary Level,Very concerned,0.36647254059839446,61,23279,0.3650224236004991,0.36792265759628984
2010,Direct migration background,Primary Level,Somewhat concerned,0.6335274594016055,91,23279,0.6320773424037102,0.6349775763995008
