year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50891,86,23538,0.50749,0.51033
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33618,140,23538,0.33535,0.33701
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48456,184,23538,0.48368,0.48543
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17927,67,23538,0.17859,0.17994
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.32842,79,23538,0.32716,0.32968
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41818,108,23538,0.41685,0.41950
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25340,66,23538,0.25223,0.25457
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.31945,110,23538,0.31840,0.32051
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47189,151,23538,0.47076,0.47302
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20866,78,23538,0.20774,0.20957
2001,No migration background,Pre-primary Level,Very concerned,0.25370,110,21319,0.25284,0.25456
2001,No migration background,Pre-primary Level,Somewhat concerned,0.51491,216,21319,0.51392,0.51589
2001,No migration background,Pre-primary Level,Not concerned at all,0.23139,96,21319,0.23056,0.23222
2001,No migration background,Primary Level,Somewhat concerned,1.00000,33,21319,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.31849,656,21319,0.31815,0.31884
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.47095,972,21319,0.47058,0.47132
2001,No migration background,Lower Secondary Level,Not concerned at all,0.21056,428,21319,0.21026,0.21086
2001,No migration background,Upper Secondary Level,Very concerned,0.30527,3001,21319,0.30511,0.30543
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.49412,5097,21319,0.49394,0.49429
2001,No migration background,Upper Secondary Level,Not concerned at all,0.20061,2001,21319,0.20048,0.20075
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26291,200,21319,0.26238,0.26345
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50797,397,21319,0.50736,0.50857
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22912,176,21319,0.22861,0.22963
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.31376,441,21319,0.31333,0.31419
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50623,750,21319,0.50576,0.50669
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18001,278,21319,0.17965,0.18037
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.24332,765,21319,0.24305,0.24360
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53851,1695,21319,0.53819,0.53883
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21817,652,21319,0.21790,0.21843
2001,Direct migration background,Primary Level,Very concerned,0.25026,50,21319,0.24908,0.25143
2001,Direct migration background,Primary Level,Somewhat concerned,0.52111,108,21319,0.51976,0.52247
2001,Direct migration background,Primary Level,Not concerned at all,0.22863,51,21319,0.22749,0.22977
2001,Direct migration background,Lower Secondary Level,Very concerned,0.30647,216,21319,0.30584,0.30710
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45799,364,21319,0.45730,0.45867
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.23555,184,21319,0.23497,0.23613
2001,Direct migration background,Upper Secondary Level,Very concerned,0.30598,333,21319,0.30547,0.30650
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48389,517,21319,0.48334,0.48445
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.21012,226,21319,0.20967,0.21058
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38378,98,21319,0.38269,0.38488
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41649,113,21319,0.41538,0.41759
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19973,40,21319,0.19883,0.20063
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33587,57,21319,0.33454,0.33720
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48632,75,21319,0.48492,0.48773
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.17781,31,21319,0.17673,0.17889
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33726,117,21319,0.33644,0.33807
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51468,183,21319,0.51382,0.51554
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14806,58,21319,0.14745,0.14867
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.29996,67,21319,0.29872,0.30120
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41044,87,21319,0.40910,0.41177
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28960,73,21319,0.28837,0.29083
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.30069,97,21319,0.29966,0.30173
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47317,138,21319,0.47204,0.47430
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22614,72,21319,0.22519,0.22709
2002,No migration background,Pre-primary Level,Very concerned,0.44972,207,22421,0.44873,0.45071
2002,No migration background,Pre-primary Level,Somewhat concerned,0.44399,217,22421,0.44301,0.44498
2002,No migration background,Pre-primary Level,Not concerned at all,0.10629,53,22421,0.10568,0.10690
2002,No migration background,Primary Level,Somewhat concerned,1.00000,36,22421,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Very concerned,0.46105,890,22421,0.46068,0.46142
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.40908,829,22421,0.40872,0.40945
2002,No migration background,Lower Secondary Level,Not concerned at all,0.12986,250,22421,0.12961,0.13011
2002,No migration background,Upper Secondary Level,Very concerned,0.45315,4551,22421,0.45298,0.45332
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.43054,4427,22421,0.43037,0.43071
2002,No migration background,Upper Secondary Level,Not concerned at all,0.11631,1212,22421,0.11620,0.11642
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.45477,388,22421,0.45416,0.45537
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43361,396,22421,0.43301,0.43421
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11163,97,22421,0.11124,0.11201
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.48320,697,22421,0.48274,0.48366
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42404,690,22421,0.42358,0.42449
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09276,153,22421,0.09250,0.09303
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.41713,1738,22421,0.41681,0.41746
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46567,1893,22421,0.46535,0.46600
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11719,458,22421,0.11698,0.11740
2002,Direct migration background,Primary Level,Very concerned,0.39209,72,22421,0.39079,0.39339
2002,Direct migration background,Primary Level,Somewhat concerned,0.40011,81,22421,0.39880,0.40141
2002,Direct migration background,Primary Level,Not concerned at all,0.20780,34,22421,0.20672,0.20888
2002,Direct migration background,Lower Secondary Level,Very concerned,0.38363,254,22421,0.38297,0.38428
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47994,352,22421,0.47927,0.48061
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.13643,98,22421,0.13597,0.13690
2002,Direct migration background,Upper Secondary Level,Very concerned,0.43741,427,22421,0.43686,0.43796
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44289,465,22421,0.44234,0.44345
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.11970,120,22421,0.11934,0.12006
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51879,100,22421,0.51765,0.51994
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48121,112,22421,0.48006,0.48235
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54661,78,22421,0.54517,0.54805
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45339,67,22421,0.45195,0.45483
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47286,172,22421,0.47198,0.47373
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40182,162,22421,0.40097,0.40268
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12532,56,22421,0.12474,0.12590
2002,Indirect migration background,Pre-primary Level,Very concerned,1.00000,36,22421,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.36754,68,22421,0.36621,0.36888
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40815,87,22421,0.40679,0.40951
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22431,41,22421,0.22315,0.22546
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.37974,126,22421,0.37866,0.38083
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51612,154,22421,0.51500,0.51724
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10414,39,22421,0.10345,0.10482
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,38,22421,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very concerned,0.62407,286,21484,0.62314,0.62500
2003,No migration background,Pre-primary Level,Somewhat concerned,0.27411,171,21484,0.27325,0.27497
2003,No migration background,Pre-primary Level,Not concerned at all,0.10182,39,21484,0.10124,0.10240
2003,No migration background,Primary Level,Very concerned,1.00000,50,21484,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very concerned,0.64910,1180,21484,0.64874,0.64945
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.29089,577,21484,0.29055,0.29122
2003,No migration background,Lower Secondary Level,Not concerned at all,0.06002,118,21484,0.05984,0.06020
2003,No migration background,Upper Secondary Level,Very concerned,0.63928,6141,21484,0.63912,0.63945
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.30153,3053,21484,0.30137,0.30169
2003,No migration background,Upper Secondary Level,Not concerned at all,0.05919,580,21484,0.05910,0.05927
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.64416,544,21484,0.64359,0.64472
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30077,282,21484,0.30023,0.30131
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05507,55,21484,0.05480,0.05534
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.67473,980,21484,0.67431,0.67516
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27139,440,21484,0.27099,0.27180
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05387,83,21484,0.05367,0.05408
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.61279,2270,21484,0.61247,0.61310
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33005,1398,21484,0.32974,0.33035
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05717,241,21484,0.05702,0.05732
2003,Direct migration background,Primary Level,Very concerned,0.64407,100,21484,0.64271,0.64543
2003,Direct migration background,Primary Level,Somewhat concerned,0.35593,50,21484,0.35457,0.35729
2003,Direct migration background,Lower Secondary Level,Very concerned,0.58052,372,21484,0.57984,0.58119
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34602,234,21484,0.34537,0.34667
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.07346,44,21484,0.07311,0.07382
2003,Direct migration background,Upper Secondary Level,Very concerned,0.63199,580,21484,0.63146,0.63252
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.29931,319,21484,0.29880,0.29981
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.06870,61,21484,0.06842,0.06898
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.68450,150,21484,0.68348,0.68552
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31550,68,21484,0.31448,0.31652
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.72990,103,21484,0.72863,0.73116
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.27010,39,21484,0.26884,0.27137
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.68223,217,21484,0.68141,0.68305
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31777,122,21484,0.31695,0.31859
2003,Indirect migration background,Pre-primary Level,Very concerned,1.00000,38,21484,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.64052,104,21484,0.63915,0.64188
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35948,63,21484,0.35812,0.36085
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.67253,194,21484,0.67149,0.67356
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.32747,101,21484,0.32644,0.32851
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,1.00000,37,21484,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very concerned,0.33866,182,20850,0.33776,0.33957
2004,No migration background,Pre-primary Level,Somewhat concerned,0.43986,221,20850,0.43892,0.44081
2004,No migration background,Pre-primary Level,Not concerned at all,0.22147,89,20850,0.22068,0.22227
2004,No migration background,Primary Level,Somewhat concerned,1.00000,34,20850,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very concerned,0.41759,716,20850,0.41722,0.41796
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.43301,792,20850,0.43264,0.43338
2004,No migration background,Lower Secondary Level,Not concerned at all,0.14940,244,20850,0.14913,0.14967
2004,No migration background,Upper Secondary Level,Very concerned,0.42703,3888,20850,0.42686,0.42721
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.44531,4327,20850,0.44513,0.44548
2004,No migration background,Upper Secondary Level,Not concerned at all,0.12766,1238,20850,0.12754,0.12778
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40438,347,20850,0.40381,0.40496
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48374,433,20850,0.48316,0.48433
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11187,105,20850,0.11151,0.11224
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.41710,574,20850,0.41665,0.41755
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46519,694,20850,0.46473,0.46565
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11771,187,20850,0.11742,0.11801
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.35802,1374,20850,0.35771,0.35833
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49750,1942,20850,0.49718,0.49783
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14448,549,20850,0.14425,0.14471
2004,Direct migration background,Primary Level,Very concerned,0.34315,51,20850,0.34186,0.34443
2004,Direct migration background,Primary Level,Somewhat concerned,0.42761,66,20850,0.42627,0.42894
2004,Direct migration background,Primary Level,Not concerned at all,0.22924,38,20850,0.22811,0.23038
2004,Direct migration background,Lower Secondary Level,Very concerned,0.44207,255,20850,0.44139,0.44275
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39738,245,20850,0.39671,0.39805
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.16054,103,20850,0.16004,0.16105
2004,Direct migration background,Upper Secondary Level,Very concerned,0.45405,420,20850,0.45351,0.45460
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42982,402,20850,0.42928,0.43036
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.11613,109,20850,0.11578,0.11648
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49841,101,20850,0.49730,0.49952
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50159,106,20850,0.50048,0.50270
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54531,61,20850,0.54387,0.54674
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45469,65,20850,0.45326,0.45613
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43760,155,20850,0.43674,0.43846
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40681,144,20850,0.40596,0.40766
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15559,54,20850,0.15496,0.15622
2004,Indirect migration background,Pre-primary Level,Very concerned,0.36059,31,20850,0.35857,0.36261
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.63941,36,20850,0.63739,0.64143
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.47941,73,20850,0.47797,0.48085
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52059,79,20850,0.51915,0.52203
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.35259,120,20850,0.35163,0.35356
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47441,145,20850,0.47340,0.47542
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17299,55,20850,0.17223,0.17376
2005,No migration background,Pre-primary Level,Very concerned,0.42144,199,20015,0.42058,0.42230
2005,No migration background,Pre-primary Level,Somewhat concerned,0.42914,226,20015,0.42828,0.43001
2005,No migration background,Pre-primary Level,Not concerned at all,0.14942,79,20015,0.14879,0.15004
2005,No migration background,Primary Level,Very concerned,0.57404,34,20015,0.57230,0.57578
2005,No migration background,Primary Level,Somewhat concerned,0.42596,31,20015,0.42422,0.42770
2005,No migration background,Lower Secondary Level,Very concerned,0.42616,697,20015,0.42578,0.42654
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.42096,701,20015,0.42058,0.42134
2005,No migration background,Lower Secondary Level,Not concerned at all,0.15289,235,20015,0.15261,0.15316
2005,No migration background,Upper Secondary Level,Very concerned,0.41334,3615,20015,0.41317,0.41351
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.45218,4161,20015,0.45200,0.45235
2005,No migration background,Upper Secondary Level,Not concerned at all,0.13448,1222,20015,0.13436,0.13460
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34285,304,20015,0.34230,0.34340
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48859,437,20015,0.48801,0.48916
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16856,130,20015,0.16813,0.16900
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.39509,539,20015,0.39464,0.39554
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49208,667,20015,0.49162,0.49254
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11283,171,20015,0.11254,0.11312
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.34804,1298,20015,0.34773,0.34834
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50192,1893,20015,0.50160,0.50224
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15004,556,20015,0.14982,0.15027
2005,Direct migration background,Primary Level,Very concerned,0.38056,51,20015,0.37918,0.38194
2005,Direct migration background,Primary Level,Somewhat concerned,0.61944,71,20015,0.61806,0.62082
2005,Direct migration background,Lower Secondary Level,Very concerned,0.37345,212,20015,0.37280,0.37410
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47589,263,20015,0.47522,0.47656
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.15066,85,20015,0.15018,0.15114
2005,Direct migration background,Upper Secondary Level,Very concerned,0.43676,358,20015,0.43622,0.43731
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44669,406,20015,0.44615,0.44724
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.11654,98,20015,0.11619,0.11689
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47769,86,20015,0.47661,0.47876
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52231,114,20015,0.52124,0.52339
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46113,48,20015,0.45969,0.46257
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53887,70,20015,0.53743,0.54031
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46619,153,20015,0.46534,0.46705
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36852,137,20015,0.36770,0.36935
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16528,49,20015,0.16465,0.16592
2005,Indirect migration background,Pre-primary Level,Very concerned,0.37260,36,20015,0.37065,0.37454
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.62740,37,20015,0.62546,0.62935
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.42250,64,20015,0.42127,0.42373
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39745,77,20015,0.39622,0.39867
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18006,36,20015,0.17910,0.18102
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.42501,136,20015,0.42409,0.42594
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42965,147,20015,0.42872,0.43058
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14534,50,20015,0.14468,0.14600
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,20015,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very concerned,0.38253,116,21150,0.38136,0.38369
2006,No migration background,Pre-primary Level,Somewhat concerned,0.46655,141,21150,0.46535,0.46774
2006,No migration background,Pre-primary Level,Not concerned at all,0.15093,47,21150,0.15007,0.15179
2006,No migration background,Primary Level,Very concerned,0.47187,35,21150,0.47008,0.47366
2006,No migration background,Primary Level,Somewhat concerned,0.52813,36,21150,0.52634,0.52992
2006,No migration background,Lower Secondary Level,Very concerned,0.42282,748,21150,0.42244,0.42321
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.42802,757,21150,0.42763,0.42840
2006,No migration background,Lower Secondary Level,Not concerned at all,0.14916,237,21150,0.14888,0.14944
2006,No migration background,Upper Secondary Level,Very concerned,0.44482,4348,21150,0.44465,0.44500
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.44738,4376,21150,0.44720,0.44756
2006,No migration background,Upper Secondary Level,Not concerned at all,0.10780,1057,21150,0.10769,0.10791
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40011,386,21150,0.39955,0.40068
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50415,450,21150,0.50358,0.50473
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09573,106,21150,0.09539,0.09607
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.43066,626,21150,0.43020,0.43113
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47398,678,21150,0.47351,0.47445
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09536,156,21150,0.09508,0.09563
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.38846,1629,21150,0.38816,0.38876
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49638,2050,21150,0.49607,0.49669
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11516,447,21150,0.11496,0.11536
2006,Direct migration background,Primary Level,Very concerned,0.52065,56,21150,0.51914,0.52216
2006,Direct migration background,Primary Level,Somewhat concerned,0.47935,52,21150,0.47784,0.48086
2006,Direct migration background,Lower Secondary Level,Very concerned,0.42789,222,21150,0.42720,0.42858
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41758,240,21150,0.41689,0.41827
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.15452,72,21150,0.15402,0.15503
2006,Direct migration background,Upper Secondary Level,Very concerned,0.44690,400,21150,0.44636,0.44744
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46472,397,21150,0.46419,0.46526
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.08838,90,21150,0.08807,0.08868
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.54720,107,21150,0.54610,0.54830
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45280,98,21150,0.45170,0.45390
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54007,65,21150,0.53863,0.54151
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45993,66,21150,0.45849,0.46137
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44965,162,21150,0.44877,0.45053
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55035,173,21150,0.54947,0.55123
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.46685,64,21150,0.46551,0.46818
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53315,82,21150,0.53182,0.53449
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.41403,145,21150,0.41314,0.41491
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44694,152,21150,0.44605,0.44783
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13904,45,21150,0.13842,0.13966
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,21150,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very concerned,0.30927,75,19707,0.30815,0.31039
2007,No migration background,Pre-primary Level,Somewhat concerned,0.51842,148,19707,0.51721,0.51963
2007,No migration background,Pre-primary Level,Not concerned at all,0.17231,48,19707,0.17140,0.17322
2007,No migration background,Primary Level,Very concerned,0.51117,32,19707,0.50931,0.51303
2007,No migration background,Primary Level,Somewhat concerned,0.48883,35,19707,0.48697,0.49069
2007,No migration background,Lower Secondary Level,Very concerned,0.37263,574,19707,0.37224,0.37302
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.45973,720,19707,0.45933,0.46013
2007,No migration background,Lower Secondary Level,Not concerned at all,0.16764,261,19707,0.16734,0.16794
2007,No migration background,Upper Secondary Level,Very concerned,0.37876,3411,19707,0.37859,0.37893
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.48213,4465,19707,0.48196,0.48231
2007,No migration background,Upper Secondary Level,Not concerned at all,0.13910,1262,19707,0.13898,0.13923
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35462,323,19707,0.35408,0.35516
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50219,451,19707,0.50162,0.50275
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14320,137,19707,0.14280,0.14359
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.36947,484,19707,0.36901,0.36992
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51001,687,19707,0.50954,0.51048
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12053,188,19707,0.12022,0.12083
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.34354,1328,19707,0.34325,0.34383
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51016,2087,19707,0.50986,0.51047
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14630,531,19707,0.14608,0.14652
2007,Direct migration background,Primary Level,Somewhat concerned,1.00000,64,19707,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Very concerned,0.30793,155,19707,0.30729,0.30857
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54329,243,19707,0.54260,0.54399
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.14878,67,19707,0.14828,0.14927
2007,Direct migration background,Upper Secondary Level,Very concerned,0.37277,300,19707,0.37224,0.37329
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50233,381,19707,0.50179,0.50288
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.12490,110,19707,0.12454,0.12526
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.53715,89,19707,0.53603,0.53827
