year,migback,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20478,78,340,0.16182,0.24773
2001,No migration background,Pre-primary Level,Very concerned,0.24940,110,422,0.20807,0.29073
2001,No migration background,Pre-primary Level,Somewhat concerned,0.50600,216,422,0.45825,0.55376
2001,No migration background,Pre-primary Level,Not concerned at all,0.22738,96,422,0.18734,0.26741
2001,No migration background,Primary Level,Somewhat concerned,0.33577,33,33,0.17214,0.49939
2001,No migration background,Lower Secondary Level,Very concerned,0.31507,656,2055,0.29498,0.33516
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.46575,971,2055,0.44417,0.48732
2001,No migration background,Lower Secondary Level,Not concerned at all,0.20832,428,2055,0.19076,0.22588
2001,No migration background,Upper Secondary Level,Very concerned,0.30226,3002,10101,0.29330,0.31122
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.48901,5097,10101,0.47926,0.49876
2001,No migration background,Upper Secondary Level,Not concerned at all,0.19866,2002,10101,0.19088,0.20645
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25946,199,772,0.22852,0.29040
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50573,397,772,0.47044,0.54102
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22815,176,772,0.19853,0.25777
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.31132,441,1469,0.28764,0.33501
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50231,750,1469,0.47674,0.52789
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17853,278,1469,0.15894,0.19813
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.24162,765,3112,0.22658,0.25667
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53482,1695,3112,0.51729,0.55235
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21670,652,3112,0.20222,0.23117
2001,Direct migration background,Primary Level,Very concerned,0.25026,50,209,0.19139,0.30913
2001,Direct migration background,Primary Level,Somewhat concerned,0.52128,108,209,0.45339,0.58916
2001,Direct migration background,Primary Level,Not concerned at all,0.22847,51,209,0.17141,0.28552
2001,Direct migration background,Lower Secondary Level,Very concerned,0.30267,216,764,0.27007,0.33527
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45214,364,764,0.41682,0.48745
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.23254,184,764,0.20256,0.26252
2001,Direct migration background,Upper Secondary Level,Very concerned,0.30194,333,1078,0.27452,0.32936
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47738,517,1078,0.44755,0.50721
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.21032,228,1078,0.18598,0.23466
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38299,98,250,0.32261,0.44337
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41565,113,250,0.35443,0.47686
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18930,39,250,0.14064,0.23796
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33395,57,132,0.25319,0.41472
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48391,75,132,0.39833,0.56949
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33161,117,358,0.28278,0.38045
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50596,183,358,0.45410,0.55783
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14558,58,358,0.10899,0.18216
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.28901,67,228,0.23004,0.34798
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39745,88,228,0.33379,0.46111
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28032,73,228,0.22189,0.33875
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.30010,97,306,0.24867,0.35154
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47030,138,306,0.41429,0.52632
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21978,71,306,0.17331,0.26626
2002,No migration background,Pre-primary Level,Very concerned,0.43863,207,477,0.39405,0.48321
2002,No migration background,Pre-primary Level,Somewhat concerned,0.43302,217,477,0.38850,0.47753
2002,No migration background,Pre-primary Level,Not concerned at all,0.10365,53,477,0.07627,0.13103
2002,No migration background,Primary Level,Somewhat concerned,0.37708,36,36,0.21651,0.53764
2002,No migration background,Lower Secondary Level,Very concerned,0.45753,890,1969,0.43552,0.47954
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.40596,829,1969,0.38427,0.42766
2002,No migration background,Lower Secondary Level,Not concerned at all,0.12887,250,1969,0.11407,0.14367
2002,No migration background,Upper Secondary Level,Very concerned,0.45028,4551,10190,0.44062,0.45994
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.42757,4427,10190,0.41797,0.43718
2002,No migration background,Upper Secondary Level,Not concerned at all,0.11558,1212,10190,0.10937,0.12179
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.44968,387,880,0.41679,0.48256
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43121,396,880,0.39847,0.46395
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11102,97,880,0.09025,0.13179
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.48213,697,1540,0.45716,0.50709
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42304,690,1540,0.39835,0.44772
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09254,153,1540,0.07806,0.10702
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.41558,1738,4089,0.40047,0.43069
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46387,1893,4089,0.44858,0.47915
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11682,458,4089,0.10698,0.12667
2002,Direct migration background,Primary Level,Very concerned,0.38997,72,187,0.31987,0.46007
2002,Direct migration background,Primary Level,Somewhat concerned,0.39801,81,187,0.32766,0.46835
2002,Direct migration background,Primary Level,Not concerned at all,0.20657,34,187,0.14839,0.26475
2002,Direct migration background,Lower Secondary Level,Very concerned,0.38157,254,704,0.34567,0.41748
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47730,352,704,0.44038,0.51423
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.13577,98,704,0.11045,0.16109
2002,Direct migration background,Upper Secondary Level,Very concerned,0.43188,427,1014,0.40137,0.46238
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44189,467,1014,0.41131,0.47248
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.11815,120,1014,0.09828,0.13803
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45207,100,211,0.38476,0.51939
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40446,111,211,0.33808,0.47084
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49822,78,144,0.41627,0.58018
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40921,66,144,0.32862,0.48980
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46416,172,390,0.41460,0.51372
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39439,162,390,0.34582,0.44296
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12306,56,390,0.09042,0.15571
2002,Indirect migration background,Pre-primary Level,Very concerned,0.45481,36,36,0.28984,0.61978
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.36235,68,196,0.29489,0.42982
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40259,87,196,0.33375,0.47142
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22283,41,196,0.16442,0.28124
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.37898,127,320,0.32574,0.43221
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51679,154,320,0.46195,0.57163
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10423,39,320,0.07070,0.13777
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47456,38,38,0.31366,0.63546
2003,No migration background,Pre-primary Level,Very concerned,0.61977,286,496,0.57701,0.66254
2003,No migration background,Pre-primary Level,Somewhat concerned,0.27232,171,496,0.23311,0.31154
2003,No migration background,Pre-primary Level,Not concerned at all,0.10125,39,496,0.07467,0.12782
2003,No migration background,Primary Level,Very concerned,0.59627,50,50,0.45889,0.73365
2003,No migration background,Lower Secondary Level,Very concerned,0.64287,1180,1875,0.62118,0.66457
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.28807,577,1875,0.26756,0.30857
2003,No migration background,Lower Secondary Level,Not concerned at all,0.05942,118,1875,0.04872,0.07013
2003,No migration background,Upper Secondary Level,Very concerned,0.63684,6140,9773,0.62731,0.64638
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.30040,3053,9773,0.29131,0.30949
2003,No migration background,Upper Secondary Level,Not concerned at all,0.05897,580,9773,0.05430,0.06364
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.64088,543,880,0.60916,0.67259
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30058,282,880,0.27027,0.33090
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05515,55,880,0.04006,0.07024
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.67426,980,1503,0.65056,0.69797
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27112,440,1503,0.24864,0.29361
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05383,83,1503,0.04241,0.06524
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.61157,2270,3909,0.59629,0.62685
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32942,1398,3909,0.31469,0.34416
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05706,241,3909,0.04978,0.06433
2003,Direct migration background,Primary Level,Very concerned,0.56686,100,150,0.48730,0.64643
2003,Direct migration background,Primary Level,Somewhat concerned,0.31310,50,150,0.23864,0.38757
2003,Direct migration background,Lower Secondary Level,Very concerned,0.57527,372,650,0.53724,0.61330
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34299,234,650,0.30647,0.37951
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.07282,44,650,0.05283,0.09281
2003,Direct migration background,Upper Secondary Level,Very concerned,0.62849,582,962,0.59794,0.65904
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.29535,319,962,0.26651,0.32419
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.06780,61,962,0.05190,0.08369
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.64892,149,217,0.58527,0.71258
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30665,68,217,0.24516,0.36814
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.72327,102,141,0.64916,0.79738
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.26917,39,141,0.19570,0.34264
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.62799,217,339,0.57646,0.67952
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29252,122,339,0.24402,0.34102
2003,Indirect migration background,Pre-primary Level,Very concerned,0.54519,38,38,0.38474,0.70565
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.56268,104,167,0.48722,0.63815
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31756,63,167,0.24674,0.38838
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.61538,196,297,0.55996,0.67081
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29783,101,297,0.24573,0.34993
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.58779,37,37,0.42699,0.74858
2004,No migration background,Pre-primary Level,Very concerned,0.33448,182,491,0.29271,0.37626
2004,No migration background,Pre-primary Level,Somewhat concerned,0.43335,220,491,0.38947,0.47722
2004,No migration background,Pre-primary Level,Not concerned at all,0.21897,89,491,0.18235,0.25558
2004,No migration background,Primary Level,Somewhat concerned,0.37734,34,34,0.21196,0.54273
2004,No migration background,Lower Secondary Level,Very concerned,0.41165,716,1753,0.38861,0.43470
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.42752,793,1753,0.40436,0.45069
2004,No migration background,Lower Secondary Level,Not concerned at all,0.14725,244,1753,0.13066,0.16385
2004,No migration background,Upper Secondary Level,Very concerned,0.42373,3888,9453,0.41377,0.43369
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.44178,4327,9453,0.43177,0.45179
2004,No migration background,Upper Secondary Level,Not concerned at all,0.12664,1238,9453,0.11993,0.13334
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39900,345,883,0.36668,0.43132
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48093,433,883,0.44795,0.51390
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11135,105,883,0.09059,0.13212
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.41479,574,1455,0.38947,0.44012
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46232,694,1455,0.43669,0.48794
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11701,187,1455,0.10049,0.13354
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.35729,1374,3865,0.34218,0.37240
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49645,1942,3865,0.48069,0.51222
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14422,549,3865,0.13314,0.15529
2004,Direct migration background,Primary Level,Very concerned,0.34161,51,155,0.26671,0.41651
2004,Direct migration background,Primary Level,Somewhat concerned,0.42592,66,155,0.34782,0.50402
2004,Direct migration background,Primary Level,Not concerned at all,0.22810,38,155,0.16182,0.29437
2004,Direct migration background,Lower Secondary Level,Very concerned,0.43306,255,603,0.39347,0.47264
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38938,245,603,0.35043,0.42833
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.15737,103,603,0.12828,0.18646
2004,Direct migration background,Upper Secondary Level,Very concerned,0.44267,420,933,0.41078,0.47456
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42282,403,933,0.39110,0.45454
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.11373,110,933,0.09334,0.13411
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46298,101,206,0.39472,0.53123
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45029,105,206,0.38218,0.51840
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.50583,61,126,0.41818,0.59347
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42133,65,126,0.33477,0.50790
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43357,155,353,0.38180,0.48534
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40276,144,353,0.35153,0.45400
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15409,54,353,0.11637,0.19181
2004,Indirect migration background,Pre-primary Level,Very concerned,0.31609,31,68,0.20475,0.42742
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.56621,37,68,0.44754,0.68488
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.39602,73,151,0.31775,0.47428
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42134,78,151,0.34232,0.50036
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.35218,121,321,0.29984,0.40451
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47137,145,321,0.41667,0.52606
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17186,55,321,0.13052,0.21319
2005,No migration background,Pre-primary Level,Very concerned,0.42462,200,502,0.38134,0.46790
2005,No migration background,Pre-primary Level,Somewhat concerned,0.42096,224,502,0.37772,0.46419
2005,No migration background,Pre-primary Level,Not concerned at all,0.14931,78,502,0.11811,0.18052
2005,No migration background,Primary Level,Very concerned,0.44320,34,65,0.32149,0.56491
2005,No migration background,Primary Level,Somewhat concerned,0.32850,31,65,0.21343,0.44357
2005,No migration background,Lower Secondary Level,Very concerned,0.42106,697,1634,0.39711,0.44501
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.41591,701,1634,0.39200,0.43981
2005,No migration background,Lower Secondary Level,Not concerned at all,0.15193,236,1634,0.13452,0.16934
2005,No migration background,Upper Secondary Level,Very concerned,0.41092,3616,8998,0.40075,0.42109
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.44926,4160,8998,0.43898,0.45953
2005,No migration background,Upper Secondary Level,Not concerned at all,0.13366,1222,8998,0.12663,0.14069
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.34112,303,869,0.30958,0.37266
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48875,436,869,0.45550,0.52201
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16916,130,869,0.14422,0.19410
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.39160,539,1377,0.36580,0.41739
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48764,667,1377,0.46123,0.51405
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11169,171,1377,0.09505,0.12834
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.34679,1298,3747,0.33155,0.36204
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50020,1893,3747,0.48419,0.51622
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14952,556,3747,0.13810,0.16094
2005,Direct migration background,Primary Level,Very concerned,0.32931,51,122,0.24557,0.41304
2005,Direct migration background,Primary Level,Somewhat concerned,0.53598,71,122,0.44712,0.62484
2005,Direct migration background,Lower Secondary Level,Very concerned,0.36895,212,560,0.32895,0.40895
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47012,263,560,0.42874,0.51149
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.14877,85,560,0.11927,0.17827
2005,Direct migration background,Upper Secondary Level,Very concerned,0.43003,358,864,0.39700,0.46306
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44372,407,864,0.41058,0.47687
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.11529,99,864,0.09398,0.13660
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45733,86,199,0.38794,0.52672
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48432,113,199,0.41471,0.55393
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42703,48,118,0.33740,0.51666
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49895,70,118,0.40835,0.58955
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46619,153,339,0.41301,0.51938
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36836,137,339,0.31694,0.41978
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16545,49,339,0.12583,0.20506
2005,Indirect migration background,Pre-primary Level,Very concerned,0.30894,35,74,0.20294,0.41493
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.57262,39,74,0.45914,0.68611
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.42013,64,176,0.34700,0.49326
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39537,77,176,0.32293,0.46781
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17096,35,176,0.11518,0.22674
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.42253,136,334,0.36948,0.47559
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42899,148,334,0.37583,0.48215
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14456,50,334,0.10679,0.18233
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44499,36,36,0.28034,0.60963
2006,No migration background,Pre-primary Level,Very concerned,0.22788,117,303,0.18057,0.27518
2006,No migration background,Pre-primary Level,Somewhat concerned,0.26802,140,303,0.21807,0.31798
2006,No migration background,Pre-primary Level,Not concerned at all,0.08805,46,303,0.05609,0.12001
2006,No migration background,Primary Level,Very concerned,0.34382,35,71,0.23255,0.45509
2006,No migration background,Primary Level,Somewhat concerned,0.38503,36,71,0.27104,0.49903
2006,No migration background,Lower Secondary Level,Very concerned,0.40760,748,1744,0.38453,0.43067
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.41501,759,1744,0.39188,0.43814
2006,No migration background,Lower Secondary Level,Not concerned at all,0.14376,237,1744,0.12729,0.16024
2006,No migration background,Upper Secondary Level,Very concerned,0.44055,4348,9780,0.43071,0.45039
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.44285,4375,9780,0.43300,0.45269
2006,No migration background,Upper Secondary Level,Not concerned at all,0.10675,1057,9780,0.10063,0.11287
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39382,385,940,0.36257,0.42507
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49806,449,940,0.46608,0.53004
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09488,106,940,0.07614,0.11363
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.42919,626,1460,0.40379,0.45458
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47215,678,1460,0.44654,0.49777
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09499,156,1460,0.07994,0.11003
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.38689,1629,4126,0.37202,0.40175
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49447,2050,4126,0.47921,0.50972
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11468,447,4126,0.10495,0.12440
2006,Direct migration background,Primary Level,Very concerned,0.42623,56,108,0.33253,0.51993
2006,Direct migration background,Primary Level,Somewhat concerned,0.39211,52,108,0.29960,0.48461
2006,Direct migration background,Lower Secondary Level,Very concerned,0.41566,222,534,0.37382,0.45750
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40561,240,534,0.36393,0.44730
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.14994,72,534,0.11963,0.18025
2006,Direct migration background,Upper Secondary Level,Very concerned,0.44022,401,889,0.40757,0.47287
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45732,397,889,0.42455,0.49008
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.09033,91,889,0.07148,0.10919
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.51832,107,205,0.44976,0.58689
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42927,98,205,0.36134,0.49719
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49464,64,130,0.40836,0.58092
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42417,66,130,0.33888,0.50945
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40391,162,335,0.35128,0.45653
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49409,173,335,0.44047,0.54771
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.38006,64,144,0.30050,0.45962
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40828,80,144,0.32772,0.48885
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.41136,146,344,0.35928,0.46343
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44426,153,344,0.39168,0.49685
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13758,45,344,0.10113,0.17403
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53321,36,36,0.36793,0.69850
2007,No migration background,Pre-primary Level,Very concerned,0.15156,74,270,0.10871,0.19441
2007,No migration background,Pre-primary Level,Somewhat concerned,0.25715,148,270,0.20492,0.30938
2007,No migration background,Pre-primary Level,Not concerned at all,0.08539,48,270,0.05200,0.11879
2007,No migration background,Primary Level,Very concerned,0.36857,32,67,0.25218,0.48495
2007,No migration background,Primary Level,Somewhat concerned,0.35241,35,67,0.23716,0.46767
2007,No migration background,Lower Secondary Level,Very concerned,0.36004,575,1557,0.33618,0.38389
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.44455,721,1557,0.41986,0.46924
2007,No migration background,Lower Secondary Level,Not concerned at all,0.16164,261,1557,0.14335,0.17993
2007,No migration background,Upper Secondary Level,Very concerned,0.37530,3409,9137,0.36537,0.38523
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.47806,4466,9137,0.46782,0.48830
2007,No migration background,Upper Secondary Level,Not concerned at all,0.13783,1262,9137,0.13076,0.14489
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35430,322,909,0.32319,0.38541
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50036,450,909,0.46784,0.53289
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14338,137,909,0.12058,0.16617
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.36376,484,1359,0.33817,0.38935
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50194,687,1359,0.47535,0.52854
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11863,188,1359,0.10144,0.13583
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.34200,1328,3946,0.32720,0.35680
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50799,2087,3946,0.49238,0.52359
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14562,531,3946,0.13461,0.15662
2007,Direct migration background,Primary Level,Somewhat concerned,0.54706,64,64,0.42414,0.66998
2007,Direct migration background,Lower Secondary Level,Very concerned,0.29865,155,465,0.25701,0.34029
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52686,243,465,0.48143,0.57229
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.14389,67,465,0.11195,0.17582
2007,Direct migration background,Upper Secondary Level,Very concerned,0.36584,300,793,0.33229,0.39938
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49748,383,793,0.46265,0.53230
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.12250,110,793,0.09967,0.14534
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49649,89,187,0.42463,0.56834
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41084,98,187,0.34013,0.48155
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41689,48,113,0.32557,0.50820
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48206,65,113,0.38952,0.57460
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48688,153,340,0.43367,0.54009
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36746,148,340,0.31614,0.41879
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12303,39,340,0.08807,0.15800
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.35533,62,127,0.27176,0.43890
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40327,65,127,0.31761,0.48892
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.33879,122,325,0.28725,0.39033
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50692,154,325,0.45248,0.56136
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14805,49,325,0.10938,0.18672
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54812,46,46,0.40271,0.69354
2008,No migration background,Pre-primary Level,Very concerned,0.19848,70,288,0.15233,0.24463
2008,No migration background,Pre-primary Level,Somewhat concerned,0.30612,156,288,0.25280,0.35944
