year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Pre-primary Level,Very concerned,0.003926471710180905,116,21150,0.0039112810818191235,0.003941662338542687
2006,No migration background,Pre-primary Level,Somewhat concerned,0.004788904293467142,141,21150,0.004772135396865934,0.004805673190068351
2006,No migration background,Pre-primary Level,Not concerned at all,0.0015492330075582825,47,21150,0.0015396797716706273,0.0015587862434459376
2006,No migration background,Primary Level,Very concerned,0.0021719914364506632,35,21150,0.002160683438979362,0.0021832994339219644
2006,No migration background,Primary Level,Somewhat concerned,0.0024309617083394493,36,21150,0.002419000106476269,0.0024429233102026297
2006,No migration background,Lower Secondary Level,Very concerned,0.04079626477897105,748,21150,0.04074821466359405,0.040844314894348054
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.04129726226295186,757,21150,0.041248930635641584,0.04134559389026214
2006,No migration background,Lower Secondary Level,Not concerned at all,0.014391689602627253,237,21150,0.014362760372685104,0.014420618832569402
2006,No migration background,Upper Secondary Level,Very concerned,0.20954713593231236,4348,21150,0.2094482788800068,0.20964599298461792
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.21075171026191786,4376,21150,0.2106526450479631,0.2108507754758726
2006,No migration background,Upper Secondary Level,Not concerned at all,0.050781918730947145,1057,21150,0.05072858937270175,0.05083524808919254
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017742257006890437,386,21150,0.01771019091987471,0.017774323093906166
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022355821564935666,450,21150,0.022319911637308915,0.022391731492562416
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004245097316397531,106,21150,0.004229304890225455,0.004260889742569608
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.02884936649329163,626,21150,0.028808709033364712,0.02889002395321855
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03175121726722597,678,21150,0.031708627773942184,0.03179380676050975
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006387878799806199,156,21150,0.006368527257779968,0.00640723034183243
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.05913300558717247,1629,21150,0.05907571175164408,0.05919029942270086
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07556106827405912,2050,21150,0.07549687094471957,0.07562526560339866
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.017530042871499483,447,21150,0.017498165688774898,0.017561920054224068
2006,Direct migration background,Primary Level,Very concerned,0.00335822524708599,56,21150,0.0033441727579603896,0.0033722777362115903
2006,Direct migration background,Primary Level,Somewhat concerned,0.0030918655968908385,52,21150,0.003078380108590266,0.003105351085191411
2006,Direct migration background,Lower Secondary Level,Very concerned,0.012948505454496865,222,21150,0.012921044948809992,0.012975965960183737
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012636529874079656,240,21150,0.012609397909264325,0.012663661838894988
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.004676063343206816,72,21150,0.00465949224769928,0.0046926344387143515
2006,Direct migration background,Upper Secondary Level,Very concerned,0.022712142630220238,400,21150,0.02267595425304739,0.022748331007393086
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023618009024821442,397,21150,0.02358112312982612,0.023654894919816764
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.004491373578439129,90,21150,0.004475131526047909,0.004507615630830349
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006596193134853061,107,21150,0.006576530650281878,0.006615855619424244
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005458220889314054,98,21150,0.005440324481288462,0.005476117297339647
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0038179377109700966,65,21150,0.003802957684481885,0.0038329177374583083
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0032514101579827377,66,21150,0.003237582217635942,0.0032652380983295335
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008542829650734734,162,21150,0.008520475063490346,0.00856518423797912
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010455997334260388,173,21150,0.010431289817951004,0.010480704850569773
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.003850903095565876,64,21150,0.0038358587856590623,0.00386594740547269
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004397857465847974,82,21150,0.004381784638135307,0.00441393029356064
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.007642615908609281,145,21150,0.007621462328813324,0.007663769488405238
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008250129761164463,152,21150,0.00822815823274278,0.008272101289586147
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0025665551799519733,45,21150,0.002554265344464984,0.002578845015438963
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0016473360545018563,36,21150,0.001637485472385715,0.0016571866366179976
2007,No migration background,Pre-primary Level,Very concerned,0.003121358880075938,75,19707,0.003107802617254352,0.0031349151428975244
2007,No migration background,Pre-primary Level,Somewhat concerned,0.005232202651832638,148,19707,0.005214669898635834,0.0052497354050294424
2007,No migration background,Pre-primary Level,Not concerned at all,0.001739051124047187,48,19707,0.0017289254207389993,0.0017491768273553746
2007,No migration background,Primary Level,Very concerned,0.002176705221149966,32,19707,0.002165379297986363,0.0021880311443135693
2007,No migration background,Primary Level,Somewhat concerned,0.0020815635608692246,35,19707,0.0020704873977328083,0.002092639724005641
2007,No migration background,Lower Secondary Level,Very concerned,0.034272883718980476,574,19707,0.03422867076635019,0.034317096671610765
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.04228399123458702,720,19707,0.04223508622563336,0.04233289624354069
2007,No migration background,Lower Secondary Level,Not concerned at all,0.015418895405725398,261,19707,0.015388952126386489,0.015448838685064307
2007,No migration background,Upper Secondary Level,Very concerned,0.17775946586236632,3411,19707,0.17766655579140994,0.1778523759333227
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.22627362951164912,4465,19707,0.22617194433363677,0.22637531468966146
2007,No migration background,Upper Secondary Level,Not concerned at all,0.06528316941760458,1262,19707,0.06522313675181379,0.06534320208339536
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.016478959724347278,323,19707,0.016448020907186386,0.01650989854150817
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023336400334276867,451,19707,0.02329971128852036,0.023373089380033372
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006654219757736939,137,19707,0.0066344616305125505,0.006673977884961327
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.024609062152290143,484,19707,0.02457141051451484,0.024646713790065448
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03397004819327157,687,19707,0.03392602410610595,0.03401407228043719
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008028013337928042,188,19707,0.008006326275540638,0.008049700400315446
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.05422478439221805,1328,19707,0.05416974927907768,0.054279819505358415
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08052548910909624,2087,19707,0.08045936139425565,0.08059161682393683
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.023092563691719352,531,19707,0.023056062271294128,0.023129065112144576
2007,Direct migration background,Primary Level,Somewhat concerned,0.004144908990051821,64,19707,0.004129295407789096,0.004160522572314546
2007,Direct migration background,Lower Secondary Level,Very concerned,0.009319362189170082,155,19707,0.009296011112218299,0.009342713266121865
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016442540833391812,243,19707,0.016411635650720263,0.01647344601606336
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.004502636897570525,67,19707,0.004486366412445361,0.0045189073826956885
2007,Direct migration background,Upper Secondary Level,Very concerned,0.01845495878921432,300,19707,0.018422250439032582,0.018487667139396056
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024869611060762093,381,19707,0.02483176568476277,0.024907456436761417
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.00618358681587763,110,19707,0.006164535705379778,0.006202637926375482
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0062937059601051275,89,19707,0.006274487029130767,0.006312924891079488
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005423065565447838,99,19707,0.005405217604732986,0.00544091352616269
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0030817579156388157,48,19707,0.003068287654542992,0.0030952281767346393
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0035898413318462817,66,19707,0.003575306711831555,0.0036043759518610084
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.01027169937638218,153,19707,0.010247195988954953,0.010296202763809405
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.007742054116804208,148,19707,0.0077207537355828285,0.007763354498025587
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0025902399453547244,39,19707,0.0025778874759375668,0.002602592414771882
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.003692958161798535,63,19707,0.003678217031808541,0.003707699291788529
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004221916767185308,66,19707,0.004206159420237807,0.004237674114132809
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.006938027566342543,120,19707,0.0069178553708390406,0.006958199761846046
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010463451050592484,154,19707,0.010438722402427587,0.01048817969875738
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0030558914617162735,49,19707,0.0030424776764296133,0.0030693052470029338
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002155327922975051,46,19707,0.002144057631934159,0.0021665982140159426
2008,No migration background,Pre-primary Level,Very concerned,0.00373342577883302,70,18590,0.003718647153689848,0.003748204403976192
2008,No migration background,Pre-primary Level,Somewhat concerned,0.00576493991355486,156,18590,0.0057465942078594855,0.005783285619250235
2008,No migration background,Pre-primary Level,Not concerned at all,0.0021977476089301107,62,18590,0.002186400018800552,0.0022090951990596693
2008,No migration background,Primary Level,Somewhat concerned,0.002103172658470951,31,18590,0.0020920713856124678,0.002114273931329434
2008,No migration background,Lower Secondary Level,Very concerned,0.03125753066090911,488,18590,0.031215363535513442,0.03129969778630478
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.04350475525010105,698,18590,0.043455323923570884,0.04355418657663122
2008,No migration background,Lower Secondary Level,Not concerned at all,0.013563821719746759,230,18590,0.013535792047136907,0.013591851392356611
2008,No migration background,Upper Secondary Level,Very concerned,0.15955231270338302,2873,18590,0.15946357679738662,0.15964104860937942
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.2370756800640004,4449,18590,0.23697262324696888,0.23717873688103192
2008,No migration background,Upper Secondary Level,Not concerned at all,0.07319385524930605,1346,18590,0.07313074145989105,0.07325696903872105
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013976853301758583,237,18590,0.01394840602150945,0.014005300582007715
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026627809156249495,490,18590,0.026588797024900097,0.026666821287598893
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006046345226661039,133,18590,0.006027559758169467,0.00606513069515261
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.020619005140631946,391,18590,0.02058456997452134,0.020653440306742554
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03440825005998727,665,18590,0.03436408075568284,0.034452419364291706
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010095166457939023,202,18590,0.010070942452386102,0.010119390463491943
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.04322828310194828,1042,18590,0.04317900197273103,0.043277564231165536
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08653472524320427,2103,18590,0.08646659597509282,0.08660285451131572
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02933613245949046,639,18590,0.029295241400924318,0.029377023518056603
2008,Direct migration background,Primary Level,Somewhat concerned,0.003674450811341861,48,18590,0.0036597889419868555,0.0036891126806968665
2008,Direct migration background,Lower Secondary Level,Very concerned,0.01143176404607035,163,18590,0.011406003655421933,0.011457524436718765
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014375255513858837,193,18590,0.014346411474584875,0.0144040995531328
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.004880064722916309,69,18590,0.004863178092554703,0.004896951353277916
2008,Direct migration background,Upper Secondary Level,Very concerned,0.017498772957758247,264,18590,0.017466999619838223,0.01753054629567827
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024271185327517215,337,18590,0.024233894454458952,0.02430847620057548
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.007733093433860982,108,18590,0.007711866690206513,0.0077543201775154506
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004543272198648725,64,18590,0.004526975934167614,0.0045595684631298365
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007151281088989075,107,18590,0.007130862489193438,0.007171699688784711
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0034455939308287438,44,18590,0.0034313943656199613,0.0034597934960375262
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0029868669098881456,55,18590,0.0029736432744379613,0.00300009054533833
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008341370372948161,127,18590,0.008319331352232664,0.008363409393663658
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00983052326713318,152,18590,0.009806615689332871,0.009854430844933487
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002468742589710517,34,18590,0.002456717352445959,0.002480767826975075
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.003704490780825933,50,18590,0.003689769322350282,0.0037192122393015837
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0032254354334724637,71,18590,0.003211695483776425,0.0032391753831685025
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0027593779073315284,39,18590,0.0027466663703681203,0.0027720894442949365
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.007007031487751597,107,18590,0.006986818402210043,0.007027244573293152
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0118232707714823,160,18590,0.011797078170809406,0.011849463372155195
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003509258263369345,49,18590,0.003494928573461865,0.003523587953276825
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002519086429190761,44,18590,0.0025069395049149173,0.0025312333534666044
2009,No migration background,Pre-primary Level,Very concerned,0.003017833520057588,61,17307,0.003004517910202168,0.0030311491299130078
2009,No migration background,Pre-primary Level,Somewhat concerned,0.005960531535544661,134,17307,0.005941845634819876,0.005979217436269447
2009,No migration background,Pre-primary Level,Not concerned at all,0.0026478223118929296,53,17307,0.0026353473732923854,0.002660297250493474
2009,No migration background,Lower Secondary Level,Very concerned,0.030146535084134292,454,17307,0.030105026158722053,0.03018804400954653
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.0406432086269107,622,17307,0.04059527350918106,0.040691143744640335
2009,No migration background,Lower Secondary Level,Not concerned at all,0.012616954256509893,195,17307,0.012589859214728985,0.012644049298290801
2009,No migration background,Upper Secondary Level,Very concerned,0.1514165441338132,2567,17307,0.15132952722065549,0.1515035610469709
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.24257129297183674,4287,17307,0.24246723860520644,0.24267534733846705
2009,No migration background,Upper Secondary Level,Not concerned at all,0.07532466112056832,1285,17307,0.07526059433144199,0.07538872790969466
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012333718597274375,202,17307,0.012306925565487216,0.012360511629061533
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.027040410416330176,460,17307,0.02700103512601655,0.0270797857066438
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007635489432550831,129,17307,0.00761435825104733,0.007656620614054331
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.020700444421633695,344,17307,0.02066588095128429,0.0207350078919831
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03792725554615558,674,17307,0.037880884233220044,0.037973626859091114
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01017604217012949,181,17307,0.010151678755427855,0.010200405584831125
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.042880226191943656,924,17307,0.04283104699802465,0.042929405385862665
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09324478936693227,2078,17307,0.09317420198992732,0.09331537674393722
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.030360696253462625,644,17307,0.030319044748612137,0.030402347758313113
2009,Direct migration background,Primary Level,Very concerned,0.00286945087341069,35,17307,0.002856465778276584,0.002882435968544796
2009,Direct migration background,Primary Level,Somewhat concerned,0.0024944628866597524,35,17307,0.002482353673927372,0.002506572099392133
2009,Direct migration background,Lower Secondary Level,Very concerned,0.010103269649788024,128,17307,0.010078992614762075,0.010127546684813972
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013144812013491465,171,17307,0.013117163382518901,0.01317246064446403
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.004441662675649863,61,17307,0.004425519986973438,0.004457805364326288
2009,Direct migration background,Upper Secondary Level,Very concerned,0.01798743648072625,219,17307,0.017955172876128127,0.018019700085324372
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023548607114287023,308,17307,0.023511796110982808,0.02358541811759124
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.006391298927799542,86,17307,0.0063719537829400605,0.006410644072659024
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005010672468739329,64,17307,0.004993531832168068,0.005027813105310591
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005629284988549132,86,17307,0.005611122702615734,0.00564744727448253
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0030453738527380417,34,17307,0.0030319978074132424,0.003058749898062841
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0033281802968428862,51,17307,0.0033141989425823208,0.0033421616511034517
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008162368032928016,109,17307,0.008140525746124587,0.008184210319731445
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010180299192678202,144,17307,0.010155930734843372,0.010204667650513031
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003550370458286806,39,17307,0.0035359315539657183,0.0035648093626078933
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.0029903823131780345,45,17307,0.0029771272207782576,0.0030036374055778113
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004318425470110846,74,17307,0.00430250731700824,0.004334343623213452
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.0053737528803282485,90,17307,0.005356005325309851,0.005391500435346646
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.014754959652971597,160,17307,0.014725690451793486,0.014784228854149708
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002834724792207686,33,17307,0.002821818284290268,0.0028476313001251042
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003195749020947593,41,17307,0.0031820477453888595,0.0032094502965063264
2010,No migration background,Pre-primary Level,Very concerned,0.003711879588886327,85,23279,0.003697224452886135,0.0037265347248865185
2010,No migration background,Pre-primary Level,Somewhat concerned,0.005481536704806522,152,23279,0.005463743342342839,0.005499330067270204
2010,No migration background,Pre-primary Level,Not concerned at all,0.0023318733079071056,70,23279,0.0023202495659070794,0.0023434970499071318
2010,No migration background,Primary Level,Very concerned,0.001906289265214437,52,23279,0.001895777382709509,0.001916801147719365
2010,No migration background,Primary Level,Somewhat concerned,0.0020600612256428063,63,23279,0.00204913443295645,0.0020709880183291626
2010,No migration background,Lower Secondary Level,Very concerned,0.030789817184007882,549,23279,0.030748186554631504,0.03083144781338426
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.03972719924354073,789,23279,0.0396801295115456,0.039774268975535855
2010,No migration background,Lower Secondary Level,Not concerned at all,0.013528570317920305,276,23279,0.013500730355490256,0.013556410280350354
2010,No migration background,Upper Secondary Level,Very concerned,0.1520286869052967,3303,23279,0.15194215947827489,0.1521152143323185
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.2295207792181591,5272,23279,0.22941943664958192,0.2296221217867363
2010,No migration background,Upper Secondary Level,Not concerned at all,0.07376046630094715,1602,23279,0.0736974759655284,0.0738234566363659
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012188923737923272,352,23279,0.01216248016934915,0.012215367306497393
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.027372427593933667,728,23279,0.02733310606612764,0.027411749121739694
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008270312402080324,217,23279,0.008248487211141553,0.008292137593019095
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.01906966966165723,416,23279,0.019036709365606825,0.019102629957707635
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03645546395745688,795,23279,0.0364102973315338,0.036500630583379955
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010005816280579968,230,23279,0.009981831098421639,0.010029801462738297
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.04257350181615744,1192,23279,0.04252484733498587,0.04262215629732901
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08998609773478299,2609,23279,0.08991713536762709,0.09005506010193888
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03370621285363093,850,23279,0.03366272079042879,0.033749704916833066
2010,Direct migration background,Primary Level,Very concerned,0.0023498660655851683,61,23279,0.0023381976705236086,0.002361534460646728
2010,Direct migration background,Primary Level,Somewhat concerned,0.004062254367089517,91,23279,0.004046925851827963,0.004077582882351071
2010,Direct migration background,Lower Secondary Level,Very concerned,0.012253429294294396,226,23279,0.012226916712144794,0.012279941876443998
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016220827902554885,309,23279,0.01619038502103055,0.01625127078407922
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.0038977811173915534,94,23279,0.00388276488036761,0.003912797354415497
2010,Direct migration background,Upper Secondary Level,Very concerned,0.01811083997857417,405,23279,0.018078703301651063,0.018142976655497276
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02434333141111202,502,23279,0.024306191663183256,0.02438047115904078
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.008269073346803102,151,23279,0.00824724977721372,0.008290896916392483
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00450967486931767,120,23279,0.004493527879360596,0.0045258218592747436
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006362469177715743,174,23279,0.006343307775970629,0.006381630579460857
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0014170860230430765,36,23279,0.0014080205470935558,0.001426151498992597
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0022712915777585736,45,23279,0.002259819472661837,0.00228276368285531
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003974031242737997,59,23279,0.003958869420283501,0.003989193065192492
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.009669045712514266,190,23279,0.009645463615537846,0.009692627809490685
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011878064028950945,279,23279,0.011851955732299167,0.011904172325602723
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0034202925109421104,82,23279,0.0034062227058262243,0.0034343623160579964
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0014916375118479276,44,23279,0.001482336976689871,0.0015009380470059842
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.0026142291519155162,72,23279,0.002601923522050063,0.0026265347817809696
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003501431583166318,97,23279,0.003487196447866539,0.0035156667184660967
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.005320663004419284,157,23279,0.0053031312708566826,0.005338194737981886
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010128542468353931,237,23279,0.010104412135370684,0.010152672801337179
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0038719172746709473,71,23279,0.003856950746612964,0.0038868838027289305
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001751122687297977,49,23279,0.0017410469197420824,0.0017611984548538714
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0010754925729063636,45,23279,0.0010675936026364494,0.0010833915431762778
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0027600198185047217,81,23279,0.0027473766368355207,0.002772663000173923
2011,No migration background,Pre-primary Level,Very concerned,0.0022167028344944597,63,19900,0.002204621022972662,0.0022287846460162576
2011,No migration background,Pre-primary Level,Somewhat concerned,0.005188838647119926,131,19900,0.005170381455930392,0.005207295838309459
2011,No migration background,Pre-primary Level,Not concerned at all,0.001937977889708377,48,19900,0.0019266795825504937,0.0019492761968662605
2011,No migration background,Primary Level,Very concerned,0.0026036458696977616,46,19900,0.0025905545011727805,0.002616737238222743
2011,No migration background,Primary Level,Somewhat concerned,0.0023577701916114944,40,19900,0.0023453107565223627,0.002370229626700626
2011,No migration background,Lower Secondary Level,Very concerned,0.033635002440588695,567,19900,0.03358868692205953,0.03368131795911786
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.03939710136079891,741,19900,0.03934712503955219,0.039447077682045625
2011,No migration background,Lower Secondary Level,Not concerned at all,0.013561218297258185,258,19900,0.01353150542568519,0.01359093116883118
2011,No migration background,Upper Secondary Level,Very concerned,0.16391550133991972,3204,19900,0.16382039810224744,0.164010604577592
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.23271399258359513,4666,19900,0.23260543751876642,0.23282254764842383
2011,No migration background,Upper Secondary Level,Not concerned at all,0.07016305132509679,1397,19900,0.07009743410354219,0.07022866854665138
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.016384106260950097,284,19900,0.01635149374157716,0.016416718780323036
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025046060512741008,492,19900,0.02500591639060601,0.025086204634876007
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008936666429811268,164,19900,0.008912489637398428,0.008960843222224107
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.022533544373575777,435,19900,0.022495417965774648,0.022571670781376906
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.032969079689937716,675,19900,0.032923209155964,0.03301495022391143
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.009110630125213605,193,19900,0.009086221293357944,0.009135038957069266
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.0491685821874302,1207,19900,0.049113035801451974,0.049224128573408424
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09146428169053027,2182,19900,0.09139022624991715,0.09153833713114339
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.030111392424630422,698,19900,0.030067490197554263,0.03015529465170658
2011,Direct migration background,Primary Level,Very concerned,0.002147600029058286,33,19900,0.002135707614032563,0.0021594924440840094
2011,Direct migration background,Primary Level,Somewhat concerned,0.0030633567658291433,43,19900,0.00304915989038074,0.0030775536412775465
2011,Direct migration background,Lower Secondary Level,Very concerned,0.009039205694207093,166,19900,0.009014891853099307,0.009063519535314878
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01315790757845165,189,19900,0.013128633889642811,0.013187181267260487
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.003397359041652687,52,19900,0.003382410736893836,0.0034123073464115377
