year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.15178571428571427,25520,0.14738337026951215,0.1561880583019164
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4709976798143852,25520,0.46487341574429747,0.4771219438844729
2005,Direct migration background,Upper Secondary Level,Very concerned,0.41531322505800466,25520,0.4092672653017984,0.4213591848142109
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.1136890951276102,25520,0.10979444734655444,0.11758374290866597
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5327102803738317,25520,0.5265888292162724,0.5388317315313911
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40186915887850466,25520,0.39585387436748953,0.4078844433895198
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5303030303030303,25520,0.5241797143360756,0.536426346269985
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45132743362831856,25520,0.44522197594309293,0.4574328913135442
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40412979351032446,25520,0.3981090239341184,0.41015056308653053
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14454277286135694,25520,0.14022844568082748,0.1488571000418864
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42045454545454547,25520,0.4143980832092767,0.42651100769981426
2005,Indirect migration background,Pre-primary Level,Very concerned,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.17045454545454544,25520,0.1658409434853534,0.1750681474237375
2005,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4350282485875706,25520,0.4289456685464124,0.4411108286287288
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.3615819209039548,25520,0.35568708556098355,0.36747675624692605
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2033898305084746,25520,0.1984512370515523,0.20832842396539689
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44144144144144143,25520,0.4353490662313574,0.4475338166515255
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.4084084084084084,25520,0.4023776202961339,0.41443919652068295
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15015015015015015,25520,0.14576736962945555,0.15453293067084475
2005,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4883720930232558,25520,0.48223915934087436,0.49450502670563723
2005,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37209302325581395,25520,0.36616255269808473,0.37802349381354317
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.22058823529411764,25520,0.2155008996946468,0.22567557089358847
2006,No migration background,Pre-primary Level,Somewhat concerned,0.46381578947368424,27321,0.45790238547512513,0.46972919347224334
2006,No migration background,Pre-primary Level,Very concerned,0.3815789473684211,27321,0.3758186870395645,0.38733920769727764
2006,No migration background,Pre-primary Level,Not concerned at all,0.15460526315789475,27321,0.15031830067589474,0.15889222563989475
2006,No migration background,Primary Level,Somewhat concerned,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,No migration background,Primary Level,Very concerned,0.40229885057471265,27321,0.3964841920242973,0.408113509125128
2006,No migration background,Primary Level,Not concerned at all,0.1839080459770115,27321,0.1793141866852835,0.18850190526873947
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.43455797933409873,27321,0.4286800321418006,0.44043592652639685
2006,No migration background,Lower Secondary Level,Very concerned,0.4293915040183697,27321,0.42352197010621867,0.4352610379305207
2006,No migration background,Lower Secondary Level,Not concerned at all,0.13605051664753157,27321,0.13198512820662434,0.1401159050884388
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.44739801656272365,27321,0.4415019683980049,0.45329406472744244
2006,No migration background,Upper Secondary Level,Very concerned,0.44453532358654535,27321,0.4386429654268339,0.4504276817462568
2006,No migration background,Upper Secondary Level,Not concerned at all,0.10806665985073101,27321,0.10438520194628788,0.11174811775517414
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47770700636942676,27321,0.471783952518073,0.48363006022078053
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40976645435244163,27321,0.40393485175073446,0.4155980569541488
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11252653927813164,27321,0.10877928689675331,0.11627379165950996
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4643835616438356,27321,0.45846967299029734,0.47029745029737385
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.42876712328767125,27321,0.4228986502734628,0.4346355963018797
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10684931506849316,27321,0.10318615400109993,0.11051247613588638
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4968492486669898,27321,0.49092041649113,0.5027780808428497
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.39481337857489096,27321,0.38901711180519805,0.4006096453445839
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10833737275811925,27321,0.10465186603691333,0.11202287947932517
2006,Direct migration background,Pre-primary Level,Somewhat concerned,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Direct migration background,Pre-primary Level,Not concerned at all,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Direct migration background,Pre-primary Level,Very concerned,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Direct migration background,Primary Level,Very concerned,0.417910447761194,27321,0.41206195048215283,0.4237589450402352
2006,Direct migration background,Primary Level,Somewhat concerned,0.3880597014925373,27321,0.3822812486238415,0.39383815436123315
2006,Direct migration background,Primary Level,Not concerned at all,0.19402985074626866,27321,0.18934062080791472,0.1987190806846226
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.449438202247191,27321,0.443539644918288,0.455336759576094
2006,Direct migration background,Lower Secondary Level,Very concerned,0.4157303370786517,27321,0.40988620122687114,0.42157447293043226
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Direct migration background,Upper Secondary Level,Very concerned,0.4509582863585118,27321,0.44505792470114214,0.4568586480158815
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.447576099210823,27321,0.4416798280310032,0.45347237039064275
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.10146561443066517,27321,0.09788518950976775,0.10504603935156258
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4908256880733945,27321,0.48489773631994026,0.4967536398268487
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44954128440366975,27321,0.44364260295863023,0.45543996584870927
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05963302752293578,27321,0.05682500951389943,0.062441045531972134
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08391608391608392,27321,0.080628339800818,0.08720382803134984
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47527472527472525,27321,0.4693530290177883,0.4811964215316622
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44505494505494503,27321,0.43916190240755704,0.450947987702333
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.07967032967032966,27321,0.07645942217062394,0.08288123717003539
2006,Indirect migration background,Pre-primary Level,Very concerned,0.46551724137931033,27321,0.4596024080535314,0.47143207470508924
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.43103448275862066,27321,0.4251622027431857,0.4369067627740556
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Indirect migration background,Primary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Primary Level,Somewhat concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Primary Level,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48520710059171596,27321,0.4792807461293273,0.4911334550541046
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.378698224852071,27321,0.37294639927581585,0.38445005042832614
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13609467455621302,27321,0.1320287303299815,0.14016061878244454
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.4239766081871345,27321,0.418116592429372,0.429836623944897
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.38,27321,0.3742443361896279,0.38575566381037213
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5476190476190477,27321,0.5417170476376373,0.5535210476004581
2006,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.32894736842105265,27321,0.323376161668616,0.3345185751734893
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.19736842105263158,27321,0.1926488260732714,0.20208801603199175
2007,No migration background,Pre-primary Level,Somewhat concerned,0.5461254612546126,25385,0.5400008065369065,0.5522501159723187
2007,No migration background,Pre-primary Level,Very concerned,0.2767527675276753,25385,0.271249040775743,0.2822564942796076
2007,No migration background,Pre-primary Level,Not concerned at all,0.17712177121771217,25385,0.1724253045233607,0.18181823791206364
2007,No migration background,Primary Level,Somewhat concerned,0.3977272727272727,25385,0.39170643707970015,0.40374810837484526
2007,No migration background,Primary Level,Very concerned,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,No migration background,Primary Level,Not concerned at all,0.23863636363636365,25385,0.2333927357546458,0.24387999151808148
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.4630225080385852,25385,0.4568884683719712,0.46915654770519916
2007,No migration background,Lower Secondary Level,Very concerned,0.3691318327974277,25385,0.3631953728227238,0.37506829277213155
2007,No migration background,Lower Secondary Level,Not concerned at all,0.16784565916398714,25385,0.16324813007268094,0.17244318825529334
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.48861895381921644,25385,0.4824696640872228,0.4947682435512101
2007,No migration background,Upper Secondary Level,Very concerned,0.3732764281024294,25385,0.3673263757763564,0.3792264804285024
2007,No migration background,Upper Secondary Level,Not concerned at all,0.1381046180783541,25385,0.13386038852654078,0.14234884763016745
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4950603732162459,25385,0.48890979002131363,0.5012109564111782
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3545554335894621,25385,0.3486705343037708,0.3604403328751534
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.150384193194292,25385,0.14598695618615687,0.15478143020242713
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5055187637969095,25385,0.49936825511591104,0.5116692724779079
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.3561442236938926,25385,0.35025341745523797,0.3620350299325472
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13833701250919794,25385,0.13408978619639927,0.1425842388219966
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5288900152052711,25385,0.5227494078850815,0.5350306225254607
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.3365433350228079,25385,0.33073041610495924,0.3423562539406566
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13456664977192093,25385,0.13036854743528778,0.13876475210855407
2007,Direct migration background,Pre-primary Level,Somewhat concerned,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Direct migration background,Pre-primary Level,Very concerned,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,Pre-primary Level,Not concerned at all,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,Primary Level,Somewhat concerned,0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,Direct migration background,Primary Level,Very concerned,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Direct migration background,Primary Level,Not concerned at all,0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5225806451612903,25385,0.5164360374914387,0.5287252528311419
2007,Direct migration background,Lower Secondary Level,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.14408602150537633,25385,0.13976592476641161,0.14840611824434105
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48166877370417194,25385,0.47552202554004286,0.487815521868301
2007,Direct migration background,Upper Secondary Level,Very concerned,0.37926675094816686,25385,0.37329787741319403,0.3852356244831397
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.1390644753476612,25385,0.13480789434401347,0.14332105635130893
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48058252427184467,25385,0.47443628089566414,0.4867287676480252
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4320388349514563,25385,0.42594503488350666,0.4381326350194059
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43529411764705883,25385,0.4291949574211428,0.4413932778729749
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11470588235294117,25385,0.11078571938511654,0.1186260453207658
2007,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Indirect migration background,Pre-primary Level,Very concerned,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4177215189873418,25385,0.41165448703792346,0.4237885509367601
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.3987341772151899,25385,0.39271076649015835,0.40475758794022143
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18354430379746836,25385,0.17878214081705682,0.1883064667778799
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47678018575851394,25385,0.4706359385918863,0.4829244329251416
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.3715170278637771,25385,0.3655726883398881,0.3774613673876661
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15170278637770898,25385,0.1472897420830005,0.15611583067241747
2007,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58,25385,0.5739283583778854,0.5860716416221146
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5411764705882353,25385,0.5350464803753563,0.5473064608011142
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25882352941176473,25385,0.2534354972810297,0.26421156154249975
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2,25385,0.19507929330856674,0.20492070669143328
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,No migration background,Pre-primary Level,Very concerned,0.24305555555555555,23673,0.23759151138634196,0.24851959972476914
2008,No migration background,Pre-primary Level,Not concerned at all,0.2152777777777778,23673,0.2100419301557003,0.22051362539985528
2008,No migration background,Primary Level,Somewhat concerned,0.4189189189189189,23673,0.4126338104484803,0.42520402738935753
2008,No migration background,Primary Level,Very concerned,0.36486486486486486,23673,0.35873249255977024,0.37099723716995947
2008,No migration background,Primary Level,Not concerned at all,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4929378531073446,23673,0.48656907522940057,0.49930663098528866
2008,No migration background,Lower Secondary Level,Very concerned,0.3446327683615819,23673,0.3385786617006863,0.35068687502247753
2008,No migration background,Lower Secondary Level,Not concerned at all,0.16242937853107345,23673,0.1577307357190491,0.1671280213430978
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5132671896631288,23673,0.5069000190799742,0.5196343602462834
2008,No migration background,Upper Secondary Level,Very concerned,0.3314490078449469,23673,0.3254524082262997,0.3374456074635941
2008,No migration background,Upper Secondary Level,Not concerned at all,0.15528380249192433,23673,0.15067011778730957,0.1598974871965391
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5697674418604651,23673,0.5634603395911744,0.5760745441297559
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2755813953488372,23673,0.26988960142899754,0.28127318926867684
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15465116279069768,23673,0.15004516211885918,0.15925716346253618
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5286168521462639,23673,0.5222578795922138,0.5349758247003139
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16057233704292528,23673,0.15589545490904472,0.16524921917680585
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5557610993657506,23673,0.5494314188843263,0.5620907798471748
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.27536997885835096,23673,0.2696795384550084,0.2810604192616935
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16886892177589852,23673,0.16409649747384641,0.17364134607795062
2008,Direct migration background,Pre-primary Level,Not concerned at all,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Somewhat concerned,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Direct migration background,Primary Level,Very concerned,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Primary Level,Not concerned at all,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4541176470588235,23673,0.44777510816332383,0.4604601859543232
2008,Direct migration background,Lower Secondary Level,Very concerned,0.3835294117647059,23673,0.3773352158117004,0.3897236077177114
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.1623529411764706,23673,0.15765518971197925,0.16705069264096192
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47531734837799716,23673,0.4689557007843322,0.48167899597166214
2008,Direct migration background,Upper Secondary Level,Very concerned,0.3723554301833568,23673,0.36619706900451454,0.3785137913621991
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.152327221438646,23673,0.14774967982732917,0.15690476304996281
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5602094240837696,23673,0.5538863599482469,0.5665324882192924
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33507853403141363,23673,0.3290655797394499,0.3410914883233774
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10471204188481675,23673,0.10081164224118513,0.10861244152844837
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4824561403508772,23673,0.47609064915890875,0.48882163154284564
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38596491228070173,23673,0.3797633668548824,0.3921664577065211
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48562300319488816,23673,0.4792562235849677,0.4919897828048086
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4057507987220447,23673,0.3994955667869931,0.41200603065709634
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10862619808306709,23673,0.10466226198286288,0.1125901341832713
2008,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Pre-primary Level,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Pre-primary Level,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44375,23673,0.43742102154394435,0.4500789784560556
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24375,23673,0.2382806662173205,0.2492193337826795
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.33860759493670883,23673,0.33257912122283334,0.3446360686505843
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1550632911392405,23673,0.1504522817093949,0.1596743005690861
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5403225806451613,21983,0.533734396410899,0.5469107648794235
2009,No migration background,Pre-primary Level,Very concerned,0.24596774193548387,21983,0.24027467052532017,0.25166081334564755
2009,No migration background,Pre-primary Level,Not concerned at all,0.21370967741935484,21983,0.20829071485176207,0.21912863998694762
2009,No migration background,Primary Level,Very concerned,0.4603174603174603,21983,0.45372859698493195,0.46690632364998863
2009,No migration background,Primary Level,Somewhat concerned,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,No migration background,Primary Level,Not concerned at all,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4893784421715185,21983,0.4827702208238776,0.4959866635191594
2009,No migration background,Lower Secondary Level,Very concerned,0.35719905586152634,21983,0.3508646484063386,0.3635334633167141
2009,No migration background,Lower Secondary Level,Not concerned at all,0.15342250196695514,21983,0.14865829651023835,0.15818670742367194
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.526723184666421,21983,0.5201229188893455,0.5333234504434965
2009,No migration background,Upper Secondary Level,Very concerned,0.3153950116721956,21983,0.3092523014096568,0.32153772193473434
2009,No migration background,Upper Secondary Level,Not concerned at all,0.15788180366138346,21983,0.15306160256902093,0.162702004753746
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5815423514538559,21983,0.5750211289190044,0.5880635739887075
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2553729456384324,21983,0.2496083421525517,0.2611375491243131
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16308470290771176,21983,0.1582008794358334,0.16796852637959012
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5621351125938282,21983,0.555576635466584,0.5686935897210724
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.28690575479566305,21983,0.2809263812323765,0.2928851283589496
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15095913261050875,21983,0.14622645866851602,0.15569180655250148
