year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Not concerned at all,Baden-Wuerttemberg,higher education,0.022285107888220728,26790,0.02051751111474755,0.024052704661693906
2004,Not concerned at all,Thuringa,middle vocational,0.022285107888220728,26790,0.02051751111474755,0.024052704661693906
2004,Not concerned at all,Hesse,higher education,0.016625397948355148,26790,0.015094256782447952,0.018156539114262342
2004,Not concerned at all,Bavaria,general elementary,0.01627166607711355,26790,0.014756628808167457,0.01778670334605964
2004,Not concerned at all,Saxony-Anhalt,middle vocational,0.015210470463388751,26790,0.013744879598594788,0.016676061328182716
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.014856738592147152,26790,0.013408029615947267,0.016305447568347037
2004,Not concerned at all,Schleswig-Holstein,higher education,0.014503006720905553,26790,0.013071391225363759,0.01593462221644735
2004,Not concerned at all,Lower Saxony,higher education,0.014503006720905553,26790,0.013071391225363759,0.01593462221644735
2004,Not concerned at all,North Rhine-Westphalia,higher vocational,0.014149274849663955,26790,0.012734972098826184,0.015563577600501727
2004,Not concerned at all,Saxony,higher education,0.013441811107180757,26790,0.012062824775585308,0.014820797438776206
2004,Not concerned at all,Berlin,middle vocational,0.013441811107180757,26790,0.012062824775585308,0.014820797438776206
2004,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.012380615493455961,26790,0.011056470218281574,0.013704760768630348
2004,Not concerned at all,Lower Saxony,general elementary,0.012026883622214362,26790,0.010721558091432676,0.013332209152996048
2004,Not concerned at all,Brandenburg,middle vocational,0.012026883622214362,26790,0.010721558091432676,0.013332209152996048
2004,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.011319419879731164,26790,0.010052614784937918,0.012586224974524409
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.010611956137247965,26790,0.009384938609470806,0.011838973665025124
2004,Not concerned at all,Bavaria,higher vocational,0.010258224266006368,26790,0.009051614711092486,0.011464833820920249
2004,Not concerned at all,Hesse,general elementary,0.009904492394764769,26790,0.0087186571038642,0.011090327685665338
2004,Not concerned at all,Berlin,higher education,0.00955076052352317,26790,0.008386085388182998,0.010715435658863341
2004,Not concerned at all,Schleswig-Holstein,general elementary,0.00919702865228157,26790,0.008053920993654127,0.010340136310909014
2004,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.007074637424831978,26790,0.006070992459825502,0.008078282389838452
2004,Not concerned at all,Saxony-Anhalt,higher education,0.007074637424831978,26790,0.006070992459825502,0.008078282389838452
2004,Not concerned at all,Brandenburg,higher education,0.007074637424831978,26790,0.006070992459825502,0.008078282389838452
2004,Not concerned at all,Schleswig-Holstein,higher vocational,0.007074637424831978,26790,0.006070992459825502,0.008078282389838452
2004,Not concerned at all,Bavaria,vocational + Abi,0.006367173682348779,26790,0.0054146933248459105,0.007319654039851648
2004,Not concerned at all,North Rhine-Westphalia,inadequately,0.006013441811107181,26790,0.005087632537471544,0.006939251084742818
2004,Not concerned at all,Saxony,general elementary,0.005305978068623983,26790,0.004436022256879724,0.006175933880368242
2004,Not concerned at all,Hamburg,middle vocational,0.005305978068623983,26790,0.004436022256879724,0.006175933880368242
2004,Not concerned at all,Lower Saxony,higher vocational,0.005305978068623983,26790,0.004436022256879724,0.006175933880368242
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.004952246197382384,26790,0.004111639608124051,0.005792852786640717
2004,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.004952246197382384,26790,0.004111639608124051,0.005792852786640717
2004,Not concerned at all,North Rhine-Westphalia,in school,0.004952246197382384,26790,0.004111639608124051,0.005792852786640717
2004,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.004598514326140785,26790,0.003788341581585591,0.005408687070695979
2004,Not concerned at all,Berlin,general elementary,0.004598514326140785,26790,0.003788341581585591,0.005408687070695979
2004,Not concerned at all,Thuringa,higher education,0.004244782454899187,26790,0.0034662553656246266,0.005023309544173747
2004,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0038910505836575876,26790,0.003145535261181117,0.004636565906134058
2004,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0038910505836575876,26790,0.003145535261181117,0.004636565906134058
2004,Not concerned at all,Saxony,higher vocational,0.0038910505836575876,26790,0.003145535261181117,0.004636565906134058
2004,Not concerned at all,Lower Saxony,vocational + Abi,0.0038910505836575876,26790,0.003145535261181117,0.004636565906134058
2004,Not concerned at all,Hesse,higher vocational,0.003537318712415989,26790,0.0028263715428184684,0.004248265882013509
2004,Not concerned at all,Bavaria,inadequately,0.003537318712415989,26790,0.0028263715428184684,0.004248265882013509
2004,Not concerned at all,Bavaria,in school,0.003537318712415989,26790,0.0028263715428184684,0.004248265882013509
2004,Not concerned at all,Bremen,middle vocational,0.0031835868411743897,26790,0.002509003433085434,0.0038581702492633454
2004,Not concerned at all,Thuringa,higher vocational,0.0031835868411743897,26790,0.002509003433085434,0.0038581702492633454
2004,Not concerned at all,Saxony-Anhalt,general elementary,0.002829854969932791,26790,0.0021937387969126823,0.0034659711429528995
2004,Not concerned at all,Hamburg,higher education,0.002829854969932791,26790,0.0021937387969126823,0.0034659711429528995
2004,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.002476123098691192,26790,0.0018809853740549183,0.0030712608233274662
2004,Not concerned at all,Hesse,vocational + Abi,0.002476123098691192,26790,0.0018809853740549183,0.0030712608233274662
2004,Not concerned at all,Saxony,vocational + Abi,0.002476123098691192,26790,0.0018809853740549183,0.0030712608233274662
2004,Not concerned at all,Thuringa,general elementary,0.002476123098691192,26790,0.0018809853740549183,0.0030712608233274662
2004,Not concerned at all,Lower Saxony,in school,0.002476123098691192,26790,0.0018809853740549183,0.0030712608233274662
2004,Not concerned at all,Baden-Wuerttemberg,in school,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,Thuringa,vocational + Abi,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,Berlin,higher vocational,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,Saxony-Anhalt,higher vocational,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,Hamburg,general elementary,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,Bremen,higher education,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,Brandenburg,higher vocational,0.0021223912274495934,26790,0.0015713030751623321,0.0026734793797368547
2004,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0017686593562079944,26790,0.0012654978448657732,0.0022718208675502156
2004,Not concerned at all,Thuringa,in school,0.0017686593562079944,26790,0.0012654978448657732,0.0022718208675502156
2004,Not concerned at all,Hamburg,vocational + Abi,0.0017686593562079944,26790,0.0012654978448657732,0.0022718208675502156
2004,Not concerned at all,Berlin,vocational + Abi,0.0014149274849663955,26790,0.000964806416808458,0.001865048553124333
2004,Not concerned at all,Saxony,in school,0.0014149274849663955,26790,0.000964806416808458,0.001865048553124333
2004,Not concerned at all,Saxony-Anhalt,in school,0.0010611956137247967,26790,0.0006713102971229131,0.0014510809303266803
2004,Not concerned at all,Hesse,inadequately,0.0010611956137247967,26790,0.0006713102971229131,0.0014510809303266803
2004,Not concerned at all,Brandenburg,general elementary,0.0010611956137247967,26790,0.0006713102971229131,0.0014510809303266803
2004,Not concerned at all,Schleswig-Holstein,in school,0.0010611956137247967,26790,0.0006713102971229131,0.0014510809303266803
2004,Not concerned at all,Lower Saxony,inadequately,0.0010611956137247967,26790,0.0006713102971229131,0.0014510809303266803
2004,Not concerned at all,Berlin,in school,0.0007074637424831977,26790,0.0003890673561932253,0.00102586012877317
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007074637424831977,26790,0.0003890673561932253,0.00102586012877317
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0007074637424831977,26790,0.0003890673561932253,0.00102586012877317
2004,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0007074637424831977,26790,0.0003890673561932253,0.00102586012877317
2004,Not concerned at all,Bremen,general elementary,0.0007074637424831977,26790,0.0003890673561932253,0.00102586012877317
2004,Not concerned at all,Schleswig-Holstein,inadequately,0.0007074637424831977,26790,0.0003890673561932253,0.00102586012877317
2004,Not concerned at all,Saxony-Anhalt,inadequately,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2004,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2004,Not concerned at all,Hamburg,higher vocational,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2004,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2004,Not concerned at all,Bremen,higher vocational,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2004,Not concerned at all,Brandenburg,vocational + Abi,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2004,Not concerned at all,Berlin,inadequately,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2004,Not concerned at all,Brandenburg,in school,0.00035373187124159886,26790,0.0001285517830856305,0.0005789119593975672
2005,Very concerned,North Rhine-Westphalia,middle vocational,0.1077952148186262,25520,0.1039902753547791,0.11160015428247329
2005,Very concerned,Bavaria,middle vocational,0.07062001543606895,25520,0.06747678444375671,0.0737632464283812
2005,Very concerned,Baden-Wuerttemberg,middle vocational,0.053125803961924366,25520,0.050374018101788556,0.055877589822060175
2005,Very concerned,Saxony,middle vocational,0.048109081553897606,25520,0.04548351603033889,0.05073464707745632
2005,Very concerned,Lower Saxony,middle vocational,0.04296372523797273,25520,0.04047583680334254,0.04545161367260293
2005,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.033959351685104194,25520,0.03173710057421085,0.03618160279599754
2005,Very concerned,Hesse,middle vocational,0.03331618214561358,25520,0.031114343071304625,0.03551802121992254
2005,Very concerned,North Rhine-Westphalia,higher education,0.031643941342938,25520,0.029496216904993256,0.03379166578088274
2005,Very concerned,Thuringa,middle vocational,0.03100077180344739,25520,0.02887428003930288,0.0331272635675919
2005,Very concerned,North Rhine-Westphalia,general elementary,0.028685361461281193,25520,0.026637380727673684,0.030733342194888703
2005,Very concerned,Brandenburg,middle vocational,0.026755852842809364,25520,0.024775985756097074,0.028735719929521654
2005,Very concerned,Saxony-Anhalt,middle vocational,0.026755852842809364,25520,0.024775985756097074,0.028735719929521654
2005,Very concerned,Bavaria,higher education,0.020066889632107024,25520,0.018346392379792062,0.021787386884421986
2005,Very concerned,Berlin,middle vocational,0.01852328273732956,25520,0.016868981041043465,0.020177584433615656
2005,Very concerned,Saxony,higher education,0.01839464882943144,25520,0.016745993216334253,0.020043304442528626
2005,Very concerned,Baden-Wuerttemberg,higher education,0.01839464882943144,25520,0.016745993216334253,0.020043304442528626
2005,Very concerned,North Rhine-Westphalia,higher vocational,0.017622845382042708,25520,0.01600851329547741,0.019237177468608008
2005,Very concerned,Baden-Wuerttemberg,general elementary,0.016979675842552097,25520,0.015394557533656985,0.01856479415144721
2005,Very concerned,Brandenburg,higher education,0.016207872395163365,25520,0.014658590619620377,0.017757154170706356
2005,Very concerned,Bavaria,general elementary,0.01569333676357088,25520,0.014168446483876333,0.017218227043265425
2005,Very concerned,North Rhine-Westphalia,vocational + Abi,0.01569333676357088,25520,0.014168446483876333,0.017218227043265425
2005,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.015178801131978389,25520,0.01367872546590886,0.016678876798047918
2005,Very concerned,Lower Saxony,general elementary,0.014149729868793414,25520,0.01270064009833844,0.015598819639248387
2005,Very concerned,Saxony-Anhalt,higher education,0.013377926421404682,25520,0.011968359979867492,0.014787492862941872
2005,Very concerned,Lower Saxony,higher education,0.013120658605608439,25520,0.011724529493835624,0.014516787717381253
2005,Very concerned,Berlin,higher education,0.013120658605608439,25520,0.011724529493835624,0.014516787717381253
2005,Very concerned,Hesse,higher education,0.012220221250321585,25520,0.010872235390688616,0.013568207109954553
2005,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.011448417802932853,25520,0.010143184520954744,0.012753651084910961
2005,Very concerned,Schleswig-Holstein,middle vocational,0.010162078723951634,25520,0.00893155764456279,0.011392599803340479
2005,Very concerned,Bavaria,higher vocational,0.009390275276562903,25520,0.008206944413307955,0.010573606139817851
2005,Very concerned,Thuringa,higher education,0.009390275276562903,25520,0.008206944413307955,0.010573606139817851
2005,Very concerned,Baden-Wuerttemberg,higher vocational,0.008875739644970414,25520,0.007724986774370838,0.010026492515569991
2005,Very concerned,Mecklenburg-Western Pomerania,higher education,0.008489837921276049,25520,0.007364160329817225,0.009615515512734872
2005,Very concerned,Saxony,higher vocational,0.008361204013377926,25520,0.007244014369582218,0.009478393657173633
2005,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.007718034473887317,25520,0.006644325352637998,0.008791743595136636
2005,Very concerned,Hesse,general elementary,0.007718034473887317,25520,0.006644325352637998,0.008791743595136636
2005,Very concerned,Hamburg,middle vocational,0.006303061487007975,25520,0.005332063154493066,0.007274059819522885
2005,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.0061744275791098535,25520,0.0052133262659551545,0.0071355288922645525
2005,Very concerned,Saxony-Anhalt,higher vocational,0.005788525855415488,25520,0.004857762855771271,0.006719288855059704
2005,Very concerned,Lower Saxony,vocational + Abi,0.005659891947517366,25520,0.00473946932320553,0.006580314571829202
2005,Very concerned,Saxony,general elementary,0.0055312580396192435,25520,0.0046212960230807305,0.0064412200561577565
2005,Very concerned,Bavaria,vocational + Abi,0.005402624131721122,25520,0.004503247150639248,0.006302001112802996
2005,Very concerned,Lower Saxony,higher vocational,0.005145356315924878,25520,0.004267540746290663,0.006023171885559092
2005,Very concerned,Saxony-Anhalt,general elementary,0.00463082068433239,25520,0.0037978363897690766,0.005463804978895703
2005,Very concerned,Hesse,vocational + Abi,0.00463082068433239,25520,0.0037978363897690766,0.005463804978895703
2005,Very concerned,Brandenburg,higher vocational,0.004373552868536146,25520,0.003563933034605586,0.005183172702466706
2005,Very concerned,North Rhine-Westphalia,in school,0.004244918960638024,25520,0.0034472426332438294,0.005042595288032219
2005,Very concerned,Bremen,middle vocational,0.0038590172369436584,25520,0.0030983153394731223,0.004619719134414195
2005,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0037303833290455364,25520,0.0029824189595438508,0.0044783476985472215
2005,Very concerned,Hesse,higher vocational,0.0034731155132492926,25520,0.0027513105565056496,0.004194920469992936
2005,Very concerned,Thuringa,general elementary,0.0034731155132492926,25520,0.0027513105565056496,0.004194920469992936
2005,Very concerned,Berlin,general elementary,0.0033444816053511705,25520,0.0026361238060106464,0.004052839404691694
2005,Very concerned,Berlin,higher vocational,0.0032158476974530484,25520,0.0025212009047930898,0.003910494490113007
2005,Very concerned,Hamburg,higher education,0.0030872137895549268,25520,0.0024065577974573442,0.0037678697816525093
2005,Very concerned,North Rhine-Westphalia,inadequately,0.0030872137895549268,25520,0.0024065577974573442,0.0037678697816525093
2005,Very concerned,Baden-Wuerttemberg,in school,0.0030872137895549268,25520,0.0024065577974573442,0.0037678697816525093
2005,Very concerned,Schleswig-Holstein,general elementary,0.0029585798816568047,25520,0.0022922121071033827,0.0036249476562102267
2005,Very concerned,Brandenburg,general elementary,0.002829945973758683,25520,0.002178183393743862,0.003481708553773504
2005,Very concerned,Thuringa,higher vocational,0.002701312065860561,25520,0.0020644934662489988,0.003338130665472123
2005,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002701312065860561,25520,0.0020644934662489988,0.003338130665472123
2005,Very concerned,Lower Saxony,in school,0.002572678157962439,25520,0.001951166762029713,0.0031941895538951646
2005,Very concerned,Baden-Wuerttemberg,inadequately,0.002572678157962439,25520,0.001951166762029713,0.0031941895538951646
2005,Very concerned,Bavaria,in school,0.002444044250064317,25520,0.0018382308133557713,0.003049857686772863
2005,Very concerned,Schleswig-Holstein,higher education,0.002444044250064317,25520,0.0018382308133557713,0.003049857686772863
2005,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.002444044250064317,25520,0.0018382308133557713,0.003049857686772863
2005,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.002315410342166195,25520,0.001725716825771151,0.002905103858561239
2005,Very concerned,Thuringa,vocational + Abi,0.002186776434268073,25520,0.0016136604034161653,0.0027598924651199806
2005,Very concerned,Saxony,vocational + Abi,0.0020581425263699513,25520,0.0015021024696115406,0.002614182583128362
2005,Very concerned,Berlin,vocational + Abi,0.0019295086184718292,25520,0.0013910904510780202,0.0024679267858656382
2005,Very concerned,Saxony-Anhalt,vocational + Abi,0.0018008747105737071,25520,0.001280679824402305,0.0023210695967451093
2005,Very concerned,Brandenburg,vocational + Abi,0.0015436068947774634,25520,0.001061937954617007,0.00202527583493792
2005,Very concerned,Schleswig-Holstein,higher vocational,0.0015436068947774634,25520,0.001061937954617007,0.00202527583493792
2005,Very concerned,Hamburg,general elementary,0.0012863390789812194,25520,0.0008465808616968189,0.00172609729626562
2005,Very concerned,Saxony-Anhalt,in school,0.0012863390789812194,25520,0.0008465808616968189,0.00172609729626562
2005,Very concerned,Lower Saxony,inadequately,0.0012863390789812194,25520,0.0008465808616968189,0.00172609729626562
2005,Very concerned,Brandenburg,in school,0.0011577051710830975,25520,0.0007404870289977833,0.0015749233131684118
2005,Very concerned,Bremen,higher education,0.0011577051710830975,25520,0.0007404870289977833,0.0015749233131684118
2005,Very concerned,Berlin,in school,0.0010290712631849757,25520,0.0006356888984805468,0.0014224536278894045
2005,Very concerned,Hesse,inadequately,0.0010290712631849757,25520,0.0006356888984805468,0.0014224536278894045
2005,Very concerned,Schleswig-Holstein,vocational + Abi,0.0010290712631849757,25520,0.0006356888984805468,0.0014224536278894045
2005,Very concerned,Hamburg,higher vocational,0.0010290712631849757,25520,0.0006356888984805468,0.0014224536278894045
2005,Very concerned,Bavaria,inadequately,0.0010290712631849757,25520,0.0006356888984805468,0.0014224536278894045
2005,Very concerned,Bremen,general elementary,0.0009004373552868536,25520,0.0005324381569247723,0.0012684365536489348
2005,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0009004373552868536,25520,0.0005324381569247723,0.0012684365536489348
2005,Very concerned,Hesse,in school,0.0007718034473887317,25520,0.0004310804609478695,0.001112526433829594
2005,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0007718034473887317,25520,0.0004310804609478695,0.001112526433829594
2005,Very concerned,Saxony,in school,0.0006431695394906097,25520,0.0003321134105643581,0.0009542256684168613
2005,Very concerned,Berlin,inadequately,0.0006431695394906097,25520,0.0003321134105643581,0.0009542256684168613
2005,Very concerned,Bremen,vocational + Abi,0.0006431695394906097,25520,0.0003321134105643581,0.0009542256684168613
2005,Very concerned,Hamburg,vocational + Abi,0.0005145356315924878,25520,0.00023630066693968013,0.0007927705962452955
2005,Very concerned,Mecklenburg-Western Pomerania,in school,0.0005145356315924878,25520,0.00023630066693968013,0.0007927705962452955
2005,Very concerned,Hamburg,in school,0.00038590172369436584,25520,0.00014492767088478885,0.0006268757765039428
2005,Very concerned,Bremen,in school,0.00038590172369436584,25520,0.00014492767088478885,0.0006268757765039428
2005,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0002572678157962439,25520,6.050066645734678e-05,0.00045403496513514105
2005,Very concerned,Brandenburg,inadequately,0.0002572678157962439,25520,6.050066645734678e-05,0.00045403496513514105
2005,Very concerned,Thuringa,inadequately,0.00012863390789812196,25520,-1.0510428493260655e-05,0.00026777824428950457
2005,Very concerned,Schleswig-Holstein,inadequately,0.00012863390789812196,25520,-1.0510428493260655e-05,0.00026777824428950457
2005,Very concerned,Hamburg,inadequately,0.00012863390789812196,25520,-1.0510428493260655e-05,0.00026777824428950457
2005,Very concerned,Saxony-Anhalt,inadequately,0.00012863390789812196,25520,-1.0510428493260655e-05,0.00026777824428950457
2005,Very concerned,Thuringa,in school,0.00012863390789812196,25520,-1.0510428493260655e-05,0.00026777824428950457
2005,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.00012863390789812196,25520,-1.0510428493260655e-05,0.00026777824428950457
2005,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.10266524520255864,25520,0.09894128779524868,0.1063892026098686
2005,Somewhat concerned,Bavaria,middle vocational,0.0757995735607676,25520,0.07255220037879019,0.079046946742745
2005,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.060127931769722816,25520,0.05721125541609329,0.06304460812335234
2005,Somewhat concerned,Lower Saxony,middle vocational,0.04637526652452026,25520,0.04379510022248167,0.04895543282655885
2005,Somewhat concerned,North Rhine-Westphalia,higher education,0.04562899786780384,25520,0.04306867450455994,0.048189321231047744
2005,Somewhat concerned,Saxony,middle vocational,0.03901918976545842,25520,0.036643376967113825,0.04139500256380302
2005,Somewhat concerned,Hesse,middle vocational,0.03304904051172708,25520,0.030855743795524884,0.03524233722792927
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.031236673773987207,25520,0.029102366364146284,0.03337098118382813
2005,Somewhat concerned,Bavaria,higher education,0.029637526652452027,25520,0.027556854227640454,0.0317181990772636
2005,Somewhat concerned,Baden-Wuerttemberg,higher education,0.025906183368869937,25520,0.023957156405946346,0.02785521033179353
2005,Somewhat concerned,Thuringa,middle vocational,0.02579957356076759,25520,0.02385445464262449,0.027744692478910694
2005,Somewhat concerned,North Rhine-Westphalia,general elementary,0.023773987206823027,25520,0.0219048467549701,0.025643127658675956
2005,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.021215351812366737,25520,0.019447342981691085,0.022983360643042388
2005,Somewhat concerned,Brandenburg,middle vocational,0.02046908315565032,25520,0.018731786412223766,0.022206379899076877
2005,Somewhat concerned,Saxony-Anhalt,middle vocational,0.01929637526652452,25520,0.01760856938938423,0.020984181143664807
2005,Somewhat concerned,Saxony,higher education,0.018869936034115138,25520,0.017200521300315068,0.02053935076791521
2005,Somewhat concerned,Hesse,higher education,0.016844349680170574,25520,0.015265451950080791,0.018423247410260357
2005,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.016631130063965886,25520,0.015062087069100248,0.018200173058831523
2005,Somewhat concerned,Bavaria,general elementary,0.01609808102345416,25520,0.014553969391410897,0.01764219265549742
2005,Somewhat concerned,Lower Saxony,higher education,0.01556503198294243,25520,0.014046289081903777,0.017083774883981082
2005,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.015245202558635394,25520,0.013741900028174171,0.01674850508909662
2005,Somewhat concerned,Berlin,middle vocational,0.014392324093816631,25520,0.01293104476795824,0.01585360341967502
2005,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.012899786780383796,25520,0.011515303787631785,0.014284269773135806
2005,Somewhat concerned,Berlin,higher education,0.012153518123667377,25520,0.010809170847565906,0.013497865399768848
2005,Somewhat concerned,Bavaria,higher vocational,0.011727078891257996,25520,0.010406242251695324,0.013047915530820669
2005,Somewhat concerned,Brandenburg,higher education,0.011300639658848614,25520,0.010003760902328355,0.012597518415368873
2005,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.010767590618336887,25520,0.009501326874370372,0.012033854362303403
2005,Somewhat concerned,Schleswig-Holstein,middle vocational,0.010660980810234541,25520,0.009400933400058813,0.01192102822041027
2005,Somewhat concerned,Saxony-Anhalt,higher education,0.010554371002132195,25520,0.00930057211048816,0.01180816989377623
2005,Somewhat concerned,Lower Saxony,general elementary,0.010127931769722815,25520,0.00889945865980764,0.01135640487963799
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.009594882729211088,25520,0.008398852904144681,0.010790912554277495
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.00906183368869936,25520,0.007899188877124597,0.010224478500274123
2005,Somewhat concerned,Thuringa,higher education,0.00884861407249467,25520,0.007699605259912909,0.00999762288507643
2005,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.008422174840085287,25520,0.0073009537304473985,0.009543395949723176
2005,Somewhat concerned,Bavaria,vocational + Abi,0.007995735607675906,25520,0.006903033656978807,0.009088437558373005
2005,Somewhat concerned,Hesse,general elementary,0.007569296375266524,25520,0.006505903888707854,0.008632688861825194
2005,Somewhat concerned,Hamburg,middle vocational,0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,Somewhat concerned,Saxony,higher vocational,0.0060767590618336885,25520,0.00512324266006026,0.007030275463607117
2005,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.005756929637526652,25520,0.0048286956131414855,0.006685163661911819
2005,Somewhat concerned,Hesse,higher vocational,0.005650319829424307,25520,0.004730671426174658,0.006569968232673956
2005,Somewhat concerned,Hesse,vocational + Abi,0.005543710021321962,25520,0.0046327300295747435,0.00645469001306918
2005,Somewhat concerned,Lower Saxony,higher vocational,0.005543710021321962,25520,0.0046327300295747435,0.00645469001306918
2005,Somewhat concerned,Lower Saxony,vocational + Abi,0.005543710021321962,25520,0.0046327300295747435,0.00645469001306918
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005437100213219616,25520,0.00453487380963863,0.006339326616800602
2005,Somewhat concerned,North Rhine-Westphalia,inadequately,0.004584221748400853,25520,0.003755419720274553,0.005413023776527153
2005,Somewhat concerned,Hamburg,higher education,0.0042643923240938165,25520,0.0034648962569274033,0.00506388839126023
2005,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0042643923240938165,25520,0.0034648962569274033,0.00506388839126023
2005,Somewhat concerned,Schleswig-Holstein,higher education,0.004157782515991471,25520,0.0033683011434063447,0.004947263888576598
2005,Somewhat concerned,Saxony,general elementary,0.0037313432835820895,25520,0.0029832830423287,0.004479403524835479
2005,Somewhat concerned,Brandenburg,higher vocational,0.0036247334754797443,25520,0.0028873978044707143,0.004362069146488774
2005,Somewhat concerned,Thuringa,higher vocational,0.0035181236673773987,25520,0.0027916732305743237,0.004244574104180474
2005,Somewhat concerned,North Rhine-Westphalia,in school,0.003411513859275053,25520,0.0026961166544222487,0.004126911064127858
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003304904051172708,25520,0.0026007359870844414,0.004009072115260975
2005,Somewhat concerned,Bremen,middle vocational,0.003304904051172708,25520,0.0026007359870844414,0.004009072115260975
2005,Somewhat concerned,Saxony,vocational + Abi,0.0030916844349680173,25520,0.0024105373138587852,0.0037728315560772493
2005,Somewhat concerned,Berlin,higher vocational,0.002771855010660981,25520,0.0021267977696376385,0.0034169122516843234
2005,Somewhat concerned,Berlin,general elementary,0.00255863539445629,25520,0.0019388181921957599,0.0031784525967168205
2005,Somewhat concerned,Schleswig-Holstein,general elementary,0.00255863539445629,25520,0.0019388181921957599,0.0031784525967168205
2005,Somewhat concerned,Bavaria,in school,0.00255863539445629,25520,0.0019388181921957599,0.0031784525967168205
2005,Somewhat concerned,Saxony-Anhalt,general elementary,0.0024520255863539446,25520,0.0018452262031019833,0.003058824969605906
2005,Somewhat concerned,Brandenburg,general elementary,0.002345415778251599,25520,0.0017519225626184002,0.002938908993884798
2005,Somewhat concerned,Baden-Wuerttemberg,in school,0.002238805970149254,25520,0.0016589271201460022,0.0028186848201525055
2005,Somewhat concerned,Berlin,vocational + Abi,0.0021321961620469083,25520,0.0015662621177004515,0.002698130206393365
2005,Somewhat concerned,Thuringa,general elementary,0.0021321961620469083,25520,0.0015662621177004515,0.002698130206393365
